         time total_shea... 
 7.008580e+00 -1.106559e+00 
 7.008903e+00 -1.106550e+00 
 7.009226e+00 -1.106541e+00 
 7.009549e+00 -1.106532e+00 
 7.009872e+00 -1.106523e+00 
 7.010195e+00 -1.106513e+00 
 7.010518e+00 -1.106503e+00 
 7.010841e+00 -1.106493e+00 
 7.011164e+00 -1.106485e+00 
 7.011487e+00 -1.106478e+00 
 7.011810e+00 -1.106471e+00 
 7.012133e+00 -1.106462e+00 
 7.012456e+00 -1.106454e+00 
 7.012779e+00 -1.106446e+00 
 7.013102e+00 -1.106439e+00 
 7.013425e+00 -1.106431e+00 
 7.013748e+00 -1.106423e+00 
 7.014071e+00 -1.106414e+00 
 7.014394e+00 -1.106405e+00 
 7.014717e+00 -1.106398e+00 
 7.015040e+00 -1.106391e+00 
 7.015363e+00 -1.106384e+00 
 7.015686e+00 -1.106378e+00 
 7.016009e+00 -1.106372e+00 
 7.016332e+00 -1.106368e+00 
 7.016655e+00 -1.106365e+00 
 7.016978e+00 -1.106360e+00 
 7.017301e+00 -1.106354e+00 
 7.017624e+00 -1.106347e+00 
 7.017947e+00 -1.106341e+00 
 7.018270e+00 -1.106336e+00 
 7.018593e+00 -1.106331e+00 
 7.018916e+00 -1.106325e+00 
 7.019239e+00 -1.106319e+00 
 7.019562e+00 -1.106315e+00 
 7.019885e+00 -1.106310e+00 
 7.020208e+00 -1.106306e+00 
 7.020531e+00 -1.106302e+00 
 7.020854e+00 -1.106297e+00 
 7.021177e+00 -1.106292e+00 
 7.021500e+00 -1.106288e+00 
 7.021823e+00 -1.106283e+00 
 7.022146e+00 -1.106277e+00 
 7.022469e+00 -1.106269e+00 
 7.022792e+00 -1.106261e+00 
 7.023115e+00 -1.106253e+00 
 7.023438e+00 -1.106245e+00 
 7.023761e+00 -1.106238e+00 
 7.024084e+00 -1.106230e+00 
 7.024407e+00 -1.106221e+00 
 7.024730e+00 -1.106213e+00 
 7.025053e+00 -1.106205e+00 
 7.025376e+00 -1.106196e+00 
 7.025699e+00 -1.106186e+00 
 7.026022e+00 -1.106175e+00 
 7.026345e+00 -1.106163e+00 
 7.026668e+00 -1.106152e+00 
 7.026991e+00 -1.106140e+00 
 7.027314e+00 -1.106128e+00 
 7.027637e+00 -1.106114e+00 
 7.027960e+00 -1.106100e+00 
 7.028283e+00 -1.106087e+00 
 7.028606e+00 -1.106075e+00 
 7.028929e+00 -1.106063e+00 
 7.029252e+00 -1.106050e+00 
 7.029575e+00 -1.106035e+00 
 7.029898e+00 -1.106021e+00 
 7.030221e+00 -1.106006e+00 
 7.030544e+00 -1.105991e+00 
 7.030867e+00 -1.105973e+00 
 7.031190e+00 -1.105957e+00 
 7.031513e+00 -1.105941e+00 
 7.031835e+00 -1.105927e+00 
 7.032158e+00 -1.105912e+00 
 7.032481e+00 -1.105898e+00 
 7.032804e+00 -1.105882e+00 
 7.033127e+00 -1.105866e+00 
 7.033450e+00 -1.105851e+00 
 7.033773e+00 -1.105836e+00 
 7.034096e+00 -1.105821e+00 
 7.034419e+00 -1.105805e+00 
 7.034742e+00 -1.105789e+00 
 7.035065e+00 -1.105773e+00 
 7.035388e+00 -1.105758e+00 
 7.035711e+00 -1.105742e+00 
 7.036034e+00 -1.105725e+00 
 7.036357e+00 -1.105709e+00 
 7.036680e+00 -1.105695e+00 
 7.037003e+00 -1.105682e+00 
 7.037326e+00 -1.105669e+00 
 7.037649e+00 -1.105655e+00 
 7.037972e+00 -1.105641e+00 
 7.038295e+00 -1.105627e+00 
 7.038618e+00 -1.105614e+00 
 7.038941e+00 -1.105602e+00 
 7.039264e+00 -1.105589e+00 
 7.039587e+00 -1.105576e+00 
 7.039910e+00 -1.105563e+00 
 7.040233e+00 -1.105551e+00 
 7.040556e+00 -1.105540e+00 
 7.040879e+00 -1.105527e+00 
 7.041202e+00 -1.105515e+00 
 7.041525e+00 -1.105503e+00 
 7.041848e+00 -1.105493e+00 
 7.042171e+00 -1.105484e+00 
 7.042494e+00 -1.105474e+00 
 7.042817e+00 -1.105464e+00 
 7.043140e+00 -1.105453e+00 
 7.043463e+00 -1.105442e+00 
 7.043786e+00 -1.105433e+00 
 7.044109e+00 -1.105425e+00 
 7.044432e+00 -1.105416e+00 
 7.044755e+00 -1.105407e+00 
 7.045078e+00 -1.105400e+00 
 7.045401e+00 -1.105393e+00 
 7.045724e+00 -1.105384e+00 
 7.046047e+00 -1.105374e+00 
 7.046370e+00 -1.105363e+00 
 7.046693e+00 -1.105353e+00 
 7.047016e+00 -1.105344e+00 
 7.047339e+00 -1.105336e+00 
 7.047662e+00 -1.105328e+00 
 7.047985e+00 -1.105320e+00 
 7.048308e+00 -1.105311e+00 
 7.048631e+00 -1.105303e+00 
 7.048954e+00 -1.105296e+00 
 7.049277e+00 -1.105288e+00 
 7.049600e+00 -1.105279e+00 
 7.049923e+00 -1.105270e+00 
 7.050246e+00 -1.105262e+00 
 7.050569e+00 -1.105253e+00 
 7.050892e+00 -1.105243e+00 
 7.051215e+00 -1.105231e+00 
 7.051538e+00 -1.105219e+00 
 7.051861e+00 -1.105208e+00 
 7.052184e+00 -1.105198e+00 
 7.052507e+00 -1.105189e+00 
 7.052830e+00 -1.105180e+00 
 7.053153e+00 -1.105170e+00 
 7.053476e+00 -1.105160e+00 
 7.053799e+00 -1.105150e+00 
 7.054122e+00 -1.105140e+00 
 7.054445e+00 -1.105130e+00 
 7.054768e+00 -1.105120e+00 
 7.055091e+00 -1.105110e+00 
 7.055414e+00 -1.105099e+00 
 7.055737e+00 -1.105089e+00 
 7.056060e+00 -1.105078e+00 
 7.056383e+00 -1.105066e+00 
 7.056706e+00 -1.105054e+00 
 7.057029e+00 -1.105045e+00 
 7.057352e+00 -1.105037e+00 
 7.057675e+00 -1.105029e+00 
 7.057998e+00 -1.105022e+00 
 7.058321e+00 -1.105014e+00 
 7.058644e+00 -1.105005e+00 
 7.058967e+00 -1.104997e+00 
 7.059290e+00 -1.104989e+00 
 7.059613e+00 -1.104981e+00 
 7.059936e+00 -1.104973e+00 
 7.060259e+00 -1.104965e+00 
 7.060582e+00 -1.104959e+00 
 7.060905e+00 -1.104955e+00 
 7.061228e+00 -1.104950e+00 
 7.061551e+00 -1.104944e+00 
 7.061874e+00 -1.104938e+00 
 7.062197e+00 -1.104933e+00 
 7.062520e+00 -1.104930e+00 
 7.062843e+00 -1.104927e+00 
 7.063166e+00 -1.104924e+00 
 7.063489e+00 -1.104920e+00 
 7.063812e+00 -1.104916e+00 
 7.064135e+00 -1.104912e+00 
 7.064458e+00 -1.104910e+00 
 7.064781e+00 -1.104907e+00 
 7.065104e+00 -1.104904e+00 
 7.065427e+00 -1.104901e+00 
 7.065750e+00 -1.104901e+00 
 7.066073e+00 -1.104902e+00 
 7.066396e+00 -1.104901e+00 
 7.066719e+00 -1.104899e+00 
 7.067042e+00 -1.104897e+00 
 7.067364e+00 -1.104896e+00 
 7.067687e+00 -1.104895e+00 
 7.068010e+00 -1.104895e+00 
 7.068333e+00 -1.104894e+00 
 7.068656e+00 -1.104891e+00 
 7.068979e+00 -1.104888e+00 
 7.069302e+00 -1.104886e+00 
 7.069625e+00 -1.104884e+00 
 7.069948e+00 -1.104881e+00 
 7.070271e+00 -1.104878e+00 
 7.070594e+00 -1.104875e+00 
 7.070917e+00 -1.104875e+00 
 7.071240e+00 -1.104875e+00 
 7.071563e+00 -1.104872e+00 
 7.071886e+00 -1.104867e+00 
 7.072209e+00 -1.104862e+00 
 7.072532e+00 -1.104857e+00 
 7.072855e+00 -1.104853e+00 
 7.073178e+00 -1.104849e+00 
 7.073501e+00 -1.104844e+00 
 7.073824e+00 -1.104838e+00 
 7.074147e+00 -1.104831e+00 
 7.074470e+00 -1.104825e+00 
 7.074793e+00 -1.104819e+00 
 7.075116e+00 -1.104811e+00 
 7.075439e+00 -1.104802e+00 
 7.075762e+00 -1.104794e+00 
 7.076085e+00 -1.104788e+00 
 7.076408e+00 -1.104783e+00 
 7.076731e+00 -1.104776e+00 
 7.077054e+00 -1.104767e+00 
 7.077377e+00 -1.104758e+00 
 7.077700e+00 -1.104750e+00 
 7.078023e+00 -1.104742e+00 
 7.078346e+00 -1.104734e+00 
 7.078669e+00 -1.104725e+00 
 7.078992e+00 -1.104714e+00 
 7.079315e+00 -1.104704e+00 
 7.079638e+00 -1.104695e+00 
 7.079961e+00 -1.104685e+00 
 7.080284e+00 -1.104675e+00 
 7.080607e+00 -1.104665e+00 
 7.080930e+00 -1.104656e+00 
 7.081253e+00 -1.104649e+00 
 7.081576e+00 -1.104642e+00 
 7.081899e+00 -1.104634e+00 
 7.082222e+00 -1.104625e+00 
 7.082545e+00 -1.104615e+00 
 7.082868e+00 -1.104607e+00 
 7.083191e+00 -1.104599e+00 
 7.083514e+00 -1.104591e+00 
 7.083837e+00 -1.104582e+00 
 7.084160e+00 -1.104573e+00 
 7.084483e+00 -1.104564e+00 
 7.084806e+00 -1.104556e+00 
 7.085129e+00 -1.104549e+00 
 7.085452e+00 -1.104541e+00 
 7.085775e+00 -1.104533e+00 
 7.086098e+00 -1.104526e+00 
 7.086421e+00 -1.104522e+00 
 7.086744e+00 -1.104517e+00 
 7.087067e+00 -1.104511e+00 
 7.087390e+00 -1.104504e+00 
 7.087713e+00 -1.104495e+00 
 7.088036e+00 -1.104488e+00 
 7.088359e+00 -1.104480e+00 
 7.088682e+00 -1.104473e+00 
 7.089005e+00 -1.104465e+00 
 7.089328e+00 -1.104458e+00 
 7.089651e+00 -1.104451e+00 
 7.089974e+00 -1.104445e+00 
 7.090297e+00 -1.104440e+00 
 7.090620e+00 -1.104434e+00 
 7.090943e+00 -1.104426e+00 
 7.091266e+00 -1.104418e+00 
 7.091589e+00 -1.104412e+00 
 7.091912e+00 -1.104405e+00 
 7.092235e+00 -1.104396e+00 
 7.092558e+00 -1.104386e+00 
 7.092881e+00 -1.104375e+00 
 7.093204e+00 -1.104366e+00 
 7.093527e+00 -1.104357e+00 
 7.093850e+00 -1.104349e+00 
 7.094173e+00 -1.104339e+00 
 7.094496e+00 -1.104330e+00 
 7.094819e+00 -1.104320e+00 
 7.095142e+00 -1.104311e+00 
 7.095465e+00 -1.104302e+00 
 7.095788e+00 -1.104291e+00 
 7.096111e+00 -1.104279e+00 
 7.096434e+00 -1.104266e+00 
 7.096757e+00 -1.104255e+00 
 7.097080e+00 -1.104243e+00 
 7.097403e+00 -1.104230e+00 
 7.097726e+00 -1.104215e+00 
 7.098049e+00 -1.104201e+00 
 7.098372e+00 -1.104188e+00 
 7.098695e+00 -1.104176e+00 
 7.099018e+00 -1.104164e+00 
 7.099341e+00 -1.104151e+00 
 7.099664e+00 -1.104137e+00 
 7.099987e+00 -1.104124e+00 
 7.100310e+00 -1.104111e+00 
 7.100633e+00 -1.104097e+00 
 7.100956e+00 -1.104080e+00 
 7.101279e+00 -1.104063e+00 
 7.101602e+00 -1.104046e+00 
 7.101925e+00 -1.104032e+00 
 7.102248e+00 -1.104018e+00 
 7.102570e+00 -1.104003e+00 
 7.102893e+00 -1.103987e+00 
 7.103216e+00 -1.103973e+00 
 7.103539e+00 -1.103959e+00 
 7.103862e+00 -1.103946e+00 
 7.104185e+00 -1.103933e+00 
 7.104508e+00 -1.103918e+00 
 7.104831e+00 -1.103903e+00 
 7.105154e+00 -1.103888e+00 
 7.105477e+00 -1.103875e+00 
 7.105800e+00 -1.103860e+00 
 7.106123e+00 -1.103845e+00 
 7.106446e+00 -1.103830e+00 
 7.106769e+00 -1.103816e+00 
 7.107092e+00 -1.103805e+00 
 7.107415e+00 -1.103793e+00 
 7.107738e+00 -1.103781e+00 
 7.108061e+00 -1.103769e+00 
 7.108384e+00 -1.103757e+00 
 7.108707e+00 -1.103747e+00 
 7.109030e+00 -1.103737e+00 
 7.109353e+00 -1.103726e+00 
 7.109676e+00 -1.103715e+00 
 7.109999e+00 -1.103705e+00 
 7.110322e+00 -1.103695e+00 
 7.110645e+00 -1.103686e+00 
 7.110968e+00 -1.103676e+00 
 7.111291e+00 -1.103665e+00 
 7.111614e+00 -1.103655e+00 
 7.111937e+00 -1.103647e+00 
 7.112260e+00 -1.103641e+00 
 7.112583e+00 -1.103634e+00 
 7.112906e+00 -1.103627e+00 
 7.113229e+00 -1.103619e+00 
 7.113552e+00 -1.103611e+00 
 7.113875e+00 -1.103604e+00 
 7.114198e+00 -1.103598e+00 
 7.114521e+00 -1.103592e+00 
 7.114844e+00 -1.103584e+00 
 7.115167e+00 -1.103578e+00 
 7.115490e+00 -1.103573e+00 
 7.115813e+00 -1.103568e+00 
 7.116136e+00 -1.103563e+00 
 7.116459e+00 -1.103556e+00 
 7.116782e+00 -1.103549e+00 
 7.117105e+00 -1.103542e+00 
 7.117428e+00 -1.103537e+00 
 7.117751e+00 -1.103532e+00 
 7.118074e+00 -1.103525e+00 
 7.118397e+00 -1.103519e+00 
 7.118720e+00 -1.103513e+00 
 7.119043e+00 -1.103507e+00 
 7.119366e+00 -1.103502e+00 
 7.119689e+00 -1.103497e+00 
 7.120012e+00 -1.103491e+00 
 7.120335e+00 -1.103484e+00 
 7.120658e+00 -1.103479e+00 
 7.120981e+00 -1.103473e+00 
 7.121304e+00 -1.103466e+00 
 7.121627e+00 -1.103457e+00 
 7.121950e+00 -1.103449e+00 
 7.122273e+00 -1.103442e+00 
 7.122596e+00 -1.103436e+00 
 7.122919e+00 -1.103431e+00 
 7.123242e+00 -1.103424e+00 
 7.123565e+00 -1.103417e+00 
 7.123888e+00 -1.103410e+00 
 7.124211e+00 -1.103404e+00 
 7.124534e+00 -1.103397e+00 
 7.124857e+00 -1.103391e+00 
 7.125180e+00 -1.103383e+00 
 7.125503e+00 -1.103375e+00 
 7.125826e+00 -1.103368e+00 
 7.126149e+00 -1.103362e+00 
 7.126472e+00 -1.103354e+00 
 7.126795e+00 -1.103345e+00 
 7.127118e+00 -1.103337e+00 
 7.127441e+00 -1.103331e+00 
 7.127764e+00 -1.103326e+00 
 7.128087e+00 -1.103321e+00 
 7.128410e+00 -1.103316e+00 
 7.128733e+00 -1.103310e+00 
 7.129056e+00 -1.103305e+00 
 7.129379e+00 -1.103300e+00 
 7.129702e+00 -1.103294e+00 
 7.130025e+00 -1.103288e+00 
 7.130348e+00 -1.103282e+00 
 7.130671e+00 -1.103275e+00 
 7.130994e+00 -1.103270e+00 
 7.131317e+00 -1.103266e+00 
 7.131640e+00 -1.103262e+00 
 7.131963e+00 -1.103258e+00 
 7.132286e+00 -1.103255e+00 
 7.132609e+00 -1.103253e+00 
 7.132932e+00 -1.103252e+00 
 7.133255e+00 -1.103250e+00 
 7.133578e+00 -1.103248e+00 
 7.133901e+00 -1.103244e+00 
 7.134224e+00 -1.103241e+00 
 7.134547e+00 -1.103239e+00 
 7.134870e+00 -1.103237e+00 
 7.135193e+00 -1.103234e+00 
 7.135516e+00 -1.103232e+00 
 7.135839e+00 -1.103231e+00 
 7.136162e+00 -1.103230e+00 
 7.136485e+00 -1.103231e+00 
 7.136808e+00 -1.103231e+00 
 7.137131e+00 -1.103230e+00 
 7.137454e+00 -1.103229e+00 
 7.137776e+00 -1.103229e+00 
 7.138099e+00 -1.103230e+00 
 7.138422e+00 -1.103229e+00 
 7.138745e+00 -1.103228e+00 
 7.139068e+00 -1.103225e+00 
 7.139391e+00 -1.103223e+00 
 7.139714e+00 -1.103222e+00 
 7.140037e+00 -1.103220e+00 
 7.140360e+00 -1.103219e+00 
 7.140683e+00 -1.103219e+00 
 7.141006e+00 -1.103220e+00 
 7.141329e+00 -1.103220e+00 
 7.141652e+00 -1.103221e+00 
 7.141975e+00 -1.103220e+00 
 7.142298e+00 -1.103218e+00 
 7.142621e+00 -1.103216e+00 
 7.142944e+00 -1.103214e+00 
 7.143267e+00 -1.103212e+00 
 7.143590e+00 -1.103209e+00 
 7.143913e+00 -1.103206e+00 
 7.144236e+00 -1.103202e+00 
 7.144559e+00 -1.103199e+00 
 7.144882e+00 -1.103197e+00 
 7.145205e+00 -1.103195e+00 
 7.145528e+00 -1.103193e+00 
 7.145851e+00 -1.103192e+00 
 7.146174e+00 -1.103190e+00 
 7.146497e+00 -1.103188e+00 
 7.146820e+00 -1.103185e+00 
 7.147143e+00 -1.103181e+00 
 7.147466e+00 -1.103176e+00 
 7.147789e+00 -1.103171e+00 
 7.148112e+00 -1.103167e+00 
 7.148435e+00 -1.103163e+00 
 7.148758e+00 -1.103158e+00 
 7.149081e+00 -1.103153e+00 
 7.149404e+00 -1.103148e+00 
 7.149727e+00 -1.103143e+00 
 7.150050e+00 -1.103138e+00 
 7.150373e+00 -1.103133e+00 
 7.150696e+00 -1.103128e+00 
 7.151019e+00 -1.103123e+00 
 7.151342e+00 -1.103119e+00 
 7.151665e+00 -1.103113e+00 
 7.151988e+00 -1.103108e+00 
 7.152311e+00 -1.103101e+00 
 7.152634e+00 -1.103094e+00 
 7.152957e+00 -1.103086e+00 
 7.153280e+00 -1.103080e+00 
 7.153603e+00 -1.103073e+00 
 7.153926e+00 -1.103067e+00 
 7.154249e+00 -1.103060e+00 
 7.154572e+00 -1.103052e+00 
 7.154895e+00 -1.103045e+00 
 7.155218e+00 -1.103038e+00 
 7.155541e+00 -1.103029e+00 
 7.155864e+00 -1.103019e+00 
 7.156187e+00 -1.103011e+00 
 7.156510e+00 -1.103003e+00 
 7.156833e+00 -1.102995e+00 
 7.157156e+00 -1.102987e+00 
 7.157479e+00 -1.102978e+00 
 7.157802e+00 -1.102969e+00 
 7.158125e+00 -1.102959e+00 
 7.158448e+00 -1.102951e+00 
 7.158771e+00 -1.102943e+00 
 7.159094e+00 -1.102933e+00 
 7.159417e+00 -1.102923e+00 
 7.159740e+00 -1.102913e+00 
 7.160063e+00 -1.102902e+00 
 7.160386e+00 -1.102893e+00 
 7.160709e+00 -1.102880e+00 
 7.161032e+00 -1.102867e+00 
 7.161355e+00 -1.102858e+00 
 7.161678e+00 -1.102848e+00 
 7.162001e+00 -1.102839e+00 
 7.162324e+00 -1.102828e+00 
 7.162647e+00 -1.102817e+00 
 7.162970e+00 -1.102805e+00 
 7.163293e+00 -1.102793e+00 
 7.163616e+00 -1.102782e+00 
 7.163939e+00 -1.102772e+00 
 7.164262e+00 -1.102760e+00 
 7.164585e+00 -1.102749e+00 
 7.164908e+00 -1.102737e+00 
 7.165231e+00 -1.102727e+00 
 7.165554e+00 -1.102716e+00 
 7.165877e+00 -1.102702e+00 
 7.166200e+00 -1.102688e+00 
 7.166523e+00 -1.102677e+00 
 7.166846e+00 -1.102667e+00 
 7.167169e+00 -1.102656e+00 
 7.167492e+00 -1.102644e+00 
 7.167815e+00 -1.102632e+00 
 7.168138e+00 -1.102620e+00 
 7.168461e+00 -1.102608e+00 
 7.168784e+00 -1.102598e+00 
 7.169107e+00 -1.102587e+00 
 7.169430e+00 -1.102576e+00 
 7.169753e+00 -1.102565e+00 
 7.170076e+00 -1.102556e+00 
 7.170399e+00 -1.102548e+00 
 7.170722e+00 -1.102539e+00 
 7.171045e+00 -1.102529e+00 
 7.171368e+00 -1.102517e+00 
 7.171691e+00 -1.102507e+00 
 7.172014e+00 -1.102498e+00 
 7.172337e+00 -1.102489e+00 
 7.172660e+00 -1.102479e+00 
 7.172983e+00 -1.102470e+00 
 7.173305e+00 -1.102460e+00 
 7.173628e+00 -1.102452e+00 
 7.173951e+00 -1.102444e+00 
 7.174274e+00 -1.102438e+00 
 7.174597e+00 -1.102431e+00 
 7.174920e+00 -1.102424e+00 
 7.175243e+00 -1.102419e+00 
 7.175566e+00 -1.102414e+00 
 7.175889e+00 -1.102411e+00 
 7.176212e+00 -1.102404e+00 
 7.176535e+00 -1.102396e+00 
 7.176858e+00 -1.102390e+00 
 7.177181e+00 -1.102385e+00 
 7.177504e+00 -1.102380e+00 
 7.177827e+00 -1.102376e+00 
 7.178150e+00 -1.102370e+00 
 7.178473e+00 -1.102365e+00 
 7.178796e+00 -1.102361e+00 
 7.179119e+00 -1.102358e+00 
 7.179442e+00 -1.102355e+00 
 7.179765e+00 -1.102352e+00 
 7.180088e+00 -1.102349e+00 
 7.180411e+00 -1.102345e+00 
 7.180734e+00 -1.102346e+00 
 7.181057e+00 -1.102346e+00 
 7.181380e+00 -1.102343e+00 
 7.181703e+00 -1.102337e+00 
 7.182026e+00 -1.102334e+00 
 7.182349e+00 -1.102332e+00 
 7.182672e+00 -1.102329e+00 
 7.182995e+00 -1.102326e+00 
 7.183318e+00 -1.102323e+00 
 7.183641e+00 -1.102320e+00 
 7.183964e+00 -1.102318e+00 
 7.184287e+00 -1.102317e+00 
 7.184610e+00 -1.102314e+00 
 7.184933e+00 -1.102310e+00 
 7.185256e+00 -1.102306e+00 
 7.185579e+00 -1.102302e+00 
 7.185902e+00 -1.102301e+00 
 7.186225e+00 -1.102301e+00 
 7.186548e+00 -1.102296e+00 
 7.186871e+00 -1.102290e+00 
 7.187194e+00 -1.102287e+00 
 7.187517e+00 -1.102284e+00 
 7.187840e+00 -1.102280e+00 
 7.188163e+00 -1.102276e+00 
 7.188486e+00 -1.102272e+00 
 7.188809e+00 -1.102267e+00 
 7.189132e+00 -1.102263e+00 
 7.189455e+00 -1.102259e+00 
 7.189778e+00 -1.102254e+00 
 7.190101e+00 -1.102247e+00 
 7.190424e+00 -1.102240e+00 
 7.190747e+00 -1.102234e+00 
 7.191070e+00 -1.102231e+00 
 7.191393e+00 -1.102228e+00 
 7.191716e+00 -1.102222e+00 
 7.192039e+00 -1.102215e+00 
 7.192362e+00 -1.102210e+00 
 7.192685e+00 -1.102206e+00 
 7.193008e+00 -1.102201e+00 
 7.193331e+00 -1.102197e+00 
 7.193654e+00 -1.102192e+00 
 7.193977e+00 -1.102186e+00 
 7.194300e+00 -1.102181e+00 
 7.194623e+00 -1.102176e+00 
 7.194946e+00 -1.102171e+00 
 7.195269e+00 -1.102163e+00 
 7.195592e+00 -1.102157e+00 
 7.195915e+00 -1.102151e+00 
 7.196238e+00 -1.102149e+00 
 7.196561e+00 -1.102148e+00 
 7.196884e+00 -1.102144e+00 
 7.197207e+00 -1.102139e+00 
 7.197530e+00 -1.102136e+00 
 7.197853e+00 -1.102133e+00 
 7.198176e+00 -1.102130e+00 
 7.198499e+00 -1.102126e+00 
 7.198822e+00 -1.102122e+00 
 7.199145e+00 -1.102118e+00 
 7.199468e+00 -1.102115e+00 
 7.199791e+00 -1.102113e+00 
 7.200114e+00 -1.102110e+00 
 7.200437e+00 -1.102107e+00 
 7.200760e+00 -1.102103e+00 
 7.201083e+00 -1.102100e+00 
 7.201406e+00 -1.102099e+00 
 7.201729e+00 -1.102099e+00 
 7.202052e+00 -1.102097e+00 
 7.202375e+00 -1.102094e+00 
 7.202698e+00 -1.102092e+00 
 7.203021e+00 -1.102090e+00 
 7.203344e+00 -1.102088e+00 
 7.203667e+00 -1.102085e+00 
 7.203990e+00 -1.102082e+00 
 7.204313e+00 -1.102079e+00 
 7.204636e+00 -1.102078e+00 
 7.204959e+00 -1.102077e+00 
 7.205282e+00 -1.102077e+00 
 7.205605e+00 -1.102075e+00 
 7.205928e+00 -1.102071e+00 
 7.206251e+00 -1.102069e+00 
 7.206574e+00 -1.102069e+00 
 7.206897e+00 -1.102068e+00 
 7.207220e+00 -1.102065e+00 
 7.207543e+00 -1.102060e+00 
 7.207866e+00 -1.102056e+00 
 7.208189e+00 -1.102053e+00 
 7.208511e+00 -1.102050e+00 
 7.208834e+00 -1.102047e+00 
 7.209157e+00 -1.102043e+00 
 7.209480e+00 -1.102040e+00 
 7.209803e+00 -1.102038e+00 
 7.210126e+00 -1.102037e+00 
 7.210449e+00 -1.102035e+00 
 7.210772e+00 -1.102030e+00 
 7.211095e+00 -1.102023e+00 
 7.211418e+00 -1.102018e+00 
 7.211741e+00 -1.102013e+00 
 7.212064e+00 -1.102009e+00 
 7.212387e+00 -1.102003e+00 
 7.212710e+00 -1.101995e+00 
 7.213033e+00 -1.101989e+00 
 7.213356e+00 -1.101984e+00 
 7.213679e+00 -1.101979e+00 
 7.214002e+00 -1.101974e+00 
 7.214325e+00 -1.101968e+00 
 7.214648e+00 -1.101962e+00 
 7.214971e+00 -1.101956e+00 
 7.215294e+00 -1.101950e+00 
 7.215617e+00 -1.101944e+00 
 7.215940e+00 -1.101935e+00 
 7.216263e+00 -1.101925e+00 
 7.216586e+00 -1.101916e+00 
 7.216909e+00 -1.101909e+00 
 7.217232e+00 -1.101901e+00 
 7.217555e+00 -1.101893e+00 
 7.217878e+00 -1.101883e+00 
 7.218201e+00 -1.101875e+00 
 7.218524e+00 -1.101869e+00 
 7.218847e+00 -1.101862e+00 
 7.219170e+00 -1.101855e+00 
 7.219493e+00 -1.101846e+00 
 7.219816e+00 -1.101837e+00 
 7.220139e+00 -1.101828e+00 
 7.220462e+00 -1.101820e+00 
 7.220785e+00 -1.101810e+00 
 7.221108e+00 -1.101799e+00 
 7.221431e+00 -1.101788e+00 
 7.221754e+00 -1.101779e+00 
 7.222077e+00 -1.101771e+00 
 7.222400e+00 -1.101764e+00 
 7.222723e+00 -1.101756e+00 
 7.223046e+00 -1.101747e+00 
 7.223369e+00 -1.101738e+00 
 7.223692e+00 -1.101731e+00 
 7.224015e+00 -1.101723e+00 
 7.224338e+00 -1.101714e+00 
 7.224661e+00 -1.101704e+00 
 7.224984e+00 -1.101694e+00 
 7.225307e+00 -1.101685e+00 
 7.225630e+00 -1.101677e+00 
 7.225953e+00 -1.101667e+00 
 7.226276e+00 -1.101657e+00 
 7.226599e+00 -1.101647e+00 
 7.226922e+00 -1.101638e+00 
 7.227245e+00 -1.101630e+00 
 7.227568e+00 -1.101622e+00 
 7.227891e+00 -1.101613e+00 
 7.228214e+00 -1.101604e+00 
 7.228537e+00 -1.101594e+00 
 7.228860e+00 -1.101586e+00 
 7.229183e+00 -1.101577e+00 
 7.229506e+00 -1.101567e+00 
 7.229829e+00 -1.101556e+00 
 7.230152e+00 -1.101546e+00 
 7.230475e+00 -1.101536e+00 
 7.230798e+00 -1.101526e+00 
 7.231121e+00 -1.101515e+00 
 7.231444e+00 -1.101504e+00 
 7.231767e+00 -1.101493e+00 
 7.232090e+00 -1.101483e+00 
 7.232413e+00 -1.101474e+00 
 7.232736e+00 -1.101465e+00 
 7.233059e+00 -1.101455e+00 
 7.233382e+00 -1.101443e+00 
 7.233705e+00 -1.101432e+00 
 7.234028e+00 -1.101422e+00 
 7.234351e+00 -1.101411e+00 
