         time total_shea... 
 7.234674e+00 -1.101400e+00 
 7.234997e+00 -1.101389e+00 
 7.235320e+00 -1.101378e+00 
 7.235643e+00 -1.101368e+00 
 7.235966e+00 -1.101358e+00 
 7.236289e+00 -1.101347e+00 
 7.236612e+00 -1.101335e+00 
 7.236935e+00 -1.101323e+00 
 7.237258e+00 -1.101313e+00 
 7.237581e+00 -1.101304e+00 
 7.237904e+00 -1.101294e+00 
 7.238227e+00 -1.101284e+00 
 7.238550e+00 -1.101273e+00 
 7.238873e+00 -1.101263e+00 
 7.239196e+00 -1.101254e+00 
 7.239519e+00 -1.101244e+00 
 7.239842e+00 -1.101235e+00 
 7.240165e+00 -1.101225e+00 
 7.240488e+00 -1.101215e+00 
 7.240811e+00 -1.101207e+00 
 7.241134e+00 -1.101200e+00 
 7.241457e+00 -1.101191e+00 
 7.241780e+00 -1.101182e+00 
 7.242103e+00 -1.101174e+00 
 7.242426e+00 -1.101167e+00 
 7.242749e+00 -1.101161e+00 
 7.243072e+00 -1.101155e+00 
 7.243395e+00 -1.101148e+00 
 7.243717e+00 -1.101140e+00 
 7.244040e+00 -1.101134e+00 
 7.244363e+00 -1.101129e+00 
 7.244686e+00 -1.101124e+00 
 7.245009e+00 -1.101118e+00 
 7.245332e+00 -1.101113e+00 
 7.245655e+00 -1.101109e+00 
 7.245978e+00 -1.101107e+00 
 7.246301e+00 -1.101104e+00 
 7.246624e+00 -1.101100e+00 
 7.246947e+00 -1.101095e+00 
 7.247270e+00 -1.101092e+00 
 7.247593e+00 -1.101089e+00 
 7.247916e+00 -1.101088e+00 
 7.248239e+00 -1.101086e+00 
 7.248562e+00 -1.101083e+00 
 7.248885e+00 -1.101080e+00 
 7.249208e+00 -1.101078e+00 
 7.249531e+00 -1.101076e+00 
 7.249854e+00 -1.101075e+00 
 7.250177e+00 -1.101072e+00 
 7.250500e+00 -1.101070e+00 
 7.250823e+00 -1.101070e+00 
 7.251146e+00 -1.101070e+00 
 7.251469e+00 -1.101070e+00 
 7.251792e+00 -1.101068e+00 
 7.252115e+00 -1.101066e+00 
 7.252438e+00 -1.101065e+00 
 7.252761e+00 -1.101064e+00 
 7.253084e+00 -1.101064e+00 
 7.253407e+00 -1.101063e+00 
 7.253730e+00 -1.101061e+00 
 7.254053e+00 -1.101059e+00 
 7.254376e+00 -1.101058e+00 
 7.254699e+00 -1.101057e+00 
 7.255022e+00 -1.101055e+00 
 7.255345e+00 -1.101052e+00 
 7.255668e+00 -1.101050e+00 
 7.255991e+00 -1.101048e+00 
 7.256314e+00 -1.101047e+00 
 7.256637e+00 -1.101046e+00 
 7.256960e+00 -1.101043e+00 
 7.257283e+00 -1.101040e+00 
 7.257606e+00 -1.101038e+00 
 7.257929e+00 -1.101037e+00 
 7.258252e+00 -1.101036e+00 
 7.258575e+00 -1.101034e+00 
 7.258898e+00 -1.101031e+00 
 7.259221e+00 -1.101027e+00 
 7.259544e+00 -1.101024e+00 
 7.259867e+00 -1.101020e+00 
 7.260190e+00 -1.101017e+00 
 7.260513e+00 -1.101012e+00 
 7.260836e+00 -1.101008e+00 
 7.261159e+00 -1.101006e+00 
 7.261482e+00 -1.101005e+00 
 7.261805e+00 -1.101003e+00 
 7.262128e+00 -1.101000e+00 
 7.262451e+00 -1.100997e+00 
 7.262774e+00 -1.100995e+00 
 7.263097e+00 -1.100993e+00 
 7.263420e+00 -1.100991e+00 
 7.263743e+00 -1.100988e+00 
 7.264066e+00 -1.100984e+00 
 7.264389e+00 -1.100980e+00 
 7.264712e+00 -1.100976e+00 
 7.265035e+00 -1.100974e+00 
 7.265358e+00 -1.100971e+00 
 7.265681e+00 -1.100967e+00 
 7.266004e+00 -1.100964e+00 
 7.266327e+00 -1.100963e+00 
 7.266650e+00 -1.100963e+00 
 7.266973e+00 -1.100963e+00 
 7.267296e+00 -1.100961e+00 
 7.267619e+00 -1.100959e+00 
 7.267942e+00 -1.100957e+00 
 7.268265e+00 -1.100955e+00 
 7.268588e+00 -1.100953e+00 
 7.268911e+00 -1.100951e+00 
 7.269234e+00 -1.100947e+00 
 7.269557e+00 -1.100944e+00 
 7.269880e+00 -1.100942e+00 
 7.270203e+00 -1.100942e+00 
 7.270526e+00 -1.100942e+00 
 7.270849e+00 -1.100940e+00 
 7.271172e+00 -1.100939e+00 
 7.271495e+00 -1.100939e+00 
 7.271818e+00 -1.100939e+00 
 7.272141e+00 -1.100938e+00 
 7.272464e+00 -1.100935e+00 
 7.272787e+00 -1.100932e+00 
 7.273110e+00 -1.100929e+00 
 7.273433e+00 -1.100926e+00 
 7.273756e+00 -1.100924e+00 
 7.274079e+00 -1.100921e+00 
 7.274402e+00 -1.100918e+00 
 7.274725e+00 -1.100916e+00 
 7.275048e+00 -1.100915e+00 
 7.275371e+00 -1.100914e+00 
 7.275694e+00 -1.100912e+00 
 7.276017e+00 -1.100908e+00 
 7.276340e+00 -1.100904e+00 
 7.276663e+00 -1.100900e+00 
 7.276986e+00 -1.100897e+00 
 7.277309e+00 -1.100892e+00 
 7.277632e+00 -1.100885e+00 
 7.277955e+00 -1.100879e+00 
 7.278278e+00 -1.100873e+00 
 7.278601e+00 -1.100868e+00 
 7.278924e+00 -1.100863e+00 
 7.279246e+00 -1.100858e+00 
 7.279569e+00 -1.100852e+00 
 7.279892e+00 -1.100847e+00 
 7.280215e+00 -1.100842e+00 
 7.280538e+00 -1.100836e+00 
 7.280861e+00 -1.100828e+00 
 7.281184e+00 -1.100819e+00 
 7.281507e+00 -1.100809e+00 
 7.281830e+00 -1.100801e+00 
 7.282153e+00 -1.100792e+00 
 7.282476e+00 -1.100783e+00 
 7.282799e+00 -1.100774e+00 
 7.283122e+00 -1.100765e+00 
 7.283445e+00 -1.100756e+00 
 7.283768e+00 -1.100749e+00 
 7.284091e+00 -1.100742e+00 
 7.284414e+00 -1.100733e+00 
 7.284737e+00 -1.100724e+00 
 7.285060e+00 -1.100715e+00 
 7.285383e+00 -1.100706e+00 
 7.285706e+00 -1.100696e+00 
 7.286029e+00 -1.100685e+00 
 7.286352e+00 -1.100673e+00 
 7.286675e+00 -1.100663e+00 
 7.286998e+00 -1.100653e+00 
 7.287321e+00 -1.100645e+00 
 7.287644e+00 -1.100637e+00 
 7.287967e+00 -1.100627e+00 
 7.288290e+00 -1.100618e+00 
 7.288613e+00 -1.100610e+00 
 7.288936e+00 -1.100602e+00 
 7.289259e+00 -1.100593e+00 
 7.289582e+00 -1.100584e+00 
 7.289905e+00 -1.100575e+00 
 7.290228e+00 -1.100566e+00 
 7.290551e+00 -1.100558e+00 
 7.290874e+00 -1.100551e+00 
 7.291197e+00 -1.100542e+00 
 7.291520e+00 -1.100532e+00 
 7.291843e+00 -1.100524e+00 
 7.292166e+00 -1.100518e+00 
 7.292489e+00 -1.100511e+00 
 7.292812e+00 -1.100505e+00 
 7.293135e+00 -1.100498e+00 
 7.293458e+00 -1.100490e+00 
 7.293781e+00 -1.100484e+00 
 7.294104e+00 -1.100478e+00 
 7.294427e+00 -1.100472e+00 
 7.294750e+00 -1.100465e+00 
 7.295073e+00 -1.100458e+00 
 7.295396e+00 -1.100452e+00 
 7.295719e+00 -1.100448e+00 
 7.296042e+00 -1.100444e+00 
 7.296365e+00 -1.100438e+00 
 7.296688e+00 -1.100432e+00 
 7.297011e+00 -1.100427e+00 
 7.297334e+00 -1.100423e+00 
 7.297657e+00 -1.100418e+00 
 7.297980e+00 -1.100413e+00 
 7.298303e+00 -1.100408e+00 
 7.298626e+00 -1.100402e+00 
 7.298949e+00 -1.100397e+00 
 7.299272e+00 -1.100393e+00 
 7.299595e+00 -1.100389e+00 
 7.299918e+00 -1.100385e+00 
 7.300241e+00 -1.100380e+00 
 7.300564e+00 -1.100376e+00 
 7.300887e+00 -1.100374e+00 
 7.301210e+00 -1.100370e+00 
 7.301533e+00 -1.100365e+00 
 7.301856e+00 -1.100359e+00 
 7.302179e+00 -1.100354e+00 
 7.302502e+00 -1.100350e+00 
 7.302825e+00 -1.100346e+00 
 7.303148e+00 -1.100342e+00 
 7.303471e+00 -1.100336e+00 
 7.303794e+00 -1.100331e+00 
 7.304117e+00 -1.100327e+00 
 7.304440e+00 -1.100323e+00 
 7.304763e+00 -1.100319e+00 
 7.305086e+00 -1.100313e+00 
 7.305409e+00 -1.100308e+00 
 7.305732e+00 -1.100303e+00 
 7.306055e+00 -1.100300e+00 
 7.306378e+00 -1.100296e+00 
 7.306701e+00 -1.100291e+00 
 7.307024e+00 -1.100285e+00 
 7.307347e+00 -1.100280e+00 
 7.307670e+00 -1.100275e+00 
 7.307993e+00 -1.100272e+00 
 7.308316e+00 -1.100268e+00 
 7.308639e+00 -1.100263e+00 
 7.308962e+00 -1.100258e+00 
 7.309285e+00 -1.100255e+00 
 7.309608e+00 -1.100252e+00 
 7.309931e+00 -1.100248e+00 
 7.310254e+00 -1.100243e+00 
 7.310577e+00 -1.100238e+00 
 7.310900e+00 -1.100235e+00 
 7.311223e+00 -1.100233e+00 
 7.311546e+00 -1.100230e+00 
 7.311869e+00 -1.100227e+00 
 7.312192e+00 -1.100223e+00 
 7.312515e+00 -1.100221e+00 
 7.312838e+00 -1.100220e+00 
 7.313161e+00 -1.100220e+00 
 7.313484e+00 -1.100219e+00 
 7.313807e+00 -1.100217e+00 
 7.314130e+00 -1.100215e+00 
 7.314452e+00 -1.100214e+00 
 7.314775e+00 -1.100214e+00 
 7.315098e+00 -1.100213e+00 
 7.315421e+00 -1.100212e+00 
 7.315744e+00 -1.100211e+00 
 7.316067e+00 -1.100211e+00 
 7.316390e+00 -1.100214e+00 
 7.316713e+00 -1.100216e+00 
 7.317036e+00 -1.100216e+00 
 7.317359e+00 -1.100217e+00 
 7.317682e+00 -1.100218e+00 
 7.318005e+00 -1.100220e+00 
 7.318328e+00 -1.100223e+00 
 7.318651e+00 -1.100225e+00 
 7.318974e+00 -1.100226e+00 
 7.319297e+00 -1.100227e+00 
 7.319620e+00 -1.100230e+00 
 7.319943e+00 -1.100233e+00 
 7.320266e+00 -1.100235e+00 
 7.320589e+00 -1.100238e+00 
 7.320912e+00 -1.100241e+00 
 7.321235e+00 -1.100244e+00 
 7.321558e+00 -1.100249e+00 
 7.321881e+00 -1.100253e+00 
 7.322204e+00 -1.100255e+00 
 7.322527e+00 -1.100258e+00 
 7.322850e+00 -1.100261e+00 
 7.323173e+00 -1.100264e+00 
 7.323496e+00 -1.100268e+00 
 7.323819e+00 -1.100271e+00 
 7.324142e+00 -1.100273e+00 
 7.324465e+00 -1.100275e+00 
 7.324788e+00 -1.100279e+00 
 7.325111e+00 -1.100282e+00 
 7.325434e+00 -1.100286e+00 
 7.325757e+00 -1.100290e+00 
 7.326080e+00 -1.100294e+00 
 7.326403e+00 -1.100297e+00 
 7.326726e+00 -1.100301e+00 
 7.327049e+00 -1.100304e+00 
 7.327372e+00 -1.100306e+00 
 7.327695e+00 -1.100307e+00 
 7.328018e+00 -1.100308e+00 
 7.328341e+00 -1.100311e+00 
 7.328664e+00 -1.100313e+00 
 7.328987e+00 -1.100314e+00 
 7.329310e+00 -1.100316e+00 
 7.329633e+00 -1.100317e+00 
 7.329956e+00 -1.100319e+00 
 7.330279e+00 -1.100320e+00 
 7.330602e+00 -1.100321e+00 
 7.330925e+00 -1.100322e+00 
 7.331248e+00 -1.100322e+00 
 7.331571e+00 -1.100323e+00 
 7.331894e+00 -1.100323e+00 
 7.332217e+00 -1.100323e+00 
 7.332540e+00 -1.100322e+00 
 7.332863e+00 -1.100320e+00 
 7.333186e+00 -1.100319e+00 
 7.333509e+00 -1.100318e+00 
 7.333832e+00 -1.100317e+00 
 7.334155e+00 -1.100316e+00 
 7.334478e+00 -1.100314e+00 
 7.334801e+00 -1.100311e+00 
 7.335124e+00 -1.100310e+00 
 7.335447e+00 -1.100307e+00 
 7.335770e+00 -1.100302e+00 
 7.336093e+00 -1.100298e+00 
 7.336416e+00 -1.100295e+00 
 7.336739e+00 -1.100291e+00 
 7.337062e+00 -1.100288e+00 
 7.337385e+00 -1.100284e+00 
 7.337708e+00 -1.100279e+00 
 7.338031e+00 -1.100274e+00 
 7.338354e+00 -1.100270e+00 
 7.338677e+00 -1.100266e+00 
 7.339000e+00 -1.100261e+00 
 7.339323e+00 -1.100256e+00 
 7.339646e+00 -1.100250e+00 
 7.339969e+00 -1.100244e+00 
 7.340292e+00 -1.100238e+00 
 7.340615e+00 -1.100231e+00 
 7.340938e+00 -1.100221e+00 
 7.341261e+00 -1.100214e+00 
 7.341584e+00 -1.100208e+00 
 7.341907e+00 -1.100202e+00 
 7.342230e+00 -1.100196e+00 
 7.342553e+00 -1.100190e+00 
 7.342876e+00 -1.100182e+00 
 7.343199e+00 -1.100175e+00 
 7.343522e+00 -1.100168e+00 
 7.343845e+00 -1.100161e+00 
 7.344168e+00 -1.100153e+00 
 7.344491e+00 -1.100146e+00 
 7.344814e+00 -1.100137e+00 
 7.345137e+00 -1.100130e+00 
 7.345460e+00 -1.100123e+00 
 7.345783e+00 -1.100115e+00 
 7.346106e+00 -1.100105e+00 
 7.346429e+00 -1.100097e+00 
 7.346752e+00 -1.100090e+00 
 7.347075e+00 -1.100083e+00 
 7.347398e+00 -1.100076e+00 
 7.347721e+00 -1.100069e+00 
 7.348044e+00 -1.100060e+00 
 7.348367e+00 -1.100051e+00 
 7.348690e+00 -1.100044e+00 
 7.349013e+00 -1.100037e+00 
 7.349336e+00 -1.100029e+00 
 7.349658e+00 -1.100021e+00 
 7.349981e+00 -1.100013e+00 
 7.350304e+00 -1.100007e+00 
 7.350627e+00 -1.100002e+00 
 7.350950e+00 -1.099996e+00 
 7.351273e+00 -1.099987e+00 
 7.351596e+00 -1.099980e+00 
 7.351919e+00 -1.099973e+00 
 7.352242e+00 -1.099967e+00 
 7.352565e+00 -1.099960e+00 
 7.352888e+00 -1.099952e+00 
 7.353211e+00 -1.099944e+00 
 7.353534e+00 -1.099937e+00 
 7.353857e+00 -1.099930e+00 
 7.354180e+00 -1.099924e+00 
 7.354503e+00 -1.099919e+00 
 7.354826e+00 -1.099913e+00 
 7.355149e+00 -1.099908e+00 
 7.355472e+00 -1.099904e+00 
 7.355795e+00 -1.099901e+00 
 7.356118e+00 -1.099895e+00 
 7.356441e+00 -1.099887e+00 
 7.356764e+00 -1.099879e+00 
 7.357087e+00 -1.099873e+00 
 7.357410e+00 -1.099867e+00 
 7.357733e+00 -1.099861e+00 
 7.358056e+00 -1.099855e+00 
 7.358379e+00 -1.099849e+00 
 7.358702e+00 -1.099843e+00 
 7.359025e+00 -1.099839e+00 
 7.359348e+00 -1.099835e+00 
 7.359671e+00 -1.099830e+00 
 7.359994e+00 -1.099825e+00 
 7.360317e+00 -1.099819e+00 
 7.360640e+00 -1.099814e+00 
 7.360963e+00 -1.099811e+00 
 7.361286e+00 -1.099805e+00 
 7.361609e+00 -1.099797e+00 
 7.361932e+00 -1.099790e+00 
 7.362255e+00 -1.099785e+00 
 7.362578e+00 -1.099780e+00 
 7.362901e+00 -1.099776e+00 
 7.363224e+00 -1.099771e+00 
 7.363547e+00 -1.099766e+00 
 7.363870e+00 -1.099761e+00 
 7.364193e+00 -1.099757e+00 
 7.364516e+00 -1.099753e+00 
 7.364839e+00 -1.099747e+00 
 7.365162e+00 -1.099741e+00 
 7.365485e+00 -1.099734e+00 
 7.365808e+00 -1.099728e+00 
 7.366131e+00 -1.099724e+00 
 7.366454e+00 -1.099719e+00 
 7.366777e+00 -1.099712e+00 
 7.367100e+00 -1.099707e+00 
 7.367423e+00 -1.099704e+00 
 7.367746e+00 -1.099701e+00 
 7.368069e+00 -1.099697e+00 
 7.368392e+00 -1.099694e+00 
 7.368715e+00 -1.099689e+00 
 7.369038e+00 -1.099684e+00 
 7.369361e+00 -1.099679e+00 
 7.369684e+00 -1.099674e+00 
 7.370007e+00 -1.099668e+00 
 7.370330e+00 -1.099662e+00 
 7.370653e+00 -1.099657e+00 
 7.370976e+00 -1.099654e+00 
 7.371299e+00 -1.099653e+00 
 7.371622e+00 -1.099651e+00 
 7.371945e+00 -1.099648e+00 
 7.372268e+00 -1.099646e+00 
 7.372591e+00 -1.099644e+00 
 7.372914e+00 -1.099643e+00 
 7.373237e+00 -1.099641e+00 
 7.373560e+00 -1.099639e+00 
 7.373883e+00 -1.099635e+00 
 7.374206e+00 -1.099632e+00 
 7.374529e+00 -1.099631e+00 
 7.374852e+00 -1.099630e+00 
 7.375175e+00 -1.099628e+00 
 7.375498e+00 -1.099627e+00 
 7.375821e+00 -1.099627e+00 
 7.376144e+00 -1.099629e+00 
 7.376467e+00 -1.099632e+00 
 7.376790e+00 -1.099634e+00 
 7.377113e+00 -1.099634e+00 
 7.377436e+00 -1.099635e+00 
 7.377759e+00 -1.099636e+00 
 7.378082e+00 -1.099638e+00 
 7.378405e+00 -1.099638e+00 
 7.378728e+00 -1.099639e+00 
 7.379051e+00 -1.099639e+00 
 7.379374e+00 -1.099640e+00 
 7.379697e+00 -1.099643e+00 
 7.380020e+00 -1.099647e+00 
 7.380343e+00 -1.099650e+00 
 7.380666e+00 -1.099653e+00 
 7.380989e+00 -1.099657e+00 
 7.381312e+00 -1.099662e+00 
 7.381635e+00 -1.099666e+00 
 7.381958e+00 -1.099669e+00 
 7.382281e+00 -1.099670e+00 
 7.382604e+00 -1.099672e+00 
 7.382927e+00 -1.099674e+00 
 7.383250e+00 -1.099677e+00 
 7.383573e+00 -1.099679e+00 
 7.383896e+00 -1.099682e+00 
 7.384219e+00 -1.099684e+00 
 7.384542e+00 -1.099688e+00 
 7.384864e+00 -1.099692e+00 
 7.385187e+00 -1.099696e+00 
 7.385510e+00 -1.099698e+00 
 7.385833e+00 -1.099700e+00 
 7.386156e+00 -1.099702e+00 
 7.386479e+00 -1.099704e+00 
 7.386802e+00 -1.099707e+00 
 7.387125e+00 -1.099708e+00 
 7.387448e+00 -1.099708e+00 
 7.387771e+00 -1.099708e+00 
 7.388094e+00 -1.099709e+00 
 7.388417e+00 -1.099711e+00 
 7.388740e+00 -1.099712e+00 
 7.389063e+00 -1.099713e+00 
 7.389386e+00 -1.099714e+00 
 7.389709e+00 -1.099715e+00 
 7.390032e+00 -1.099717e+00 
 7.390355e+00 -1.099717e+00 
 7.390678e+00 -1.099716e+00 
 7.391001e+00 -1.099714e+00 
 7.391324e+00 -1.099713e+00 
 7.391647e+00 -1.099713e+00 
 7.391970e+00 -1.099713e+00 
 7.392293e+00 -1.099713e+00 
 7.392616e+00 -1.099711e+00 
 7.392939e+00 -1.099709e+00 
 7.393262e+00 -1.099709e+00 
 7.393585e+00 -1.099709e+00 
 7.393908e+00 -1.099708e+00 
 7.394231e+00 -1.099707e+00 
 7.394554e+00 -1.099705e+00 
 7.394877e+00 -1.099703e+00 
 7.395200e+00 -1.099701e+00 
 7.395523e+00 -1.099699e+00 
 7.395846e+00 -1.099697e+00 
 7.396169e+00 -1.099694e+00 
 7.396492e+00 -1.099692e+00 
 7.396815e+00 -1.099692e+00 
 7.397138e+00 -1.099691e+00 
 7.397461e+00 -1.099689e+00 
 7.397784e+00 -1.099686e+00 
 7.398107e+00 -1.099683e+00 
 7.398430e+00 -1.099681e+00 
 7.398753e+00 -1.099679e+00 
 7.399076e+00 -1.099677e+00 
 7.399399e+00 -1.099674e+00 
 7.399722e+00 -1.099671e+00 
 7.400045e+00 -1.099669e+00 
 7.400368e+00 -1.099667e+00 
 7.400691e+00 -1.099667e+00 
 7.401014e+00 -1.099665e+00 
 7.401337e+00 -1.099662e+00 
 7.401660e+00 -1.099660e+00 
 7.401983e+00 -1.099659e+00 
 7.402306e+00 -1.099656e+00 
 7.402629e+00 -1.099653e+00 
 7.402952e+00 -1.099649e+00 
 7.403275e+00 -1.099645e+00 
 7.403598e+00 -1.099643e+00 
 7.403921e+00 -1.099640e+00 
 7.404244e+00 -1.099637e+00 
 7.404567e+00 -1.099633e+00 
 7.404890e+00 -1.099629e+00 
 7.405213e+00 -1.099626e+00 
 7.405536e+00 -1.099624e+00 
 7.405859e+00 -1.099622e+00 
 7.406182e+00 -1.099619e+00 
 7.406505e+00 -1.099614e+00 
 7.406828e+00 -1.099609e+00 
 7.407151e+00 -1.099605e+00 
 7.407474e+00 -1.099599e+00 
 7.407797e+00 -1.099593e+00 
 7.408120e+00 -1.099586e+00 
 7.408443e+00 -1.099579e+00 
 7.408766e+00 -1.099573e+00 
 7.409089e+00 -1.099568e+00 
 7.409412e+00 -1.099561e+00 
 7.409735e+00 -1.099554e+00 
 7.410058e+00 -1.099547e+00 
 7.410381e+00 -1.099540e+00 
 7.410704e+00 -1.099533e+00 
 7.411027e+00 -1.099526e+00 
 7.411350e+00 -1.099517e+00 
 7.411673e+00 -1.099506e+00 
 7.411996e+00 -1.099496e+00 
 7.412319e+00 -1.099487e+00 
 7.412642e+00 -1.099477e+00 
 7.412965e+00 -1.099466e+00 
 7.413288e+00 -1.099455e+00 
 7.413611e+00 -1.099444e+00 
 7.413934e+00 -1.099434e+00 
 7.414257e+00 -1.099423e+00 
 7.414580e+00 -1.099412e+00 
 7.414903e+00 -1.099400e+00 
 7.415226e+00 -1.099387e+00 
 7.415549e+00 -1.099374e+00 
 7.415872e+00 -1.099361e+00 
 7.416195e+00 -1.099348e+00 
 7.416518e+00 -1.099335e+00 
 7.416841e+00 -1.099321e+00 
 7.417164e+00 -1.099308e+00 
 7.417487e+00 -1.099295e+00 
 7.417810e+00 -1.099282e+00 
 7.418133e+00 -1.099268e+00 
 7.418456e+00 -1.099254e+00 
 7.418779e+00 -1.099240e+00 
 7.419102e+00 -1.099227e+00 
 7.419425e+00 -1.099214e+00 
 7.419748e+00 -1.099201e+00 
 7.420071e+00 -1.099186e+00 
 7.420393e+00 -1.099172e+00 
 7.420716e+00 -1.099155e+00 
 7.421039e+00 -1.099140e+00 
 7.421362e+00 -1.099127e+00 
 7.421685e+00 -1.099113e+00 
 7.422008e+00 -1.099100e+00 
 7.422331e+00 -1.099086e+00 
 7.422654e+00 -1.099074e+00 
 7.422977e+00 -1.099061e+00 
 7.423300e+00 -1.099048e+00 
 7.423623e+00 -1.099036e+00 
 7.423946e+00 -1.099023e+00 
 7.424269e+00 -1.099011e+00 
 7.424592e+00 -1.099000e+00 
 7.424915e+00 -1.098988e+00 
 7.425238e+00 -1.098977e+00 
 7.425561e+00 -1.098965e+00 
 7.425884e+00 -1.098950e+00 
 7.426207e+00 -1.098938e+00 
 7.426530e+00 -1.098927e+00 
 7.426853e+00 -1.098917e+00 
 7.427176e+00 -1.098906e+00 
 7.427499e+00 -1.098896e+00 
 7.427822e+00 -1.098886e+00 
 7.428145e+00 -1.098877e+00 
 7.428468e+00 -1.098868e+00 
 7.428791e+00 -1.098860e+00 
 7.429114e+00 -1.098851e+00 
 7.429437e+00 -1.098843e+00 
 7.429760e+00 -1.098836e+00 
 7.430083e+00 -1.098828e+00 
 7.430406e+00 -1.098821e+00 
 7.430729e+00 -1.098811e+00 
 7.431052e+00 -1.098800e+00 
 7.431375e+00 -1.098790e+00 
 7.431698e+00 -1.098783e+00 
 7.432021e+00 -1.098776e+00 
 7.432344e+00 -1.098768e+00 
 7.432667e+00 -1.098762e+00 
 7.432990e+00 -1.098757e+00 
 7.433313e+00 -1.098751e+00 
 7.433636e+00 -1.098746e+00 
 7.433959e+00 -1.098740e+00 
 7.434282e+00 -1.098734e+00 
 7.434605e+00 -1.098729e+00 
 7.434928e+00 -1.098724e+00 
 7.435251e+00 -1.098720e+00 
 7.435574e+00 -1.098715e+00 
 7.435897e+00 -1.098708e+00 
 7.436220e+00 -1.098700e+00 
 7.436543e+00 -1.098693e+00 
 7.436866e+00 -1.098689e+00 
 7.437189e+00 -1.098684e+00 
 7.437512e+00 -1.098680e+00 
 7.437835e+00 -1.098677e+00 
 7.438158e+00 -1.098675e+00 
 7.438481e+00 -1.098672e+00 
 7.438804e+00 -1.098669e+00 
 7.439127e+00 -1.098666e+00 
 7.439450e+00 -1.098663e+00 
 7.439773e+00 -1.098659e+00 
 7.440096e+00 -1.098657e+00 
 7.440419e+00 -1.098655e+00 
 7.440742e+00 -1.098652e+00 
 7.441065e+00 -1.098648e+00 
 7.441388e+00 -1.098643e+00 
 7.441711e+00 -1.098641e+00 
 7.442034e+00 -1.098640e+00 
 7.442357e+00 -1.098640e+00 
 7.442680e+00 -1.098640e+00 
 7.443003e+00 -1.098640e+00 
 7.443326e+00 -1.098640e+00 
 7.443649e+00 -1.098640e+00 
 7.443972e+00 -1.098639e+00 
 7.444295e+00 -1.098639e+00 
 7.444618e+00 -1.098638e+00 
 7.444941e+00 -1.098637e+00 
 7.445264e+00 -1.098638e+00 
 7.445587e+00 -1.098639e+00 
 7.445910e+00 -1.098641e+00 
 7.446233e+00 -1.098640e+00 
 7.446556e+00 -1.098640e+00 
 7.446879e+00 -1.098640e+00 
 7.447202e+00 -1.098643e+00 
 7.447525e+00 -1.098645e+00 
 7.447848e+00 -1.098648e+00 
 7.448171e+00 -1.098650e+00 
 7.448494e+00 -1.098653e+00 
 7.448817e+00 -1.098654e+00 
 7.449140e+00 -1.098656e+00 
 7.449463e+00 -1.098658e+00 
 7.449786e+00 -1.098658e+00 
 7.450109e+00 -1.098659e+00 
 7.450432e+00 -1.098661e+00 
 7.450755e+00 -1.098665e+00 
 7.451078e+00 -1.098668e+00 
 7.451401e+00 -1.098670e+00 
 7.451724e+00 -1.098671e+00 
 7.452047e+00 -1.098673e+00 
 7.452370e+00 -1.098676e+00 
 7.452693e+00 -1.098680e+00 
 7.453016e+00 -1.098682e+00 
 7.453339e+00 -1.098685e+00 
 7.453662e+00 -1.098687e+00 
 7.453985e+00 -1.098688e+00 
 7.454308e+00 -1.098689e+00 
 7.454631e+00 -1.098690e+00 
 7.454954e+00 -1.098690e+00 
 7.455277e+00 -1.098690e+00 
 7.455599e+00 -1.098692e+00 
 7.455922e+00 -1.098695e+00 
 7.456245e+00 -1.098697e+00 
 7.456568e+00 -1.098697e+00 
 7.456891e+00 -1.098697e+00 
 7.457214e+00 -1.098698e+00 
 7.457537e+00 -1.098699e+00 
 7.457860e+00 -1.098701e+00 
 7.458183e+00 -1.098702e+00 
 7.458506e+00 -1.098702e+00 
 7.458829e+00 -1.098701e+00 
 7.459152e+00 -1.098700e+00 
 7.459475e+00 -1.098698e+00 
 7.459798e+00 -1.098697e+00 
 7.460121e+00 -1.098694e+00 
 7.460444e+00 -1.098692e+00 
