         time total_shea... 
 7.460767e+00 -1.098691e+00 
 7.461090e+00 -1.098692e+00 
 7.461413e+00 -1.098692e+00 
 7.461736e+00 -1.098690e+00 
 7.462059e+00 -1.098688e+00 
 7.462382e+00 -1.098686e+00 
 7.462705e+00 -1.098685e+00 
 7.463028e+00 -1.098684e+00 
 7.463351e+00 -1.098681e+00 
 7.463674e+00 -1.098678e+00 
 7.463997e+00 -1.098674e+00 
 7.464320e+00 -1.098671e+00 
 7.464643e+00 -1.098667e+00 
 7.464966e+00 -1.098664e+00 
 7.465289e+00 -1.098660e+00 
 7.465612e+00 -1.098656e+00 
 7.465935e+00 -1.098654e+00 
 7.466258e+00 -1.098653e+00 
 7.466581e+00 -1.098651e+00 
 7.466904e+00 -1.098648e+00 
 7.467227e+00 -1.098644e+00 
 7.467550e+00 -1.098641e+00 
 7.467873e+00 -1.098638e+00 
 7.468196e+00 -1.098634e+00 
 7.468519e+00 -1.098630e+00 
 7.468842e+00 -1.098625e+00 
 7.469165e+00 -1.098620e+00 
 7.469488e+00 -1.098615e+00 
 7.469811e+00 -1.098611e+00 
 7.470134e+00 -1.098607e+00 
 7.470457e+00 -1.098603e+00 
 7.470780e+00 -1.098599e+00 
 7.471103e+00 -1.098597e+00 
 7.471426e+00 -1.098595e+00 
 7.471749e+00 -1.098593e+00 
 7.472072e+00 -1.098588e+00 
 7.472395e+00 -1.098583e+00 
 7.472718e+00 -1.098578e+00 
 7.473041e+00 -1.098573e+00 
 7.473364e+00 -1.098568e+00 
 7.473687e+00 -1.098563e+00 
 7.474010e+00 -1.098558e+00 
 7.474333e+00 -1.098552e+00 
 7.474656e+00 -1.098548e+00 
 7.474979e+00 -1.098544e+00 
 7.475302e+00 -1.098539e+00 
 7.475625e+00 -1.098535e+00 
 7.475948e+00 -1.098531e+00 
 7.476271e+00 -1.098527e+00 
 7.476594e+00 -1.098524e+00 
 7.476917e+00 -1.098520e+00 
 7.477240e+00 -1.098513e+00 
 7.477563e+00 -1.098507e+00 
 7.477886e+00 -1.098500e+00 
 7.478209e+00 -1.098495e+00 
 7.478532e+00 -1.098488e+00 
 7.478855e+00 -1.098482e+00 
 7.479178e+00 -1.098475e+00 
 7.479501e+00 -1.098469e+00 
 7.479824e+00 -1.098463e+00 
 7.480147e+00 -1.098457e+00 
 7.480470e+00 -1.098451e+00 
 7.480793e+00 -1.098445e+00 
 7.481116e+00 -1.098440e+00 
 7.481439e+00 -1.098435e+00 
 7.481762e+00 -1.098429e+00 
 7.482085e+00 -1.098421e+00 
 7.482408e+00 -1.098413e+00 
 7.482731e+00 -1.098404e+00 
 7.483054e+00 -1.098396e+00 
 7.483377e+00 -1.098388e+00 
 7.483700e+00 -1.098380e+00 
 7.484023e+00 -1.098372e+00 
 7.484346e+00 -1.098364e+00 
 7.484669e+00 -1.098356e+00 
 7.484992e+00 -1.098348e+00 
 7.485315e+00 -1.098341e+00 
 7.485638e+00 -1.098333e+00 
 7.485961e+00 -1.098325e+00 
 7.486284e+00 -1.098318e+00 
 7.486607e+00 -1.098310e+00 
 7.486930e+00 -1.098302e+00 
 7.487253e+00 -1.098293e+00 
 7.487576e+00 -1.098283e+00 
 7.487899e+00 -1.098274e+00 
 7.488222e+00 -1.098264e+00 
 7.488545e+00 -1.098256e+00 
 7.488868e+00 -1.098247e+00 
 7.489191e+00 -1.098239e+00 
 7.489514e+00 -1.098230e+00 
 7.489837e+00 -1.098222e+00 
 7.490160e+00 -1.098214e+00 
 7.490483e+00 -1.098207e+00 
 7.490805e+00 -1.098198e+00 
 7.491128e+00 -1.098190e+00 
 7.491451e+00 -1.098182e+00 
 7.491774e+00 -1.098174e+00 
 7.492097e+00 -1.098166e+00 
 7.492420e+00 -1.098157e+00 
 7.492743e+00 -1.098148e+00 
 7.493066e+00 -1.098139e+00 
 7.493389e+00 -1.098132e+00 
 7.493712e+00 -1.098125e+00 
 7.494035e+00 -1.098118e+00 
 7.494358e+00 -1.098112e+00 
 7.494681e+00 -1.098105e+00 
 7.495004e+00 -1.098098e+00 
 7.495327e+00 -1.098092e+00 
 7.495650e+00 -1.098085e+00 
 7.495973e+00 -1.098076e+00 
 7.496296e+00 -1.098070e+00 
 7.496619e+00 -1.098063e+00 
 7.496942e+00 -1.098057e+00 
 7.497265e+00 -1.098051e+00 
 7.497588e+00 -1.098044e+00 
 7.497911e+00 -1.098038e+00 
 7.498234e+00 -1.098031e+00 
 7.498557e+00 -1.098026e+00 
 7.498880e+00 -1.098021e+00 
 7.499203e+00 -1.098016e+00 
 7.499526e+00 -1.098012e+00 
 7.499849e+00 -1.098007e+00 
 7.500172e+00 -1.098003e+00 
 7.500495e+00 -1.097999e+00 
 7.500818e+00 -1.097993e+00 
 7.501141e+00 -1.097986e+00 
 7.501464e+00 -1.097981e+00 
 7.501787e+00 -1.097977e+00 
 7.502110e+00 -1.097973e+00 
 7.502433e+00 -1.097968e+00 
 7.502756e+00 -1.097964e+00 
 7.503079e+00 -1.097960e+00 
 7.503402e+00 -1.097956e+00 
 7.503725e+00 -1.097954e+00 
 7.504048e+00 -1.097951e+00 
 7.504371e+00 -1.097949e+00 
 7.504694e+00 -1.097946e+00 
 7.505017e+00 -1.097944e+00 
 7.505340e+00 -1.097942e+00 
 7.505663e+00 -1.097940e+00 
 7.505986e+00 -1.097936e+00 
 7.506309e+00 -1.097932e+00 
 7.506632e+00 -1.097929e+00 
 7.506955e+00 -1.097928e+00 
 7.507278e+00 -1.097926e+00 
 7.507601e+00 -1.097925e+00 
 7.507924e+00 -1.097923e+00 
 7.508247e+00 -1.097921e+00 
 7.508570e+00 -1.097920e+00 
 7.508893e+00 -1.097919e+00 
 7.509216e+00 -1.097920e+00 
 7.509539e+00 -1.097920e+00 
 7.509862e+00 -1.097920e+00 
 7.510185e+00 -1.097921e+00 
 7.510508e+00 -1.097922e+00 
 7.510831e+00 -1.097921e+00 
 7.511154e+00 -1.097919e+00 
 7.511477e+00 -1.097917e+00 
 7.511800e+00 -1.097916e+00 
 7.512123e+00 -1.097916e+00 
 7.512446e+00 -1.097916e+00 
 7.512769e+00 -1.097917e+00 
 7.513092e+00 -1.097917e+00 
 7.513415e+00 -1.097918e+00 
 7.513738e+00 -1.097919e+00 
 7.514061e+00 -1.097921e+00 
 7.514384e+00 -1.097923e+00 
 7.514707e+00 -1.097924e+00 
 7.515030e+00 -1.097925e+00 
 7.515353e+00 -1.097926e+00 
 7.515676e+00 -1.097927e+00 
 7.515999e+00 -1.097927e+00 
 7.516322e+00 -1.097925e+00 
 7.516645e+00 -1.097924e+00 
 7.516968e+00 -1.097924e+00 
 7.517291e+00 -1.097925e+00 
 7.517614e+00 -1.097926e+00 
 7.517937e+00 -1.097927e+00 
 7.518260e+00 -1.097929e+00 
 7.518583e+00 -1.097930e+00 
 7.518906e+00 -1.097931e+00 
 7.519229e+00 -1.097933e+00 
 7.519552e+00 -1.097935e+00 
 7.519875e+00 -1.097935e+00 
 7.520198e+00 -1.097935e+00 
 7.520521e+00 -1.097934e+00 
 7.520844e+00 -1.097934e+00 
 7.521167e+00 -1.097934e+00 
 7.521490e+00 -1.097932e+00 
 7.521813e+00 -1.097931e+00 
 7.522136e+00 -1.097932e+00 
 7.522459e+00 -1.097933e+00 
 7.522782e+00 -1.097935e+00 
 7.523105e+00 -1.097937e+00 
 7.523428e+00 -1.097938e+00 
 7.523751e+00 -1.097938e+00 
 7.524074e+00 -1.097938e+00 
 7.524397e+00 -1.097938e+00 
 7.524720e+00 -1.097937e+00 
 7.525043e+00 -1.097936e+00 
 7.525366e+00 -1.097934e+00 
 7.525689e+00 -1.097934e+00 
 7.526011e+00 -1.097935e+00 
 7.526334e+00 -1.097935e+00 
 7.526657e+00 -1.097934e+00 
 7.526980e+00 -1.097934e+00 
 7.527303e+00 -1.097934e+00 
 7.527626e+00 -1.097936e+00 
 7.527949e+00 -1.097936e+00 
 7.528272e+00 -1.097937e+00 
 7.528595e+00 -1.097936e+00 
 7.528918e+00 -1.097935e+00 
 7.529241e+00 -1.097933e+00 
 7.529564e+00 -1.097932e+00 
 7.529887e+00 -1.097931e+00 
 7.530210e+00 -1.097929e+00 
 7.530533e+00 -1.097927e+00 
 7.530856e+00 -1.097928e+00 
 7.531179e+00 -1.097928e+00 
 7.531502e+00 -1.097928e+00 
 7.531825e+00 -1.097927e+00 
 7.532148e+00 -1.097926e+00 
 7.532471e+00 -1.097925e+00 
 7.532794e+00 -1.097925e+00 
 7.533117e+00 -1.097924e+00 
 7.533440e+00 -1.097922e+00 
 7.533763e+00 -1.097920e+00 
 7.534086e+00 -1.097917e+00 
 7.534409e+00 -1.097914e+00 
 7.534732e+00 -1.097912e+00 
 7.535055e+00 -1.097910e+00 
 7.535378e+00 -1.097907e+00 
 7.535701e+00 -1.097905e+00 
 7.536024e+00 -1.097905e+00 
 7.536347e+00 -1.097904e+00 
 7.536670e+00 -1.097902e+00 
 7.536993e+00 -1.097898e+00 
 7.537316e+00 -1.097895e+00 
 7.537639e+00 -1.097892e+00 
 7.537962e+00 -1.097890e+00 
 7.538285e+00 -1.097887e+00 
 7.538608e+00 -1.097884e+00 
 7.538931e+00 -1.097880e+00 
 7.539254e+00 -1.097876e+00 
 7.539577e+00 -1.097873e+00 
 7.539900e+00 -1.097869e+00 
 7.540223e+00 -1.097865e+00 
 7.540546e+00 -1.097860e+00 
 7.540869e+00 -1.097855e+00 
 7.541192e+00 -1.097852e+00 
 7.541515e+00 -1.097849e+00 
 7.541838e+00 -1.097845e+00 
 7.542161e+00 -1.097840e+00 
 7.542484e+00 -1.097835e+00 
 7.542807e+00 -1.097831e+00 
 7.543130e+00 -1.097827e+00 
 7.543453e+00 -1.097822e+00 
 7.543776e+00 -1.097817e+00 
 7.544099e+00 -1.097811e+00 
 7.544422e+00 -1.097805e+00 
 7.544745e+00 -1.097800e+00 
 7.545068e+00 -1.097794e+00 
 7.545391e+00 -1.097788e+00 
 7.545714e+00 -1.097780e+00 
 7.546037e+00 -1.097774e+00 
 7.546360e+00 -1.097769e+00 
 7.546683e+00 -1.097764e+00 
 7.547006e+00 -1.097759e+00 
 7.547329e+00 -1.097752e+00 
 7.547652e+00 -1.097746e+00 
 7.547975e+00 -1.097740e+00 
 7.548298e+00 -1.097734e+00 
 7.548621e+00 -1.097728e+00 
 7.548944e+00 -1.097721e+00 
 7.549267e+00 -1.097714e+00 
 7.549590e+00 -1.097707e+00 
 7.549913e+00 -1.097700e+00 
 7.550236e+00 -1.097693e+00 
 7.550559e+00 -1.097686e+00 
 7.550882e+00 -1.097678e+00 
 7.551205e+00 -1.097672e+00 
 7.551528e+00 -1.097668e+00 
 7.551851e+00 -1.097663e+00 
 7.552174e+00 -1.097658e+00 
 7.552497e+00 -1.097652e+00 
 7.552820e+00 -1.097645e+00 
 7.553143e+00 -1.097639e+00 
 7.553466e+00 -1.097634e+00 
 7.553789e+00 -1.097628e+00 
 7.554112e+00 -1.097621e+00 
 7.554435e+00 -1.097615e+00 
 7.554758e+00 -1.097610e+00 
 7.555081e+00 -1.097605e+00 
 7.555404e+00 -1.097602e+00 
 7.555727e+00 -1.097598e+00 
 7.556050e+00 -1.097594e+00 
 7.556373e+00 -1.097590e+00 
 7.556696e+00 -1.097588e+00 
 7.557019e+00 -1.097585e+00 
 7.557342e+00 -1.097581e+00 
 7.557665e+00 -1.097577e+00 
 7.557988e+00 -1.097572e+00 
 7.558311e+00 -1.097568e+00 
 7.558634e+00 -1.097565e+00 
 7.558957e+00 -1.097563e+00 
 7.559280e+00 -1.097559e+00 
 7.559603e+00 -1.097556e+00 
 7.559926e+00 -1.097554e+00 
 7.560249e+00 -1.097553e+00 
 7.560572e+00 -1.097552e+00 
 7.560895e+00 -1.097551e+00 
 7.561217e+00 -1.097549e+00 
 7.561540e+00 -1.097547e+00 
 7.561863e+00 -1.097546e+00 
 7.562186e+00 -1.097544e+00 
 7.562509e+00 -1.097542e+00 
 7.562832e+00 -1.097538e+00 
 7.563155e+00 -1.097535e+00 
 7.563478e+00 -1.097533e+00 
 7.563801e+00 -1.097532e+00 
 7.564124e+00 -1.097530e+00 
 7.564447e+00 -1.097529e+00 
 7.564770e+00 -1.097527e+00 
 7.565093e+00 -1.097526e+00 
 7.565416e+00 -1.097525e+00 
 7.565739e+00 -1.097523e+00 
 7.566062e+00 -1.097520e+00 
 7.566385e+00 -1.097516e+00 
 7.566708e+00 -1.097513e+00 
 7.567031e+00 -1.097511e+00 
 7.567354e+00 -1.097508e+00 
 7.567677e+00 -1.097505e+00 
 7.568000e+00 -1.097502e+00 
 7.568323e+00 -1.097499e+00 
 7.568646e+00 -1.097497e+00 
 7.568969e+00 -1.097495e+00 
 7.569292e+00 -1.097493e+00 
 7.569615e+00 -1.097490e+00 
 7.569938e+00 -1.097487e+00 
 7.570261e+00 -1.097484e+00 
 7.570584e+00 -1.097480e+00 
 7.570907e+00 -1.097475e+00 
 7.571230e+00 -1.097471e+00 
 7.571553e+00 -1.097467e+00 
 7.571876e+00 -1.097463e+00 
 7.572199e+00 -1.097461e+00 
 7.572522e+00 -1.097458e+00 
 7.572845e+00 -1.097456e+00 
 7.573168e+00 -1.097453e+00 
 7.573491e+00 -1.097450e+00 
 7.573814e+00 -1.097448e+00 
 7.574137e+00 -1.097446e+00 
 7.574460e+00 -1.097444e+00 
 7.574783e+00 -1.097441e+00 
 7.575106e+00 -1.097438e+00 
 7.575429e+00 -1.097436e+00 
 7.575752e+00 -1.097434e+00 
 7.576075e+00 -1.097431e+00 
 7.576398e+00 -1.097429e+00 
 7.576721e+00 -1.097427e+00 
 7.577044e+00 -1.097427e+00 
 7.577367e+00 -1.097427e+00 
 7.577690e+00 -1.097428e+00 
 7.578013e+00 -1.097428e+00 
 7.578336e+00 -1.097427e+00 
 7.578659e+00 -1.097427e+00 
 7.578982e+00 -1.097427e+00 
 7.579305e+00 -1.097427e+00 
 7.579628e+00 -1.097428e+00 
 7.579951e+00 -1.097428e+00 
 7.580274e+00 -1.097430e+00 
 7.580597e+00 -1.097433e+00 
 7.580920e+00 -1.097437e+00 
 7.581243e+00 -1.097439e+00 
 7.581566e+00 -1.097441e+00 
 7.581889e+00 -1.097444e+00 
 7.582212e+00 -1.097447e+00 
 7.582535e+00 -1.097450e+00 
 7.582858e+00 -1.097453e+00 
 7.583181e+00 -1.097455e+00 
 7.583504e+00 -1.097457e+00 
 7.583827e+00 -1.097460e+00 
 7.584150e+00 -1.097463e+00 
 7.584473e+00 -1.097467e+00 
 7.584796e+00 -1.097471e+00 
 7.585119e+00 -1.097475e+00 
 7.585442e+00 -1.097480e+00 
 7.585765e+00 -1.097487e+00 
 7.586088e+00 -1.097493e+00 
 7.586411e+00 -1.097497e+00 
 7.586734e+00 -1.097500e+00 
 7.587057e+00 -1.097503e+00 
 7.587380e+00 -1.097505e+00 
 7.587703e+00 -1.097509e+00 
 7.588026e+00 -1.097512e+00 
 7.588349e+00 -1.097514e+00 
 7.588672e+00 -1.097516e+00 
 7.588995e+00 -1.097520e+00 
 7.589318e+00 -1.097523e+00 
 7.589641e+00 -1.097527e+00 
 7.589964e+00 -1.097531e+00 
 7.590287e+00 -1.097533e+00 
 7.590610e+00 -1.097535e+00 
 7.590933e+00 -1.097540e+00 
 7.591256e+00 -1.097542e+00 
 7.591579e+00 -1.097542e+00 
 7.591902e+00 -1.097540e+00 
 7.592225e+00 -1.097539e+00 
 7.592548e+00 -1.097539e+00 
 7.592871e+00 -1.097539e+00 
 7.593194e+00 -1.097540e+00 
 7.593517e+00 -1.097539e+00 
 7.593840e+00 -1.097538e+00 
 7.594163e+00 -1.097538e+00 
 7.594486e+00 -1.097538e+00 
 7.594809e+00 -1.097537e+00 
 7.595132e+00 -1.097534e+00 
 7.595455e+00 -1.097530e+00 
 7.595778e+00 -1.097525e+00 
 7.596101e+00 -1.097522e+00 
 7.596424e+00 -1.097519e+00 
 7.596746e+00 -1.097514e+00 
 7.597069e+00 -1.097509e+00 
 7.597392e+00 -1.097505e+00 
 7.597715e+00 -1.097501e+00 
 7.598038e+00 -1.097498e+00 
 7.598361e+00 -1.097495e+00 
 7.598684e+00 -1.097490e+00 
 7.599007e+00 -1.097485e+00 
 7.599330e+00 -1.097480e+00 
 7.599653e+00 -1.097475e+00 
 7.599976e+00 -1.097469e+00 
 7.600299e+00 -1.097461e+00 
 7.600622e+00 -1.097454e+00 
 7.600945e+00 -1.097446e+00 
 7.601268e+00 -1.097442e+00 
 7.601591e+00 -1.097438e+00 
 7.601914e+00 -1.097433e+00 
 7.602237e+00 -1.097428e+00 
 7.602560e+00 -1.097424e+00 
 7.602883e+00 -1.097420e+00 
 7.603206e+00 -1.097416e+00 
 7.603529e+00 -1.097412e+00 
 7.603852e+00 -1.097407e+00 
 7.604175e+00 -1.097401e+00 
 7.604498e+00 -1.097395e+00 
 7.604821e+00 -1.097391e+00 
 7.605144e+00 -1.097386e+00 
 7.605467e+00 -1.097382e+00 
 7.605790e+00 -1.097378e+00 
 7.606113e+00 -1.097374e+00 
 7.606436e+00 -1.097374e+00 
 7.606759e+00 -1.097374e+00 
 7.607082e+00 -1.097372e+00 
 7.607405e+00 -1.097369e+00 
 7.607728e+00 -1.097367e+00 
 7.608051e+00 -1.097365e+00 
 7.608374e+00 -1.097363e+00 
 7.608697e+00 -1.097361e+00 
 7.609020e+00 -1.097358e+00 
 7.609343e+00 -1.097355e+00 
 7.609666e+00 -1.097355e+00 
 7.609989e+00 -1.097355e+00 
 7.610312e+00 -1.097356e+00 
 7.610635e+00 -1.097357e+00 
 7.610958e+00 -1.097357e+00 
 7.611281e+00 -1.097357e+00 
 7.611604e+00 -1.097358e+00 
 7.611927e+00 -1.097359e+00 
 7.612250e+00 -1.097357e+00 
 7.612573e+00 -1.097355e+00 
 7.612896e+00 -1.097354e+00 
 7.613219e+00 -1.097353e+00 
 7.613542e+00 -1.097352e+00 
 7.613865e+00 -1.097352e+00 
 7.614188e+00 -1.097351e+00 
 7.614511e+00 -1.097350e+00 
 7.614834e+00 -1.097351e+00 
 7.615157e+00 -1.097353e+00 
 7.615480e+00 -1.097353e+00 
 7.615803e+00 -1.097353e+00 
 7.616126e+00 -1.097352e+00 
 7.616449e+00 -1.097349e+00 
 7.616772e+00 -1.097347e+00 
 7.617095e+00 -1.097345e+00 
 7.617418e+00 -1.097341e+00 
 7.617741e+00 -1.097337e+00 
 7.618064e+00 -1.097335e+00 
 7.618387e+00 -1.097332e+00 
 7.618710e+00 -1.097330e+00 
 7.619033e+00 -1.097329e+00 
 7.619356e+00 -1.097326e+00 
 7.619679e+00 -1.097324e+00 
 7.620002e+00 -1.097321e+00 
 7.620325e+00 -1.097319e+00 
 7.620648e+00 -1.097314e+00 
 7.620971e+00 -1.097310e+00 
 7.621294e+00 -1.097304e+00 
 7.621617e+00 -1.097298e+00 
 7.621940e+00 -1.097294e+00 
 7.622263e+00 -1.097290e+00 
 7.622586e+00 -1.097286e+00 
 7.622909e+00 -1.097281e+00 
 7.623232e+00 -1.097278e+00 
 7.623555e+00 -1.097274e+00 
 7.623878e+00 -1.097271e+00 
 7.624201e+00 -1.097268e+00 
 7.624524e+00 -1.097264e+00 
 7.624847e+00 -1.097259e+00 
 7.625170e+00 -1.097253e+00 
 7.625493e+00 -1.097249e+00 
 7.625816e+00 -1.097243e+00 
 7.626139e+00 -1.097238e+00 
 7.626462e+00 -1.097234e+00 
 7.626785e+00 -1.097230e+00 
 7.627108e+00 -1.097227e+00 
 7.627431e+00 -1.097225e+00 
 7.627754e+00 -1.097222e+00 
 7.628077e+00 -1.097219e+00 
 7.628400e+00 -1.097217e+00 
 7.628723e+00 -1.097215e+00 
 7.629046e+00 -1.097213e+00 
 7.629369e+00 -1.097210e+00 
 7.629692e+00 -1.097207e+00 
 7.630015e+00 -1.097204e+00 
 7.630338e+00 -1.097201e+00 
 7.630661e+00 -1.097199e+00 
 7.630984e+00 -1.097197e+00 
 7.631307e+00 -1.097196e+00 
 7.631630e+00 -1.097195e+00 
 7.631952e+00 -1.097194e+00 
 7.632275e+00 -1.097195e+00 
 7.632598e+00 -1.097195e+00 
 7.632921e+00 -1.097195e+00 
 7.633244e+00 -1.097194e+00 
 7.633567e+00 -1.097194e+00 
 7.633890e+00 -1.097194e+00 
 7.634213e+00 -1.097194e+00 
 7.634536e+00 -1.097194e+00 
 7.634859e+00 -1.097194e+00 
 7.635182e+00 -1.097194e+00 
 7.635505e+00 -1.097195e+00 
 7.635828e+00 -1.097196e+00 
 7.636151e+00 -1.097197e+00 
 7.636474e+00 -1.097198e+00 
 7.636797e+00 -1.097199e+00 
 7.637120e+00 -1.097199e+00 
 7.637443e+00 -1.097201e+00 
 7.637766e+00 -1.097202e+00 
 7.638089e+00 -1.097203e+00 
 7.638412e+00 -1.097203e+00 
 7.638735e+00 -1.097204e+00 
 7.639058e+00 -1.097205e+00 
 7.639381e+00 -1.097206e+00 
 7.639704e+00 -1.097207e+00 
 7.640027e+00 -1.097209e+00 
 7.640350e+00 -1.097210e+00 
 7.640673e+00 -1.097211e+00 
 7.640996e+00 -1.097213e+00 
 7.641319e+00 -1.097213e+00 
 7.641642e+00 -1.097213e+00 
 7.641965e+00 -1.097214e+00 
 7.642288e+00 -1.097214e+00 
 7.642611e+00 -1.097216e+00 
 7.642934e+00 -1.097217e+00 
 7.643257e+00 -1.097217e+00 
 7.643580e+00 -1.097217e+00 
 7.643903e+00 -1.097217e+00 
 7.644226e+00 -1.097218e+00 
 7.644549e+00 -1.097219e+00 
 7.644872e+00 -1.097220e+00 
 7.645195e+00 -1.097220e+00 
 7.645518e+00 -1.097220e+00 
 7.645841e+00 -1.097222e+00 
 7.646164e+00 -1.097222e+00 
 7.646487e+00 -1.097222e+00 
 7.646810e+00 -1.097222e+00 
 7.647133e+00 -1.097222e+00 
 7.647456e+00 -1.097223e+00 
 7.647779e+00 -1.097224e+00 
 7.648102e+00 -1.097224e+00 
 7.648425e+00 -1.097224e+00 
 7.648748e+00 -1.097224e+00 
 7.649071e+00 -1.097224e+00 
 7.649394e+00 -1.097225e+00 
 7.649717e+00 -1.097225e+00 
 7.650040e+00 -1.097225e+00 
 7.650363e+00 -1.097225e+00 
 7.650686e+00 -1.097225e+00 
 7.651009e+00 -1.097227e+00 
 7.651332e+00 -1.097228e+00 
 7.651655e+00 -1.097228e+00 
 7.651978e+00 -1.097228e+00 
 7.652301e+00 -1.097229e+00 
 7.652624e+00 -1.097230e+00 
 7.652947e+00 -1.097231e+00 
 7.653270e+00 -1.097231e+00 
 7.653593e+00 -1.097231e+00 
 7.653916e+00 -1.097231e+00 
 7.654239e+00 -1.097232e+00 
 7.654562e+00 -1.097233e+00 
 7.654885e+00 -1.097233e+00 
 7.655208e+00 -1.097233e+00 
 7.655531e+00 -1.097233e+00 
 7.655854e+00 -1.097234e+00 
 7.656177e+00 -1.097235e+00 
 7.656500e+00 -1.097236e+00 
 7.656823e+00 -1.097236e+00 
 7.657146e+00 -1.097235e+00 
 7.657469e+00 -1.097235e+00 
 7.657792e+00 -1.097235e+00 
 7.658115e+00 -1.097236e+00 
 7.658438e+00 -1.097236e+00 
 7.658761e+00 -1.097236e+00 
 7.659084e+00 -1.097235e+00 
 7.659407e+00 -1.097234e+00 
 7.659730e+00 -1.097234e+00 
 7.660053e+00 -1.097233e+00 
 7.660376e+00 -1.097231e+00 
 7.660699e+00 -1.097229e+00 
 7.661022e+00 -1.097227e+00 
 7.661345e+00 -1.097226e+00 
 7.661668e+00 -1.097224e+00 
 7.661991e+00 -1.097222e+00 
 7.662314e+00 -1.097220e+00 
 7.662637e+00 -1.097218e+00 
 7.662960e+00 -1.097216e+00 
 7.663283e+00 -1.097214e+00 
 7.663606e+00 -1.097211e+00 
 7.663929e+00 -1.097208e+00 
 7.664252e+00 -1.097204e+00 
 7.664575e+00 -1.097201e+00 
 7.664898e+00 -1.097197e+00 
 7.665221e+00 -1.097193e+00 
 7.665544e+00 -1.097189e+00 
 7.665867e+00 -1.097184e+00 
 7.666190e+00 -1.097179e+00 
 7.666513e+00 -1.097176e+00 
 7.666836e+00 -1.097173e+00 
 7.667158e+00 -1.097168e+00 
 7.667481e+00 -1.097164e+00 
 7.667804e+00 -1.097161e+00 
 7.668127e+00 -1.097157e+00 
 7.668450e+00 -1.097153e+00 
 7.668773e+00 -1.097148e+00 
 7.669096e+00 -1.097143e+00 
 7.669419e+00 -1.097137e+00 
 7.669742e+00 -1.097133e+00 
 7.670065e+00 -1.097129e+00 
 7.670388e+00 -1.097125e+00 
 7.670711e+00 -1.097120e+00 
 7.671034e+00 -1.097116e+00 
 7.671357e+00 -1.097112e+00 
 7.671680e+00 -1.097110e+00 
 7.672003e+00 -1.097108e+00 
 7.672326e+00 -1.097104e+00 
 7.672649e+00 -1.097100e+00 
 7.672972e+00 -1.097097e+00 
 7.673295e+00 -1.097093e+00 
 7.673618e+00 -1.097090e+00 
 7.673941e+00 -1.097086e+00 
 7.674264e+00 -1.097083e+00 
 7.674587e+00 -1.097080e+00 
 7.674910e+00 -1.097078e+00 
 7.675233e+00 -1.097077e+00 
 7.675556e+00 -1.097076e+00 
 7.675879e+00 -1.097074e+00 
 7.676202e+00 -1.097072e+00 
 7.676525e+00 -1.097071e+00 
 7.676848e+00 -1.097070e+00 
 7.677171e+00 -1.097069e+00 
 7.677494e+00 -1.097067e+00 
 7.677817e+00 -1.097064e+00 
 7.678140e+00 -1.097062e+00 
 7.678463e+00 -1.097061e+00 
 7.678786e+00 -1.097059e+00 
 7.679109e+00 -1.097058e+00 
 7.679432e+00 -1.097057e+00 
 7.679755e+00 -1.097056e+00 
 7.680078e+00 -1.097056e+00 
 7.680401e+00 -1.097057e+00 
 7.680724e+00 -1.097056e+00 
 7.681047e+00 -1.097055e+00 
 7.681370e+00 -1.097053e+00 
 7.681693e+00 -1.097052e+00 
 7.682016e+00 -1.097050e+00 
 7.682339e+00 -1.097049e+00 
 7.682662e+00 -1.097046e+00 
 7.682985e+00 -1.097044e+00 
 7.683308e+00 -1.097042e+00 
 7.683631e+00 -1.097041e+00 
 7.683954e+00 -1.097041e+00 
 7.684277e+00 -1.097040e+00 
 7.684600e+00 -1.097039e+00 
 7.684923e+00 -1.097037e+00 
 7.685246e+00 -1.097036e+00 
 7.685569e+00 -1.097035e+00 
 7.685892e+00 -1.097032e+00 
 7.686215e+00 -1.097029e+00 
 7.686538e+00 -1.097026e+00 
