         time total_shea... 
 7.686861e+00 -1.097023e+00 
 7.687184e+00 -1.097021e+00 
 7.687507e+00 -1.097019e+00 
 7.687830e+00 -1.097017e+00 
 7.688153e+00 -1.097015e+00 
 7.688476e+00 -1.097013e+00 
 7.688799e+00 -1.097012e+00 
 7.689122e+00 -1.097011e+00 
 7.689445e+00 -1.097009e+00 
 7.689768e+00 -1.097007e+00 
 7.690091e+00 -1.097004e+00 
 7.690414e+00 -1.097002e+00 
 7.690737e+00 -1.097001e+00 
 7.691060e+00 -1.096999e+00 
 7.691383e+00 -1.096997e+00 
 7.691706e+00 -1.096994e+00 
 7.692029e+00 -1.096993e+00 
 7.692352e+00 -1.096992e+00 
 7.692675e+00 -1.096992e+00 
 7.692998e+00 -1.096991e+00 
 7.693321e+00 -1.096991e+00 
 7.693644e+00 -1.096990e+00 
 7.693967e+00 -1.096990e+00 
 7.694290e+00 -1.096990e+00 
 7.694613e+00 -1.096990e+00 
 7.694936e+00 -1.096989e+00 
 7.695259e+00 -1.096989e+00 
 7.695582e+00 -1.096990e+00 
 7.695905e+00 -1.096991e+00 
 7.696228e+00 -1.096992e+00 
 7.696551e+00 -1.096993e+00 
 7.696874e+00 -1.096994e+00 
 7.697197e+00 -1.096996e+00 
 7.697520e+00 -1.096998e+00 
 7.697843e+00 -1.097000e+00 
 7.698166e+00 -1.097002e+00 
 7.698489e+00 -1.097003e+00 
 7.698812e+00 -1.097005e+00 
 7.699135e+00 -1.097007e+00 
 7.699458e+00 -1.097010e+00 
 7.699781e+00 -1.097012e+00 
 7.700104e+00 -1.097015e+00 
 7.700427e+00 -1.097017e+00 
 7.700750e+00 -1.097021e+00 
 7.701073e+00 -1.097025e+00 
 7.701396e+00 -1.097027e+00 
 7.701719e+00 -1.097030e+00 
 7.702042e+00 -1.097032e+00 
 7.702364e+00 -1.097035e+00 
 7.702687e+00 -1.097038e+00 
 7.703010e+00 -1.097041e+00 
 7.703333e+00 -1.097044e+00 
 7.703656e+00 -1.097047e+00 
 7.703979e+00 -1.097050e+00 
 7.704302e+00 -1.097054e+00 
 7.704625e+00 -1.097057e+00 
 7.704948e+00 -1.097060e+00 
 7.705271e+00 -1.097062e+00 
 7.705594e+00 -1.097065e+00 
 7.705917e+00 -1.097067e+00 
 7.706240e+00 -1.097069e+00 
 7.706563e+00 -1.097071e+00 
 7.706886e+00 -1.097073e+00 
 7.707209e+00 -1.097075e+00 
 7.707532e+00 -1.097077e+00 
 7.707855e+00 -1.097079e+00 
 7.708178e+00 -1.097082e+00 
 7.708501e+00 -1.097084e+00 
 7.708824e+00 -1.097085e+00 
 7.709147e+00 -1.097087e+00 
 7.709470e+00 -1.097089e+00 
 7.709793e+00 -1.097090e+00 
 7.710116e+00 -1.097091e+00 
 7.710439e+00 -1.097091e+00 
 7.710762e+00 -1.097091e+00 
 7.711085e+00 -1.097091e+00 
 7.711408e+00 -1.097092e+00 
 7.711731e+00 -1.097092e+00 
 7.712054e+00 -1.097093e+00 
 7.712377e+00 -1.097093e+00 
 7.712700e+00 -1.097094e+00 
 7.713023e+00 -1.097096e+00 
 7.713346e+00 -1.097097e+00 
 7.713669e+00 -1.097097e+00 
 7.713992e+00 -1.097097e+00 
 7.714315e+00 -1.097097e+00 
 7.714638e+00 -1.097098e+00 
 7.714961e+00 -1.097098e+00 
 7.715284e+00 -1.097098e+00 
 7.715607e+00 -1.097098e+00 
 7.715930e+00 -1.097098e+00 
 7.716253e+00 -1.097099e+00 
 7.716576e+00 -1.097100e+00 
 7.716899e+00 -1.097102e+00 
 7.717222e+00 -1.097103e+00 
 7.717545e+00 -1.097104e+00 
 7.717868e+00 -1.097106e+00 
 7.718191e+00 -1.097107e+00 
 7.718514e+00 -1.097109e+00 
 7.718837e+00 -1.097110e+00 
 7.719160e+00 -1.097111e+00 
 7.719483e+00 -1.097112e+00 
 7.719806e+00 -1.097114e+00 
 7.720129e+00 -1.097117e+00 
 7.720452e+00 -1.097119e+00 
 7.720775e+00 -1.097122e+00 
 7.721098e+00 -1.097125e+00 
 7.721421e+00 -1.097128e+00 
 7.721744e+00 -1.097132e+00 
 7.722067e+00 -1.097134e+00 
 7.722390e+00 -1.097137e+00 
 7.722713e+00 -1.097139e+00 
 7.723036e+00 -1.097142e+00 
 7.723359e+00 -1.097145e+00 
 7.723682e+00 -1.097148e+00 
 7.724005e+00 -1.097151e+00 
 7.724328e+00 -1.097154e+00 
 7.724651e+00 -1.097157e+00 
 7.724974e+00 -1.097160e+00 
 7.725297e+00 -1.097164e+00 
 7.725620e+00 -1.097167e+00 
 7.725943e+00 -1.097172e+00 
 7.726266e+00 -1.097175e+00 
 7.726589e+00 -1.097177e+00 
 7.726912e+00 -1.097180e+00 
 7.727235e+00 -1.097182e+00 
 7.727558e+00 -1.097183e+00 
 7.727881e+00 -1.097185e+00 
 7.728204e+00 -1.097187e+00 
 7.728527e+00 -1.097189e+00 
 7.728850e+00 -1.097190e+00 
 7.729173e+00 -1.097192e+00 
 7.729496e+00 -1.097193e+00 
 7.729819e+00 -1.097194e+00 
 7.730142e+00 -1.097195e+00 
 7.730465e+00 -1.097195e+00 
 7.730788e+00 -1.097197e+00 
 7.731111e+00 -1.097198e+00 
 7.731434e+00 -1.097198e+00 
 7.731757e+00 -1.097197e+00 
 7.732080e+00 -1.097197e+00 
 7.732403e+00 -1.097196e+00 
 7.732726e+00 -1.097195e+00 
 7.733049e+00 -1.097194e+00 
 7.733372e+00 -1.097193e+00 
 7.733695e+00 -1.097192e+00 
 7.734018e+00 -1.097190e+00 
 7.734341e+00 -1.097189e+00 
 7.734664e+00 -1.097186e+00 
 7.734987e+00 -1.097183e+00 
 7.735310e+00 -1.097181e+00 
 7.735633e+00 -1.097179e+00 
 7.735956e+00 -1.097178e+00 
 7.736279e+00 -1.097178e+00 
 7.736602e+00 -1.097177e+00 
 7.736925e+00 -1.097175e+00 
 7.737248e+00 -1.097173e+00 
 7.737570e+00 -1.097171e+00 
 7.737893e+00 -1.097168e+00 
 7.738216e+00 -1.097166e+00 
 7.738539e+00 -1.097163e+00 
 7.738862e+00 -1.097161e+00 
 7.739185e+00 -1.097158e+00 
 7.739508e+00 -1.097155e+00 
 7.739831e+00 -1.097153e+00 
 7.740154e+00 -1.097150e+00 
 7.740477e+00 -1.097148e+00 
 7.740800e+00 -1.097147e+00 
 7.741123e+00 -1.097148e+00 
 7.741446e+00 -1.097149e+00 
 7.741769e+00 -1.097149e+00 
 7.742092e+00 -1.097147e+00 
 7.742415e+00 -1.097146e+00 
 7.742738e+00 -1.097144e+00 
 7.743061e+00 -1.097142e+00 
 7.743384e+00 -1.097140e+00 
 7.743707e+00 -1.097138e+00 
 7.744030e+00 -1.097137e+00 
 7.744353e+00 -1.097135e+00 
 7.744676e+00 -1.097134e+00 
 7.744999e+00 -1.097134e+00 
 7.745322e+00 -1.097133e+00 
 7.745645e+00 -1.097132e+00 
 7.745968e+00 -1.097133e+00 
 7.746291e+00 -1.097134e+00 
 7.746614e+00 -1.097135e+00 
 7.746937e+00 -1.097134e+00 
 7.747260e+00 -1.097132e+00 
 7.747583e+00 -1.097130e+00 
 7.747906e+00 -1.097128e+00 
 7.748229e+00 -1.097125e+00 
 7.748552e+00 -1.097123e+00 
 7.748875e+00 -1.097122e+00 
 7.749198e+00 -1.097121e+00 
 7.749521e+00 -1.097120e+00 
 7.749844e+00 -1.097120e+00 
 7.750167e+00 -1.097118e+00 
 7.750490e+00 -1.097117e+00 
 7.750813e+00 -1.097113e+00 
 7.751136e+00 -1.097111e+00 
 7.751459e+00 -1.097110e+00 
 7.751782e+00 -1.097108e+00 
 7.752105e+00 -1.097105e+00 
 7.752428e+00 -1.097101e+00 
 7.752751e+00 -1.097098e+00 
 7.753074e+00 -1.097094e+00 
 7.753397e+00 -1.097091e+00 
 7.753720e+00 -1.097088e+00 
 7.754043e+00 -1.097085e+00 
 7.754366e+00 -1.097082e+00 
 7.754689e+00 -1.097080e+00 
 7.755012e+00 -1.097077e+00 
 7.755335e+00 -1.097074e+00 
 7.755658e+00 -1.097069e+00 
 7.755981e+00 -1.097063e+00 
 7.756304e+00 -1.097059e+00 
 7.756627e+00 -1.097056e+00 
 7.756950e+00 -1.097052e+00 
 7.757273e+00 -1.097048e+00 
 7.757596e+00 -1.097043e+00 
 7.757919e+00 -1.097039e+00 
 7.758242e+00 -1.097035e+00 
 7.758565e+00 -1.097032e+00 
 7.758888e+00 -1.097028e+00 
 7.759211e+00 -1.097025e+00 
 7.759534e+00 -1.097022e+00 
 7.759857e+00 -1.097019e+00 
 7.760180e+00 -1.097016e+00 
 7.760503e+00 -1.097014e+00 
 7.760826e+00 -1.097009e+00 
 7.761149e+00 -1.097004e+00 
 7.761472e+00 -1.097001e+00 
 7.761795e+00 -1.096999e+00 
 7.762118e+00 -1.096997e+00 
 7.762441e+00 -1.096995e+00 
 7.762764e+00 -1.096992e+00 
 7.763087e+00 -1.096989e+00 
 7.763410e+00 -1.096987e+00 
 7.763733e+00 -1.096985e+00 
 7.764056e+00 -1.096984e+00 
 7.764379e+00 -1.096983e+00 
 7.764702e+00 -1.096983e+00 
 7.765025e+00 -1.096983e+00 
 7.765348e+00 -1.096983e+00 
 7.765671e+00 -1.096983e+00 
 7.765994e+00 -1.096982e+00 
 7.766317e+00 -1.096980e+00 
 7.766640e+00 -1.096979e+00 
 7.766963e+00 -1.096980e+00 
 7.767286e+00 -1.096980e+00 
 7.767609e+00 -1.096979e+00 
 7.767932e+00 -1.096979e+00 
 7.768255e+00 -1.096979e+00 
 7.768578e+00 -1.096980e+00 
 7.768901e+00 -1.096981e+00 
 7.769224e+00 -1.096983e+00 
 7.769547e+00 -1.096984e+00 
 7.769870e+00 -1.096986e+00 
 7.770193e+00 -1.096988e+00 
 7.770516e+00 -1.096990e+00 
 7.770839e+00 -1.096991e+00 
 7.771162e+00 -1.096990e+00 
 7.771485e+00 -1.096988e+00 
 7.771808e+00 -1.096988e+00 
 7.772131e+00 -1.096989e+00 
 7.772454e+00 -1.096989e+00 
 7.772776e+00 -1.096989e+00 
 7.773099e+00 -1.096989e+00 
 7.773422e+00 -1.096990e+00 
 7.773745e+00 -1.096991e+00 
 7.774068e+00 -1.096992e+00 
 7.774391e+00 -1.096993e+00 
 7.774714e+00 -1.096993e+00 
 7.775037e+00 -1.096993e+00 
 7.775360e+00 -1.096992e+00 
 7.775683e+00 -1.096991e+00 
 7.776006e+00 -1.096990e+00 
 7.776329e+00 -1.096986e+00 
 7.776652e+00 -1.096982e+00 
 7.776975e+00 -1.096980e+00 
 7.777298e+00 -1.096979e+00 
 7.777621e+00 -1.096978e+00 
 7.777944e+00 -1.096977e+00 
 7.778267e+00 -1.096976e+00 
 7.778590e+00 -1.096974e+00 
 7.778913e+00 -1.096972e+00 
 7.779236e+00 -1.096971e+00 
 7.779559e+00 -1.096968e+00 
 7.779882e+00 -1.096964e+00 
 7.780205e+00 -1.096960e+00 
 7.780528e+00 -1.096956e+00 
 7.780851e+00 -1.096954e+00 
 7.781174e+00 -1.096950e+00 
 7.781497e+00 -1.096946e+00 
 7.781820e+00 -1.096941e+00 
 7.782143e+00 -1.096939e+00 
 7.782466e+00 -1.096937e+00 
 7.782789e+00 -1.096936e+00 
 7.783112e+00 -1.096933e+00 
 7.783435e+00 -1.096930e+00 
 7.783758e+00 -1.096927e+00 
 7.784081e+00 -1.096924e+00 
 7.784404e+00 -1.096921e+00 
 7.784727e+00 -1.096917e+00 
 7.785050e+00 -1.096914e+00 
 7.785373e+00 -1.096910e+00 
 7.785696e+00 -1.096908e+00 
 7.786019e+00 -1.096906e+00 
 7.786342e+00 -1.096905e+00 
 7.786665e+00 -1.096902e+00 
 7.786988e+00 -1.096900e+00 
 7.787311e+00 -1.096899e+00 
 7.787634e+00 -1.096899e+00 
 7.787957e+00 -1.096898e+00 
 7.788280e+00 -1.096896e+00 
 7.788603e+00 -1.096894e+00 
 7.788926e+00 -1.096892e+00 
 7.789249e+00 -1.096891e+00 
 7.789572e+00 -1.096890e+00 
 7.789895e+00 -1.096888e+00 
 7.790218e+00 -1.096887e+00 
 7.790541e+00 -1.096886e+00 
 7.790864e+00 -1.096886e+00 
 7.791187e+00 -1.096886e+00 
 7.791510e+00 -1.096886e+00 
 7.791833e+00 -1.096884e+00 
 7.792156e+00 -1.096882e+00 
 7.792479e+00 -1.096882e+00 
 7.792802e+00 -1.096881e+00 
 7.793125e+00 -1.096881e+00 
 7.793448e+00 -1.096879e+00 
 7.793771e+00 -1.096878e+00 
 7.794094e+00 -1.096876e+00 
 7.794417e+00 -1.096875e+00 
 7.794740e+00 -1.096874e+00 
 7.795063e+00 -1.096872e+00 
 7.795386e+00 -1.096870e+00 
 7.795709e+00 -1.096867e+00 
 7.796032e+00 -1.096864e+00 
 7.796355e+00 -1.096862e+00 
 7.796678e+00 -1.096859e+00 
 7.797001e+00 -1.096855e+00 
 7.797324e+00 -1.096852e+00 
 7.797647e+00 -1.096849e+00 
 7.797970e+00 -1.096847e+00 
 7.798293e+00 -1.096844e+00 
 7.798616e+00 -1.096840e+00 
 7.798939e+00 -1.096836e+00 
 7.799262e+00 -1.096831e+00 
 7.799585e+00 -1.096827e+00 
 7.799908e+00 -1.096822e+00 
 7.800231e+00 -1.096817e+00 
 7.800554e+00 -1.096811e+00 
 7.800877e+00 -1.096804e+00 
 7.801200e+00 -1.096798e+00 
 7.801523e+00 -1.096793e+00 
 7.801846e+00 -1.096788e+00 
 7.802169e+00 -1.096783e+00 
 7.802492e+00 -1.096777e+00 
 7.802815e+00 -1.096772e+00 
 7.803138e+00 -1.096768e+00 
 7.803461e+00 -1.096763e+00 
 7.803784e+00 -1.096757e+00 
 7.804107e+00 -1.096751e+00 
 7.804430e+00 -1.096744e+00 
 7.804753e+00 -1.096738e+00 
 7.805076e+00 -1.096732e+00 
 7.805399e+00 -1.096726e+00 
 7.805722e+00 -1.096719e+00 
 7.806045e+00 -1.096713e+00 
 7.806368e+00 -1.096708e+00 
 7.806691e+00 -1.096704e+00 
 7.807014e+00 -1.096701e+00 
 7.807337e+00 -1.096696e+00 
 7.807660e+00 -1.096692e+00 
 7.807983e+00 -1.096688e+00 
 7.808305e+00 -1.096684e+00 
 7.808628e+00 -1.096680e+00 
 7.808951e+00 -1.096675e+00 
 7.809274e+00 -1.096670e+00 
 7.809597e+00 -1.096666e+00 
 7.809920e+00 -1.096662e+00 
 7.810243e+00 -1.096660e+00 
 7.810566e+00 -1.096657e+00 
 7.810889e+00 -1.096654e+00 
 7.811212e+00 -1.096651e+00 
 7.811535e+00 -1.096650e+00 
 7.811858e+00 -1.096649e+00 
 7.812181e+00 -1.096648e+00 
 7.812504e+00 -1.096645e+00 
 7.812827e+00 -1.096643e+00 
 7.813150e+00 -1.096641e+00 
 7.813473e+00 -1.096640e+00 
 7.813796e+00 -1.096638e+00 
 7.814119e+00 -1.096636e+00 
 7.814442e+00 -1.096635e+00 
 7.814765e+00 -1.096633e+00 
 7.815088e+00 -1.096633e+00 
 7.815411e+00 -1.096633e+00 
 7.815734e+00 -1.096633e+00 
 7.816057e+00 -1.096631e+00 
 7.816380e+00 -1.096630e+00 
 7.816703e+00 -1.096629e+00 
 7.817026e+00 -1.096629e+00 
 7.817349e+00 -1.096627e+00 
 7.817672e+00 -1.096626e+00 
 7.817995e+00 -1.096624e+00 
 7.818318e+00 -1.096623e+00 
 7.818641e+00 -1.096622e+00 
 7.818964e+00 -1.096621e+00 
 7.819287e+00 -1.096619e+00 
 7.819610e+00 -1.096617e+00 
 7.819933e+00 -1.096616e+00 
 7.820256e+00 -1.096615e+00 
 7.820579e+00 -1.096613e+00 
 7.820902e+00 -1.096611e+00 
 7.821225e+00 -1.096608e+00 
 7.821548e+00 -1.096605e+00 
 7.821871e+00 -1.096602e+00 
 7.822194e+00 -1.096600e+00 
 7.822517e+00 -1.096598e+00 
 7.822840e+00 -1.096595e+00 
 7.823163e+00 -1.096592e+00 
 7.823486e+00 -1.096590e+00 
 7.823809e+00 -1.096587e+00 
 7.824132e+00 -1.096584e+00 
 7.824455e+00 -1.096580e+00 
 7.824778e+00 -1.096576e+00 
 7.825101e+00 -1.096573e+00 
 7.825424e+00 -1.096569e+00 
 7.825747e+00 -1.096566e+00 
 7.826070e+00 -1.096563e+00 
 7.826393e+00 -1.096558e+00 
 7.826716e+00 -1.096555e+00 
 7.827039e+00 -1.096552e+00 
 7.827362e+00 -1.096549e+00 
 7.827685e+00 -1.096546e+00 
 7.828008e+00 -1.096543e+00 
 7.828331e+00 -1.096539e+00 
 7.828654e+00 -1.096536e+00 
 7.828977e+00 -1.096533e+00 
 7.829300e+00 -1.096530e+00 
 7.829623e+00 -1.096526e+00 
 7.829946e+00 -1.096523e+00 
 7.830269e+00 -1.096520e+00 
 7.830592e+00 -1.096518e+00 
 7.830915e+00 -1.096516e+00 
 7.831238e+00 -1.096515e+00 
 7.831561e+00 -1.096512e+00 
 7.831884e+00 -1.096510e+00 
 7.832207e+00 -1.096509e+00 
 7.832530e+00 -1.096508e+00 
 7.832853e+00 -1.096507e+00 
 7.833176e+00 -1.096505e+00 
 7.833499e+00 -1.096503e+00 
 7.833822e+00 -1.096502e+00 
 7.834145e+00 -1.096501e+00 
 7.834468e+00 -1.096501e+00 
 7.834791e+00 -1.096500e+00 
 7.835114e+00 -1.096500e+00 
 7.835437e+00 -1.096500e+00 
 7.835760e+00 -1.096502e+00 
 7.836083e+00 -1.096503e+00 
 7.836406e+00 -1.096504e+00 
 7.836729e+00 -1.096503e+00 
 7.837052e+00 -1.096503e+00 
 7.837375e+00 -1.096503e+00 
 7.837698e+00 -1.096504e+00 
 7.838021e+00 -1.096504e+00 
 7.838344e+00 -1.096504e+00 
 7.838667e+00 -1.096504e+00 
 7.838990e+00 -1.096505e+00 
 7.839313e+00 -1.096506e+00 
 7.839636e+00 -1.096507e+00 
 7.839959e+00 -1.096508e+00 
 7.840282e+00 -1.096508e+00 
 7.840605e+00 -1.096509e+00 
 7.840928e+00 -1.096510e+00 
 7.841251e+00 -1.096511e+00 
 7.841574e+00 -1.096511e+00 
 7.841897e+00 -1.096510e+00 
 7.842220e+00 -1.096509e+00 
 7.842543e+00 -1.096509e+00 
 7.842866e+00 -1.096509e+00 
 7.843189e+00 -1.096508e+00 
 7.843511e+00 -1.096507e+00 
 7.843834e+00 -1.096506e+00 
 7.844157e+00 -1.096505e+00 
 7.844480e+00 -1.096505e+00 
 7.844803e+00 -1.096503e+00 
 7.845126e+00 -1.096502e+00 
 7.845449e+00 -1.096500e+00 
 7.845772e+00 -1.096498e+00 
 7.846095e+00 -1.096498e+00 
 7.846418e+00 -1.096496e+00 
 7.846741e+00 -1.096494e+00 
 7.847064e+00 -1.096491e+00 
 7.847387e+00 -1.096489e+00 
 7.847710e+00 -1.096487e+00 
 7.848033e+00 -1.096485e+00 
 7.848356e+00 -1.096483e+00 
 7.848679e+00 -1.096479e+00 
 7.849002e+00 -1.096477e+00 
 7.849325e+00 -1.096474e+00 
 7.849648e+00 -1.096471e+00 
 7.849971e+00 -1.096469e+00 
 7.850294e+00 -1.096465e+00 
 7.850617e+00 -1.096463e+00 
 7.850940e+00 -1.096461e+00 
 7.851263e+00 -1.096460e+00 
 7.851586e+00 -1.096459e+00 
 7.851909e+00 -1.096457e+00 
 7.852232e+00 -1.096454e+00 
 7.852555e+00 -1.096452e+00 
 7.852878e+00 -1.096449e+00 
 7.853201e+00 -1.096447e+00 
 7.853524e+00 -1.096445e+00 
 7.853847e+00 -1.096442e+00 
 7.854170e+00 -1.096440e+00 
 7.854493e+00 -1.096438e+00 
 7.854816e+00 -1.096437e+00 
 7.855139e+00 -1.096436e+00 
 7.855462e+00 -1.096434e+00 
 7.855785e+00 -1.096433e+00 
 7.856108e+00 -1.096433e+00 
 7.856431e+00 -1.096433e+00 
 7.856754e+00 -1.096432e+00 
 7.857077e+00 -1.096430e+00 
 7.857400e+00 -1.096428e+00 
 7.857723e+00 -1.096427e+00 
 7.858046e+00 -1.096425e+00 
 7.858369e+00 -1.096424e+00 
 7.858692e+00 -1.096423e+00 
 7.859015e+00 -1.096422e+00 
 7.859338e+00 -1.096421e+00 
 7.859661e+00 -1.096420e+00 
 7.859984e+00 -1.096420e+00 
 7.860307e+00 -1.096419e+00 
 7.860630e+00 -1.096417e+00 
 7.860953e+00 -1.096414e+00 
 7.861276e+00 -1.096412e+00 
 7.861599e+00 -1.096411e+00 
 7.861922e+00 -1.096409e+00 
 7.862245e+00 -1.096406e+00 
 7.862568e+00 -1.096403e+00 
 7.862891e+00 -1.096400e+00 
 7.863214e+00 -1.096398e+00 
 7.863537e+00 -1.096397e+00 
 7.863860e+00 -1.096394e+00 
 7.864183e+00 -1.096392e+00 
 7.864506e+00 -1.096389e+00 
 7.864829e+00 -1.096386e+00 
 7.865152e+00 -1.096383e+00 
 7.865475e+00 -1.096380e+00 
 7.865798e+00 -1.096374e+00 
 7.866121e+00 -1.096367e+00 
 7.866444e+00 -1.096363e+00 
 7.866767e+00 -1.096359e+00 
 7.867090e+00 -1.096354e+00 
 7.867413e+00 -1.096349e+00 
 7.867736e+00 -1.096345e+00 
 7.868059e+00 -1.096340e+00 
 7.868382e+00 -1.096336e+00 
 7.868705e+00 -1.096333e+00 
 7.869028e+00 -1.096328e+00 
 7.869351e+00 -1.096323e+00 
 7.869674e+00 -1.096317e+00 
 7.869997e+00 -1.096312e+00 
 7.870320e+00 -1.096308e+00 
 7.870643e+00 -1.096302e+00 
 7.870966e+00 -1.096294e+00 
 7.871289e+00 -1.096287e+00 
 7.871612e+00 -1.096281e+00 
 7.871935e+00 -1.096277e+00 
 7.872258e+00 -1.096273e+00 
 7.872581e+00 -1.096268e+00 
 7.872904e+00 -1.096263e+00 
 7.873227e+00 -1.096258e+00 
 7.873550e+00 -1.096254e+00 
 7.873873e+00 -1.096250e+00 
 7.874196e+00 -1.096246e+00 
 7.874519e+00 -1.096241e+00 
 7.874842e+00 -1.096237e+00 
 7.875165e+00 -1.096234e+00 
 7.875488e+00 -1.096231e+00 
 7.875811e+00 -1.096227e+00 
 7.876134e+00 -1.096221e+00 
 7.876457e+00 -1.096217e+00 
 7.876780e+00 -1.096214e+00 
 7.877103e+00 -1.096212e+00 
 7.877426e+00 -1.096209e+00 
 7.877749e+00 -1.096207e+00 
 7.878072e+00 -1.096204e+00 
 7.878395e+00 -1.096202e+00 
 7.878717e+00 -1.096201e+00 
 7.879040e+00 -1.096200e+00 
 7.879363e+00 -1.096198e+00 
 7.879686e+00 -1.096197e+00 
 7.880009e+00 -1.096196e+00 
 7.880332e+00 -1.096197e+00 
 7.880655e+00 -1.096197e+00 
 7.880978e+00 -1.096196e+00 
 7.881301e+00 -1.096193e+00 
 7.881624e+00 -1.096191e+00 
 7.881947e+00 -1.096191e+00 
 7.882270e+00 -1.096191e+00 
 7.882593e+00 -1.096190e+00 
 7.882916e+00 -1.096190e+00 
 7.883239e+00 -1.096190e+00 
 7.883562e+00 -1.096190e+00 
 7.883885e+00 -1.096192e+00 
 7.884208e+00 -1.096193e+00 
 7.884531e+00 -1.096194e+00 
 7.884854e+00 -1.096194e+00 
 7.885177e+00 -1.096194e+00 
 7.885500e+00 -1.096195e+00 
 7.885823e+00 -1.096195e+00 
 7.886146e+00 -1.096193e+00 
 7.886469e+00 -1.096190e+00 
 7.886792e+00 -1.096188e+00 
 7.887115e+00 -1.096188e+00 
 7.887438e+00 -1.096189e+00 
 7.887761e+00 -1.096189e+00 
 7.888084e+00 -1.096189e+00 
 7.888407e+00 -1.096189e+00 
 7.888730e+00 -1.096189e+00 
 7.889053e+00 -1.096189e+00 
 7.889376e+00 -1.096189e+00 
 7.889699e+00 -1.096187e+00 
 7.890022e+00 -1.096185e+00 
 7.890345e+00 -1.096183e+00 
 7.890668e+00 -1.096181e+00 
 7.890991e+00 -1.096178e+00 
 7.891314e+00 -1.096175e+00 
 7.891637e+00 -1.096172e+00 
 7.891960e+00 -1.096169e+00 
 7.892283e+00 -1.096168e+00 
 7.892606e+00 -1.096168e+00 
 7.892929e+00 -1.096167e+00 
 7.893252e+00 -1.096166e+00 
 7.893575e+00 -1.096165e+00 
 7.893898e+00 -1.096163e+00 
 7.894221e+00 -1.096161e+00 
 7.894544e+00 -1.096159e+00 
 7.894867e+00 -1.096156e+00 
 7.895190e+00 -1.096152e+00 
 7.895513e+00 -1.096150e+00 
 7.895836e+00 -1.096148e+00 
 7.896159e+00 -1.096146e+00 
 7.896482e+00 -1.096145e+00 
 7.896805e+00 -1.096143e+00 
 7.897128e+00 -1.096142e+00 
 7.897451e+00 -1.096143e+00 
 7.897774e+00 -1.096145e+00 
 7.898097e+00 -1.096146e+00 
 7.898420e+00 -1.096146e+00 
 7.898743e+00 -1.096145e+00 
 7.899066e+00 -1.096145e+00 
 7.899389e+00 -1.096145e+00 
 7.899712e+00 -1.096145e+00 
 7.900035e+00 -1.096145e+00 
 7.900358e+00 -1.096146e+00 
 7.900681e+00 -1.096148e+00 
 7.901004e+00 -1.096151e+00 
 7.901327e+00 -1.096154e+00 
 7.901650e+00 -1.096157e+00 
 7.901973e+00 -1.096159e+00 
 7.902296e+00 -1.096163e+00 
 7.902619e+00 -1.096167e+00 
 7.902942e+00 -1.096172e+00 
 7.903265e+00 -1.096176e+00 
 7.903588e+00 -1.096179e+00 
 7.903911e+00 -1.096182e+00 
 7.904234e+00 -1.096186e+00 
 7.904557e+00 -1.096190e+00 
 7.904880e+00 -1.096194e+00 
 7.905203e+00 -1.096199e+00 
 7.905526e+00 -1.096204e+00 
 7.905849e+00 -1.096210e+00 
 7.906172e+00 -1.096217e+00 
 7.906495e+00 -1.096223e+00 
 7.906818e+00 -1.096228e+00 
 7.907141e+00 -1.096233e+00 
 7.907464e+00 -1.096238e+00 
 7.907787e+00 -1.096244e+00 
 7.908110e+00 -1.096250e+00 
 7.908433e+00 -1.096255e+00 
 7.908756e+00 -1.096259e+00 
 7.909079e+00 -1.096263e+00 
 7.909402e+00 -1.096268e+00 
 7.909725e+00 -1.096273e+00 
 7.910048e+00 -1.096278e+00 
 7.910371e+00 -1.096282e+00 
 7.910694e+00 -1.096287e+00 
 7.911017e+00 -1.096293e+00 
 7.911340e+00 -1.096299e+00 
 7.911663e+00 -1.096304e+00 
 7.911986e+00 -1.096308e+00 
 7.912309e+00 -1.096311e+00 
 7.912632e+00 -1.096315e+00 
