         time Z Displace... 
 4.745562e+00  3.013510e-02 
 4.745884e+00  3.013509e-02 
 4.746205e+00  3.013507e-02 
 4.746527e+00  3.013505e-02 
 4.746849e+00  3.013504e-02 
 4.747170e+00  3.013502e-02 
 4.747492e+00  3.013500e-02 
 4.747813e+00  3.013499e-02 
 4.748135e+00  3.013497e-02 
 4.748456e+00  3.013495e-02 
 4.748778e+00  3.013494e-02 
 4.749099e+00  3.013492e-02 
 4.749421e+00  3.013490e-02 
 4.749743e+00  3.013489e-02 
 4.750064e+00  3.013487e-02 
 4.750386e+00  3.013485e-02 
 4.750707e+00  3.013484e-02 
 4.751029e+00  3.013482e-02 
 4.751350e+00  3.013480e-02 
 4.751672e+00  3.013479e-02 
 4.751993e+00  3.013477e-02 
 4.752315e+00  3.013475e-02 
 4.752637e+00  3.013474e-02 
 4.752958e+00  3.013472e-02 
 4.753280e+00  3.013470e-02 
 4.753601e+00  3.013469e-02 
 4.753923e+00  3.013467e-02 
 4.754244e+00  3.013465e-02 
 4.754566e+00  3.013464e-02 
 4.754887e+00  3.013462e-02 
 4.755209e+00  3.013460e-02 
 4.755531e+00  3.013458e-02 
 4.755852e+00  3.013457e-02 
 4.756174e+00  3.013455e-02 
 4.756495e+00  3.013453e-02 
 4.756817e+00  3.013452e-02 
 4.757138e+00  3.013450e-02 
 4.757460e+00  3.013448e-02 
 4.757781e+00  3.013446e-02 
 4.758103e+00  3.013445e-02 
 4.758425e+00  3.013443e-02 
 4.758746e+00  3.013441e-02 
 4.759068e+00  3.013439e-02 
 4.759389e+00  3.013438e-02 
 4.759711e+00  3.013436e-02 
 4.760032e+00  3.013434e-02 
 4.760354e+00  3.013432e-02 
 4.760675e+00  3.013431e-02 
 4.760997e+00  3.013429e-02 
 4.761319e+00  3.013427e-02 
 4.761640e+00  3.013425e-02 
 4.761962e+00  3.013423e-02 
 4.762283e+00  3.013422e-02 
 4.762605e+00  3.013420e-02 
 4.762926e+00  3.013418e-02 
 4.763248e+00  3.013416e-02 
 4.763569e+00  3.013414e-02 
 4.763891e+00  3.013413e-02 
 4.764213e+00  3.013411e-02 
 4.764534e+00  3.013409e-02 
 4.764856e+00  3.013407e-02 
 4.765177e+00  3.013405e-02 
 4.765499e+00  3.013403e-02 
 4.765820e+00  3.013402e-02 
 4.766142e+00  3.013400e-02 
 4.766463e+00  3.013398e-02 
 4.766785e+00  3.013396e-02 
 4.767107e+00  3.013394e-02 
 4.767428e+00  3.013392e-02 
 4.767750e+00  3.013390e-02 
 4.768071e+00  3.013389e-02 
 4.768393e+00  3.013387e-02 
 4.768714e+00  3.013385e-02 
 4.769036e+00  3.013383e-02 
 4.769358e+00  3.013381e-02 
 4.769679e+00  3.013379e-02 
 4.770001e+00  3.013377e-02 
 4.770322e+00  3.013375e-02 
 4.770644e+00  3.013374e-02 
 4.770965e+00  3.013372e-02 
 4.771287e+00  3.013370e-02 
 4.771608e+00  3.013368e-02 
 4.771930e+00  3.013366e-02 
 4.772252e+00  3.013364e-02 
 4.772573e+00  3.013362e-02 
 4.772895e+00  3.013360e-02 
 4.773216e+00  3.013358e-02 
 4.773538e+00  3.013356e-02 
 4.773859e+00  3.013354e-02 
 4.774181e+00  3.013352e-02 
 4.774502e+00  3.013351e-02 
 4.774824e+00  3.013349e-02 
 4.775146e+00  3.013347e-02 
 4.775467e+00  3.013345e-02 
 4.775789e+00  3.013343e-02 
 4.776110e+00  3.013341e-02 
 4.776432e+00  3.013339e-02 
 4.776753e+00  3.013337e-02 
 4.777075e+00  3.013335e-02 
 4.777396e+00  3.013333e-02 
 4.777718e+00  3.013331e-02 
 4.778040e+00  3.013329e-02 
 4.778361e+00  3.013327e-02 
 4.778683e+00  3.013325e-02 
 4.779004e+00  3.013323e-02 
 4.779326e+00  3.013321e-02 
 4.779647e+00  3.013319e-02 
 4.779969e+00  3.013317e-02 
 4.780290e+00  3.013315e-02 
 4.780612e+00  3.013313e-02 
 4.780934e+00  3.013311e-02 
 4.781255e+00  3.013309e-02 
 4.781577e+00  3.013307e-02 
 4.781898e+00  3.013305e-02 
 4.782220e+00  3.013303e-02 
 4.782541e+00  3.013301e-02 
 4.782863e+00  3.013299e-02 
 4.783184e+00  3.013297e-02 
 4.783506e+00  3.013295e-02 
 4.783828e+00  3.013293e-02 
 4.784149e+00  3.013291e-02 
 4.784471e+00  3.013289e-02 
 4.784792e+00  3.013287e-02 
 4.785114e+00  3.013285e-02 
 4.785435e+00  3.013283e-02 
 4.785757e+00  3.013281e-02 
 4.786078e+00  3.013279e-02 
 4.786400e+00  3.013277e-02 
 4.786722e+00  3.013275e-02 
 4.787043e+00  3.013273e-02 
 4.787365e+00  3.013271e-02 
 4.787686e+00  3.013269e-02 
 4.788008e+00  3.013267e-02 
 4.788329e+00  3.013265e-02 
 4.788651e+00  3.013263e-02 
 4.788972e+00  3.013261e-02 
 4.789294e+00  3.013259e-02 
 4.789616e+00  3.013257e-02 
 4.789937e+00  3.013255e-02 
 4.790259e+00  3.013253e-02 
 4.790580e+00  3.013251e-02 
 4.790902e+00  3.013249e-02 
 4.791223e+00  3.013247e-02 
 4.791545e+00  3.013245e-02 
 4.791866e+00  3.013243e-02 
 4.792188e+00  3.013241e-02 
 4.792510e+00  3.013239e-02 
 4.792831e+00  3.013237e-02 
 4.793153e+00  3.013235e-02 
 4.793474e+00  3.013233e-02 
 4.793796e+00  3.013231e-02 
 4.794117e+00  3.013229e-02 
 4.794439e+00  3.013227e-02 
 4.794760e+00  3.013225e-02 
 4.795082e+00  3.013223e-02 
 4.795404e+00  3.013221e-02 
 4.795725e+00  3.013219e-02 
 4.796047e+00  3.013217e-02 
 4.796368e+00  3.013215e-02 
 4.796690e+00  3.013213e-02 
 4.797011e+00  3.013211e-02 
 4.797333e+00  3.013208e-02 
 4.797654e+00  3.013206e-02 
 4.797976e+00  3.013204e-02 
 4.798298e+00  3.013202e-02 
 4.798619e+00  3.013200e-02 
 4.798941e+00  3.013198e-02 
 4.799262e+00  3.013196e-02 
 4.799584e+00  3.013194e-02 
 4.799905e+00  3.013192e-02 
 4.800227e+00  3.013190e-02 
 4.800548e+00  3.013188e-02 
 4.800870e+00  3.013186e-02 
 4.801192e+00  3.013184e-02 
 4.801513e+00  3.013182e-02 
 4.801835e+00  3.013180e-02 
 4.802156e+00  3.013178e-02 
 4.802478e+00  3.013176e-02 
 4.802799e+00  3.013174e-02 
 4.803121e+00  3.013172e-02 
 4.803442e+00  3.013170e-02 
 4.803764e+00  3.013168e-02 
 4.804086e+00  3.013166e-02 
 4.804407e+00  3.013165e-02 
 4.804729e+00  3.013163e-02 
 4.805050e+00  3.013161e-02 
 4.805372e+00  3.013159e-02 
 4.805693e+00  3.013157e-02 
 4.806015e+00  3.013155e-02 
 4.806336e+00  3.013153e-02 
 4.806658e+00  3.013151e-02 
 4.806980e+00  3.013149e-02 
 4.807301e+00  3.013147e-02 
 4.807623e+00  3.013145e-02 
 4.807944e+00  3.013143e-02 
 4.808266e+00  3.013141e-02 
 4.808587e+00  3.013139e-02 
 4.808909e+00  3.013137e-02 
 4.809230e+00  3.013135e-02 
 4.809552e+00  3.013133e-02 
 4.809874e+00  3.013131e-02 
 4.810195e+00  3.013129e-02 
 4.810517e+00  3.013127e-02 
 4.810838e+00  3.013125e-02 
 4.811160e+00  3.013123e-02 
 4.811481e+00  3.013122e-02 
 4.811803e+00  3.013120e-02 
 4.812124e+00  3.013118e-02 
 4.812446e+00  3.013116e-02 
 4.812768e+00  3.013114e-02 
 4.813089e+00  3.013112e-02 
 4.813411e+00  3.013110e-02 
 4.813732e+00  3.013108e-02 
 4.814054e+00  3.013106e-02 
 4.814375e+00  3.013104e-02 
 4.814697e+00  3.013103e-02 
 4.815018e+00  3.013101e-02 
 4.815340e+00  3.013099e-02 
 4.815662e+00  3.013097e-02 
 4.815983e+00  3.013095e-02 
 4.816305e+00  3.013093e-02 
 4.816626e+00  3.013091e-02 
 4.816948e+00  3.013089e-02 
 4.817269e+00  3.013088e-02 
 4.817591e+00  3.013086e-02 
 4.817912e+00  3.013084e-02 
 4.818234e+00  3.013082e-02 
 4.818556e+00  3.013080e-02 
 4.818877e+00  3.013078e-02 
 4.819199e+00  3.013077e-02 
 4.819520e+00  3.013075e-02 
 4.819842e+00  3.013073e-02 
 4.820163e+00  3.013071e-02 
 4.820485e+00  3.013069e-02 
 4.820807e+00  3.013068e-02 
 4.821128e+00  3.013066e-02 
 4.821450e+00  3.013064e-02 
 4.821771e+00  3.013062e-02 
 4.822093e+00  3.013060e-02 
 4.822414e+00  3.013059e-02 
 4.822736e+00  3.013057e-02 
 4.823057e+00  3.013055e-02 
 4.823379e+00  3.013053e-02 
 4.823701e+00  3.013051e-02 
 4.824022e+00  3.013050e-02 
 4.824344e+00  3.013048e-02 
 4.824665e+00  3.013046e-02 
 4.824987e+00  3.013044e-02 
 4.825308e+00  3.013043e-02 
 4.825630e+00  3.013041e-02 
 4.825951e+00  3.013039e-02 
 4.826273e+00  3.013037e-02 
 4.826595e+00  3.013036e-02 
 4.826916e+00  3.013034e-02 
 4.827238e+00  3.013032e-02 
 4.827559e+00  3.013031e-02 
 4.827881e+00  3.013029e-02 
 4.828202e+00  3.013027e-02 
 4.828524e+00  3.013025e-02 
 4.828845e+00  3.013024e-02 
 4.829167e+00  3.013022e-02 
 4.829489e+00  3.013020e-02 
 4.829810e+00  3.013019e-02 
 4.830132e+00  3.013017e-02 
 4.830453e+00  3.013015e-02 
 4.830775e+00  3.013014e-02 
 4.831096e+00  3.013012e-02 
 4.831418e+00  3.013010e-02 
 4.831739e+00  3.013008e-02 
 4.832061e+00  3.013007e-02 
 4.832383e+00  3.013005e-02 
 4.832704e+00  3.013003e-02 
 4.833026e+00  3.013002e-02 
 4.833347e+00  3.013000e-02 
 4.833669e+00  3.012999e-02 
 4.833990e+00  3.012997e-02 
 4.834312e+00  3.012995e-02 
 4.834633e+00  3.012994e-02 
 4.834955e+00  3.012992e-02 
 4.835277e+00  3.012990e-02 
 4.835598e+00  3.012989e-02 
 4.835920e+00  3.012987e-02 
 4.836241e+00  3.012985e-02 
 4.836563e+00  3.012984e-02 
 4.836884e+00  3.012982e-02 
 4.837206e+00  3.012981e-02 
 4.837527e+00  3.012979e-02 
 4.837849e+00  3.012977e-02 
 4.838171e+00  3.012976e-02 
 4.838492e+00  3.012974e-02 
 4.838814e+00  3.012972e-02 
 4.839135e+00  3.012971e-02 
 4.839457e+00  3.012969e-02 
 4.839778e+00  3.012968e-02 
 4.840100e+00  3.012966e-02 
 4.840421e+00  3.012965e-02 
 4.840743e+00  3.012963e-02 
 4.841065e+00  3.012961e-02 
 4.841386e+00  3.012960e-02 
 4.841708e+00  3.012958e-02 
 4.842029e+00  3.012957e-02 
 4.842351e+00  3.012955e-02 
 4.842672e+00  3.012954e-02 
 4.842994e+00  3.012952e-02 
 4.843315e+00  3.012950e-02 
 4.843637e+00  3.012949e-02 
 4.843959e+00  3.012947e-02 
 4.844280e+00  3.012946e-02 
 4.844602e+00  3.012944e-02 
 4.844923e+00  3.012943e-02 
 4.845245e+00  3.012941e-02 
 4.845566e+00  3.012940e-02 
 4.845888e+00  3.012938e-02 
 4.846209e+00  3.012937e-02 
 4.846531e+00  3.012935e-02 
 4.846853e+00  3.012934e-02 
 4.847174e+00  3.012932e-02 
 4.847496e+00  3.012931e-02 
 4.847817e+00  3.012929e-02 
 4.848139e+00  3.012928e-02 
 4.848460e+00  3.012926e-02 
 4.848782e+00  3.012925e-02 
 4.849103e+00  3.012923e-02 
 4.849425e+00  3.012922e-02 
 4.849747e+00  3.012920e-02 
 4.850068e+00  3.012919e-02 
 4.850390e+00  3.012917e-02 
 4.850711e+00  3.012916e-02 
 4.851033e+00  3.012915e-02 
 4.851354e+00  3.012913e-02 
 4.851676e+00  3.012912e-02 
 4.851997e+00  3.012910e-02 
 4.852319e+00  3.012909e-02 
 4.852641e+00  3.012907e-02 
 4.852962e+00  3.012906e-02 
 4.853284e+00  3.012904e-02 
 4.853605e+00  3.012903e-02 
 4.853927e+00  3.012902e-02 
 4.854248e+00  3.012900e-02 
 4.854570e+00  3.012899e-02 
 4.854891e+00  3.012897e-02 
 4.855213e+00  3.012896e-02 
 4.855535e+00  3.012894e-02 
 4.855856e+00  3.012893e-02 
 4.856178e+00  3.012892e-02 
 4.856499e+00  3.012890e-02 
 4.856821e+00  3.012889e-02 
 4.857142e+00  3.012887e-02 
 4.857464e+00  3.012886e-02 
 4.857785e+00  3.012885e-02 
 4.858107e+00  3.012883e-02 
 4.858429e+00  3.012882e-02 
 4.858750e+00  3.012880e-02 
 4.859072e+00  3.012879e-02 
 4.859393e+00  3.012878e-02 
 4.859715e+00  3.012876e-02 
 4.860036e+00  3.012875e-02 
 4.860358e+00  3.012873e-02 
 4.860679e+00  3.012872e-02 
 4.861001e+00  3.012871e-02 
 4.861323e+00  3.012869e-02 
 4.861644e+00  3.012868e-02 
 4.861966e+00  3.012866e-02 
 4.862287e+00  3.012865e-02 
 4.862609e+00  3.012864e-02 
 4.862930e+00  3.012862e-02 
 4.863252e+00  3.012861e-02 
 4.863573e+00  3.012859e-02 
 4.863895e+00  3.012858e-02 
 4.864217e+00  3.012856e-02 
 4.864538e+00  3.012855e-02 
 4.864860e+00  3.012854e-02 
 4.865181e+00  3.012852e-02 
 4.865503e+00  3.012851e-02 
 4.865824e+00  3.012849e-02 
 4.866146e+00  3.012848e-02 
 4.866467e+00  3.012846e-02 
 4.866789e+00  3.012845e-02 
 4.867111e+00  3.012843e-02 
 4.867432e+00  3.012842e-02 
 4.867754e+00  3.012841e-02 
 4.868075e+00  3.012839e-02 
 4.868397e+00  3.012838e-02 
 4.868718e+00  3.012836e-02 
 4.869040e+00  3.012835e-02 
 4.869362e+00  3.012833e-02 
 4.869683e+00  3.012832e-02 
 4.870005e+00  3.012830e-02 
 4.870326e+00  3.012829e-02 
 4.870648e+00  3.012827e-02 
 4.870969e+00  3.012826e-02 
 4.871291e+00  3.012824e-02 
 4.871612e+00  3.012823e-02 
 4.871934e+00  3.012821e-02 
 4.872256e+00  3.012820e-02 
 4.872577e+00  3.012818e-02 
 4.872899e+00  3.012816e-02 
 4.873220e+00  3.012815e-02 
 4.873542e+00  3.012813e-02 
 4.873863e+00  3.012812e-02 
 4.874185e+00  3.012810e-02 
 4.874506e+00  3.012809e-02 
 4.874828e+00  3.012807e-02 
 4.875150e+00  3.012805e-02 
 4.875471e+00  3.012804e-02 
 4.875793e+00  3.012802e-02 
 4.876114e+00  3.012801e-02 
 4.876436e+00  3.012799e-02 
 4.876757e+00  3.012797e-02 
 4.877079e+00  3.012796e-02 
 4.877400e+00  3.012794e-02 
 4.877722e+00  3.012792e-02 
 4.878044e+00  3.012791e-02 
 4.878365e+00  3.012789e-02 
 4.878687e+00  3.012787e-02 
 4.879008e+00  3.012786e-02 
 4.879330e+00  3.012784e-02 
 4.879651e+00  3.012782e-02 
 4.879973e+00  3.012781e-02 
 4.880294e+00  3.012779e-02 
 4.880616e+00  3.012777e-02 
 4.880938e+00  3.012775e-02 
 4.881259e+00  3.012774e-02 
 4.881581e+00  3.012772e-02 
 4.881902e+00  3.012770e-02 
 4.882224e+00  3.012768e-02 
 4.882545e+00  3.012767e-02 
 4.882867e+00  3.012765e-02 
 4.883188e+00  3.012763e-02 
 4.883510e+00  3.012761e-02 
 4.883832e+00  3.012760e-02 
 4.884153e+00  3.012758e-02 
 4.884475e+00  3.012756e-02 
 4.884796e+00  3.012754e-02 
 4.885118e+00  3.012753e-02 
 4.885439e+00  3.012751e-02 
 4.885761e+00  3.012749e-02 
 4.886082e+00  3.012747e-02 
 4.886404e+00  3.012745e-02 
 4.886726e+00  3.012743e-02 
 4.887047e+00  3.012742e-02 
 4.887369e+00  3.012740e-02 
 4.887690e+00  3.012738e-02 
 4.888012e+00  3.012736e-02 
 4.888333e+00  3.012734e-02 
 4.888655e+00  3.012732e-02 
 4.888976e+00  3.012731e-02 
 4.889298e+00  3.012729e-02 
 4.889620e+00  3.012727e-02 
 4.889941e+00  3.012725e-02 
 4.890263e+00  3.012723e-02 
 4.890584e+00  3.012721e-02 
 4.890906e+00  3.012719e-02 
 4.891227e+00  3.012718e-02 
 4.891549e+00  3.012716e-02 
 4.891870e+00  3.012714e-02 
 4.892192e+00  3.012712e-02 
 4.892514e+00  3.012710e-02 
 4.892835e+00  3.012708e-02 
 4.893157e+00  3.012706e-02 
 4.893478e+00  3.012705e-02 
 4.893800e+00  3.012703e-02 
 4.894121e+00  3.012701e-02 
 4.894443e+00  3.012699e-02 
 4.894764e+00  3.012697e-02 
 4.895086e+00  3.012695e-02 
 4.895408e+00  3.012693e-02 
 4.895729e+00  3.012691e-02 
 4.896051e+00  3.012689e-02 
 4.896372e+00  3.012688e-02 
 4.896694e+00  3.012686e-02 
 4.897015e+00  3.012684e-02 
 4.897337e+00  3.012682e-02 
 4.897658e+00  3.012680e-02 
 4.897980e+00  3.012678e-02 
 4.898302e+00  3.012676e-02 
 4.898623e+00  3.012674e-02 
 4.898945e+00  3.012672e-02 
 4.899266e+00  3.012671e-02 
 4.899588e+00  3.012669e-02 
 4.899909e+00  3.012667e-02 
 4.900231e+00  3.012665e-02 
 4.900552e+00  3.012663e-02 
 4.900874e+00  3.012661e-02 
 4.901196e+00  3.012659e-02 
 4.901517e+00  3.012657e-02 
 4.901839e+00  3.012655e-02 
 4.902160e+00  3.012654e-02 
 4.902482e+00  3.012652e-02 
 4.902803e+00  3.012650e-02 
 4.903125e+00  3.012648e-02 
 4.903446e+00  3.012646e-02 
 4.903768e+00  3.012644e-02 
 4.904090e+00  3.012642e-02 
 4.904411e+00  3.012640e-02 
 4.904733e+00  3.012638e-02 
 4.905054e+00  3.012636e-02 
 4.905376e+00  3.012635e-02 
 4.905697e+00  3.012633e-02 
 4.906019e+00  3.012631e-02 
 4.906340e+00  3.012629e-02 
 4.906662e+00  3.012627e-02 
 4.906984e+00  3.012625e-02 
 4.907305e+00  3.012623e-02 
 4.907627e+00  3.012621e-02 
 4.907948e+00  3.012619e-02 
 4.908270e+00  3.012618e-02 
 4.908591e+00  3.012616e-02 
 4.908913e+00  3.012614e-02 
 4.909234e+00  3.012612e-02 
 4.909556e+00  3.012610e-02 
 4.909878e+00  3.012608e-02 
 4.910199e+00  3.012606e-02 
 4.910521e+00  3.012604e-02 
 4.910842e+00  3.012602e-02 
 4.911164e+00  3.012600e-02 
 4.911485e+00  3.012599e-02 
 4.911807e+00  3.012597e-02 
 4.912128e+00  3.012595e-02 
 4.912450e+00  3.012593e-02 
 4.912772e+00  3.012591e-02 
 4.913093e+00  3.012589e-02 
 4.913415e+00  3.012587e-02 
 4.913736e+00  3.012585e-02 
 4.914058e+00  3.012583e-02 
 4.914379e+00  3.012581e-02 
 4.914701e+00  3.012579e-02 
 4.915022e+00  3.012578e-02 
 4.915344e+00  3.012576e-02 
 4.915666e+00  3.012574e-02 
 4.915987e+00  3.012572e-02 
 4.916309e+00  3.012570e-02 
 4.916630e+00  3.012568e-02 
 4.916952e+00  3.012566e-02 
 4.917273e+00  3.012564e-02 
 4.917595e+00  3.012562e-02 
 4.917916e+00  3.012560e-02 
 4.918238e+00  3.012558e-02 
 4.918560e+00  3.012556e-02 
 4.918881e+00  3.012554e-02 
 4.919203e+00  3.012553e-02 
 4.919524e+00  3.012551e-02 
 4.919846e+00  3.012549e-02 
 4.920167e+00  3.012547e-02 
 4.920489e+00  3.012545e-02 
 4.920811e+00  3.012543e-02 
 4.921132e+00  3.012541e-02 
 4.921454e+00  3.012539e-02 
 4.921775e+00  3.012537e-02 
 4.922097e+00  3.012535e-02 
 4.922418e+00  3.012533e-02 
 4.922740e+00  3.012531e-02 
 4.923061e+00  3.012530e-02 
 4.923383e+00  3.012528e-02 
 4.923705e+00  3.012526e-02 
 4.924026e+00  3.012524e-02 
 4.924348e+00  3.012522e-02 
 4.924669e+00  3.012520e-02 
 4.924991e+00  3.012518e-02 
 4.925312e+00  3.012516e-02 
 4.925634e+00  3.012514e-02 
 4.925955e+00  3.012512e-02 
 4.926277e+00  3.012510e-02 
 4.926599e+00  3.012508e-02 
 4.926920e+00  3.012507e-02 
 4.927242e+00  3.012505e-02 
 4.927563e+00  3.012503e-02 
 4.927885e+00  3.012501e-02 
 4.928206e+00  3.012499e-02 
 4.928528e+00  3.012497e-02 
 4.928849e+00  3.012495e-02 
 4.929171e+00  3.012493e-02 
 4.929493e+00  3.012491e-02 
 4.929814e+00  3.012490e-02 
 4.930136e+00  3.012488e-02 
 4.930457e+00  3.012486e-02 
 4.930779e+00  3.012484e-02 
 4.931100e+00  3.012482e-02 
 4.931422e+00  3.012480e-02 
 4.931743e+00  3.012478e-02 
 4.932065e+00  3.012476e-02 
 4.932387e+00  3.012475e-02 
 4.932708e+00  3.012473e-02 
 4.933030e+00  3.012471e-02 
 4.933351e+00  3.012469e-02 
 4.933673e+00  3.012467e-02 
 4.933994e+00  3.012465e-02 
 4.934316e+00  3.012464e-02 
 4.934637e+00  3.012462e-02 
 4.934959e+00  3.012460e-02 
 4.935281e+00  3.012458e-02 
 4.935602e+00  3.012456e-02 
 4.935924e+00  3.012455e-02 
 4.936245e+00  3.012453e-02 
 4.936567e+00  3.012451e-02 
 4.936888e+00  3.012449e-02 
 4.937210e+00  3.012447e-02 
 4.937531e+00  3.012446e-02 
 4.937853e+00  3.012444e-02 
 4.938175e+00  3.012442e-02 
 4.938496e+00  3.012440e-02 
 4.938818e+00  3.012438e-02 
 4.939139e+00  3.012437e-02 
 4.939461e+00  3.012435e-02 
 4.939782e+00  3.012433e-02 
 4.940104e+00  3.012431e-02 
 4.940425e+00  3.012430e-02 
 4.940747e+00  3.012428e-02 
 4.941069e+00  3.012426e-02 
 4.941390e+00  3.012425e-02 
 4.941712e+00  3.012423e-02 
 4.942033e+00  3.012421e-02 
 4.942355e+00  3.012419e-02 
 4.942676e+00  3.012418e-02 
 4.942998e+00  3.012416e-02 
 4.943319e+00  3.012414e-02 
 4.943641e+00  3.012413e-02 
 4.943963e+00  3.012411e-02 
 4.944284e+00  3.012409e-02 
 4.944606e+00  3.012408e-02 
 4.944927e+00  3.012406e-02 
 4.945249e+00  3.012404e-02 
 4.945570e+00  3.012403e-02 
 4.945892e+00  3.012401e-02 
 4.946213e+00  3.012400e-02 
 4.946535e+00  3.012398e-02 
 4.946857e+00  3.012396e-02 
 4.947178e+00  3.012395e-02 
 4.947500e+00  3.012393e-02 
 4.947821e+00  3.012392e-02 
 4.948143e+00  3.012390e-02 
 4.948464e+00  3.012388e-02 
 4.948786e+00  3.012387e-02 
 4.949107e+00  3.012385e-02 
 4.949429e+00  3.012384e-02 
 4.949751e+00  3.012382e-02 
 4.950072e+00  3.012381e-02 
 4.950394e+00  3.012379e-02 
 4.950715e+00  3.012378e-02 
 4.951037e+00  3.012376e-02 
 4.951358e+00  3.012375e-02 
 4.951680e+00  3.012373e-02 
 4.952001e+00  3.012372e-02 
 4.952323e+00  3.012370e-02 
 4.952645e+00  3.012369e-02 
 4.952966e+00  3.012367e-02 
 4.953288e+00  3.012366e-02 
 4.953609e+00  3.012364e-02 
 4.953931e+00  3.012363e-02 
 4.954252e+00  3.012361e-02 
 4.954574e+00  3.012360e-02 
 4.954895e+00  3.012358e-02 
 4.955217e+00  3.012357e-02 
 4.955539e+00  3.012356e-02 
 4.955860e+00  3.012354e-02 
 4.956182e+00  3.012353e-02 
 4.956503e+00  3.012351e-02 
 4.956825e+00  3.012350e-02 
 4.957146e+00  3.012349e-02 
 4.957468e+00  3.012347e-02 
 4.957789e+00  3.012346e-02 
 4.958111e+00  3.012344e-02 
 4.958433e+00  3.012343e-02 
 4.958754e+00  3.012342e-02 
 4.959076e+00  3.012340e-02 
 4.959397e+00  3.012339e-02 
 4.959719e+00  3.012338e-02 
 4.960040e+00  3.012336e-02 
 4.960362e+00  3.012335e-02 
 4.960683e+00  3.012334e-02 
 4.961005e+00  3.012333e-02 
 4.961327e+00  3.012331e-02 
 4.961648e+00  3.012330e-02 
 4.961970e+00  3.012329e-02 
 4.962291e+00  3.012327e-02 
 4.962613e+00  3.012326e-02 
 4.962934e+00  3.012325e-02 
 4.963256e+00  3.012324e-02 
 4.963577e+00  3.012322e-02 
 4.963899e+00  3.012321e-02 
 4.964221e+00  3.012320e-02 
 4.964542e+00  3.012319e-02 
 4.964864e+00  3.012318e-02 
 4.965185e+00  3.012316e-02 
 4.965507e+00  3.012315e-02 
 4.965828e+00  3.012314e-02 
 4.966150e+00  3.012313e-02 
 4.966471e+00  3.012312e-02 
 4.966793e+00  3.012310e-02 
 4.967115e+00  3.012309e-02 
 4.967436e+00  3.012308e-02 
 4.967758e+00  3.012307e-02 
 4.968079e+00  3.012306e-02 
 4.968401e+00  3.012305e-02 
 4.968722e+00  3.012303e-02 
 4.969044e+00  3.012302e-02 
 4.969365e+00  3.012301e-02 
 4.969687e+00  3.012300e-02 
 4.970009e+00  3.012299e-02 
 4.970330e+00  3.012298e-02 
 4.970652e+00  3.012297e-02 
 4.970973e+00  3.012296e-02 
 4.971295e+00  3.012295e-02 
 4.971616e+00  3.012294e-02 
 4.971938e+00  3.012292e-02 
 4.972260e+00  3.012291e-02 
 4.972581e+00  3.012290e-02 
 4.972903e+00  3.012289e-02 
 4.973224e+00  3.012288e-02 
 4.973546e+00  3.012287e-02 
 4.973867e+00  3.012286e-02 
 4.974189e+00  3.012285e-02 
 4.974510e+00  3.012284e-02 
 4.974832e+00  3.012283e-02 
 4.975154e+00  3.012282e-02 
 4.975475e+00  3.012281e-02 
 4.975797e+00  3.012280e-02 
 4.976118e+00  3.012279e-02 
 4.976440e+00  3.012278e-02 
 4.976761e+00  3.012277e-02 
 4.977083e+00  3.012276e-02 
 4.977404e+00  3.012275e-02 
 4.977726e+00  3.012274e-02 
 4.978048e+00  3.012273e-02 
 4.978369e+00  3.012272e-02 
 4.978691e+00  3.012271e-02 
 4.979012e+00  3.012270e-02 
 4.979334e+00  3.012269e-02 
 4.979655e+00  3.012268e-02 
 4.979977e+00  3.012267e-02 
 4.980298e+00  3.012266e-02 
 4.980620e+00  3.012266e-02 
 4.980942e+00  3.012265e-02 
 4.981263e+00  3.012264e-02 
 4.981585e+00  3.012263e-02 
 4.981906e+00  3.012262e-02 
 4.982228e+00  3.012261e-02 
 4.982549e+00  3.012260e-02 
