         time Z Displace... 
 6.644030e+00  3.013205e-02 
 6.644352e+00  3.013205e-02 
 6.644674e+00  3.013205e-02 
 6.644995e+00  3.013205e-02 
 6.645317e+00  3.013206e-02 
 6.645638e+00  3.013206e-02 
 6.645960e+00  3.013206e-02 
 6.646281e+00  3.013206e-02 
 6.646603e+00  3.013206e-02 
 6.646924e+00  3.013206e-02 
 6.647246e+00  3.013206e-02 
 6.647568e+00  3.013207e-02 
 6.647889e+00  3.013207e-02 
 6.648211e+00  3.013207e-02 
 6.648532e+00  3.013207e-02 
 6.648854e+00  3.013207e-02 
 6.649175e+00  3.013207e-02 
 6.649497e+00  3.013207e-02 
 6.649818e+00  3.013207e-02 
 6.650140e+00  3.013208e-02 
 6.650462e+00  3.013208e-02 
 6.650783e+00  3.013208e-02 
 6.651105e+00  3.013208e-02 
 6.651426e+00  3.013208e-02 
 6.651748e+00  3.013208e-02 
 6.652069e+00  3.013208e-02 
 6.652391e+00  3.013208e-02 
 6.652712e+00  3.013208e-02 
 6.653034e+00  3.013209e-02 
 6.653356e+00  3.013209e-02 
 6.653677e+00  3.013209e-02 
 6.653999e+00  3.013209e-02 
 6.654320e+00  3.013209e-02 
 6.654642e+00  3.013209e-02 
 6.654963e+00  3.013209e-02 
 6.655285e+00  3.013209e-02 
 6.655606e+00  3.013209e-02 
 6.655928e+00  3.013209e-02 
 6.656250e+00  3.013210e-02 
 6.656571e+00  3.013210e-02 
 6.656893e+00  3.013210e-02 
 6.657214e+00  3.013210e-02 
 6.657536e+00  3.013210e-02 
 6.657857e+00  3.013210e-02 
 6.658179e+00  3.013210e-02 
 6.658500e+00  3.013210e-02 
 6.658822e+00  3.013210e-02 
 6.659144e+00  3.013210e-02 
 6.659465e+00  3.013210e-02 
 6.659787e+00  3.013210e-02 
 6.660108e+00  3.013210e-02 
 6.660430e+00  3.013210e-02 
 6.660751e+00  3.013210e-02 
 6.661073e+00  3.013211e-02 
 6.661394e+00  3.013211e-02 
 6.661716e+00  3.013211e-02 
 6.662038e+00  3.013211e-02 
 6.662359e+00  3.013211e-02 
 6.662681e+00  3.013211e-02 
 6.663002e+00  3.013211e-02 
 6.663324e+00  3.013211e-02 
 6.663645e+00  3.013211e-02 
 6.663967e+00  3.013211e-02 
 6.664288e+00  3.013211e-02 
 6.664610e+00  3.013211e-02 
 6.664932e+00  3.013211e-02 
 6.665253e+00  3.013211e-02 
 6.665575e+00  3.013211e-02 
 6.665896e+00  3.013211e-02 
 6.666218e+00  3.013211e-02 
 6.666539e+00  3.013211e-02 
 6.666861e+00  3.013211e-02 
 6.667182e+00  3.013211e-02 
 6.667504e+00  3.013211e-02 
 6.667826e+00  3.013211e-02 
 6.668147e+00  3.013211e-02 
 6.668469e+00  3.013211e-02 
 6.668790e+00  3.013211e-02 
 6.669112e+00  3.013211e-02 
 6.669433e+00  3.013211e-02 
 6.669755e+00  3.013211e-02 
 6.670076e+00  3.013211e-02 
 6.670398e+00  3.013211e-02 
 6.670720e+00  3.013211e-02 
 6.671041e+00  3.013211e-02 
 6.671363e+00  3.013211e-02 
 6.671684e+00  3.013211e-02 
 6.672006e+00  3.013211e-02 
 6.672327e+00  3.013211e-02 
 6.672649e+00  3.013211e-02 
 6.672970e+00  3.013211e-02 
 6.673292e+00  3.013211e-02 
 6.673614e+00  3.013211e-02 
 6.673935e+00  3.013211e-02 
 6.674257e+00  3.013211e-02 
 6.674578e+00  3.013210e-02 
 6.674900e+00  3.013210e-02 
 6.675221e+00  3.013210e-02 
 6.675543e+00  3.013210e-02 
 6.675864e+00  3.013210e-02 
 6.676186e+00  3.013210e-02 
 6.676508e+00  3.013210e-02 
 6.676829e+00  3.013210e-02 
 6.677151e+00  3.013210e-02 
 6.677472e+00  3.013210e-02 
 6.677794e+00  3.013210e-02 
 6.678115e+00  3.013210e-02 
 6.678437e+00  3.013210e-02 
 6.678758e+00  3.013210e-02 
 6.679080e+00  3.013209e-02 
 6.679402e+00  3.013209e-02 
 6.679723e+00  3.013209e-02 
 6.680045e+00  3.013209e-02 
 6.680366e+00  3.013209e-02 
 6.680688e+00  3.013209e-02 
 6.681009e+00  3.013209e-02 
 6.681331e+00  3.013209e-02 
 6.681652e+00  3.013209e-02 
 6.681974e+00  3.013209e-02 
 6.682296e+00  3.013208e-02 
 6.682617e+00  3.013208e-02 
 6.682939e+00  3.013208e-02 
 6.683260e+00  3.013208e-02 
 6.683582e+00  3.013208e-02 
 6.683903e+00  3.013208e-02 
 6.684225e+00  3.013208e-02 
 6.684547e+00  3.013208e-02 
 6.684868e+00  3.013208e-02 
 6.685190e+00  3.013207e-02 
 6.685511e+00  3.013207e-02 
 6.685833e+00  3.013207e-02 
 6.686154e+00  3.013207e-02 
 6.686476e+00  3.013207e-02 
 6.686797e+00  3.013207e-02 
 6.687119e+00  3.013207e-02 
 6.687441e+00  3.013206e-02 
 6.687762e+00  3.013206e-02 
 6.688084e+00  3.013206e-02 
 6.688405e+00  3.013206e-02 
 6.688727e+00  3.013206e-02 
 6.689048e+00  3.013206e-02 
 6.689370e+00  3.013206e-02 
 6.689691e+00  3.013205e-02 
 6.690013e+00  3.013205e-02 
 6.690335e+00  3.013205e-02 
 6.690656e+00  3.013205e-02 
 6.690978e+00  3.013205e-02 
 6.691299e+00  3.013205e-02 
 6.691621e+00  3.013205e-02 
 6.691942e+00  3.013204e-02 
 6.692264e+00  3.013204e-02 
 6.692585e+00  3.013204e-02 
 6.692907e+00  3.013204e-02 
 6.693229e+00  3.013204e-02 
 6.693550e+00  3.013204e-02 
 6.693872e+00  3.013204e-02 
 6.694193e+00  3.013203e-02 
 6.694515e+00  3.013203e-02 
 6.694836e+00  3.013203e-02 
 6.695158e+00  3.013203e-02 
 6.695479e+00  3.013203e-02 
 6.695801e+00  3.013203e-02 
 6.696123e+00  3.013202e-02 
 6.696444e+00  3.013202e-02 
 6.696766e+00  3.013202e-02 
 6.697087e+00  3.013202e-02 
 6.697409e+00  3.013202e-02 
 6.697730e+00  3.013202e-02 
 6.698052e+00  3.013202e-02 
 6.698373e+00  3.013201e-02 
 6.698695e+00  3.013201e-02 
 6.699017e+00  3.013201e-02 
 6.699338e+00  3.013201e-02 
 6.699660e+00  3.013201e-02 
 6.699981e+00  3.013201e-02 
 6.700303e+00  3.013200e-02 
 6.700624e+00  3.013200e-02 
 6.700946e+00  3.013200e-02 
 6.701267e+00  3.013200e-02 
 6.701589e+00  3.013200e-02 
 6.701911e+00  3.013200e-02 
 6.702232e+00  3.013199e-02 
 6.702554e+00  3.013199e-02 
 6.702875e+00  3.013199e-02 
 6.703197e+00  3.013199e-02 
 6.703518e+00  3.013199e-02 
 6.703840e+00  3.013198e-02 
 6.704161e+00  3.013198e-02 
 6.704483e+00  3.013198e-02 
 6.704805e+00  3.013198e-02 
 6.705126e+00  3.013198e-02 
 6.705448e+00  3.013198e-02 
 6.705769e+00  3.013197e-02 
 6.706091e+00  3.013197e-02 
 6.706412e+00  3.013197e-02 
 6.706734e+00  3.013197e-02 
 6.707055e+00  3.013197e-02 
 6.707377e+00  3.013196e-02 
 6.707699e+00  3.013196e-02 
 6.708020e+00  3.013196e-02 
 6.708342e+00  3.013196e-02 
 6.708663e+00  3.013195e-02 
 6.708985e+00  3.013195e-02 
 6.709306e+00  3.013195e-02 
 6.709628e+00  3.013195e-02 
 6.709949e+00  3.013195e-02 
 6.710271e+00  3.013194e-02 
 6.710593e+00  3.013194e-02 
 6.710914e+00  3.013194e-02 
 6.711236e+00  3.013194e-02 
 6.711557e+00  3.013193e-02 
 6.711879e+00  3.013193e-02 
 6.712200e+00  3.013193e-02 
 6.712522e+00  3.013193e-02 
 6.712843e+00  3.013192e-02 
 6.713165e+00  3.013192e-02 
 6.713487e+00  3.013192e-02 
 6.713808e+00  3.013191e-02 
 6.714130e+00  3.013191e-02 
 6.714451e+00  3.013191e-02 
 6.714773e+00  3.013191e-02 
 6.715094e+00  3.013190e-02 
 6.715416e+00  3.013190e-02 
 6.715737e+00  3.013190e-02 
 6.716059e+00  3.013189e-02 
 6.716381e+00  3.013189e-02 
 6.716702e+00  3.013189e-02 
 6.717024e+00  3.013188e-02 
 6.717345e+00  3.013188e-02 
 6.717667e+00  3.013188e-02 
 6.717988e+00  3.013188e-02 
 6.718310e+00  3.013187e-02 
 6.718631e+00  3.013187e-02 
 6.718953e+00  3.013187e-02 
 6.719275e+00  3.013186e-02 
 6.719596e+00  3.013186e-02 
 6.719918e+00  3.013185e-02 
 6.720239e+00  3.013185e-02 
 6.720561e+00  3.013185e-02 
 6.720882e+00  3.013184e-02 
 6.721204e+00  3.013184e-02 
 6.721525e+00  3.013184e-02 
 6.721847e+00  3.013183e-02 
 6.722169e+00  3.013183e-02 
 6.722490e+00  3.013182e-02 
 6.722812e+00  3.013182e-02 
 6.723133e+00  3.013182e-02 
 6.723455e+00  3.013181e-02 
 6.723776e+00  3.013181e-02 
 6.724098e+00  3.013180e-02 
 6.724419e+00  3.013180e-02 
 6.724741e+00  3.013180e-02 
 6.725063e+00  3.013179e-02 
 6.725384e+00  3.013179e-02 
 6.725706e+00  3.013178e-02 
 6.726027e+00  3.013178e-02 
 6.726349e+00  3.013177e-02 
 6.726670e+00  3.013177e-02 
 6.726992e+00  3.013177e-02 
 6.727313e+00  3.013176e-02 
 6.727635e+00  3.013176e-02 
 6.727957e+00  3.013175e-02 
 6.728278e+00  3.013175e-02 
 6.728600e+00  3.013174e-02 
 6.728921e+00  3.013174e-02 
 6.729243e+00  3.013173e-02 
 6.729564e+00  3.013173e-02 
 6.729886e+00  3.013172e-02 
 6.730207e+00  3.013172e-02 
 6.730529e+00  3.013171e-02 
 6.730851e+00  3.013171e-02 
 6.731172e+00  3.013170e-02 
 6.731494e+00  3.013170e-02 
 6.731815e+00  3.013169e-02 
 6.732137e+00  3.013169e-02 
 6.732458e+00  3.013168e-02 
 6.732780e+00  3.013168e-02 
 6.733102e+00  3.013167e-02 
 6.733423e+00  3.013167e-02 
 6.733745e+00  3.013166e-02 
 6.734066e+00  3.013166e-02 
 6.734388e+00  3.013165e-02 
 6.734709e+00  3.013165e-02 
 6.735031e+00  3.013164e-02 
 6.735352e+00  3.013164e-02 
 6.735674e+00  3.013163e-02 
 6.735996e+00  3.013163e-02 
 6.736317e+00  3.013162e-02 
 6.736639e+00  3.013162e-02 
 6.736960e+00  3.013161e-02 
 6.737282e+00  3.013161e-02 
 6.737603e+00  3.013160e-02 
 6.737925e+00  3.013160e-02 
 6.738246e+00  3.013159e-02 
 6.738568e+00  3.013158e-02 
 6.738890e+00  3.013158e-02 
 6.739211e+00  3.013157e-02 
 6.739533e+00  3.013157e-02 
 6.739854e+00  3.013156e-02 
 6.740176e+00  3.013156e-02 
 6.740497e+00  3.013155e-02 
 6.740819e+00  3.013155e-02 
 6.741140e+00  3.013154e-02 
 6.741462e+00  3.013154e-02 
 6.741784e+00  3.013153e-02 
 6.742105e+00  3.013153e-02 
 6.742427e+00  3.013152e-02 
 6.742748e+00  3.013151e-02 
 6.743070e+00  3.013151e-02 
 6.743391e+00  3.013150e-02 
 6.743713e+00  3.013150e-02 
 6.744034e+00  3.013149e-02 
 6.744356e+00  3.013149e-02 
 6.744678e+00  3.013148e-02 
 6.744999e+00  3.013148e-02 
 6.745321e+00  3.013147e-02 
 6.745642e+00  3.013147e-02 
 6.745964e+00  3.013146e-02 
 6.746285e+00  3.013146e-02 
 6.746607e+00  3.013145e-02 
 6.746928e+00  3.013145e-02 
 6.747250e+00  3.013144e-02 
 6.747572e+00  3.013143e-02 
 6.747893e+00  3.013143e-02 
 6.748215e+00  3.013142e-02 
 6.748536e+00  3.013142e-02 
 6.748858e+00  3.013141e-02 
 6.749179e+00  3.013141e-02 
 6.749501e+00  3.013140e-02 
 6.749822e+00  3.013140e-02 
 6.750144e+00  3.013139e-02 
 6.750466e+00  3.013139e-02 
 6.750787e+00  3.013138e-02 
 6.751109e+00  3.013138e-02 
 6.751430e+00  3.013137e-02 
 6.751752e+00  3.013137e-02 
 6.752073e+00  3.013136e-02 
 6.752395e+00  3.013136e-02 
 6.752716e+00  3.013135e-02 
 6.753038e+00  3.013135e-02 
 6.753360e+00  3.013134e-02 
 6.753681e+00  3.013134e-02 
 6.754003e+00  3.013133e-02 
 6.754324e+00  3.013133e-02 
 6.754646e+00  3.013132e-02 
 6.754967e+00  3.013132e-02 
 6.755289e+00  3.013131e-02 
 6.755610e+00  3.013131e-02 
 6.755932e+00  3.013130e-02 
 6.756254e+00  3.013130e-02 
 6.756575e+00  3.013129e-02 
 6.756897e+00  3.013129e-02 
 6.757218e+00  3.013128e-02 
 6.757540e+00  3.013128e-02 
 6.757861e+00  3.013127e-02 
 6.758183e+00  3.013127e-02 
 6.758504e+00  3.013126e-02 
 6.758826e+00  3.013126e-02 
 6.759148e+00  3.013125e-02 
 6.759469e+00  3.013125e-02 
 6.759791e+00  3.013124e-02 
 6.760112e+00  3.013124e-02 
 6.760434e+00  3.013123e-02 
 6.760755e+00  3.013123e-02 
 6.761077e+00  3.013122e-02 
 6.761398e+00  3.013122e-02 
 6.761720e+00  3.013121e-02 
 6.762042e+00  3.013121e-02 
 6.762363e+00  3.013120e-02 
 6.762685e+00  3.013120e-02 
 6.763006e+00  3.013119e-02 
 6.763328e+00  3.013119e-02 
 6.763649e+00  3.013118e-02 
 6.763971e+00  3.013118e-02 
 6.764292e+00  3.013118e-02 
 6.764614e+00  3.013117e-02 
 6.764936e+00  3.013117e-02 
 6.765257e+00  3.013116e-02 
 6.765579e+00  3.013116e-02 
 6.765900e+00  3.013115e-02 
 6.766222e+00  3.013115e-02 
 6.766543e+00  3.013114e-02 
 6.766865e+00  3.013114e-02 
 6.767186e+00  3.013114e-02 
 6.767508e+00  3.013113e-02 
 6.767830e+00  3.013113e-02 
 6.768151e+00  3.013112e-02 
 6.768473e+00  3.013112e-02 
 6.768794e+00  3.013112e-02 
 6.769116e+00  3.013111e-02 
 6.769437e+00  3.013111e-02 
 6.769759e+00  3.013110e-02 
 6.770080e+00  3.013110e-02 
 6.770402e+00  3.013110e-02 
 6.770724e+00  3.013109e-02 
 6.771045e+00  3.013109e-02 
 6.771367e+00  3.013108e-02 
 6.771688e+00  3.013108e-02 
 6.772010e+00  3.013108e-02 
 6.772331e+00  3.013107e-02 
 6.772653e+00  3.013107e-02 
 6.772974e+00  3.013107e-02 
 6.773296e+00  3.013106e-02 
 6.773618e+00  3.013106e-02 
 6.773939e+00  3.013106e-02 
 6.774261e+00  3.013105e-02 
 6.774582e+00  3.013105e-02 
 6.774904e+00  3.013105e-02 
 6.775225e+00  3.013104e-02 
 6.775547e+00  3.013104e-02 
 6.775868e+00  3.013104e-02 
 6.776190e+00  3.013103e-02 
 6.776512e+00  3.013103e-02 
 6.776833e+00  3.013103e-02 
 6.777155e+00  3.013102e-02 
 6.777476e+00  3.013102e-02 
 6.777798e+00  3.013102e-02 
 6.778119e+00  3.013102e-02 
 6.778441e+00  3.013101e-02 
 6.778762e+00  3.013101e-02 
 6.779084e+00  3.013101e-02 
 6.779406e+00  3.013101e-02 
 6.779727e+00  3.013100e-02 
 6.780049e+00  3.013100e-02 
 6.780370e+00  3.013100e-02 
 6.780692e+00  3.013100e-02 
 6.781013e+00  3.013099e-02 
 6.781335e+00  3.013099e-02 
 6.781656e+00  3.013099e-02 
 6.781978e+00  3.013099e-02 
 6.782300e+00  3.013098e-02 
 6.782621e+00  3.013098e-02 
 6.782943e+00  3.013098e-02 
 6.783264e+00  3.013098e-02 
 6.783586e+00  3.013098e-02 
 6.783907e+00  3.013097e-02 
 6.784229e+00  3.013097e-02 
 6.784551e+00  3.013097e-02 
 6.784872e+00  3.013097e-02 
 6.785194e+00  3.013097e-02 
 6.785515e+00  3.013097e-02 
 6.785837e+00  3.013096e-02 
 6.786158e+00  3.013096e-02 
 6.786480e+00  3.013096e-02 
 6.786801e+00  3.013096e-02 
 6.787123e+00  3.013096e-02 
 6.787445e+00  3.013096e-02 
 6.787766e+00  3.013096e-02 
 6.788088e+00  3.013096e-02 
 6.788409e+00  3.013095e-02 
 6.788731e+00  3.013095e-02 
 6.789052e+00  3.013095e-02 
 6.789374e+00  3.013095e-02 
 6.789695e+00  3.013095e-02 
 6.790017e+00  3.013095e-02 
 6.790339e+00  3.013095e-02 
 6.790660e+00  3.013095e-02 
 6.790982e+00  3.013095e-02 
 6.791303e+00  3.013095e-02 
 6.791625e+00  3.013095e-02 
 6.791946e+00  3.013094e-02 
 6.792268e+00  3.013094e-02 
 6.792589e+00  3.013094e-02 
 6.792911e+00  3.013094e-02 
 6.793233e+00  3.013094e-02 
 6.793554e+00  3.013094e-02 
 6.793876e+00  3.013094e-02 
 6.794197e+00  3.013094e-02 
 6.794519e+00  3.013094e-02 
 6.794840e+00  3.013094e-02 
 6.795162e+00  3.013094e-02 
 6.795483e+00  3.013094e-02 
 6.795805e+00  3.013094e-02 
 6.796127e+00  3.013094e-02 
 6.796448e+00  3.013094e-02 
 6.796770e+00  3.013094e-02 
 6.797091e+00  3.013094e-02 
 6.797413e+00  3.013094e-02 
 6.797734e+00  3.013094e-02 
 6.798056e+00  3.013094e-02 
 6.798377e+00  3.013094e-02 
 6.798699e+00  3.013095e-02 
 6.799021e+00  3.013095e-02 
 6.799342e+00  3.013095e-02 
 6.799664e+00  3.013095e-02 
 6.799985e+00  3.013095e-02 
 6.800307e+00  3.013095e-02 
 6.800628e+00  3.013095e-02 
 6.800950e+00  3.013095e-02 
 6.801271e+00  3.013095e-02 
 6.801593e+00  3.013095e-02 
 6.801915e+00  3.013096e-02 
 6.802236e+00  3.013096e-02 
 6.802558e+00  3.013096e-02 
 6.802879e+00  3.013096e-02 
 6.803201e+00  3.013096e-02 
 6.803522e+00  3.013096e-02 
 6.803844e+00  3.013096e-02 
 6.804165e+00  3.013097e-02 
 6.804487e+00  3.013097e-02 
 6.804809e+00  3.013097e-02 
 6.805130e+00  3.013097e-02 
 6.805452e+00  3.013097e-02 
 6.805773e+00  3.013098e-02 
 6.806095e+00  3.013098e-02 
 6.806416e+00  3.013098e-02 
 6.806738e+00  3.013098e-02 
 6.807059e+00  3.013098e-02 
 6.807381e+00  3.013099e-02 
 6.807703e+00  3.013099e-02 
 6.808024e+00  3.013099e-02 
 6.808346e+00  3.013100e-02 
 6.808667e+00  3.013100e-02 
 6.808989e+00  3.013100e-02 
 6.809310e+00  3.013100e-02 
 6.809632e+00  3.013101e-02 
 6.809953e+00  3.013101e-02 
 6.810275e+00  3.013101e-02 
 6.810597e+00  3.013102e-02 
 6.810918e+00  3.013102e-02 
 6.811240e+00  3.013102e-02 
 6.811561e+00  3.013103e-02 
 6.811883e+00  3.013103e-02 
 6.812204e+00  3.013103e-02 
 6.812526e+00  3.013104e-02 
 6.812847e+00  3.013104e-02 
 6.813169e+00  3.013105e-02 
 6.813491e+00  3.013105e-02 
 6.813812e+00  3.013105e-02 
 6.814134e+00  3.013106e-02 
 6.814455e+00  3.013106e-02 
 6.814777e+00  3.013107e-02 
 6.815098e+00  3.013107e-02 
 6.815420e+00  3.013107e-02 
 6.815741e+00  3.013108e-02 
 6.816063e+00  3.013108e-02 
 6.816385e+00  3.013109e-02 
 6.816706e+00  3.013109e-02 
 6.817028e+00  3.013110e-02 
 6.817349e+00  3.013110e-02 
 6.817671e+00  3.013111e-02 
 6.817992e+00  3.013111e-02 
 6.818314e+00  3.013112e-02 
 6.818635e+00  3.013112e-02 
 6.818957e+00  3.013113e-02 
 6.819279e+00  3.013114e-02 
 6.819600e+00  3.013114e-02 
 6.819922e+00  3.013115e-02 
 6.820243e+00  3.013115e-02 
 6.820565e+00  3.013116e-02 
 6.820886e+00  3.013117e-02 
 6.821208e+00  3.013117e-02 
 6.821529e+00  3.013118e-02 
 6.821851e+00  3.013118e-02 
 6.822173e+00  3.013119e-02 
 6.822494e+00  3.013120e-02 
 6.822816e+00  3.013120e-02 
 6.823137e+00  3.013121e-02 
 6.823459e+00  3.013122e-02 
 6.823780e+00  3.013122e-02 
 6.824102e+00  3.013123e-02 
 6.824423e+00  3.013124e-02 
 6.824745e+00  3.013124e-02 
 6.825067e+00  3.013125e-02 
 6.825388e+00  3.013126e-02 
 6.825710e+00  3.013127e-02 
 6.826031e+00  3.013127e-02 
 6.826353e+00  3.013128e-02 
 6.826674e+00  3.013129e-02 
 6.826996e+00  3.013130e-02 
 6.827317e+00  3.013131e-02 
 6.827639e+00  3.013131e-02 
 6.827961e+00  3.013132e-02 
 6.828282e+00  3.013133e-02 
 6.828604e+00  3.013134e-02 
 6.828925e+00  3.013135e-02 
 6.829247e+00  3.013135e-02 
 6.829568e+00  3.013136e-02 
 6.829890e+00  3.013137e-02 
 6.830211e+00  3.013138e-02 
 6.830533e+00  3.013139e-02 
 6.830855e+00  3.013140e-02 
 6.831176e+00  3.013141e-02 
 6.831498e+00  3.013142e-02 
 6.831819e+00  3.013142e-02 
 6.832141e+00  3.013143e-02 
 6.832462e+00  3.013144e-02 
 6.832784e+00  3.013145e-02 
 6.833106e+00  3.013146e-02 
 6.833427e+00  3.013147e-02 
 6.833749e+00  3.013148e-02 
 6.834070e+00  3.013149e-02 
 6.834392e+00  3.013150e-02 
 6.834713e+00  3.013151e-02 
 6.835035e+00  3.013152e-02 
 6.835356e+00  3.013153e-02 
 6.835678e+00  3.013154e-02 
 6.836000e+00  3.013155e-02 
 6.836321e+00  3.013156e-02 
 6.836643e+00  3.013157e-02 
 6.836964e+00  3.013158e-02 
 6.837286e+00  3.013159e-02 
 6.837607e+00  3.013160e-02 
 6.837929e+00  3.013161e-02 
 6.838250e+00  3.013162e-02 
 6.838572e+00  3.013164e-02 
 6.838894e+00  3.013165e-02 
 6.839215e+00  3.013166e-02 
 6.839537e+00  3.013167e-02 
 6.839858e+00  3.013168e-02 
 6.840180e+00  3.013169e-02 
 6.840501e+00  3.013170e-02 
 6.840823e+00  3.013171e-02 
 6.841144e+00  3.013173e-02 
 6.841466e+00  3.013174e-02 
 6.841788e+00  3.013175e-02 
 6.842109e+00  3.013176e-02 
 6.842431e+00  3.013177e-02 
 6.842752e+00  3.013178e-02 
 6.843074e+00  3.013180e-02 
 6.843395e+00  3.013181e-02 
 6.843717e+00  3.013182e-02 
 6.844038e+00  3.013183e-02 
 6.844360e+00  3.013184e-02 
 6.844682e+00  3.013186e-02 
 6.845003e+00  3.013187e-02 
 6.845325e+00  3.013188e-02 
 6.845646e+00  3.013189e-02 
 6.845968e+00  3.013191e-02 
 6.846289e+00  3.013192e-02 
 6.846611e+00  3.013193e-02 
 6.846932e+00  3.013194e-02 
 6.847254e+00  3.013196e-02 
 6.847576e+00  3.013197e-02 
 6.847897e+00  3.013198e-02 
 6.848219e+00  3.013200e-02 
 6.848540e+00  3.013201e-02 
 6.848862e+00  3.013202e-02 
 6.849183e+00  3.013204e-02 
 6.849505e+00  3.013205e-02 
 6.849826e+00  3.013206e-02 
 6.850148e+00  3.013208e-02 
 6.850470e+00  3.013209e-02 
 6.850791e+00  3.013210e-02 
 6.851113e+00  3.013212e-02 
 6.851434e+00  3.013213e-02 
 6.851756e+00  3.013215e-02 
 6.852077e+00  3.013216e-02 
 6.852399e+00  3.013217e-02 
 6.852720e+00  3.013219e-02 
 6.853042e+00  3.013220e-02 
 6.853364e+00  3.013222e-02 
 6.853685e+00  3.013223e-02 
 6.854007e+00  3.013225e-02 
 6.854328e+00  3.013226e-02 
 6.854650e+00  3.013227e-02 
 6.854971e+00  3.013229e-02 
 6.855293e+00  3.013230e-02 
 6.855614e+00  3.013232e-02 
 6.855936e+00  3.013233e-02 
 6.856258e+00  3.013235e-02 
 6.856579e+00  3.013236e-02 
 6.856901e+00  3.013238e-02 
 6.857222e+00  3.013239e-02 
 6.857544e+00  3.013241e-02 
 6.857865e+00  3.013242e-02 
 6.858187e+00  3.013244e-02 
 6.858508e+00  3.013246e-02 
 6.858830e+00  3.013247e-02 
 6.859152e+00  3.013249e-02 
 6.859473e+00  3.013250e-02 
 6.859795e+00  3.013252e-02 
 6.860116e+00  3.013253e-02 
 6.860438e+00  3.013255e-02 
 6.860759e+00  3.013256e-02 
 6.861081e+00  3.013258e-02 
 6.861402e+00  3.013260e-02 
 6.861724e+00  3.013261e-02 
 6.862046e+00  3.013263e-02 
 6.862367e+00  3.013264e-02 
 6.862689e+00  3.013266e-02 
 6.863010e+00  3.013268e-02 
 6.863332e+00  3.013269e-02 
 6.863653e+00  3.013271e-02 
 6.863975e+00  3.013273e-02 
 6.864296e+00  3.013274e-02 
 6.864618e+00  3.013276e-02 
 6.864940e+00  3.013278e-02 
 6.865261e+00  3.013279e-02 
 6.865583e+00  3.013281e-02 
 6.865904e+00  3.013283e-02 
 6.866226e+00  3.013284e-02 
 6.866547e+00  3.013286e-02 
 6.866869e+00  3.013288e-02 
 6.867190e+00  3.013289e-02 
 6.867512e+00  3.013291e-02 
 6.867834e+00  3.013293e-02 
 6.868155e+00  3.013294e-02 
 6.868477e+00  3.013296e-02 
 6.868798e+00  3.013298e-02 
 6.869120e+00  3.013300e-02 
 6.869441e+00  3.013301e-02 
 6.869763e+00  3.013303e-02 
 6.870084e+00  3.013305e-02 
 6.870406e+00  3.013306e-02 
 6.870728e+00  3.013308e-02 
 6.871049e+00  3.013310e-02 
 6.871371e+00  3.013312e-02 
 6.871692e+00  3.013313e-02 
 6.872014e+00  3.013315e-02 
 6.872335e+00  3.013317e-02 
 6.872657e+00  3.013319e-02 
 6.872978e+00  3.013320e-02 
 6.873300e+00  3.013322e-02 
 6.873622e+00  3.013324e-02 
 6.873943e+00  3.013326e-02 
 6.874265e+00  3.013328e-02 
 6.874586e+00  3.013329e-02 
 6.874908e+00  3.013331e-02 
 6.875229e+00  3.013333e-02 
 6.875551e+00  3.013335e-02 
 6.875872e+00  3.013336e-02 
 6.876194e+00  3.013338e-02 
 6.876516e+00  3.013340e-02 
 6.876837e+00  3.013342e-02 
 6.877159e+00  3.013344e-02 
 6.877480e+00  3.013346e-02 
 6.877802e+00  3.013347e-02 
 6.878123e+00  3.013349e-02 
 6.878445e+00  3.013351e-02 
 6.878766e+00  3.013353e-02 
 6.879088e+00  3.013355e-02 
 6.879410e+00  3.013356e-02 
 6.879731e+00  3.013358e-02 
 6.880053e+00  3.013360e-02 
 6.880374e+00  3.013362e-02 
 6.880696e+00  3.013364e-02 
 6.881017e+00  3.013366e-02 
