         time Z Displace... 
 6.881339e+00  3.013368e-02 
 6.881661e+00  3.013369e-02 
 6.881982e+00  3.013371e-02 
 6.882304e+00  3.013373e-02 
 6.882625e+00  3.013375e-02 
 6.882947e+00  3.013377e-02 
 6.883268e+00  3.013379e-02 
 6.883590e+00  3.013381e-02 
 6.883911e+00  3.013383e-02 
 6.884233e+00  3.013384e-02 
 6.884555e+00  3.013386e-02 
 6.884876e+00  3.013388e-02 
 6.885198e+00  3.013390e-02 
 6.885519e+00  3.013392e-02 
 6.885841e+00  3.013394e-02 
 6.886162e+00  3.013396e-02 
 6.886484e+00  3.013398e-02 
 6.886805e+00  3.013400e-02 
 6.887127e+00  3.013401e-02 
 6.887449e+00  3.013403e-02 
 6.887770e+00  3.013405e-02 
 6.888092e+00  3.013407e-02 
 6.888413e+00  3.013409e-02 
 6.888735e+00  3.013411e-02 
 6.889056e+00  3.013413e-02 
 6.889378e+00  3.013415e-02 
 6.889699e+00  3.013417e-02 
 6.890021e+00  3.013419e-02 
 6.890343e+00  3.013420e-02 
 6.890664e+00  3.013422e-02 
 6.890986e+00  3.013424e-02 
 6.891307e+00  3.013426e-02 
 6.891629e+00  3.013428e-02 
 6.891950e+00  3.013430e-02 
 6.892272e+00  3.013432e-02 
 6.892593e+00  3.013434e-02 
 6.892915e+00  3.013436e-02 
 6.893237e+00  3.013438e-02 
 6.893558e+00  3.013440e-02 
 6.893880e+00  3.013442e-02 
 6.894201e+00  3.013443e-02 
 6.894523e+00  3.013445e-02 
 6.894844e+00  3.013447e-02 
 6.895166e+00  3.013449e-02 
 6.895487e+00  3.013451e-02 
 6.895809e+00  3.013453e-02 
 6.896131e+00  3.013455e-02 
 6.896452e+00  3.013457e-02 
 6.896774e+00  3.013459e-02 
 6.897095e+00  3.013461e-02 
 6.897417e+00  3.013463e-02 
 6.897738e+00  3.013464e-02 
 6.898060e+00  3.013466e-02 
 6.898381e+00  3.013468e-02 
 6.898703e+00  3.013470e-02 
 6.899025e+00  3.013472e-02 
 6.899346e+00  3.013474e-02 
 6.899668e+00  3.013476e-02 
 6.899989e+00  3.013478e-02 
 6.900311e+00  3.013480e-02 
 6.900632e+00  3.013482e-02 
 6.900954e+00  3.013484e-02 
 6.901275e+00  3.013485e-02 
 6.901597e+00  3.013487e-02 
 6.901919e+00  3.013489e-02 
 6.902240e+00  3.013491e-02 
 6.902562e+00  3.013493e-02 
 6.902883e+00  3.013495e-02 
 6.903205e+00  3.013497e-02 
 6.903526e+00  3.013499e-02 
 6.903848e+00  3.013501e-02 
 6.904169e+00  3.013502e-02 
 6.904491e+00  3.013504e-02 
 6.904813e+00  3.013506e-02 
 6.905134e+00  3.013508e-02 
 6.905456e+00  3.013510e-02 
 6.905777e+00  3.013512e-02 
 6.906099e+00  3.013514e-02 
 6.906420e+00  3.013516e-02 
 6.906742e+00  3.013517e-02 
 6.907063e+00  3.013519e-02 
 6.907385e+00  3.013521e-02 
 6.907707e+00  3.013523e-02 
 6.908028e+00  3.013525e-02 
 6.908350e+00  3.013527e-02 
 6.908671e+00  3.013529e-02 
 6.908993e+00  3.013530e-02 
 6.909314e+00  3.013532e-02 
 6.909636e+00  3.013534e-02 
 6.909957e+00  3.013536e-02 
 6.910279e+00  3.013538e-02 
 6.910601e+00  3.013540e-02 
 6.910922e+00  3.013541e-02 
 6.911244e+00  3.013543e-02 
 6.911565e+00  3.013545e-02 
 6.911887e+00  3.013547e-02 
 6.912208e+00  3.013549e-02 
 6.912530e+00  3.013550e-02 
 6.912851e+00  3.013552e-02 
 6.913173e+00  3.013554e-02 
 6.913495e+00  3.013556e-02 
 6.913816e+00  3.013558e-02 
 6.914138e+00  3.013559e-02 
 6.914459e+00  3.013561e-02 
 6.914781e+00  3.013563e-02 
 6.915102e+00  3.013565e-02 
 6.915424e+00  3.013566e-02 
 6.915745e+00  3.013568e-02 
 6.916067e+00  3.013570e-02 
 6.916389e+00  3.013572e-02 
 6.916710e+00  3.013573e-02 
 6.917032e+00  3.013575e-02 
 6.917353e+00  3.013577e-02 
 6.917675e+00  3.013579e-02 
 6.917996e+00  3.013580e-02 
 6.918318e+00  3.013582e-02 
 6.918639e+00  3.013584e-02 
 6.918961e+00  3.013586e-02 
 6.919283e+00  3.013587e-02 
 6.919604e+00  3.013589e-02 
 6.919926e+00  3.013591e-02 
 6.920247e+00  3.013592e-02 
 6.920569e+00  3.013594e-02 
 6.920890e+00  3.013596e-02 
 6.921212e+00  3.013597e-02 
 6.921533e+00  3.013599e-02 
 6.921855e+00  3.013601e-02 
 6.922177e+00  3.013602e-02 
 6.922498e+00  3.013604e-02 
 6.922820e+00  3.013606e-02 
 6.923141e+00  3.013607e-02 
 6.923463e+00  3.013609e-02 
 6.923784e+00  3.013611e-02 
 6.924106e+00  3.013612e-02 
 6.924427e+00  3.013614e-02 
 6.924749e+00  3.013615e-02 
 6.925071e+00  3.013617e-02 
 6.925392e+00  3.013619e-02 
 6.925714e+00  3.013620e-02 
 6.926035e+00  3.013622e-02 
 6.926357e+00  3.013623e-02 
 6.926678e+00  3.013625e-02 
 6.927000e+00  3.013627e-02 
 6.927321e+00  3.013628e-02 
 6.927643e+00  3.013630e-02 
 6.927965e+00  3.013631e-02 
 6.928286e+00  3.013633e-02 
 6.928608e+00  3.013634e-02 
 6.928929e+00  3.013636e-02 
 6.929251e+00  3.013637e-02 
 6.929572e+00  3.013639e-02 
 6.929894e+00  3.013640e-02 
 6.930216e+00  3.013642e-02 
 6.930537e+00  3.013643e-02 
 6.930859e+00  3.013645e-02 
 6.931180e+00  3.013646e-02 
 6.931502e+00  3.013648e-02 
 6.931823e+00  3.013649e-02 
 6.932145e+00  3.013651e-02 
 6.932466e+00  3.013652e-02 
 6.932788e+00  3.013654e-02 
 6.933110e+00  3.013655e-02 
 6.933431e+00  3.013657e-02 
 6.933753e+00  3.013658e-02 
 6.934074e+00  3.013659e-02 
 6.934396e+00  3.013661e-02 
 6.934717e+00  3.013662e-02 
 6.935039e+00  3.013664e-02 
 6.935360e+00  3.013665e-02 
 6.935682e+00  3.013666e-02 
 6.936004e+00  3.013668e-02 
 6.936325e+00  3.013669e-02 
 6.936647e+00  3.013671e-02 
 6.936968e+00  3.013672e-02 
 6.937290e+00  3.013673e-02 
 6.937611e+00  3.013675e-02 
 6.937933e+00  3.013676e-02 
 6.938254e+00  3.013677e-02 
 6.938576e+00  3.013678e-02 
 6.938898e+00  3.013680e-02 
 6.939219e+00  3.013681e-02 
 6.939541e+00  3.013682e-02 
 6.939862e+00  3.013684e-02 
 6.940184e+00  3.013685e-02 
 6.940505e+00  3.013686e-02 
 6.940827e+00  3.013687e-02 
 6.941148e+00  3.013689e-02 
 6.941470e+00  3.013690e-02 
 6.941792e+00  3.013691e-02 
 6.942113e+00  3.013692e-02 
 6.942435e+00  3.013694e-02 
 6.942756e+00  3.013695e-02 
 6.943078e+00  3.013696e-02 
 6.943399e+00  3.013697e-02 
 6.943721e+00  3.013698e-02 
 6.944042e+00  3.013699e-02 
 6.944364e+00  3.013701e-02 
 6.944686e+00  3.013702e-02 
 6.945007e+00  3.013703e-02 
 6.945329e+00  3.013704e-02 
 6.945650e+00  3.013705e-02 
 6.945972e+00  3.013706e-02 
 6.946293e+00  3.013707e-02 
 6.946615e+00  3.013708e-02 
 6.946936e+00  3.013710e-02 
 6.947258e+00  3.013711e-02 
 6.947580e+00  3.013712e-02 
 6.947901e+00  3.013713e-02 
 6.948223e+00  3.013714e-02 
 6.948544e+00  3.013715e-02 
 6.948866e+00  3.013716e-02 
 6.949187e+00  3.013717e-02 
 6.949509e+00  3.013718e-02 
 6.949830e+00  3.013719e-02 
 6.950152e+00  3.013720e-02 
 6.950474e+00  3.013721e-02 
 6.950795e+00  3.013722e-02 
 6.951117e+00  3.013723e-02 
 6.951438e+00  3.013724e-02 
 6.951760e+00  3.013725e-02 
 6.952081e+00  3.013726e-02 
 6.952403e+00  3.013726e-02 
 6.952724e+00  3.013727e-02 
 6.953046e+00  3.013728e-02 
 6.953368e+00  3.013729e-02 
 6.953689e+00  3.013730e-02 
 6.954011e+00  3.013731e-02 
 6.954332e+00  3.013732e-02 
 6.954654e+00  3.013733e-02 
 6.954975e+00  3.013734e-02 
 6.955297e+00  3.013734e-02 
 6.955618e+00  3.013735e-02 
 6.955940e+00  3.013736e-02 
 6.956262e+00  3.013737e-02 
 6.956583e+00  3.013738e-02 
 6.956905e+00  3.013739e-02 
 6.957226e+00  3.013739e-02 
 6.957548e+00  3.013740e-02 
 6.957869e+00  3.013741e-02 
 6.958191e+00  3.013742e-02 
 6.958512e+00  3.013742e-02 
 6.958834e+00  3.013743e-02 
 6.959156e+00  3.013744e-02 
 6.959477e+00  3.013745e-02 
 6.959799e+00  3.013745e-02 
 6.960120e+00  3.013746e-02 
 6.960442e+00  3.013747e-02 
 6.960763e+00  3.013748e-02 
 6.961085e+00  3.013748e-02 
 6.961406e+00  3.013749e-02 
 6.961728e+00  3.013750e-02 
 6.962050e+00  3.013750e-02 
 6.962371e+00  3.013751e-02 
 6.962693e+00  3.013752e-02 
 6.963014e+00  3.013752e-02 
 6.963336e+00  3.013753e-02 
 6.963657e+00  3.013754e-02 
 6.963979e+00  3.013754e-02 
 6.964300e+00  3.013755e-02 
 6.964622e+00  3.013756e-02 
 6.964944e+00  3.013756e-02 
 6.965265e+00  3.013757e-02 
 6.965587e+00  3.013757e-02 
 6.965908e+00  3.013758e-02 
 6.966230e+00  3.013759e-02 
 6.966551e+00  3.013759e-02 
 6.966873e+00  3.013760e-02 
 6.967194e+00  3.013760e-02 
 6.967516e+00  3.013761e-02 
 6.967838e+00  3.013762e-02 
 6.968159e+00  3.013762e-02 
 6.968481e+00  3.013763e-02 
 6.968802e+00  3.013763e-02 
 6.969124e+00  3.013764e-02 
 6.969445e+00  3.013764e-02 
 6.969767e+00  3.013765e-02 
 6.970088e+00  3.013766e-02 
 6.970410e+00  3.013766e-02 
 6.970732e+00  3.013767e-02 
 6.971053e+00  3.013767e-02 
 6.971375e+00  3.013768e-02 
 6.971696e+00  3.013768e-02 
 6.972018e+00  3.013769e-02 
 6.972339e+00  3.013769e-02 
 6.972661e+00  3.013770e-02 
 6.972982e+00  3.013770e-02 
 6.973304e+00  3.013771e-02 
 6.973626e+00  3.013771e-02 
 6.973947e+00  3.013772e-02 
 6.974269e+00  3.013772e-02 
 6.974590e+00  3.013773e-02 
 6.974912e+00  3.013773e-02 
 6.975233e+00  3.013774e-02 
 6.975555e+00  3.013774e-02 
 6.975876e+00  3.013775e-02 
 6.976198e+00  3.013775e-02 
 6.976520e+00  3.013776e-02 
 6.976841e+00  3.013776e-02 
 6.977163e+00  3.013776e-02 
 6.977484e+00  3.013777e-02 
 6.977806e+00  3.013777e-02 
 6.978127e+00  3.013778e-02 
 6.978449e+00  3.013778e-02 
 6.978771e+00  3.013779e-02 
 6.979092e+00  3.013779e-02 
 6.979414e+00  3.013779e-02 
 6.979735e+00  3.013780e-02 
 6.980057e+00  3.013780e-02 
 6.980378e+00  3.013781e-02 
 6.980700e+00  3.013781e-02 
 6.981021e+00  3.013782e-02 
 6.981343e+00  3.013782e-02 
 6.981665e+00  3.013782e-02 
 6.981986e+00  3.013783e-02 
 6.982308e+00  3.013783e-02 
 6.982629e+00  3.013784e-02 
 6.982951e+00  3.013784e-02 
 6.983272e+00  3.013784e-02 
 6.983594e+00  3.013785e-02 
 6.983915e+00  3.013785e-02 
 6.984237e+00  3.013785e-02 
 6.984559e+00  3.013786e-02 
 6.984880e+00  3.013786e-02 
 6.985202e+00  3.013787e-02 
 6.985523e+00  3.013787e-02 
 6.985845e+00  3.013787e-02 
 6.986166e+00  3.013788e-02 
 6.986488e+00  3.013788e-02 
 6.986809e+00  3.013788e-02 
 6.987131e+00  3.013789e-02 
 6.987453e+00  3.013789e-02 
 6.987774e+00  3.013789e-02 
 6.988096e+00  3.013790e-02 
 6.988417e+00  3.013790e-02 
 6.988739e+00  3.013790e-02 
 6.989060e+00  3.013791e-02 
 6.989382e+00  3.013791e-02 
 6.989703e+00  3.013791e-02 
 6.990025e+00  3.013792e-02 
 6.990347e+00  3.013792e-02 
 6.990668e+00  3.013792e-02 
 6.990990e+00  3.013792e-02 
 6.991311e+00  3.013793e-02 
 6.991633e+00  3.013793e-02 
 6.991954e+00  3.013793e-02 
 6.992276e+00  3.013794e-02 
 6.992597e+00  3.013794e-02 
 6.992919e+00  3.013794e-02 
 6.993241e+00  3.013794e-02 
 6.993562e+00  3.013795e-02 
 6.993884e+00  3.013795e-02 
 6.994205e+00  3.013795e-02 
 6.994527e+00  3.013795e-02 
 6.994848e+00  3.013796e-02 
 6.995170e+00  3.013796e-02 
 6.995491e+00  3.013796e-02 
 6.995813e+00  3.013796e-02 
 6.996135e+00  3.013797e-02 
 6.996456e+00  3.013797e-02 
 6.996778e+00  3.013797e-02 
 6.997099e+00  3.013797e-02 
 6.997421e+00  3.013798e-02 
 6.997742e+00  3.013798e-02 
 6.998064e+00  3.013798e-02 
 6.998385e+00  3.013798e-02 
 6.998707e+00  3.013798e-02 
 6.999029e+00  3.013799e-02 
 6.999350e+00  3.013799e-02 
 6.999672e+00  3.013799e-02 
 6.999993e+00  3.013799e-02 
 7.000315e+00  3.013799e-02 
 7.000636e+00  3.013800e-02 
 7.000958e+00  3.013800e-02 
 7.001279e+00  3.013800e-02 
 7.001601e+00  3.013800e-02 
 7.001923e+00  3.013800e-02 
 7.002244e+00  3.013800e-02 
 7.002566e+00  3.013801e-02 
 7.002887e+00  3.013801e-02 
 7.003209e+00  3.013801e-02 
 7.003530e+00  3.013801e-02 
 7.003852e+00  3.013801e-02 
 7.004173e+00  3.013801e-02 
 7.004495e+00  3.013801e-02 
 7.004817e+00  3.013802e-02 
 7.005138e+00  3.013802e-02 
 7.005460e+00  3.013802e-02 
 7.005781e+00  3.013802e-02 
 7.006103e+00  3.013802e-02 
 7.006424e+00  3.013802e-02 
 7.006746e+00  3.013802e-02 
 7.007067e+00  3.013802e-02 
 7.007389e+00  3.013803e-02 
 7.007711e+00  3.013803e-02 
 7.008032e+00  3.013803e-02 
 7.008354e+00  3.013803e-02 
 7.008675e+00  3.013803e-02 
 7.008997e+00  3.013803e-02 
 7.009318e+00  3.013803e-02 
 7.009640e+00  3.013803e-02 
 7.009961e+00  3.013803e-02 
 7.010283e+00  3.013803e-02 
 7.010605e+00  3.013803e-02 
 7.010926e+00  3.013804e-02 
 7.011248e+00  3.013804e-02 
 7.011569e+00  3.013804e-02 
 7.011891e+00  3.013804e-02 
 7.012212e+00  3.013804e-02 
 7.012534e+00  3.013804e-02 
 7.012855e+00  3.013804e-02 
 7.013177e+00  3.013804e-02 
 7.013499e+00  3.013804e-02 
 7.013820e+00  3.013804e-02 
 7.014142e+00  3.013804e-02 
 7.014463e+00  3.013804e-02 
 7.014785e+00  3.013805e-02 
 7.015106e+00  3.013805e-02 
 7.015428e+00  3.013805e-02 
 7.015749e+00  3.013805e-02 
 7.016071e+00  3.013805e-02 
 7.016393e+00  3.013805e-02 
 7.016714e+00  3.013805e-02 
 7.017036e+00  3.013805e-02 
 7.017357e+00  3.013805e-02 
 7.017679e+00  3.013805e-02 
 7.018000e+00  3.013805e-02 
 7.018322e+00  3.013805e-02 
 7.018643e+00  3.013805e-02 
 7.018965e+00  3.013805e-02 
 7.019287e+00  3.013805e-02 
 7.019608e+00  3.013805e-02 
 7.019930e+00  3.013805e-02 
 7.020251e+00  3.013806e-02 
 7.020573e+00  3.013806e-02 
 7.020894e+00  3.013806e-02 
 7.021216e+00  3.013806e-02 
 7.021537e+00  3.013806e-02 
 7.021859e+00  3.013806e-02 
 7.022181e+00  3.013806e-02 
 7.022502e+00  3.013806e-02 
 7.022824e+00  3.013806e-02 
 7.023145e+00  3.013806e-02 
 7.023467e+00  3.013806e-02 
 7.023788e+00  3.013806e-02 
 7.024110e+00  3.013806e-02 
 7.024432e+00  3.013806e-02 
 7.024753e+00  3.013806e-02 
 7.025075e+00  3.013806e-02 
 7.025396e+00  3.013806e-02 
 7.025718e+00  3.013806e-02 
 7.026039e+00  3.013806e-02 
 7.026361e+00  3.013806e-02 
 7.026682e+00  3.013806e-02 
 7.027004e+00  3.013807e-02 
 7.027326e+00  3.013807e-02 
 7.027647e+00  3.013807e-02 
 7.027969e+00  3.013807e-02 
 7.028290e+00  3.013807e-02 
 7.028612e+00  3.013807e-02 
 7.028933e+00  3.013807e-02 
 7.029255e+00  3.013807e-02 
 7.029576e+00  3.013807e-02 
 7.029898e+00  3.013807e-02 
 7.030220e+00  3.013807e-02 
 7.030541e+00  3.013807e-02 
 7.030863e+00  3.013807e-02 
 7.031184e+00  3.013807e-02 
 7.031506e+00  3.013807e-02 
 7.031827e+00  3.013807e-02 
 7.032149e+00  3.013807e-02 
 7.032470e+00  3.013807e-02 
 7.032792e+00  3.013807e-02 
 7.033114e+00  3.013807e-02 
 7.033435e+00  3.013807e-02 
 7.033757e+00  3.013807e-02 
 7.034078e+00  3.013807e-02 
 7.034400e+00  3.013808e-02 
 7.034721e+00  3.013808e-02 
 7.035043e+00  3.013808e-02 
 7.035364e+00  3.013808e-02 
 7.035686e+00  3.013808e-02 
 7.036008e+00  3.013808e-02 
 7.036329e+00  3.013808e-02 
 7.036651e+00  3.013808e-02 
 7.036972e+00  3.013808e-02 
 7.037294e+00  3.013808e-02 
 7.037615e+00  3.013808e-02 
 7.037937e+00  3.013808e-02 
 7.038258e+00  3.013808e-02 
 7.038580e+00  3.013808e-02 
 7.038902e+00  3.013808e-02 
 7.039223e+00  3.013808e-02 
 7.039545e+00  3.013808e-02 
 7.039866e+00  3.013808e-02 
 7.040188e+00  3.013808e-02 
 7.040509e+00  3.013808e-02 
 7.040831e+00  3.013808e-02 
 7.041152e+00  3.013808e-02 
 7.041474e+00  3.013808e-02 
 7.041796e+00  3.013808e-02 
 7.042117e+00  3.013808e-02 
 7.042439e+00  3.013808e-02 
 7.042760e+00  3.013808e-02 
 7.043082e+00  3.013808e-02 
 7.043403e+00  3.013808e-02 
 7.043725e+00  3.013808e-02 
 7.044046e+00  3.013809e-02 
 7.044368e+00  3.013809e-02 
 7.044690e+00  3.013809e-02 
 7.045011e+00  3.013809e-02 
 7.045333e+00  3.013809e-02 
 7.045654e+00  3.013809e-02 
 7.045976e+00  3.013809e-02 
 7.046297e+00  3.013809e-02 
 7.046619e+00  3.013809e-02 
 7.046940e+00  3.013809e-02 
 7.047262e+00  3.013809e-02 
 7.047584e+00  3.013809e-02 
 7.047905e+00  3.013809e-02 
 7.048227e+00  3.013809e-02 
 7.048548e+00  3.013809e-02 
 7.048870e+00  3.013809e-02 
 7.049191e+00  3.013809e-02 
 7.049513e+00  3.013809e-02 
 7.049834e+00  3.013809e-02 
 7.050156e+00  3.013809e-02 
 7.050478e+00  3.013809e-02 
 7.050799e+00  3.013809e-02 
 7.051121e+00  3.013809e-02 
 7.051442e+00  3.013809e-02 
 7.051764e+00  3.013809e-02 
 7.052085e+00  3.013809e-02 
 7.052407e+00  3.013809e-02 
 7.052728e+00  3.013809e-02 
 7.053050e+00  3.013809e-02 
 7.053372e+00  3.013809e-02 
 7.053693e+00  3.013809e-02 
 7.054015e+00  3.013809e-02 
 7.054336e+00  3.013809e-02 
 7.054658e+00  3.013809e-02 
 7.054979e+00  3.013809e-02 
 7.055301e+00  3.013809e-02 
 7.055622e+00  3.013809e-02 
 7.055944e+00  3.013809e-02 
 7.056266e+00  3.013809e-02 
 7.056587e+00  3.013809e-02 
 7.056909e+00  3.013809e-02 
 7.057230e+00  3.013809e-02 
 7.057552e+00  3.013809e-02 
 7.057873e+00  3.013809e-02 
 7.058195e+00  3.013809e-02 
 7.058516e+00  3.013809e-02 
 7.058838e+00  3.013809e-02 
 7.059160e+00  3.013809e-02 
 7.059481e+00  3.013809e-02 
 7.059803e+00  3.013809e-02 
 7.060124e+00  3.013809e-02 
 7.060446e+00  3.013809e-02 
 7.060767e+00  3.013809e-02 
 7.061089e+00  3.013809e-02 
 7.061410e+00  3.013809e-02 
 7.061732e+00  3.013809e-02 
 7.062054e+00  3.013809e-02 
 7.062375e+00  3.013809e-02 
 7.062697e+00  3.013809e-02 
 7.063018e+00  3.013809e-02 
 7.063340e+00  3.013809e-02 
 7.063661e+00  3.013809e-02 
 7.063983e+00  3.013809e-02 
 7.064304e+00  3.013809e-02 
 7.064626e+00  3.013809e-02 
 7.064948e+00  3.013809e-02 
 7.065269e+00  3.013809e-02 
 7.065591e+00  3.013809e-02 
 7.065912e+00  3.013809e-02 
 7.066234e+00  3.013809e-02 
 7.066555e+00  3.013809e-02 
 7.066877e+00  3.013809e-02 
 7.067198e+00  3.013809e-02 
 7.067520e+00  3.013809e-02 
 7.067842e+00  3.013809e-02 
 7.068163e+00  3.013809e-02 
 7.068485e+00  3.013809e-02 
 7.068806e+00  3.013810e-02 
 7.069128e+00  3.013810e-02 
 7.069449e+00  3.013810e-02 
 7.069771e+00  3.013810e-02 
 7.070092e+00  3.013810e-02 
 7.070414e+00  3.013810e-02 
 7.070736e+00  3.013810e-02 
 7.071057e+00  3.013810e-02 
 7.071379e+00  3.013810e-02 
 7.071700e+00  3.013810e-02 
 7.072022e+00  3.013811e-02 
 7.072343e+00  3.013811e-02 
 7.072665e+00  3.013811e-02 
 7.072987e+00  3.013811e-02 
 7.073308e+00  3.013811e-02 
 7.073630e+00  3.013811e-02 
 7.073951e+00  3.013811e-02 
 7.074273e+00  3.013812e-02 
 7.074594e+00  3.013812e-02 
 7.074916e+00  3.013812e-02 
 7.075237e+00  3.013812e-02 
 7.075559e+00  3.013812e-02 
 7.075881e+00  3.013813e-02 
 7.076202e+00  3.013813e-02 
 7.076524e+00  3.013813e-02 
 7.076845e+00  3.013813e-02 
 7.077167e+00  3.013813e-02 
 7.077488e+00  3.013814e-02 
 7.077810e+00  3.013814e-02 
 7.078131e+00  3.013814e-02 
 7.078453e+00  3.013814e-02 
 7.078775e+00  3.013814e-02 
 7.079096e+00  3.013815e-02 
 7.079418e+00  3.013815e-02 
 7.079739e+00  3.013815e-02 
 7.080061e+00  3.013815e-02 
 7.080382e+00  3.013816e-02 
 7.080704e+00  3.013816e-02 
 7.081025e+00  3.013816e-02 
 7.081347e+00  3.013816e-02 
 7.081669e+00  3.013817e-02 
 7.081990e+00  3.013817e-02 
 7.082312e+00  3.013817e-02 
 7.082633e+00  3.013818e-02 
 7.082955e+00  3.013818e-02 
 7.083276e+00  3.013818e-02 
 7.083598e+00  3.013818e-02 
 7.083919e+00  3.013819e-02 
 7.084241e+00  3.013819e-02 
 7.084563e+00  3.013819e-02 
 7.084884e+00  3.013820e-02 
 7.085206e+00  3.013820e-02 
 7.085527e+00  3.013820e-02 
 7.085849e+00  3.013821e-02 
 7.086170e+00  3.013821e-02 
 7.086492e+00  3.013821e-02 
 7.086813e+00  3.013821e-02 
 7.087135e+00  3.013822e-02 
 7.087457e+00  3.013822e-02 
 7.087778e+00  3.013822e-02 
 7.088100e+00  3.013823e-02 
 7.088421e+00  3.013823e-02 
 7.088743e+00  3.013823e-02 
 7.089064e+00  3.013824e-02 
 7.089386e+00  3.013824e-02 
 7.089707e+00  3.013824e-02 
 7.090029e+00  3.013825e-02 
 7.090351e+00  3.013825e-02 
 7.090672e+00  3.013825e-02 
 7.090994e+00  3.013826e-02 
 7.091315e+00  3.013826e-02 
 7.091637e+00  3.013826e-02 
 7.091958e+00  3.013827e-02 
 7.092280e+00  3.013827e-02 
 7.092601e+00  3.013827e-02 
 7.092923e+00  3.013828e-02 
 7.093245e+00  3.013828e-02 
 7.093566e+00  3.013829e-02 
 7.093888e+00  3.013829e-02 
 7.094209e+00  3.013829e-02 
 7.094531e+00  3.013830e-02 
 7.094852e+00  3.013830e-02 
 7.095174e+00  3.013830e-02 
 7.095495e+00  3.013831e-02 
 7.095817e+00  3.013831e-02 
 7.096139e+00  3.013831e-02 
 7.096460e+00  3.013832e-02 
 7.096782e+00  3.013832e-02 
 7.097103e+00  3.013832e-02 
 7.097425e+00  3.013833e-02 
 7.097746e+00  3.013833e-02 
 7.098068e+00  3.013833e-02 
 7.098389e+00  3.013834e-02 
 7.098711e+00  3.013834e-02 
 7.099033e+00  3.013834e-02 
 7.099354e+00  3.013835e-02 
 7.099676e+00  3.013835e-02 
 7.099997e+00  3.013835e-02 
 7.100319e+00  3.013836e-02 
 7.100640e+00  3.013836e-02 
 7.100962e+00  3.013836e-02 
 7.101283e+00  3.013837e-02 
 7.101605e+00  3.013837e-02 
 7.101927e+00  3.013837e-02 
 7.102248e+00  3.013838e-02 
 7.102570e+00  3.013838e-02 
 7.102891e+00  3.013839e-02 
 7.103213e+00  3.013839e-02 
 7.103534e+00  3.013839e-02 
 7.103856e+00  3.013840e-02 
 7.104177e+00  3.013840e-02 
 7.104499e+00  3.013840e-02 
 7.104821e+00  3.013841e-02 
 7.105142e+00  3.013841e-02 
 7.105464e+00  3.013841e-02 
 7.105785e+00  3.013842e-02 
 7.106107e+00  3.013842e-02 
 7.106428e+00  3.013842e-02 
 7.106750e+00  3.013843e-02 
 7.107071e+00  3.013843e-02 
 7.107393e+00  3.013843e-02 
 7.107715e+00  3.013844e-02 
 7.108036e+00  3.013844e-02 
 7.108358e+00  3.013844e-02 
 7.108679e+00  3.013845e-02 
 7.109001e+00  3.013845e-02 
 7.109322e+00  3.013846e-02 
 7.109644e+00  3.013846e-02 
 7.109965e+00  3.013846e-02 
 7.110287e+00  3.013847e-02 
 7.110609e+00  3.013847e-02 
 7.110930e+00  3.013847e-02 
 7.111252e+00  3.013848e-02 
 7.111573e+00  3.013848e-02 
 7.111895e+00  3.013849e-02 
 7.112216e+00  3.013849e-02 
 7.112538e+00  3.013849e-02 
 7.112859e+00  3.013850e-02 
 7.113181e+00  3.013850e-02 
 7.113503e+00  3.013850e-02 
 7.113824e+00  3.013851e-02 
 7.114146e+00  3.013851e-02 
 7.114467e+00  3.013852e-02 
 7.114789e+00  3.013852e-02 
 7.115110e+00  3.013852e-02 
 7.115432e+00  3.013853e-02 
 7.115753e+00  3.013853e-02 
 7.116075e+00  3.013854e-02 
 7.116397e+00  3.013854e-02 
 7.116718e+00  3.013854e-02 
 7.117040e+00  3.013855e-02 
 7.117361e+00  3.013855e-02 
 7.117683e+00  3.013856e-02 
 7.118004e+00  3.013856e-02 
 7.118326e+00  3.013856e-02 
