         time Z Displace... 
 7.118648e+00  3.013857e-02 
 7.118969e+00  3.013857e-02 
 7.119291e+00  3.013858e-02 
 7.119612e+00  3.013858e-02 
 7.119934e+00  3.013858e-02 
 7.120255e+00  3.013859e-02 
 7.120577e+00  3.013859e-02 
 7.120898e+00  3.013860e-02 
 7.121220e+00  3.013860e-02 
 7.121542e+00  3.013860e-02 
 7.121863e+00  3.013861e-02 
 7.122185e+00  3.013861e-02 
 7.122506e+00  3.013862e-02 
 7.122828e+00  3.013862e-02 
 7.123149e+00  3.013863e-02 
 7.123471e+00  3.013863e-02 
 7.123792e+00  3.013863e-02 
 7.124114e+00  3.013864e-02 
 7.124436e+00  3.013864e-02 
 7.124757e+00  3.013865e-02 
 7.125079e+00  3.013865e-02 
 7.125400e+00  3.013866e-02 
 7.125722e+00  3.013866e-02 
 7.126043e+00  3.013867e-02 
 7.126365e+00  3.013867e-02 
 7.126686e+00  3.013867e-02 
 7.127008e+00  3.013868e-02 
 7.127330e+00  3.013868e-02 
 7.127651e+00  3.013869e-02 
 7.127973e+00  3.013869e-02 
 7.128294e+00  3.013870e-02 
 7.128616e+00  3.013870e-02 
 7.128937e+00  3.013871e-02 
 7.129259e+00  3.013871e-02 
 7.129580e+00  3.013872e-02 
 7.129902e+00  3.013872e-02 
 7.130224e+00  3.013873e-02 
 7.130545e+00  3.013873e-02 
 7.130867e+00  3.013873e-02 
 7.131188e+00  3.013874e-02 
 7.131510e+00  3.013874e-02 
 7.131831e+00  3.013875e-02 
 7.132153e+00  3.013875e-02 
 7.132474e+00  3.013876e-02 
 7.132796e+00  3.013876e-02 
 7.133118e+00  3.013877e-02 
 7.133439e+00  3.013877e-02 
 7.133761e+00  3.013878e-02 
 7.134082e+00  3.013878e-02 
 7.134404e+00  3.013879e-02 
 7.134725e+00  3.013879e-02 
 7.135047e+00  3.013880e-02 
 7.135368e+00  3.013880e-02 
 7.135690e+00  3.013881e-02 
 7.136012e+00  3.013881e-02 
 7.136333e+00  3.013882e-02 
 7.136655e+00  3.013882e-02 
 7.136976e+00  3.013883e-02 
 7.137298e+00  3.013883e-02 
 7.137619e+00  3.013884e-02 
 7.137941e+00  3.013884e-02 
 7.138262e+00  3.013885e-02 
 7.138584e+00  3.013885e-02 
 7.138906e+00  3.013886e-02 
 7.139227e+00  3.013886e-02 
 7.139549e+00  3.013887e-02 
 7.139870e+00  3.013887e-02 
 7.140192e+00  3.013888e-02 
 7.140513e+00  3.013888e-02 
 7.140835e+00  3.013889e-02 
 7.141156e+00  3.013889e-02 
 7.141478e+00  3.013890e-02 
 7.141800e+00  3.013890e-02 
 7.142121e+00  3.013891e-02 
 7.142443e+00  3.013892e-02 
 7.142764e+00  3.013892e-02 
 7.143086e+00  3.013893e-02 
 7.143407e+00  3.013893e-02 
 7.143729e+00  3.013894e-02 
 7.144050e+00  3.013894e-02 
 7.144372e+00  3.013895e-02 
 7.144694e+00  3.013895e-02 
 7.145015e+00  3.013896e-02 
 7.145337e+00  3.013896e-02 
 7.145658e+00  3.013897e-02 
 7.145980e+00  3.013897e-02 
 7.146301e+00  3.013898e-02 
 7.146623e+00  3.013898e-02 
 7.146944e+00  3.013899e-02 
 7.147266e+00  3.013899e-02 
 7.147588e+00  3.013900e-02 
 7.147909e+00  3.013900e-02 
 7.148231e+00  3.013901e-02 
 7.148552e+00  3.013901e-02 
 7.148874e+00  3.013902e-02 
 7.149195e+00  3.013903e-02 
 7.149517e+00  3.013903e-02 
 7.149838e+00  3.013904e-02 
 7.150160e+00  3.013904e-02 
 7.150482e+00  3.013905e-02 
 7.150803e+00  3.013905e-02 
 7.151125e+00  3.013906e-02 
 7.151446e+00  3.013906e-02 
 7.151768e+00  3.013907e-02 
 7.152089e+00  3.013907e-02 
 7.152411e+00  3.013908e-02 
 7.152732e+00  3.013908e-02 
 7.153054e+00  3.013909e-02 
 7.153376e+00  3.013909e-02 
 7.153697e+00  3.013910e-02 
 7.154019e+00  3.013910e-02 
 7.154340e+00  3.013911e-02 
 7.154662e+00  3.013911e-02 
 7.154983e+00  3.013912e-02 
 7.155305e+00  3.013912e-02 
 7.155626e+00  3.013913e-02 
 7.155948e+00  3.013914e-02 
 7.156270e+00  3.013914e-02 
 7.156591e+00  3.013915e-02 
 7.156913e+00  3.013915e-02 
 7.157234e+00  3.013916e-02 
 7.157556e+00  3.013916e-02 
 7.157877e+00  3.013917e-02 
 7.158199e+00  3.013917e-02 
 7.158520e+00  3.013918e-02 
 7.158842e+00  3.013918e-02 
 7.159164e+00  3.013919e-02 
 7.159485e+00  3.013919e-02 
 7.159807e+00  3.013920e-02 
 7.160128e+00  3.013920e-02 
 7.160450e+00  3.013921e-02 
 7.160771e+00  3.013921e-02 
 7.161093e+00  3.013922e-02 
 7.161414e+00  3.013922e-02 
 7.161736e+00  3.013923e-02 
 7.162058e+00  3.013923e-02 
 7.162379e+00  3.013924e-02 
 7.162701e+00  3.013924e-02 
 7.163022e+00  3.013925e-02 
 7.163344e+00  3.013925e-02 
 7.163665e+00  3.013926e-02 
 7.163987e+00  3.013926e-02 
 7.164308e+00  3.013927e-02 
 7.164630e+00  3.013927e-02 
 7.164952e+00  3.013928e-02 
 7.165273e+00  3.013928e-02 
 7.165595e+00  3.013929e-02 
 7.165916e+00  3.013929e-02 
 7.166238e+00  3.013930e-02 
 7.166559e+00  3.013930e-02 
 7.166881e+00  3.013931e-02 
 7.167203e+00  3.013931e-02 
 7.167524e+00  3.013932e-02 
 7.167846e+00  3.013932e-02 
 7.168167e+00  3.013933e-02 
 7.168489e+00  3.013933e-02 
 7.168810e+00  3.013934e-02 
 7.169132e+00  3.013934e-02 
 7.169453e+00  3.013935e-02 
 7.169775e+00  3.013936e-02 
 7.170097e+00  3.013936e-02 
 7.170418e+00  3.013937e-02 
 7.170740e+00  3.013937e-02 
 7.171061e+00  3.013938e-02 
 7.171383e+00  3.013938e-02 
 7.171704e+00  3.013939e-02 
 7.172026e+00  3.013939e-02 
 7.172347e+00  3.013940e-02 
 7.172669e+00  3.013940e-02 
 7.172991e+00  3.013941e-02 
 7.173312e+00  3.013941e-02 
 7.173634e+00  3.013942e-02 
 7.173955e+00  3.013942e-02 
 7.174277e+00  3.013943e-02 
 7.174598e+00  3.013943e-02 
 7.174920e+00  3.013944e-02 
 7.175241e+00  3.013944e-02 
 7.175563e+00  3.013945e-02 
 7.175885e+00  3.013945e-02 
 7.176206e+00  3.013946e-02 
 7.176528e+00  3.013946e-02 
 7.176849e+00  3.013947e-02 
 7.177171e+00  3.013947e-02 
 7.177492e+00  3.013948e-02 
 7.177814e+00  3.013948e-02 
 7.178135e+00  3.013949e-02 
 7.178457e+00  3.013949e-02 
 7.178779e+00  3.013950e-02 
 7.179100e+00  3.013950e-02 
 7.179422e+00  3.013951e-02 
 7.179743e+00  3.013951e-02 
 7.180065e+00  3.013952e-02 
 7.180386e+00  3.013952e-02 
 7.180708e+00  3.013953e-02 
 7.181029e+00  3.013953e-02 
 7.181351e+00  3.013954e-02 
 7.181673e+00  3.013954e-02 
 7.181994e+00  3.013955e-02 
 7.182316e+00  3.013955e-02 
 7.182637e+00  3.013956e-02 
 7.182959e+00  3.013956e-02 
 7.183280e+00  3.013957e-02 
 7.183602e+00  3.013957e-02 
 7.183923e+00  3.013958e-02 
 7.184245e+00  3.013958e-02 
 7.184567e+00  3.013959e-02 
 7.184888e+00  3.013959e-02 
 7.185210e+00  3.013960e-02 
 7.185531e+00  3.013960e-02 
 7.185853e+00  3.013961e-02 
 7.186174e+00  3.013961e-02 
 7.186496e+00  3.013962e-02 
 7.186817e+00  3.013962e-02 
 7.187139e+00  3.013963e-02 
 7.187461e+00  3.013964e-02 
 7.187782e+00  3.013964e-02 
 7.188104e+00  3.013965e-02 
 7.188425e+00  3.013965e-02 
 7.188747e+00  3.013966e-02 
 7.189068e+00  3.013966e-02 
 7.189390e+00  3.013967e-02 
 7.189711e+00  3.013967e-02 
 7.190033e+00  3.013968e-02 
 7.190355e+00  3.013969e-02 
 7.190676e+00  3.013969e-02 
 7.190998e+00  3.013970e-02 
 7.191319e+00  3.013970e-02 
 7.191641e+00  3.013971e-02 
 7.191962e+00  3.013971e-02 
 7.192284e+00  3.013972e-02 
 7.192605e+00  3.013973e-02 
 7.192927e+00  3.013973e-02 
 7.193249e+00  3.013974e-02 
 7.193570e+00  3.013974e-02 
 7.193892e+00  3.013975e-02 
 7.194213e+00  3.013976e-02 
 7.194535e+00  3.013976e-02 
 7.194856e+00  3.013977e-02 
 7.195178e+00  3.013977e-02 
 7.195499e+00  3.013978e-02 
 7.195821e+00  3.013979e-02 
 7.196143e+00  3.013979e-02 
 7.196464e+00  3.013980e-02 
 7.196786e+00  3.013981e-02 
 7.197107e+00  3.013981e-02 
 7.197429e+00  3.013982e-02 
 7.197750e+00  3.013983e-02 
 7.198072e+00  3.013983e-02 
 7.198393e+00  3.013984e-02 
 7.198715e+00  3.013985e-02 
 7.199037e+00  3.013985e-02 
 7.199358e+00  3.013986e-02 
 7.199680e+00  3.013987e-02 
 7.200001e+00  3.013987e-02 
 7.200323e+00  3.013988e-02 
 7.200644e+00  3.013989e-02 
 7.200966e+00  3.013989e-02 
 7.201287e+00  3.013990e-02 
 7.201609e+00  3.013991e-02 
 7.201931e+00  3.013991e-02 
 7.202252e+00  3.013992e-02 
 7.202574e+00  3.013993e-02 
 7.202895e+00  3.013994e-02 
 7.203217e+00  3.013994e-02 
 7.203538e+00  3.013995e-02 
 7.203860e+00  3.013996e-02 
 7.204181e+00  3.013996e-02 
 7.204503e+00  3.013997e-02 
 7.204825e+00  3.013998e-02 
 7.205146e+00  3.013999e-02 
 7.205468e+00  3.013999e-02 
 7.205789e+00  3.014000e-02 
 7.206111e+00  3.014001e-02 
 7.206432e+00  3.014002e-02 
 7.206754e+00  3.014002e-02 
 7.207075e+00  3.014003e-02 
 7.207397e+00  3.014004e-02 
 7.207719e+00  3.014005e-02 
 7.208040e+00  3.014005e-02 
 7.208362e+00  3.014006e-02 
 7.208683e+00  3.014007e-02 
 7.209005e+00  3.014008e-02 
 7.209326e+00  3.014008e-02 
 7.209648e+00  3.014009e-02 
 7.209969e+00  3.014010e-02 
 7.210291e+00  3.014011e-02 
 7.210613e+00  3.014012e-02 
 7.210934e+00  3.014012e-02 
 7.211256e+00  3.014013e-02 
 7.211577e+00  3.014014e-02 
 7.211899e+00  3.014015e-02 
 7.212220e+00  3.014016e-02 
 7.212542e+00  3.014016e-02 
 7.212864e+00  3.014017e-02 
 7.213185e+00  3.014018e-02 
 7.213507e+00  3.014019e-02 
 7.213828e+00  3.014020e-02 
 7.214150e+00  3.014020e-02 
 7.214471e+00  3.014021e-02 
 7.214793e+00  3.014022e-02 
 7.215114e+00  3.014023e-02 
 7.215436e+00  3.014024e-02 
 7.215758e+00  3.014024e-02 
 7.216079e+00  3.014025e-02 
 7.216401e+00  3.014026e-02 
 7.216722e+00  3.014027e-02 
 7.217044e+00  3.014028e-02 
 7.217365e+00  3.014029e-02 
 7.217687e+00  3.014029e-02 
 7.218008e+00  3.014030e-02 
 7.218330e+00  3.014031e-02 
 7.218652e+00  3.014032e-02 
 7.218973e+00  3.014033e-02 
 7.219295e+00  3.014034e-02 
 7.219616e+00  3.014034e-02 
 7.219938e+00  3.014035e-02 
 7.220259e+00  3.014036e-02 
 7.220581e+00  3.014037e-02 
 7.220902e+00  3.014038e-02 
 7.221224e+00  3.014039e-02 
 7.221546e+00  3.014040e-02 
 7.221867e+00  3.014040e-02 
 7.222189e+00  3.014041e-02 
 7.222510e+00  3.014042e-02 
 7.222832e+00  3.014043e-02 
 7.223153e+00  3.014044e-02 
 7.223475e+00  3.014045e-02 
 7.223796e+00  3.014046e-02 
 7.224118e+00  3.014046e-02 
 7.224440e+00  3.014047e-02 
 7.224761e+00  3.014048e-02 
 7.225083e+00  3.014049e-02 
 7.225404e+00  3.014050e-02 
 7.225726e+00  3.014051e-02 
 7.226047e+00  3.014052e-02 
 7.226369e+00  3.014053e-02 
 7.226690e+00  3.014054e-02 
 7.227012e+00  3.014054e-02 
 7.227334e+00  3.014055e-02 
 7.227655e+00  3.014056e-02 
 7.227977e+00  3.014057e-02 
 7.228298e+00  3.014058e-02 
 7.228620e+00  3.014059e-02 
 7.228941e+00  3.014060e-02 
 7.229263e+00  3.014061e-02 
 7.229584e+00  3.014062e-02 
 7.229906e+00  3.014063e-02 
 7.230228e+00  3.014064e-02 
 7.230549e+00  3.014065e-02 
 7.230871e+00  3.014066e-02 
 7.231192e+00  3.014067e-02 
 7.231514e+00  3.014068e-02 
 7.231835e+00  3.014068e-02 
 7.232157e+00  3.014069e-02 
 7.232478e+00  3.014070e-02 
 7.232800e+00  3.014071e-02 
 7.233122e+00  3.014072e-02 
 7.233443e+00  3.014073e-02 
 7.233765e+00  3.014074e-02 
 7.234086e+00  3.014075e-02 
 7.234408e+00  3.014076e-02 
 7.234729e+00  3.014077e-02 
 7.235051e+00  3.014078e-02 
 7.235372e+00  3.014079e-02 
 7.235694e+00  3.014080e-02 
 7.236016e+00  3.014081e-02 
 7.236337e+00  3.014082e-02 
 7.236659e+00  3.014083e-02 
 7.236980e+00  3.014085e-02 
 7.237302e+00  3.014086e-02 
 7.237623e+00  3.014087e-02 
 7.237945e+00  3.014088e-02 
 7.238266e+00  3.014089e-02 
 7.238588e+00  3.014090e-02 
 7.238910e+00  3.014091e-02 
 7.239231e+00  3.014092e-02 
 7.239553e+00  3.014093e-02 
 7.239874e+00  3.014094e-02 
 7.240196e+00  3.014095e-02 
 7.240517e+00  3.014096e-02 
 7.240839e+00  3.014097e-02 
 7.241160e+00  3.014098e-02 
 7.241482e+00  3.014099e-02 
 7.241804e+00  3.014101e-02 
 7.242125e+00  3.014102e-02 
 7.242447e+00  3.014103e-02 
 7.242768e+00  3.014104e-02 
 7.243090e+00  3.014105e-02 
 7.243411e+00  3.014106e-02 
 7.243733e+00  3.014107e-02 
 7.244054e+00  3.014108e-02 
 7.244376e+00  3.014110e-02 
 7.244698e+00  3.014111e-02 
 7.245019e+00  3.014112e-02 
 7.245341e+00  3.014113e-02 
 7.245662e+00  3.014114e-02 
 7.245984e+00  3.014115e-02 
 7.246305e+00  3.014116e-02 
 7.246627e+00  3.014117e-02 
 7.246948e+00  3.014119e-02 
 7.247270e+00  3.014120e-02 
 7.247592e+00  3.014121e-02 
 7.247913e+00  3.014122e-02 
 7.248235e+00  3.014123e-02 
 7.248556e+00  3.014124e-02 
 7.248878e+00  3.014125e-02 
 7.249199e+00  3.014127e-02 
 7.249521e+00  3.014128e-02 
 7.249842e+00  3.014129e-02 
 7.250164e+00  3.014130e-02 
 7.250486e+00  3.014131e-02 
 7.250807e+00  3.014132e-02 
 7.251129e+00  3.014134e-02 
 7.251450e+00  3.014135e-02 
 7.251772e+00  3.014136e-02 
 7.252093e+00  3.014137e-02 
 7.252415e+00  3.014138e-02 
 7.252736e+00  3.014139e-02 
 7.253058e+00  3.014140e-02 
 7.253380e+00  3.014142e-02 
 7.253701e+00  3.014143e-02 
 7.254023e+00  3.014144e-02 
 7.254344e+00  3.014145e-02 
 7.254666e+00  3.014146e-02 
 7.254987e+00  3.014147e-02 
 7.255309e+00  3.014148e-02 
 7.255630e+00  3.014150e-02 
 7.255952e+00  3.014151e-02 
 7.256274e+00  3.014152e-02 
 7.256595e+00  3.014153e-02 
 7.256917e+00  3.014154e-02 
 7.257238e+00  3.014155e-02 
 7.257560e+00  3.014156e-02 
 7.257881e+00  3.014157e-02 
 7.258203e+00  3.014159e-02 
 7.258525e+00  3.014160e-02 
 7.258846e+00  3.014161e-02 
 7.259168e+00  3.014162e-02 
 7.259489e+00  3.014163e-02 
 7.259811e+00  3.014164e-02 
 7.260132e+00  3.014165e-02 
 7.260454e+00  3.014166e-02 
 7.260775e+00  3.014167e-02 
 7.261097e+00  3.014168e-02 
 7.261419e+00  3.014170e-02 
 7.261740e+00  3.014171e-02 
 7.262062e+00  3.014172e-02 
 7.262383e+00  3.014173e-02 
 7.262705e+00  3.014174e-02 
 7.263026e+00  3.014175e-02 
 7.263348e+00  3.014176e-02 
 7.263669e+00  3.014177e-02 
 7.263991e+00  3.014178e-02 
 7.264313e+00  3.014179e-02 
 7.264634e+00  3.014180e-02 
 7.264956e+00  3.014181e-02 
 7.265277e+00  3.014182e-02 
 7.265599e+00  3.014184e-02 
 7.265920e+00  3.014185e-02 
 7.266242e+00  3.014186e-02 
 7.266563e+00  3.014187e-02 
 7.266885e+00  3.014188e-02 
 7.267207e+00  3.014189e-02 
 7.267528e+00  3.014190e-02 
 7.267850e+00  3.014191e-02 
 7.268171e+00  3.014192e-02 
 7.268493e+00  3.014193e-02 
 7.268814e+00  3.014194e-02 
 7.269136e+00  3.014195e-02 
 7.269457e+00  3.014196e-02 
 7.269779e+00  3.014197e-02 
 7.270101e+00  3.014199e-02 
 7.270422e+00  3.014200e-02 
 7.270744e+00  3.014201e-02 
 7.271065e+00  3.014202e-02 
 7.271387e+00  3.014203e-02 
 7.271708e+00  3.014204e-02 
 7.272030e+00  3.014205e-02 
 7.272351e+00  3.014206e-02 
 7.272673e+00  3.014207e-02 
 7.272995e+00  3.014208e-02 
 7.273316e+00  3.014209e-02 
 7.273638e+00  3.014210e-02 
 7.273959e+00  3.014212e-02 
 7.274281e+00  3.014213e-02 
 7.274602e+00  3.014214e-02 
 7.274924e+00  3.014215e-02 
 7.275245e+00  3.014216e-02 
 7.275567e+00  3.014217e-02 
 7.275889e+00  3.014218e-02 
 7.276210e+00  3.014219e-02 
 7.276532e+00  3.014220e-02 
 7.276853e+00  3.014222e-02 
 7.277175e+00  3.014223e-02 
 7.277496e+00  3.014224e-02 
 7.277818e+00  3.014225e-02 
 7.278139e+00  3.014226e-02 
 7.278461e+00  3.014227e-02 
 7.278783e+00  3.014228e-02 
 7.279104e+00  3.014230e-02 
 7.279426e+00  3.014231e-02 
 7.279747e+00  3.014232e-02 
 7.280069e+00  3.014233e-02 
 7.280390e+00  3.014234e-02 
 7.280712e+00  3.014235e-02 
 7.281033e+00  3.014237e-02 
 7.281355e+00  3.014238e-02 
 7.281677e+00  3.014239e-02 
 7.281998e+00  3.014240e-02 
 7.282320e+00  3.014241e-02 
 7.282641e+00  3.014242e-02 
 7.282963e+00  3.014244e-02 
 7.283284e+00  3.014245e-02 
 7.283606e+00  3.014246e-02 
 7.283927e+00  3.014247e-02 
 7.284249e+00  3.014249e-02 
 7.284571e+00  3.014250e-02 
 7.284892e+00  3.014251e-02 
 7.285214e+00  3.014252e-02 
 7.285535e+00  3.014253e-02 
 7.285857e+00  3.014255e-02 
 7.286178e+00  3.014256e-02 
 7.286500e+00  3.014257e-02 
 7.286821e+00  3.014258e-02 
 7.287143e+00  3.014260e-02 
 7.287465e+00  3.014261e-02 
 7.287786e+00  3.014262e-02 
 7.288108e+00  3.014263e-02 
 7.288429e+00  3.014265e-02 
 7.288751e+00  3.014266e-02 
 7.289072e+00  3.014267e-02 
 7.289394e+00  3.014268e-02 
 7.289715e+00  3.014270e-02 
 7.290037e+00  3.014271e-02 
 7.290359e+00  3.014272e-02 
 7.290680e+00  3.014274e-02 
 7.291002e+00  3.014275e-02 
 7.291323e+00  3.014276e-02 
 7.291645e+00  3.014277e-02 
 7.291966e+00  3.014279e-02 
 7.292288e+00  3.014280e-02 
 7.292609e+00  3.014281e-02 
 7.292931e+00  3.014283e-02 
 7.293253e+00  3.014284e-02 
 7.293574e+00  3.014285e-02 
 7.293896e+00  3.014286e-02 
 7.294217e+00  3.014288e-02 
 7.294539e+00  3.014289e-02 
 7.294860e+00  3.014290e-02 
 7.295182e+00  3.014292e-02 
 7.295503e+00  3.014293e-02 
 7.295825e+00  3.014294e-02 
 7.296147e+00  3.014296e-02 
 7.296468e+00  3.014297e-02 
 7.296790e+00  3.014298e-02 
 7.297111e+00  3.014300e-02 
 7.297433e+00  3.014301e-02 
 7.297754e+00  3.014302e-02 
 7.298076e+00  3.014304e-02 
 7.298397e+00  3.014305e-02 
 7.298719e+00  3.014306e-02 
 7.299041e+00  3.014308e-02 
 7.299362e+00  3.014309e-02 
 7.299684e+00  3.014310e-02 
 7.300005e+00  3.014312e-02 
 7.300327e+00  3.014313e-02 
 7.300648e+00  3.014315e-02 
 7.300970e+00  3.014316e-02 
 7.301291e+00  3.014317e-02 
 7.301613e+00  3.014319e-02 
 7.301935e+00  3.014320e-02 
 7.302256e+00  3.014321e-02 
 7.302578e+00  3.014323e-02 
 7.302899e+00  3.014324e-02 
 7.303221e+00  3.014325e-02 
 7.303542e+00  3.014327e-02 
 7.303864e+00  3.014328e-02 
 7.304186e+00  3.014330e-02 
 7.304507e+00  3.014331e-02 
 7.304829e+00  3.014332e-02 
 7.305150e+00  3.014334e-02 
 7.305472e+00  3.014335e-02 
 7.305793e+00  3.014337e-02 
 7.306115e+00  3.014338e-02 
 7.306436e+00  3.014339e-02 
 7.306758e+00  3.014341e-02 
 7.307080e+00  3.014342e-02 
 7.307401e+00  3.014344e-02 
 7.307723e+00  3.014345e-02 
 7.308044e+00  3.014347e-02 
 7.308366e+00  3.014348e-02 
 7.308687e+00  3.014349e-02 
 7.309009e+00  3.014351e-02 
 7.309330e+00  3.014352e-02 
 7.309652e+00  3.014354e-02 
 7.309974e+00  3.014355e-02 
 7.310295e+00  3.014356e-02 
 7.310617e+00  3.014358e-02 
 7.310938e+00  3.014359e-02 
 7.311260e+00  3.014361e-02 
 7.311581e+00  3.014362e-02 
 7.311903e+00  3.014364e-02 
 7.312224e+00  3.014365e-02 
 7.312546e+00  3.014367e-02 
 7.312868e+00  3.014368e-02 
 7.313189e+00  3.014369e-02 
 7.313511e+00  3.014371e-02 
 7.313832e+00  3.014372e-02 
 7.314154e+00  3.014374e-02 
 7.314475e+00  3.014375e-02 
 7.314797e+00  3.014377e-02 
 7.315118e+00  3.014378e-02 
 7.315440e+00  3.014380e-02 
 7.315762e+00  3.014381e-02 
 7.316083e+00  3.014383e-02 
 7.316405e+00  3.014384e-02 
 7.316726e+00  3.014386e-02 
 7.317048e+00  3.014387e-02 
 7.317369e+00  3.014389e-02 
 7.317691e+00  3.014390e-02 
 7.318012e+00  3.014392e-02 
 7.318334e+00  3.014393e-02 
 7.318656e+00  3.014394e-02 
 7.318977e+00  3.014396e-02 
 7.319299e+00  3.014397e-02 
 7.319620e+00  3.014399e-02 
 7.319942e+00  3.014400e-02 
 7.320263e+00  3.014402e-02 
 7.320585e+00  3.014403e-02 
 7.320906e+00  3.014405e-02 
 7.321228e+00  3.014406e-02 
 7.321550e+00  3.014408e-02 
 7.321871e+00  3.014409e-02 
 7.322193e+00  3.014411e-02 
 7.322514e+00  3.014412e-02 
 7.322836e+00  3.014414e-02 
 7.323157e+00  3.014415e-02 
 7.323479e+00  3.014417e-02 
 7.323800e+00  3.014418e-02 
 7.324122e+00  3.014420e-02 
 7.324444e+00  3.014421e-02 
 7.324765e+00  3.014423e-02 
 7.325087e+00  3.014425e-02 
 7.325408e+00  3.014426e-02 
 7.325730e+00  3.014428e-02 
 7.326051e+00  3.014429e-02 
 7.326373e+00  3.014431e-02 
 7.326694e+00  3.014432e-02 
 7.327016e+00  3.014434e-02 
 7.327338e+00  3.014435e-02 
 7.327659e+00  3.014437e-02 
 7.327981e+00  3.014438e-02 
 7.328302e+00  3.014440e-02 
 7.328624e+00  3.014441e-02 
 7.328945e+00  3.014443e-02 
 7.329267e+00  3.014444e-02 
 7.329588e+00  3.014446e-02 
 7.329910e+00  3.014447e-02 
 7.330232e+00  3.014449e-02 
 7.330553e+00  3.014451e-02 
 7.330875e+00  3.014452e-02 
 7.331196e+00  3.014454e-02 
 7.331518e+00  3.014455e-02 
 7.331839e+00  3.014457e-02 
 7.332161e+00  3.014458e-02 
 7.332482e+00  3.014460e-02 
 7.332804e+00  3.014461e-02 
 7.333126e+00  3.014463e-02 
 7.333447e+00  3.014464e-02 
 7.333769e+00  3.014466e-02 
 7.334090e+00  3.014468e-02 
 7.334412e+00  3.014469e-02 
 7.334733e+00  3.014471e-02 
 7.335055e+00  3.014472e-02 
 7.335376e+00  3.014474e-02 
 7.335698e+00  3.014475e-02 
 7.336020e+00  3.014477e-02 
 7.336341e+00  3.014478e-02 
 7.336663e+00  3.014480e-02 
 7.336984e+00  3.014482e-02 
 7.337306e+00  3.014483e-02 
 7.337627e+00  3.014485e-02 
 7.337949e+00  3.014486e-02 
 7.338270e+00  3.014488e-02 
 7.338592e+00  3.014489e-02 
 7.338914e+00  3.014491e-02 
 7.339235e+00  3.014493e-02 
 7.339557e+00  3.014494e-02 
 7.339878e+00  3.014496e-02 
 7.340200e+00  3.014497e-02 
 7.340521e+00  3.014499e-02 
 7.340843e+00  3.014500e-02 
 7.341164e+00  3.014502e-02 
 7.341486e+00  3.014503e-02 
 7.341808e+00  3.014505e-02 
 7.342129e+00  3.014507e-02 
 7.342451e+00  3.014508e-02 
 7.342772e+00  3.014510e-02 
 7.343094e+00  3.014511e-02 
 7.343415e+00  3.014513e-02 
 7.343737e+00  3.014514e-02 
 7.344058e+00  3.014516e-02 
 7.344380e+00  3.014518e-02 
 7.344702e+00  3.014519e-02 
 7.345023e+00  3.014521e-02 
 7.345345e+00  3.014522e-02 
 7.345666e+00  3.014524e-02 
 7.345988e+00  3.014526e-02 
 7.346309e+00  3.014527e-02 
 7.346631e+00  3.014529e-02 
 7.346952e+00  3.014530e-02 
 7.347274e+00  3.014532e-02 
 7.347596e+00  3.014533e-02 
 7.347917e+00  3.014535e-02 
 7.348239e+00  3.014537e-02 
 7.348560e+00  3.014538e-02 
 7.348882e+00  3.014540e-02 
 7.349203e+00  3.014541e-02 
 7.349525e+00  3.014543e-02 
 7.349847e+00  3.014545e-02 
 7.350168e+00  3.014546e-02 
 7.350490e+00  3.014548e-02 
 7.350811e+00  3.014549e-02 
 7.351133e+00  3.014551e-02 
 7.351454e+00  3.014553e-02 
 7.351776e+00  3.014554e-02 
 7.352097e+00  3.014556e-02 
 7.352419e+00  3.014557e-02 
 7.352741e+00  3.014559e-02 
 7.353062e+00  3.014561e-02 
 7.353384e+00  3.014562e-02 
 7.353705e+00  3.014564e-02 
 7.354027e+00  3.014565e-02 
 7.354348e+00  3.014567e-02 
 7.354670e+00  3.014569e-02 
 7.354991e+00  3.014570e-02 
 7.355313e+00  3.014572e-02 
 7.355635e+00  3.014573e-02 
