         time Z Displace... 
 7.355956e+00  3.014575e-02 
 7.356278e+00  3.014577e-02 
 7.356599e+00  3.014578e-02 
 7.356921e+00  3.014580e-02 
 7.357242e+00  3.014581e-02 
 7.357564e+00  3.014583e-02 
 7.357885e+00  3.014585e-02 
 7.358207e+00  3.014586e-02 
 7.358529e+00  3.014588e-02 
 7.358850e+00  3.014589e-02 
 7.359172e+00  3.014591e-02 
 7.359493e+00  3.014593e-02 
 7.359815e+00  3.014594e-02 
 7.360136e+00  3.014596e-02 
 7.360458e+00  3.014597e-02 
 7.360779e+00  3.014599e-02 
 7.361101e+00  3.014601e-02 
 7.361423e+00  3.014602e-02 
 7.361744e+00  3.014604e-02 
 7.362066e+00  3.014605e-02 
 7.362387e+00  3.014607e-02 
 7.362709e+00  3.014609e-02 
 7.363030e+00  3.014610e-02 
 7.363352e+00  3.014612e-02 
 7.363673e+00  3.014613e-02 
 7.363995e+00  3.014615e-02 
 7.364317e+00  3.014617e-02 
 7.364638e+00  3.014618e-02 
 7.364960e+00  3.014620e-02 
 7.365281e+00  3.014621e-02 
 7.365603e+00  3.014623e-02 
 7.365924e+00  3.014624e-02 
 7.366246e+00  3.014626e-02 
 7.366567e+00  3.014628e-02 
 7.366889e+00  3.014629e-02 
 7.367211e+00  3.014631e-02 
 7.367532e+00  3.014632e-02 
 7.367854e+00  3.014634e-02 
 7.368175e+00  3.014635e-02 
 7.368497e+00  3.014637e-02 
 7.368818e+00  3.014638e-02 
 7.369140e+00  3.014640e-02 
 7.369461e+00  3.014642e-02 
 7.369783e+00  3.014643e-02 
 7.370105e+00  3.014645e-02 
 7.370426e+00  3.014646e-02 
 7.370748e+00  3.014648e-02 
 7.371069e+00  3.014649e-02 
 7.371391e+00  3.014651e-02 
 7.371712e+00  3.014652e-02 
 7.372034e+00  3.014654e-02 
 7.372355e+00  3.014655e-02 
 7.372677e+00  3.014657e-02 
 7.372999e+00  3.014658e-02 
 7.373320e+00  3.014660e-02 
 7.373642e+00  3.014661e-02 
 7.373963e+00  3.014663e-02 
 7.374285e+00  3.014664e-02 
 7.374606e+00  3.014666e-02 
 7.374928e+00  3.014667e-02 
 7.375249e+00  3.014669e-02 
 7.375571e+00  3.014670e-02 
 7.375893e+00  3.014672e-02 
 7.376214e+00  3.014673e-02 
 7.376536e+00  3.014675e-02 
 7.376857e+00  3.014676e-02 
 7.377179e+00  3.014678e-02 
 7.377500e+00  3.014679e-02 
 7.377822e+00  3.014680e-02 
 7.378143e+00  3.014682e-02 
 7.378465e+00  3.014683e-02 
 7.378787e+00  3.014685e-02 
 7.379108e+00  3.014686e-02 
 7.379430e+00  3.014688e-02 
 7.379751e+00  3.014689e-02 
 7.380073e+00  3.014691e-02 
 7.380394e+00  3.014692e-02 
 7.380716e+00  3.014693e-02 
 7.381037e+00  3.014695e-02 
 7.381359e+00  3.014696e-02 
 7.381681e+00  3.014698e-02 
 7.382002e+00  3.014699e-02 
 7.382324e+00  3.014700e-02 
 7.382645e+00  3.014702e-02 
 7.382967e+00  3.014703e-02 
 7.383288e+00  3.014705e-02 
 7.383610e+00  3.014706e-02 
 7.383931e+00  3.014707e-02 
 7.384253e+00  3.014709e-02 
 7.384575e+00  3.014710e-02 
 7.384896e+00  3.014711e-02 
 7.385218e+00  3.014713e-02 
 7.385539e+00  3.014714e-02 
 7.385861e+00  3.014715e-02 
 7.386182e+00  3.014717e-02 
 7.386504e+00  3.014718e-02 
 7.386825e+00  3.014719e-02 
 7.387147e+00  3.014721e-02 
 7.387469e+00  3.014722e-02 
 7.387790e+00  3.014723e-02 
 7.388112e+00  3.014725e-02 
 7.388433e+00  3.014726e-02 
 7.388755e+00  3.014727e-02 
 7.389076e+00  3.014729e-02 
 7.389398e+00  3.014730e-02 
 7.389719e+00  3.014731e-02 
 7.390041e+00  3.014733e-02 
 7.390363e+00  3.014734e-02 
 7.390684e+00  3.014735e-02 
 7.391006e+00  3.014736e-02 
 7.391327e+00  3.014738e-02 
 7.391649e+00  3.014739e-02 
 7.391970e+00  3.014740e-02 
 7.392292e+00  3.014742e-02 
 7.392613e+00  3.014743e-02 
 7.392935e+00  3.014744e-02 
 7.393257e+00  3.014745e-02 
 7.393578e+00  3.014747e-02 
 7.393900e+00  3.014748e-02 
 7.394221e+00  3.014749e-02 
 7.394543e+00  3.014750e-02 
 7.394864e+00  3.014751e-02 
 7.395186e+00  3.014753e-02 
 7.395508e+00  3.014754e-02 
 7.395829e+00  3.014755e-02 
 7.396151e+00  3.014756e-02 
 7.396472e+00  3.014758e-02 
 7.396794e+00  3.014759e-02 
 7.397115e+00  3.014760e-02 
 7.397437e+00  3.014761e-02 
 7.397758e+00  3.014762e-02 
 7.398080e+00  3.014764e-02 
 7.398402e+00  3.014765e-02 
 7.398723e+00  3.014766e-02 
 7.399045e+00  3.014767e-02 
 7.399366e+00  3.014768e-02 
 7.399688e+00  3.014769e-02 
 7.400009e+00  3.014771e-02 
 7.400331e+00  3.014772e-02 
 7.400652e+00  3.014773e-02 
 7.400974e+00  3.014774e-02 
 7.401296e+00  3.014775e-02 
 7.401617e+00  3.014776e-02 
 7.401939e+00  3.014778e-02 
 7.402260e+00  3.014779e-02 
 7.402582e+00  3.014780e-02 
 7.402903e+00  3.014781e-02 
 7.403225e+00  3.014782e-02 
 7.403546e+00  3.014783e-02 
 7.403868e+00  3.014784e-02 
 7.404190e+00  3.014785e-02 
 7.404511e+00  3.014787e-02 
 7.404833e+00  3.014788e-02 
 7.405154e+00  3.014789e-02 
 7.405476e+00  3.014790e-02 
 7.405797e+00  3.014791e-02 
 7.406119e+00  3.014792e-02 
 7.406440e+00  3.014793e-02 
 7.406762e+00  3.014794e-02 
 7.407084e+00  3.014795e-02 
 7.407405e+00  3.014797e-02 
 7.407727e+00  3.014798e-02 
 7.408048e+00  3.014799e-02 
 7.408370e+00  3.014800e-02 
 7.408691e+00  3.014801e-02 
 7.409013e+00  3.014802e-02 
 7.409334e+00  3.014803e-02 
 7.409656e+00  3.014804e-02 
 7.409978e+00  3.014805e-02 
 7.410299e+00  3.014806e-02 
 7.410621e+00  3.014807e-02 
 7.410942e+00  3.014809e-02 
 7.411264e+00  3.014810e-02 
 7.411585e+00  3.014811e-02 
 7.411907e+00  3.014812e-02 
 7.412228e+00  3.014813e-02 
 7.412550e+00  3.014814e-02 
 7.412872e+00  3.014815e-02 
 7.413193e+00  3.014816e-02 
 7.413515e+00  3.014817e-02 
 7.413836e+00  3.014818e-02 
 7.414158e+00  3.014819e-02 
 7.414479e+00  3.014820e-02 
 7.414801e+00  3.014821e-02 
 7.415122e+00  3.014822e-02 
 7.415444e+00  3.014823e-02 
 7.415766e+00  3.014824e-02 
 7.416087e+00  3.014826e-02 
 7.416409e+00  3.014827e-02 
 7.416730e+00  3.014828e-02 
 7.417052e+00  3.014829e-02 
 7.417373e+00  3.014830e-02 
 7.417695e+00  3.014831e-02 
 7.418016e+00  3.014832e-02 
 7.418338e+00  3.014833e-02 
 7.418660e+00  3.014834e-02 
 7.418981e+00  3.014835e-02 
 7.419303e+00  3.014836e-02 
 7.419624e+00  3.014837e-02 
 7.419946e+00  3.014838e-02 
 7.420267e+00  3.014839e-02 
 7.420589e+00  3.014840e-02 
 7.420910e+00  3.014841e-02 
 7.421232e+00  3.014842e-02 
 7.421554e+00  3.014843e-02 
 7.421875e+00  3.014844e-02 
 7.422197e+00  3.014845e-02 
 7.422518e+00  3.014846e-02 
 7.422840e+00  3.014847e-02 
 7.423161e+00  3.014848e-02 
 7.423483e+00  3.014849e-02 
 7.423804e+00  3.014850e-02 
 7.424126e+00  3.014851e-02 
 7.424448e+00  3.014852e-02 
 7.424769e+00  3.014853e-02 
 7.425091e+00  3.014854e-02 
 7.425412e+00  3.014855e-02 
 7.425734e+00  3.014856e-02 
 7.426055e+00  3.014857e-02 
 7.426377e+00  3.014858e-02 
 7.426698e+00  3.014859e-02 
 7.427020e+00  3.014860e-02 
 7.427342e+00  3.014861e-02 
 7.427663e+00  3.014862e-02 
 7.427985e+00  3.014863e-02 
 7.428306e+00  3.014864e-02 
 7.428628e+00  3.014865e-02 
 7.428949e+00  3.014866e-02 
 7.429271e+00  3.014867e-02 
 7.429592e+00  3.014868e-02 
 7.429914e+00  3.014869e-02 
 7.430236e+00  3.014870e-02 
 7.430557e+00  3.014871e-02 
 7.430879e+00  3.014872e-02 
 7.431200e+00  3.014873e-02 
 7.431522e+00  3.014874e-02 
 7.431843e+00  3.014875e-02 
 7.432165e+00  3.014876e-02 
 7.432486e+00  3.014877e-02 
 7.432808e+00  3.014878e-02 
 7.433130e+00  3.014879e-02 
 7.433451e+00  3.014880e-02 
 7.433773e+00  3.014881e-02 
 7.434094e+00  3.014882e-02 
 7.434416e+00  3.014883e-02 
 7.434737e+00  3.014883e-02 
 7.435059e+00  3.014884e-02 
 7.435380e+00  3.014885e-02 
 7.435702e+00  3.014886e-02 
 7.436024e+00  3.014887e-02 
 7.436345e+00  3.014888e-02 
 7.436667e+00  3.014889e-02 
 7.436988e+00  3.014890e-02 
 7.437310e+00  3.014891e-02 
 7.437631e+00  3.014892e-02 
 7.437953e+00  3.014893e-02 
 7.438275e+00  3.014893e-02 
 7.438596e+00  3.014894e-02 
 7.438918e+00  3.014895e-02 
 7.439239e+00  3.014896e-02 
 7.439561e+00  3.014897e-02 
 7.439882e+00  3.014898e-02 
 7.440204e+00  3.014899e-02 
 7.440525e+00  3.014900e-02 
 7.440847e+00  3.014900e-02 
 7.441169e+00  3.014901e-02 
 7.441490e+00  3.014902e-02 
 7.441812e+00  3.014903e-02 
 7.442133e+00  3.014904e-02 
 7.442455e+00  3.014905e-02 
 7.442776e+00  3.014906e-02 
 7.443098e+00  3.014906e-02 
 7.443419e+00  3.014907e-02 
 7.443741e+00  3.014908e-02 
 7.444063e+00  3.014909e-02 
 7.444384e+00  3.014910e-02 
 7.444706e+00  3.014910e-02 
 7.445027e+00  3.014911e-02 
 7.445349e+00  3.014912e-02 
 7.445670e+00  3.014913e-02 
 7.445992e+00  3.014914e-02 
 7.446313e+00  3.014914e-02 
 7.446635e+00  3.014915e-02 
 7.446957e+00  3.014916e-02 
 7.447278e+00  3.014917e-02 
 7.447600e+00  3.014918e-02 
 7.447921e+00  3.014918e-02 
 7.448243e+00  3.014919e-02 
 7.448564e+00  3.014920e-02 
 7.448886e+00  3.014921e-02 
 7.449207e+00  3.014921e-02 
 7.449529e+00  3.014922e-02 
 7.449851e+00  3.014923e-02 
 7.450172e+00  3.014924e-02 
 7.450494e+00  3.014924e-02 
 7.450815e+00  3.014925e-02 
 7.451137e+00  3.014926e-02 
 7.451458e+00  3.014927e-02 
 7.451780e+00  3.014927e-02 
 7.452101e+00  3.014928e-02 
 7.452423e+00  3.014929e-02 
 7.452745e+00  3.014930e-02 
 7.453066e+00  3.014930e-02 
 7.453388e+00  3.014931e-02 
 7.453709e+00  3.014932e-02 
 7.454031e+00  3.014932e-02 
 7.454352e+00  3.014933e-02 
 7.454674e+00  3.014934e-02 
 7.454995e+00  3.014934e-02 
 7.455317e+00  3.014935e-02 
 7.455639e+00  3.014936e-02 
 7.455960e+00  3.014937e-02 
 7.456282e+00  3.014937e-02 
 7.456603e+00  3.014938e-02 
 7.456925e+00  3.014939e-02 
 7.457246e+00  3.014939e-02 
 7.457568e+00  3.014940e-02 
 7.457889e+00  3.014941e-02 
 7.458211e+00  3.014941e-02 
 7.458533e+00  3.014942e-02 
 7.458854e+00  3.014943e-02 
 7.459176e+00  3.014943e-02 
 7.459497e+00  3.014944e-02 
 7.459819e+00  3.014944e-02 
 7.460140e+00  3.014945e-02 
 7.460462e+00  3.014946e-02 
 7.460783e+00  3.014946e-02 
 7.461105e+00  3.014947e-02 
 7.461427e+00  3.014948e-02 
 7.461748e+00  3.014948e-02 
 7.462070e+00  3.014949e-02 
 7.462391e+00  3.014950e-02 
 7.462713e+00  3.014950e-02 
 7.463034e+00  3.014951e-02 
 7.463356e+00  3.014951e-02 
 7.463677e+00  3.014952e-02 
 7.463999e+00  3.014953e-02 
 7.464321e+00  3.014953e-02 
 7.464642e+00  3.014954e-02 
 7.464964e+00  3.014954e-02 
 7.465285e+00  3.014955e-02 
 7.465607e+00  3.014956e-02 
 7.465928e+00  3.014956e-02 
 7.466250e+00  3.014957e-02 
 7.466571e+00  3.014957e-02 
 7.466893e+00  3.014958e-02 
 7.467215e+00  3.014958e-02 
 7.467536e+00  3.014959e-02 
 7.467858e+00  3.014960e-02 
 7.468179e+00  3.014960e-02 
 7.468501e+00  3.014961e-02 
 7.468822e+00  3.014961e-02 
 7.469144e+00  3.014962e-02 
 7.469465e+00  3.014962e-02 
 7.469787e+00  3.014963e-02 
 7.470109e+00  3.014963e-02 
 7.470430e+00  3.014964e-02 
 7.470752e+00  3.014965e-02 
 7.471073e+00  3.014965e-02 
 7.471395e+00  3.014966e-02 
 7.471716e+00  3.014966e-02 
 7.472038e+00  3.014967e-02 
 7.472359e+00  3.014967e-02 
 7.472681e+00  3.014968e-02 
 7.473003e+00  3.014968e-02 
 7.473324e+00  3.014969e-02 
 7.473646e+00  3.014969e-02 
 7.473967e+00  3.014970e-02 
 7.474289e+00  3.014970e-02 
 7.474610e+00  3.014971e-02 
 7.474932e+00  3.014971e-02 
 7.475253e+00  3.014972e-02 
 7.475575e+00  3.014972e-02 
 7.475897e+00  3.014973e-02 
 7.476218e+00  3.014973e-02 
 7.476540e+00  3.014974e-02 
 7.476861e+00  3.014974e-02 
 7.477183e+00  3.014975e-02 
 7.477504e+00  3.014975e-02 
 7.477826e+00  3.014976e-02 
 7.478147e+00  3.014976e-02 
 7.478469e+00  3.014977e-02 
 7.478791e+00  3.014977e-02 
 7.479112e+00  3.014978e-02 
 7.479434e+00  3.014978e-02 
 7.479755e+00  3.014979e-02 
 7.480077e+00  3.014979e-02 
 7.480398e+00  3.014980e-02 
 7.480720e+00  3.014980e-02 
 7.481042e+00  3.014981e-02 
 7.481363e+00  3.014981e-02 
 7.481685e+00  3.014982e-02 
 7.482006e+00  3.014982e-02 
 7.482328e+00  3.014983e-02 
 7.482649e+00  3.014983e-02 
 7.482971e+00  3.014984e-02 
 7.483292e+00  3.014984e-02 
 7.483614e+00  3.014984e-02 
 7.483936e+00  3.014985e-02 
 7.484257e+00  3.014985e-02 
 7.484579e+00  3.014986e-02 
 7.484900e+00  3.014986e-02 
 7.485222e+00  3.014987e-02 
 7.485543e+00  3.014987e-02 
 7.485865e+00  3.014988e-02 
 7.486186e+00  3.014988e-02 
 7.486508e+00  3.014989e-02 
 7.486830e+00  3.014989e-02 
 7.487151e+00  3.014990e-02 
 7.487473e+00  3.014990e-02 
 7.487794e+00  3.014990e-02 
 7.488116e+00  3.014991e-02 
 7.488437e+00  3.014991e-02 
 7.488759e+00  3.014992e-02 
 7.489080e+00  3.014992e-02 
 7.489402e+00  3.014993e-02 
 7.489724e+00  3.014993e-02 
 7.490045e+00  3.014994e-02 
 7.490367e+00  3.014994e-02 
 7.490688e+00  3.014994e-02 
 7.491010e+00  3.014995e-02 
 7.491331e+00  3.014995e-02 
 7.491653e+00  3.014996e-02 
 7.491974e+00  3.014996e-02 
 7.492296e+00  3.014997e-02 
 7.492618e+00  3.014997e-02 
 7.492939e+00  3.014998e-02 
 7.493261e+00  3.014998e-02 
 7.493582e+00  3.014998e-02 
 7.493904e+00  3.014999e-02 
 7.494225e+00  3.014999e-02 
 7.494547e+00  3.015000e-02 
 7.494868e+00  3.015000e-02 
 7.495190e+00  3.015001e-02 
 7.495512e+00  3.015001e-02 
 7.495833e+00  3.015001e-02 
 7.496155e+00  3.015002e-02 
 7.496476e+00  3.015002e-02 
 7.496798e+00  3.015003e-02 
 7.497119e+00  3.015003e-02 
 7.497441e+00  3.015003e-02 
 7.497762e+00  3.015004e-02 
 7.498084e+00  3.015004e-02 
 7.498406e+00  3.015005e-02 
 7.498727e+00  3.015005e-02 
 7.499049e+00  3.015006e-02 
 7.499370e+00  3.015006e-02 
 7.499692e+00  3.015006e-02 
 7.500013e+00  3.015007e-02 
 7.500335e+00  3.015007e-02 
 7.500656e+00  3.015008e-02 
 7.500978e+00  3.015008e-02 
 7.501300e+00  3.015008e-02 
 7.501621e+00  3.015009e-02 
 7.501943e+00  3.015009e-02 
 7.502264e+00  3.015010e-02 
 7.502586e+00  3.015010e-02 
 7.502907e+00  3.015010e-02 
 7.503229e+00  3.015011e-02 
 7.503550e+00  3.015011e-02 
 7.503872e+00  3.015012e-02 
 7.504194e+00  3.015012e-02 
 7.504515e+00  3.015012e-02 
 7.504837e+00  3.015013e-02 
 7.505158e+00  3.015013e-02 
 7.505480e+00  3.015014e-02 
 7.505801e+00  3.015014e-02 
 7.506123e+00  3.015014e-02 
 7.506444e+00  3.015015e-02 
 7.506766e+00  3.015015e-02 
 7.507088e+00  3.015016e-02 
 7.507409e+00  3.015016e-02 
 7.507731e+00  3.015016e-02 
 7.508052e+00  3.015017e-02 
 7.508374e+00  3.015017e-02 
 7.508695e+00  3.015018e-02 
 7.509017e+00  3.015018e-02 
 7.509338e+00  3.015018e-02 
 7.509660e+00  3.015019e-02 
 7.509982e+00  3.015019e-02 
 7.510303e+00  3.015020e-02 
 7.510625e+00  3.015020e-02 
 7.510946e+00  3.015020e-02 
 7.511268e+00  3.015021e-02 
 7.511589e+00  3.015021e-02 
 7.511911e+00  3.015022e-02 
 7.512232e+00  3.015022e-02 
 7.512554e+00  3.015022e-02 
 7.512876e+00  3.015023e-02 
 7.513197e+00  3.015023e-02 
 7.513519e+00  3.015024e-02 
 7.513840e+00  3.015024e-02 
 7.514162e+00  3.015024e-02 
 7.514483e+00  3.015025e-02 
 7.514805e+00  3.015025e-02 
 7.515126e+00  3.015026e-02 
 7.515448e+00  3.015026e-02 
 7.515770e+00  3.015026e-02 
 7.516091e+00  3.015027e-02 
 7.516413e+00  3.015027e-02 
 7.516734e+00  3.015028e-02 
 7.517056e+00  3.015028e-02 
 7.517377e+00  3.015028e-02 
 7.517699e+00  3.015029e-02 
 7.518020e+00  3.015029e-02 
 7.518342e+00  3.015030e-02 
 7.518664e+00  3.015030e-02 
 7.518985e+00  3.015030e-02 
 7.519307e+00  3.015031e-02 
 7.519628e+00  3.015031e-02 
 7.519950e+00  3.015032e-02 
 7.520271e+00  3.015032e-02 
 7.520593e+00  3.015033e-02 
 7.520914e+00  3.015033e-02 
 7.521236e+00  3.015033e-02 
 7.521558e+00  3.015034e-02 
 7.521879e+00  3.015034e-02 
 7.522201e+00  3.015035e-02 
 7.522522e+00  3.015035e-02 
 7.522844e+00  3.015036e-02 
 7.523165e+00  3.015036e-02 
 7.523487e+00  3.015036e-02 
 7.523809e+00  3.015037e-02 
 7.524130e+00  3.015037e-02 
 7.524452e+00  3.015038e-02 
 7.524773e+00  3.015038e-02 
 7.525095e+00  3.015039e-02 
 7.525416e+00  3.015039e-02 
 7.525738e+00  3.015039e-02 
 7.526059e+00  3.015040e-02 
 7.526381e+00  3.015040e-02 
 7.526703e+00  3.015041e-02 
 7.527024e+00  3.015041e-02 
 7.527346e+00  3.015042e-02 
 7.527667e+00  3.015042e-02 
 7.527989e+00  3.015043e-02 
 7.528310e+00  3.015043e-02 
 7.528632e+00  3.015043e-02 
 7.528953e+00  3.015044e-02 
 7.529275e+00  3.015044e-02 
 7.529597e+00  3.015045e-02 
 7.529918e+00  3.015045e-02 
 7.530240e+00  3.015046e-02 
 7.530561e+00  3.015046e-02 
 7.530883e+00  3.015046e-02 
 7.531204e+00  3.015047e-02 
 7.531526e+00  3.015047e-02 
 7.531847e+00  3.015048e-02 
 7.532169e+00  3.015048e-02 
 7.532491e+00  3.015049e-02 
 7.532812e+00  3.015049e-02 
 7.533134e+00  3.015050e-02 
 7.533455e+00  3.015050e-02 
 7.533777e+00  3.015050e-02 
 7.534098e+00  3.015051e-02 
 7.534420e+00  3.015051e-02 
 7.534741e+00  3.015052e-02 
 7.535063e+00  3.015052e-02 
 7.535385e+00  3.015053e-02 
 7.535706e+00  3.015053e-02 
 7.536028e+00  3.015053e-02 
 7.536349e+00  3.015054e-02 
 7.536671e+00  3.015054e-02 
 7.536992e+00  3.015055e-02 
 7.537314e+00  3.015055e-02 
 7.537635e+00  3.015055e-02 
 7.537957e+00  3.015056e-02 
 7.538279e+00  3.015056e-02 
 7.538600e+00  3.015057e-02 
 7.538922e+00  3.015057e-02 
 7.539243e+00  3.015057e-02 
 7.539565e+00  3.015058e-02 
 7.539886e+00  3.015058e-02 
 7.540208e+00  3.015059e-02 
 7.540529e+00  3.015059e-02 
 7.540851e+00  3.015059e-02 
 7.541173e+00  3.015060e-02 
 7.541494e+00  3.015060e-02 
 7.541816e+00  3.015061e-02 
 7.542137e+00  3.015061e-02 
 7.542459e+00  3.015061e-02 
 7.542780e+00  3.015062e-02 
 7.543102e+00  3.015062e-02 
 7.543423e+00  3.015063e-02 
 7.543745e+00  3.015063e-02 
 7.544067e+00  3.015063e-02 
 7.544388e+00  3.015064e-02 
 7.544710e+00  3.015064e-02 
 7.545031e+00  3.015064e-02 
 7.545353e+00  3.015065e-02 
 7.545674e+00  3.015065e-02 
 7.545996e+00  3.015065e-02 
 7.546317e+00  3.015066e-02 
 7.546639e+00  3.015066e-02 
 7.546961e+00  3.015066e-02 
 7.547282e+00  3.015067e-02 
 7.547604e+00  3.015067e-02 
 7.547925e+00  3.015067e-02 
 7.548247e+00  3.015068e-02 
 7.548568e+00  3.015068e-02 
 7.548890e+00  3.015068e-02 
 7.549211e+00  3.015069e-02 
 7.549533e+00  3.015069e-02 
 7.549855e+00  3.015069e-02 
 7.550176e+00  3.015070e-02 
 7.550498e+00  3.015070e-02 
 7.550819e+00  3.015070e-02 
 7.551141e+00  3.015071e-02 
 7.551462e+00  3.015071e-02 
 7.551784e+00  3.015071e-02 
 7.552105e+00  3.015072e-02 
 7.552427e+00  3.015072e-02 
 7.552749e+00  3.015072e-02 
 7.553070e+00  3.015073e-02 
 7.553392e+00  3.015073e-02 
 7.553713e+00  3.015073e-02 
 7.554035e+00  3.015074e-02 
 7.554356e+00  3.015074e-02 
 7.554678e+00  3.015074e-02 
 7.554999e+00  3.015075e-02 
 7.555321e+00  3.015075e-02 
 7.555643e+00  3.015075e-02 
 7.555964e+00  3.015076e-02 
 7.556286e+00  3.015076e-02 
 7.556607e+00  3.015077e-02 
 7.556929e+00  3.015077e-02 
 7.557250e+00  3.015077e-02 
 7.557572e+00  3.015078e-02 
 7.557893e+00  3.015078e-02 
 7.558215e+00  3.015078e-02 
 7.558537e+00  3.015079e-02 
 7.558858e+00  3.015079e-02 
 7.559180e+00  3.015079e-02 
 7.559501e+00  3.015080e-02 
 7.559823e+00  3.015080e-02 
 7.560144e+00  3.015081e-02 
 7.560466e+00  3.015081e-02 
 7.560787e+00  3.015081e-02 
 7.561109e+00  3.015082e-02 
 7.561431e+00  3.015082e-02 
 7.561752e+00  3.015082e-02 
 7.562074e+00  3.015083e-02 
 7.562395e+00  3.015083e-02 
 7.562717e+00  3.015084e-02 
 7.563038e+00  3.015084e-02 
 7.563360e+00  3.015084e-02 
 7.563681e+00  3.015085e-02 
 7.564003e+00  3.015085e-02 
 7.564325e+00  3.015086e-02 
 7.564646e+00  3.015086e-02 
 7.564968e+00  3.015087e-02 
 7.565289e+00  3.015087e-02 
 7.565611e+00  3.015088e-02 
 7.565932e+00  3.015088e-02 
 7.566254e+00  3.015088e-02 
 7.566576e+00  3.015089e-02 
 7.566897e+00  3.015089e-02 
 7.567219e+00  3.015090e-02 
 7.567540e+00  3.015090e-02 
 7.567862e+00  3.015091e-02 
 7.568183e+00  3.015091e-02 
 7.568505e+00  3.015092e-02 
 7.568826e+00  3.015092e-02 
 7.569148e+00  3.015093e-02 
 7.569470e+00  3.015093e-02 
 7.569791e+00  3.015094e-02 
 7.570113e+00  3.015094e-02 
 7.570434e+00  3.015095e-02 
 7.570756e+00  3.015095e-02 
 7.571077e+00  3.015096e-02 
 7.571399e+00  3.015096e-02 
 7.571720e+00  3.015097e-02 
 7.572042e+00  3.015097e-02 
 7.572364e+00  3.015098e-02 
 7.572685e+00  3.015098e-02 
 7.573007e+00  3.015099e-02 
 7.573328e+00  3.015099e-02 
 7.573650e+00  3.015100e-02 
 7.573971e+00  3.015100e-02 
 7.574293e+00  3.015101e-02 
 7.574614e+00  3.015102e-02 
 7.574936e+00  3.015102e-02 
 7.575258e+00  3.015103e-02 
 7.575579e+00  3.015103e-02 
 7.575901e+00  3.015104e-02 
 7.576222e+00  3.015104e-02 
 7.576544e+00  3.015105e-02 
 7.576865e+00  3.015105e-02 
 7.577187e+00  3.015106e-02 
 7.577508e+00  3.015107e-02 
 7.577830e+00  3.015107e-02 
 7.578152e+00  3.015108e-02 
 7.578473e+00  3.015108e-02 
 7.578795e+00  3.015109e-02 
 7.579116e+00  3.015109e-02 
 7.579438e+00  3.015110e-02 
 7.579759e+00  3.015111e-02 
 7.580081e+00  3.015111e-02 
 7.580402e+00  3.015112e-02 
 7.580724e+00  3.015112e-02 
 7.581046e+00  3.015113e-02 
 7.581367e+00  3.015114e-02 
 7.581689e+00  3.015114e-02 
 7.582010e+00  3.015115e-02 
 7.582332e+00  3.015115e-02 
 7.582653e+00  3.015116e-02 
 7.582975e+00  3.015117e-02 
 7.583296e+00  3.015117e-02 
 7.583618e+00  3.015118e-02 
 7.583940e+00  3.015118e-02 
 7.584261e+00  3.015119e-02 
 7.584583e+00  3.015120e-02 
 7.584904e+00  3.015120e-02 
 7.585226e+00  3.015121e-02 
 7.585547e+00  3.015122e-02 
 7.585869e+00  3.015122e-02 
 7.586190e+00  3.015123e-02 
 7.586512e+00  3.015123e-02 
 7.586834e+00  3.015124e-02 
 7.587155e+00  3.015125e-02 
 7.587477e+00  3.015125e-02 
 7.587798e+00  3.015126e-02 
 7.588120e+00  3.015127e-02 
 7.588441e+00  3.015127e-02 
 7.588763e+00  3.015128e-02 
 7.589084e+00  3.015128e-02 
 7.589406e+00  3.015129e-02 
 7.589728e+00  3.015130e-02 
 7.590049e+00  3.015130e-02 
 7.590371e+00  3.015131e-02 
 7.590692e+00  3.015132e-02 
 7.591014e+00  3.015132e-02 
 7.591335e+00  3.015133e-02 
 7.591657e+00  3.015133e-02 
 7.591978e+00  3.015134e-02 
 7.592300e+00  3.015135e-02 
 7.592622e+00  3.015135e-02 
 7.592943e+00  3.015136e-02 
