         time Z Displace... 
 7.593265e+00  3.015137e-02 
 7.593586e+00  3.015137e-02 
 7.593908e+00  3.015138e-02 
 7.594229e+00  3.015139e-02 
 7.594551e+00  3.015139e-02 
 7.594872e+00  3.015140e-02 
 7.595194e+00  3.015141e-02 
 7.595516e+00  3.015141e-02 
 7.595837e+00  3.015142e-02 
 7.596159e+00  3.015143e-02 
 7.596480e+00  3.015143e-02 
 7.596802e+00  3.015144e-02 
 7.597123e+00  3.015145e-02 
 7.597445e+00  3.015145e-02 
 7.597766e+00  3.015146e-02 
 7.598088e+00  3.015147e-02 
 7.598410e+00  3.015147e-02 
 7.598731e+00  3.015148e-02 
 7.599053e+00  3.015149e-02 
 7.599374e+00  3.015149e-02 
 7.599696e+00  3.015150e-02 
 7.600017e+00  3.015151e-02 
 7.600339e+00  3.015151e-02 
 7.600660e+00  3.015152e-02 
 7.600982e+00  3.015153e-02 
 7.601304e+00  3.015154e-02 
 7.601625e+00  3.015154e-02 
 7.601947e+00  3.015155e-02 
 7.602268e+00  3.015156e-02 
 7.602590e+00  3.015156e-02 
 7.602911e+00  3.015157e-02 
 7.603233e+00  3.015158e-02 
 7.603554e+00  3.015159e-02 
 7.603876e+00  3.015159e-02 
 7.604198e+00  3.015160e-02 
 7.604519e+00  3.015161e-02 
 7.604841e+00  3.015161e-02 
 7.605162e+00  3.015162e-02 
 7.605484e+00  3.015163e-02 
 7.605805e+00  3.015164e-02 
 7.606127e+00  3.015164e-02 
 7.606448e+00  3.015165e-02 
 7.606770e+00  3.015166e-02 
 7.607092e+00  3.015167e-02 
 7.607413e+00  3.015168e-02 
 7.607735e+00  3.015168e-02 
 7.608056e+00  3.015169e-02 
 7.608378e+00  3.015170e-02 
 7.608699e+00  3.015171e-02 
 7.609021e+00  3.015171e-02 
 7.609343e+00  3.015172e-02 
 7.609664e+00  3.015173e-02 
 7.609986e+00  3.015174e-02 
 7.610307e+00  3.015175e-02 
 7.610629e+00  3.015175e-02 
 7.610950e+00  3.015176e-02 
 7.611272e+00  3.015177e-02 
 7.611593e+00  3.015178e-02 
 7.611915e+00  3.015179e-02 
 7.612237e+00  3.015179e-02 
 7.612558e+00  3.015180e-02 
 7.612880e+00  3.015181e-02 
 7.613201e+00  3.015182e-02 
 7.613523e+00  3.015183e-02 
 7.613844e+00  3.015183e-02 
 7.614166e+00  3.015184e-02 
 7.614487e+00  3.015185e-02 
 7.614809e+00  3.015186e-02 
 7.615131e+00  3.015187e-02 
 7.615452e+00  3.015188e-02 
 7.615774e+00  3.015188e-02 
 7.616095e+00  3.015189e-02 
 7.616417e+00  3.015190e-02 
 7.616738e+00  3.015191e-02 
 7.617060e+00  3.015192e-02 
 7.617381e+00  3.015193e-02 
 7.617703e+00  3.015193e-02 
 7.618025e+00  3.015194e-02 
 7.618346e+00  3.015195e-02 
 7.618668e+00  3.015196e-02 
 7.618989e+00  3.015197e-02 
 7.619311e+00  3.015198e-02 
 7.619632e+00  3.015198e-02 
 7.619954e+00  3.015199e-02 
 7.620275e+00  3.015200e-02 
 7.620597e+00  3.015201e-02 
 7.620919e+00  3.015202e-02 
 7.621240e+00  3.015203e-02 
 7.621562e+00  3.015203e-02 
 7.621883e+00  3.015204e-02 
 7.622205e+00  3.015205e-02 
 7.622526e+00  3.015206e-02 
 7.622848e+00  3.015207e-02 
 7.623169e+00  3.015208e-02 
 7.623491e+00  3.015209e-02 
 7.623813e+00  3.015209e-02 
 7.624134e+00  3.015210e-02 
 7.624456e+00  3.015211e-02 
 7.624777e+00  3.015212e-02 
 7.625099e+00  3.015213e-02 
 7.625420e+00  3.015214e-02 
 7.625742e+00  3.015215e-02 
 7.626063e+00  3.015215e-02 
 7.626385e+00  3.015216e-02 
 7.626707e+00  3.015217e-02 
 7.627028e+00  3.015218e-02 
 7.627350e+00  3.015219e-02 
 7.627671e+00  3.015220e-02 
 7.627993e+00  3.015221e-02 
 7.628314e+00  3.015221e-02 
 7.628636e+00  3.015222e-02 
 7.628957e+00  3.015223e-02 
 7.629279e+00  3.015224e-02 
 7.629601e+00  3.015225e-02 
 7.629922e+00  3.015226e-02 
 7.630244e+00  3.015227e-02 
 7.630565e+00  3.015228e-02 
 7.630887e+00  3.015228e-02 
 7.631208e+00  3.015229e-02 
 7.631530e+00  3.015230e-02 
 7.631851e+00  3.015231e-02 
 7.632173e+00  3.015232e-02 
 7.632495e+00  3.015233e-02 
 7.632816e+00  3.015234e-02 
 7.633138e+00  3.015235e-02 
 7.633459e+00  3.015235e-02 
 7.633781e+00  3.015236e-02 
 7.634102e+00  3.015237e-02 
 7.634424e+00  3.015238e-02 
 7.634745e+00  3.015239e-02 
 7.635067e+00  3.015240e-02 
 7.635389e+00  3.015241e-02 
 7.635710e+00  3.015242e-02 
 7.636032e+00  3.015242e-02 
 7.636353e+00  3.015243e-02 
 7.636675e+00  3.015244e-02 
 7.636996e+00  3.015245e-02 
 7.637318e+00  3.015246e-02 
 7.637639e+00  3.015247e-02 
 7.637961e+00  3.015248e-02 
 7.638283e+00  3.015249e-02 
 7.638604e+00  3.015249e-02 
 7.638926e+00  3.015250e-02 
 7.639247e+00  3.015251e-02 
 7.639569e+00  3.015252e-02 
 7.639890e+00  3.015253e-02 
 7.640212e+00  3.015254e-02 
 7.640533e+00  3.015255e-02 
 7.640855e+00  3.015256e-02 
 7.641177e+00  3.015257e-02 
 7.641498e+00  3.015257e-02 
 7.641820e+00  3.015258e-02 
 7.642141e+00  3.015259e-02 
 7.642463e+00  3.015260e-02 
 7.642784e+00  3.015261e-02 
 7.643106e+00  3.015262e-02 
 7.643427e+00  3.015263e-02 
 7.643749e+00  3.015264e-02 
 7.644071e+00  3.015265e-02 
 7.644392e+00  3.015265e-02 
 7.644714e+00  3.015266e-02 
 7.645035e+00  3.015267e-02 
 7.645357e+00  3.015268e-02 
 7.645678e+00  3.015269e-02 
 7.646000e+00  3.015270e-02 
 7.646321e+00  3.015271e-02 
 7.646643e+00  3.015272e-02 
 7.646965e+00  3.015273e-02 
 7.647286e+00  3.015273e-02 
 7.647608e+00  3.015274e-02 
 7.647929e+00  3.015275e-02 
 7.648251e+00  3.015276e-02 
 7.648572e+00  3.015277e-02 
 7.648894e+00  3.015278e-02 
 7.649215e+00  3.015279e-02 
 7.649537e+00  3.015280e-02 
 7.649859e+00  3.015281e-02 
 7.650180e+00  3.015282e-02 
 7.650502e+00  3.015282e-02 
 7.650823e+00  3.015283e-02 
 7.651145e+00  3.015284e-02 
 7.651466e+00  3.015285e-02 
 7.651788e+00  3.015286e-02 
 7.652110e+00  3.015287e-02 
 7.652431e+00  3.015288e-02 
 7.652753e+00  3.015289e-02 
 7.653074e+00  3.015290e-02 
 7.653396e+00  3.015290e-02 
 7.653717e+00  3.015291e-02 
 7.654039e+00  3.015292e-02 
 7.654360e+00  3.015293e-02 
 7.654682e+00  3.015294e-02 
 7.655004e+00  3.015295e-02 
 7.655325e+00  3.015296e-02 
 7.655647e+00  3.015297e-02 
 7.655968e+00  3.015298e-02 
 7.656290e+00  3.015298e-02 
 7.656611e+00  3.015299e-02 
 7.656933e+00  3.015300e-02 
 7.657254e+00  3.015301e-02 
 7.657576e+00  3.015302e-02 
 7.657898e+00  3.015303e-02 
 7.658219e+00  3.015304e-02 
 7.658541e+00  3.015305e-02 
 7.658862e+00  3.015306e-02 
 7.659184e+00  3.015306e-02 
 7.659505e+00  3.015307e-02 
 7.659827e+00  3.015308e-02 
 7.660148e+00  3.015309e-02 
 7.660470e+00  3.015310e-02 
 7.660792e+00  3.015311e-02 
 7.661113e+00  3.015312e-02 
 7.661435e+00  3.015313e-02 
 7.661756e+00  3.015314e-02 
 7.662078e+00  3.015314e-02 
 7.662399e+00  3.015315e-02 
 7.662721e+00  3.015316e-02 
 7.663042e+00  3.015317e-02 
 7.663364e+00  3.015318e-02 
 7.663686e+00  3.015319e-02 
 7.664007e+00  3.015320e-02 
 7.664329e+00  3.015321e-02 
 7.664650e+00  3.015322e-02 
 7.664972e+00  3.015322e-02 
 7.665293e+00  3.015323e-02 
 7.665615e+00  3.015324e-02 
 7.665936e+00  3.015325e-02 
 7.666258e+00  3.015326e-02 
 7.666580e+00  3.015327e-02 
 7.666901e+00  3.015328e-02 
 7.667223e+00  3.015329e-02 
 7.667544e+00  3.015330e-02 
 7.667866e+00  3.015331e-02 
 7.668187e+00  3.015331e-02 
 7.668509e+00  3.015332e-02 
 7.668830e+00  3.015333e-02 
 7.669152e+00  3.015334e-02 
 7.669474e+00  3.015335e-02 
 7.669795e+00  3.015336e-02 
 7.670117e+00  3.015337e-02 
 7.670438e+00  3.015338e-02 
 7.670760e+00  3.015339e-02 
 7.671081e+00  3.015340e-02 
 7.671403e+00  3.015341e-02 
 7.671724e+00  3.015341e-02 
 7.672046e+00  3.015342e-02 
 7.672368e+00  3.015343e-02 
 7.672689e+00  3.015344e-02 
 7.673011e+00  3.015345e-02 
 7.673332e+00  3.015346e-02 
 7.673654e+00  3.015347e-02 
 7.673975e+00  3.015348e-02 
 7.674297e+00  3.015349e-02 
 7.674618e+00  3.015350e-02 
 7.674940e+00  3.015351e-02 
 7.675262e+00  3.015351e-02 
 7.675583e+00  3.015352e-02 
 7.675905e+00  3.015353e-02 
 7.676226e+00  3.015354e-02 
 7.676548e+00  3.015355e-02 
 7.676869e+00  3.015356e-02 
 7.677191e+00  3.015357e-02 
 7.677512e+00  3.015358e-02 
 7.677834e+00  3.015359e-02 
 7.678156e+00  3.015360e-02 
 7.678477e+00  3.015361e-02 
 7.678799e+00  3.015362e-02 
 7.679120e+00  3.015363e-02 
 7.679442e+00  3.015363e-02 
 7.679763e+00  3.015364e-02 
 7.680085e+00  3.015365e-02 
 7.680406e+00  3.015366e-02 
 7.680728e+00  3.015367e-02 
 7.681050e+00  3.015368e-02 
 7.681371e+00  3.015369e-02 
 7.681693e+00  3.015370e-02 
 7.682014e+00  3.015371e-02 
 7.682336e+00  3.015372e-02 
 7.682657e+00  3.015373e-02 
 7.682979e+00  3.015374e-02 
 7.683300e+00  3.015375e-02 
 7.683622e+00  3.015376e-02 
 7.683944e+00  3.015376e-02 
 7.684265e+00  3.015377e-02 
 7.684587e+00  3.015378e-02 
 7.684908e+00  3.015379e-02 
 7.685230e+00  3.015380e-02 
 7.685551e+00  3.015381e-02 
 7.685873e+00  3.015382e-02 
 7.686194e+00  3.015383e-02 
 7.686516e+00  3.015384e-02 
 7.686838e+00  3.015385e-02 
 7.687159e+00  3.015386e-02 
 7.687481e+00  3.015387e-02 
 7.687802e+00  3.015388e-02 
 7.688124e+00  3.015389e-02 
 7.688445e+00  3.015390e-02 
 7.688767e+00  3.015390e-02 
 7.689088e+00  3.015391e-02 
 7.689410e+00  3.015392e-02 
 7.689732e+00  3.015393e-02 
 7.690053e+00  3.015394e-02 
 7.690375e+00  3.015395e-02 
 7.690696e+00  3.015396e-02 
 7.691018e+00  3.015397e-02 
 7.691339e+00  3.015398e-02 
 7.691661e+00  3.015399e-02 
 7.691982e+00  3.015400e-02 
 7.692304e+00  3.015401e-02 
 7.692626e+00  3.015402e-02 
 7.692947e+00  3.015402e-02 
 7.693269e+00  3.015403e-02 
 7.693590e+00  3.015404e-02 
 7.693912e+00  3.015405e-02 
 7.694233e+00  3.015406e-02 
 7.694555e+00  3.015407e-02 
 7.694877e+00  3.015408e-02 
 7.695198e+00  3.015409e-02 
 7.695520e+00  3.015410e-02 
 7.695841e+00  3.015410e-02 
 7.696163e+00  3.015411e-02 
 7.696484e+00  3.015412e-02 
 7.696806e+00  3.015413e-02 
 7.697127e+00  3.015414e-02 
 7.697449e+00  3.015415e-02 
 7.697771e+00  3.015416e-02 
 7.698092e+00  3.015417e-02 
 7.698414e+00  3.015417e-02 
 7.698735e+00  3.015418e-02 
 7.699057e+00  3.015419e-02 
 7.699378e+00  3.015420e-02 
 7.699700e+00  3.015421e-02 
 7.700021e+00  3.015422e-02 
 7.700343e+00  3.015423e-02 
 7.700665e+00  3.015423e-02 
 7.700986e+00  3.015424e-02 
 7.701308e+00  3.015425e-02 
 7.701629e+00  3.015426e-02 
 7.701951e+00  3.015427e-02 
 7.702272e+00  3.015428e-02 
 7.702594e+00  3.015428e-02 
 7.702915e+00  3.015429e-02 
 7.703237e+00  3.015430e-02 
 7.703559e+00  3.015431e-02 
 7.703880e+00  3.015432e-02 
 7.704202e+00  3.015432e-02 
 7.704523e+00  3.015433e-02 
 7.704845e+00  3.015434e-02 
 7.705166e+00  3.015435e-02 
 7.705488e+00  3.015436e-02 
 7.705809e+00  3.015436e-02 
 7.706131e+00  3.015437e-02 
 7.706453e+00  3.015438e-02 
 7.706774e+00  3.015439e-02 
 7.707096e+00  3.015440e-02 
 7.707417e+00  3.015440e-02 
 7.707739e+00  3.015441e-02 
 7.708060e+00  3.015442e-02 
 7.708382e+00  3.015443e-02 
 7.708703e+00  3.015443e-02 
 7.709025e+00  3.015444e-02 
 7.709347e+00  3.015445e-02 
 7.709668e+00  3.015446e-02 
 7.709990e+00  3.015446e-02 
 7.710311e+00  3.015447e-02 
 7.710633e+00  3.015448e-02 
 7.710954e+00  3.015449e-02 
 7.711276e+00  3.015450e-02 
 7.711597e+00  3.015450e-02 
 7.711919e+00  3.015451e-02 
 7.712241e+00  3.015452e-02 
 7.712562e+00  3.015453e-02 
 7.712884e+00  3.015453e-02 
 7.713205e+00  3.015454e-02 
 7.713527e+00  3.015455e-02 
 7.713848e+00  3.015456e-02 
 7.714170e+00  3.015456e-02 
 7.714491e+00  3.015457e-02 
 7.714813e+00  3.015458e-02 
 7.715135e+00  3.015459e-02 
 7.715456e+00  3.015459e-02 
 7.715778e+00  3.015460e-02 
 7.716099e+00  3.015461e-02 
 7.716421e+00  3.015462e-02 
 7.716742e+00  3.015462e-02 
 7.717064e+00  3.015463e-02 
 7.717385e+00  3.015464e-02 
 7.717707e+00  3.015464e-02 
 7.718029e+00  3.015465e-02 
 7.718350e+00  3.015466e-02 
 7.718672e+00  3.015467e-02 
 7.718993e+00  3.015467e-02 
 7.719315e+00  3.015468e-02 
 7.719636e+00  3.015469e-02 
 7.719958e+00  3.015470e-02 
 7.720279e+00  3.015470e-02 
 7.720601e+00  3.015471e-02 
 7.720923e+00  3.015472e-02 
 7.721244e+00  3.015473e-02 
 7.721566e+00  3.015473e-02 
 7.721887e+00  3.015474e-02 
 7.722209e+00  3.015475e-02 
 7.722530e+00  3.015476e-02 
 7.722852e+00  3.015476e-02 
 7.723173e+00  3.015477e-02 
 7.723495e+00  3.015478e-02 
 7.723817e+00  3.015478e-02 
 7.724138e+00  3.015479e-02 
 7.724460e+00  3.015480e-02 
 7.724781e+00  3.015481e-02 
 7.725103e+00  3.015481e-02 
 7.725424e+00  3.015482e-02 
 7.725746e+00  3.015483e-02 
 7.726067e+00  3.015484e-02 
 7.726389e+00  3.015484e-02 
 7.726711e+00  3.015485e-02 
 7.727032e+00  3.015486e-02 
 7.727354e+00  3.015487e-02 
 7.727675e+00  3.015487e-02 
 7.727997e+00  3.015488e-02 
 7.728318e+00  3.015489e-02 
 7.728640e+00  3.015490e-02 
 7.728961e+00  3.015490e-02 
 7.729283e+00  3.015491e-02 
 7.729605e+00  3.015492e-02 
 7.729926e+00  3.015493e-02 
 7.730248e+00  3.015493e-02 
 7.730569e+00  3.015494e-02 
 7.730891e+00  3.015495e-02 
 7.731212e+00  3.015496e-02 
 7.731534e+00  3.015497e-02 
 7.731855e+00  3.015497e-02 
 7.732177e+00  3.015498e-02 
 7.732499e+00  3.015499e-02 
 7.732820e+00  3.015500e-02 
 7.733142e+00  3.015500e-02 
 7.733463e+00  3.015501e-02 
 7.733785e+00  3.015502e-02 
 7.734106e+00  3.015503e-02 
 7.734428e+00  3.015504e-02 
 7.734749e+00  3.015504e-02 
 7.735071e+00  3.015505e-02 
 7.735393e+00  3.015506e-02 
 7.735714e+00  3.015507e-02 
 7.736036e+00  3.015508e-02 
 7.736357e+00  3.015509e-02 
 7.736679e+00  3.015509e-02 
 7.737000e+00  3.015510e-02 
 7.737322e+00  3.015511e-02 
 7.737644e+00  3.015512e-02 
 7.737965e+00  3.015513e-02 
 7.738287e+00  3.015513e-02 
 7.738608e+00  3.015514e-02 
 7.738930e+00  3.015515e-02 
 7.739251e+00  3.015516e-02 
 7.739573e+00  3.015517e-02 
 7.739894e+00  3.015518e-02 
 7.740216e+00  3.015519e-02 
 7.740538e+00  3.015519e-02 
 7.740859e+00  3.015520e-02 
 7.741181e+00  3.015521e-02 
 7.741502e+00  3.015522e-02 
 7.741824e+00  3.015523e-02 
 7.742145e+00  3.015524e-02 
 7.742467e+00  3.015525e-02 
 7.742788e+00  3.015526e-02 
 7.743110e+00  3.015526e-02 
 7.743432e+00  3.015527e-02 
 7.743753e+00  3.015528e-02 
 7.744075e+00  3.015529e-02 
 7.744396e+00  3.015530e-02 
 7.744718e+00  3.015531e-02 
 7.745039e+00  3.015532e-02 
 7.745361e+00  3.015533e-02 
 7.745682e+00  3.015534e-02 
 7.746004e+00  3.015535e-02 
 7.746326e+00  3.015535e-02 
 7.746647e+00  3.015536e-02 
 7.746969e+00  3.015537e-02 
 7.747290e+00  3.015538e-02 
 7.747612e+00  3.015539e-02 
 7.747933e+00  3.015540e-02 
 7.748255e+00  3.015541e-02 
 7.748576e+00  3.015542e-02 
 7.748898e+00  3.015543e-02 
 7.749220e+00  3.015544e-02 
 7.749541e+00  3.015545e-02 
 7.749863e+00  3.015546e-02 
 7.750184e+00  3.015547e-02 
 7.750506e+00  3.015547e-02 
 7.750827e+00  3.015548e-02 
 7.751149e+00  3.015549e-02 
 7.751470e+00  3.015550e-02 
 7.751792e+00  3.015551e-02 
 7.752114e+00  3.015552e-02 
 7.752435e+00  3.015553e-02 
 7.752757e+00  3.015554e-02 
 7.753078e+00  3.015555e-02 
 7.753400e+00  3.015556e-02 
 7.753721e+00  3.015557e-02 
 7.754043e+00  3.015558e-02 
 7.754364e+00  3.015559e-02 
 7.754686e+00  3.015560e-02 
 7.755008e+00  3.015561e-02 
 7.755329e+00  3.015562e-02 
 7.755651e+00  3.015563e-02 
 7.755972e+00  3.015564e-02 
 7.756294e+00  3.015565e-02 
 7.756615e+00  3.015566e-02 
 7.756937e+00  3.015567e-02 
 7.757258e+00  3.015568e-02 
 7.757580e+00  3.015568e-02 
 7.757902e+00  3.015569e-02 
 7.758223e+00  3.015570e-02 
 7.758545e+00  3.015571e-02 
 7.758866e+00  3.015572e-02 
 7.759188e+00  3.015573e-02 
 7.759509e+00  3.015574e-02 
 7.759831e+00  3.015575e-02 
 7.760152e+00  3.015576e-02 
 7.760474e+00  3.015577e-02 
 7.760796e+00  3.015578e-02 
 7.761117e+00  3.015579e-02 
 7.761439e+00  3.015580e-02 
 7.761760e+00  3.015581e-02 
 7.762082e+00  3.015582e-02 
 7.762403e+00  3.015583e-02 
 7.762725e+00  3.015584e-02 
 7.763046e+00  3.015585e-02 
 7.763368e+00  3.015586e-02 
 7.763690e+00  3.015587e-02 
 7.764011e+00  3.015588e-02 
 7.764333e+00  3.015589e-02 
 7.764654e+00  3.015590e-02 
 7.764976e+00  3.015591e-02 
 7.765297e+00  3.015591e-02 
 7.765619e+00  3.015592e-02 
 7.765940e+00  3.015593e-02 
 7.766262e+00  3.015594e-02 
 7.766584e+00  3.015595e-02 
 7.766905e+00  3.015596e-02 
 7.767227e+00  3.015597e-02 
 7.767548e+00  3.015598e-02 
 7.767870e+00  3.015599e-02 
 7.768191e+00  3.015600e-02 
 7.768513e+00  3.015601e-02 
 7.768834e+00  3.015602e-02 
 7.769156e+00  3.015603e-02 
 7.769478e+00  3.015604e-02 
 7.769799e+00  3.015605e-02 
 7.770121e+00  3.015606e-02 
 7.770442e+00  3.015606e-02 
 7.770764e+00  3.015607e-02 
 7.771085e+00  3.015608e-02 
 7.771407e+00  3.015609e-02 
 7.771728e+00  3.015610e-02 
 7.772050e+00  3.015611e-02 
 7.772372e+00  3.015612e-02 
 7.772693e+00  3.015613e-02 
 7.773015e+00  3.015614e-02 
 7.773336e+00  3.015615e-02 
 7.773658e+00  3.015616e-02 
 7.773979e+00  3.015617e-02 
 7.774301e+00  3.015617e-02 
 7.774622e+00  3.015618e-02 
 7.774944e+00  3.015619e-02 
 7.775266e+00  3.015620e-02 
 7.775587e+00  3.015621e-02 
 7.775909e+00  3.015622e-02 
 7.776230e+00  3.015623e-02 
 7.776552e+00  3.015624e-02 
 7.776873e+00  3.015625e-02 
 7.777195e+00  3.015626e-02 
 7.777517e+00  3.015626e-02 
 7.777838e+00  3.015627e-02 
 7.778160e+00  3.015628e-02 
 7.778481e+00  3.015629e-02 
 7.778803e+00  3.015630e-02 
 7.779124e+00  3.015631e-02 
 7.779446e+00  3.015632e-02 
 7.779767e+00  3.015633e-02 
 7.780089e+00  3.015633e-02 
 7.780411e+00  3.015634e-02 
 7.780732e+00  3.015635e-02 
 7.781054e+00  3.015636e-02 
 7.781375e+00  3.015637e-02 
 7.781697e+00  3.015638e-02 
 7.782018e+00  3.015639e-02 
 7.782340e+00  3.015640e-02 
 7.782661e+00  3.015640e-02 
 7.782983e+00  3.015641e-02 
 7.783305e+00  3.015642e-02 
 7.783626e+00  3.015643e-02 
 7.783948e+00  3.015644e-02 
 7.784269e+00  3.015645e-02 
 7.784591e+00  3.015646e-02 
 7.784912e+00  3.015646e-02 
 7.785234e+00  3.015647e-02 
 7.785555e+00  3.015648e-02 
 7.785877e+00  3.015649e-02 
 7.786199e+00  3.015650e-02 
 7.786520e+00  3.015651e-02 
 7.786842e+00  3.015651e-02 
 7.787163e+00  3.015652e-02 
 7.787485e+00  3.015653e-02 
 7.787806e+00  3.015654e-02 
 7.788128e+00  3.015655e-02 
 7.788449e+00  3.015656e-02 
 7.788771e+00  3.015657e-02 
 7.789093e+00  3.015657e-02 
 7.789414e+00  3.015658e-02 
 7.789736e+00  3.015659e-02 
 7.790057e+00  3.015660e-02 
 7.790379e+00  3.015661e-02 
 7.790700e+00  3.015662e-02 
 7.791022e+00  3.015662e-02 
 7.791343e+00  3.015663e-02 
 7.791665e+00  3.015664e-02 
 7.791987e+00  3.015665e-02 
 7.792308e+00  3.015666e-02 
 7.792630e+00  3.015667e-02 
 7.792951e+00  3.015667e-02 
 7.793273e+00  3.015668e-02 
 7.793594e+00  3.015669e-02 
 7.793916e+00  3.015670e-02 
 7.794237e+00  3.015671e-02 
 7.794559e+00  3.015671e-02 
 7.794881e+00  3.015672e-02 
 7.795202e+00  3.015673e-02 
 7.795524e+00  3.015674e-02 
 7.795845e+00  3.015675e-02 
 7.796167e+00  3.015675e-02 
 7.796488e+00  3.015676e-02 
 7.796810e+00  3.015677e-02 
 7.797131e+00  3.015678e-02 
 7.797453e+00  3.015679e-02 
 7.797775e+00  3.015679e-02 
 7.798096e+00  3.015680e-02 
 7.798418e+00  3.015681e-02 
 7.798739e+00  3.015682e-02 
 7.799061e+00  3.015683e-02 
 7.799382e+00  3.015683e-02 
 7.799704e+00  3.015684e-02 
 7.800025e+00  3.015685e-02 
 7.800347e+00  3.015686e-02 
 7.800669e+00  3.015687e-02 
 7.800990e+00  3.015687e-02 
 7.801312e+00  3.015688e-02 
 7.801633e+00  3.015689e-02 
 7.801955e+00  3.015690e-02 
 7.802276e+00  3.015690e-02 
 7.802598e+00  3.015691e-02 
 7.802919e+00  3.015692e-02 
 7.803241e+00  3.015693e-02 
 7.803563e+00  3.015693e-02 
 7.803884e+00  3.015694e-02 
 7.804206e+00  3.015695e-02 
 7.804527e+00  3.015696e-02 
 7.804849e+00  3.015696e-02 
 7.805170e+00  3.015697e-02 
 7.805492e+00  3.015698e-02 
 7.805813e+00  3.015699e-02 
 7.806135e+00  3.015699e-02 
 7.806457e+00  3.015700e-02 
 7.806778e+00  3.015701e-02 
 7.807100e+00  3.015701e-02 
 7.807421e+00  3.015702e-02 
 7.807743e+00  3.015703e-02 
 7.808064e+00  3.015704e-02 
 7.808386e+00  3.015704e-02 
 7.808707e+00  3.015705e-02 
 7.809029e+00  3.015706e-02 
 7.809351e+00  3.015706e-02 
 7.809672e+00  3.015707e-02 
 7.809994e+00  3.015708e-02 
 7.810315e+00  3.015709e-02 
 7.810637e+00  3.015709e-02 
 7.810958e+00  3.015710e-02 
 7.811280e+00  3.015711e-02 
 7.811601e+00  3.015711e-02 
 7.811923e+00  3.015712e-02 
 7.812245e+00  3.015713e-02 
 7.812566e+00  3.015714e-02 
 7.812888e+00  3.015714e-02 
 7.813209e+00  3.015715e-02 
 7.813531e+00  3.015716e-02 
 7.813852e+00  3.015716e-02 
 7.814174e+00  3.015717e-02 
 7.814495e+00  3.015718e-02 
 7.814817e+00  3.015718e-02 
 7.815139e+00  3.015719e-02 
 7.815460e+00  3.015720e-02 
 7.815782e+00  3.015720e-02 
 7.816103e+00  3.015721e-02 
 7.816425e+00  3.015722e-02 
 7.816746e+00  3.015723e-02 
 7.817068e+00  3.015723e-02 
 7.817389e+00  3.015724e-02 
 7.817711e+00  3.015725e-02 
 7.818033e+00  3.015725e-02 
 7.818354e+00  3.015726e-02 
 7.818676e+00  3.015727e-02 
 7.818997e+00  3.015727e-02 
 7.819319e+00  3.015728e-02 
 7.819640e+00  3.015729e-02 
 7.819962e+00  3.015729e-02 
 7.820284e+00  3.015730e-02 
 7.820605e+00  3.015731e-02 
 7.820927e+00  3.015731e-02 
 7.821248e+00  3.015732e-02 
 7.821570e+00  3.015733e-02 
 7.821891e+00  3.015733e-02 
 7.822213e+00  3.015734e-02 
 7.822534e+00  3.015735e-02 
 7.822856e+00  3.015735e-02 
 7.823178e+00  3.015736e-02 
 7.823499e+00  3.015737e-02 
 7.823821e+00  3.015737e-02 
 7.824142e+00  3.015738e-02 
 7.824464e+00  3.015739e-02 
 7.824785e+00  3.015739e-02 
 7.825107e+00  3.015740e-02 
 7.825428e+00  3.015741e-02 
 7.825750e+00  3.015741e-02 
 7.826072e+00  3.015742e-02 
 7.826393e+00  3.015742e-02 
 7.826715e+00  3.015743e-02 
 7.827036e+00  3.015744e-02 
 7.827358e+00  3.015744e-02 
 7.827679e+00  3.015745e-02 
 7.828001e+00  3.015746e-02 
 7.828322e+00  3.015746e-02 
 7.828644e+00  3.015747e-02 
 7.828966e+00  3.015747e-02 
 7.829287e+00  3.015748e-02 
 7.829609e+00  3.015749e-02 
 7.829930e+00  3.015749e-02 
 7.830252e+00  3.015750e-02 
