         time Z Displace... 
 1.067828e+01  3.018458e-02 
 1.067860e+01  3.018458e-02 
 1.067892e+01  3.018457e-02 
 1.067924e+01  3.018456e-02 
 1.067956e+01  3.018456e-02 
 1.067989e+01  3.018455e-02 
 1.068021e+01  3.018455e-02 
 1.068053e+01  3.018454e-02 
 1.068085e+01  3.018454e-02 
 1.068117e+01  3.018453e-02 
 1.068149e+01  3.018452e-02 
 1.068181e+01  3.018452e-02 
 1.068214e+01  3.018451e-02 
 1.068246e+01  3.018451e-02 
 1.068278e+01  3.018450e-02 
 1.068310e+01  3.018449e-02 
 1.068342e+01  3.018449e-02 
 1.068374e+01  3.018448e-02 
 1.068407e+01  3.018447e-02 
 1.068439e+01  3.018447e-02 
 1.068471e+01  3.018446e-02 
 1.068503e+01  3.018446e-02 
 1.068535e+01  3.018445e-02 
 1.068567e+01  3.018444e-02 
 1.068599e+01  3.018444e-02 
 1.068632e+01  3.018443e-02 
 1.068664e+01  3.018442e-02 
 1.068696e+01  3.018442e-02 
 1.068728e+01  3.018441e-02 
 1.068760e+01  3.018440e-02 
 1.068792e+01  3.018440e-02 
 1.068825e+01  3.018439e-02 
 1.068857e+01  3.018438e-02 
 1.068889e+01  3.018437e-02 
 1.068921e+01  3.018437e-02 
 1.068953e+01  3.018436e-02 
 1.068985e+01  3.018435e-02 
 1.069018e+01  3.018435e-02 
 1.069050e+01  3.018434e-02 
 1.069082e+01  3.018433e-02 
 1.069114e+01  3.018432e-02 
 1.069146e+01  3.018432e-02 
 1.069178e+01  3.018431e-02 
 1.069210e+01  3.018430e-02 
 1.069243e+01  3.018430e-02 
 1.069275e+01  3.018429e-02 
 1.069307e+01  3.018428e-02 
 1.069339e+01  3.018427e-02 
 1.069371e+01  3.018426e-02 
 1.069403e+01  3.018426e-02 
 1.069436e+01  3.018425e-02 
 1.069468e+01  3.018424e-02 
 1.069500e+01  3.018423e-02 
 1.069532e+01  3.018423e-02 
 1.069564e+01  3.018422e-02 
 1.069596e+01  3.018421e-02 
 1.069628e+01  3.018420e-02 
 1.069661e+01  3.018419e-02 
 1.069693e+01  3.018419e-02 
 1.069725e+01  3.018418e-02 
 1.069757e+01  3.018417e-02 
 1.069789e+01  3.018416e-02 
 1.069821e+01  3.018415e-02 
 1.069854e+01  3.018414e-02 
 1.069886e+01  3.018414e-02 
 1.069918e+01  3.018413e-02 
 1.069950e+01  3.018412e-02 
 1.069982e+01  3.018411e-02 
 1.070014e+01  3.018410e-02 
 1.070046e+01  3.018409e-02 
 1.070079e+01  3.018408e-02 
 1.070111e+01  3.018407e-02 
 1.070143e+01  3.018407e-02 
 1.070175e+01  3.018406e-02 
 1.070207e+01  3.018405e-02 
 1.070239e+01  3.018404e-02 
 1.070272e+01  3.018403e-02 
 1.070304e+01  3.018402e-02 
 1.070336e+01  3.018401e-02 
 1.070368e+01  3.018400e-02 
 1.070400e+01  3.018399e-02 
 1.070432e+01  3.018398e-02 
 1.070465e+01  3.018397e-02 
 1.070497e+01  3.018396e-02 
 1.070529e+01  3.018396e-02 
 1.070561e+01  3.018395e-02 
 1.070593e+01  3.018394e-02 
 1.070625e+01  3.018393e-02 
 1.070657e+01  3.018392e-02 
 1.070690e+01  3.018391e-02 
 1.070722e+01  3.018390e-02 
 1.070754e+01  3.018389e-02 
 1.070786e+01  3.018388e-02 
 1.070818e+01  3.018387e-02 
 1.070850e+01  3.018386e-02 
 1.070883e+01  3.018385e-02 
 1.070915e+01  3.018384e-02 
 1.070947e+01  3.018383e-02 
 1.070979e+01  3.018382e-02 
 1.071011e+01  3.018381e-02 
 1.071043e+01  3.018380e-02 
 1.071075e+01  3.018379e-02 
 1.071108e+01  3.018378e-02 
 1.071140e+01  3.018377e-02 
 1.071172e+01  3.018376e-02 
 1.071204e+01  3.018375e-02 
 1.071236e+01  3.018374e-02 
 1.071268e+01  3.018373e-02 
 1.071301e+01  3.018372e-02 
 1.071333e+01  3.018371e-02 
 1.071365e+01  3.018370e-02 
 1.071397e+01  3.018369e-02 
 1.071429e+01  3.018368e-02 
 1.071461e+01  3.018367e-02 
 1.071493e+01  3.018366e-02 
 1.071526e+01  3.018365e-02 
 1.071558e+01  3.018364e-02 
 1.071590e+01  3.018363e-02 
 1.071622e+01  3.018362e-02 
 1.071654e+01  3.018361e-02 
 1.071686e+01  3.018360e-02 
 1.071719e+01  3.018359e-02 
 1.071751e+01  3.018358e-02 
 1.071783e+01  3.018357e-02 
 1.071815e+01  3.018356e-02 
 1.071847e+01  3.018355e-02 
 1.071879e+01  3.018354e-02 
 1.071912e+01  3.018353e-02 
 1.071944e+01  3.018352e-02 
 1.071976e+01  3.018351e-02 
 1.072008e+01  3.018350e-02 
 1.072040e+01  3.018349e-02 
 1.072072e+01  3.018348e-02 
 1.072104e+01  3.018347e-02 
 1.072137e+01  3.018346e-02 
 1.072169e+01  3.018345e-02 
 1.072201e+01  3.018344e-02 
 1.072233e+01  3.018343e-02 
 1.072265e+01  3.018341e-02 
 1.072297e+01  3.018340e-02 
 1.072330e+01  3.018339e-02 
 1.072362e+01  3.018338e-02 
 1.072394e+01  3.018337e-02 
 1.072426e+01  3.018336e-02 
 1.072458e+01  3.018335e-02 
 1.072490e+01  3.018334e-02 
 1.072522e+01  3.018333e-02 
 1.072555e+01  3.018332e-02 
 1.072587e+01  3.018331e-02 
 1.072619e+01  3.018330e-02 
 1.072651e+01  3.018329e-02 
 1.072683e+01  3.018328e-02 
 1.072715e+01  3.018327e-02 
 1.072748e+01  3.018326e-02 
 1.072780e+01  3.018325e-02 
 1.072812e+01  3.018324e-02 
 1.072844e+01  3.018323e-02 
 1.072876e+01  3.018322e-02 
 1.072908e+01  3.018321e-02 
 1.072940e+01  3.018320e-02 
 1.072973e+01  3.018319e-02 
 1.073005e+01  3.018318e-02 
 1.073037e+01  3.018317e-02 
 1.073069e+01  3.018315e-02 
 1.073101e+01  3.018314e-02 
 1.073133e+01  3.018313e-02 
 1.073166e+01  3.018312e-02 
 1.073198e+01  3.018311e-02 
 1.073230e+01  3.018310e-02 
 1.073262e+01  3.018309e-02 
 1.073294e+01  3.018308e-02 
 1.073326e+01  3.018307e-02 
 1.073359e+01  3.018306e-02 
 1.073391e+01  3.018305e-02 
 1.073423e+01  3.018304e-02 
 1.073455e+01  3.018303e-02 
 1.073487e+01  3.018302e-02 
 1.073519e+01  3.018301e-02 
 1.073551e+01  3.018300e-02 
 1.073584e+01  3.018299e-02 
 1.073616e+01  3.018298e-02 
 1.073648e+01  3.018297e-02 
 1.073680e+01  3.018296e-02 
 1.073712e+01  3.018295e-02 
 1.073744e+01  3.018294e-02 
 1.073777e+01  3.018293e-02 
 1.073809e+01  3.018292e-02 
 1.073841e+01  3.018291e-02 
 1.073873e+01  3.018290e-02 
 1.073905e+01  3.018288e-02 
 1.073937e+01  3.018287e-02 
 1.073969e+01  3.018286e-02 
 1.074002e+01  3.018285e-02 
 1.074034e+01  3.018284e-02 
 1.074066e+01  3.018283e-02 
 1.074098e+01  3.018282e-02 
 1.074130e+01  3.018281e-02 
 1.074162e+01  3.018280e-02 
 1.074195e+01  3.018279e-02 
 1.074227e+01  3.018278e-02 
 1.074259e+01  3.018277e-02 
 1.074291e+01  3.018276e-02 
 1.074323e+01  3.018275e-02 
 1.074355e+01  3.018274e-02 
 1.074387e+01  3.018273e-02 
 1.074420e+01  3.018272e-02 
 1.074452e+01  3.018271e-02 
 1.074484e+01  3.018270e-02 
 1.074516e+01  3.018269e-02 
 1.074548e+01  3.018267e-02 
 1.074580e+01  3.018266e-02 
 1.074613e+01  3.018265e-02 
 1.074645e+01  3.018264e-02 
 1.074677e+01  3.018263e-02 
 1.074709e+01  3.018262e-02 
 1.074741e+01  3.018261e-02 
 1.074773e+01  3.018260e-02 
 1.074806e+01  3.018259e-02 
 1.074838e+01  3.018258e-02 
 1.074870e+01  3.018257e-02 
 1.074902e+01  3.018256e-02 
 1.074934e+01  3.018255e-02 
 1.074966e+01  3.018254e-02 
 1.074998e+01  3.018253e-02 
 1.075031e+01  3.018252e-02 
 1.075063e+01  3.018250e-02 
 1.075095e+01  3.018249e-02 
 1.075127e+01  3.018248e-02 
 1.075159e+01  3.018247e-02 
 1.075191e+01  3.018246e-02 
 1.075224e+01  3.018245e-02 
 1.075256e+01  3.018244e-02 
 1.075288e+01  3.018243e-02 
 1.075320e+01  3.018242e-02 
 1.075352e+01  3.018241e-02 
 1.075384e+01  3.018240e-02 
 1.075416e+01  3.018239e-02 
 1.075449e+01  3.018238e-02 
 1.075481e+01  3.018236e-02 
 1.075513e+01  3.018235e-02 
 1.075545e+01  3.018234e-02 
 1.075577e+01  3.018233e-02 
 1.075609e+01  3.018232e-02 
 1.075642e+01  3.018231e-02 
 1.075674e+01  3.018230e-02 
 1.075706e+01  3.018229e-02 
 1.075738e+01  3.018228e-02 
 1.075770e+01  3.018227e-02 
 1.075802e+01  3.018226e-02 
 1.075835e+01  3.018225e-02 
 1.075867e+01  3.018224e-02 
 1.075899e+01  3.018222e-02 
 1.075931e+01  3.018221e-02 
 1.075963e+01  3.018220e-02 
 1.075995e+01  3.018219e-02 
 1.076027e+01  3.018218e-02 
 1.076060e+01  3.018217e-02 
 1.076092e+01  3.018216e-02 
 1.076124e+01  3.018215e-02 
 1.076156e+01  3.018214e-02 
 1.076188e+01  3.018213e-02 
 1.076220e+01  3.018212e-02 
 1.076253e+01  3.018211e-02 
 1.076285e+01  3.018209e-02 
 1.076317e+01  3.018208e-02 
 1.076349e+01  3.018207e-02 
 1.076381e+01  3.018206e-02 
 1.076413e+01  3.018205e-02 
 1.076445e+01  3.018204e-02 
 1.076478e+01  3.018203e-02 
 1.076510e+01  3.018202e-02 
 1.076542e+01  3.018201e-02 
 1.076574e+01  3.018200e-02 
 1.076606e+01  3.018198e-02 
 1.076638e+01  3.018197e-02 
 1.076671e+01  3.018196e-02 
 1.076703e+01  3.018195e-02 
 1.076735e+01  3.018194e-02 
 1.076767e+01  3.018193e-02 
 1.076799e+01  3.018192e-02 
 1.076831e+01  3.018191e-02 
 1.076863e+01  3.018190e-02 
 1.076896e+01  3.018189e-02 
 1.076928e+01  3.018187e-02 
 1.076960e+01  3.018186e-02 
 1.076992e+01  3.018185e-02 
 1.077024e+01  3.018184e-02 
 1.077056e+01  3.018183e-02 
 1.077089e+01  3.018182e-02 
 1.077121e+01  3.018181e-02 
 1.077153e+01  3.018180e-02 
 1.077185e+01  3.018179e-02 
 1.077217e+01  3.018177e-02 
 1.077249e+01  3.018176e-02 
 1.077282e+01  3.018175e-02 
 1.077314e+01  3.018174e-02 
 1.077346e+01  3.018173e-02 
 1.077378e+01  3.018172e-02 
 1.077410e+01  3.018171e-02 
 1.077442e+01  3.018170e-02 
 1.077474e+01  3.018168e-02 
 1.077507e+01  3.018167e-02 
 1.077539e+01  3.018166e-02 
 1.077571e+01  3.018165e-02 
 1.077603e+01  3.018164e-02 
 1.077635e+01  3.018163e-02 
 1.077667e+01  3.018162e-02 
 1.077700e+01  3.018161e-02 
 1.077732e+01  3.018159e-02 
 1.077764e+01  3.018158e-02 
 1.077796e+01  3.018157e-02 
 1.077828e+01  3.018156e-02 
 1.077860e+01  3.018155e-02 
 1.077892e+01  3.018154e-02 
 1.077925e+01  3.018153e-02 
 1.077957e+01  3.018152e-02 
 1.077989e+01  3.018150e-02 
 1.078021e+01  3.018149e-02 
 1.078053e+01  3.018148e-02 
 1.078085e+01  3.018147e-02 
 1.078118e+01  3.018146e-02 
 1.078150e+01  3.018145e-02 
 1.078182e+01  3.018144e-02 
 1.078214e+01  3.018143e-02 
 1.078246e+01  3.018142e-02 
 1.078278e+01  3.018140e-02 
 1.078310e+01  3.018139e-02 
 1.078343e+01  3.018138e-02 
 1.078375e+01  3.018137e-02 
 1.078407e+01  3.018136e-02 
 1.078439e+01  3.018135e-02 
 1.078471e+01  3.018134e-02 
 1.078503e+01  3.018133e-02 
 1.078536e+01  3.018132e-02 
 1.078568e+01  3.018131e-02 
 1.078600e+01  3.018130e-02 
 1.078632e+01  3.018129e-02 
 1.078664e+01  3.018128e-02 
 1.078696e+01  3.018126e-02 
 1.078729e+01  3.018125e-02 
 1.078761e+01  3.018124e-02 
 1.078793e+01  3.018123e-02 
 1.078825e+01  3.018122e-02 
 1.078857e+01  3.018121e-02 
 1.078889e+01  3.018120e-02 
 1.078921e+01  3.018119e-02 
 1.078954e+01  3.018118e-02 
 1.078986e+01  3.018117e-02 
 1.079018e+01  3.018116e-02 
 1.079050e+01  3.018115e-02 
 1.079082e+01  3.018114e-02 
 1.079114e+01  3.018113e-02 
 1.079147e+01  3.018112e-02 
 1.079179e+01  3.018111e-02 
 1.079211e+01  3.018110e-02 
 1.079243e+01  3.018109e-02 
 1.079275e+01  3.018108e-02 
 1.079307e+01  3.018107e-02 
 1.079339e+01  3.018106e-02 
 1.079372e+01  3.018105e-02 
 1.079404e+01  3.018104e-02 
 1.079436e+01  3.018104e-02 
 1.079468e+01  3.018103e-02 
 1.079500e+01  3.018102e-02 
 1.079532e+01  3.018101e-02 
 1.079565e+01  3.018100e-02 
 1.079597e+01  3.018099e-02 
 1.079629e+01  3.018098e-02 
 1.079661e+01  3.018097e-02 
 1.079693e+01  3.018096e-02 
 1.079725e+01  3.018095e-02 
 1.079757e+01  3.018094e-02 
 1.079790e+01  3.018093e-02 
 1.079822e+01  3.018092e-02 
 1.079854e+01  3.018092e-02 
 1.079886e+01  3.018091e-02 
 1.079918e+01  3.018090e-02 
 1.079950e+01  3.018089e-02 
 1.079983e+01  3.018088e-02 
 1.080015e+01  3.018087e-02 
 1.080047e+01  3.018086e-02 
 1.080079e+01  3.018085e-02 
 1.080111e+01  3.018085e-02 
 1.080143e+01  3.018084e-02 
 1.080176e+01  3.018083e-02 
 1.080208e+01  3.018082e-02 
 1.080240e+01  3.018081e-02 
 1.080272e+01  3.018080e-02 
 1.080304e+01  3.018079e-02 
 1.080336e+01  3.018079e-02 
 1.080368e+01  3.018078e-02 
 1.080401e+01  3.018077e-02 
 1.080433e+01  3.018076e-02 
 1.080465e+01  3.018075e-02 
 1.080497e+01  3.018075e-02 
 1.080529e+01  3.018074e-02 
 1.080561e+01  3.018073e-02 
 1.080594e+01  3.018072e-02 
 1.080626e+01  3.018071e-02 
 1.080658e+01  3.018070e-02 
 1.080690e+01  3.018070e-02 
 1.080722e+01  3.018069e-02 
 1.080754e+01  3.018068e-02 
 1.080786e+01  3.018067e-02 
 1.080819e+01  3.018066e-02 
 1.080851e+01  3.018066e-02 
 1.080883e+01  3.018065e-02 
 1.080915e+01  3.018064e-02 
 1.080947e+01  3.018063e-02 
 1.080979e+01  3.018062e-02 
 1.081012e+01  3.018062e-02 
 1.081044e+01  3.018061e-02 
 1.081076e+01  3.018060e-02 
 1.081108e+01  3.018059e-02 
 1.081140e+01  3.018059e-02 
 1.081172e+01  3.018058e-02 
 1.081204e+01  3.018057e-02 
 1.081237e+01  3.018056e-02 
 1.081269e+01  3.018056e-02 
 1.081301e+01  3.018055e-02 
 1.081333e+01  3.018054e-02 
 1.081365e+01  3.018053e-02 
 1.081397e+01  3.018053e-02 
 1.081430e+01  3.018052e-02 
 1.081462e+01  3.018051e-02 
 1.081494e+01  3.018050e-02 
 1.081526e+01  3.018050e-02 
 1.081558e+01  3.018049e-02 
 1.081590e+01  3.018048e-02 
 1.081623e+01  3.018047e-02 
 1.081655e+01  3.018047e-02 
 1.081687e+01  3.018046e-02 
 1.081719e+01  3.018045e-02 
 1.081751e+01  3.018044e-02 
 1.081783e+01  3.018044e-02 
 1.081815e+01  3.018043e-02 
 1.081848e+01  3.018042e-02 
 1.081880e+01  3.018042e-02 
 1.081912e+01  3.018041e-02 
 1.081944e+01  3.018040e-02 
 1.081976e+01  3.018039e-02 
 1.082008e+01  3.018039e-02 
 1.082041e+01  3.018038e-02 
 1.082073e+01  3.018037e-02 
 1.082105e+01  3.018037e-02 
 1.082137e+01  3.018036e-02 
 1.082169e+01  3.018035e-02 
 1.082201e+01  3.018035e-02 
 1.082233e+01  3.018034e-02 
 1.082266e+01  3.018033e-02 
 1.082298e+01  3.018032e-02 
 1.082330e+01  3.018032e-02 
 1.082362e+01  3.018031e-02 
 1.082394e+01  3.018030e-02 
 1.082426e+01  3.018030e-02 
 1.082459e+01  3.018029e-02 
 1.082491e+01  3.018028e-02 
 1.082523e+01  3.018028e-02 
 1.082555e+01  3.018027e-02 
 1.082587e+01  3.018027e-02 
 1.082619e+01  3.018026e-02 
 1.082651e+01  3.018025e-02 
 1.082684e+01  3.018025e-02 
 1.082716e+01  3.018024e-02 
 1.082748e+01  3.018023e-02 
 1.082780e+01  3.018023e-02 
 1.082812e+01  3.018022e-02 
 1.082844e+01  3.018021e-02 
 1.082877e+01  3.018021e-02 
 1.082909e+01  3.018020e-02 
 1.082941e+01  3.018020e-02 
 1.082973e+01  3.018019e-02 
 1.083005e+01  3.018018e-02 
 1.083037e+01  3.018018e-02 
 1.083070e+01  3.018017e-02 
 1.083102e+01  3.018017e-02 
 1.083134e+01  3.018016e-02 
 1.083166e+01  3.018015e-02 
 1.083198e+01  3.018015e-02 
 1.083230e+01  3.018014e-02 
 1.083262e+01  3.018014e-02 
 1.083295e+01  3.018013e-02 
 1.083327e+01  3.018013e-02 
 1.083359e+01  3.018012e-02 
 1.083391e+01  3.018012e-02 
 1.083423e+01  3.018011e-02 
 1.083455e+01  3.018010e-02 
 1.083488e+01  3.018010e-02 
 1.083520e+01  3.018009e-02 
 1.083552e+01  3.018009e-02 
 1.083584e+01  3.018008e-02 
 1.083616e+01  3.018008e-02 
 1.083648e+01  3.018007e-02 
 1.083680e+01  3.018007e-02 
 1.083713e+01  3.018006e-02 
 1.083745e+01  3.018006e-02 
 1.083777e+01  3.018005e-02 
 1.083809e+01  3.018005e-02 
 1.083841e+01  3.018004e-02 
 1.083873e+01  3.018004e-02 
 1.083906e+01  3.018003e-02 
 1.083938e+01  3.018003e-02 
 1.083970e+01  3.018002e-02 
 1.084002e+01  3.018002e-02 
 1.084034e+01  3.018002e-02 
 1.084066e+01  3.018001e-02 
 1.084099e+01  3.018001e-02 
 1.084131e+01  3.018000e-02 
 1.084163e+01  3.018000e-02 
 1.084195e+01  3.017999e-02 
 1.084227e+01  3.017999e-02 
 1.084259e+01  3.017998e-02 
 1.084291e+01  3.017998e-02 
 1.084324e+01  3.017998e-02 
 1.084356e+01  3.017997e-02 
 1.084388e+01  3.017997e-02 
 1.084420e+01  3.017996e-02 
 1.084452e+01  3.017996e-02 
 1.084484e+01  3.017996e-02 
 1.084517e+01  3.017995e-02 
 1.084549e+01  3.017995e-02 
 1.084581e+01  3.017994e-02 
 1.084613e+01  3.017994e-02 
 1.084645e+01  3.017994e-02 
 1.084677e+01  3.017993e-02 
 1.084709e+01  3.017993e-02 
 1.084742e+01  3.017992e-02 
 1.084774e+01  3.017992e-02 
 1.084806e+01  3.017992e-02 
 1.084838e+01  3.017991e-02 
 1.084870e+01  3.017991e-02 
 1.084902e+01  3.017991e-02 
 1.084935e+01  3.017990e-02 
 1.084967e+01  3.017990e-02 
 1.084999e+01  3.017990e-02 
 1.085031e+01  3.017989e-02 
 1.085063e+01  3.017989e-02 
 1.085095e+01  3.017989e-02 
 1.085127e+01  3.017988e-02 
 1.085160e+01  3.017988e-02 
 1.085192e+01  3.017988e-02 
 1.085224e+01  3.017987e-02 
 1.085256e+01  3.017987e-02 
 1.085288e+01  3.017987e-02 
 1.085320e+01  3.017986e-02 
 1.085353e+01  3.017986e-02 
 1.085385e+01  3.017986e-02 
 1.085417e+01  3.017985e-02 
 1.085449e+01  3.017985e-02 
 1.085481e+01  3.017985e-02 
 1.085513e+01  3.017984e-02 
 1.085546e+01  3.017984e-02 
 1.085578e+01  3.017984e-02 
 1.085610e+01  3.017984e-02 
 1.085642e+01  3.017983e-02 
 1.085674e+01  3.017983e-02 
 1.085706e+01  3.017983e-02 
 1.085738e+01  3.017982e-02 
 1.085771e+01  3.017982e-02 
 1.085803e+01  3.017982e-02 
 1.085835e+01  3.017982e-02 
 1.085867e+01  3.017981e-02 
 1.085899e+01  3.017981e-02 
 1.085931e+01  3.017981e-02 
 1.085964e+01  3.017981e-02 
 1.085996e+01  3.017980e-02 
 1.086028e+01  3.017980e-02 
 1.086060e+01  3.017980e-02 
 1.086092e+01  3.017980e-02 
 1.086124e+01  3.017979e-02 
 1.086156e+01  3.017979e-02 
 1.086189e+01  3.017979e-02 
 1.086221e+01  3.017979e-02 
 1.086253e+01  3.017979e-02 
 1.086285e+01  3.017978e-02 
 1.086317e+01  3.017978e-02 
 1.086349e+01  3.017978e-02 
 1.086382e+01  3.017978e-02 
 1.086414e+01  3.017978e-02 
 1.086446e+01  3.017977e-02 
 1.086478e+01  3.017977e-02 
 1.086510e+01  3.017977e-02 
 1.086542e+01  3.017977e-02 
 1.086574e+01  3.017977e-02 
 1.086607e+01  3.017976e-02 
 1.086639e+01  3.017976e-02 
 1.086671e+01  3.017976e-02 
 1.086703e+01  3.017976e-02 
 1.086735e+01  3.017976e-02 
 1.086767e+01  3.017976e-02 
 1.086800e+01  3.017975e-02 
 1.086832e+01  3.017975e-02 
 1.086864e+01  3.017975e-02 
 1.086896e+01  3.017975e-02 
 1.086928e+01  3.017975e-02 
 1.086960e+01  3.017975e-02 
 1.086993e+01  3.017974e-02 
 1.087025e+01  3.017974e-02 
 1.087057e+01  3.017974e-02 
 1.087089e+01  3.017974e-02 
 1.087121e+01  3.017974e-02 
 1.087153e+01  3.017974e-02 
 1.087185e+01  3.017974e-02 
 1.087218e+01  3.017973e-02 
 1.087250e+01  3.017973e-02 
 1.087282e+01  3.017973e-02 
 1.087314e+01  3.017973e-02 
 1.087346e+01  3.017973e-02 
 1.087378e+01  3.017973e-02 
 1.087411e+01  3.017973e-02 
 1.087443e+01  3.017973e-02 
 1.087475e+01  3.017972e-02 
 1.087507e+01  3.017972e-02 
 1.087539e+01  3.017972e-02 
 1.087571e+01  3.017972e-02 
 1.087603e+01  3.017972e-02 
 1.087636e+01  3.017972e-02 
 1.087668e+01  3.017972e-02 
 1.087700e+01  3.017972e-02 
 1.087732e+01  3.017972e-02 
 1.087764e+01  3.017972e-02 
 1.087796e+01  3.017972e-02 
 1.087829e+01  3.017971e-02 
 1.087861e+01  3.017971e-02 
 1.087893e+01  3.017971e-02 
 1.087925e+01  3.017971e-02 
 1.087957e+01  3.017971e-02 
 1.087989e+01  3.017971e-02 
 1.088021e+01  3.017971e-02 
 1.088054e+01  3.017971e-02 
 1.088086e+01  3.017971e-02 
 1.088118e+01  3.017971e-02 
 1.088150e+01  3.017971e-02 
 1.088182e+01  3.017971e-02 
 1.088214e+01  3.017971e-02 
 1.088247e+01  3.017971e-02 
 1.088279e+01  3.017971e-02 
 1.088311e+01  3.017971e-02 
 1.088343e+01  3.017971e-02 
 1.088375e+01  3.017970e-02 
 1.088407e+01  3.017970e-02 
 1.088440e+01  3.017970e-02 
 1.088472e+01  3.017970e-02 
 1.088504e+01  3.017970e-02 
 1.088536e+01  3.017970e-02 
 1.088568e+01  3.017970e-02 
 1.088600e+01  3.017970e-02 
 1.088632e+01  3.017970e-02 
 1.088665e+01  3.017970e-02 
 1.088697e+01  3.017970e-02 
 1.088729e+01  3.017970e-02 
 1.088761e+01  3.017970e-02 
 1.088793e+01  3.017970e-02 
 1.088825e+01  3.017970e-02 
 1.088858e+01  3.017970e-02 
 1.088890e+01  3.017970e-02 
 1.088922e+01  3.017970e-02 
 1.088954e+01  3.017970e-02 
 1.088986e+01  3.017970e-02 
 1.089018e+01  3.017970e-02 
 1.089050e+01  3.017970e-02 
 1.089083e+01  3.017970e-02 
 1.089115e+01  3.017970e-02 
 1.089147e+01  3.017970e-02 
 1.089179e+01  3.017970e-02 
 1.089211e+01  3.017970e-02 
 1.089243e+01  3.017970e-02 
 1.089276e+01  3.017970e-02 
 1.089308e+01  3.017970e-02 
 1.089340e+01  3.017970e-02 
 1.089372e+01  3.017970e-02 
 1.089404e+01  3.017970e-02 
 1.089436e+01  3.017970e-02 
 1.089468e+01  3.017970e-02 
 1.089501e+01  3.017970e-02 
 1.089533e+01  3.017970e-02 
 1.089565e+01  3.017970e-02 
 1.089597e+01  3.017970e-02 
 1.089629e+01  3.017970e-02 
 1.089661e+01  3.017970e-02 
 1.089694e+01  3.017970e-02 
 1.089726e+01  3.017970e-02 
 1.089758e+01  3.017970e-02 
 1.089790e+01  3.017970e-02 
 1.089822e+01  3.017970e-02 
 1.089854e+01  3.017970e-02 
 1.089887e+01  3.017970e-02 
 1.089919e+01  3.017970e-02 
 1.089951e+01  3.017970e-02 
 1.089983e+01  3.017970e-02 
 1.090015e+01  3.017970e-02 
 1.090047e+01  3.017970e-02 
 1.090079e+01  3.017970e-02 
 1.090112e+01  3.017971e-02 
 1.090144e+01  3.017971e-02 
 1.090176e+01  3.017971e-02 
 1.090208e+01  3.017971e-02 
 1.090240e+01  3.017971e-02 
 1.090272e+01  3.017971e-02 
 1.090305e+01  3.017971e-02 
 1.090337e+01  3.017971e-02 
 1.090369e+01  3.017971e-02 
 1.090401e+01  3.017971e-02 
 1.090433e+01  3.017971e-02 
 1.090465e+01  3.017971e-02 
 1.090497e+01  3.017971e-02 
 1.090530e+01  3.017971e-02 
 1.090562e+01  3.017971e-02 
 1.090594e+01  3.017971e-02 
 1.090626e+01  3.017971e-02 
 1.090658e+01  3.017971e-02 
 1.090690e+01  3.017971e-02 
 1.090723e+01  3.017971e-02 
 1.090755e+01  3.017971e-02 
 1.090787e+01  3.017971e-02 
 1.090819e+01  3.017971e-02 
 1.090851e+01  3.017971e-02 
 1.090883e+01  3.017971e-02 
 1.090915e+01  3.017971e-02 
 1.090948e+01  3.017971e-02 
 1.090980e+01  3.017971e-02 
 1.091012e+01  3.017971e-02 
 1.091044e+01  3.017971e-02 
 1.091076e+01  3.017971e-02 
 1.091108e+01  3.017971e-02 
 1.091141e+01  3.017971e-02 
 1.091173e+01  3.017971e-02 
 1.091205e+01  3.017972e-02 
 1.091237e+01  3.017972e-02 
 1.091269e+01  3.017972e-02 
 1.091301e+01  3.017972e-02 
 1.091334e+01  3.017972e-02 
 1.091366e+01  3.017972e-02 
 1.091398e+01  3.017972e-02 
 1.091430e+01  3.017972e-02 
 1.091462e+01  3.017972e-02 
 1.091494e+01  3.017972e-02 
 1.091526e+01  3.017972e-02 
