         time Z Displace... 
 1.684830e+01  3.014576e-02 
 1.684862e+01  3.014576e-02 
 1.684894e+01  3.014575e-02 
 1.684926e+01  3.014575e-02 
 1.684958e+01  3.014574e-02 
 1.684991e+01  3.014573e-02 
 1.685023e+01  3.014573e-02 
 1.685055e+01  3.014572e-02 
 1.685087e+01  3.014571e-02 
 1.685119e+01  3.014571e-02 
 1.685151e+01  3.014570e-02 
 1.685184e+01  3.014570e-02 
 1.685216e+01  3.014569e-02 
 1.685248e+01  3.014568e-02 
 1.685280e+01  3.014568e-02 
 1.685312e+01  3.014567e-02 
 1.685344e+01  3.014566e-02 
 1.685376e+01  3.014566e-02 
 1.685409e+01  3.014565e-02 
 1.685441e+01  3.014565e-02 
 1.685473e+01  3.014564e-02 
 1.685505e+01  3.014563e-02 
 1.685537e+01  3.014563e-02 
 1.685569e+01  3.014562e-02 
 1.685602e+01  3.014561e-02 
 1.685634e+01  3.014561e-02 
 1.685666e+01  3.014560e-02 
 1.685698e+01  3.014559e-02 
 1.685730e+01  3.014559e-02 
 1.685762e+01  3.014558e-02 
 1.685795e+01  3.014558e-02 
 1.685827e+01  3.014557e-02 
 1.685859e+01  3.014556e-02 
 1.685891e+01  3.014556e-02 
 1.685923e+01  3.014555e-02 
 1.685955e+01  3.014554e-02 
 1.685987e+01  3.014554e-02 
 1.686020e+01  3.014553e-02 
 1.686052e+01  3.014553e-02 
 1.686084e+01  3.014552e-02 
 1.686116e+01  3.014551e-02 
 1.686148e+01  3.014551e-02 
 1.686180e+01  3.014550e-02 
 1.686213e+01  3.014550e-02 
 1.686245e+01  3.014549e-02 
 1.686277e+01  3.014548e-02 
 1.686309e+01  3.014548e-02 
 1.686341e+01  3.014547e-02 
 1.686373e+01  3.014547e-02 
 1.686405e+01  3.014546e-02 
 1.686438e+01  3.014545e-02 
 1.686470e+01  3.014545e-02 
 1.686502e+01  3.014544e-02 
 1.686534e+01  3.014544e-02 
 1.686566e+01  3.014543e-02 
 1.686598e+01  3.014542e-02 
 1.686631e+01  3.014542e-02 
 1.686663e+01  3.014541e-02 
 1.686695e+01  3.014541e-02 
 1.686727e+01  3.014540e-02 
 1.686759e+01  3.014540e-02 
 1.686791e+01  3.014539e-02 
 1.686823e+01  3.014538e-02 
 1.686856e+01  3.014538e-02 
 1.686888e+01  3.014537e-02 
 1.686920e+01  3.014537e-02 
 1.686952e+01  3.014536e-02 
 1.686984e+01  3.014536e-02 
 1.687016e+01  3.014535e-02 
 1.687049e+01  3.014535e-02 
 1.687081e+01  3.014534e-02 
 1.687113e+01  3.014533e-02 
 1.687145e+01  3.014533e-02 
 1.687177e+01  3.014532e-02 
 1.687209e+01  3.014532e-02 
 1.687242e+01  3.014531e-02 
 1.687274e+01  3.014531e-02 
 1.687306e+01  3.014530e-02 
 1.687338e+01  3.014530e-02 
 1.687370e+01  3.014529e-02 
 1.687402e+01  3.014529e-02 
 1.687434e+01  3.014528e-02 
 1.687467e+01  3.014528e-02 
 1.687499e+01  3.014527e-02 
 1.687531e+01  3.014527e-02 
 1.687563e+01  3.014526e-02 
 1.687595e+01  3.014526e-02 
 1.687627e+01  3.014525e-02 
 1.687660e+01  3.014525e-02 
 1.687692e+01  3.014524e-02 
 1.687724e+01  3.014524e-02 
 1.687756e+01  3.014524e-02 
 1.687788e+01  3.014523e-02 
 1.687820e+01  3.014523e-02 
 1.687852e+01  3.014522e-02 
 1.687885e+01  3.014522e-02 
 1.687917e+01  3.014521e-02 
 1.687949e+01  3.014521e-02 
 1.687981e+01  3.014520e-02 
 1.688013e+01  3.014520e-02 
 1.688045e+01  3.014520e-02 
 1.688078e+01  3.014519e-02 
 1.688110e+01  3.014519e-02 
 1.688142e+01  3.014518e-02 
 1.688174e+01  3.014518e-02 
 1.688206e+01  3.014518e-02 
 1.688238e+01  3.014517e-02 
 1.688270e+01  3.014517e-02 
 1.688303e+01  3.014516e-02 
 1.688335e+01  3.014516e-02 
 1.688367e+01  3.014516e-02 
 1.688399e+01  3.014515e-02 
 1.688431e+01  3.014515e-02 
 1.688463e+01  3.014515e-02 
 1.688496e+01  3.014514e-02 
 1.688528e+01  3.014514e-02 
 1.688560e+01  3.014514e-02 
 1.688592e+01  3.014513e-02 
 1.688624e+01  3.014513e-02 
 1.688656e+01  3.014513e-02 
 1.688689e+01  3.014512e-02 
 1.688721e+01  3.014512e-02 
 1.688753e+01  3.014512e-02 
 1.688785e+01  3.014511e-02 
 1.688817e+01  3.014511e-02 
 1.688849e+01  3.014511e-02 
 1.688881e+01  3.014510e-02 
 1.688914e+01  3.014510e-02 
 1.688946e+01  3.014510e-02 
 1.688978e+01  3.014510e-02 
 1.689010e+01  3.014509e-02 
 1.689042e+01  3.014509e-02 
 1.689074e+01  3.014509e-02 
 1.689107e+01  3.014509e-02 
 1.689139e+01  3.014508e-02 
 1.689171e+01  3.014508e-02 
 1.689203e+01  3.014508e-02 
 1.689235e+01  3.014508e-02 
 1.689267e+01  3.014508e-02 
 1.689299e+01  3.014507e-02 
 1.689332e+01  3.014507e-02 
 1.689364e+01  3.014507e-02 
 1.689396e+01  3.014507e-02 
 1.689428e+01  3.014507e-02 
 1.689460e+01  3.014506e-02 
 1.689492e+01  3.014506e-02 
 1.689525e+01  3.014506e-02 
 1.689557e+01  3.014506e-02 
 1.689589e+01  3.014506e-02 
 1.689621e+01  3.014506e-02 
 1.689653e+01  3.014505e-02 
 1.689685e+01  3.014505e-02 
 1.689717e+01  3.014505e-02 
 1.689750e+01  3.014505e-02 
 1.689782e+01  3.014505e-02 
 1.689814e+01  3.014505e-02 
 1.689846e+01  3.014505e-02 
 1.689878e+01  3.014505e-02 
 1.689910e+01  3.014504e-02 
 1.689943e+01  3.014504e-02 
 1.689975e+01  3.014504e-02 
 1.690007e+01  3.014504e-02 
 1.690039e+01  3.014504e-02 
 1.690071e+01  3.014504e-02 
 1.690103e+01  3.014504e-02 
 1.690136e+01  3.014504e-02 
 1.690168e+01  3.014504e-02 
 1.690200e+01  3.014504e-02 
 1.690232e+01  3.014504e-02 
 1.690264e+01  3.014504e-02 
 1.690296e+01  3.014504e-02 
 1.690328e+01  3.014504e-02 
 1.690361e+01  3.014503e-02 
 1.690393e+01  3.014503e-02 
 1.690425e+01  3.014503e-02 
 1.690457e+01  3.014503e-02 
 1.690489e+01  3.014503e-02 
 1.690521e+01  3.014503e-02 
 1.690554e+01  3.014503e-02 
 1.690586e+01  3.014503e-02 
 1.690618e+01  3.014503e-02 
 1.690650e+01  3.014503e-02 
 1.690682e+01  3.014503e-02 
 1.690714e+01  3.014503e-02 
 1.690746e+01  3.014503e-02 
 1.690779e+01  3.014503e-02 
 1.690811e+01  3.014503e-02 
 1.690843e+01  3.014503e-02 
 1.690875e+01  3.014503e-02 
 1.690907e+01  3.014503e-02 
 1.690939e+01  3.014503e-02 
 1.690972e+01  3.014503e-02 
 1.691004e+01  3.014503e-02 
 1.691036e+01  3.014503e-02 
 1.691068e+01  3.014503e-02 
 1.691100e+01  3.014503e-02 
 1.691132e+01  3.014503e-02 
 1.691164e+01  3.014503e-02 
 1.691197e+01  3.014503e-02 
 1.691229e+01  3.014503e-02 
 1.691261e+01  3.014504e-02 
 1.691293e+01  3.014504e-02 
 1.691325e+01  3.014504e-02 
 1.691357e+01  3.014504e-02 
 1.691390e+01  3.014504e-02 
 1.691422e+01  3.014504e-02 
 1.691454e+01  3.014504e-02 
 1.691486e+01  3.014504e-02 
 1.691518e+01  3.014504e-02 
 1.691550e+01  3.014504e-02 
 1.691583e+01  3.014504e-02 
 1.691615e+01  3.014504e-02 
 1.691647e+01  3.014504e-02 
 1.691679e+01  3.014504e-02 
 1.691711e+01  3.014504e-02 
 1.691743e+01  3.014504e-02 
 1.691775e+01  3.014504e-02 
 1.691808e+01  3.014505e-02 
 1.691840e+01  3.014505e-02 
 1.691872e+01  3.014505e-02 
 1.691904e+01  3.014505e-02 
 1.691936e+01  3.014505e-02 
 1.691968e+01  3.014505e-02 
 1.692001e+01  3.014505e-02 
 1.692033e+01  3.014505e-02 
 1.692065e+01  3.014505e-02 
 1.692097e+01  3.014505e-02 
 1.692129e+01  3.014505e-02 
 1.692161e+01  3.014506e-02 
 1.692193e+01  3.014506e-02 
 1.692226e+01  3.014506e-02 
 1.692258e+01  3.014506e-02 
 1.692290e+01  3.014506e-02 
 1.692322e+01  3.014506e-02 
 1.692354e+01  3.014506e-02 
 1.692386e+01  3.014506e-02 
 1.692419e+01  3.014507e-02 
 1.692451e+01  3.014507e-02 
 1.692483e+01  3.014507e-02 
 1.692515e+01  3.014507e-02 
 1.692547e+01  3.014507e-02 
 1.692579e+01  3.014507e-02 
 1.692611e+01  3.014507e-02 
 1.692644e+01  3.014507e-02 
 1.692676e+01  3.014508e-02 
 1.692708e+01  3.014508e-02 
 1.692740e+01  3.014508e-02 
 1.692772e+01  3.014508e-02 
 1.692804e+01  3.014508e-02 
 1.692837e+01  3.014508e-02 
 1.692869e+01  3.014509e-02 
 1.692901e+01  3.014509e-02 
 1.692933e+01  3.014509e-02 
 1.692965e+01  3.014509e-02 
 1.692997e+01  3.014509e-02 
 1.693030e+01  3.014509e-02 
 1.693062e+01  3.014510e-02 
 1.693094e+01  3.014510e-02 
 1.693126e+01  3.014510e-02 
 1.693158e+01  3.014510e-02 
 1.693190e+01  3.014510e-02 
 1.693222e+01  3.014511e-02 
 1.693255e+01  3.014511e-02 
 1.693287e+01  3.014511e-02 
 1.693319e+01  3.014511e-02 
 1.693351e+01  3.014512e-02 
 1.693383e+01  3.014512e-02 
 1.693415e+01  3.014512e-02 
 1.693448e+01  3.014512e-02 
 1.693480e+01  3.014513e-02 
 1.693512e+01  3.014513e-02 
 1.693544e+01  3.014513e-02 
 1.693576e+01  3.014513e-02 
 1.693608e+01  3.014514e-02 
 1.693640e+01  3.014514e-02 
 1.693673e+01  3.014514e-02 
 1.693705e+01  3.014514e-02 
 1.693737e+01  3.014515e-02 
 1.693769e+01  3.014515e-02 
 1.693801e+01  3.014515e-02 
 1.693833e+01  3.014515e-02 
 1.693866e+01  3.014516e-02 
 1.693898e+01  3.014516e-02 
 1.693930e+01  3.014516e-02 
 1.693962e+01  3.014517e-02 
 1.693994e+01  3.014517e-02 
 1.694026e+01  3.014517e-02 
 1.694058e+01  3.014517e-02 
 1.694091e+01  3.014518e-02 
 1.694123e+01  3.014518e-02 
 1.694155e+01  3.014518e-02 
 1.694187e+01  3.014519e-02 
 1.694219e+01  3.014519e-02 
 1.694251e+01  3.014519e-02 
 1.694284e+01  3.014520e-02 
 1.694316e+01  3.014520e-02 
 1.694348e+01  3.014520e-02 
 1.694380e+01  3.014521e-02 
 1.694412e+01  3.014521e-02 
 1.694444e+01  3.014521e-02 
 1.694477e+01  3.014521e-02 
 1.694509e+01  3.014522e-02 
 1.694541e+01  3.014522e-02 
 1.694573e+01  3.014522e-02 
 1.694605e+01  3.014523e-02 
 1.694637e+01  3.014523e-02 
 1.694669e+01  3.014523e-02 
 1.694702e+01  3.014524e-02 
 1.694734e+01  3.014524e-02 
 1.694766e+01  3.014524e-02 
 1.694798e+01  3.014525e-02 
 1.694830e+01  3.014525e-02 
 1.694862e+01  3.014525e-02 
 1.694895e+01  3.014526e-02 
 1.694927e+01  3.014526e-02 
 1.694959e+01  3.014526e-02 
 1.694991e+01  3.014527e-02 
 1.695023e+01  3.014527e-02 
 1.695055e+01  3.014527e-02 
 1.695087e+01  3.014528e-02 
 1.695120e+01  3.014528e-02 
 1.695152e+01  3.014528e-02 
 1.695184e+01  3.014529e-02 
 1.695216e+01  3.014529e-02 
 1.695248e+01  3.014529e-02 
 1.695280e+01  3.014530e-02 
 1.695313e+01  3.014530e-02 
 1.695345e+01  3.014531e-02 
 1.695377e+01  3.014531e-02 
 1.695409e+01  3.014531e-02 
 1.695441e+01  3.014532e-02 
 1.695473e+01  3.014532e-02 
 1.695506e+01  3.014532e-02 
 1.695538e+01  3.014532e-02 
 1.695570e+01  3.014533e-02 
 1.695602e+01  3.014533e-02 
 1.695634e+01  3.014533e-02 
 1.695666e+01  3.014534e-02 
 1.695698e+01  3.014534e-02 
 1.695731e+01  3.014534e-02 
 1.695763e+01  3.014535e-02 
 1.695795e+01  3.014535e-02 
 1.695827e+01  3.014535e-02 
 1.695859e+01  3.014536e-02 
 1.695891e+01  3.014536e-02 
 1.695924e+01  3.014536e-02 
 1.695956e+01  3.014537e-02 
 1.695988e+01  3.014537e-02 
 1.696020e+01  3.014537e-02 
 1.696052e+01  3.014538e-02 
 1.696084e+01  3.014538e-02 
 1.696116e+01  3.014538e-02 
 1.696149e+01  3.014539e-02 
 1.696181e+01  3.014539e-02 
 1.696213e+01  3.014539e-02 
 1.696245e+01  3.014540e-02 
 1.696277e+01  3.014540e-02 
 1.696309e+01  3.014540e-02 
 1.696342e+01  3.014541e-02 
 1.696374e+01  3.014541e-02 
 1.696406e+01  3.014541e-02 
 1.696438e+01  3.014542e-02 
 1.696470e+01  3.014542e-02 
 1.696502e+01  3.014542e-02 
 1.696534e+01  3.014542e-02 
 1.696567e+01  3.014543e-02 
 1.696599e+01  3.014543e-02 
 1.696631e+01  3.014543e-02 
 1.696663e+01  3.014544e-02 
 1.696695e+01  3.014544e-02 
 1.696727e+01  3.014544e-02 
 1.696760e+01  3.014545e-02 
 1.696792e+01  3.014545e-02 
 1.696824e+01  3.014545e-02 
 1.696856e+01  3.014546e-02 
 1.696888e+01  3.014546e-02 
 1.696920e+01  3.014546e-02 
 1.696953e+01  3.014546e-02 
 1.696985e+01  3.014547e-02 
 1.697017e+01  3.014547e-02 
 1.697049e+01  3.014547e-02 
 1.697081e+01  3.014548e-02 
 1.697113e+01  3.014548e-02 
 1.697145e+01  3.014548e-02 
 1.697178e+01  3.014549e-02 
 1.697210e+01  3.014549e-02 
 1.697242e+01  3.014549e-02 
 1.697274e+01  3.014550e-02 
 1.697306e+01  3.014550e-02 
 1.697338e+01  3.014550e-02 
 1.697371e+01  3.014551e-02 
 1.697403e+01  3.014551e-02 
 1.697435e+01  3.014551e-02 
 1.697467e+01  3.014551e-02 
 1.697499e+01  3.014552e-02 
 1.697531e+01  3.014552e-02 
 1.697563e+01  3.014552e-02 
 1.697596e+01  3.014553e-02 
 1.697628e+01  3.014553e-02 
 1.697660e+01  3.014553e-02 
 1.697692e+01  3.014554e-02 
 1.697724e+01  3.014554e-02 
 1.697756e+01  3.014554e-02 
 1.697789e+01  3.014555e-02 
 1.697821e+01  3.014555e-02 
 1.697853e+01  3.014555e-02 
 1.697885e+01  3.014556e-02 
 1.697917e+01  3.014556e-02 
 1.697949e+01  3.014556e-02 
 1.697981e+01  3.014557e-02 
 1.698014e+01  3.014557e-02 
 1.698046e+01  3.014557e-02 
 1.698078e+01  3.014558e-02 
 1.698110e+01  3.014558e-02 
 1.698142e+01  3.014558e-02 
 1.698174e+01  3.014559e-02 
 1.698207e+01  3.014559e-02 
 1.698239e+01  3.014559e-02 
 1.698271e+01  3.014560e-02 
 1.698303e+01  3.014560e-02 
 1.698335e+01  3.014560e-02 
 1.698367e+01  3.014561e-02 
 1.698400e+01  3.014561e-02 
 1.698432e+01  3.014561e-02 
 1.698464e+01  3.014562e-02 
 1.698496e+01  3.014562e-02 
 1.698528e+01  3.014562e-02 
 1.698560e+01  3.014563e-02 
 1.698592e+01  3.014563e-02 
 1.698625e+01  3.014564e-02 
 1.698657e+01  3.014564e-02 
 1.698689e+01  3.014564e-02 
 1.698721e+01  3.014565e-02 
 1.698753e+01  3.014565e-02 
 1.698785e+01  3.014566e-02 
 1.698818e+01  3.014566e-02 
 1.698850e+01  3.014566e-02 
 1.698882e+01  3.014567e-02 
 1.698914e+01  3.014567e-02 
 1.698946e+01  3.014568e-02 
 1.698978e+01  3.014568e-02 
 1.699010e+01  3.014568e-02 
 1.699043e+01  3.014569e-02 
 1.699075e+01  3.014569e-02 
 1.699107e+01  3.014570e-02 
 1.699139e+01  3.014570e-02 
 1.699171e+01  3.014571e-02 
 1.699203e+01  3.014571e-02 
 1.699236e+01  3.014572e-02 
 1.699268e+01  3.014572e-02 
 1.699300e+01  3.014572e-02 
 1.699332e+01  3.014573e-02 
 1.699364e+01  3.014573e-02 
 1.699396e+01  3.014574e-02 
 1.699428e+01  3.014574e-02 
 1.699461e+01  3.014575e-02 
 1.699493e+01  3.014575e-02 
 1.699525e+01  3.014576e-02 
 1.699557e+01  3.014576e-02 
 1.699589e+01  3.014577e-02 
 1.699621e+01  3.014577e-02 
 1.699654e+01  3.014578e-02 
 1.699686e+01  3.014578e-02 
 1.699718e+01  3.014579e-02 
 1.699750e+01  3.014580e-02 
 1.699782e+01  3.014580e-02 
 1.699814e+01  3.014581e-02 
 1.699847e+01  3.014581e-02 
 1.699879e+01  3.014582e-02 
 1.699911e+01  3.014582e-02 
 1.699943e+01  3.014583e-02 
 1.699975e+01  3.014584e-02 
 1.700007e+01  3.014584e-02 
 1.700039e+01  3.014585e-02 
 1.700072e+01  3.014585e-02 
 1.700104e+01  3.014586e-02 
 1.700136e+01  3.014587e-02 
 1.700168e+01  3.014587e-02 
 1.700200e+01  3.014588e-02 
 1.700232e+01  3.014588e-02 
 1.700265e+01  3.014589e-02 
 1.700297e+01  3.014590e-02 
 1.700329e+01  3.014590e-02 
 1.700361e+01  3.014591e-02 
 1.700393e+01  3.014592e-02 
 1.700425e+01  3.014592e-02 
 1.700457e+01  3.014593e-02 
 1.700490e+01  3.014594e-02 
 1.700522e+01  3.014594e-02 
 1.700554e+01  3.014595e-02 
 1.700586e+01  3.014596e-02 
 1.700618e+01  3.014596e-02 
 1.700650e+01  3.014597e-02 
 1.700683e+01  3.014598e-02 
 1.700715e+01  3.014599e-02 
 1.700747e+01  3.014599e-02 
 1.700779e+01  3.014600e-02 
 1.700811e+01  3.014601e-02 
 1.700843e+01  3.014601e-02 
 1.700875e+01  3.014602e-02 
 1.700908e+01  3.014603e-02 
 1.700940e+01  3.014604e-02 
 1.700972e+01  3.014604e-02 
 1.701004e+01  3.014605e-02 
 1.701036e+01  3.014606e-02 
 1.701068e+01  3.014607e-02 
 1.701101e+01  3.014607e-02 
 1.701133e+01  3.014608e-02 
 1.701165e+01  3.014609e-02 
 1.701197e+01  3.014610e-02 
 1.701229e+01  3.014610e-02 
 1.701261e+01  3.014611e-02 
 1.701294e+01  3.014612e-02 
 1.701326e+01  3.014613e-02 
 1.701358e+01  3.014614e-02 
 1.701390e+01  3.014614e-02 
 1.701422e+01  3.014615e-02 
 1.701454e+01  3.014616e-02 
 1.701486e+01  3.014617e-02 
 1.701519e+01  3.014618e-02 
 1.701551e+01  3.014618e-02 
 1.701583e+01  3.014619e-02 
 1.701615e+01  3.014620e-02 
 1.701647e+01  3.014621e-02 
 1.701679e+01  3.014622e-02 
 1.701712e+01  3.014622e-02 
 1.701744e+01  3.014623e-02 
 1.701776e+01  3.014624e-02 
 1.701808e+01  3.014625e-02 
 1.701840e+01  3.014626e-02 
 1.701872e+01  3.014626e-02 
 1.701904e+01  3.014627e-02 
 1.701937e+01  3.014628e-02 
 1.701969e+01  3.014629e-02 
 1.702001e+01  3.014630e-02 
 1.702033e+01  3.014630e-02 
 1.702065e+01  3.014631e-02 
 1.702097e+01  3.014632e-02 
 1.702130e+01  3.014633e-02 
 1.702162e+01  3.014634e-02 
 1.702194e+01  3.014635e-02 
 1.702226e+01  3.014635e-02 
 1.702258e+01  3.014636e-02 
 1.702290e+01  3.014637e-02 
 1.702322e+01  3.014638e-02 
 1.702355e+01  3.014639e-02 
 1.702387e+01  3.014639e-02 
 1.702419e+01  3.014640e-02 
 1.702451e+01  3.014641e-02 
 1.702483e+01  3.014642e-02 
 1.702515e+01  3.014643e-02 
 1.702548e+01  3.014643e-02 
 1.702580e+01  3.014644e-02 
 1.702612e+01  3.014645e-02 
 1.702644e+01  3.014646e-02 
 1.702676e+01  3.014647e-02 
 1.702708e+01  3.014647e-02 
 1.702741e+01  3.014648e-02 
 1.702773e+01  3.014649e-02 
 1.702805e+01  3.014650e-02 
 1.702837e+01  3.014650e-02 
 1.702869e+01  3.014651e-02 
 1.702901e+01  3.014652e-02 
 1.702933e+01  3.014653e-02 
 1.702966e+01  3.014654e-02 
 1.702998e+01  3.014654e-02 
 1.703030e+01  3.014655e-02 
 1.703062e+01  3.014656e-02 
 1.703094e+01  3.014657e-02 
 1.703126e+01  3.014657e-02 
 1.703159e+01  3.014658e-02 
 1.703191e+01  3.014659e-02 
 1.703223e+01  3.014660e-02 
 1.703255e+01  3.014661e-02 
 1.703287e+01  3.014661e-02 
 1.703319e+01  3.014662e-02 
 1.703351e+01  3.014663e-02 
 1.703384e+01  3.014664e-02 
 1.703416e+01  3.014664e-02 
 1.703448e+01  3.014665e-02 
 1.703480e+01  3.014666e-02 
 1.703512e+01  3.014667e-02 
 1.703544e+01  3.014667e-02 
 1.703577e+01  3.014668e-02 
 1.703609e+01  3.014669e-02 
 1.703641e+01  3.014670e-02 
 1.703673e+01  3.014670e-02 
 1.703705e+01  3.014671e-02 
 1.703737e+01  3.014672e-02 
 1.703769e+01  3.014673e-02 
 1.703802e+01  3.014673e-02 
 1.703834e+01  3.014674e-02 
 1.703866e+01  3.014675e-02 
 1.703898e+01  3.014676e-02 
 1.703930e+01  3.014676e-02 
 1.703962e+01  3.014677e-02 
 1.703995e+01  3.014678e-02 
 1.704027e+01  3.014678e-02 
 1.704059e+01  3.014679e-02 
 1.704091e+01  3.014680e-02 
 1.704123e+01  3.014681e-02 
 1.704155e+01  3.014681e-02 
 1.704188e+01  3.014682e-02 
 1.704220e+01  3.014683e-02 
 1.704252e+01  3.014684e-02 
 1.704284e+01  3.014684e-02 
 1.704316e+01  3.014685e-02 
 1.704348e+01  3.014686e-02 
 1.704380e+01  3.014686e-02 
 1.704413e+01  3.014687e-02 
 1.704445e+01  3.014688e-02 
 1.704477e+01  3.014688e-02 
 1.704509e+01  3.014689e-02 
 1.704541e+01  3.014690e-02 
 1.704573e+01  3.014691e-02 
 1.704606e+01  3.014691e-02 
 1.704638e+01  3.014692e-02 
 1.704670e+01  3.014693e-02 
 1.704702e+01  3.014693e-02 
 1.704734e+01  3.014694e-02 
 1.704766e+01  3.014695e-02 
 1.704798e+01  3.014695e-02 
 1.704831e+01  3.014696e-02 
 1.704863e+01  3.014697e-02 
 1.704895e+01  3.014697e-02 
 1.704927e+01  3.014698e-02 
 1.704959e+01  3.014699e-02 
 1.704991e+01  3.014699e-02 
 1.705024e+01  3.014700e-02 
 1.705056e+01  3.014701e-02 
 1.705088e+01  3.014701e-02 
 1.705120e+01  3.014702e-02 
 1.705152e+01  3.014703e-02 
 1.705184e+01  3.014703e-02 
 1.705216e+01  3.014704e-02 
 1.705249e+01  3.014705e-02 
 1.705281e+01  3.014705e-02 
 1.705313e+01  3.014706e-02 
 1.705345e+01  3.014707e-02 
 1.705377e+01  3.014707e-02 
 1.705409e+01  3.014708e-02 
 1.705442e+01  3.014709e-02 
 1.705474e+01  3.014709e-02 
 1.705506e+01  3.014710e-02 
 1.705538e+01  3.014710e-02 
 1.705570e+01  3.014711e-02 
 1.705602e+01  3.014712e-02 
 1.705635e+01  3.014712e-02 
 1.705667e+01  3.014713e-02 
 1.705699e+01  3.014713e-02 
 1.705731e+01  3.014714e-02 
 1.705763e+01  3.014715e-02 
 1.705795e+01  3.014715e-02 
 1.705827e+01  3.014716e-02 
 1.705860e+01  3.014716e-02 
 1.705892e+01  3.014717e-02 
 1.705924e+01  3.014718e-02 
 1.705956e+01  3.014718e-02 
 1.705988e+01  3.014719e-02 
 1.706020e+01  3.014719e-02 
 1.706053e+01  3.014720e-02 
 1.706085e+01  3.014720e-02 
 1.706117e+01  3.014721e-02 
 1.706149e+01  3.014721e-02 
 1.706181e+01  3.014722e-02 
 1.706213e+01  3.014723e-02 
 1.706245e+01  3.014723e-02 
 1.706278e+01  3.014724e-02 
 1.706310e+01  3.014724e-02 
 1.706342e+01  3.014725e-02 
 1.706374e+01  3.014725e-02 
 1.706406e+01  3.014726e-02 
 1.706438e+01  3.014726e-02 
 1.706471e+01  3.014727e-02 
 1.706503e+01  3.014727e-02 
 1.706535e+01  3.014728e-02 
 1.706567e+01  3.014728e-02 
 1.706599e+01  3.014729e-02 
 1.706631e+01  3.014729e-02 
 1.706664e+01  3.014730e-02 
 1.706696e+01  3.014730e-02 
 1.706728e+01  3.014730e-02 
 1.706760e+01  3.014731e-02 
 1.706792e+01  3.014731e-02 
 1.706824e+01  3.014732e-02 
 1.706856e+01  3.014732e-02 
 1.706889e+01  3.014733e-02 
 1.706921e+01  3.014733e-02 
 1.706953e+01  3.014734e-02 
 1.706985e+01  3.014734e-02 
 1.707017e+01  3.014734e-02 
 1.707049e+01  3.014735e-02 
 1.707082e+01  3.014735e-02 
 1.707114e+01  3.014736e-02 
 1.707146e+01  3.014736e-02 
 1.707178e+01  3.014736e-02 
 1.707210e+01  3.014737e-02 
 1.707242e+01  3.014737e-02 
 1.707274e+01  3.014738e-02 
 1.707307e+01  3.014738e-02 
 1.707339e+01  3.014738e-02 
 1.707371e+01  3.014739e-02 
 1.707403e+01  3.014739e-02 
 1.707435e+01  3.014740e-02 
 1.707467e+01  3.014740e-02 
 1.707500e+01  3.014740e-02 
 1.707532e+01  3.014741e-02 
 1.707564e+01  3.014741e-02 
 1.707596e+01  3.014741e-02 
 1.707628e+01  3.014742e-02 
 1.707660e+01  3.014742e-02 
 1.707692e+01  3.014742e-02 
 1.707725e+01  3.014743e-02 
 1.707757e+01  3.014743e-02 
 1.707789e+01  3.014743e-02 
 1.707821e+01  3.014744e-02 
 1.707853e+01  3.014744e-02 
 1.707885e+01  3.014744e-02 
 1.707918e+01  3.014745e-02 
 1.707950e+01  3.014745e-02 
 1.707982e+01  3.014745e-02 
 1.708014e+01  3.014746e-02 
 1.708046e+01  3.014746e-02 
 1.708078e+01  3.014746e-02 
 1.708111e+01  3.014747e-02 
 1.708143e+01  3.014747e-02 
 1.708175e+01  3.014747e-02 
 1.708207e+01  3.014747e-02 
 1.708239e+01  3.014748e-02 
 1.708271e+01  3.014748e-02 
 1.708303e+01  3.014748e-02 
 1.708336e+01  3.014749e-02 
 1.708368e+01  3.014749e-02 
 1.708400e+01  3.014749e-02 
 1.708432e+01  3.014749e-02 
 1.708464e+01  3.014750e-02 
 1.708496e+01  3.014750e-02 
 1.708529e+01  3.014750e-02 
