         time Z Displace... 
 1.756022e+01  3.014756e-02 
 1.756055e+01  3.014757e-02 
 1.756087e+01  3.014757e-02 
 1.756119e+01  3.014757e-02 
 1.756151e+01  3.014758e-02 
 1.756183e+01  3.014758e-02 
 1.756215e+01  3.014758e-02 
 1.756247e+01  3.014759e-02 
 1.756280e+01  3.014759e-02 
 1.756312e+01  3.014759e-02 
 1.756344e+01  3.014759e-02 
 1.756376e+01  3.014760e-02 
 1.756408e+01  3.014760e-02 
 1.756440e+01  3.014760e-02 
 1.756473e+01  3.014761e-02 
 1.756505e+01  3.014761e-02 
 1.756537e+01  3.014761e-02 
 1.756569e+01  3.014762e-02 
 1.756601e+01  3.014762e-02 
 1.756633e+01  3.014762e-02 
 1.756665e+01  3.014763e-02 
 1.756698e+01  3.014763e-02 
 1.756730e+01  3.014764e-02 
 1.756762e+01  3.014764e-02 
 1.756794e+01  3.014764e-02 
 1.756826e+01  3.014765e-02 
 1.756858e+01  3.014765e-02 
 1.756891e+01  3.014765e-02 
 1.756923e+01  3.014766e-02 
 1.756955e+01  3.014766e-02 
 1.756987e+01  3.014767e-02 
 1.757019e+01  3.014767e-02 
 1.757051e+01  3.014767e-02 
 1.757084e+01  3.014768e-02 
 1.757116e+01  3.014768e-02 
 1.757148e+01  3.014769e-02 
 1.757180e+01  3.014769e-02 
 1.757212e+01  3.014769e-02 
 1.757244e+01  3.014770e-02 
 1.757276e+01  3.014770e-02 
 1.757309e+01  3.014771e-02 
 1.757341e+01  3.014771e-02 
 1.757373e+01  3.014771e-02 
 1.757405e+01  3.014772e-02 
 1.757437e+01  3.014772e-02 
 1.757469e+01  3.014773e-02 
 1.757502e+01  3.014773e-02 
 1.757534e+01  3.014774e-02 
 1.757566e+01  3.014774e-02 
 1.757598e+01  3.014774e-02 
 1.757630e+01  3.014775e-02 
 1.757662e+01  3.014775e-02 
 1.757694e+01  3.014776e-02 
 1.757727e+01  3.014776e-02 
 1.757759e+01  3.014777e-02 
 1.757791e+01  3.014777e-02 
 1.757823e+01  3.014778e-02 
 1.757855e+01  3.014778e-02 
 1.757887e+01  3.014778e-02 
 1.757920e+01  3.014779e-02 
 1.757952e+01  3.014779e-02 
 1.757984e+01  3.014780e-02 
 1.758016e+01  3.014780e-02 
 1.758048e+01  3.014781e-02 
 1.758080e+01  3.014781e-02 
 1.758113e+01  3.014782e-02 
 1.758145e+01  3.014782e-02 
 1.758177e+01  3.014783e-02 
 1.758209e+01  3.014783e-02 
 1.758241e+01  3.014784e-02 
 1.758273e+01  3.014784e-02 
 1.758305e+01  3.014784e-02 
 1.758338e+01  3.014785e-02 
 1.758370e+01  3.014785e-02 
 1.758402e+01  3.014786e-02 
 1.758434e+01  3.014786e-02 
 1.758466e+01  3.014787e-02 
 1.758498e+01  3.014787e-02 
 1.758531e+01  3.014788e-02 
 1.758563e+01  3.014788e-02 
 1.758595e+01  3.014789e-02 
 1.758627e+01  3.014789e-02 
 1.758659e+01  3.014790e-02 
 1.758691e+01  3.014790e-02 
 1.758723e+01  3.014791e-02 
 1.758756e+01  3.014791e-02 
 1.758788e+01  3.014792e-02 
 1.758820e+01  3.014792e-02 
 1.758852e+01  3.014793e-02 
 1.758884e+01  3.014793e-02 
 1.758916e+01  3.014794e-02 
 1.758949e+01  3.014794e-02 
 1.758981e+01  3.014795e-02 
 1.759013e+01  3.014796e-02 
 1.759045e+01  3.014796e-02 
 1.759077e+01  3.014797e-02 
 1.759109e+01  3.014797e-02 
 1.759141e+01  3.014798e-02 
 1.759174e+01  3.014798e-02 
 1.759206e+01  3.014799e-02 
 1.759238e+01  3.014799e-02 
 1.759270e+01  3.014800e-02 
 1.759302e+01  3.014800e-02 
 1.759334e+01  3.014801e-02 
 1.759367e+01  3.014801e-02 
 1.759399e+01  3.014802e-02 
 1.759431e+01  3.014803e-02 
 1.759463e+01  3.014803e-02 
 1.759495e+01  3.014804e-02 
 1.759527e+01  3.014804e-02 
 1.759560e+01  3.014805e-02 
 1.759592e+01  3.014806e-02 
 1.759624e+01  3.014806e-02 
 1.759656e+01  3.014807e-02 
 1.759688e+01  3.014807e-02 
 1.759720e+01  3.014808e-02 
 1.759752e+01  3.014809e-02 
 1.759785e+01  3.014809e-02 
 1.759817e+01  3.014810e-02 
 1.759849e+01  3.014810e-02 
 1.759881e+01  3.014811e-02 
 1.759913e+01  3.014812e-02 
 1.759945e+01  3.014812e-02 
 1.759978e+01  3.014813e-02 
 1.760010e+01  3.014814e-02 
 1.760042e+01  3.014814e-02 
 1.760074e+01  3.014815e-02 
 1.760106e+01  3.014816e-02 
 1.760138e+01  3.014816e-02 
 1.760170e+01  3.014817e-02 
 1.760203e+01  3.014818e-02 
 1.760235e+01  3.014818e-02 
 1.760267e+01  3.014819e-02 
 1.760299e+01  3.014820e-02 
 1.760331e+01  3.014820e-02 
 1.760363e+01  3.014821e-02 
 1.760396e+01  3.014822e-02 
 1.760428e+01  3.014822e-02 
 1.760460e+01  3.014823e-02 
 1.760492e+01  3.014824e-02 
 1.760524e+01  3.014825e-02 
 1.760556e+01  3.014825e-02 
 1.760588e+01  3.014826e-02 
 1.760621e+01  3.014827e-02 
 1.760653e+01  3.014828e-02 
 1.760685e+01  3.014828e-02 
 1.760717e+01  3.014829e-02 
 1.760749e+01  3.014830e-02 
 1.760781e+01  3.014831e-02 
 1.760814e+01  3.014831e-02 
 1.760846e+01  3.014832e-02 
 1.760878e+01  3.014833e-02 
 1.760910e+01  3.014834e-02 
 1.760942e+01  3.014835e-02 
 1.760974e+01  3.014835e-02 
 1.761007e+01  3.014836e-02 
 1.761039e+01  3.014837e-02 
 1.761071e+01  3.014838e-02 
 1.761103e+01  3.014839e-02 
 1.761135e+01  3.014840e-02 
 1.761167e+01  3.014840e-02 
 1.761199e+01  3.014841e-02 
 1.761232e+01  3.014842e-02 
 1.761264e+01  3.014843e-02 
 1.761296e+01  3.014844e-02 
 1.761328e+01  3.014845e-02 
 1.761360e+01  3.014846e-02 
 1.761392e+01  3.014847e-02 
 1.761425e+01  3.014848e-02 
 1.761457e+01  3.014848e-02 
 1.761489e+01  3.014849e-02 
 1.761521e+01  3.014850e-02 
 1.761553e+01  3.014851e-02 
 1.761585e+01  3.014852e-02 
 1.761617e+01  3.014853e-02 
 1.761650e+01  3.014854e-02 
 1.761682e+01  3.014855e-02 
 1.761714e+01  3.014856e-02 
 1.761746e+01  3.014857e-02 
 1.761778e+01  3.014858e-02 
 1.761810e+01  3.014859e-02 
 1.761843e+01  3.014860e-02 
 1.761875e+01  3.014861e-02 
 1.761907e+01  3.014862e-02 
 1.761939e+01  3.014863e-02 
 1.761971e+01  3.014864e-02 
 1.762003e+01  3.014865e-02 
 1.762035e+01  3.014866e-02 
 1.762068e+01  3.014867e-02 
 1.762100e+01  3.014868e-02 
 1.762132e+01  3.014869e-02 
 1.762164e+01  3.014870e-02 
 1.762196e+01  3.014871e-02 
 1.762228e+01  3.014872e-02 
 1.762261e+01  3.014873e-02 
 1.762293e+01  3.014874e-02 
 1.762325e+01  3.014876e-02 
 1.762357e+01  3.014877e-02 
 1.762389e+01  3.014878e-02 
 1.762421e+01  3.014879e-02 
 1.762454e+01  3.014880e-02 
 1.762486e+01  3.014881e-02 
 1.762518e+01  3.014882e-02 
 1.762550e+01  3.014883e-02 
 1.762582e+01  3.014884e-02 
 1.762614e+01  3.014885e-02 
 1.762646e+01  3.014887e-02 
 1.762679e+01  3.014888e-02 
 1.762711e+01  3.014889e-02 
 1.762743e+01  3.014890e-02 
 1.762775e+01  3.014891e-02 
 1.762807e+01  3.014892e-02 
 1.762839e+01  3.014893e-02 
 1.762872e+01  3.014895e-02 
 1.762904e+01  3.014896e-02 
 1.762936e+01  3.014897e-02 
 1.762968e+01  3.014898e-02 
 1.763000e+01  3.014899e-02 
 1.763032e+01  3.014900e-02 
 1.763064e+01  3.014902e-02 
 1.763097e+01  3.014903e-02 
 1.763129e+01  3.014904e-02 
 1.763161e+01  3.014905e-02 
 1.763193e+01  3.014906e-02 
 1.763225e+01  3.014908e-02 
 1.763257e+01  3.014909e-02 
 1.763290e+01  3.014910e-02 
 1.763322e+01  3.014911e-02 
 1.763354e+01  3.014912e-02 
 1.763386e+01  3.014913e-02 
 1.763418e+01  3.014915e-02 
 1.763450e+01  3.014916e-02 
 1.763482e+01  3.014917e-02 
 1.763515e+01  3.014918e-02 
 1.763547e+01  3.014919e-02 
 1.763579e+01  3.014921e-02 
 1.763611e+01  3.014922e-02 
 1.763643e+01  3.014923e-02 
 1.763675e+01  3.014924e-02 
 1.763708e+01  3.014925e-02 
 1.763740e+01  3.014927e-02 
 1.763772e+01  3.014928e-02 
 1.763804e+01  3.014929e-02 
 1.763836e+01  3.014930e-02 
 1.763868e+01  3.014931e-02 
 1.763901e+01  3.014933e-02 
 1.763933e+01  3.014934e-02 
 1.763965e+01  3.014935e-02 
 1.763997e+01  3.014936e-02 
 1.764029e+01  3.014937e-02 
 1.764061e+01  3.014939e-02 
 1.764093e+01  3.014940e-02 
 1.764126e+01  3.014941e-02 
 1.764158e+01  3.014942e-02 
 1.764190e+01  3.014943e-02 
 1.764222e+01  3.014944e-02 
 1.764254e+01  3.014946e-02 
 1.764286e+01  3.014947e-02 
 1.764319e+01  3.014948e-02 
 1.764351e+01  3.014949e-02 
 1.764383e+01  3.014950e-02 
 1.764415e+01  3.014951e-02 
 1.764447e+01  3.014952e-02 
 1.764479e+01  3.014953e-02 
 1.764511e+01  3.014955e-02 
 1.764544e+01  3.014956e-02 
 1.764576e+01  3.014957e-02 
 1.764608e+01  3.014958e-02 
 1.764640e+01  3.014959e-02 
 1.764672e+01  3.014960e-02 
 1.764704e+01  3.014961e-02 
 1.764737e+01  3.014962e-02 
 1.764769e+01  3.014963e-02 
 1.764801e+01  3.014964e-02 
 1.764833e+01  3.014965e-02 
 1.764865e+01  3.014966e-02 
 1.764897e+01  3.014968e-02 
 1.764929e+01  3.014969e-02 
 1.764962e+01  3.014970e-02 
 1.764994e+01  3.014971e-02 
 1.765026e+01  3.014972e-02 
 1.765058e+01  3.014973e-02 
 1.765090e+01  3.014974e-02 
 1.765122e+01  3.014975e-02 
 1.765155e+01  3.014976e-02 
 1.765187e+01  3.014977e-02 
 1.765219e+01  3.014978e-02 
 1.765251e+01  3.014979e-02 
 1.765283e+01  3.014979e-02 
 1.765315e+01  3.014980e-02 
 1.765348e+01  3.014981e-02 
 1.765380e+01  3.014982e-02 
 1.765412e+01  3.014983e-02 
 1.765444e+01  3.014984e-02 
 1.765476e+01  3.014985e-02 
 1.765508e+01  3.014986e-02 
 1.765540e+01  3.014987e-02 
 1.765573e+01  3.014988e-02 
 1.765605e+01  3.014989e-02 
 1.765637e+01  3.014989e-02 
 1.765669e+01  3.014990e-02 
 1.765701e+01  3.014991e-02 
 1.765733e+01  3.014992e-02 
 1.765766e+01  3.014993e-02 
 1.765798e+01  3.014994e-02 
 1.765830e+01  3.014995e-02 
 1.765862e+01  3.014995e-02 
 1.765894e+01  3.014996e-02 
 1.765926e+01  3.014997e-02 
 1.765958e+01  3.014998e-02 
 1.765991e+01  3.014999e-02 
 1.766023e+01  3.014999e-02 
 1.766055e+01  3.015000e-02 
 1.766087e+01  3.015001e-02 
 1.766119e+01  3.015002e-02 
 1.766151e+01  3.015002e-02 
 1.766184e+01  3.015003e-02 
 1.766216e+01  3.015004e-02 
 1.766248e+01  3.015005e-02 
 1.766280e+01  3.015005e-02 
 1.766312e+01  3.015006e-02 
 1.766344e+01  3.015007e-02 
 1.766376e+01  3.015007e-02 
 1.766409e+01  3.015008e-02 
 1.766441e+01  3.015009e-02 
 1.766473e+01  3.015010e-02 
 1.766505e+01  3.015010e-02 
 1.766537e+01  3.015011e-02 
 1.766569e+01  3.015012e-02 
 1.766602e+01  3.015012e-02 
 1.766634e+01  3.015013e-02 
 1.766666e+01  3.015013e-02 
 1.766698e+01  3.015014e-02 
 1.766730e+01  3.015015e-02 
 1.766762e+01  3.015015e-02 
 1.766795e+01  3.015016e-02 
 1.766827e+01  3.015017e-02 
 1.766859e+01  3.015017e-02 
 1.766891e+01  3.015018e-02 
 1.766923e+01  3.015018e-02 
 1.766955e+01  3.015019e-02 
 1.766987e+01  3.015019e-02 
 1.767020e+01  3.015020e-02 
 1.767052e+01  3.015021e-02 
 1.767084e+01  3.015021e-02 
 1.767116e+01  3.015022e-02 
 1.767148e+01  3.015022e-02 
 1.767180e+01  3.015023e-02 
 1.767213e+01  3.015023e-02 
 1.767245e+01  3.015024e-02 
 1.767277e+01  3.015024e-02 
 1.767309e+01  3.015025e-02 
 1.767341e+01  3.015025e-02 
 1.767373e+01  3.015026e-02 
 1.767405e+01  3.015026e-02 
 1.767438e+01  3.015027e-02 
 1.767470e+01  3.015027e-02 
 1.767502e+01  3.015028e-02 
 1.767534e+01  3.015028e-02 
 1.767566e+01  3.015029e-02 
 1.767598e+01  3.015029e-02 
 1.767631e+01  3.015030e-02 
 1.767663e+01  3.015030e-02 
 1.767695e+01  3.015031e-02 
 1.767727e+01  3.015031e-02 
 1.767759e+01  3.015031e-02 
 1.767791e+01  3.015032e-02 
 1.767824e+01  3.015032e-02 
 1.767856e+01  3.015033e-02 
 1.767888e+01  3.015033e-02 
 1.767920e+01  3.015034e-02 
 1.767952e+01  3.015034e-02 
 1.767984e+01  3.015034e-02 
 1.768016e+01  3.015035e-02 
 1.768049e+01  3.015035e-02 
 1.768081e+01  3.015036e-02 
 1.768113e+01  3.015036e-02 
 1.768145e+01  3.015037e-02 
 1.768177e+01  3.015037e-02 
 1.768209e+01  3.015037e-02 
 1.768242e+01  3.015038e-02 
 1.768274e+01  3.015038e-02 
 1.768306e+01  3.015039e-02 
 1.768338e+01  3.015039e-02 
 1.768370e+01  3.015039e-02 
 1.768402e+01  3.015040e-02 
 1.768434e+01  3.015040e-02 
 1.768467e+01  3.015041e-02 
 1.768499e+01  3.015041e-02 
 1.768531e+01  3.015041e-02 
 1.768563e+01  3.015042e-02 
 1.768595e+01  3.015042e-02 
 1.768627e+01  3.015043e-02 
 1.768660e+01  3.015043e-02 
 1.768692e+01  3.015043e-02 
 1.768724e+01  3.015044e-02 
 1.768756e+01  3.015044e-02 
 1.768788e+01  3.015045e-02 
 1.768820e+01  3.015045e-02 
 1.768852e+01  3.015045e-02 
 1.768885e+01  3.015046e-02 
 1.768917e+01  3.015046e-02 
 1.768949e+01  3.015047e-02 
 1.768981e+01  3.015047e-02 
 1.769013e+01  3.015048e-02 
 1.769045e+01  3.015048e-02 
 1.769078e+01  3.015048e-02 
 1.769110e+01  3.015049e-02 
 1.769142e+01  3.015049e-02 
 1.769174e+01  3.015050e-02 
 1.769206e+01  3.015050e-02 
 1.769238e+01  3.015051e-02 
 1.769271e+01  3.015051e-02 
 1.769303e+01  3.015052e-02 
 1.769335e+01  3.015052e-02 
 1.769367e+01  3.015053e-02 
 1.769399e+01  3.015053e-02 
 1.769431e+01  3.015053e-02 
 1.769463e+01  3.015054e-02 
 1.769496e+01  3.015054e-02 
 1.769528e+01  3.015055e-02 
 1.769560e+01  3.015055e-02 
 1.769592e+01  3.015056e-02 
 1.769624e+01  3.015056e-02 
 1.769656e+01  3.015057e-02 
 1.769689e+01  3.015057e-02 
 1.769721e+01  3.015058e-02 
 1.769753e+01  3.015058e-02 
 1.769785e+01  3.015059e-02 
 1.769817e+01  3.015059e-02 
 1.769849e+01  3.015060e-02 
 1.769881e+01  3.015061e-02 
 1.769914e+01  3.015061e-02 
 1.769946e+01  3.015062e-02 
 1.769978e+01  3.015062e-02 
 1.770010e+01  3.015063e-02 
 1.770042e+01  3.015063e-02 
 1.770074e+01  3.015064e-02 
 1.770107e+01  3.015065e-02 
 1.770139e+01  3.015065e-02 
 1.770171e+01  3.015066e-02 
 1.770203e+01  3.015066e-02 
 1.770235e+01  3.015067e-02 
 1.770267e+01  3.015068e-02 
 1.770299e+01  3.015068e-02 
 1.770332e+01  3.015069e-02 
 1.770364e+01  3.015069e-02 
 1.770396e+01  3.015070e-02 
 1.770428e+01  3.015071e-02 
 1.770460e+01  3.015071e-02 
 1.770492e+01  3.015072e-02 
 1.770525e+01  3.015073e-02 
 1.770557e+01  3.015073e-02 
 1.770589e+01  3.015074e-02 
 1.770621e+01  3.015075e-02 
 1.770653e+01  3.015075e-02 
 1.770685e+01  3.015076e-02 
 1.770718e+01  3.015077e-02 
 1.770750e+01  3.015078e-02 
 1.770782e+01  3.015078e-02 
 1.770814e+01  3.015079e-02 
 1.770846e+01  3.015080e-02 
 1.770878e+01  3.015080e-02 
 1.770910e+01  3.015081e-02 
 1.770943e+01  3.015082e-02 
 1.770975e+01  3.015083e-02 
 1.771007e+01  3.015083e-02 
 1.771039e+01  3.015084e-02 
 1.771071e+01  3.015085e-02 
 1.771103e+01  3.015086e-02 
 1.771136e+01  3.015086e-02 
 1.771168e+01  3.015087e-02 
 1.771200e+01  3.015088e-02 
 1.771232e+01  3.015089e-02 
 1.771264e+01  3.015090e-02 
 1.771296e+01  3.015090e-02 
 1.771328e+01  3.015091e-02 
 1.771361e+01  3.015092e-02 
 1.771393e+01  3.015093e-02 
 1.771425e+01  3.015094e-02 
 1.771457e+01  3.015094e-02 
 1.771489e+01  3.015095e-02 
 1.771521e+01  3.015096e-02 
 1.771554e+01  3.015097e-02 
 1.771586e+01  3.015098e-02 
 1.771618e+01  3.015099e-02 
 1.771650e+01  3.015099e-02 
 1.771682e+01  3.015100e-02 
 1.771714e+01  3.015101e-02 
 1.771746e+01  3.015102e-02 
 1.771779e+01  3.015103e-02 
 1.771811e+01  3.015104e-02 
 1.771843e+01  3.015105e-02 
 1.771875e+01  3.015105e-02 
 1.771907e+01  3.015106e-02 
 1.771939e+01  3.015107e-02 
 1.771972e+01  3.015108e-02 
 1.772004e+01  3.015109e-02 
 1.772036e+01  3.015110e-02 
 1.772068e+01  3.015111e-02 
 1.772100e+01  3.015112e-02 
 1.772132e+01  3.015112e-02 
 1.772165e+01  3.015113e-02 
 1.772197e+01  3.015114e-02 
 1.772229e+01  3.015115e-02 
 1.772261e+01  3.015116e-02 
 1.772293e+01  3.015117e-02 
 1.772325e+01  3.015118e-02 
 1.772357e+01  3.015119e-02 
 1.772390e+01  3.015120e-02 
 1.772422e+01  3.015121e-02 
 1.772454e+01  3.015122e-02 
 1.772486e+01  3.015122e-02 
 1.772518e+01  3.015123e-02 
 1.772550e+01  3.015124e-02 
 1.772583e+01  3.015125e-02 
 1.772615e+01  3.015126e-02 
 1.772647e+01  3.015127e-02 
 1.772679e+01  3.015128e-02 
 1.772711e+01  3.015129e-02 
 1.772743e+01  3.015130e-02 
 1.772775e+01  3.015131e-02 
 1.772808e+01  3.015132e-02 
 1.772840e+01  3.015133e-02 
 1.772872e+01  3.015134e-02 
 1.772904e+01  3.015134e-02 
 1.772936e+01  3.015135e-02 
 1.772968e+01  3.015136e-02 
 1.773001e+01  3.015137e-02 
 1.773033e+01  3.015138e-02 
 1.773065e+01  3.015139e-02 
 1.773097e+01  3.015140e-02 
 1.773129e+01  3.015141e-02 
 1.773161e+01  3.015142e-02 
 1.773193e+01  3.015143e-02 
 1.773226e+01  3.015144e-02 
 1.773258e+01  3.015145e-02 
 1.773290e+01  3.015146e-02 
 1.773322e+01  3.015146e-02 
 1.773354e+01  3.015147e-02 
 1.773386e+01  3.015148e-02 
 1.773419e+01  3.015149e-02 
 1.773451e+01  3.015150e-02 
 1.773483e+01  3.015151e-02 
 1.773515e+01  3.015152e-02 
 1.773547e+01  3.015153e-02 
 1.773579e+01  3.015154e-02 
 1.773612e+01  3.015155e-02 
 1.773644e+01  3.015156e-02 
 1.773676e+01  3.015157e-02 
 1.773708e+01  3.015157e-02 
 1.773740e+01  3.015158e-02 
 1.773772e+01  3.015159e-02 
 1.773804e+01  3.015160e-02 
 1.773837e+01  3.015161e-02 
 1.773869e+01  3.015162e-02 
 1.773901e+01  3.015163e-02 
 1.773933e+01  3.015164e-02 
 1.773965e+01  3.015165e-02 
 1.773997e+01  3.015165e-02 
 1.774030e+01  3.015166e-02 
 1.774062e+01  3.015167e-02 
 1.774094e+01  3.015168e-02 
 1.774126e+01  3.015169e-02 
 1.774158e+01  3.015170e-02 
 1.774190e+01  3.015171e-02 
 1.774222e+01  3.015171e-02 
 1.774255e+01  3.015172e-02 
 1.774287e+01  3.015173e-02 
 1.774319e+01  3.015174e-02 
 1.774351e+01  3.015175e-02 
 1.774383e+01  3.015176e-02 
 1.774415e+01  3.015177e-02 
 1.774448e+01  3.015177e-02 
 1.774480e+01  3.015178e-02 
 1.774512e+01  3.015179e-02 
 1.774544e+01  3.015180e-02 
 1.774576e+01  3.015181e-02 
 1.774608e+01  3.015181e-02 
 1.774640e+01  3.015182e-02 
 1.774673e+01  3.015183e-02 
 1.774705e+01  3.015184e-02 
 1.774737e+01  3.015185e-02 
 1.774769e+01  3.015185e-02 
 1.774801e+01  3.015186e-02 
 1.774833e+01  3.015187e-02 
 1.774866e+01  3.015188e-02 
 1.774898e+01  3.015189e-02 
 1.774930e+01  3.015189e-02 
 1.774962e+01  3.015190e-02 
 1.774994e+01  3.015191e-02 
 1.775026e+01  3.015192e-02 
 1.775059e+01  3.015192e-02 
 1.775091e+01  3.015193e-02 
 1.775123e+01  3.015194e-02 
 1.775155e+01  3.015195e-02 
 1.775187e+01  3.015196e-02 
 1.775219e+01  3.015196e-02 
 1.775251e+01  3.015197e-02 
 1.775284e+01  3.015198e-02 
 1.775316e+01  3.015198e-02 
 1.775348e+01  3.015199e-02 
 1.775380e+01  3.015200e-02 
 1.775412e+01  3.015201e-02 
 1.775444e+01  3.015201e-02 
 1.775477e+01  3.015202e-02 
 1.775509e+01  3.015203e-02 
 1.775541e+01  3.015204e-02 
 1.775573e+01  3.015204e-02 
 1.775605e+01  3.015205e-02 
 1.775637e+01  3.015206e-02 
 1.775669e+01  3.015206e-02 
 1.775702e+01  3.015207e-02 
 1.775734e+01  3.015208e-02 
 1.775766e+01  3.015208e-02 
 1.775798e+01  3.015209e-02 
 1.775830e+01  3.015210e-02 
 1.775862e+01  3.015211e-02 
 1.775895e+01  3.015211e-02 
 1.775927e+01  3.015212e-02 
 1.775959e+01  3.015213e-02 
 1.775991e+01  3.015213e-02 
 1.776023e+01  3.015214e-02 
 1.776055e+01  3.015215e-02 
 1.776087e+01  3.015215e-02 
 1.776120e+01  3.015216e-02 
 1.776152e+01  3.015216e-02 
 1.776184e+01  3.015217e-02 
 1.776216e+01  3.015218e-02 
 1.776248e+01  3.015218e-02 
 1.776280e+01  3.015219e-02 
 1.776313e+01  3.015220e-02 
 1.776345e+01  3.015220e-02 
 1.776377e+01  3.015221e-02 
 1.776409e+01  3.015222e-02 
 1.776441e+01  3.015222e-02 
 1.776473e+01  3.015223e-02 
 1.776506e+01  3.015223e-02 
 1.776538e+01  3.015224e-02 
 1.776570e+01  3.015225e-02 
 1.776602e+01  3.015225e-02 
 1.776634e+01  3.015226e-02 
 1.776666e+01  3.015226e-02 
 1.776698e+01  3.015227e-02 
 1.776731e+01  3.015227e-02 
 1.776763e+01  3.015228e-02 
 1.776795e+01  3.015229e-02 
 1.776827e+01  3.015229e-02 
 1.776859e+01  3.015230e-02 
 1.776891e+01  3.015230e-02 
 1.776924e+01  3.015231e-02 
 1.776956e+01  3.015231e-02 
 1.776988e+01  3.015232e-02 
 1.777020e+01  3.015232e-02 
 1.777052e+01  3.015233e-02 
 1.777084e+01  3.015233e-02 
 1.777116e+01  3.015234e-02 
 1.777149e+01  3.015234e-02 
 1.777181e+01  3.015235e-02 
 1.777213e+01  3.015235e-02 
 1.777245e+01  3.015236e-02 
 1.777277e+01  3.015236e-02 
 1.777309e+01  3.015237e-02 
 1.777342e+01  3.015237e-02 
 1.777374e+01  3.015238e-02 
 1.777406e+01  3.015238e-02 
 1.777438e+01  3.015239e-02 
 1.777470e+01  3.015239e-02 
 1.777502e+01  3.015240e-02 
 1.777534e+01  3.015240e-02 
 1.777567e+01  3.015241e-02 
 1.777599e+01  3.015241e-02 
 1.777631e+01  3.015241e-02 
 1.777663e+01  3.015242e-02 
 1.777695e+01  3.015242e-02 
 1.777727e+01  3.015243e-02 
 1.777760e+01  3.015243e-02 
 1.777792e+01  3.015243e-02 
 1.777824e+01  3.015244e-02 
 1.777856e+01  3.015244e-02 
 1.777888e+01  3.015244e-02 
 1.777920e+01  3.015245e-02 
 1.777953e+01  3.015245e-02 
 1.777985e+01  3.015246e-02 
 1.778017e+01  3.015246e-02 
 1.778049e+01  3.015246e-02 
 1.778081e+01  3.015247e-02 
 1.778113e+01  3.015247e-02 
 1.778145e+01  3.015247e-02 
 1.778178e+01  3.015247e-02 
 1.778210e+01  3.015248e-02 
 1.778242e+01  3.015248e-02 
 1.778274e+01  3.015248e-02 
 1.778306e+01  3.015249e-02 
 1.778338e+01  3.015249e-02 
 1.778371e+01  3.015249e-02 
 1.778403e+01  3.015249e-02 
 1.778435e+01  3.015250e-02 
 1.778467e+01  3.015250e-02 
 1.778499e+01  3.015250e-02 
 1.778531e+01  3.015250e-02 
 1.778563e+01  3.015251e-02 
 1.778596e+01  3.015251e-02 
 1.778628e+01  3.015251e-02 
 1.778660e+01  3.015251e-02 
 1.778692e+01  3.015252e-02 
 1.778724e+01  3.015252e-02 
 1.778756e+01  3.015252e-02 
 1.778789e+01  3.015252e-02 
 1.778821e+01  3.015252e-02 
 1.778853e+01  3.015252e-02 
 1.778885e+01  3.015253e-02 
 1.778917e+01  3.015253e-02 
 1.778949e+01  3.015253e-02 
 1.778982e+01  3.015253e-02 
 1.779014e+01  3.015253e-02 
 1.779046e+01  3.015253e-02 
 1.779078e+01  3.015254e-02 
 1.779110e+01  3.015254e-02 
 1.779142e+01  3.015254e-02 
 1.779174e+01  3.015254e-02 
 1.779207e+01  3.015254e-02 
 1.779239e+01  3.015254e-02 
 1.779271e+01  3.015254e-02 
 1.779303e+01  3.015254e-02 
 1.779335e+01  3.015254e-02 
 1.779367e+01  3.015254e-02 
 1.779400e+01  3.015255e-02 
 1.779432e+01  3.015255e-02 
 1.779464e+01  3.015255e-02 
 1.779496e+01  3.015255e-02 
 1.779528e+01  3.015255e-02 
 1.779560e+01  3.015255e-02 
 1.779592e+01  3.015255e-02 
 1.779625e+01  3.015255e-02 
 1.779657e+01  3.015255e-02 
 1.779689e+01  3.015255e-02 
 1.779721e+01  3.015255e-02 
