         time Z Displace... 
 1.874677e+01  3.018189e-02 
 1.874709e+01  3.018190e-02 
 1.874741e+01  3.018190e-02 
 1.874773e+01  3.018191e-02 
 1.874805e+01  3.018192e-02 
 1.874837e+01  3.018192e-02 
 1.874870e+01  3.018193e-02 
 1.874902e+01  3.018194e-02 
 1.874934e+01  3.018194e-02 
 1.874966e+01  3.018195e-02 
 1.874998e+01  3.018196e-02 
 1.875030e+01  3.018196e-02 
 1.875063e+01  3.018197e-02 
 1.875095e+01  3.018198e-02 
 1.875127e+01  3.018198e-02 
 1.875159e+01  3.018199e-02 
 1.875191e+01  3.018200e-02 
 1.875223e+01  3.018200e-02 
 1.875255e+01  3.018201e-02 
 1.875288e+01  3.018202e-02 
 1.875320e+01  3.018202e-02 
 1.875352e+01  3.018203e-02 
 1.875384e+01  3.018204e-02 
 1.875416e+01  3.018204e-02 
 1.875448e+01  3.018205e-02 
 1.875481e+01  3.018205e-02 
 1.875513e+01  3.018206e-02 
 1.875545e+01  3.018207e-02 
 1.875577e+01  3.018207e-02 
 1.875609e+01  3.018208e-02 
 1.875641e+01  3.018209e-02 
 1.875674e+01  3.018209e-02 
 1.875706e+01  3.018210e-02 
 1.875738e+01  3.018211e-02 
 1.875770e+01  3.018211e-02 
 1.875802e+01  3.018212e-02 
 1.875834e+01  3.018212e-02 
 1.875866e+01  3.018213e-02 
 1.875899e+01  3.018214e-02 
 1.875931e+01  3.018214e-02 
 1.875963e+01  3.018215e-02 
 1.875995e+01  3.018216e-02 
 1.876027e+01  3.018216e-02 
 1.876059e+01  3.018217e-02 
 1.876092e+01  3.018217e-02 
 1.876124e+01  3.018218e-02 
 1.876156e+01  3.018219e-02 
 1.876188e+01  3.018219e-02 
 1.876220e+01  3.018220e-02 
 1.876252e+01  3.018221e-02 
 1.876284e+01  3.018221e-02 
 1.876317e+01  3.018222e-02 
 1.876349e+01  3.018222e-02 
 1.876381e+01  3.018223e-02 
 1.876413e+01  3.018224e-02 
 1.876445e+01  3.018224e-02 
 1.876477e+01  3.018225e-02 
 1.876510e+01  3.018226e-02 
 1.876542e+01  3.018226e-02 
 1.876574e+01  3.018227e-02 
 1.876606e+01  3.018227e-02 
 1.876638e+01  3.018228e-02 
 1.876670e+01  3.018229e-02 
 1.876702e+01  3.018229e-02 
 1.876735e+01  3.018230e-02 
 1.876767e+01  3.018231e-02 
 1.876799e+01  3.018231e-02 
 1.876831e+01  3.018232e-02 
 1.876863e+01  3.018232e-02 
 1.876895e+01  3.018233e-02 
 1.876928e+01  3.018234e-02 
 1.876960e+01  3.018234e-02 
 1.876992e+01  3.018235e-02 
 1.877024e+01  3.018235e-02 
 1.877056e+01  3.018236e-02 
 1.877088e+01  3.018237e-02 
 1.877121e+01  3.018237e-02 
 1.877153e+01  3.018238e-02 
 1.877185e+01  3.018239e-02 
 1.877217e+01  3.018239e-02 
 1.877249e+01  3.018240e-02 
 1.877281e+01  3.018240e-02 
 1.877313e+01  3.018241e-02 
 1.877346e+01  3.018242e-02 
 1.877378e+01  3.018242e-02 
 1.877410e+01  3.018243e-02 
 1.877442e+01  3.018244e-02 
 1.877474e+01  3.018244e-02 
 1.877506e+01  3.018245e-02 
 1.877539e+01  3.018245e-02 
 1.877571e+01  3.018246e-02 
 1.877603e+01  3.018247e-02 
 1.877635e+01  3.018247e-02 
 1.877667e+01  3.018248e-02 
 1.877699e+01  3.018249e-02 
 1.877731e+01  3.018249e-02 
 1.877764e+01  3.018250e-02 
 1.877796e+01  3.018250e-02 
 1.877828e+01  3.018251e-02 
 1.877860e+01  3.018252e-02 
 1.877892e+01  3.018252e-02 
 1.877924e+01  3.018253e-02 
 1.877957e+01  3.018254e-02 
 1.877989e+01  3.018254e-02 
 1.878021e+01  3.018255e-02 
 1.878053e+01  3.018256e-02 
 1.878085e+01  3.018256e-02 
 1.878117e+01  3.018257e-02 
 1.878149e+01  3.018258e-02 
 1.878182e+01  3.018258e-02 
 1.878214e+01  3.018259e-02 
 1.878246e+01  3.018260e-02 
 1.878278e+01  3.018260e-02 
 1.878310e+01  3.018261e-02 
 1.878342e+01  3.018262e-02 
 1.878375e+01  3.018262e-02 
 1.878407e+01  3.018263e-02 
 1.878439e+01  3.018264e-02 
 1.878471e+01  3.018264e-02 
 1.878503e+01  3.018265e-02 
 1.878535e+01  3.018266e-02 
 1.878568e+01  3.018266e-02 
 1.878600e+01  3.018267e-02 
 1.878632e+01  3.018268e-02 
 1.878664e+01  3.018268e-02 
 1.878696e+01  3.018269e-02 
 1.878728e+01  3.018270e-02 
 1.878760e+01  3.018271e-02 
 1.878793e+01  3.018271e-02 
 1.878825e+01  3.018272e-02 
 1.878857e+01  3.018273e-02 
 1.878889e+01  3.018274e-02 
 1.878921e+01  3.018274e-02 
 1.878953e+01  3.018275e-02 
 1.878986e+01  3.018276e-02 
 1.879018e+01  3.018276e-02 
 1.879050e+01  3.018277e-02 
 1.879082e+01  3.018278e-02 
 1.879114e+01  3.018279e-02 
 1.879146e+01  3.018280e-02 
 1.879178e+01  3.018280e-02 
 1.879211e+01  3.018281e-02 
 1.879243e+01  3.018282e-02 
 1.879275e+01  3.018283e-02 
 1.879307e+01  3.018283e-02 
 1.879339e+01  3.018284e-02 
 1.879371e+01  3.018285e-02 
 1.879404e+01  3.018286e-02 
 1.879436e+01  3.018287e-02 
 1.879468e+01  3.018287e-02 
 1.879500e+01  3.018288e-02 
 1.879532e+01  3.018289e-02 
 1.879564e+01  3.018290e-02 
 1.879596e+01  3.018291e-02 
 1.879629e+01  3.018291e-02 
 1.879661e+01  3.018292e-02 
 1.879693e+01  3.018293e-02 
 1.879725e+01  3.018294e-02 
 1.879757e+01  3.018295e-02 
 1.879789e+01  3.018296e-02 
 1.879822e+01  3.018297e-02 
 1.879854e+01  3.018297e-02 
 1.879886e+01  3.018298e-02 
 1.879918e+01  3.018299e-02 
 1.879950e+01  3.018300e-02 
 1.879982e+01  3.018301e-02 
 1.880015e+01  3.018302e-02 
 1.880047e+01  3.018303e-02 
 1.880079e+01  3.018304e-02 
 1.880111e+01  3.018305e-02 
 1.880143e+01  3.018305e-02 
 1.880175e+01  3.018306e-02 
 1.880207e+01  3.018307e-02 
 1.880240e+01  3.018308e-02 
 1.880272e+01  3.018309e-02 
 1.880304e+01  3.018310e-02 
 1.880336e+01  3.018311e-02 
 1.880368e+01  3.018312e-02 
 1.880400e+01  3.018313e-02 
 1.880433e+01  3.018314e-02 
 1.880465e+01  3.018315e-02 
 1.880497e+01  3.018316e-02 
 1.880529e+01  3.018317e-02 
 1.880561e+01  3.018318e-02 
 1.880593e+01  3.018319e-02 
 1.880625e+01  3.018320e-02 
 1.880658e+01  3.018321e-02 
 1.880690e+01  3.018322e-02 
 1.880722e+01  3.018323e-02 
 1.880754e+01  3.018324e-02 
 1.880786e+01  3.018325e-02 
 1.880818e+01  3.018326e-02 
 1.880851e+01  3.018327e-02 
 1.880883e+01  3.018328e-02 
 1.880915e+01  3.018329e-02 
 1.880947e+01  3.018330e-02 
 1.880979e+01  3.018331e-02 
 1.881011e+01  3.018332e-02 
 1.881043e+01  3.018333e-02 
 1.881076e+01  3.018335e-02 
 1.881108e+01  3.018336e-02 
 1.881140e+01  3.018337e-02 
 1.881172e+01  3.018338e-02 
 1.881204e+01  3.018339e-02 
 1.881236e+01  3.018340e-02 
 1.881269e+01  3.018341e-02 
 1.881301e+01  3.018342e-02 
 1.881333e+01  3.018344e-02 
 1.881365e+01  3.018345e-02 
 1.881397e+01  3.018346e-02 
 1.881429e+01  3.018347e-02 
 1.881462e+01  3.018348e-02 
 1.881494e+01  3.018349e-02 
 1.881526e+01  3.018350e-02 
 1.881558e+01  3.018352e-02 
 1.881590e+01  3.018353e-02 
 1.881622e+01  3.018354e-02 
 1.881654e+01  3.018355e-02 
 1.881687e+01  3.018356e-02 
 1.881719e+01  3.018358e-02 
 1.881751e+01  3.018359e-02 
 1.881783e+01  3.018360e-02 
 1.881815e+01  3.018361e-02 
 1.881847e+01  3.018363e-02 
 1.881880e+01  3.018364e-02 
 1.881912e+01  3.018365e-02 
 1.881944e+01  3.018366e-02 
 1.881976e+01  3.018368e-02 
 1.882008e+01  3.018369e-02 
 1.882040e+01  3.018370e-02 
 1.882072e+01  3.018371e-02 
 1.882105e+01  3.018373e-02 
 1.882137e+01  3.018374e-02 
 1.882169e+01  3.018375e-02 
 1.882201e+01  3.018377e-02 
 1.882233e+01  3.018378e-02 
 1.882265e+01  3.018379e-02 
 1.882298e+01  3.018381e-02 
 1.882330e+01  3.018382e-02 
 1.882362e+01  3.018383e-02 
 1.882394e+01  3.018385e-02 
 1.882426e+01  3.018386e-02 
 1.882458e+01  3.018387e-02 
 1.882490e+01  3.018389e-02 
 1.882523e+01  3.018390e-02 
 1.882555e+01  3.018391e-02 
 1.882587e+01  3.018393e-02 
 1.882619e+01  3.018394e-02 
 1.882651e+01  3.018396e-02 
 1.882683e+01  3.018397e-02 
 1.882716e+01  3.018398e-02 
 1.882748e+01  3.018400e-02 
 1.882780e+01  3.018401e-02 
 1.882812e+01  3.018403e-02 
 1.882844e+01  3.018404e-02 
 1.882876e+01  3.018406e-02 
 1.882909e+01  3.018407e-02 
 1.882941e+01  3.018408e-02 
 1.882973e+01  3.018410e-02 
 1.883005e+01  3.018411e-02 
 1.883037e+01  3.018413e-02 
 1.883069e+01  3.018414e-02 
 1.883101e+01  3.018416e-02 
 1.883134e+01  3.018417e-02 
 1.883166e+01  3.018419e-02 
 1.883198e+01  3.018420e-02 
 1.883230e+01  3.018422e-02 
 1.883262e+01  3.018423e-02 
 1.883294e+01  3.018425e-02 
 1.883327e+01  3.018426e-02 
 1.883359e+01  3.018428e-02 
 1.883391e+01  3.018429e-02 
 1.883423e+01  3.018431e-02 
 1.883455e+01  3.018432e-02 
 1.883487e+01  3.018434e-02 
 1.883519e+01  3.018435e-02 
 1.883552e+01  3.018437e-02 
 1.883584e+01  3.018439e-02 
 1.883616e+01  3.018440e-02 
 1.883648e+01  3.018442e-02 
 1.883680e+01  3.018443e-02 
 1.883712e+01  3.018445e-02 
 1.883745e+01  3.018446e-02 
 1.883777e+01  3.018448e-02 
 1.883809e+01  3.018450e-02 
 1.883841e+01  3.018451e-02 
 1.883873e+01  3.018453e-02 
 1.883905e+01  3.018454e-02 
 1.883938e+01  3.018456e-02 
 1.883970e+01  3.018457e-02 
 1.884002e+01  3.018459e-02 
 1.884034e+01  3.018461e-02 
 1.884066e+01  3.018462e-02 
 1.884098e+01  3.018464e-02 
 1.884130e+01  3.018465e-02 
 1.884163e+01  3.018467e-02 
 1.884195e+01  3.018469e-02 
 1.884227e+01  3.018470e-02 
 1.884259e+01  3.018472e-02 
 1.884291e+01  3.018473e-02 
 1.884323e+01  3.018475e-02 
 1.884356e+01  3.018477e-02 
 1.884388e+01  3.018478e-02 
 1.884420e+01  3.018480e-02 
 1.884452e+01  3.018481e-02 
 1.884484e+01  3.018483e-02 
 1.884516e+01  3.018485e-02 
 1.884548e+01  3.018486e-02 
 1.884581e+01  3.018488e-02 
 1.884613e+01  3.018490e-02 
 1.884645e+01  3.018491e-02 
 1.884677e+01  3.018493e-02 
 1.884709e+01  3.018494e-02 
 1.884741e+01  3.018496e-02 
 1.884774e+01  3.018498e-02 
 1.884806e+01  3.018499e-02 
 1.884838e+01  3.018501e-02 
 1.884870e+01  3.018502e-02 
 1.884902e+01  3.018504e-02 
 1.884934e+01  3.018506e-02 
 1.884966e+01  3.018507e-02 
 1.884999e+01  3.018509e-02 
 1.885031e+01  3.018511e-02 
 1.885063e+01  3.018512e-02 
 1.885095e+01  3.018514e-02 
 1.885127e+01  3.018515e-02 
 1.885159e+01  3.018517e-02 
 1.885192e+01  3.018519e-02 
 1.885224e+01  3.018520e-02 
 1.885256e+01  3.018522e-02 
 1.885288e+01  3.018523e-02 
 1.885320e+01  3.018525e-02 
 1.885352e+01  3.018527e-02 
 1.885385e+01  3.018528e-02 
 1.885417e+01  3.018530e-02 
 1.885449e+01  3.018531e-02 
 1.885481e+01  3.018533e-02 
 1.885513e+01  3.018535e-02 
 1.885545e+01  3.018536e-02 
 1.885577e+01  3.018538e-02 
 1.885610e+01  3.018539e-02 
 1.885642e+01  3.018541e-02 
 1.885674e+01  3.018543e-02 
 1.885706e+01  3.018544e-02 
 1.885738e+01  3.018546e-02 
 1.885770e+01  3.018547e-02 
 1.885803e+01  3.018549e-02 
 1.885835e+01  3.018551e-02 
 1.885867e+01  3.018552e-02 
 1.885899e+01  3.018554e-02 
 1.885931e+01  3.018555e-02 
 1.885963e+01  3.018557e-02 
 1.885995e+01  3.018558e-02 
 1.886028e+01  3.018560e-02 
 1.886060e+01  3.018562e-02 
 1.886092e+01  3.018563e-02 
 1.886124e+01  3.018565e-02 
 1.886156e+01  3.018566e-02 
 1.886188e+01  3.018568e-02 
 1.886221e+01  3.018569e-02 
 1.886253e+01  3.018571e-02 
 1.886285e+01  3.018572e-02 
 1.886317e+01  3.018574e-02 
 1.886349e+01  3.018576e-02 
 1.886381e+01  3.018577e-02 
 1.886413e+01  3.018579e-02 
 1.886446e+01  3.018580e-02 
 1.886478e+01  3.018582e-02 
 1.886510e+01  3.018583e-02 
 1.886542e+01  3.018585e-02 
 1.886574e+01  3.018586e-02 
 1.886606e+01  3.018588e-02 
 1.886639e+01  3.018589e-02 
 1.886671e+01  3.018591e-02 
 1.886703e+01  3.018592e-02 
 1.886735e+01  3.018594e-02 
 1.886767e+01  3.018595e-02 
 1.886799e+01  3.018597e-02 
 1.886832e+01  3.018598e-02 
 1.886864e+01  3.018600e-02 
 1.886896e+01  3.018601e-02 
 1.886928e+01  3.018602e-02 
 1.886960e+01  3.018604e-02 
 1.886992e+01  3.018605e-02 
 1.887024e+01  3.018607e-02 
 1.887057e+01  3.018608e-02 
 1.887089e+01  3.018610e-02 
 1.887121e+01  3.018611e-02 
 1.887153e+01  3.018612e-02 
 1.887185e+01  3.018614e-02 
 1.887217e+01  3.018615e-02 
 1.887250e+01  3.018616e-02 
 1.887282e+01  3.018618e-02 
 1.887314e+01  3.018619e-02 
 1.887346e+01  3.018621e-02 
 1.887378e+01  3.018622e-02 
 1.887410e+01  3.018623e-02 
 1.887442e+01  3.018625e-02 
 1.887475e+01  3.018626e-02 
 1.887507e+01  3.018627e-02 
 1.887539e+01  3.018628e-02 
 1.887571e+01  3.018630e-02 
 1.887603e+01  3.018631e-02 
 1.887635e+01  3.018632e-02 
 1.887668e+01  3.018634e-02 
 1.887700e+01  3.018635e-02 
 1.887732e+01  3.018636e-02 
 1.887764e+01  3.018637e-02 
 1.887796e+01  3.018639e-02 
 1.887828e+01  3.018640e-02 
 1.887860e+01  3.018641e-02 
 1.887893e+01  3.018642e-02 
 1.887925e+01  3.018643e-02 
 1.887957e+01  3.018645e-02 
 1.887989e+01  3.018646e-02 
 1.888021e+01  3.018647e-02 
 1.888053e+01  3.018648e-02 
 1.888086e+01  3.018649e-02 
 1.888118e+01  3.018650e-02 
 1.888150e+01  3.018651e-02 
 1.888182e+01  3.018653e-02 
 1.888214e+01  3.018654e-02 
 1.888246e+01  3.018655e-02 
 1.888279e+01  3.018656e-02 
 1.888311e+01  3.018657e-02 
 1.888343e+01  3.018658e-02 
 1.888375e+01  3.018659e-02 
 1.888407e+01  3.018660e-02 
 1.888439e+01  3.018661e-02 
 1.888471e+01  3.018662e-02 
 1.888504e+01  3.018663e-02 
 1.888536e+01  3.018664e-02 
 1.888568e+01  3.018665e-02 
 1.888600e+01  3.018666e-02 
 1.888632e+01  3.018667e-02 
 1.888664e+01  3.018668e-02 
 1.888697e+01  3.018669e-02 
 1.888729e+01  3.018670e-02 
 1.888761e+01  3.018671e-02 
 1.888793e+01  3.018672e-02 
 1.888825e+01  3.018673e-02 
 1.888857e+01  3.018674e-02 
 1.888889e+01  3.018675e-02 
 1.888922e+01  3.018675e-02 
 1.888954e+01  3.018676e-02 
 1.888986e+01  3.018677e-02 
 1.889018e+01  3.018678e-02 
 1.889050e+01  3.018679e-02 
 1.889082e+01  3.018680e-02 
 1.889115e+01  3.018681e-02 
 1.889147e+01  3.018681e-02 
 1.889179e+01  3.018682e-02 
 1.889211e+01  3.018683e-02 
 1.889243e+01  3.018684e-02 
 1.889275e+01  3.018685e-02 
 1.889307e+01  3.018686e-02 
 1.889340e+01  3.018686e-02 
 1.889372e+01  3.018687e-02 
 1.889404e+01  3.018688e-02 
 1.889436e+01  3.018689e-02 
 1.889468e+01  3.018689e-02 
 1.889500e+01  3.018690e-02 
 1.889533e+01  3.018691e-02 
 1.889565e+01  3.018692e-02 
 1.889597e+01  3.018692e-02 
 1.889629e+01  3.018693e-02 
 1.889661e+01  3.018694e-02 
 1.889693e+01  3.018694e-02 
 1.889726e+01  3.018695e-02 
 1.889758e+01  3.018696e-02 
 1.889790e+01  3.018696e-02 
 1.889822e+01  3.018697e-02 
 1.889854e+01  3.018698e-02 
 1.889886e+01  3.018698e-02 
 1.889918e+01  3.018699e-02 
 1.889951e+01  3.018700e-02 
 1.889983e+01  3.018700e-02 
 1.890015e+01  3.018701e-02 
 1.890047e+01  3.018701e-02 
 1.890079e+01  3.018702e-02 
 1.890111e+01  3.018703e-02 
 1.890144e+01  3.018703e-02 
 1.890176e+01  3.018704e-02 
 1.890208e+01  3.018705e-02 
 1.890240e+01  3.018705e-02 
 1.890272e+01  3.018706e-02 
 1.890304e+01  3.018706e-02 
 1.890336e+01  3.018707e-02 
 1.890369e+01  3.018707e-02 
 1.890401e+01  3.018708e-02 
 1.890433e+01  3.018709e-02 
 1.890465e+01  3.018709e-02 
 1.890497e+01  3.018710e-02 
 1.890529e+01  3.018710e-02 
 1.890562e+01  3.018711e-02 
 1.890594e+01  3.018711e-02 
 1.890626e+01  3.018712e-02 
 1.890658e+01  3.018712e-02 
 1.890690e+01  3.018713e-02 
 1.890722e+01  3.018713e-02 
 1.890754e+01  3.018714e-02 
 1.890787e+01  3.018714e-02 
 1.890819e+01  3.018715e-02 
 1.890851e+01  3.018716e-02 
 1.890883e+01  3.018716e-02 
 1.890915e+01  3.018717e-02 
 1.890947e+01  3.018717e-02 
 1.890980e+01  3.018718e-02 
 1.891012e+01  3.018718e-02 
 1.891044e+01  3.018719e-02 
 1.891076e+01  3.018719e-02 
 1.891108e+01  3.018720e-02 
 1.891140e+01  3.018720e-02 
 1.891173e+01  3.018721e-02 
 1.891205e+01  3.018721e-02 
 1.891237e+01  3.018722e-02 
 1.891269e+01  3.018722e-02 
 1.891301e+01  3.018723e-02 
 1.891333e+01  3.018723e-02 
 1.891365e+01  3.018724e-02 
 1.891398e+01  3.018724e-02 
 1.891430e+01  3.018725e-02 
 1.891462e+01  3.018725e-02 
 1.891494e+01  3.018726e-02 
 1.891526e+01  3.018726e-02 
 1.891558e+01  3.018727e-02 
 1.891591e+01  3.018727e-02 
 1.891623e+01  3.018728e-02 
 1.891655e+01  3.018728e-02 
 1.891687e+01  3.018729e-02 
 1.891719e+01  3.018729e-02 
 1.891751e+01  3.018730e-02 
 1.891783e+01  3.018730e-02 
 1.891816e+01  3.018731e-02 
 1.891848e+01  3.018731e-02 
 1.891880e+01  3.018732e-02 
 1.891912e+01  3.018732e-02 
 1.891944e+01  3.018733e-02 
 1.891976e+01  3.018733e-02 
 1.892009e+01  3.018734e-02 
 1.892041e+01  3.018734e-02 
 1.892073e+01  3.018735e-02 
 1.892105e+01  3.018736e-02 
 1.892137e+01  3.018736e-02 
 1.892169e+01  3.018737e-02 
 1.892202e+01  3.018737e-02 
 1.892234e+01  3.018738e-02 
 1.892266e+01  3.018738e-02 
 1.892298e+01  3.018739e-02 
 1.892330e+01  3.018739e-02 
 1.892362e+01  3.018740e-02 
 1.892394e+01  3.018740e-02 
 1.892427e+01  3.018741e-02 
 1.892459e+01  3.018742e-02 
 1.892491e+01  3.018742e-02 
 1.892523e+01  3.018743e-02 
 1.892555e+01  3.018743e-02 
 1.892587e+01  3.018744e-02 
 1.892620e+01  3.018744e-02 
 1.892652e+01  3.018745e-02 
 1.892684e+01  3.018746e-02 
 1.892716e+01  3.018746e-02 
 1.892748e+01  3.018747e-02 
 1.892780e+01  3.018747e-02 
 1.892812e+01  3.018748e-02 
 1.892845e+01  3.018748e-02 
 1.892877e+01  3.018749e-02 
 1.892909e+01  3.018750e-02 
 1.892941e+01  3.018750e-02 
 1.892973e+01  3.018751e-02 
 1.893005e+01  3.018751e-02 
 1.893038e+01  3.018752e-02 
 1.893070e+01  3.018753e-02 
 1.893102e+01  3.018753e-02 
 1.893134e+01  3.018754e-02 
 1.893166e+01  3.018754e-02 
 1.893198e+01  3.018755e-02 
 1.893230e+01  3.018756e-02 
 1.893263e+01  3.018756e-02 
 1.893295e+01  3.018757e-02 
 1.893327e+01  3.018757e-02 
 1.893359e+01  3.018758e-02 
 1.893391e+01  3.018759e-02 
 1.893423e+01  3.018759e-02 
 1.893456e+01  3.018760e-02 
 1.893488e+01  3.018761e-02 
 1.893520e+01  3.018761e-02 
 1.893552e+01  3.018762e-02 
 1.893584e+01  3.018763e-02 
 1.893616e+01  3.018763e-02 
 1.893649e+01  3.018764e-02 
 1.893681e+01  3.018764e-02 
 1.893713e+01  3.018765e-02 
 1.893745e+01  3.018766e-02 
 1.893777e+01  3.018766e-02 
 1.893809e+01  3.018767e-02 
 1.893841e+01  3.018768e-02 
 1.893874e+01  3.018768e-02 
 1.893906e+01  3.018769e-02 
 1.893938e+01  3.018770e-02 
 1.893970e+01  3.018770e-02 
 1.894002e+01  3.018771e-02 
 1.894034e+01  3.018772e-02 
 1.894067e+01  3.018772e-02 
 1.894099e+01  3.018773e-02 
 1.894131e+01  3.018774e-02 
 1.894163e+01  3.018774e-02 
 1.894195e+01  3.018775e-02 
 1.894227e+01  3.018776e-02 
 1.894259e+01  3.018776e-02 
 1.894292e+01  3.018777e-02 
 1.894324e+01  3.018778e-02 
 1.894356e+01  3.018778e-02 
 1.894388e+01  3.018779e-02 
 1.894420e+01  3.018780e-02 
 1.894452e+01  3.018780e-02 
 1.894485e+01  3.018781e-02 
 1.894517e+01  3.018782e-02 
 1.894549e+01  3.018782e-02 
 1.894581e+01  3.018783e-02 
 1.894613e+01  3.018784e-02 
 1.894645e+01  3.018784e-02 
 1.894677e+01  3.018785e-02 
 1.894710e+01  3.018786e-02 
 1.894742e+01  3.018786e-02 
 1.894774e+01  3.018787e-02 
 1.894806e+01  3.018788e-02 
 1.894838e+01  3.018789e-02 
 1.894870e+01  3.018789e-02 
 1.894903e+01  3.018790e-02 
 1.894935e+01  3.018791e-02 
 1.894967e+01  3.018791e-02 
 1.894999e+01  3.018792e-02 
 1.895031e+01  3.018793e-02 
 1.895063e+01  3.018793e-02 
 1.895096e+01  3.018794e-02 
 1.895128e+01  3.018795e-02 
 1.895160e+01  3.018795e-02 
 1.895192e+01  3.018796e-02 
 1.895224e+01  3.018797e-02 
 1.895256e+01  3.018798e-02 
 1.895288e+01  3.018798e-02 
 1.895321e+01  3.018799e-02 
 1.895353e+01  3.018800e-02 
 1.895385e+01  3.018800e-02 
 1.895417e+01  3.018801e-02 
 1.895449e+01  3.018802e-02 
 1.895481e+01  3.018803e-02 
 1.895514e+01  3.018803e-02 
 1.895546e+01  3.018804e-02 
 1.895578e+01  3.018805e-02 
 1.895610e+01  3.018805e-02 
 1.895642e+01  3.018806e-02 
 1.895674e+01  3.018807e-02 
 1.895706e+01  3.018808e-02 
 1.895739e+01  3.018808e-02 
 1.895771e+01  3.018809e-02 
 1.895803e+01  3.018810e-02 
 1.895835e+01  3.018811e-02 
 1.895867e+01  3.018811e-02 
 1.895899e+01  3.018812e-02 
 1.895932e+01  3.018813e-02 
 1.895964e+01  3.018813e-02 
 1.895996e+01  3.018814e-02 
 1.896028e+01  3.018815e-02 
 1.896060e+01  3.018816e-02 
 1.896092e+01  3.018816e-02 
 1.896124e+01  3.018817e-02 
 1.896157e+01  3.018818e-02 
 1.896189e+01  3.018819e-02 
 1.896221e+01  3.018819e-02 
 1.896253e+01  3.018820e-02 
 1.896285e+01  3.018821e-02 
 1.896317e+01  3.018822e-02 
 1.896350e+01  3.018822e-02 
 1.896382e+01  3.018823e-02 
 1.896414e+01  3.018824e-02 
 1.896446e+01  3.018825e-02 
 1.896478e+01  3.018825e-02 
 1.896510e+01  3.018826e-02 
 1.896543e+01  3.018827e-02 
 1.896575e+01  3.018828e-02 
 1.896607e+01  3.018828e-02 
 1.896639e+01  3.018829e-02 
 1.896671e+01  3.018830e-02 
 1.896703e+01  3.018831e-02 
 1.896735e+01  3.018831e-02 
 1.896768e+01  3.018832e-02 
 1.896800e+01  3.018833e-02 
 1.896832e+01  3.018833e-02 
 1.896864e+01  3.018834e-02 
 1.896896e+01  3.018835e-02 
 1.896928e+01  3.018836e-02 
 1.896961e+01  3.018836e-02 
 1.896993e+01  3.018837e-02 
 1.897025e+01  3.018838e-02 
 1.897057e+01  3.018839e-02 
 1.897089e+01  3.018839e-02 
 1.897121e+01  3.018840e-02 
 1.897153e+01  3.018841e-02 
 1.897186e+01  3.018842e-02 
 1.897218e+01  3.018842e-02 
 1.897250e+01  3.018843e-02 
 1.897282e+01  3.018844e-02 
 1.897314e+01  3.018844e-02 
 1.897346e+01  3.018845e-02 
 1.897379e+01  3.018846e-02 
 1.897411e+01  3.018847e-02 
 1.897443e+01  3.018847e-02 
 1.897475e+01  3.018848e-02 
 1.897507e+01  3.018849e-02 
 1.897539e+01  3.018849e-02 
 1.897571e+01  3.018850e-02 
 1.897604e+01  3.018851e-02 
 1.897636e+01  3.018851e-02 
 1.897668e+01  3.018852e-02 
 1.897700e+01  3.018853e-02 
 1.897732e+01  3.018853e-02 
 1.897764e+01  3.018854e-02 
 1.897797e+01  3.018855e-02 
 1.897829e+01  3.018855e-02 
 1.897861e+01  3.018856e-02 
 1.897893e+01  3.018857e-02 
 1.897925e+01  3.018857e-02 
 1.897957e+01  3.018858e-02 
 1.897990e+01  3.018859e-02 
 1.898022e+01  3.018859e-02 
 1.898054e+01  3.018860e-02 
 1.898086e+01  3.018860e-02 
 1.898118e+01  3.018861e-02 
 1.898150e+01  3.018862e-02 
 1.898182e+01  3.018862e-02 
 1.898215e+01  3.018863e-02 
 1.898247e+01  3.018864e-02 
 1.898279e+01  3.018864e-02 
 1.898311e+01  3.018865e-02 
 1.898343e+01  3.018865e-02 
 1.898375e+01  3.018866e-02 
