         time Z Displace... 
 1.898408e+01  3.018866e-02 
 1.898440e+01  3.018867e-02 
 1.898472e+01  3.018868e-02 
 1.898504e+01  3.018868e-02 
 1.898536e+01  3.018869e-02 
 1.898568e+01  3.018869e-02 
 1.898600e+01  3.018870e-02 
 1.898633e+01  3.018870e-02 
 1.898665e+01  3.018871e-02 
 1.898697e+01  3.018871e-02 
 1.898729e+01  3.018872e-02 
 1.898761e+01  3.018872e-02 
 1.898793e+01  3.018873e-02 
 1.898826e+01  3.018873e-02 
 1.898858e+01  3.018874e-02 
 1.898890e+01  3.018874e-02 
 1.898922e+01  3.018875e-02 
 1.898954e+01  3.018875e-02 
 1.898986e+01  3.018876e-02 
 1.899019e+01  3.018876e-02 
 1.899051e+01  3.018877e-02 
 1.899083e+01  3.018877e-02 
 1.899115e+01  3.018878e-02 
 1.899147e+01  3.018878e-02 
 1.899179e+01  3.018879e-02 
 1.899211e+01  3.018879e-02 
 1.899244e+01  3.018880e-02 
 1.899276e+01  3.018880e-02 
 1.899308e+01  3.018881e-02 
 1.899340e+01  3.018881e-02 
 1.899372e+01  3.018881e-02 
 1.899404e+01  3.018882e-02 
 1.899437e+01  3.018882e-02 
 1.899469e+01  3.018883e-02 
 1.899501e+01  3.018883e-02 
 1.899533e+01  3.018884e-02 
 1.899565e+01  3.018884e-02 
 1.899597e+01  3.018884e-02 
 1.899629e+01  3.018885e-02 
 1.899662e+01  3.018885e-02 
 1.899694e+01  3.018886e-02 
 1.899726e+01  3.018886e-02 
 1.899758e+01  3.018886e-02 
 1.899790e+01  3.018887e-02 
 1.899822e+01  3.018887e-02 
 1.899855e+01  3.018888e-02 
 1.899887e+01  3.018888e-02 
 1.899919e+01  3.018888e-02 
 1.899951e+01  3.018889e-02 
 1.899983e+01  3.018889e-02 
 1.900015e+01  3.018889e-02 
 1.900047e+01  3.018890e-02 
 1.900080e+01  3.018890e-02 
 1.900112e+01  3.018891e-02 
 1.900144e+01  3.018891e-02 
 1.900176e+01  3.018891e-02 
 1.900208e+01  3.018892e-02 
 1.900240e+01  3.018892e-02 
 1.900273e+01  3.018892e-02 
 1.900305e+01  3.018893e-02 
 1.900337e+01  3.018893e-02 
 1.900369e+01  3.018893e-02 
 1.900401e+01  3.018894e-02 
 1.900433e+01  3.018894e-02 
 1.900466e+01  3.018894e-02 
 1.900498e+01  3.018895e-02 
 1.900530e+01  3.018895e-02 
 1.900562e+01  3.018895e-02 
 1.900594e+01  3.018896e-02 
 1.900626e+01  3.018896e-02 
 1.900658e+01  3.018896e-02 
 1.900691e+01  3.018897e-02 
 1.900723e+01  3.018897e-02 
 1.900755e+01  3.018897e-02 
 1.900787e+01  3.018898e-02 
 1.900819e+01  3.018898e-02 
 1.900851e+01  3.018898e-02 
 1.900884e+01  3.018898e-02 
 1.900916e+01  3.018899e-02 
 1.900948e+01  3.018899e-02 
 1.900980e+01  3.018899e-02 
 1.901012e+01  3.018900e-02 
 1.901044e+01  3.018900e-02 
 1.901076e+01  3.018900e-02 
 1.901109e+01  3.018901e-02 
 1.901141e+01  3.018901e-02 
 1.901173e+01  3.018901e-02 
 1.901205e+01  3.018902e-02 
 1.901237e+01  3.018902e-02 
 1.901269e+01  3.018902e-02 
 1.901302e+01  3.018903e-02 
 1.901334e+01  3.018903e-02 
 1.901366e+01  3.018903e-02 
 1.901398e+01  3.018903e-02 
 1.901430e+01  3.018904e-02 
 1.901462e+01  3.018904e-02 
 1.901494e+01  3.018904e-02 
 1.901527e+01  3.018905e-02 
 1.901559e+01  3.018905e-02 
 1.901591e+01  3.018905e-02 
 1.901623e+01  3.018906e-02 
 1.901655e+01  3.018906e-02 
 1.901687e+01  3.018906e-02 
 1.901720e+01  3.018907e-02 
 1.901752e+01  3.018907e-02 
 1.901784e+01  3.018907e-02 
 1.901816e+01  3.018908e-02 
 1.901848e+01  3.018908e-02 
 1.901880e+01  3.018908e-02 
 1.901913e+01  3.018909e-02 
 1.901945e+01  3.018909e-02 
 1.901977e+01  3.018909e-02 
 1.902009e+01  3.018910e-02 
 1.902041e+01  3.018910e-02 
 1.902073e+01  3.018910e-02 
 1.902105e+01  3.018911e-02 
 1.902138e+01  3.018911e-02 
 1.902170e+01  3.018911e-02 
 1.902202e+01  3.018912e-02 
 1.902234e+01  3.018912e-02 
 1.902266e+01  3.018912e-02 
 1.902298e+01  3.018913e-02 
 1.902331e+01  3.018913e-02 
 1.902363e+01  3.018913e-02 
 1.902395e+01  3.018914e-02 
 1.902427e+01  3.018914e-02 
 1.902459e+01  3.018914e-02 
 1.902491e+01  3.018915e-02 
 1.902523e+01  3.018915e-02 
 1.902556e+01  3.018916e-02 
 1.902588e+01  3.018916e-02 
 1.902620e+01  3.018916e-02 
 1.902652e+01  3.018917e-02 
 1.902684e+01  3.018917e-02 
 1.902716e+01  3.018917e-02 
 1.902749e+01  3.018918e-02 
 1.902781e+01  3.018918e-02 
 1.902813e+01  3.018918e-02 
 1.902845e+01  3.018919e-02 
 1.902877e+01  3.018919e-02 
 1.902909e+01  3.018919e-02 
 1.902941e+01  3.018920e-02 
 1.902974e+01  3.018920e-02 
 1.903006e+01  3.018921e-02 
 1.903038e+01  3.018921e-02 
 1.903070e+01  3.018921e-02 
 1.903102e+01  3.018922e-02 
 1.903134e+01  3.018922e-02 
 1.903167e+01  3.018922e-02 
 1.903199e+01  3.018923e-02 
 1.903231e+01  3.018923e-02 
 1.903263e+01  3.018923e-02 
 1.903295e+01  3.018924e-02 
 1.903327e+01  3.018924e-02 
 1.903360e+01  3.018924e-02 
 1.903392e+01  3.018925e-02 
 1.903424e+01  3.018925e-02 
 1.903456e+01  3.018925e-02 
 1.903488e+01  3.018926e-02 
 1.903520e+01  3.018926e-02 
 1.903552e+01  3.018926e-02 
 1.903585e+01  3.018927e-02 
 1.903617e+01  3.018927e-02 
 1.903649e+01  3.018928e-02 
 1.903681e+01  3.018928e-02 
 1.903713e+01  3.018928e-02 
 1.903745e+01  3.018929e-02 
 1.903778e+01  3.018929e-02 
 1.903810e+01  3.018929e-02 
 1.903842e+01  3.018930e-02 
 1.903874e+01  3.018930e-02 
 1.903906e+01  3.018930e-02 
 1.903938e+01  3.018931e-02 
 1.903970e+01  3.018931e-02 
 1.904003e+01  3.018931e-02 
 1.904035e+01  3.018932e-02 
 1.904067e+01  3.018932e-02 
 1.904099e+01  3.018932e-02 
 1.904131e+01  3.018933e-02 
 1.904163e+01  3.018933e-02 
 1.904196e+01  3.018933e-02 
 1.904228e+01  3.018933e-02 
 1.904260e+01  3.018934e-02 
 1.904292e+01  3.018934e-02 
 1.904324e+01  3.018934e-02 
 1.904356e+01  3.018935e-02 
 1.904388e+01  3.018935e-02 
 1.904421e+01  3.018935e-02 
 1.904453e+01  3.018936e-02 
 1.904485e+01  3.018936e-02 
 1.904517e+01  3.018936e-02 
 1.904549e+01  3.018937e-02 
 1.904581e+01  3.018937e-02 
 1.904614e+01  3.018937e-02 
 1.904646e+01  3.018938e-02 
 1.904678e+01  3.018938e-02 
 1.904710e+01  3.018938e-02 
 1.904742e+01  3.018939e-02 
 1.904774e+01  3.018939e-02 
 1.904807e+01  3.018939e-02 
 1.904839e+01  3.018939e-02 
 1.904871e+01  3.018940e-02 
 1.904903e+01  3.018940e-02 
 1.904935e+01  3.018940e-02 
 1.904967e+01  3.018941e-02 
 1.904999e+01  3.018941e-02 
 1.905032e+01  3.018941e-02 
 1.905064e+01  3.018942e-02 
 1.905096e+01  3.018942e-02 
 1.905128e+01  3.018942e-02 
 1.905160e+01  3.018943e-02 
 1.905192e+01  3.018943e-02 
 1.905225e+01  3.018943e-02 
 1.905257e+01  3.018943e-02 
 1.905289e+01  3.018944e-02 
 1.905321e+01  3.018944e-02 
 1.905353e+01  3.018944e-02 
 1.905385e+01  3.018945e-02 
 1.905417e+01  3.018945e-02 
 1.905450e+01  3.018945e-02 
 1.905482e+01  3.018946e-02 
 1.905514e+01  3.018946e-02 
 1.905546e+01  3.018946e-02 
 1.905578e+01  3.018947e-02 
 1.905610e+01  3.018947e-02 
 1.905643e+01  3.018947e-02 
 1.905675e+01  3.018947e-02 
 1.905707e+01  3.018948e-02 
 1.905739e+01  3.018948e-02 
 1.905771e+01  3.018948e-02 
 1.905803e+01  3.018949e-02 
 1.905835e+01  3.018949e-02 
 1.905868e+01  3.018949e-02 
 1.905900e+01  3.018950e-02 
 1.905932e+01  3.018950e-02 
 1.905964e+01  3.018950e-02 
 1.905996e+01  3.018951e-02 
 1.906028e+01  3.018951e-02 
 1.906061e+01  3.018951e-02 
 1.906093e+01  3.018952e-02 
 1.906125e+01  3.018952e-02 
 1.906157e+01  3.018952e-02 
 1.906189e+01  3.018953e-02 
 1.906221e+01  3.018953e-02 
 1.906254e+01  3.018953e-02 
 1.906286e+01  3.018953e-02 
 1.906318e+01  3.018954e-02 
 1.906350e+01  3.018954e-02 
 1.906382e+01  3.018954e-02 
 1.906414e+01  3.018955e-02 
 1.906446e+01  3.018955e-02 
 1.906479e+01  3.018955e-02 
 1.906511e+01  3.018956e-02 
 1.906543e+01  3.018956e-02 
 1.906575e+01  3.018957e-02 
 1.906607e+01  3.018957e-02 
 1.906639e+01  3.018957e-02 
 1.906672e+01  3.018958e-02 
 1.906704e+01  3.018958e-02 
 1.906736e+01  3.018958e-02 
 1.906768e+01  3.018959e-02 
 1.906800e+01  3.018959e-02 
 1.906832e+01  3.018959e-02 
 1.906864e+01  3.018960e-02 
 1.906897e+01  3.018960e-02 
 1.906929e+01  3.018960e-02 
 1.906961e+01  3.018961e-02 
 1.906993e+01  3.018961e-02 
 1.907025e+01  3.018962e-02 
 1.907057e+01  3.018962e-02 
 1.907090e+01  3.018962e-02 
 1.907122e+01  3.018963e-02 
 1.907154e+01  3.018963e-02 
 1.907186e+01  3.018963e-02 
 1.907218e+01  3.018964e-02 
 1.907250e+01  3.018964e-02 
 1.907283e+01  3.018965e-02 
 1.907315e+01  3.018965e-02 
 1.907347e+01  3.018965e-02 
 1.907379e+01  3.018966e-02 
 1.907411e+01  3.018966e-02 
 1.907443e+01  3.018967e-02 
 1.907475e+01  3.018967e-02 
 1.907508e+01  3.018968e-02 
 1.907540e+01  3.018968e-02 
 1.907572e+01  3.018968e-02 
 1.907604e+01  3.018969e-02 
 1.907636e+01  3.018969e-02 
 1.907668e+01  3.018970e-02 
 1.907701e+01  3.018970e-02 
 1.907733e+01  3.018971e-02 
 1.907765e+01  3.018971e-02 
 1.907797e+01  3.018971e-02 
 1.907829e+01  3.018972e-02 
 1.907861e+01  3.018972e-02 
 1.907893e+01  3.018973e-02 
 1.907926e+01  3.018973e-02 
 1.907958e+01  3.018974e-02 
 1.907990e+01  3.018974e-02 
 1.908022e+01  3.018975e-02 
 1.908054e+01  3.018975e-02 
 1.908086e+01  3.018975e-02 
 1.908119e+01  3.018976e-02 
 1.908151e+01  3.018976e-02 
 1.908183e+01  3.018977e-02 
 1.908215e+01  3.018977e-02 
 1.908247e+01  3.018978e-02 
 1.908279e+01  3.018978e-02 
 1.908311e+01  3.018979e-02 
 1.908344e+01  3.018979e-02 
 1.908376e+01  3.018980e-02 
 1.908408e+01  3.018980e-02 
 1.908440e+01  3.018981e-02 
 1.908472e+01  3.018981e-02 
 1.908504e+01  3.018982e-02 
 1.908537e+01  3.018982e-02 
 1.908569e+01  3.018983e-02 
 1.908601e+01  3.018983e-02 
 1.908633e+01  3.018984e-02 
 1.908665e+01  3.018984e-02 
 1.908697e+01  3.018985e-02 
 1.908730e+01  3.018985e-02 
 1.908762e+01  3.018986e-02 
 1.908794e+01  3.018986e-02 
 1.908826e+01  3.018987e-02 
 1.908858e+01  3.018987e-02 
 1.908890e+01  3.018988e-02 
 1.908922e+01  3.018989e-02 
 1.908955e+01  3.018989e-02 
 1.908987e+01  3.018990e-02 
 1.909019e+01  3.018990e-02 
 1.909051e+01  3.018991e-02 
 1.909083e+01  3.018991e-02 
 1.909115e+01  3.018992e-02 
 1.909148e+01  3.018992e-02 
 1.909180e+01  3.018993e-02 
 1.909212e+01  3.018994e-02 
 1.909244e+01  3.018994e-02 
 1.909276e+01  3.018995e-02 
 1.909308e+01  3.018995e-02 
 1.909340e+01  3.018996e-02 
 1.909373e+01  3.018996e-02 
 1.909405e+01  3.018997e-02 
 1.909437e+01  3.018998e-02 
 1.909469e+01  3.018998e-02 
 1.909501e+01  3.018999e-02 
 1.909533e+01  3.018999e-02 
 1.909566e+01  3.019000e-02 
 1.909598e+01  3.019001e-02 
 1.909630e+01  3.019001e-02 
 1.909662e+01  3.019002e-02 
 1.909694e+01  3.019002e-02 
 1.909726e+01  3.019003e-02 
 1.909758e+01  3.019004e-02 
 1.909791e+01  3.019004e-02 
 1.909823e+01  3.019005e-02 
 1.909855e+01  3.019006e-02 
 1.909887e+01  3.019006e-02 
 1.909919e+01  3.019007e-02 
 1.909951e+01  3.019007e-02 
 1.909984e+01  3.019008e-02 
 1.910016e+01  3.019009e-02 
 1.910048e+01  3.019009e-02 
 1.910080e+01  3.019010e-02 
 1.910112e+01  3.019011e-02 
 1.910144e+01  3.019011e-02 
 1.910177e+01  3.019012e-02 
 1.910209e+01  3.019013e-02 
 1.910241e+01  3.019013e-02 
 1.910273e+01  3.019014e-02 
 1.910305e+01  3.019015e-02 
 1.910337e+01  3.019015e-02 
 1.910369e+01  3.019016e-02 
 1.910402e+01  3.019016e-02 
 1.910434e+01  3.019017e-02 
 1.910466e+01  3.019018e-02 
 1.910498e+01  3.019018e-02 
 1.910530e+01  3.019019e-02 
 1.910562e+01  3.019020e-02 
 1.910595e+01  3.019020e-02 
 1.910627e+01  3.019021e-02 
 1.910659e+01  3.019022e-02 
 1.910691e+01  3.019022e-02 
 1.910723e+01  3.019023e-02 
 1.910755e+01  3.019024e-02 
 1.910787e+01  3.019024e-02 
 1.910820e+01  3.019025e-02 
 1.910852e+01  3.019026e-02 
 1.910884e+01  3.019026e-02 
 1.910916e+01  3.019027e-02 
 1.910948e+01  3.019028e-02 
 1.910980e+01  3.019028e-02 
 1.911013e+01  3.019029e-02 
 1.911045e+01  3.019030e-02 
 1.911077e+01  3.019030e-02 
 1.911109e+01  3.019031e-02 
 1.911141e+01  3.019032e-02 
 1.911173e+01  3.019032e-02 
 1.911205e+01  3.019033e-02 
 1.911238e+01  3.019034e-02 
 1.911270e+01  3.019034e-02 
 1.911302e+01  3.019035e-02 
 1.911334e+01  3.019035e-02 
 1.911366e+01  3.019036e-02 
 1.911398e+01  3.019037e-02 
 1.911431e+01  3.019037e-02 
 1.911463e+01  3.019038e-02 
 1.911495e+01  3.019039e-02 
 1.911527e+01  3.019039e-02 
 1.911559e+01  3.019040e-02 
 1.911591e+01  3.019041e-02 
 1.911624e+01  3.019041e-02 
 1.911656e+01  3.019042e-02 
 1.911688e+01  3.019042e-02 
 1.911720e+01  3.019043e-02 
 1.911752e+01  3.019044e-02 
 1.911784e+01  3.019044e-02 
 1.911816e+01  3.019045e-02 
 1.911849e+01  3.019045e-02 
 1.911881e+01  3.019046e-02 
 1.911913e+01  3.019047e-02 
 1.911945e+01  3.019047e-02 
 1.911977e+01  3.019048e-02 
 1.912009e+01  3.019048e-02 
 1.912042e+01  3.019049e-02 
 1.912074e+01  3.019050e-02 
 1.912106e+01  3.019050e-02 
 1.912138e+01  3.019051e-02 
 1.912170e+01  3.019051e-02 
 1.912202e+01  3.019052e-02 
 1.912234e+01  3.019052e-02 
 1.912267e+01  3.019053e-02 
 1.912299e+01  3.019054e-02 
 1.912331e+01  3.019054e-02 
 1.912363e+01  3.019055e-02 
 1.912395e+01  3.019055e-02 
 1.912427e+01  3.019056e-02 
 1.912460e+01  3.019056e-02 
 1.912492e+01  3.019057e-02 
 1.912524e+01  3.019057e-02 
 1.912556e+01  3.019058e-02 
 1.912588e+01  3.019058e-02 
 1.912620e+01  3.019059e-02 
 1.912652e+01  3.019059e-02 
 1.912685e+01  3.019060e-02 
 1.912717e+01  3.019060e-02 
 1.912749e+01  3.019061e-02 
 1.912781e+01  3.019061e-02 
 1.912813e+01  3.019062e-02 
 1.912845e+01  3.019062e-02 
 1.912878e+01  3.019062e-02 
 1.912910e+01  3.019063e-02 
 1.912942e+01  3.019063e-02 
 1.912974e+01  3.019064e-02 
 1.913006e+01  3.019064e-02 
 1.913038e+01  3.019065e-02 
 1.913071e+01  3.019065e-02 
 1.913103e+01  3.019065e-02 
 1.913135e+01  3.019066e-02 
 1.913167e+01  3.019066e-02 
 1.913199e+01  3.019066e-02 
 1.913231e+01  3.019067e-02 
 1.913263e+01  3.019067e-02 
 1.913296e+01  3.019068e-02 
 1.913328e+01  3.019068e-02 
 1.913360e+01  3.019068e-02 
 1.913392e+01  3.019069e-02 
 1.913424e+01  3.019069e-02 
 1.913456e+01  3.019069e-02 
 1.913489e+01  3.019069e-02 
 1.913521e+01  3.019070e-02 
 1.913553e+01  3.019070e-02 
 1.913585e+01  3.019070e-02 
 1.913617e+01  3.019071e-02 
 1.913649e+01  3.019071e-02 
 1.913681e+01  3.019071e-02 
 1.913714e+01  3.019071e-02 
 1.913746e+01  3.019072e-02 
 1.913778e+01  3.019072e-02 
 1.913810e+01  3.019072e-02 
 1.913842e+01  3.019072e-02 
 1.913874e+01  3.019072e-02 
 1.913907e+01  3.019073e-02 
 1.913939e+01  3.019073e-02 
 1.913971e+01  3.019073e-02 
 1.914003e+01  3.019073e-02 
 1.914035e+01  3.019073e-02 
 1.914067e+01  3.019073e-02 
 1.914099e+01  3.019074e-02 
 1.914132e+01  3.019074e-02 
 1.914164e+01  3.019074e-02 
 1.914196e+01  3.019074e-02 
 1.914228e+01  3.019074e-02 
 1.914260e+01  3.019074e-02 
 1.914292e+01  3.019074e-02 
 1.914325e+01  3.019074e-02 
 1.914357e+01  3.019074e-02 
 1.914389e+01  3.019074e-02 
 1.914421e+01  3.019074e-02 
 1.914453e+01  3.019074e-02 
 1.914485e+01  3.019074e-02 
 1.914518e+01  3.019074e-02 
 1.914550e+01  3.019074e-02 
 1.914582e+01  3.019074e-02 
 1.914614e+01  3.019074e-02 
 1.914646e+01  3.019074e-02 
 1.914678e+01  3.019074e-02 
 1.914710e+01  3.019074e-02 
 1.914743e+01  3.019074e-02 
 1.914775e+01  3.019074e-02 
 1.914807e+01  3.019074e-02 
 1.914839e+01  3.019074e-02 
 1.914871e+01  3.019074e-02 
 1.914903e+01  3.019074e-02 
 1.914936e+01  3.019074e-02 
 1.914968e+01  3.019074e-02 
 1.915000e+01  3.019074e-02 
 1.915032e+01  3.019073e-02 
 1.915064e+01  3.019073e-02 
 1.915096e+01  3.019073e-02 
 1.915128e+01  3.019073e-02 
 1.915161e+01  3.019073e-02 
 1.915193e+01  3.019073e-02 
 1.915225e+01  3.019072e-02 
 1.915257e+01  3.019072e-02 
 1.915289e+01  3.019072e-02 
 1.915321e+01  3.019072e-02 
 1.915354e+01  3.019072e-02 
 1.915386e+01  3.019071e-02 
 1.915418e+01  3.019071e-02 
 1.915450e+01  3.019071e-02 
 1.915482e+01  3.019071e-02 
 1.915514e+01  3.019070e-02 
 1.915547e+01  3.019070e-02 
 1.915579e+01  3.019070e-02 
 1.915611e+01  3.019070e-02 
 1.915643e+01  3.019069e-02 
 1.915675e+01  3.019069e-02 
 1.915707e+01  3.019069e-02 
 1.915739e+01  3.019068e-02 
 1.915772e+01  3.019068e-02 
 1.915804e+01  3.019068e-02 
 1.915836e+01  3.019067e-02 
 1.915868e+01  3.019067e-02 
 1.915900e+01  3.019067e-02 
 1.915932e+01  3.019066e-02 
 1.915965e+01  3.019066e-02 
 1.915997e+01  3.019066e-02 
 1.916029e+01  3.019065e-02 
 1.916061e+01  3.019065e-02 
 1.916093e+01  3.019064e-02 
 1.916125e+01  3.019064e-02 
 1.916157e+01  3.019064e-02 
 1.916190e+01  3.019063e-02 
 1.916222e+01  3.019063e-02 
 1.916254e+01  3.019062e-02 
 1.916286e+01  3.019062e-02 
 1.916318e+01  3.019062e-02 
 1.916350e+01  3.019061e-02 
 1.916383e+01  3.019061e-02 
 1.916415e+01  3.019060e-02 
 1.916447e+01  3.019060e-02 
 1.916479e+01  3.019059e-02 
 1.916511e+01  3.019059e-02 
 1.916543e+01  3.019059e-02 
 1.916575e+01  3.019058e-02 
 1.916608e+01  3.019058e-02 
 1.916640e+01  3.019057e-02 
 1.916672e+01  3.019057e-02 
 1.916704e+01  3.019056e-02 
 1.916736e+01  3.019056e-02 
 1.916768e+01  3.019055e-02 
 1.916801e+01  3.019055e-02 
 1.916833e+01  3.019054e-02 
 1.916865e+01  3.019054e-02 
 1.916897e+01  3.019053e-02 
 1.916929e+01  3.019053e-02 
 1.916961e+01  3.019052e-02 
 1.916994e+01  3.019052e-02 
 1.917026e+01  3.019051e-02 
 1.917058e+01  3.019051e-02 
 1.917090e+01  3.019050e-02 
 1.917122e+01  3.019050e-02 
 1.917154e+01  3.019049e-02 
 1.917186e+01  3.019049e-02 
 1.917219e+01  3.019048e-02 
 1.917251e+01  3.019048e-02 
 1.917283e+01  3.019047e-02 
 1.917315e+01  3.019047e-02 
 1.917347e+01  3.019046e-02 
 1.917379e+01  3.019046e-02 
 1.917412e+01  3.019045e-02 
 1.917444e+01  3.019045e-02 
 1.917476e+01  3.019044e-02 
 1.917508e+01  3.019044e-02 
 1.917540e+01  3.019043e-02 
 1.917572e+01  3.019043e-02 
 1.917604e+01  3.019042e-02 
 1.917637e+01  3.019041e-02 
 1.917669e+01  3.019041e-02 
 1.917701e+01  3.019040e-02 
 1.917733e+01  3.019040e-02 
 1.917765e+01  3.019039e-02 
 1.917797e+01  3.019039e-02 
 1.917830e+01  3.019038e-02 
 1.917862e+01  3.019038e-02 
 1.917894e+01  3.019037e-02 
 1.917926e+01  3.019037e-02 
 1.917958e+01  3.019036e-02 
 1.917990e+01  3.019036e-02 
 1.918022e+01  3.019035e-02 
 1.918055e+01  3.019035e-02 
 1.918087e+01  3.019034e-02 
 1.918119e+01  3.019034e-02 
 1.918151e+01  3.019033e-02 
 1.918183e+01  3.019032e-02 
 1.918215e+01  3.019032e-02 
 1.918248e+01  3.019031e-02 
 1.918280e+01  3.019031e-02 
 1.918312e+01  3.019030e-02 
 1.918344e+01  3.019030e-02 
 1.918376e+01  3.019029e-02 
 1.918408e+01  3.019029e-02 
 1.918441e+01  3.019028e-02 
 1.918473e+01  3.019028e-02 
 1.918505e+01  3.019027e-02 
 1.918537e+01  3.019027e-02 
 1.918569e+01  3.019026e-02 
 1.918601e+01  3.019025e-02 
 1.918633e+01  3.019025e-02 
 1.918666e+01  3.019024e-02 
 1.918698e+01  3.019024e-02 
 1.918730e+01  3.019023e-02 
 1.918762e+01  3.019023e-02 
 1.918794e+01  3.019022e-02 
 1.918826e+01  3.019022e-02 
 1.918859e+01  3.019021e-02 
 1.918891e+01  3.019021e-02 
 1.918923e+01  3.019020e-02 
 1.918955e+01  3.019019e-02 
 1.918987e+01  3.019019e-02 
 1.919019e+01  3.019018e-02 
 1.919051e+01  3.019018e-02 
 1.919084e+01  3.019017e-02 
 1.919116e+01  3.019017e-02 
 1.919148e+01  3.019016e-02 
 1.919180e+01  3.019016e-02 
 1.919212e+01  3.019015e-02 
 1.919244e+01  3.019014e-02 
 1.919277e+01  3.019014e-02 
 1.919309e+01  3.019013e-02 
 1.919341e+01  3.019013e-02 
 1.919373e+01  3.019012e-02 
 1.919405e+01  3.019012e-02 
 1.919437e+01  3.019011e-02 
 1.919469e+01  3.019011e-02 
 1.919502e+01  3.019010e-02 
 1.919534e+01  3.019009e-02 
 1.919566e+01  3.019009e-02 
 1.919598e+01  3.019008e-02 
 1.919630e+01  3.019008e-02 
 1.919662e+01  3.019007e-02 
 1.919695e+01  3.019007e-02 
 1.919727e+01  3.019006e-02 
 1.919759e+01  3.019005e-02 
 1.919791e+01  3.019005e-02 
 1.919823e+01  3.019004e-02 
 1.919855e+01  3.019004e-02 
 1.919888e+01  3.019003e-02 
 1.919920e+01  3.019003e-02 
 1.919952e+01  3.019002e-02 
 1.919984e+01  3.019002e-02 
 1.920016e+01  3.019001e-02 
 1.920048e+01  3.019000e-02 
 1.920080e+01  3.019000e-02 
 1.920113e+01  3.018999e-02 
 1.920145e+01  3.018999e-02 
 1.920177e+01  3.018998e-02 
 1.920209e+01  3.018998e-02 
 1.920241e+01  3.018997e-02 
 1.920273e+01  3.018997e-02 
 1.920306e+01  3.018996e-02 
 1.920338e+01  3.018996e-02 
 1.920370e+01  3.018995e-02 
 1.920402e+01  3.018994e-02 
 1.920434e+01  3.018994e-02 
 1.920466e+01  3.018993e-02 
 1.920498e+01  3.018993e-02 
 1.920531e+01  3.018992e-02 
 1.920563e+01  3.018992e-02 
 1.920595e+01  3.018991e-02 
 1.920627e+01  3.018991e-02 
 1.920659e+01  3.018990e-02 
 1.920691e+01  3.018990e-02 
 1.920724e+01  3.018989e-02 
 1.920756e+01  3.018989e-02 
 1.920788e+01  3.018988e-02 
 1.920820e+01  3.018988e-02 
 1.920852e+01  3.018987e-02 
 1.920884e+01  3.018987e-02 
 1.920916e+01  3.018986e-02 
 1.920949e+01  3.018985e-02 
 1.920981e+01  3.018985e-02 
 1.921013e+01  3.018984e-02 
 1.921045e+01  3.018984e-02 
 1.921077e+01  3.018983e-02 
 1.921109e+01  3.018983e-02 
 1.921142e+01  3.018982e-02 
 1.921174e+01  3.018982e-02 
 1.921206e+01  3.018981e-02 
 1.921238e+01  3.018981e-02 
 1.921270e+01  3.018980e-02 
 1.921302e+01  3.018980e-02 
 1.921335e+01  3.018979e-02 
 1.921367e+01  3.018979e-02 
 1.921399e+01  3.018978e-02 
 1.921431e+01  3.018978e-02 
 1.921463e+01  3.018978e-02 
 1.921495e+01  3.018977e-02 
 1.921527e+01  3.018977e-02 
 1.921560e+01  3.018976e-02 
 1.921592e+01  3.018976e-02 
 1.921624e+01  3.018975e-02 
 1.921656e+01  3.018975e-02 
 1.921688e+01  3.018974e-02 
 1.921720e+01  3.018974e-02 
 1.921753e+01  3.018973e-02 
 1.921785e+01  3.018973e-02 
 1.921817e+01  3.018972e-02 
 1.921849e+01  3.018972e-02 
 1.921881e+01  3.018971e-02 
 1.921913e+01  3.018971e-02 
 1.921945e+01  3.018970e-02 
 1.921978e+01  3.018970e-02 
 1.922010e+01  3.018969e-02 
 1.922042e+01  3.018969e-02 
 1.922074e+01  3.018968e-02 
 1.922106e+01  3.018968e-02 
