         time tilt_low_s... 
 6.307532e+00  2.024270e-02 
 6.307930e+00  2.145012e-02 
 6.308328e+00  2.264660e-02 
 6.308725e+00  2.385553e-02 
 6.309123e+00  2.506492e-02 
 6.309521e+00  2.627988e-02 
 6.309918e+00  2.750259e-02 
 6.310316e+00  2.873164e-02 
 6.310714e+00  2.995227e-02 
 6.311111e+00  3.118668e-02 
 6.311509e+00  3.242350e-02 
 6.311907e+00  3.365430e-02 
 6.312305e+00  3.487240e-02 
 6.312702e+00  3.607530e-02 
 6.313100e+00  3.725917e-02 
 6.313498e+00  3.843792e-02 
 6.313895e+00  3.960679e-02 
 6.314293e+00  4.076507e-02 
 6.314691e+00  4.191497e-02 
 6.315088e+00  4.304341e-02 
 6.315486e+00  4.415385e-02 
 6.315884e+00  4.524974e-02 
 6.316282e+00  4.633981e-02 
 6.316679e+00  4.740891e-02 
 6.317077e+00  4.843062e-02 
 6.317475e+00  4.944783e-02 
 6.317872e+00  5.042175e-02 
 6.318270e+00  5.138960e-02 
 6.318668e+00  5.233497e-02 
 6.319065e+00  5.325722e-02 
 6.319463e+00  5.415743e-02 
 6.319861e+00  5.501537e-02 
 6.320258e+00  5.586534e-02 
 6.320656e+00  5.668359e-02 
 6.321054e+00  5.748913e-02 
 6.321452e+00  5.825557e-02 
 6.321849e+00  5.900234e-02 
 6.322247e+00  5.971225e-02 
 6.322645e+00  6.038726e-02 
 6.323042e+00  6.102331e-02 
 6.323440e+00  6.164859e-02 
 6.323838e+00  6.223894e-02 
 6.324235e+00  6.278941e-02 
 6.324633e+00  6.330476e-02 
 6.325031e+00  6.379341e-02 
 6.325429e+00  6.425995e-02 
 6.325826e+00  6.470850e-02 
 6.326224e+00  6.512314e-02 
 6.326622e+00  6.551025e-02 
 6.327019e+00  6.585290e-02 
 6.327417e+00  6.615732e-02 
 6.327815e+00  6.643535e-02 
 6.328212e+00  6.667884e-02 
 6.328610e+00  6.689940e-02 
 6.329008e+00  6.706979e-02 
 6.329405e+00  6.720700e-02 
 6.329803e+00  6.731377e-02 
 6.330201e+00  6.740722e-02 
 6.330599e+00  6.748640e-02 
 6.330996e+00  6.752732e-02 
 6.331394e+00  6.754887e-02 
 6.331792e+00  6.752909e-02 
 6.332189e+00  6.746184e-02 
 6.332587e+00  6.736862e-02 
 6.332985e+00  6.725795e-02 
 6.333382e+00  6.710569e-02 
 6.333780e+00  6.692735e-02 
 6.334178e+00  6.670657e-02 
 6.334575e+00  6.646308e-02 
 6.334973e+00  6.618657e-02 
 6.335371e+00  6.589751e-02 
 6.335769e+00  6.558512e-02 
 6.336166e+00  6.523869e-02 
 6.336564e+00  6.486011e-02 
 6.336962e+00  6.444717e-02 
 6.337359e+00  6.401042e-02 
 6.337757e+00  6.355341e-02 
 6.338155e+00  6.306150e-02 
 6.338552e+00  6.255042e-02 
 6.338950e+00  6.201416e-02 
 6.339348e+00  6.145637e-02 
 6.339746e+00  6.087439e-02 
 6.340143e+00  6.028706e-02 
 6.340541e+00  5.967946e-02 
 6.340939e+00  5.904612e-02 
 6.341336e+00  5.839441e-02 
 6.341734e+00  5.769266e-02 
 6.342132e+00  5.697045e-02 
 6.342529e+00  5.622821e-02 
 6.342927e+00  5.546096e-02 
 6.343325e+00  5.466638e-02 
 6.343722e+00  5.383898e-02 
 6.344120e+00  5.298801e-02 
 6.344518e+00  5.211557e-02 
 6.344916e+00  5.122595e-02 
 6.345313e+00  5.032876e-02 
 6.345711e+00  4.940701e-02 
 6.346109e+00  4.846646e-02 
 6.346506e+00  4.749543e-02 
 6.346904e+00  4.649884e-02 
 6.347302e+00  4.547862e-02 
 6.347699e+00  4.442830e-02 
 6.348097e+00  4.336737e-02 
 6.348495e+00  4.227153e-02 
 6.348893e+00  4.116304e-02 
 6.349290e+00  4.004970e-02 
 6.349688e+00  3.891823e-02 
 6.350086e+00  3.778343e-02 
 6.350483e+00  3.664883e-02 
 6.350881e+00  3.548086e-02 
 6.351279e+00  3.429644e-02 
 6.351676e+00  3.309256e-02 
 6.352074e+00  3.187832e-02 
 6.352472e+00  3.064015e-02 
 6.352869e+00  2.940215e-02 
 6.353267e+00  2.812885e-02 
 6.353665e+00  2.685558e-02 
 6.354063e+00  2.557487e-02 
 6.354460e+00  2.430822e-02 
 6.354858e+00  2.304167e-02 
 6.355256e+00  2.178404e-02 
 6.355653e+00  2.053229e-02 
 6.356051e+00  1.925567e-02 
 6.356449e+00  1.798754e-02 
 6.356846e+00  1.671792e-02 
 6.357244e+00  1.543447e-02 
 6.357642e+00  1.415557e-02 
 6.358040e+00  1.287665e-02 
 6.358437e+00  1.161223e-02 
 6.358835e+00  1.035050e-02 
 6.359233e+00  9.109780e-03 
 6.359630e+00  7.899710e-03 
 6.360028e+00  6.690009e-03 
 6.360426e+00  5.501415e-03 
 6.360823e+00  4.301909e-03 
 6.361221e+00  3.123126e-03 
 6.361619e+00  1.949177e-03 
 6.362016e+00  7.840515e-04 
 6.362414e+00 -3.731745e-04 
 6.362812e+00 -1.530876e-03 
 6.363210e+00 -2.683367e-03 
 6.363607e+00 -3.797816e-03 
 6.364005e+00 -4.895190e-03 
 6.364403e+00 -5.965102e-03 
 6.364800e+00 -6.997955e-03 
 6.365198e+00 -8.013277e-03 
 6.365596e+00 -9.019516e-03 
 6.365993e+00 -9.998626e-03 
 6.366391e+00 -1.095753e-02 
 6.366789e+00 -1.190839e-02 
 6.367187e+00 -1.284417e-02 
 6.367584e+00 -1.375445e-02 
 6.367982e+00 -1.464593e-02 
 6.368380e+00 -1.552003e-02 
 6.368777e+00 -1.634923e-02 
 6.369175e+00 -1.715239e-02 
 6.369573e+00 -1.792622e-02 
 6.369970e+00 -1.867862e-02 
 6.370368e+00 -1.940644e-02 
 6.370766e+00 -2.011436e-02 
 6.371163e+00 -2.080651e-02 
 6.371561e+00 -2.147259e-02 
 6.371959e+00 -2.212277e-02 
 6.372357e+00 -2.276053e-02 
 6.372754e+00 -2.337627e-02 
 6.373152e+00 -2.396439e-02 
 6.373550e+00 -2.451215e-02 
 6.373947e+00 -2.502622e-02 
 6.374345e+00 -2.550603e-02 
 6.374743e+00 -2.595992e-02 
 6.375140e+00 -2.638821e-02 
 6.375538e+00 -2.679361e-02 
 6.375936e+00 -2.718035e-02 
 6.376334e+00 -2.754770e-02 
 6.376731e+00 -2.789363e-02 
 6.377129e+00 -2.821906e-02 
 6.377527e+00 -2.852942e-02 
 6.377924e+00 -2.879130e-02 
 6.378322e+00 -2.903235e-02 
 6.378720e+00 -2.921795e-02 
 6.379117e+00 -2.938198e-02 
 6.379515e+00 -2.951102e-02 
 6.379913e+00 -2.961868e-02 
 6.380310e+00 -2.969486e-02 
 6.380708e+00 -2.974367e-02 
 6.381106e+00 -2.977142e-02 
 6.381504e+00 -2.978406e-02 
 6.381901e+00 -2.977003e-02 
 6.382299e+00 -2.973611e-02 
 6.382697e+00 -2.965392e-02 
 6.383094e+00 -2.953458e-02 
 6.383492e+00 -2.937621e-02 
 6.383890e+00 -2.917757e-02 
 6.384287e+00 -2.894342e-02 
 6.384685e+00 -2.866195e-02 
 6.385083e+00 -2.836802e-02 
 6.385481e+00 -2.802705e-02 
 6.385878e+00 -2.766379e-02 
 6.386276e+00 -2.727577e-02 
 6.386674e+00 -2.686040e-02 
 6.387071e+00 -2.640723e-02 
 6.387469e+00 -2.590577e-02 
 6.387867e+00 -2.537752e-02 
 6.388264e+00 -2.479867e-02 
 6.388662e+00 -2.418568e-02 
 6.389060e+00 -2.354537e-02 
 6.389457e+00 -2.288281e-02 
 6.389855e+00 -2.218230e-02 
 6.390253e+00 -2.145846e-02 
 6.390651e+00 -2.070751e-02 
 6.391048e+00 -1.993983e-02 
 6.391446e+00 -1.915389e-02 
 6.391844e+00 -1.834841e-02 
 6.392241e+00 -1.751381e-02 
 6.392639e+00 -1.663776e-02 
 6.393037e+00 -1.573583e-02 
 6.393434e+00 -1.480236e-02 
 6.393832e+00 -1.384778e-02 
 6.394230e+00 -1.286143e-02 
 6.394628e+00 -1.185150e-02 
 6.395025e+00 -1.083559e-02 
 6.395423e+00 -9.798503e-03 
 6.395821e+00 -8.750956e-03 
 6.396218e+00 -7.701642e-03 
 6.396616e+00 -6.642635e-03 
 6.397014e+00 -5.563946e-03 
 6.397411e+00 -4.470506e-03 
 6.397809e+00 -3.348601e-03 
 6.398207e+00 -2.214602e-03 
 6.398604e+00 -1.066325e-03 
 6.399002e+00  8.970875e-05 
 6.399400e+00  1.268635e-03 
 6.399798e+00  2.456383e-03 
 6.400195e+00  3.647580e-03 
 6.400593e+00  4.836703e-03 
 6.400991e+00  6.027523e-03 
 6.401388e+00  7.199879e-03 
 6.401786e+00  8.387959e-03 
 6.402184e+00  9.582992e-03 
 6.402581e+00  1.079074e-02 
 6.402979e+00  1.200606e-02 
 6.403377e+00  1.322666e-02 
 6.403775e+00  1.445732e-02 
 6.404172e+00  1.567846e-02 
 6.404570e+00  1.690511e-02 
 6.404968e+00  1.812665e-02 
 6.405365e+00  1.933138e-02 
 6.405763e+00  2.053198e-02 
 6.406161e+00  2.172425e-02 
 6.406558e+00  2.292235e-02 
 6.406956e+00  2.412630e-02 
 6.407354e+00  2.532125e-02 
 6.407751e+00  2.652510e-02 
 6.408149e+00  2.772115e-02 
 6.408547e+00  2.890390e-02 
 6.408945e+00  3.008522e-02 
 6.409342e+00  3.125811e-02 
 6.409740e+00  3.243501e-02 
 6.410138e+00  3.357526e-02 
 6.410535e+00  3.470153e-02 
 6.410933e+00  3.581626e-02 
 6.411331e+00  3.692005e-02 
 6.411728e+00  3.802339e-02 
 6.412126e+00  3.911536e-02 
 6.412524e+00  4.020557e-02 
 6.412922e+00  4.128019e-02 
 6.413319e+00  4.235618e-02 
 6.413717e+00  4.342508e-02 
 6.414115e+00  4.446773e-02 
 6.414512e+00  4.551638e-02 
 6.414910e+00  4.653863e-02 
 6.415308e+00  4.754105e-02 
 6.415705e+00  4.852631e-02 
 6.416103e+00  4.949571e-02 
 6.416501e+00  5.046331e-02 
 6.416898e+00  5.140926e-02 
 6.417296e+00  5.234766e-02 
 6.417694e+00  5.325717e-02 
 6.418092e+00  5.415068e-02 
 6.418489e+00  5.503657e-02 
 6.418887e+00  5.590262e-02 
 6.419285e+00  5.675217e-02 
 6.419682e+00  5.757365e-02 
 6.420080e+00  5.835327e-02 
 6.420478e+00  5.909361e-02 
 6.420875e+00  5.980497e-02 
 6.421273e+00  6.049273e-02 
 6.421671e+00  6.116375e-02 
 6.422069e+00  6.180496e-02 
 6.422466e+00  6.242660e-02 
 6.422864e+00  6.300683e-02 
 6.423262e+00  6.357109e-02 
 6.423659e+00  6.411470e-02 
 6.424057e+00  6.461817e-02 
 6.424455e+00  6.508462e-02 
 6.424852e+00  6.551019e-02 
 6.425250e+00  6.588924e-02 
 6.425648e+00  6.623460e-02 
 6.426045e+00  6.655994e-02 
 6.426443e+00  6.685879e-02 
 6.426841e+00  6.712070e-02 
 6.427239e+00  6.734824e-02 
 6.427636e+00  6.753474e-02 
 6.428034e+00  6.770381e-02 
 6.428432e+00  6.784664e-02 
 6.428829e+00  6.796072e-02 
 6.429227e+00  6.802293e-02 
 6.429625e+00  6.804330e-02 
 6.430022e+00  6.802317e-02 
 6.430420e+00  6.795916e-02 
 6.430818e+00  6.787191e-02 
 6.431216e+00  6.775279e-02 
 6.431613e+00  6.760158e-02 
 6.432011e+00  6.741894e-02 
 6.432409e+00  6.720388e-02 
 6.432806e+00  6.696632e-02 
 6.433204e+00  6.669497e-02 
 6.433602e+00  6.640096e-02 
 6.433999e+00  6.608394e-02 
 6.434397e+00  6.571819e-02 
 6.434795e+00  6.533272e-02 
 6.435192e+00  6.490753e-02 
 6.435590e+00  6.446280e-02 
 6.435988e+00  6.398808e-02 
 6.436386e+00  6.347258e-02 
 6.436783e+00  6.293100e-02 
 6.437181e+00  6.234451e-02 
 6.437579e+00  6.175033e-02 
 6.437976e+00  6.113767e-02 
 6.438374e+00  6.049981e-02 
 6.438772e+00  5.984796e-02 
 6.439169e+00  5.915648e-02 
 6.439567e+00  5.842854e-02 
 6.439965e+00  5.767986e-02 
 6.440363e+00  5.689991e-02 
 6.440760e+00  5.610423e-02 
 6.441158e+00  5.527918e-02 
 6.441556e+00  5.443026e-02 
 6.441953e+00  5.357155e-02 
 6.442351e+00  5.269833e-02 
 6.442749e+00  5.181179e-02 
 6.443146e+00  5.091982e-02 
 6.443544e+00  5.001701e-02 
 6.443942e+00  4.908332e-02 
 6.444339e+00  4.813205e-02 
 6.444737e+00  4.716653e-02 
 6.445135e+00  4.618116e-02 
 6.445533e+00  4.517475e-02 
 6.445930e+00  4.415934e-02 
 6.446328e+00  4.312373e-02 
 6.446726e+00  4.205888e-02 
 6.447123e+00  4.101615e-02 
 6.447521e+00  3.996722e-02 
 6.447919e+00  3.889678e-02 
 6.448316e+00  3.782094e-02 
 6.448714e+00  3.673150e-02 
 6.449112e+00  3.561492e-02 
 6.449510e+00  3.447135e-02 
 6.449907e+00  3.332601e-02 
 6.450305e+00  3.217282e-02 
 6.450703e+00  3.098834e-02 
 6.451100e+00  2.980560e-02 
 6.451498e+00  2.861475e-02 
 6.451896e+00  2.740763e-02 
 6.452293e+00  2.620120e-02 
 6.452691e+00  2.499794e-02 
 6.453089e+00  2.379801e-02 
 6.453486e+00  2.256744e-02 
 6.453884e+00  2.134493e-02 
 6.454282e+00  2.011119e-02 
 6.454680e+00  1.886167e-02 
 6.455077e+00  1.761509e-02 
 6.455475e+00  1.636375e-02 
 6.455873e+00  1.509416e-02 
 6.456270e+00  1.382169e-02 
 6.456668e+00  1.256626e-02 
 6.457066e+00  1.130501e-02 
 6.457463e+00  1.006280e-02 
 6.457861e+00  8.824511e-03 
 6.458259e+00  7.586774e-03 
 6.458657e+00  6.340117e-03 
 6.459054e+00  5.098276e-03 
 6.459452e+00  3.856920e-03 
 6.459850e+00  2.632785e-03 
 6.460247e+00  1.409221e-03 
 6.460645e+00  2.048366e-04 
 6.461043e+00 -9.910684e-04 
 6.461440e+00 -2.162761e-03 
 6.461838e+00 -3.305927e-03 
 6.462236e+00 -4.422768e-03 
 6.462633e+00 -5.506871e-03 
 6.463031e+00 -6.581254e-03 
 6.463429e+00 -7.648344e-03 
 6.463827e+00 -8.703373e-03 
 6.464224e+00 -9.744261e-03 
 6.464622e+00 -1.077220e-02 
 6.465020e+00 -1.178023e-02 
 6.465417e+00 -1.277047e-02 
 6.465815e+00 -1.373908e-02 
 6.466213e+00 -1.468031e-02 
 6.466610e+00 -1.556948e-02 
 6.467008e+00 -1.643885e-02 
 6.467406e+00 -1.727552e-02 
 6.467804e+00 -1.808127e-02 
 6.468201e+00 -1.887101e-02 
 6.468599e+00 -1.965395e-02 
 6.468997e+00 -2.041242e-02 
 6.469394e+00 -2.113469e-02 
 6.469792e+00 -2.183773e-02 
 6.470190e+00 -2.251600e-02 
 6.470587e+00 -2.315646e-02 
 6.470985e+00 -2.376608e-02 
 6.471383e+00 -2.433607e-02 
 6.471780e+00 -2.486171e-02 
 6.472178e+00 -2.535829e-02 
 6.472576e+00 -2.583493e-02 
 6.472974e+00 -2.628617e-02 
 6.473371e+00 -2.671149e-02 
 6.473769e+00 -2.710813e-02 
 6.474167e+00 -2.747479e-02 
 6.474564e+00 -2.782414e-02 
 6.474962e+00 -2.814051e-02 
 6.475360e+00 -2.842565e-02 
 6.475757e+00 -2.867209e-02 
 6.476155e+00 -2.888562e-02 
 6.476553e+00 -2.905675e-02 
 6.476951e+00 -2.919799e-02 
 6.477348e+00 -2.932794e-02 
 6.477746e+00 -2.941408e-02 
 6.478144e+00 -2.948510e-02 
 6.478541e+00 -2.953735e-02 
 6.478939e+00 -2.955569e-02 
 6.479337e+00 -2.954928e-02 
 6.479734e+00 -2.952577e-02 
 6.480132e+00 -2.945786e-02 
 6.480530e+00 -2.936122e-02 
 6.480927e+00 -2.922009e-02 
 6.481325e+00 -2.905941e-02 
 6.481723e+00 -2.885438e-02 
 6.482121e+00 -2.862902e-02 
 6.482518e+00 -2.838734e-02 
 6.482916e+00 -2.810821e-02 
 6.483314e+00 -2.780375e-02 
 6.483711e+00 -2.748723e-02 
 6.484109e+00 -2.714475e-02 
 6.484507e+00 -2.678651e-02 
 6.484904e+00 -2.640313e-02 
 6.485302e+00 -2.597742e-02 
 6.485700e+00 -2.551771e-02 
 6.486098e+00 -2.502563e-02 
 6.486495e+00 -2.450320e-02 
 6.486893e+00 -2.395413e-02 
 6.487291e+00 -2.338083e-02 
 6.487688e+00 -2.279144e-02 
 6.488086e+00 -2.216803e-02 
 6.488484e+00 -2.153079e-02 
 6.488881e+00 -2.087006e-02 
 6.489279e+00 -2.017480e-02 
 6.489677e+00 -1.945878e-02 
 6.490074e+00 -1.869965e-02 
 6.490472e+00 -1.789586e-02 
 6.490870e+00 -1.707144e-02 
 6.491268e+00 -1.621440e-02 
 6.491665e+00 -1.533110e-02 
 6.492063e+00 -1.443185e-02 
 6.492461e+00 -1.349816e-02 
 6.492858e+00 -1.255011e-02 
 6.493256e+00 -1.158681e-02 
 6.493654e+00 -1.060946e-02 
 6.494051e+00 -9.606030e-03 
 6.494449e+00 -8.579893e-03 
 6.494847e+00 -7.534867e-03 
 6.495245e+00 -6.445604e-03 
 6.495642e+00 -5.334683e-03 
 6.496040e+00 -4.197492e-03 
 6.496438e+00 -3.060639e-03 
 6.496835e+00 -1.898136e-03 
 6.497233e+00 -7.396192e-04 
 6.497631e+00  4.373072e-04 
 6.498028e+00  1.620696e-03 
 6.498426e+00  2.818157e-03 
 6.498824e+00  4.019545e-03 
 6.499221e+00  5.225275e-03 
 6.499619e+00  6.454050e-03 
 6.500017e+00  7.693187e-03 
 6.500415e+00  8.955026e-03 
 6.500812e+00  1.022275e-02 
 6.501210e+00  1.148819e-02 
 6.501608e+00  1.275251e-02 
 6.502005e+00  1.402622e-02 
 6.502403e+00  1.529896e-02 
 6.502801e+00  1.656739e-02 
 6.503198e+00  1.783057e-02 
 6.503596e+00  1.908059e-02 
 6.503994e+00  2.032102e-02 
 6.504392e+00  2.156673e-02 
 6.504789e+00  2.282538e-02 
 6.505187e+00  2.407075e-02 
 6.505585e+00  2.531769e-02 
 6.505982e+00  2.655647e-02 
 6.506380e+00  2.776849e-02 
 6.506778e+00  2.897836e-02 
 6.507175e+00  3.018253e-02 
 6.507573e+00  3.137854e-02 
 6.507971e+00  3.254946e-02 
 6.508368e+00  3.371050e-02 
 6.508766e+00  3.485222e-02 
 6.509164e+00  3.598397e-02 
 6.509562e+00  3.710751e-02 
 6.509959e+00  3.823907e-02 
 6.510357e+00  3.933871e-02 
 6.510755e+00  4.043236e-02 
 6.511152e+00  4.151306e-02 
 6.511550e+00  4.258474e-02 
 6.511948e+00  4.362429e-02 
 6.512345e+00  4.465972e-02 
 6.512743e+00  4.566744e-02 
 6.513141e+00  4.665198e-02 
 6.513539e+00  4.760676e-02 
 6.513936e+00  4.855968e-02 
 6.514334e+00  4.948697e-02 
 6.514732e+00  5.041274e-02 
 6.515129e+00  5.131517e-02 
 6.515527e+00  5.219857e-02 
 6.515925e+00  5.306422e-02 
 6.516322e+00  5.390877e-02 
 6.516720e+00  5.473400e-02 
 6.517118e+00  5.553563e-02 
 6.517515e+00  5.632230e-02 
 6.517913e+00  5.707312e-02 
 6.518311e+00  5.779639e-02 
 6.518709e+00  5.850126e-02 
 6.519106e+00  5.918732e-02 
 6.519504e+00  5.986847e-02 
 6.519902e+00  6.052339e-02 
 6.520299e+00  6.115305e-02 
 6.520697e+00  6.176140e-02 
 6.521095e+00  6.234861e-02 
 6.521492e+00  6.290944e-02 
 6.521890e+00  6.345056e-02 
 6.522288e+00  6.396228e-02 
 6.522686e+00  6.443732e-02 
 6.523083e+00  6.488019e-02 
 6.523481e+00  6.530821e-02 
 6.523879e+00  6.569549e-02 
 6.524276e+00  6.606333e-02 
 6.524674e+00  6.640451e-02 
 6.525072e+00  6.670718e-02 
 6.525469e+00  6.696535e-02 
 6.525867e+00  6.720143e-02 
 6.526265e+00  6.741250e-02 
 6.526662e+00  6.758327e-02 
 6.527060e+00  6.772124e-02 
 6.527458e+00  6.781886e-02 
 6.527856e+00  6.787198e-02 
 6.528253e+00  6.790333e-02 
 6.528651e+00  6.790324e-02 
 6.529049e+00  6.787446e-02 
 6.529446e+00  6.781613e-02 
 6.529844e+00  6.774035e-02 
 6.530242e+00  6.761510e-02 
 6.530639e+00  6.745947e-02 
 6.531037e+00  6.728509e-02 
 6.531435e+00  6.707051e-02 
 6.531833e+00  6.681239e-02 
 6.532230e+00  6.652192e-02 
 6.532628e+00  6.617815e-02 
 6.533026e+00  6.579628e-02 
 6.533423e+00  6.539555e-02 
 6.533821e+00  6.496669e-02 
 6.534219e+00  6.449822e-02 
 6.534616e+00  6.400512e-02 
 6.535014e+00  6.350071e-02 
 6.535412e+00  6.294441e-02 
 6.535809e+00  6.237382e-02 
 6.536207e+00  6.177980e-02 
 6.536605e+00  6.114753e-02 
 6.537003e+00  6.046933e-02 
 6.537400e+00  5.976385e-02 
 6.537798e+00  5.903163e-02 
 6.538196e+00  5.826845e-02 
 6.538593e+00  5.749572e-02 
 6.538991e+00  5.671052e-02 
 6.539389e+00  5.588507e-02 
 6.539786e+00  5.504755e-02 
 6.540184e+00  5.418887e-02 
 6.540582e+00  5.330896e-02 
 6.540980e+00  5.240085e-02 
 6.541377e+00  5.146779e-02 
 6.541775e+00  5.051683e-02 
 6.542173e+00  4.953017e-02 
 6.542570e+00  4.851413e-02 
 6.542968e+00  4.750169e-02 
 6.543366e+00  4.647148e-02 
 6.543763e+00  4.542440e-02 
 6.544161e+00  4.436218e-02 
 6.544559e+00  4.328083e-02 
 6.544956e+00  4.217930e-02 
 6.545354e+00  4.108519e-02 
 6.545752e+00  3.997318e-02 
 6.546150e+00  3.884251e-02 
 6.546547e+00  3.769812e-02 
 6.546945e+00  3.654218e-02 
 6.547343e+00  3.536524e-02 
 6.547740e+00  3.418959e-02 
 6.548138e+00  3.301812e-02 
 6.548536e+00  3.184978e-02 
 6.548933e+00  3.065926e-02 
 6.549331e+00  2.946883e-02 
 6.549729e+00  2.827863e-02 
 6.550127e+00  2.709427e-02 
 6.550524e+00  2.591500e-02 
 6.550922e+00  2.473208e-02 
 6.551320e+00  2.354378e-02 
 6.551717e+00  2.233203e-02 
 6.552115e+00  2.113148e-02 
 6.552513e+00  1.992493e-02 
 6.552910e+00  1.871363e-02 
 6.553308e+00  1.750300e-02 
 6.553706e+00  1.629434e-02 
 6.554103e+00  1.508280e-02 
 6.554501e+00  1.388700e-02 
 6.554899e+00  1.269728e-02 
 6.555297e+00  1.152515e-02 
 6.555694e+00  1.035693e-02 
 6.556092e+00  9.183658e-03 
 6.556490e+00  8.004504e-03 
 6.556887e+00  6.825916e-03 
 6.557285e+00  5.651383e-03 
 6.557683e+00  4.481143e-03 
 6.558080e+00  3.314057e-03 
 6.558478e+00  2.166663e-03 
 6.558876e+00  1.025942e-03 
 6.559274e+00 -1.084447e-04 
 6.559671e+00 -1.225255e-03 
 6.560069e+00 -2.328460e-03 
 6.560467e+00 -3.424683e-03 
 6.560864e+00 -4.520544e-03 
 6.561262e+00 -5.615010e-03 
 6.561660e+00 -6.708689e-03 
 6.562057e+00 -7.796318e-03 
 6.562455e+00 -8.871678e-03 
 6.562853e+00 -9.924779e-03 
 6.563250e+00 -1.096634e-02 
 6.563648e+00 -1.198236e-02 
 6.564046e+00 -1.296394e-02 
 6.564444e+00 -1.392979e-02 
 6.564841e+00 -1.487744e-02 
 6.565239e+00 -1.579293e-02 
 6.565637e+00 -1.669533e-02 
 6.566034e+00 -1.758240e-02 
 6.566432e+00 -1.845772e-02 
 6.566830e+00 -1.930373e-02 
 6.567227e+00 -2.013177e-02 
 6.567625e+00 -2.091511e-02 
 6.568023e+00 -2.166817e-02 
 6.568421e+00 -2.239813e-02 
 6.568818e+00 -2.308052e-02 
 6.569216e+00 -2.372703e-02 
 6.569614e+00 -2.434115e-02 
 6.570011e+00 -2.492402e-02 
 6.570409e+00 -2.546900e-02 
 6.570807e+00 -2.600215e-02 
 6.571204e+00 -2.650386e-02 
 6.571602e+00 -2.697885e-02 
 6.572000e+00 -2.742286e-02 
 6.572397e+00 -2.784323e-02 
 6.572795e+00 -2.821682e-02 
 6.573193e+00 -2.855675e-02 
 6.573591e+00 -2.885442e-02 
 6.573988e+00 -2.910973e-02 
 6.574386e+00 -2.931515e-02 
 6.574784e+00 -2.949759e-02 
 6.575181e+00 -2.964148e-02 
 6.575579e+00 -2.976739e-02 
 6.575977e+00 -2.986429e-02 
 6.576374e+00 -2.994471e-02 
 6.576772e+00 -2.999199e-02 
 6.577170e+00 -2.999842e-02 
 6.577568e+00 -2.998194e-02 
 6.577965e+00 -2.992009e-02 
 6.578363e+00 -2.982432e-02 
 6.578761e+00 -2.969450e-02 
 6.579158e+00 -2.951655e-02 
 6.579556e+00 -2.931383e-02 
 6.579954e+00 -2.908897e-02 
 6.580351e+00 -2.885116e-02 
 6.580749e+00 -2.858949e-02 
 6.581147e+00 -2.829756e-02 
 6.581544e+00 -2.798889e-02 
 6.581942e+00 -2.765384e-02 
 6.582340e+00 -2.728273e-02 
 6.582738e+00 -2.688126e-02 
 6.583135e+00 -2.644358e-02 
 6.583533e+00 -2.595838e-02 
 6.583931e+00 -2.544308e-02 
 6.584328e+00 -2.489979e-02 
 6.584726e+00 -2.433696e-02 
 6.585124e+00 -2.375722e-02 
 6.585521e+00 -2.315787e-02 
 6.585919e+00 -2.254007e-02 
 6.586317e+00 -2.188565e-02 
 6.586715e+00 -2.120953e-02 
 6.587112e+00 -2.052402e-02 
 6.587510e+00 -1.979733e-02 
 6.587908e+00 -1.905183e-02 
 6.588305e+00 -1.826779e-02 
 6.588703e+00 -1.746735e-02 
 6.589101e+00 -1.663543e-02 
 6.589498e+00 -1.579446e-02 
 6.589896e+00 -1.494418e-02 
 6.590294e+00 -1.405680e-02 
 6.590691e+00 -1.316799e-02 
 6.591089e+00 -1.225957e-02 
 6.591487e+00 -1.132889e-02 
 6.591885e+00 -1.039664e-02 
 6.592282e+00 -9.446283e-03 
 6.592680e+00 -8.470692e-03 
 6.593078e+00 -7.466840e-03 
 6.593475e+00 -6.438200e-03 
 6.593873e+00 -5.406969e-03 
