         time tilt_low_s... 
 6.881009e+00 -2.295682e-02 
 6.881407e+00 -2.229392e-02 
 6.881805e+00 -2.159987e-02 
 6.882202e+00 -2.088143e-02 
 6.882600e+00 -2.012935e-02 
 6.882998e+00 -1.936145e-02 
 6.883395e+00 -1.857005e-02 
 6.883793e+00 -1.776829e-02 
 6.884191e+00 -1.692869e-02 
 6.884589e+00 -1.607392e-02 
 6.884986e+00 -1.518558e-02 
 6.885384e+00 -1.427107e-02 
 6.885782e+00 -1.335459e-02 
 6.886179e+00 -1.241311e-02 
 6.886577e+00 -1.143980e-02 
 6.886975e+00 -1.045177e-02 
 6.887372e+00 -9.447161e-03 
 6.887770e+00 -8.418377e-03 
 6.888168e+00 -7.376344e-03 
 6.888566e+00 -6.331480e-03 
 6.888963e+00 -5.257354e-03 
 6.889361e+00 -4.161996e-03 
 6.889759e+00 -3.044502e-03 
 6.890156e+00 -1.928475e-03 
 6.890554e+00 -7.754576e-04 
 6.890952e+00  3.822003e-04 
 6.891349e+00  1.552430e-03 
 6.891747e+00  2.747753e-03 
 6.892145e+00  3.955679e-03 
 6.892542e+00  5.159587e-03 
 6.892940e+00  6.366348e-03 
 6.893338e+00  7.573224e-03 
 6.893736e+00  8.799220e-03 
 6.894133e+00  1.003327e-02 
 6.894531e+00  1.127559e-02 
 6.894929e+00  1.252275e-02 
 6.895326e+00  1.376998e-02 
 6.895724e+00  1.502995e-02 
 6.896122e+00  1.628482e-02 
 6.896519e+00  1.755214e-02 
 6.896917e+00  1.881192e-02 
 6.897315e+00  2.006766e-02 
 6.897713e+00  2.131064e-02 
 6.898110e+00  2.254092e-02 
 6.898508e+00  2.377559e-02 
 6.898906e+00  2.500786e-02 
 6.899303e+00  2.623447e-02 
 6.899701e+00  2.745184e-02 
 6.900099e+00  2.866567e-02 
 6.900496e+00  2.987094e-02 
 6.900894e+00  3.107164e-02 
 6.901292e+00  3.227448e-02 
 6.901689e+00  3.344516e-02 
 6.902087e+00  3.461468e-02 
 6.902485e+00  3.574844e-02 
 6.902883e+00  3.687718e-02 
 6.903280e+00  3.799607e-02 
 6.903678e+00  3.910447e-02 
 6.904076e+00  4.020653e-02 
 6.904473e+00  4.129036e-02 
 6.904871e+00  4.235915e-02 
 6.905269e+00  4.340696e-02 
 6.905666e+00  4.443553e-02 
 6.906064e+00  4.544975e-02 
 6.906462e+00  4.645376e-02 
 6.906860e+00  4.742513e-02 
 6.907257e+00  4.838449e-02 
 6.907655e+00  4.932348e-02 
 6.908053e+00  5.024576e-02 
 6.908450e+00  5.115058e-02 
 6.908848e+00  5.204799e-02 
 6.909246e+00  5.293348e-02 
 6.909643e+00  5.377818e-02 
 6.910041e+00  5.462380e-02 
 6.910439e+00  5.544344e-02 
 6.910836e+00  5.624967e-02 
 6.911234e+00  5.705348e-02 
 6.911632e+00  5.782109e-02 
 6.912030e+00  5.855115e-02 
 6.912427e+00  5.926095e-02 
 6.912825e+00  5.996096e-02 
 6.913223e+00  6.062436e-02 
 6.913620e+00  6.126295e-02 
 6.914018e+00  6.188061e-02 
 6.914416e+00  6.246958e-02 
 6.914813e+00  6.301303e-02 
 6.915211e+00  6.355441e-02 
 6.915609e+00  6.406764e-02 
 6.916007e+00  6.455711e-02 
 6.916404e+00  6.502575e-02 
 6.916802e+00  6.543855e-02 
 6.917200e+00  6.582506e-02 
 6.917597e+00  6.618300e-02 
 6.917995e+00  6.651378e-02 
 6.918393e+00  6.680148e-02 
 6.918790e+00  6.705905e-02 
 6.919188e+00  6.728465e-02 
 6.919586e+00  6.747585e-02 
 6.919983e+00  6.764784e-02 
 6.920381e+00  6.779510e-02 
 6.920779e+00  6.791025e-02 
 6.921177e+00  6.798241e-02 
 6.921574e+00  6.800773e-02 
 6.921972e+00  6.799808e-02 
 6.922370e+00  6.796382e-02 
 6.922767e+00  6.789181e-02 
 6.923165e+00  6.778955e-02 
 6.923563e+00  6.764231e-02 
 6.923960e+00  6.745067e-02 
 6.924358e+00  6.723601e-02 
 6.924756e+00  6.698577e-02 
 6.925154e+00  6.671185e-02 
 6.925551e+00  6.639873e-02 
 6.925949e+00  6.606285e-02 
 6.926347e+00  6.567538e-02 
 6.926744e+00  6.526313e-02 
 6.927142e+00  6.481556e-02 
 6.927540e+00  6.434250e-02 
 6.927937e+00  6.383773e-02 
 6.928335e+00  6.330962e-02 
 6.928733e+00  6.274433e-02 
 6.929130e+00  6.213768e-02 
 6.929528e+00  6.152174e-02 
 6.929926e+00  6.089180e-02 
 6.930324e+00  6.024410e-02 
 6.930721e+00  5.955200e-02 
 6.931119e+00  5.884768e-02 
 6.931517e+00  5.811247e-02 
 6.931914e+00  5.735235e-02 
 6.932312e+00  5.656512e-02 
 6.932710e+00  5.577177e-02 
 6.933107e+00  5.493400e-02 
 6.933505e+00  5.406768e-02 
 6.933903e+00  5.318267e-02 
 6.934301e+00  5.227127e-02 
 6.934698e+00  5.136111e-02 
 6.935096e+00  5.044473e-02 
 6.935494e+00  4.951576e-02 
 6.935891e+00  4.855034e-02 
 6.936289e+00  4.757944e-02 
 6.936687e+00  4.659852e-02 
 6.937084e+00  4.557840e-02 
 6.937482e+00  4.455561e-02 
 6.937880e+00  4.351646e-02 
 6.938277e+00  4.245376e-02 
 6.938675e+00  4.136398e-02 
 6.939073e+00  4.028306e-02 
 6.939471e+00  3.919627e-02 
 6.939868e+00  3.810189e-02 
 6.940266e+00  3.700166e-02 
 6.940664e+00  3.588872e-02 
 6.941061e+00  3.475322e-02 
 6.941459e+00  3.359242e-02 
 6.941857e+00  3.243303e-02 
 6.942254e+00  3.125637e-02 
 6.942652e+00  3.005180e-02 
 6.943050e+00  2.884863e-02 
 6.943448e+00  2.763795e-02 
 6.943845e+00  2.641522e-02 
 6.944243e+00  2.520747e-02 
 6.944641e+00  2.399984e-02 
 6.945038e+00  2.279555e-02 
 6.945436e+00  2.157946e-02 
 6.945834e+00  2.035320e-02 
 6.946231e+00  1.911644e-02 
 6.946629e+00  1.786477e-02 
 6.947027e+00  1.662468e-02 
 6.947424e+00  1.538318e-02 
 6.947822e+00  1.411351e-02 
 6.948220e+00  1.286071e-02 
 6.948618e+00  1.162707e-02 
 6.949015e+00  1.038812e-02 
 6.949413e+00  9.177768e-03 
 6.949811e+00  7.975899e-03 
 6.950208e+00  6.783390e-03 
 6.950606e+00  5.587736e-03 
 6.951004e+00  4.402285e-03 
 6.951401e+00  3.221478e-03 
 6.951799e+00  2.047054e-03 
 6.952197e+00  8.803761e-04 
 6.952595e+00 -2.830042e-04 
 6.952992e+00 -1.451079e-03 
 6.953390e+00 -2.588355e-03 
 6.953788e+00 -3.714765e-03 
 6.954185e+00 -4.809088e-03 
 6.954583e+00 -5.885641e-03 
 6.954981e+00 -6.941817e-03 
 6.955378e+00 -7.983629e-03 
 6.955776e+00 -9.015508e-03 
 6.956174e+00 -1.002765e-02 
 6.956571e+00 -1.102604e-02 
 6.956969e+00 -1.201085e-02 
 6.957367e+00 -1.298816e-02 
 6.957765e+00 -1.394052e-02 
 6.958162e+00 -1.488290e-02 
 6.958560e+00 -1.578151e-02 
 6.958958e+00 -1.663956e-02 
 6.959355e+00 -1.748338e-02 
 6.959753e+00 -1.830255e-02 
 6.960151e+00 -1.909836e-02 
 6.960548e+00 -1.987049e-02 
 6.960946e+00 -2.062639e-02 
 6.961344e+00 -2.137070e-02 
 6.961742e+00 -2.208657e-02 
 6.962139e+00 -2.279024e-02 
 6.962537e+00 -2.346200e-02 
 6.962935e+00 -2.409526e-02 
 6.963332e+00 -2.469512e-02 
 6.963730e+00 -2.524842e-02 
 6.964128e+00 -2.575754e-02 
 6.964525e+00 -2.624435e-02 
 6.964923e+00 -2.669831e-02 
 6.965321e+00 -2.712787e-02 
 6.965718e+00 -2.751658e-02 
 6.966116e+00 -2.788454e-02 
 6.966514e+00 -2.822843e-02 
 6.966912e+00 -2.854828e-02 
 6.967309e+00 -2.882638e-02 
 6.967707e+00 -2.907522e-02 
 6.968105e+00 -2.927839e-02 
 6.968502e+00 -2.943807e-02 
 6.968900e+00 -2.957321e-02 
 6.969298e+00 -2.966628e-02 
 6.969695e+00 -2.973154e-02 
 6.970093e+00 -2.976890e-02 
 6.970491e+00 -2.977251e-02 
 6.970889e+00 -2.974901e-02 
 6.971286e+00 -2.970957e-02 
 6.971684e+00 -2.964620e-02 
 6.972082e+00 -2.955319e-02 
 6.972479e+00 -2.941158e-02 
 6.972877e+00 -2.925401e-02 
 6.973275e+00 -2.905429e-02 
 6.973672e+00 -2.882347e-02 
 6.974070e+00 -2.856858e-02 
 6.974468e+00 -2.828107e-02 
 6.974865e+00 -2.798038e-02 
 6.975263e+00 -2.764147e-02 
 6.975661e+00 -2.728679e-02 
 6.976059e+00 -2.690851e-02 
 6.976456e+00 -2.650873e-02 
 6.976854e+00 -2.608613e-02 
 6.977252e+00 -2.562738e-02 
 6.977649e+00 -2.514014e-02 
 6.978047e+00 -2.461484e-02 
 6.978445e+00 -2.405660e-02 
 6.978842e+00 -2.348076e-02 
 6.979240e+00 -2.287058e-02 
 6.979638e+00 -2.223210e-02 
 6.980036e+00 -2.157151e-02 
 6.980433e+00 -2.090136e-02 
 6.980831e+00 -2.020924e-02 
 6.981229e+00 -1.948949e-02 
 6.981626e+00 -1.875412e-02 
 6.982024e+00 -1.799246e-02 
 6.982422e+00 -1.718586e-02 
 6.982819e+00 -1.635198e-02 
 6.983217e+00 -1.548958e-02 
 6.983615e+00 -1.460014e-02 
 6.984012e+00 -1.368914e-02 
 6.984410e+00 -1.274657e-02 
 6.984808e+00 -1.178542e-02 
 6.985206e+00 -1.079680e-02 
 6.985603e+00 -9.807540e-03 
 6.986001e+00 -8.792904e-03 
 6.986399e+00 -7.768172e-03 
 6.986796e+00 -6.720845e-03 
 6.987194e+00 -5.654306e-03 
 6.987592e+00 -4.551648e-03 
 6.987989e+00 -3.433480e-03 
 6.988387e+00 -2.308856e-03 
 6.988785e+00 -1.152400e-03 
 6.989183e+00  5.539245e-06 
 6.989580e+00  1.184057e-03 
 6.989978e+00  2.361680e-03 
 6.990376e+00  3.549874e-03 
 6.990773e+00  4.729475e-03 
 6.991171e+00  5.913828e-03 
 6.991569e+00  7.119786e-03 
 6.991966e+00  8.329246e-03 
 6.992364e+00  9.549814e-03 
 6.992762e+00  1.078848e-02 
 6.993159e+00  1.202053e-02 
 6.993557e+00  1.325910e-02 
 6.993955e+00  1.450190e-02 
 6.994353e+00  1.574881e-02 
 6.994750e+00  1.700719e-02 
 6.995148e+00  1.826030e-02 
 6.995546e+00  1.950551e-02 
 6.995943e+00  2.073521e-02 
 6.996341e+00  2.197415e-02 
 6.996739e+00  2.322626e-02 
 6.997136e+00  2.445899e-02 
 6.997534e+00  2.570487e-02 
 6.997932e+00  2.694033e-02 
 6.998330e+00  2.817809e-02 
 6.998727e+00  2.941557e-02 
 6.999125e+00  3.064243e-02 
 6.999523e+00  3.186266e-02 
 6.999920e+00  3.306987e-02 
 7.000318e+00  3.426192e-02 
 7.000716e+00  3.543043e-02 
 7.001113e+00  3.659016e-02 
 7.001511e+00  3.773658e-02 
 7.001909e+00  3.887200e-02 
 7.002306e+00  3.999532e-02 
 7.002704e+00  4.110443e-02 
 7.003102e+00  4.219974e-02 
 7.003500e+00  4.328667e-02 
 7.003897e+00  4.436232e-02 
 7.004295e+00  4.542592e-02 
 7.004693e+00  4.646675e-02 
 7.005090e+00  4.748539e-02 
 7.005488e+00  4.846955e-02 
 7.005886e+00  4.943146e-02 
 7.006283e+00  5.038261e-02 
 7.006681e+00  5.129705e-02 
 7.007079e+00  5.220126e-02 
 7.007477e+00  5.307525e-02 
 7.007874e+00  5.394105e-02 
 7.008272e+00  5.476916e-02 
 7.008670e+00  5.558576e-02 
 7.009067e+00  5.638879e-02 
 7.009465e+00  5.713764e-02 
 7.009863e+00  5.785326e-02 
 7.010260e+00  5.855016e-02 
 7.010658e+00  5.921890e-02 
 7.011056e+00  5.985222e-02 
 7.011453e+00  6.047663e-02 
 7.011851e+00  6.107711e-02 
 7.012249e+00  6.164899e-02 
 7.012647e+00  6.218861e-02 
 7.013044e+00  6.272237e-02 
 7.013442e+00  6.323360e-02 
 7.013840e+00  6.373423e-02 
 7.014237e+00  6.419076e-02 
 7.014635e+00  6.461263e-02 
 7.015033e+00  6.499329e-02 
 7.015430e+00  6.536516e-02 
 7.015828e+00  6.569798e-02 
 7.016226e+00  6.601952e-02 
 7.016624e+00  6.631084e-02 
 7.017021e+00  6.656910e-02 
 7.017419e+00  6.680978e-02 
 7.017817e+00  6.703451e-02 
 7.018214e+00  6.723115e-02 
 7.018612e+00  6.740277e-02 
 7.019010e+00  6.753772e-02 
 7.019407e+00  6.762910e-02 
 7.019805e+00  6.767957e-02 
 7.020203e+00  6.770759e-02 
 7.020600e+00  6.770986e-02 
 7.020998e+00  6.766492e-02 
 7.021396e+00  6.760173e-02 
 7.021794e+00  6.749316e-02 
 7.022191e+00  6.733742e-02 
 7.022589e+00  6.717150e-02 
 7.022987e+00  6.698109e-02 
 7.023384e+00  6.676513e-02 
 7.023782e+00  6.650769e-02 
 7.024180e+00  6.622399e-02 
 7.024577e+00  6.589740e-02 
 7.024975e+00  6.552140e-02 
 7.025373e+00  6.513311e-02 
 7.025771e+00  6.470487e-02 
 7.026168e+00  6.424134e-02 
 7.026566e+00  6.374047e-02 
 7.026964e+00  6.321199e-02 
 7.027361e+00  6.265164e-02 
 7.027759e+00  6.206969e-02 
 7.028157e+00  6.146661e-02 
 7.028554e+00  6.083103e-02 
 7.028952e+00  6.014441e-02 
 7.029350e+00  5.943946e-02 
 7.029747e+00  5.870662e-02 
 7.030145e+00  5.792554e-02 
 7.030543e+00  5.713496e-02 
 7.030941e+00  5.631409e-02 
 7.031338e+00  5.546427e-02 
 7.031736e+00  5.458154e-02 
 7.032134e+00  5.368993e-02 
 7.032531e+00  5.279935e-02 
 7.032929e+00  5.190385e-02 
 7.033327e+00  5.096635e-02 
 7.033724e+00  5.002109e-02 
 7.034122e+00  4.904331e-02 
 7.034520e+00  4.803368e-02 
 7.034918e+00  4.700981e-02 
 7.035315e+00  4.596850e-02 
 7.035713e+00  4.490722e-02 
 7.036111e+00  4.382317e-02 
 7.036508e+00  4.273359e-02 
 7.036906e+00  4.162664e-02 
 7.037304e+00  4.051542e-02 
 7.037701e+00  3.940095e-02 
 7.038099e+00  3.827579e-02 
 7.038497e+00  3.712807e-02 
 7.038894e+00  3.597603e-02 
 7.039292e+00  3.480305e-02 
 7.039690e+00  3.363090e-02 
 7.040088e+00  3.245158e-02 
 7.040485e+00  3.125286e-02 
 7.040883e+00  3.004551e-02 
 7.041281e+00  2.882466e-02 
 7.041678e+00  2.761088e-02 
 7.042076e+00  2.639646e-02 
 7.042474e+00  2.518985e-02 
 7.042871e+00  2.399093e-02 
 7.043269e+00  2.278245e-02 
 7.043667e+00  2.156948e-02 
 7.044065e+00  2.035074e-02 
 7.044462e+00  1.913245e-02 
 7.044860e+00  1.792402e-02 
 7.045258e+00  1.670302e-02 
 7.045655e+00  1.547995e-02 
 7.046053e+00  1.426633e-02 
 7.046451e+00  1.305845e-02 
 7.046848e+00  1.186595e-02 
 7.047246e+00  1.067699e-02 
 7.047644e+00  9.499322e-03 
 7.048041e+00  8.330321e-03 
 7.048439e+00  7.160204e-03 
 7.048837e+00  5.976408e-03 
 7.049235e+00  4.813135e-03 
 7.049632e+00  3.650341e-03 
 7.050030e+00  2.481134e-03 
 7.050428e+00  1.321326e-03 
 7.050825e+00  1.766174e-04 
 7.051223e+00 -9.638830e-04 
 7.051621e+00 -2.071070e-03 
 7.052018e+00 -3.151807e-03 
 7.052416e+00 -4.224297e-03 
 7.052814e+00 -5.286086e-03 
 7.053211e+00 -6.345669e-03 
 7.053609e+00 -7.398488e-03 
 7.054007e+00 -8.453411e-03 
 7.054405e+00 -9.489223e-03 
 7.054802e+00 -1.051038e-02 
 7.055200e+00 -1.152039e-02 
 7.055598e+00 -1.251099e-02 
 7.055995e+00 -1.347418e-02 
 7.056393e+00 -1.440830e-02 
 7.056791e+00 -1.532155e-02 
 7.057188e+00 -1.619345e-02 
 7.057586e+00 -1.706937e-02 
 7.057984e+00 -1.792916e-02 
 7.058382e+00 -1.876720e-02 
 7.058779e+00 -1.957682e-02 
 7.059177e+00 -2.037034e-02 
 7.059575e+00 -2.113364e-02 
 7.059972e+00 -2.187744e-02 
 7.060370e+00 -2.259022e-02 
 7.060768e+00 -2.327088e-02 
 7.061165e+00 -2.391511e-02 
 7.061563e+00 -2.450781e-02 
 7.061961e+00 -2.506897e-02 
 7.062358e+00 -2.560697e-02 
 7.062756e+00 -2.613588e-02 
 7.063154e+00 -2.662157e-02 
 7.063552e+00 -2.708597e-02 
 7.063949e+00 -2.751709e-02 
 7.064347e+00 -2.792256e-02 
 7.064745e+00 -2.828968e-02 
 7.065142e+00 -2.863530e-02 
 7.065540e+00 -2.893031e-02 
 7.065938e+00 -2.918098e-02 
 7.066335e+00 -2.940661e-02 
 7.066733e+00 -2.958882e-02 
 7.067131e+00 -2.974055e-02 
 7.067529e+00 -2.986816e-02 
 7.067926e+00 -2.996709e-02 
 7.068324e+00 -3.002724e-02 
 7.068722e+00 -3.005629e-02 
 7.069119e+00 -3.007133e-02 
 7.069517e+00 -3.005797e-02 
 7.069915e+00 -3.001104e-02 
 7.070312e+00 -2.992955e-02 
 7.070710e+00 -2.979661e-02 
 7.071108e+00 -2.962927e-02 
 7.071505e+00 -2.942842e-02 
 7.071903e+00 -2.917836e-02 
 7.072301e+00 -2.891111e-02 
 7.072699e+00 -2.861673e-02 
 7.073096e+00 -2.829700e-02 
 7.073494e+00 -2.795436e-02 
 7.073892e+00 -2.758899e-02 
 7.074289e+00 -2.719624e-02 
 7.074687e+00 -2.676748e-02 
 7.075085e+00 -2.630979e-02 
 7.075482e+00 -2.581681e-02 
 7.075880e+00 -2.527220e-02 
 7.076278e+00 -2.472058e-02 
 7.076676e+00 -2.414001e-02 
 7.077073e+00 -2.353314e-02 
 7.077471e+00 -2.289928e-02 
 7.077869e+00 -2.224885e-02 
 7.078266e+00 -2.157473e-02 
 7.078664e+00 -2.088831e-02 
 7.079062e+00 -2.017596e-02 
 7.079459e+00 -1.944482e-02 
 7.079857e+00 -1.866628e-02 
 7.080255e+00 -1.786760e-02 
 7.080652e+00 -1.702897e-02 
 7.081050e+00 -1.616405e-02 
 7.081448e+00 -1.529183e-02 
 7.081846e+00 -1.441017e-02 
 7.082243e+00 -1.350584e-02 
 7.082641e+00 -1.259391e-02 
 7.083039e+00 -1.166650e-02 
 7.083436e+00 -1.072871e-02 
 7.083834e+00 -9.775759e-03 
 7.084232e+00 -8.791730e-03 
 7.084629e+00 -7.794942e-03 
 7.085027e+00 -6.775481e-03 
 7.085425e+00 -5.727601e-03 
 7.085823e+00 -4.666386e-03 
 7.086220e+00 -3.604638e-03 
 7.086618e+00 -2.525380e-03 
 7.087016e+00 -1.424329e-03 
 7.087413e+00 -3.215797e-04 
 7.087811e+00  8.012420e-04 
 7.088209e+00  1.932469e-03 
 7.088606e+00  3.053339e-03 
 7.089004e+00  4.194950e-03 
 7.089402e+00  5.361825e-03 
 7.089799e+00  6.544297e-03 
 7.090197e+00  7.737039e-03 
 7.090595e+00  8.957149e-03 
 7.090993e+00  1.018039e-02 
 7.091390e+00  1.140450e-02 
 7.091788e+00  1.263014e-02 
 7.092186e+00  1.388366e-02 
 7.092583e+00  1.512502e-02 
 7.092981e+00  1.637261e-02 
 7.093379e+00  1.761651e-02 
 7.093776e+00  1.887343e-02 
 7.094174e+00  2.012720e-02 
 7.094572e+00  2.139503e-02 
 7.094970e+00  2.267426e-02 
 7.095367e+00  2.393316e-02 
 7.095765e+00  2.519479e-02 
 7.096163e+00  2.645644e-02 
 7.096560e+00  2.770945e-02 
 7.096958e+00  2.894643e-02 
 7.097356e+00  3.018380e-02 
 7.097753e+00  3.140350e-02 
 7.098151e+00  3.260412e-02 
 7.098549e+00  3.379585e-02 
 7.098946e+00  3.499370e-02 
 7.099344e+00  3.617633e-02 
 7.099742e+00  3.736224e-02 
 7.100140e+00  3.854307e-02 
 7.100537e+00  3.969785e-02 
 7.100935e+00  4.084175e-02 
 7.101333e+00  4.196504e-02 
 7.101730e+00  4.307654e-02 
 7.102128e+00  4.416479e-02 
 7.102526e+00  4.523638e-02 
 7.102923e+00  4.627866e-02 
 7.103321e+00  4.729006e-02 
 7.103719e+00  4.828721e-02 
 7.104117e+00  4.927209e-02 
 7.104514e+00  5.023395e-02 
 7.104912e+00  5.117791e-02 
 7.105310e+00  5.209463e-02 
 7.105707e+00  5.298093e-02 
 7.106105e+00  5.385118e-02 
 7.106503e+00  5.471326e-02 
 7.106900e+00  5.555569e-02 
 7.107298e+00  5.635319e-02 
 7.107696e+00  5.712670e-02 
 7.108093e+00  5.787127e-02 
 7.108491e+00  5.858015e-02 
 7.108889e+00  5.927553e-02 
 7.109287e+00  5.994984e-02 
 7.109684e+00  6.060036e-02 
 7.110082e+00  6.121348e-02 
 7.110480e+00  6.179772e-02 
 7.110877e+00  6.235648e-02 
 7.111275e+00  6.289787e-02 
 7.111673e+00  6.341101e-02 
 7.112070e+00  6.389030e-02 
 7.112468e+00  6.432471e-02 
 7.112866e+00  6.473012e-02 
 7.113264e+00  6.510042e-02 
 7.113661e+00  6.545333e-02 
 7.114059e+00  6.577459e-02 
 7.114457e+00  6.605636e-02 
 7.114854e+00  6.631843e-02 
 7.115252e+00  6.654531e-02 
 7.115650e+00  6.674856e-02 
 7.116047e+00  6.693904e-02 
 7.116445e+00  6.708785e-02 
 7.116843e+00  6.720660e-02 
 7.117240e+00  6.728330e-02 
 7.117638e+00  6.733214e-02 
 7.118036e+00  6.733891e-02 
 7.118434e+00  6.733253e-02 
 7.118831e+00  6.730867e-02 
 7.119229e+00  6.725365e-02 
 7.119627e+00  6.718007e-02 
 7.120024e+00  6.708758e-02 
 7.120422e+00  6.696947e-02 
 7.120820e+00  6.682061e-02 
 7.121217e+00  6.664329e-02 
 7.121615e+00  6.644848e-02 
 7.122013e+00  6.619570e-02 
 7.122411e+00  6.591326e-02 
 7.122808e+00  6.560065e-02 
 7.123206e+00  6.526222e-02 
 7.123604e+00  6.490229e-02 
 7.124001e+00  6.451366e-02 
 7.124399e+00  6.409923e-02 
 7.124797e+00  6.365265e-02 
 7.125194e+00  6.318835e-02 
 7.125592e+00  6.268835e-02 
 7.125990e+00  6.217041e-02 
 7.126387e+00  6.160682e-02 
 7.126785e+00  6.100317e-02 
 7.127183e+00  6.035835e-02 
 7.127581e+00  5.969290e-02 
 7.127978e+00  5.898638e-02 
 7.128376e+00  5.827487e-02 
 7.128774e+00  5.753702e-02 
 7.129171e+00  5.677672e-02 
 7.129569e+00  5.596703e-02 
 7.129967e+00  5.515086e-02 
 7.130364e+00  5.430832e-02 
 7.130762e+00  5.343075e-02 
 7.131160e+00  5.253045e-02 
 7.131558e+00  5.159364e-02 
 7.131955e+00  5.062027e-02 
 7.132353e+00  4.961935e-02 
 7.132751e+00  4.861066e-02 
 7.133148e+00  4.758372e-02 
 7.133546e+00  4.652333e-02 
 7.133944e+00  4.546683e-02 
 7.134341e+00  4.437769e-02 
 7.134739e+00  4.328363e-02 
 7.135137e+00  4.218555e-02 
 7.135534e+00  4.106909e-02 
 7.135932e+00  3.994374e-02 
 7.136330e+00  3.878551e-02 
 7.136728e+00  3.761219e-02 
 7.137125e+00  3.641381e-02 
 7.137523e+00  3.521357e-02 
 7.137921e+00  3.402104e-02 
 7.138318e+00  3.280973e-02 
 7.138716e+00  3.159406e-02 
 7.139114e+00  3.038144e-02 
 7.139511e+00  2.916916e-02 
 7.139909e+00  2.795822e-02 
 7.140307e+00  2.675364e-02 
 7.140705e+00  2.554473e-02 
 7.141102e+00  2.431543e-02 
 7.141500e+00  2.307349e-02 
 7.141898e+00  2.183477e-02 
 7.142295e+00  2.058696e-02 
 7.142693e+00  1.934477e-02 
 7.143091e+00  1.809456e-02 
 7.143488e+00  1.684554e-02 
 7.143886e+00  1.560985e-02 
 7.144284e+00  1.439057e-02 
 7.144681e+00  1.317700e-02 
 7.145079e+00  1.197945e-02 
 7.145477e+00  1.078279e-02 
 7.145875e+00  9.579202e-03 
 7.146272e+00  8.373440e-03 
 7.146670e+00  7.171213e-03 
 7.147068e+00  5.977335e-03 
 7.147465e+00  4.785285e-03 
 7.147863e+00  3.616253e-03 
 7.148261e+00  2.458777e-03 
 7.148658e+00  1.310752e-03 
 7.149056e+00  1.864153e-04 
 7.149454e+00 -9.154688e-04 
 7.149852e+00 -1.997223e-03 
 7.150249e+00 -3.070632e-03 
 7.150647e+00 -4.148819e-03 
 7.151045e+00 -5.217250e-03 
 7.151442e+00 -6.274482e-03 
 7.151840e+00 -7.330676e-03 
 7.152238e+00 -8.360110e-03 
 7.152635e+00 -9.367816e-03 
 7.153033e+00 -1.036648e-02 
 7.153431e+00 -1.132796e-02 
 7.153828e+00 -1.226752e-02 
 7.154226e+00 -1.318518e-02 
 7.154624e+00 -1.406976e-02 
 7.155022e+00 -1.493248e-02 
 7.155419e+00 -1.578428e-02 
 7.155817e+00 -1.664138e-02 
 7.156215e+00 -1.747374e-02 
 7.156612e+00 -1.828405e-02 
 7.157010e+00 -1.908443e-02 
 7.157408e+00 -1.985678e-02 
 7.157805e+00 -2.059624e-02 
 7.158203e+00 -2.131895e-02 
 7.158601e+00 -2.201541e-02 
 7.158999e+00 -2.267369e-02 
 7.159396e+00 -2.329984e-02 
 7.159794e+00 -2.390259e-02 
 7.160192e+00 -2.448597e-02 
 7.160589e+00 -2.504297e-02 
 7.160987e+00 -2.560277e-02 
 7.161385e+00 -2.612201e-02 
 7.161782e+00 -2.662192e-02 
 7.162180e+00 -2.709578e-02 
 7.162578e+00 -2.754105e-02 
 7.162975e+00 -2.794125e-02 
 7.163373e+00 -2.831013e-02 
 7.163771e+00 -2.864456e-02 
 7.164169e+00 -2.893401e-02 
 7.164566e+00 -2.919026e-02 
 7.164964e+00 -2.942932e-02 
 7.165362e+00 -2.963933e-02 
 7.165759e+00 -2.983034e-02 
 7.166157e+00 -2.999479e-02 
 7.166555e+00 -3.012324e-02 
 7.166952e+00 -3.021067e-02 
 7.167350e+00 -3.026673e-02 
