         time tilt_low_s... 
 7.167748e+00 -3.027435e-02 
 7.168146e+00 -3.023893e-02 
 7.168543e+00 -3.015647e-02 
 7.168941e+00 -3.003314e-02 
 7.169339e+00 -2.987384e-02 
 7.169736e+00 -2.969553e-02 
 7.170134e+00 -2.948266e-02 
 7.170532e+00 -2.925551e-02 
 7.170929e+00 -2.899819e-02 
 7.171327e+00 -2.871488e-02 
 7.171725e+00 -2.839524e-02 
 7.172122e+00 -2.803568e-02 
 7.172520e+00 -2.764689e-02 
 7.172918e+00 -2.721339e-02 
 7.173316e+00 -2.673248e-02 
 7.173713e+00 -2.622263e-02 
 7.174111e+00 -2.567647e-02 
 7.174509e+00 -2.511683e-02 
 7.174906e+00 -2.451881e-02 
 7.175304e+00 -2.391134e-02 
 7.175702e+00 -2.326319e-02 
 7.176099e+00 -2.259609e-02 
 7.176497e+00 -2.191361e-02 
 7.176895e+00 -2.119910e-02 
 7.177293e+00 -2.046165e-02 
 7.177690e+00 -1.969975e-02 
 7.178088e+00 -1.890542e-02 
 7.178486e+00 -1.807870e-02 
 7.178883e+00 -1.722559e-02 
 7.179281e+00 -1.636691e-02 
 7.179679e+00 -1.549108e-02 
 7.180076e+00 -1.458706e-02 
 7.180474e+00 -1.368268e-02 
 7.180872e+00 -1.275658e-02 
 7.181269e+00 -1.181382e-02 
 7.181667e+00 -1.086187e-02 
 7.182065e+00 -9.892982e-03 
 7.182463e+00 -8.902735e-03 
 7.182860e+00 -7.876767e-03 
 7.183258e+00 -6.843139e-03 
 7.183656e+00 -5.780047e-03 
 7.184053e+00 -4.709359e-03 
 7.184451e+00 -3.630961e-03 
 7.184849e+00 -2.547464e-03 
 7.185246e+00 -1.447519e-03 
 7.185644e+00 -3.290307e-04 
 7.186042e+00  7.833990e-04 
 7.186440e+00  1.891119e-03 
 7.186837e+00  3.019976e-03 
 7.187235e+00  4.174002e-03 
 7.187633e+00  5.351335e-03 
 7.188030e+00  6.545742e-03 
 7.188428e+00  7.746240e-03 
 7.188826e+00  8.944942e-03 
 7.189223e+00  1.014784e-02 
 7.189621e+00  1.134938e-02 
 7.190019e+00  1.254889e-02 
 7.190416e+00  1.376034e-02 
 7.190814e+00  1.495596e-02 
 7.191212e+00  1.615468e-02 
 7.191610e+00  1.734916e-02 
 7.192007e+00  1.857677e-02 
 7.192405e+00  1.980656e-02 
 7.192803e+00  2.103809e-02 
 7.193200e+00  2.227339e-02 
 7.193598e+00  2.350137e-02 
 7.193996e+00  2.471881e-02 
 7.194393e+00  2.595147e-02 
 7.194791e+00  2.716572e-02 
 7.195189e+00  2.837544e-02 
 7.195587e+00  2.957397e-02 
 7.195984e+00  3.077748e-02 
 7.196382e+00  3.196639e-02 
 7.196780e+00  3.316560e-02 
 7.197177e+00  3.437105e-02 
 7.197575e+00  3.556203e-02 
 7.197973e+00  3.674173e-02 
 7.198370e+00  3.791596e-02 
 7.198768e+00  3.904973e-02 
 7.199166e+00  4.018498e-02 
 7.199563e+00  4.130962e-02 
 7.199961e+00  4.241147e-02 
 7.200359e+00  4.349432e-02 
 7.200757e+00  4.456883e-02 
 7.201154e+00  4.563663e-02 
 7.201552e+00  4.666691e-02 
 7.201950e+00  4.770258e-02 
 7.202347e+00  4.872189e-02 
 7.202745e+00  4.972808e-02 
 7.203143e+00  5.069746e-02 
 7.203540e+00  5.166365e-02 
 7.203938e+00  5.258625e-02 
 7.204336e+00  5.350605e-02 
 7.204734e+00  5.440156e-02 
 7.205131e+00  5.526335e-02 
 7.205529e+00  5.608919e-02 
 7.205927e+00  5.690048e-02 
 7.206324e+00  5.768152e-02 
 7.206722e+00  5.844298e-02 
 7.207120e+00  5.918667e-02 
 7.207517e+00  5.990333e-02 
 7.207915e+00  6.060033e-02 
 7.208313e+00  6.124741e-02 
 7.208710e+00  6.186985e-02 
 7.209108e+00  6.246395e-02 
 7.209506e+00  6.303917e-02 
 7.209904e+00  6.356410e-02 
 7.210301e+00  6.404954e-02 
 7.210699e+00  6.449949e-02 
 7.211097e+00  6.491594e-02 
 7.211494e+00  6.530482e-02 
 7.211892e+00  6.567965e-02 
 7.212290e+00  6.601567e-02 
 7.212687e+00  6.632756e-02 
 7.213085e+00  6.659883e-02 
 7.213483e+00  6.683945e-02 
 7.213881e+00  6.705142e-02 
 7.214278e+00  6.723866e-02 
 7.214676e+00  6.738748e-02 
 7.215074e+00  6.749079e-02 
 7.215471e+00  6.756224e-02 
 7.215869e+00  6.759682e-02 
 7.216267e+00  6.760823e-02 
 7.216664e+00  6.760080e-02 
 7.217062e+00  6.756119e-02 
 7.217460e+00  6.748189e-02 
 7.217857e+00  6.737277e-02 
 7.218255e+00  6.723600e-02 
 7.218653e+00  6.706830e-02 
 7.219051e+00  6.687192e-02 
 7.219448e+00  6.664937e-02 
 7.219846e+00  6.638606e-02 
 7.220244e+00  6.608665e-02 
 7.220641e+00  6.575450e-02 
 7.221039e+00  6.540126e-02 
 7.221437e+00  6.503005e-02 
 7.221834e+00  6.464247e-02 
 7.222232e+00  6.422171e-02 
 7.222630e+00  6.377575e-02 
 7.223028e+00  6.332124e-02 
 7.223425e+00  6.284842e-02 
 7.223823e+00  6.234283e-02 
 7.224221e+00  6.181273e-02 
 7.224618e+00  6.124747e-02 
 7.225016e+00  6.065070e-02 
 7.225414e+00  6.001557e-02 
 7.225811e+00  5.936902e-02 
 7.226209e+00  5.870456e-02 
 7.226607e+00  5.802066e-02 
 7.227004e+00  5.731611e-02 
 7.227402e+00  5.658391e-02 
 7.227800e+00  5.583210e-02 
 7.228198e+00  5.506906e-02 
 7.228595e+00  5.427927e-02 
 7.228993e+00  5.346027e-02 
 7.229391e+00  5.261299e-02 
 7.229788e+00  5.172512e-02 
 7.230186e+00  5.082486e-02 
 7.230584e+00  4.989429e-02 
 7.230981e+00  4.895015e-02 
 7.231379e+00  4.799449e-02 
 7.231777e+00  4.699988e-02 
 7.232175e+00  4.600484e-02 
 7.232572e+00  4.498065e-02 
 7.232970e+00  4.394625e-02 
 7.233368e+00  4.289296e-02 
 7.233765e+00  4.180901e-02 
 7.234163e+00  4.069589e-02 
 7.234561e+00  3.954357e-02 
 7.234958e+00  3.838325e-02 
 7.235356e+00  3.722487e-02 
 7.235754e+00  3.605090e-02 
 7.236151e+00  3.486742e-02 
 7.236549e+00  3.366768e-02 
 7.236947e+00  3.246044e-02 
 7.237345e+00  3.123530e-02 
 7.237742e+00  3.000819e-02 
 7.238140e+00  2.876942e-02 
 7.238538e+00  2.751332e-02 
 7.238935e+00  2.624707e-02 
 7.239333e+00  2.495589e-02 
 7.239731e+00  2.365577e-02 
 7.240128e+00  2.237767e-02 
 7.240526e+00  2.108527e-02 
 7.240924e+00  1.979688e-02 
 7.241322e+00  1.851381e-02 
 7.241719e+00  1.725119e-02 
 7.242117e+00  1.598469e-02 
 7.242515e+00  1.473235e-02 
 7.242912e+00  1.349255e-02 
 7.243310e+00  1.224200e-02 
 7.243708e+00  1.099863e-02 
 7.244105e+00  9.754223e-03 
 7.244503e+00  8.512873e-03 
 7.244901e+00  7.279388e-03 
 7.245298e+00  6.078336e-03 
 7.245696e+00  4.884785e-03 
 7.246094e+00  3.699625e-03 
 7.246492e+00  2.527601e-03 
 7.246889e+00  1.374899e-03 
 7.247287e+00  2.264991e-04 
 7.247685e+00 -8.859997e-04 
 7.248082e+00 -1.990393e-03 
 7.248480e+00 -3.083988e-03 
 7.248878e+00 -4.163780e-03 
 7.249275e+00 -5.243545e-03 
 7.249673e+00 -6.303501e-03 
 7.250071e+00 -7.347073e-03 
 7.250469e+00 -8.359261e-03 
 7.250866e+00 -9.361104e-03 
 7.251264e+00 -1.033415e-02 
 7.251662e+00 -1.128927e-02 
 7.252059e+00 -1.221521e-02 
 7.252457e+00 -1.311652e-02 
 7.252855e+00 -1.400817e-02 
 7.253252e+00 -1.488666e-02 
 7.253650e+00 -1.575593e-02 
 7.254048e+00 -1.661514e-02 
 7.254445e+00 -1.744291e-02 
 7.254843e+00 -1.824584e-02 
 7.255241e+00 -1.902921e-02 
 7.255639e+00 -1.977566e-02 
 7.256036e+00 -2.049885e-02 
 7.256434e+00 -2.119268e-02 
 7.256832e+00 -2.186724e-02 
 7.257229e+00 -2.249661e-02 
 7.257627e+00 -2.310402e-02 
 7.258025e+00 -2.370296e-02 
 7.258422e+00 -2.428184e-02 
 7.258820e+00 -2.483810e-02 
 7.259218e+00 -2.537789e-02 
 7.259616e+00 -2.587734e-02 
 7.260013e+00 -2.635403e-02 
 7.260411e+00 -2.678918e-02 
 7.260809e+00 -2.719320e-02 
 7.261206e+00 -2.755030e-02 
 7.261604e+00 -2.789123e-02 
 7.262002e+00 -2.819333e-02 
 7.262399e+00 -2.847370e-02 
 7.262797e+00 -2.873520e-02 
 7.263195e+00 -2.898399e-02 
 7.263592e+00 -2.920172e-02 
 7.263990e+00 -2.937659e-02 
 7.264388e+00 -2.953661e-02 
 7.264786e+00 -2.965763e-02 
 7.265183e+00 -2.973862e-02 
 7.265581e+00 -2.979473e-02 
 7.265979e+00 -2.982761e-02 
 7.266376e+00 -2.981668e-02 
 7.266774e+00 -2.977229e-02 
 7.267172e+00 -2.972041e-02 
 7.267569e+00 -2.963792e-02 
 7.267967e+00 -2.952351e-02 
 7.268365e+00 -2.938916e-02 
 7.268763e+00 -2.922630e-02 
 7.269160e+00 -2.901987e-02 
 7.269558e+00 -2.877706e-02 
 7.269956e+00 -2.850078e-02 
 7.270353e+00 -2.818351e-02 
 7.270751e+00 -2.782331e-02 
 7.271149e+00 -2.743854e-02 
 7.271546e+00 -2.701257e-02 
 7.271944e+00 -2.656453e-02 
 7.272342e+00 -2.609091e-02 
 7.272739e+00 -2.560206e-02 
 7.273137e+00 -2.507017e-02 
 7.273535e+00 -2.450283e-02 
 7.273933e+00 -2.390896e-02 
 7.274330e+00 -2.327235e-02 
 7.274728e+00 -2.259309e-02 
 7.275126e+00 -2.189506e-02 
 7.275523e+00 -2.116551e-02 
 7.275921e+00 -2.038872e-02 
 7.276319e+00 -1.958093e-02 
 7.276716e+00 -1.876578e-02 
 7.277114e+00 -1.790407e-02 
 7.277512e+00 -1.704369e-02 
 7.277910e+00 -1.616260e-02 
 7.278307e+00 -1.525394e-02 
 7.278705e+00 -1.431442e-02 
 7.279103e+00 -1.336163e-02 
 7.279500e+00 -1.237326e-02 
 7.279898e+00 -1.136471e-02 
 7.280296e+00 -1.033349e-02 
 7.280693e+00 -9.272962e-03 
 7.281091e+00 -8.187408e-03 
 7.281489e+00 -7.104055e-03 
 7.281886e+00 -6.010575e-03 
 7.282284e+00 -4.912469e-03 
 7.282682e+00 -3.817760e-03 
 7.283080e+00 -2.704015e-03 
 7.283477e+00 -1.569056e-03 
 7.283875e+00 -4.305326e-04 
 7.284273e+00  7.104840e-04 
 7.284670e+00  1.868292e-03 
 7.285068e+00  3.039209e-03 
 7.285466e+00  4.218790e-03 
 7.285863e+00  5.406949e-03 
 7.286261e+00  6.594534e-03 
 7.286659e+00  7.769176e-03 
 7.287057e+00  8.949174e-03 
 7.287454e+00  1.012921e-02 
 7.287852e+00  1.130863e-02 
 7.288250e+00  1.248881e-02 
 7.288647e+00  1.368475e-02 
 7.289045e+00  1.487695e-02 
 7.289443e+00  1.608138e-02 
 7.289840e+00  1.730049e-02 
 7.290238e+00  1.852805e-02 
 7.290636e+00  1.975545e-02 
 7.291033e+00  2.096810e-02 
 7.291431e+00  2.218644e-02 
 7.291829e+00  2.339164e-02 
 7.292227e+00  2.459120e-02 
 7.292624e+00  2.579782e-02 
 7.293022e+00  2.699580e-02 
 7.293420e+00  2.818566e-02 
 7.293817e+00  2.936683e-02 
 7.294215e+00  3.054963e-02 
 7.294613e+00  3.172051e-02 
 7.295010e+00  3.289411e-02 
 7.295408e+00  3.406988e-02 
 7.295806e+00  3.523140e-02 
 7.296204e+00  3.638198e-02 
 7.296601e+00  3.752365e-02 
 7.296999e+00  3.864771e-02 
 7.297397e+00  3.976416e-02 
 7.297794e+00  4.086360e-02 
 7.298192e+00  4.195368e-02 
 7.298590e+00  4.302585e-02 
 7.298987e+00  4.408169e-02 
 7.299385e+00  4.513810e-02 
 7.299783e+00  4.618580e-02 
 7.300180e+00  4.721960e-02 
 7.300578e+00  4.824348e-02 
 7.300976e+00  4.923359e-02 
 7.301374e+00  5.019514e-02 
 7.301771e+00  5.112944e-02 
 7.302169e+00  5.205820e-02 
 7.302567e+00  5.296510e-02 
 7.302964e+00  5.383843e-02 
 7.303362e+00  5.470074e-02 
 7.303760e+00  5.553164e-02 
 7.304157e+00  5.634973e-02 
 7.304555e+00  5.716372e-02 
 7.304953e+00  5.794438e-02 
 7.305351e+00  5.870665e-02 
 7.305748e+00  5.943597e-02 
 7.306146e+00  6.013302e-02 
 7.306544e+00  6.078525e-02 
 7.306941e+00  6.142330e-02 
 7.307339e+00  6.203362e-02 
 7.307737e+00  6.261632e-02 
 7.308134e+00  6.316545e-02 
 7.308532e+00  6.369575e-02 
 7.308930e+00  6.420455e-02 
 7.309327e+00  6.468807e-02 
 7.309725e+00  6.516214e-02 
 7.310123e+00  6.559503e-02 
 7.310521e+00  6.597797e-02 
 7.310918e+00  6.633503e-02 
 7.311316e+00  6.665983e-02 
 7.311714e+00  6.694567e-02 
 7.312111e+00  6.720814e-02 
 7.312509e+00  6.743669e-02 
 7.312907e+00  6.762069e-02 
 7.313304e+00  6.776245e-02 
 7.313702e+00  6.787822e-02 
 7.314100e+00  6.796000e-02 
 7.314498e+00  6.800898e-02 
 7.314895e+00  6.802311e-02 
 7.315293e+00  6.800151e-02 
 7.315691e+00  6.794929e-02 
 7.316088e+00  6.785028e-02 
 7.316486e+00  6.773595e-02 
 7.316884e+00  6.757199e-02 
 7.317281e+00  6.737798e-02 
 7.317679e+00  6.715509e-02 
 7.318077e+00  6.689045e-02 
 7.318474e+00  6.658677e-02 
 7.318872e+00  6.626751e-02 
 7.319270e+00  6.592989e-02 
 7.319668e+00  6.555673e-02 
 7.320065e+00  6.514877e-02 
 7.320463e+00  6.470852e-02 
 7.320861e+00  6.423757e-02 
 7.321258e+00  6.373776e-02 
 7.321656e+00  6.322051e-02 
 7.322054e+00  6.265777e-02 
 7.322451e+00  6.206540e-02 
 7.322849e+00  6.143785e-02 
 7.323247e+00  6.078926e-02 
 7.323645e+00  6.011059e-02 
 7.324042e+00  5.942633e-02 
 7.324440e+00  5.873402e-02 
 7.324838e+00  5.801963e-02 
 7.325235e+00  5.728075e-02 
 7.325633e+00  5.651064e-02 
 7.326031e+00  5.571814e-02 
 7.326428e+00  5.491557e-02 
 7.326826e+00  5.407498e-02 
 7.327224e+00  5.321410e-02 
 7.327621e+00  5.232581e-02 
 7.328019e+00  5.141496e-02 
 7.328417e+00  5.050209e-02 
 7.328815e+00  4.958614e-02 
 7.329212e+00  4.865638e-02 
 7.329610e+00  4.770855e-02 
 7.330008e+00  4.674093e-02 
 7.330405e+00  4.574443e-02 
 7.330803e+00  4.474687e-02 
 7.331201e+00  4.373508e-02 
 7.331598e+00  4.270353e-02 
 7.331996e+00  4.164224e-02 
 7.332394e+00  4.056328e-02 
 7.332792e+00  3.945963e-02 
 7.333189e+00  3.836118e-02 
 7.333587e+00  3.725379e-02 
 7.333985e+00  3.613421e-02 
 7.334382e+00  3.501390e-02 
 7.334780e+00  3.386848e-02 
 7.335178e+00  3.271960e-02 
 7.335575e+00  3.155114e-02 
 7.335973e+00  3.038054e-02 
 7.336371e+00  2.919153e-02 
 7.336768e+00  2.799398e-02 
 7.337166e+00  2.677347e-02 
 7.337564e+00  2.555448e-02 
 7.337962e+00  2.433001e-02 
 7.338359e+00  2.311181e-02 
 7.338757e+00  2.188964e-02 
 7.339155e+00  2.065974e-02 
 7.339552e+00  1.941965e-02 
 7.339950e+00  1.818947e-02 
 7.340348e+00  1.695526e-02 
 7.340745e+00  1.570843e-02 
 7.341143e+00  1.445548e-02 
 7.341541e+00  1.319841e-02 
 7.341939e+00  1.192530e-02 
 7.342336e+00  1.065683e-02 
 7.342734e+00  9.398478e-03 
 7.343132e+00  8.144991e-03 
 7.343529e+00  6.912685e-03 
 7.343927e+00  5.697629e-03 
 7.344325e+00  4.481323e-03 
 7.344722e+00  3.270433e-03 
 7.345120e+00  2.071736e-03 
 7.345518e+00  8.795783e-04 
 7.345915e+00 -3.173370e-04 
 7.346313e+00 -1.496501e-03 
 7.346711e+00 -2.672085e-03 
 7.347109e+00 -3.842112e-03 
 7.347506e+00 -4.972918e-03 
 7.347904e+00 -6.084393e-03 
 7.348302e+00 -7.173046e-03 
 7.348699e+00 -8.233890e-03 
 7.349097e+00 -9.276659e-03 
 7.349495e+00 -1.030025e-02 
 7.349892e+00 -1.129556e-02 
 7.350290e+00 -1.228046e-02 
 7.350688e+00 -1.324127e-02 
 7.351086e+00 -1.419680e-02 
 7.351483e+00 -1.512592e-02 
 7.351881e+00 -1.602709e-02 
 7.352279e+00 -1.690882e-02 
 7.352676e+00 -1.774383e-02 
 7.353074e+00 -1.855089e-02 
 7.353472e+00 -1.931936e-02 
 7.353869e+00 -2.006073e-02 
 7.354267e+00 -2.078627e-02 
 7.354665e+00 -2.147588e-02 
 7.355062e+00 -2.214182e-02 
 7.355460e+00 -2.277122e-02 
 7.355858e+00 -2.338763e-02 
 7.356256e+00 -2.399455e-02 
 7.356653e+00 -2.456057e-02 
 7.357051e+00 -2.509227e-02 
 7.357449e+00 -2.559148e-02 
 7.357846e+00 -2.604914e-02 
 7.358244e+00 -2.648040e-02 
 7.358642e+00 -2.687712e-02 
 7.359039e+00 -2.724689e-02 
 7.359437e+00 -2.757187e-02 
 7.359835e+00 -2.787956e-02 
 7.360233e+00 -2.816888e-02 
 7.360630e+00 -2.843863e-02 
 7.361028e+00 -2.868570e-02 
 7.361426e+00 -2.892010e-02 
 7.361823e+00 -2.911328e-02 
 7.362221e+00 -2.927765e-02 
 7.362619e+00 -2.939943e-02 
 7.363016e+00 -2.949485e-02 
 7.363414e+00 -2.956388e-02 
 7.363812e+00 -2.958453e-02 
 7.364209e+00 -2.957685e-02 
 7.364607e+00 -2.954338e-02 
 7.365005e+00 -2.947533e-02 
 7.365403e+00 -2.940172e-02 
 7.365800e+00 -2.929978e-02 
 7.366198e+00 -2.917722e-02 
 7.366596e+00 -2.902185e-02 
 7.366993e+00 -2.883212e-02 
 7.367391e+00 -2.860503e-02 
 7.367789e+00 -2.835265e-02 
 7.368186e+00 -2.807335e-02 
 7.368584e+00 -2.774753e-02 
 7.368982e+00 -2.738529e-02 
 7.369380e+00 -2.701934e-02 
 7.369777e+00 -2.661784e-02 
 7.370175e+00 -2.619257e-02 
 7.370573e+00 -2.575805e-02 
 7.370970e+00 -2.529559e-02 
 7.371368e+00 -2.480189e-02 
 7.371766e+00 -2.427694e-02 
 7.372163e+00 -2.371950e-02 
 7.372561e+00 -2.312363e-02 
 7.372959e+00 -2.248900e-02 
 7.373356e+00 -2.183953e-02 
 7.373754e+00 -2.115644e-02 
 7.374152e+00 -2.044225e-02 
 7.374550e+00 -1.970762e-02 
 7.374947e+00 -1.895969e-02 
 7.375345e+00 -1.819184e-02 
 7.375743e+00 -1.740245e-02 
 7.376140e+00 -1.658918e-02 
 7.376538e+00 -1.572902e-02 
 7.376936e+00 -1.485268e-02 
 7.377333e+00 -1.394061e-02 
 7.377731e+00 -1.300185e-02 
 7.378129e+00 -1.203449e-02 
 7.378527e+00 -1.105103e-02 
 7.378924e+00 -1.004493e-02 
 7.379322e+00 -9.000368e-03 
 7.379720e+00 -7.965527e-03 
 7.380117e+00 -6.916462e-03 
 7.380515e+00 -5.841796e-03 
 7.380913e+00 -4.755634e-03 
 7.381310e+00 -3.647053e-03 
 7.381708e+00 -2.515487e-03 
 7.382106e+00 -1.359785e-03 
 7.382503e+00 -2.022125e-04 
 7.382901e+00  9.778876e-04 
 7.383299e+00  2.186727e-03 
 7.383697e+00  3.399898e-03 
 7.384094e+00  4.623380e-03 
 7.384492e+00  5.855910e-03 
 7.384890e+00  7.091767e-03 
 7.385287e+00  8.330063e-03 
 7.385685e+00  9.588797e-03 
 7.386083e+00  1.085709e-02 
 7.386480e+00  1.211402e-02 
 7.386878e+00  1.338735e-02 
 7.387276e+00  1.465942e-02 
 7.387674e+00  1.593171e-02 
 7.388071e+00  1.721464e-02 
 7.388469e+00  1.849445e-02 
 7.388867e+00  1.975729e-02 
 7.389264e+00  2.100670e-02 
 7.389662e+00  2.225507e-02 
 7.390060e+00  2.348917e-02 
 7.390457e+00  2.470355e-02 
 7.390855e+00  2.593095e-02 
 7.391253e+00  2.713726e-02 
 7.391650e+00  2.834568e-02 
 7.392048e+00  2.953957e-02 
 7.392446e+00  3.073191e-02 
 7.392844e+00  3.192328e-02 
 7.393241e+00  3.310417e-02 
 7.393639e+00  3.426794e-02 
 7.394037e+00  3.542149e-02 
 7.394434e+00  3.653836e-02 
 7.394832e+00  3.765505e-02 
 7.395230e+00  3.875493e-02 
 7.395627e+00  3.984708e-02 
 7.396025e+00  4.091711e-02 
 7.396423e+00  4.196899e-02 
 7.396821e+00  4.302351e-02 
 7.397218e+00  4.404745e-02 
 7.397616e+00  4.507777e-02 
 7.398014e+00  4.609015e-02 
 7.398411e+00  4.708304e-02 
 7.398809e+00  4.805479e-02 
 7.399207e+00  4.899560e-02 
 7.399604e+00  4.992319e-02 
 7.400002e+00  5.083274e-02 
 7.400400e+00  5.172963e-02 
 7.400797e+00  5.261478e-02 
 7.401195e+00  5.346103e-02 
 7.401593e+00  5.429522e-02 
 7.401991e+00  5.511424e-02 
 7.402388e+00  5.590534e-02 
 7.402786e+00  5.669631e-02 
 7.403184e+00  5.746442e-02 
 7.403581e+00  5.820046e-02 
 7.403979e+00  5.889856e-02 
 7.404377e+00  5.959315e-02 
 7.404774e+00  6.026147e-02 
 7.405172e+00  6.090688e-02 
 7.405570e+00  6.153292e-02 
 7.405968e+00  6.212702e-02 
 7.406365e+00  6.267733e-02 
 7.406763e+00  6.321079e-02 
 7.407161e+00  6.373660e-02 
 7.407558e+00  6.421526e-02 
 7.407956e+00  6.467227e-02 
 7.408354e+00  6.509724e-02 
 7.408751e+00  6.547962e-02 
 7.409149e+00  6.583630e-02 
 7.409547e+00  6.618128e-02 
 7.409944e+00  6.648865e-02 
 7.410342e+00  6.675855e-02 
 7.410740e+00  6.700774e-02 
 7.411138e+00  6.721542e-02 
 7.411535e+00  6.737577e-02 
 7.411933e+00  6.754385e-02 
 7.412331e+00  6.767425e-02 
 7.412728e+00  6.777306e-02 
 7.413126e+00  6.783951e-02 
 7.413524e+00  6.787451e-02 
 7.413921e+00  6.787272e-02 
 7.414319e+00  6.784665e-02 
 7.414717e+00  6.778324e-02 
 7.415115e+00  6.768533e-02 
 7.415512e+00  6.754932e-02 
 7.415910e+00  6.738109e-02 
 7.416308e+00  6.717684e-02 
 7.416705e+00  6.694539e-02 
 7.417103e+00  6.668545e-02 
 7.417501e+00  6.639123e-02 
 7.417898e+00  6.605403e-02 
 7.418296e+00  6.568237e-02 
 7.418694e+00  6.527640e-02 
 7.419091e+00  6.483451e-02 
 7.419489e+00  6.435955e-02 
 7.419887e+00  6.386335e-02 
 7.420285e+00  6.331892e-02 
 7.420682e+00  6.274186e-02 
 7.421080e+00  6.213430e-02 
 7.421478e+00  6.149731e-02 
 7.421875e+00  6.083329e-02 
 7.422273e+00  6.014883e-02 
 7.422671e+00  5.943166e-02 
 7.423068e+00  5.868557e-02 
 7.423466e+00  5.789623e-02 
 7.423864e+00  5.709516e-02 
 7.424262e+00  5.626690e-02 
 7.424659e+00  5.541914e-02 
 7.425057e+00  5.455059e-02 
 7.425455e+00  5.364510e-02 
 7.425852e+00  5.272474e-02 
 7.426250e+00  5.178444e-02 
 7.426648e+00  5.083427e-02 
 7.427045e+00  4.986659e-02 
 7.427443e+00  4.887533e-02 
 7.427841e+00  4.787815e-02 
 7.428238e+00  4.685107e-02 
 7.428636e+00  4.581367e-02 
 7.429034e+00  4.476899e-02 
 7.429432e+00  4.371724e-02 
 7.429829e+00  4.263394e-02 
 7.430227e+00  4.152134e-02 
 7.430625e+00  4.041663e-02 
 7.431022e+00  3.929880e-02 
 7.431420e+00  3.818079e-02 
 7.431818e+00  3.706871e-02 
 7.432215e+00  3.595343e-02 
 7.432613e+00  3.481934e-02 
 7.433011e+00  3.368673e-02 
 7.433409e+00  3.254605e-02 
 7.433806e+00  3.138432e-02 
 7.434204e+00  3.021680e-02 
 7.434602e+00  2.904645e-02 
 7.434999e+00  2.785522e-02 
 7.435397e+00  2.665099e-02 
 7.435795e+00  2.545781e-02 
 7.436192e+00  2.426797e-02 
 7.436590e+00  2.306917e-02 
 7.436988e+00  2.188074e-02 
 7.437385e+00  2.067893e-02 
 7.437783e+00  1.947838e-02 
 7.438181e+00  1.826857e-02 
 7.438579e+00  1.706349e-02 
 7.438976e+00  1.585164e-02 
 7.439374e+00  1.463547e-02 
 7.439772e+00  1.341588e-02 
 7.440169e+00  1.219406e-02 
 7.440567e+00  1.097778e-02 
 7.440965e+00  9.782997e-03 
 7.441362e+00  8.605657e-03 
 7.441760e+00  7.430948e-03 
 7.442158e+00  6.249778e-03 
 7.442556e+00  5.072176e-03 
 7.442953e+00  3.897753e-03 
 7.443351e+00  2.727476e-03 
 7.443749e+00  1.566153e-03 
 7.444146e+00  4.057114e-04 
 7.444544e+00 -7.454076e-04 
 7.444942e+00 -1.882403e-03 
 7.445339e+00 -3.008515e-03 
 7.445737e+00 -4.117203e-03 
 7.446135e+00 -5.205008e-03 
 7.446532e+00 -6.279335e-03 
 7.446930e+00 -7.346458e-03 
 7.447328e+00 -8.390335e-03 
 7.447726e+00 -9.430571e-03 
 7.448123e+00 -1.044648e-02 
 7.448521e+00 -1.144879e-02 
 7.448919e+00 -1.244488e-02 
 7.449316e+00 -1.343645e-02 
 7.449714e+00 -1.440281e-02 
 7.450112e+00 -1.533673e-02 
 7.450509e+00 -1.625197e-02 
 7.450907e+00 -1.714534e-02 
 7.451305e+00 -1.799417e-02 
 7.451703e+00 -1.883306e-02 
 7.452100e+00 -1.965215e-02 
 7.452498e+00 -2.043766e-02 
 7.452896e+00 -2.119472e-02 
 7.453293e+00 -2.193046e-02 
 7.453691e+00 -2.264423e-02 
 7.454089e+00 -2.332512e-02 
