         time tilt_low_s... 
 7.454486e+00 -2.398557e-02 
 7.454884e+00 -2.460179e-02 
 7.455282e+00 -2.518263e-02 
 7.455679e+00 -2.573637e-02 
 7.456077e+00 -2.625663e-02 
 7.456475e+00 -2.674715e-02 
 7.456873e+00 -2.719050e-02 
 7.457270e+00 -2.761149e-02 
 7.457668e+00 -2.799888e-02 
 7.458066e+00 -2.835964e-02 
 7.458463e+00 -2.869390e-02 
 7.458861e+00 -2.899546e-02 
 7.459259e+00 -2.925664e-02 
 7.459656e+00 -2.947695e-02 
 7.460054e+00 -2.964786e-02 
 7.460452e+00 -2.977241e-02 
 7.460850e+00 -2.986414e-02 
 7.461247e+00 -2.993101e-02 
 7.461645e+00 -2.996341e-02 
 7.462043e+00 -2.995443e-02 
 7.462440e+00 -2.993277e-02 
 7.462838e+00 -2.988244e-02 
 7.463236e+00 -2.980387e-02 
 7.463633e+00 -2.969227e-02 
 7.464031e+00 -2.955169e-02 
 7.464429e+00 -2.938652e-02 
 7.464826e+00 -2.917091e-02 
 7.465224e+00 -2.892447e-02 
 7.465622e+00 -2.865588e-02 
 7.466020e+00 -2.835138e-02 
 7.466417e+00 -2.802989e-02 
 7.466815e+00 -2.768264e-02 
 7.467213e+00 -2.731006e-02 
 7.467610e+00 -2.691123e-02 
 7.468008e+00 -2.649379e-02 
 7.468406e+00 -2.605866e-02 
 7.468803e+00 -2.557833e-02 
 7.469201e+00 -2.509076e-02 
 7.469599e+00 -2.456866e-02 
 7.469997e+00 -2.400171e-02 
 7.470394e+00 -2.341701e-02 
 7.470792e+00 -2.281284e-02 
 7.471190e+00 -2.218269e-02 
 7.471587e+00 -2.153388e-02 
 7.471985e+00 -2.086664e-02 
 7.472383e+00 -2.016353e-02 
 7.472780e+00 -1.943850e-02 
 7.473178e+00 -1.870812e-02 
 7.473576e+00 -1.794738e-02 
 7.473973e+00 -1.715670e-02 
 7.474371e+00 -1.634877e-02 
 7.474769e+00 -1.551818e-02 
 7.475167e+00 -1.465458e-02 
 7.475564e+00 -1.377966e-02 
 7.475962e+00 -1.289128e-02 
 7.476360e+00 -1.196422e-02 
 7.476757e+00 -1.103347e-02 
 7.477155e+00 -1.007333e-02 
 7.477553e+00 -9.105293e-03 
 7.477950e+00 -8.118878e-03 
 7.478348e+00 -7.121254e-03 
 7.478746e+00 -6.097776e-03 
 7.479144e+00 -5.034877e-03 
 7.479541e+00 -3.961358e-03 
 7.479939e+00 -2.877173e-03 
 7.480337e+00 -1.761410e-03 
 7.480734e+00 -6.339451e-04 
 7.481132e+00  5.079236e-04 
 7.481530e+00  1.660779e-03 
 7.481927e+00  2.824626e-03 
 7.482325e+00  3.988726e-03 
 7.482723e+00  5.168976e-03 
 7.483120e+00  6.363865e-03 
 7.483518e+00  7.563172e-03 
 7.483916e+00  8.782397e-03 
 7.484314e+00  1.001791e-02 
 7.484711e+00  1.124089e-02 
 7.485109e+00  1.247629e-02 
 7.485507e+00  1.372939e-02 
 7.485904e+00  1.498572e-02 
 7.486302e+00  1.624455e-02 
 7.486700e+00  1.750371e-02 
 7.487097e+00  1.876613e-02 
 7.487495e+00  2.002610e-02 
 7.487893e+00  2.127793e-02 
 7.488291e+00  2.254831e-02 
 7.488688e+00  2.381914e-02 
 7.489086e+00  2.509480e-02 
 7.489484e+00  2.637422e-02 
 7.489881e+00  2.764369e-02 
 7.490279e+00  2.889796e-02 
 7.490677e+00  3.015258e-02 
 7.491074e+00  3.140537e-02 
 7.491472e+00  3.263572e-02 
 7.491870e+00  3.385077e-02 
 7.492267e+00  3.505651e-02 
 7.492665e+00  3.624944e-02 
 7.493063e+00  3.743513e-02 
 7.493461e+00  3.860270e-02 
 7.493858e+00  3.976528e-02 
 7.494256e+00  4.089462e-02 
 7.494654e+00  4.201649e-02 
 7.495051e+00  4.311355e-02 
 7.495449e+00  4.419059e-02 
 7.495847e+00  4.525627e-02 
 7.496244e+00  4.630131e-02 
 7.496642e+00  4.730956e-02 
 7.497040e+00  4.828390e-02 
 7.497438e+00  4.923944e-02 
 7.497835e+00  5.017741e-02 
 7.498233e+00  5.109568e-02 
 7.498631e+00  5.200040e-02 
 7.499028e+00  5.289081e-02 
 7.499426e+00  5.374205e-02 
 7.499824e+00  5.457756e-02 
 7.500221e+00  5.538545e-02 
 7.500619e+00  5.617700e-02 
 7.501017e+00  5.694456e-02 
 7.501414e+00  5.767909e-02 
 7.501812e+00  5.838537e-02 
 7.502210e+00  5.904559e-02 
 7.502608e+00  5.970497e-02 
 7.503005e+00  6.033218e-02 
 7.503403e+00  6.092886e-02 
 7.503801e+00  6.149933e-02 
 7.504198e+00  6.204194e-02 
 7.504596e+00  6.256290e-02 
 7.504994e+00  6.306512e-02 
 7.505391e+00  6.355702e-02 
 7.505789e+00  6.400744e-02 
 7.506187e+00  6.442602e-02 
 7.506585e+00  6.480803e-02 
 7.506982e+00  6.516366e-02 
 7.507380e+00  6.549023e-02 
 7.507778e+00  6.580381e-02 
 7.508175e+00  6.610420e-02 
 7.508573e+00  6.636391e-02 
 7.508971e+00  6.659642e-02 
 7.509368e+00  6.680720e-02 
 7.509766e+00  6.698916e-02 
 7.510164e+00  6.714839e-02 
 7.510561e+00  6.727168e-02 
 7.510959e+00  6.736084e-02 
 7.511357e+00  6.740996e-02 
 7.511755e+00  6.743659e-02 
 7.512152e+00  6.743366e-02 
 7.512550e+00  6.738591e-02 
 7.512948e+00  6.732484e-02 
 7.513345e+00  6.723374e-02 
 7.513743e+00  6.709794e-02 
 7.514141e+00  6.694551e-02 
 7.514538e+00  6.677157e-02 
 7.514936e+00  6.657096e-02 
 7.515334e+00  6.633540e-02 
 7.515732e+00  6.606795e-02 
 7.516129e+00  6.576783e-02 
 7.516527e+00  6.543110e-02 
 7.516925e+00  6.506743e-02 
 7.517322e+00  6.468680e-02 
 7.517720e+00  6.426378e-02 
 7.518118e+00  6.381825e-02 
 7.518515e+00  6.333548e-02 
 7.518913e+00  6.282050e-02 
 7.519311e+00  6.227607e-02 
 7.519708e+00  6.172008e-02 
 7.520106e+00  6.113582e-02 
 7.520504e+00  6.052336e-02 
 7.520902e+00  5.987388e-02 
 7.521299e+00  5.920142e-02 
 7.521697e+00  5.849226e-02 
 7.522095e+00  5.775903e-02 
 7.522492e+00  5.699595e-02 
 7.522890e+00  5.619466e-02 
 7.523288e+00  5.535551e-02 
 7.523685e+00  5.449171e-02 
 7.524083e+00  5.360515e-02 
 7.524481e+00  5.270548e-02 
 7.524879e+00  5.178139e-02 
 7.525276e+00  5.082580e-02 
 7.525674e+00  4.984125e-02 
 7.526072e+00  4.882419e-02 
 7.526469e+00  4.778818e-02 
 7.526867e+00  4.673586e-02 
 7.527265e+00  4.566454e-02 
 7.527662e+00  4.455950e-02 
 7.528060e+00  4.344463e-02 
 7.528458e+00  4.230199e-02 
 7.528855e+00  4.115484e-02 
 7.529253e+00  4.000870e-02 
 7.529651e+00  3.884985e-02 
 7.530049e+00  3.766893e-02 
 7.530446e+00  3.648024e-02 
 7.530844e+00  3.527478e-02 
 7.531242e+00  3.404668e-02 
 7.531639e+00  3.281203e-02 
 7.532037e+00  3.158225e-02 
 7.532435e+00  3.032947e-02 
 7.532832e+00  2.907573e-02 
 7.533230e+00  2.782584e-02 
 7.533628e+00  2.658044e-02 
 7.534026e+00  2.534431e-02 
 7.534423e+00  2.411591e-02 
 7.534821e+00  2.289692e-02 
 7.535219e+00  2.166508e-02 
 7.535616e+00  2.043434e-02 
 7.536014e+00  1.920578e-02 
 7.536412e+00  1.797783e-02 
 7.536809e+00  1.676724e-02 
 7.537207e+00  1.555450e-02 
 7.537605e+00  1.434223e-02 
 7.538002e+00  1.314095e-02 
 7.538400e+00  1.194899e-02 
 7.538798e+00  1.076643e-02 
 7.539196e+00  9.610061e-03 
 7.539593e+00  8.454480e-03 
 7.539991e+00  7.310702e-03 
 7.540389e+00  6.166069e-03 
 7.540786e+00  5.033739e-03 
 7.541184e+00  3.899104e-03 
 7.541582e+00  2.779552e-03 
 7.541979e+00  1.659488e-03 
 7.542377e+00  5.416081e-04 
 7.542775e+00 -5.648415e-04 
 7.543173e+00 -1.660270e-03 
 7.543570e+00 -2.738107e-03 
 7.543968e+00 -3.794912e-03 
 7.544366e+00 -4.837844e-03 
 7.544763e+00 -5.868798e-03 
 7.545161e+00 -6.903608e-03 
 7.545559e+00 -7.919343e-03 
 7.545956e+00 -8.929685e-03 
 7.546354e+00 -9.922498e-03 
 7.546752e+00 -1.091143e-02 
 7.547149e+00 -1.188546e-02 
 7.547547e+00 -1.285317e-02 
 7.547945e+00 -1.379858e-02 
 7.548343e+00 -1.470424e-02 
 7.548740e+00 -1.558726e-02 
 7.549138e+00 -1.644350e-02 
 7.549536e+00 -1.728045e-02 
 7.549933e+00 -1.811064e-02 
 7.550331e+00 -1.891720e-02 
 7.550729e+00 -1.971130e-02 
 7.551126e+00 -2.047920e-02 
 7.551524e+00 -2.123478e-02 
 7.551922e+00 -2.197837e-02 
 7.552320e+00 -2.269142e-02 
 7.552717e+00 -2.336532e-02 
 7.553115e+00 -2.399947e-02 
 7.553513e+00 -2.459521e-02 
 7.553910e+00 -2.516636e-02 
 7.554308e+00 -2.570602e-02 
 7.554706e+00 -2.623292e-02 
 7.555103e+00 -2.671984e-02 
 7.555501e+00 -2.717983e-02 
 7.555899e+00 -2.761685e-02 
 7.556296e+00 -2.802441e-02 
 7.556694e+00 -2.839987e-02 
 7.557092e+00 -2.875238e-02 
 7.557490e+00 -2.905871e-02 
 7.557887e+00 -2.932279e-02 
 7.558285e+00 -2.956303e-02 
 7.558683e+00 -2.975954e-02 
 7.559080e+00 -2.992455e-02 
 7.559478e+00 -3.006204e-02 
 7.559876e+00 -3.016899e-02 
 7.560273e+00 -3.023294e-02 
 7.560671e+00 -3.028506e-02 
 7.561069e+00 -3.030351e-02 
 7.561467e+00 -3.028800e-02 
 7.561864e+00 -3.022470e-02 
 7.562262e+00 -3.014191e-02 
 7.562660e+00 -3.000846e-02 
 7.563057e+00 -2.982931e-02 
 7.563455e+00 -2.962814e-02 
 7.563853e+00 -2.938546e-02 
 7.564250e+00 -2.910575e-02 
 7.564648e+00 -2.879437e-02 
 7.565046e+00 -2.845747e-02 
 7.565443e+00 -2.808151e-02 
 7.565841e+00 -2.768099e-02 
 7.566239e+00 -2.725757e-02 
 7.566637e+00 -2.678337e-02 
 7.567034e+00 -2.627286e-02 
 7.567432e+00 -2.574415e-02 
 7.567830e+00 -2.516421e-02 
 7.568227e+00 -2.454358e-02 
 7.568625e+00 -2.390274e-02 
 7.569023e+00 -2.323906e-02 
 7.569420e+00 -2.254437e-02 
 7.569818e+00 -2.182611e-02 
 7.570216e+00 -2.110394e-02 
 7.570614e+00 -2.035930e-02 
 7.571011e+00 -1.959113e-02 
 7.571409e+00 -1.880850e-02 
 7.571807e+00 -1.799640e-02 
 7.572204e+00 -1.714740e-02 
 7.572602e+00 -1.627404e-02 
 7.573000e+00 -1.538844e-02 
 7.573397e+00 -1.448500e-02 
 7.573795e+00 -1.356059e-02 
 7.574193e+00 -1.263074e-02 
 7.574590e+00 -1.168433e-02 
 7.574988e+00 -1.071877e-02 
 7.575386e+00 -9.751735e-03 
 7.575784e+00 -8.780096e-03 
 7.576181e+00 -7.779329e-03 
 7.576579e+00 -6.762733e-03 
 7.576977e+00 -5.737278e-03 
 7.577374e+00 -4.683548e-03 
 7.577772e+00 -3.622887e-03 
 7.578170e+00 -2.568531e-03 
 7.578567e+00 -1.497903e-03 
 7.578965e+00 -4.130906e-04 
 7.579363e+00  6.716782e-04 
 7.579761e+00  1.753215e-03 
 7.580158e+00  2.856568e-03 
 7.580556e+00  3.964888e-03 
 7.580954e+00  5.073028e-03 
 7.581351e+00  6.213082e-03 
 7.581749e+00  7.362845e-03 
 7.582147e+00  8.527004e-03 
 7.582544e+00  9.710677e-03 
 7.582942e+00  1.087789e-02 
 7.583340e+00  1.207565e-02 
 7.583737e+00  1.327102e-02 
 7.584135e+00  1.449618e-02 
 7.584533e+00  1.571006e-02 
 7.584931e+00  1.694015e-02 
 7.585328e+00  1.816888e-02 
 7.585726e+00  1.939936e-02 
 7.586124e+00  2.062790e-02 
 7.586521e+00  2.187113e-02 
 7.586919e+00  2.310846e-02 
 7.587317e+00  2.435503e-02 
 7.587714e+00  2.559538e-02 
 7.588112e+00  2.684026e-02 
 7.588510e+00  2.808467e-02 
 7.588908e+00  2.933066e-02 
 7.589305e+00  3.057957e-02 
 7.589703e+00  3.181214e-02 
 7.590101e+00  3.303172e-02 
 7.590498e+00  3.424115e-02 
 7.590896e+00  3.544159e-02 
 7.591294e+00  3.662641e-02 
 7.591691e+00  3.781016e-02 
 7.592089e+00  3.897478e-02 
 7.592487e+00  4.013050e-02 
 7.592884e+00  4.127028e-02 
 7.593282e+00  4.240279e-02 
 7.593680e+00  4.352868e-02 
 7.594078e+00  4.464012e-02 
 7.594475e+00  4.573516e-02 
 7.594873e+00  4.680245e-02 
 7.595271e+00  4.783388e-02 
 7.595668e+00  4.885443e-02 
 7.596066e+00  4.986130e-02 
 7.596464e+00  5.084576e-02 
 7.596861e+00  5.180355e-02 
 7.597259e+00  5.273786e-02 
 7.597657e+00  5.365050e-02 
 7.598055e+00  5.452488e-02 
 7.598452e+00  5.539033e-02 
 7.598850e+00  5.623316e-02 
 7.599248e+00  5.702698e-02 
 7.599645e+00  5.780084e-02 
 7.600043e+00  5.853463e-02 
 7.600441e+00  5.923786e-02 
 7.600838e+00  5.993184e-02 
 7.601236e+00  6.058706e-02 
 7.601634e+00  6.121361e-02 
 7.602031e+00  6.179747e-02 
 7.602429e+00  6.237527e-02 
 7.602827e+00  6.292400e-02 
 7.603225e+00  6.344711e-02 
 7.603622e+00  6.394765e-02 
 7.604020e+00  6.439934e-02 
 7.604418e+00  6.482600e-02 
 7.604815e+00  6.521840e-02 
 7.605213e+00  6.557579e-02 
 7.605611e+00  6.590452e-02 
 7.606008e+00  6.620504e-02 
 7.606406e+00  6.646022e-02 
 7.606804e+00  6.668689e-02 
 7.607202e+00  6.688576e-02 
 7.607599e+00  6.705415e-02 
 7.607997e+00  6.720289e-02 
 7.608395e+00  6.731686e-02 
 7.608792e+00  6.740013e-02 
 7.609190e+00  6.745509e-02 
 7.609588e+00  6.747276e-02 
 7.609985e+00  6.745889e-02 
 7.610383e+00  6.741840e-02 
 7.610781e+00  6.734606e-02 
 7.611178e+00  6.723921e-02 
 7.611576e+00  6.711022e-02 
 7.611974e+00  6.695103e-02 
 7.612372e+00  6.677453e-02 
 7.612769e+00  6.657038e-02 
 7.613167e+00  6.635327e-02 
 7.613565e+00  6.609468e-02 
 7.613962e+00  6.580232e-02 
 7.614360e+00  6.548015e-02 
 7.614758e+00  6.514077e-02 
 7.615155e+00  6.476358e-02 
 7.615553e+00  6.436481e-02 
 7.615951e+00  6.394126e-02 
 7.616349e+00  6.348553e-02 
 7.616746e+00  6.299218e-02 
 7.617144e+00  6.248786e-02 
 7.617542e+00  6.195683e-02 
 7.617939e+00  6.141278e-02 
 7.618337e+00  6.084647e-02 
 7.618735e+00  6.022848e-02 
 7.619132e+00  5.957775e-02 
 7.619530e+00  5.891585e-02 
 7.619928e+00  5.821923e-02 
 7.620325e+00  5.750091e-02 
 7.620723e+00  5.675359e-02 
 7.621121e+00  5.597860e-02 
 7.621519e+00  5.518474e-02 
 7.621916e+00  5.436851e-02 
 7.622314e+00  5.355141e-02 
 7.622712e+00  5.270360e-02 
 7.623109e+00  5.183686e-02 
 7.623507e+00  5.094010e-02 
 7.623905e+00  5.000867e-02 
 7.624302e+00  4.906171e-02 
 7.624700e+00  4.809943e-02 
 7.625098e+00  4.711146e-02 
 7.625496e+00  4.609503e-02 
 7.625893e+00  4.505530e-02 
 7.626291e+00  4.398865e-02 
 7.626689e+00  4.291489e-02 
 7.627086e+00  4.182989e-02 
 7.627484e+00  4.073378e-02 
 7.627882e+00  3.961837e-02 
 7.628279e+00  3.849070e-02 
 7.628677e+00  3.733637e-02 
 7.629075e+00  3.615951e-02 
 7.629472e+00  3.498113e-02 
 7.629870e+00  3.378516e-02 
 7.630268e+00  3.257276e-02 
 7.630666e+00  3.134297e-02 
 7.631063e+00  3.009919e-02 
 7.631461e+00  2.886091e-02 
 7.631859e+00  2.761010e-02 
 7.632256e+00  2.636277e-02 
 7.632654e+00  2.511650e-02 
 7.633052e+00  2.384603e-02 
 7.633449e+00  2.257830e-02 
 7.633847e+00  2.130424e-02 
 7.634245e+00  2.002285e-02 
 7.634643e+00  1.873920e-02 
 7.635040e+00  1.745520e-02 
 7.635438e+00  1.617909e-02 
 7.635836e+00  1.488186e-02 
 7.636233e+00  1.360425e-02 
 7.636631e+00  1.234446e-02 
 7.637029e+00  1.109725e-02 
 7.637426e+00  9.852444e-03 
 7.637824e+00  8.616410e-03 
 7.638222e+00  7.380887e-03 
 7.638619e+00  6.146038e-03 
 7.639017e+00  4.929406e-03 
 7.639415e+00  3.714225e-03 
 7.639813e+00  2.522253e-03 
 7.640210e+00  1.337647e-03 
 7.640608e+00  1.813584e-04 
 7.641006e+00 -9.657580e-04 
 7.641403e+00 -2.089051e-03 
 7.641801e+00 -3.163914e-03 
 7.642199e+00 -4.234777e-03 
 7.642596e+00 -5.297287e-03 
 7.642994e+00 -6.334061e-03 
 7.643392e+00 -7.363914e-03 
 7.643790e+00 -8.374058e-03 
 7.644187e+00 -9.357221e-03 
 7.644585e+00 -1.031106e-02 
 7.644983e+00 -1.126214e-02 
 7.645380e+00 -1.218328e-02 
 7.645778e+00 -1.308228e-02 
 7.646176e+00 -1.395494e-02 
 7.646573e+00 -1.480555e-02 
 7.646971e+00 -1.562901e-02 
 7.647369e+00 -1.644609e-02 
 7.647766e+00 -1.724510e-02 
 7.648164e+00 -1.803315e-02 
 7.648562e+00 -1.879159e-02 
 7.648960e+00 -1.952972e-02 
 7.649357e+00 -2.024342e-02 
 7.649755e+00 -2.094111e-02 
 7.650153e+00 -2.160900e-02 
 7.650550e+00 -2.224641e-02 
 7.650948e+00 -2.285838e-02 
 7.651346e+00 -2.343777e-02 
 7.651743e+00 -2.400494e-02 
 7.652141e+00 -2.454630e-02 
 7.652539e+00 -2.507029e-02 
 7.652937e+00 -2.558016e-02 
 7.653334e+00 -2.606262e-02 
 7.653732e+00 -2.651514e-02 
 7.654130e+00 -2.695224e-02 
 7.654527e+00 -2.736285e-02 
 7.654925e+00 -2.775287e-02 
 7.655323e+00 -2.810983e-02 
 7.655720e+00 -2.843378e-02 
 7.656118e+00 -2.871616e-02 
 7.656516e+00 -2.896966e-02 
 7.656913e+00 -2.919624e-02 
 7.657311e+00 -2.938861e-02 
 7.657709e+00 -2.955563e-02 
 7.658107e+00 -2.970302e-02 
 7.658504e+00 -2.981247e-02 
 7.658902e+00 -2.989894e-02 
 7.659300e+00 -2.995648e-02 
 7.659697e+00 -2.997932e-02 
 7.660095e+00 -2.995897e-02 
 7.660493e+00 -2.991084e-02 
 7.660890e+00 -2.980644e-02 
 7.661288e+00 -2.966869e-02 
 7.661686e+00 -2.950620e-02 
 7.662084e+00 -2.931702e-02 
 7.662481e+00 -2.908239e-02 
 7.662879e+00 -2.882429e-02 
 7.663277e+00 -2.854341e-02 
 7.663674e+00 -2.821811e-02 
 7.664072e+00 -2.787054e-02 
 7.664470e+00 -2.750153e-02 
 7.664867e+00 -2.708501e-02 
 7.665265e+00 -2.662748e-02 
 7.665663e+00 -2.613600e-02 
 7.666060e+00 -2.561006e-02 
 7.666458e+00 -2.505103e-02 
 7.666856e+00 -2.447403e-02 
 7.667254e+00 -2.387822e-02 
 7.667651e+00 -2.324744e-02 
 7.668049e+00 -2.258970e-02 
 7.668447e+00 -2.192180e-02 
 7.668844e+00 -2.120023e-02 
 7.669242e+00 -2.046566e-02 
 7.669640e+00 -1.968040e-02 
 7.670037e+00 -1.886178e-02 
 7.670435e+00 -1.800558e-02 
 7.670833e+00 -1.713558e-02 
 7.671231e+00 -1.624443e-02 
 7.671628e+00 -1.532496e-02 
 7.672026e+00 -1.439350e-02 
 7.672424e+00 -1.343126e-02 
 7.672821e+00 -1.244893e-02 
 7.673219e+00 -1.145748e-02 
 7.673617e+00 -1.044889e-02 
 7.674014e+00 -9.426777e-03 
 7.674412e+00 -8.375424e-03 
 7.674810e+00 -7.298253e-03 
 7.675207e+00 -6.213468e-03 
 7.675605e+00 -5.107575e-03 
 7.676003e+00 -3.991216e-03 
 7.676401e+00 -2.862564e-03 
 7.676798e+00 -1.727200e-03 
 7.677196e+00 -5.758926e-04 
 7.677594e+00  5.854502e-04 
 7.677991e+00  1.743211e-03 
 7.678389e+00  2.913422e-03 
 7.678787e+00  4.100510e-03 
 7.679184e+00  5.287448e-03 
 7.679582e+00  6.497289e-03 
 7.679980e+00  7.715009e-03 
 7.680378e+00  8.923545e-03 
 7.680775e+00  1.012433e-02 
 7.681173e+00  1.133845e-02 
 7.681571e+00  1.254476e-02 
 7.681968e+00  1.375292e-02 
 7.682366e+00  1.496570e-02 
 7.682764e+00  1.616324e-02 
 7.683161e+00  1.734347e-02 
 7.683559e+00  1.853853e-02 
 7.683957e+00  1.973496e-02 
 7.684354e+00  2.091807e-02 
 7.684752e+00  2.211753e-02 
 7.685150e+00  2.331813e-02 
 7.685548e+00  2.449801e-02 
 7.685945e+00  2.567168e-02 
 7.686343e+00  2.684410e-02 
 7.686741e+00  2.801152e-02 
 7.687138e+00  2.915262e-02 
 7.687536e+00  3.031149e-02 
 7.687934e+00  3.145978e-02 
 7.688331e+00  3.259676e-02 
 7.688729e+00  3.374462e-02 
 7.689127e+00  3.489537e-02 
 7.689525e+00  3.604052e-02 
 7.689922e+00  3.717742e-02 
 7.690320e+00  3.830989e-02 
 7.690718e+00  3.942279e-02 
 7.691115e+00  4.052372e-02 
 7.691513e+00  4.162635e-02 
 7.691911e+00  4.272278e-02 
 7.692308e+00  4.380353e-02 
 7.692706e+00  4.485764e-02 
 7.693104e+00  4.590391e-02 
 7.693501e+00  4.693212e-02 
 7.693899e+00  4.795025e-02 
 7.694297e+00  4.895801e-02 
 7.694695e+00  4.995177e-02 
 7.695092e+00  5.091887e-02 
 7.695490e+00  5.187101e-02 
 7.695888e+00  5.280406e-02 
 7.696285e+00  5.371961e-02 
 7.696683e+00  5.462365e-02 
 7.697081e+00  5.550043e-02 
 7.697478e+00  5.634754e-02 
 7.697876e+00  5.717047e-02 
 7.698274e+00  5.796304e-02 
 7.698672e+00  5.874235e-02 
 7.699069e+00  5.949884e-02 
 7.699467e+00  6.021358e-02 
 7.699865e+00  6.089381e-02 
 7.700262e+00  6.155235e-02 
 7.700660e+00  6.219185e-02 
 7.701058e+00  6.279842e-02 
 7.701455e+00  6.337928e-02 
 7.701853e+00  6.392021e-02 
 7.702251e+00  6.441603e-02 
 7.702648e+00  6.487215e-02 
 7.703046e+00  6.529293e-02 
 7.703444e+00  6.568725e-02 
 7.703842e+00  6.605211e-02 
 7.704239e+00  6.638216e-02 
 7.704637e+00  6.668529e-02 
 7.705035e+00  6.695333e-02 
 7.705432e+00  6.719414e-02 
 7.705830e+00  6.740602e-02 
 7.706228e+00  6.758552e-02 
 7.706625e+00  6.772128e-02 
 7.707023e+00  6.781524e-02 
 7.707421e+00  6.787239e-02 
 7.707819e+00  6.790195e-02 
 7.708216e+00  6.790025e-02 
 7.708614e+00  6.787157e-02 
 7.709012e+00  6.781794e-02 
 7.709409e+00  6.771683e-02 
 7.709807e+00  6.759447e-02 
 7.710205e+00  6.744906e-02 
 7.710602e+00  6.726771e-02 
 7.711000e+00  6.706620e-02 
 7.711398e+00  6.682212e-02 
 7.711795e+00  6.653137e-02 
 7.712193e+00  6.619935e-02 
 7.712591e+00  6.584270e-02 
 7.712989e+00  6.546772e-02 
 7.713386e+00  6.505115e-02 
 7.713784e+00  6.461863e-02 
 7.714182e+00  6.416226e-02 
 7.714579e+00  6.366508e-02 
 7.714977e+00  6.313658e-02 
 7.715375e+00  6.259453e-02 
 7.715772e+00  6.203500e-02 
 7.716170e+00  6.143408e-02 
 7.716568e+00  6.080085e-02 
 7.716966e+00  6.014768e-02 
 7.717363e+00  5.945813e-02 
 7.717761e+00  5.876896e-02 
 7.718159e+00  5.805733e-02 
 7.718556e+00  5.732460e-02 
 7.718954e+00  5.655681e-02 
 7.719352e+00  5.577803e-02 
 7.719749e+00  5.499014e-02 
 7.720147e+00  5.417471e-02 
 7.720545e+00  5.336042e-02 
 7.720942e+00  5.250347e-02 
 7.721340e+00  5.162628e-02 
 7.721738e+00  5.071030e-02 
 7.722136e+00  4.977930e-02 
 7.722533e+00  4.883039e-02 
 7.722931e+00  4.787645e-02 
 7.723329e+00  4.689951e-02 
 7.723726e+00  4.590563e-02 
 7.724124e+00  4.491166e-02 
 7.724522e+00  4.389437e-02 
 7.724919e+00  4.287577e-02 
 7.725317e+00  4.184873e-02 
 7.725715e+00  4.079988e-02 
 7.726113e+00  3.971494e-02 
 7.726510e+00  3.861804e-02 
 7.726908e+00  3.750310e-02 
 7.727306e+00  3.636318e-02 
 7.727703e+00  3.522049e-02 
 7.728101e+00  3.406923e-02 
 7.728499e+00  3.289809e-02 
 7.728896e+00  3.171542e-02 
 7.729294e+00  3.053863e-02 
 7.729692e+00  2.936671e-02 
 7.730089e+00  2.816801e-02 
 7.730487e+00  2.697287e-02 
 7.730885e+00  2.575197e-02 
 7.731283e+00  2.450960e-02 
 7.731680e+00  2.325906e-02 
 7.732078e+00  2.200608e-02 
 7.732476e+00  2.073313e-02 
 7.732873e+00  1.947301e-02 
 7.733271e+00  1.821958e-02 
 7.733669e+00  1.696227e-02 
 7.734066e+00  1.569970e-02 
 7.734464e+00  1.445993e-02 
 7.734862e+00  1.322721e-02 
 7.735260e+00  1.197476e-02 
 7.735657e+00  1.072876e-02 
 7.736055e+00  9.477498e-03 
 7.736453e+00  8.224484e-03 
 7.736850e+00  6.977527e-03 
 7.737248e+00  5.741670e-03 
 7.737646e+00  4.512419e-03 
 7.738043e+00  3.301776e-03 
 7.738441e+00  2.102723e-03 
 7.738839e+00  9.261048e-04 
 7.739236e+00 -2.291880e-04 
 7.739634e+00 -1.361128e-03 
 7.740032e+00 -2.480753e-03 
 7.740430e+00 -3.607130e-03 
 7.740827e+00 -4.720633e-03 
