         time tilt_low_s... 
 7.741225e+00 -5.840031e-03 
 7.741623e+00 -6.941236e-03 
 7.742020e+00 -8.018857e-03 
 7.742418e+00 -9.081801e-03 
 7.742816e+00 -1.012861e-02 
 7.743213e+00 -1.113487e-02 
 7.743611e+00 -1.212718e-02 
 7.744009e+00 -1.308409e-02 
 7.744407e+00 -1.400372e-02 
 7.744804e+00 -1.490499e-02 
 7.745202e+00 -1.579152e-02 
 7.745600e+00 -1.666800e-02 
 7.745997e+00 -1.751684e-02 
 7.746395e+00 -1.833829e-02 
 7.746793e+00 -1.913042e-02 
 7.747190e+00 -1.990412e-02 
 7.747588e+00 -2.065124e-02 
 7.747986e+00 -2.136449e-02 
 7.748383e+00 -2.203498e-02 
 7.748781e+00 -2.267216e-02 
 7.749179e+00 -2.326776e-02 
 7.749577e+00 -2.384328e-02 
 7.749974e+00 -2.439659e-02 
 7.750372e+00 -2.492832e-02 
 7.750770e+00 -2.543936e-02 
 7.751167e+00 -2.593221e-02 
 7.751565e+00 -2.638763e-02 
 7.751963e+00 -2.680032e-02 
 7.752360e+00 -2.719179e-02 
 7.752758e+00 -2.755024e-02 
 7.753156e+00 -2.786239e-02 
 7.753554e+00 -2.814877e-02 
 7.753951e+00 -2.839681e-02 
 7.754349e+00 -2.861829e-02 
 7.754747e+00 -2.881535e-02 
 7.755144e+00 -2.899616e-02 
 7.755542e+00 -2.914956e-02 
 7.755940e+00 -2.927837e-02 
 7.756337e+00 -2.938933e-02 
 7.756735e+00 -2.945783e-02 
 7.757133e+00 -2.950439e-02 
 7.757530e+00 -2.951255e-02 
 7.757928e+00 -2.950008e-02 
 7.758326e+00 -2.943600e-02 
 7.758724e+00 -2.934631e-02 
 7.759121e+00 -2.923570e-02 
 7.759519e+00 -2.910277e-02 
 7.759917e+00 -2.894889e-02 
 7.760314e+00 -2.878605e-02 
 7.760712e+00 -2.859900e-02 
 7.761110e+00 -2.837920e-02 
 7.761507e+00 -2.813279e-02 
 7.761905e+00 -2.785164e-02 
 7.762303e+00 -2.754058e-02 
 7.762700e+00 -2.720256e-02 
 7.763098e+00 -2.682836e-02 
 7.763496e+00 -2.641059e-02 
 7.763894e+00 -2.596393e-02 
 7.764291e+00 -2.548806e-02 
 7.764689e+00 -2.498941e-02 
 7.765087e+00 -2.446713e-02 
 7.765484e+00 -2.390246e-02 
 7.765882e+00 -2.331686e-02 
 7.766280e+00 -2.270395e-02 
 7.766677e+00 -2.207157e-02 
 7.767075e+00 -2.140113e-02 
 7.767473e+00 -2.069862e-02 
 7.767871e+00 -1.995200e-02 
 7.768268e+00 -1.917724e-02 
 7.768666e+00 -1.837477e-02 
 7.769064e+00 -1.754535e-02 
 7.769461e+00 -1.670059e-02 
 7.769859e+00 -1.583825e-02 
 7.770257e+00 -1.494583e-02 
 7.770654e+00 -1.403268e-02 
 7.771052e+00 -1.309759e-02 
 7.771450e+00 -1.215211e-02 
 7.771847e+00 -1.118015e-02 
 7.772245e+00 -1.017590e-02 
 7.772643e+00 -9.138631e-03 
 7.773041e+00 -8.073045e-03 
 7.773438e+00 -6.997824e-03 
 7.773836e+00 -5.888088e-03 
 7.774234e+00 -4.776070e-03 
 7.774631e+00 -3.654900e-03 
 7.775029e+00 -2.512828e-03 
 7.775427e+00 -1.356184e-03 
 7.775824e+00 -2.108537e-04 
 7.776222e+00  9.510122e-04 
 7.776620e+00  2.125220e-03 
 7.777018e+00  3.326735e-03 
 7.777415e+00  4.542847e-03 
 7.777813e+00  5.771014e-03 
 7.778211e+00  7.007200e-03 
 7.778608e+00  8.244348e-03 
 7.779006e+00  9.486815e-03 
 7.779404e+00  1.072670e-02 
 7.779801e+00  1.197316e-02 
 7.780199e+00  1.320785e-02 
 7.780597e+00  1.444660e-02 
 7.780994e+00  1.568467e-02 
 7.781392e+00  1.692979e-02 
 7.781790e+00  1.817170e-02 
 7.782188e+00  1.943567e-02 
 7.782585e+00  2.069082e-02 
 7.782983e+00  2.194439e-02 
 7.783381e+00  2.319473e-02 
 7.783778e+00  2.443318e-02 
 7.784176e+00  2.567526e-02 
 7.784574e+00  2.690180e-02 
 7.784971e+00  2.813098e-02 
 7.785369e+00  2.933683e-02 
 7.785767e+00  3.053841e-02 
 7.786165e+00  3.173518e-02 
 7.786562e+00  3.292276e-02 
 7.786960e+00  3.409733e-02 
 7.787358e+00  3.525967e-02 
 7.787755e+00  3.641660e-02 
 7.788153e+00  3.754157e-02 
 7.788551e+00  3.864687e-02 
 7.788948e+00  3.974364e-02 
 7.789346e+00  4.081880e-02 
 7.789744e+00  4.187844e-02 
 7.790141e+00  4.292616e-02 
 7.790539e+00  4.393884e-02 
 7.790937e+00  4.494106e-02 
 7.791335e+00  4.592901e-02 
 7.791732e+00  4.690622e-02 
 7.792130e+00  4.787677e-02 
 7.792528e+00  4.883020e-02 
 7.792925e+00  4.976500e-02 
 7.793323e+00  5.067261e-02 
 7.793721e+00  5.157698e-02 
 7.794118e+00  5.246662e-02 
 7.794516e+00  5.333948e-02 
 7.794914e+00  5.418384e-02 
 7.795312e+00  5.499063e-02 
 7.795709e+00  5.577667e-02 
 7.796107e+00  5.655617e-02 
 7.796505e+00  5.732007e-02 
 7.796902e+00  5.804978e-02 
 7.797300e+00  5.878274e-02 
 7.797698e+00  5.947859e-02 
 7.798095e+00  6.015657e-02 
 7.798493e+00  6.080211e-02 
 7.798891e+00  6.144480e-02 
 7.799288e+00  6.205514e-02 
 7.799686e+00  6.262383e-02 
 7.800084e+00  6.317801e-02 
 7.800482e+00  6.368810e-02 
 7.800879e+00  6.417736e-02 
 7.801277e+00  6.464905e-02 
 7.801675e+00  6.509912e-02 
 7.802072e+00  6.552068e-02 
 7.802470e+00  6.591248e-02 
 7.802868e+00  6.627135e-02 
 7.803265e+00  6.659816e-02 
 7.803663e+00  6.689868e-02 
 7.804061e+00  6.716911e-02 
 7.804459e+00  6.739379e-02 
 7.804856e+00  6.758096e-02 
 7.805254e+00  6.773198e-02 
 7.805652e+00  6.783919e-02 
 7.806049e+00  6.792702e-02 
 7.806447e+00  6.798894e-02 
 7.806845e+00  6.800601e-02 
 7.807242e+00  6.800154e-02 
 7.807640e+00  6.795310e-02 
 7.808038e+00  6.786572e-02 
 7.808435e+00  6.775837e-02 
 7.808833e+00  6.761827e-02 
 7.809231e+00  6.743858e-02 
 7.809629e+00  6.720890e-02 
 7.810026e+00  6.693964e-02 
 7.810424e+00  6.662975e-02 
 7.810822e+00  6.628679e-02 
 7.811219e+00  6.593173e-02 
 7.811617e+00  6.555028e-02 
 7.812015e+00  6.513555e-02 
 7.812412e+00  6.468793e-02 
 7.812810e+00  6.422672e-02 
 7.813208e+00  6.374265e-02 
 7.813606e+00  6.322695e-02 
 7.814003e+00  6.268647e-02 
 7.814401e+00  6.209454e-02 
 7.814799e+00  6.146476e-02 
 7.815196e+00  6.080176e-02 
 7.815594e+00  6.011157e-02 
 7.815992e+00  5.941370e-02 
 7.816389e+00  5.867803e-02 
 7.816787e+00  5.792160e-02 
 7.817185e+00  5.714611e-02 
 7.817582e+00  5.634254e-02 
 7.817980e+00  5.552387e-02 
 7.818378e+00  5.468195e-02 
 7.818776e+00  5.381806e-02 
 7.819173e+00  5.290318e-02 
 7.819571e+00  5.196808e-02 
 7.819969e+00  5.100492e-02 
 7.820366e+00  5.003225e-02 
 7.820764e+00  4.904866e-02 
 7.821162e+00  4.804926e-02 
 7.821559e+00  4.703847e-02 
 7.821957e+00  4.601099e-02 
 7.822355e+00  4.496723e-02 
 7.822753e+00  4.392115e-02 
 7.823150e+00  4.284949e-02 
 7.823548e+00  4.176528e-02 
 7.823946e+00  4.065849e-02 
 7.824343e+00  3.953313e-02 
 7.824741e+00  3.839971e-02 
 7.825139e+00  3.726362e-02 
 7.825536e+00  3.612758e-02 
 7.825934e+00  3.497415e-02 
 7.826332e+00  3.382433e-02 
 7.826729e+00  3.266953e-02 
 7.827127e+00  3.150328e-02 
 7.827525e+00  3.034636e-02 
 7.827923e+00  2.917823e-02 
 7.828320e+00  2.800366e-02 
 7.828718e+00  2.680882e-02 
 7.829116e+00  2.560676e-02 
 7.829513e+00  2.440530e-02 
 7.829911e+00  2.320781e-02 
 7.830309e+00  2.200417e-02 
 7.830706e+00  2.079999e-02 
 7.831104e+00  1.961091e-02 
 7.831502e+00  1.840692e-02 
 7.831900e+00  1.721005e-02 
 7.832297e+00  1.602610e-02 
 7.832695e+00  1.484922e-02 
 7.833093e+00  1.365582e-02 
 7.833490e+00  1.246290e-02 
 7.833888e+00  1.126212e-02 
 7.834286e+00  1.006618e-02 
 7.834683e+00  8.854598e-03 
 7.835081e+00  7.667696e-03 
 7.835479e+00  6.474188e-03 
 7.835876e+00  5.281887e-03 
 7.836274e+00  4.102759e-03 
 7.836672e+00  2.927619e-03 
 7.837070e+00  1.772227e-03 
 7.837467e+00  6.166278e-04 
 7.837865e+00 -5.253426e-04 
 7.838263e+00 -1.667601e-03 
 7.838660e+00 -2.833547e-03 
 7.839058e+00 -3.979110e-03 
 7.839456e+00 -5.103624e-03 
 7.839853e+00 -6.222103e-03 
 7.840251e+00 -7.310904e-03 
 7.840649e+00 -8.379509e-03 
 7.841047e+00 -9.433973e-03 
 7.841444e+00 -1.047493e-02 
 7.841842e+00 -1.146768e-02 
 7.842240e+00 -1.245210e-02 
 7.842637e+00 -1.342574e-02 
 7.843035e+00 -1.438259e-02 
 7.843433e+00 -1.532564e-02 
 7.843830e+00 -1.626270e-02 
 7.844228e+00 -1.716650e-02 
 7.844626e+00 -1.803572e-02 
 7.845023e+00 -1.887437e-02 
 7.845421e+00 -1.969016e-02 
 7.845819e+00 -2.046755e-02 
 7.846217e+00 -2.120846e-02 
 7.846614e+00 -2.192411e-02 
 7.847012e+00 -2.260153e-02 
 7.847410e+00 -2.326079e-02 
 7.847807e+00 -2.389202e-02 
 7.848205e+00 -2.451370e-02 
 7.848603e+00 -2.509970e-02 
 7.849000e+00 -2.565800e-02 
 7.849398e+00 -2.617715e-02 
 7.849796e+00 -2.665746e-02 
 7.850194e+00 -2.709053e-02 
 7.850591e+00 -2.750615e-02 
 7.850989e+00 -2.788352e-02 
 7.851387e+00 -2.821714e-02 
 7.851784e+00 -2.851778e-02 
 7.852182e+00 -2.879251e-02 
 7.852580e+00 -2.903752e-02 
 7.852977e+00 -2.926084e-02 
 7.853375e+00 -2.945443e-02 
 7.853773e+00 -2.961318e-02 
 7.854170e+00 -2.973899e-02 
 7.854568e+00 -2.983123e-02 
 7.854966e+00 -2.988942e-02 
 7.855364e+00 -2.991679e-02 
 7.855761e+00 -2.990665e-02 
 7.856159e+00 -2.986280e-02 
 7.856557e+00 -2.978705e-02 
 7.856954e+00 -2.968487e-02 
 7.857352e+00 -2.956077e-02 
 7.857750e+00 -2.942204e-02 
 7.858147e+00 -2.925335e-02 
 7.858545e+00 -2.904678e-02 
 7.858943e+00 -2.881136e-02 
 7.859341e+00 -2.853082e-02 
 7.859738e+00 -2.822496e-02 
 7.860136e+00 -2.787865e-02 
 7.860534e+00 -2.749390e-02 
 7.860931e+00 -2.709023e-02 
 7.861329e+00 -2.665296e-02 
 7.861727e+00 -2.617932e-02 
 7.862124e+00 -2.569718e-02 
 7.862522e+00 -2.520355e-02 
 7.862920e+00 -2.467299e-02 
 7.863317e+00 -2.412850e-02 
 7.863715e+00 -2.355955e-02 
 7.864113e+00 -2.296532e-02 
 7.864511e+00 -2.233492e-02 
 7.864908e+00 -2.169447e-02 
 7.865306e+00 -2.100667e-02 
 7.865704e+00 -2.029917e-02 
 7.866101e+00 -1.956900e-02 
 7.866499e+00 -1.882736e-02 
 7.866897e+00 -1.805770e-02 
 7.867294e+00 -1.728431e-02 
 7.867692e+00 -1.649535e-02 
 7.868090e+00 -1.568193e-02 
 7.868488e+00 -1.482471e-02 
 7.868885e+00 -1.395670e-02 
 7.869283e+00 -1.305834e-02 
 7.869681e+00 -1.213701e-02 
 7.870078e+00 -1.119528e-02 
 7.870476e+00 -1.022356e-02 
 7.870874e+00 -9.238125e-03 
 7.871271e+00 -8.234667e-03 
 7.871669e+00 -7.225350e-03 
 7.872067e+00 -6.203521e-03 
 7.872464e+00 -5.165990e-03 
 7.872862e+00 -4.113594e-03 
 7.873260e+00 -3.042446e-03 
 7.873658e+00 -1.953792e-03 
 7.874055e+00 -8.477031e-04 
 7.874453e+00  2.801281e-04 
 7.874851e+00  1.431989e-03 
 7.875248e+00  2.614658e-03 
 7.875646e+00  3.803499e-03 
 7.876044e+00  5.002126e-03 
 7.876441e+00  6.200918e-03 
 7.876839e+00  7.405214e-03 
 7.877237e+00  8.617063e-03 
 7.877635e+00  9.839539e-03 
 7.878032e+00  1.108570e-02 
 7.878430e+00  1.232840e-02 
 7.878828e+00  1.358465e-02 
 7.879225e+00  1.485380e-02 
 7.879623e+00  1.612975e-02 
 7.880021e+00  1.742294e-02 
 7.880418e+00  1.871951e-02 
 7.880816e+00  2.002164e-02 
 7.881214e+00  2.131889e-02 
 7.881611e+00  2.260117e-02 
 7.882009e+00  2.387270e-02 
 7.882407e+00  2.515457e-02 
 7.882805e+00  2.641527e-02 
 7.883202e+00  2.765964e-02 
 7.883600e+00  2.889643e-02 
 7.883998e+00  3.014092e-02 
 7.884395e+00  3.136459e-02 
 7.884793e+00  3.259352e-02 
 7.885191e+00  3.381539e-02 
 7.885588e+00  3.502902e-02 
 7.885986e+00  3.621144e-02 
 7.886384e+00  3.737509e-02 
 7.886782e+00  3.852297e-02 
 7.887179e+00  3.965270e-02 
 7.887577e+00  4.078013e-02 
 7.887975e+00  4.188616e-02 
 7.888372e+00  4.296375e-02 
 7.888770e+00  4.402706e-02 
 7.889168e+00  4.508529e-02 
 7.889565e+00  4.613826e-02 
 7.889963e+00  4.715785e-02 
 7.890361e+00  4.816568e-02 
 7.890758e+00  4.914336e-02 
 7.891156e+00  5.008173e-02 
 7.891554e+00  5.100131e-02 
 7.891952e+00  5.189994e-02 
 7.892349e+00  5.276706e-02 
 7.892747e+00  5.360380e-02 
 7.893145e+00  5.441946e-02 
 7.893542e+00  5.520827e-02 
 7.893940e+00  5.598748e-02 
 7.894338e+00  5.675518e-02 
 7.894735e+00  5.749690e-02 
 7.895133e+00  5.820921e-02 
 7.895531e+00  5.889007e-02 
 7.895929e+00  5.953755e-02 
 7.896326e+00  6.017175e-02 
 7.896724e+00  6.077059e-02 
 7.897122e+00  6.135588e-02 
 7.897519e+00  6.191343e-02 
 7.897917e+00  6.244390e-02 
 7.898315e+00  6.294688e-02 
 7.898712e+00  6.342884e-02 
 7.899110e+00  6.389771e-02 
 7.899508e+00  6.434095e-02 
 7.899905e+00  6.475848e-02 
 7.900303e+00  6.514304e-02 
 7.900701e+00  6.550312e-02 
 7.901099e+00  6.583317e-02 
 7.901496e+00  6.614683e-02 
 7.901894e+00  6.641849e-02 
 7.902292e+00  6.666798e-02 
 7.902689e+00  6.687410e-02 
 7.903087e+00  6.705436e-02 
 7.903485e+00  6.720533e-02 
 7.903882e+00  6.733044e-02 
 7.904280e+00  6.743249e-02 
 7.904678e+00  6.751666e-02 
 7.905076e+00  6.756445e-02 
 7.905473e+00  6.756274e-02 
 7.905871e+00  6.754009e-02 
 7.906269e+00  6.750165e-02 
 7.906666e+00  6.741789e-02 
 7.907064e+00  6.730496e-02 
 7.907462e+00  6.716403e-02 
 7.907859e+00  6.697569e-02 
 7.908257e+00  6.675197e-02 
 7.908655e+00  6.651598e-02 
 7.909052e+00  6.624939e-02 
 7.909450e+00  6.595630e-02 
 7.909848e+00  6.563360e-02 
 7.910246e+00  6.528324e-02 
 7.910643e+00  6.487990e-02 
 7.911041e+00  6.444638e-02 
 7.911439e+00  6.399083e-02 
 7.911836e+00  6.348054e-02 
 7.912234e+00  6.293021e-02 
 7.912632e+00  6.234963e-02 
 7.913029e+00  6.173835e-02 
 7.913427e+00  6.110823e-02 
 7.913825e+00  6.046201e-02 
 7.914223e+00  5.980759e-02 
 7.914620e+00  5.910843e-02 
 7.915018e+00  5.837640e-02 
 7.915416e+00  5.762419e-02 
 7.915813e+00  5.683469e-02 
 7.916211e+00  5.603088e-02 
 7.916609e+00  5.519230e-02 
 7.917006e+00  5.432387e-02 
 7.917404e+00  5.341225e-02 
 7.917802e+00  5.249404e-02 
 7.918199e+00  5.155449e-02 
 7.918597e+00  5.061214e-02 
 7.918995e+00  4.964943e-02 
 7.919393e+00  4.866853e-02 
 7.919790e+00  4.766914e-02 
 7.920188e+00  4.665184e-02 
 7.920586e+00  4.561562e-02 
 7.920983e+00  4.455290e-02 
 7.921381e+00  4.347190e-02 
 7.921779e+00  4.236599e-02 
 7.922176e+00  4.123221e-02 
 7.922574e+00  4.008753e-02 
 7.922972e+00  3.894703e-02 
 7.923370e+00  3.779118e-02 
 7.923767e+00  3.664404e-02 
 7.924165e+00  3.545966e-02 
 7.924563e+00  3.427920e-02 
 7.924960e+00  3.308912e-02 
 7.925358e+00  3.188665e-02 
 7.925756e+00  3.068726e-02 
 7.926153e+00  2.946850e-02 
 7.926551e+00  2.823558e-02 
 7.926949e+00  2.698689e-02 
 7.927346e+00  2.573376e-02 
 7.927744e+00  2.449008e-02 
 7.928142e+00  2.324371e-02 
 7.928540e+00  2.202547e-02 
 7.928937e+00  2.080057e-02 
 7.929335e+00  1.958058e-02 
 7.929733e+00  1.837127e-02 
 7.930130e+00  1.715386e-02 
 7.930528e+00  1.592976e-02 
 7.930926e+00  1.470888e-02 
 7.931323e+00  1.348050e-02 
 7.931721e+00  1.223558e-02 
 7.932119e+00  1.099747e-02 
 7.932517e+00  9.793862e-03 
 7.932914e+00  8.592663e-03 
 7.933312e+00  7.417376e-03 
 7.933710e+00  6.257994e-03 
 7.934107e+00  5.098902e-03 
 7.934505e+00  3.951626e-03 
 7.934903e+00  2.817185e-03 
 7.935300e+00  1.703730e-03 
 7.935698e+00  5.865440e-04 
 7.936096e+00 -5.321981e-04 
 7.936493e+00 -1.643032e-03 
 7.936891e+00 -2.746016e-03 
 7.937289e+00 -3.813126e-03 
 7.937687e+00 -4.870691e-03 
 7.938084e+00 -5.890965e-03 
 7.938482e+00 -6.916464e-03 
 7.938880e+00 -7.904558e-03 
 7.939277e+00 -8.889753e-03 
 7.939675e+00 -9.875395e-03 
 7.940073e+00 -1.084229e-02 
 7.940470e+00 -1.180160e-02 
 7.940868e+00 -1.276297e-02 
 7.941266e+00 -1.371201e-02 
 7.941664e+00 -1.464136e-02 
 7.942061e+00 -1.553724e-02 
 7.942459e+00 -1.641161e-02 
 7.942857e+00 -1.726321e-02 
 7.943254e+00 -1.808653e-02 
 7.943652e+00 -1.889368e-02 
 7.944050e+00 -1.967580e-02 
 7.944447e+00 -2.043796e-02 
 7.944845e+00 -2.118002e-02 
 7.945243e+00 -2.190499e-02 
 7.945640e+00 -2.261219e-02 
 7.946038e+00 -2.330351e-02 
 7.946436e+00 -2.397492e-02 
 7.946834e+00 -2.460365e-02 
 7.947231e+00 -2.520700e-02 
 7.947629e+00 -2.577159e-02 
 7.948027e+00 -2.628788e-02 
 7.948424e+00 -2.676746e-02 
 7.948822e+00 -2.722480e-02 
 7.949220e+00 -2.763581e-02 
 7.949617e+00 -2.802378e-02 
 7.950015e+00 -2.839412e-02 
 7.950413e+00 -2.873442e-02 
 7.950811e+00 -2.904925e-02 
 7.951208e+00 -2.935025e-02 
 7.951606e+00 -2.960156e-02 
 7.952004e+00 -2.980732e-02 
 7.952401e+00 -2.997676e-02 
 7.952799e+00 -3.010572e-02 
 7.953197e+00 -3.019113e-02 
 7.953594e+00 -3.023415e-02 
 7.953992e+00 -3.025172e-02 
 7.954390e+00 -3.022403e-02 
 7.954787e+00 -3.016382e-02 
 7.955185e+00 -3.009452e-02 
 7.955583e+00 -2.998795e-02 
 7.955981e+00 -2.985251e-02 
 7.956378e+00 -2.968741e-02 
 7.956776e+00 -2.948043e-02 
 7.957174e+00 -2.923162e-02 
 7.957571e+00 -2.893357e-02 
 7.957969e+00 -2.861957e-02 
 7.958367e+00 -2.825546e-02 
 7.958764e+00 -2.787765e-02 
 7.959162e+00 -2.746806e-02 
 7.959560e+00 -2.704085e-02 
 7.959958e+00 -2.658664e-02 
 7.960355e+00 -2.613338e-02 
 7.960753e+00 -2.564551e-02 
 7.961151e+00 -2.512274e-02 
 7.961548e+00 -2.455674e-02 
 7.961946e+00 -2.396614e-02 
 7.962344e+00 -2.334336e-02 
 7.962741e+00 -2.269225e-02 
 7.963139e+00 -2.201423e-02 
 7.963537e+00 -2.130461e-02 
 7.963934e+00 -2.056221e-02 
 7.964332e+00 -1.979955e-02 
 7.964730e+00 -1.902805e-02 
 7.965128e+00 -1.823949e-02 
 7.965525e+00 -1.742273e-02 
 7.965923e+00 -1.658972e-02 
 7.966321e+00 -1.572823e-02 
 7.966718e+00 -1.484120e-02 
 7.967116e+00 -1.393260e-02 
 7.967514e+00 -1.301093e-02 
 7.967911e+00 -1.205534e-02 
 7.968309e+00 -1.108100e-02 
 7.968707e+00 -1.009363e-02 
 7.969105e+00 -9.082999e-03 
 7.969502e+00 -8.076491e-03 
 7.969900e+00 -7.065780e-03 
 7.970298e+00 -6.033237e-03 
 7.970695e+00 -4.980435e-03 
 7.971093e+00 -3.926140e-03 
 7.971491e+00 -2.849644e-03 
 7.971888e+00 -1.762045e-03 
 7.972286e+00 -6.660032e-04 
 7.972684e+00  4.402352e-04 
 7.973081e+00  1.590953e-03 
 7.973479e+00  2.735473e-03 
 7.973877e+00  3.889892e-03 
 7.974275e+00  5.050490e-03 
 7.974672e+00  6.218157e-03 
 7.975070e+00  7.381442e-03 
 7.975468e+00  8.551282e-03 
 7.975865e+00  9.742643e-03 
 7.976263e+00  1.092267e-02 
 7.976661e+00  1.212707e-02 
 7.977058e+00  1.333420e-02 
 7.977456e+00  1.455765e-02 
 7.977854e+00  1.576860e-02 
 7.978252e+00  1.700035e-02 
 7.978649e+00  1.822820e-02 
 7.979047e+00  1.943925e-02 
 7.979445e+00  2.064613e-02 
 7.979842e+00  2.186165e-02 
 7.980240e+00  2.307032e-02 
 7.980638e+00  2.428872e-02 
 7.981035e+00  2.551266e-02 
 7.981433e+00  2.673690e-02 
 7.981831e+00  2.795968e-02 
 7.982228e+00  2.919113e-02 
 7.982626e+00  3.043424e-02 
 7.983024e+00  3.166304e-02 
 7.983422e+00  3.289645e-02 
 7.983819e+00  3.411766e-02 
 7.984217e+00  3.531752e-02 
 7.984615e+00  3.650661e-02 
 7.985012e+00  3.768850e-02 
 7.985410e+00  3.886190e-02 
 7.985808e+00  4.002664e-02 
 7.986205e+00  4.117097e-02 
 7.986603e+00  4.230521e-02 
 7.987001e+00  4.342974e-02 
 7.987399e+00  4.454439e-02 
 7.987796e+00  4.564004e-02 
 7.988194e+00  4.671151e-02 
 7.988592e+00  4.776111e-02 
 7.988989e+00  4.877666e-02 
 7.989387e+00  4.976939e-02 
 7.989785e+00  5.074974e-02 
 7.990182e+00  5.170599e-02 
 7.990580e+00  5.263001e-02 
 7.990978e+00  5.353017e-02 
 7.991375e+00  5.440233e-02 
 7.991773e+00  5.525472e-02 
 7.992171e+00  5.609012e-02 
 7.992569e+00  5.690850e-02 
 7.992966e+00  5.768473e-02 
 7.993364e+00  5.842490e-02 
 7.993762e+00  5.914835e-02 
 7.994159e+00  5.982135e-02 
 7.994557e+00  6.047226e-02 
 7.994955e+00  6.109915e-02 
 7.995352e+00  6.169640e-02 
 7.995750e+00  6.225007e-02 
 7.996148e+00  6.277536e-02 
 7.996546e+00  6.328441e-02 
 7.996943e+00  6.375632e-02 
 7.997341e+00  6.421471e-02 
 7.997739e+00  6.464334e-02 
 7.998136e+00  6.502213e-02 
 7.998534e+00  6.536670e-02 
 7.998932e+00  6.568292e-02 
 7.999329e+00  6.597776e-02 
 7.999727e+00  6.623852e-02 
 8.000125e+00  6.646921e-02 
 8.000522e+00  6.666152e-02 
 8.000920e+00  6.682889e-02 
 8.001318e+00  6.697319e-02 
 8.001716e+00  6.709876e-02 
 8.002113e+00  6.720749e-02 
 8.002511e+00  6.729496e-02 
 8.002909e+00  6.733775e-02 
 8.003306e+00  6.735685e-02 
 8.003704e+00  6.734611e-02 
 8.004102e+00  6.730856e-02 
 8.004499e+00  6.723786e-02 
 8.004897e+00  6.715619e-02 
 8.005295e+00  6.701787e-02 
 8.005693e+00  6.685749e-02 
 8.006090e+00  6.667692e-02 
 8.006488e+00  6.646470e-02 
 8.006886e+00  6.622809e-02 
 8.007283e+00  6.596762e-02 
 8.007681e+00  6.567270e-02 
 8.008079e+00  6.532842e-02 
 8.008476e+00  6.496441e-02 
 8.008874e+00  6.458331e-02 
 8.009272e+00  6.416384e-02 
 8.009669e+00  6.372479e-02 
 8.010067e+00  6.325035e-02 
 8.010465e+00  6.273478e-02 
 8.010863e+00  6.220526e-02 
 8.011260e+00  6.166511e-02 
 8.011658e+00  6.108661e-02 
 8.012056e+00  6.048465e-02 
 8.012453e+00  5.986211e-02 
 8.012851e+00  5.919346e-02 
 8.013249e+00  5.849582e-02 
 8.013646e+00  5.778236e-02 
 8.014044e+00  5.703487e-02 
 8.014442e+00  5.626282e-02 
 8.014840e+00  5.546027e-02 
 8.015237e+00  5.462185e-02 
 8.015635e+00  5.376200e-02 
 8.016033e+00  5.288794e-02 
 8.016430e+00  5.200491e-02 
 8.016828e+00  5.108428e-02 
 8.017226e+00  5.014499e-02 
 8.017623e+00  4.919023e-02 
 8.018021e+00  4.819509e-02 
 8.018419e+00  4.718205e-02 
 8.018816e+00  4.616502e-02 
 8.019214e+00  4.510052e-02 
 8.019612e+00  4.401774e-02 
 8.020010e+00  4.291239e-02 
 8.020407e+00  4.179551e-02 
 8.020805e+00  4.065322e-02 
 8.021203e+00  3.952568e-02 
 8.021600e+00  3.839540e-02 
 8.021998e+00  3.723118e-02 
 8.022396e+00  3.605818e-02 
 8.022793e+00  3.487759e-02 
 8.023191e+00  3.368000e-02 
 8.023589e+00  3.247231e-02 
 8.023987e+00  3.125204e-02 
 8.024384e+00  3.002811e-02 
 8.024782e+00  2.878097e-02 
 8.025180e+00  2.752618e-02 
 8.025577e+00  2.628245e-02 
 8.025975e+00  2.504552e-02 
 8.026373e+00  2.380513e-02 
 8.026770e+00  2.257296e-02 
 8.027168e+00  2.132523e-02 
 8.027566e+00  2.006443e-02 
