         time tilt_low_s... 
 2.696185e+01  2.889948e-02 
 2.696225e+01  3.010858e-02 
 2.696265e+01  3.132048e-02 
 2.696305e+01  3.253087e-02 
 2.696345e+01  3.372100e-02 
 2.696384e+01  3.491198e-02 
 2.696424e+01  3.608883e-02 
 2.696464e+01  3.723079e-02 
 2.696504e+01  3.834782e-02 
 2.696543e+01  3.943527e-02 
 2.696583e+01  4.052364e-02 
 2.696623e+01  4.159471e-02 
 2.696663e+01  4.266129e-02 
 2.696702e+01  4.370668e-02 
 2.696742e+01  4.473342e-02 
 2.696782e+01  4.574660e-02 
 2.696822e+01  4.674097e-02 
 2.696862e+01  4.773207e-02 
 2.696901e+01  4.868572e-02 
 2.696941e+01  4.961810e-02 
 2.696981e+01  5.052744e-02 
 2.697021e+01  5.141717e-02 
 2.697060e+01  5.228690e-02 
 2.697100e+01  5.314837e-02 
 2.697140e+01  5.400104e-02 
 2.697180e+01  5.483205e-02 
 2.697219e+01  5.563896e-02 
 2.697259e+01  5.642578e-02 
 2.697299e+01  5.720724e-02 
 2.697339e+01  5.795689e-02 
 2.697379e+01  5.868304e-02 
 2.697418e+01  5.937618e-02 
 2.697458e+01  6.002872e-02 
 2.697498e+01  6.064731e-02 
 2.697538e+01  6.125201e-02 
 2.697577e+01  6.183355e-02 
 2.697617e+01  6.238895e-02 
 2.697657e+01  6.292523e-02 
 2.697697e+01  6.342792e-02 
 2.697736e+01  6.390049e-02 
 2.697776e+01  6.436347e-02 
 2.697816e+01  6.480666e-02 
 2.697856e+01  6.520588e-02 
 2.697896e+01  6.556417e-02 
 2.697935e+01  6.589619e-02 
 2.697975e+01  6.619447e-02 
 2.698015e+01  6.645876e-02 
 2.698055e+01  6.670864e-02 
 2.698094e+01  6.692231e-02 
 2.698134e+01  6.711480e-02 
 2.698174e+01  6.728281e-02 
 2.698214e+01  6.742844e-02 
 2.698253e+01  6.754583e-02 
 2.698293e+01  6.765693e-02 
 2.698333e+01  6.772339e-02 
 2.698373e+01  6.774437e-02 
 2.698413e+01  6.772767e-02 
 2.698452e+01  6.767228e-02 
 2.698492e+01  6.759446e-02 
 2.698532e+01  6.748325e-02 
 2.698572e+01  6.734624e-02 
 2.698611e+01  6.717120e-02 
 2.698651e+01  6.696548e-02 
 2.698691e+01  6.673178e-02 
 2.698731e+01  6.647284e-02 
 2.698770e+01  6.616666e-02 
 2.698810e+01  6.583412e-02 
 2.698850e+01  6.545513e-02 
 2.698890e+01  6.504020e-02 
 2.698930e+01  6.458293e-02 
 2.698969e+01  6.410783e-02 
 2.699009e+01  6.359811e-02 
 2.699049e+01  6.305843e-02 
 2.699089e+01  6.249729e-02 
 2.699128e+01  6.189507e-02 
 2.699168e+01  6.126937e-02 
 2.699208e+01  6.061107e-02 
 2.699248e+01  5.993576e-02 
 2.699287e+01  5.922043e-02 
 2.699327e+01  5.846834e-02 
 2.699367e+01  5.768686e-02 
 2.699407e+01  5.686457e-02 
 2.699447e+01  5.600798e-02 
 2.699486e+01  5.515045e-02 
 2.699526e+01  5.426835e-02 
 2.699566e+01  5.335834e-02 
 2.699606e+01  5.242419e-02 
 2.699645e+01  5.147308e-02 
 2.699685e+01  5.049060e-02 
 2.699725e+01  4.949820e-02 
 2.699765e+01  4.849624e-02 
 2.699804e+01  4.747430e-02 
 2.699844e+01  4.643022e-02 
 2.699884e+01  4.537118e-02 
 2.699924e+01  4.430751e-02 
 2.699964e+01  4.322135e-02 
 2.700003e+01  4.213167e-02 
 2.700043e+01  4.104093e-02 
 2.700083e+01  3.991861e-02 
 2.700123e+01  3.878651e-02 
 2.700162e+01  3.764793e-02 
 2.700202e+01  3.652112e-02 
 2.700242e+01  3.537833e-02 
 2.700282e+01  3.422193e-02 
 2.700321e+01  3.305906e-02 
 2.700361e+01  3.187477e-02 
 2.700401e+01  3.069634e-02 
 2.700441e+01  2.951494e-02 
 2.700481e+01  2.833499e-02 
 2.700520e+01  2.714036e-02 
 2.700560e+01  2.594084e-02 
 2.700600e+01  2.473423e-02 
 2.700640e+01  2.352741e-02 
 2.700679e+01  2.231375e-02 
 2.700719e+01  2.111407e-02 
 2.700759e+01  1.990982e-02 
 2.700799e+01  1.869457e-02 
 2.700839e+01  1.748927e-02 
 2.700878e+01  1.627642e-02 
 2.700918e+01  1.506467e-02 
 2.700958e+01  1.386061e-02 
 2.700998e+01  1.265690e-02 
 2.701037e+01  1.145496e-02 
 2.701077e+01  1.026048e-02 
 2.701117e+01  9.071188e-03 
 2.701157e+01  7.900071e-03 
 2.701196e+01  6.727889e-03 
 2.701236e+01  5.570100e-03 
 2.701276e+01  4.400023e-03 
 2.701316e+01  3.231845e-03 
 2.701356e+01  2.073907e-03 
 2.701395e+01  9.317286e-04 
 2.701435e+01 -2.003542e-04 
 2.701475e+01 -1.319911e-03 
 2.701515e+01 -2.436449e-03 
 2.701554e+01 -3.547375e-03 
 2.701594e+01 -4.639383e-03 
 2.701634e+01 -5.713960e-03 
 2.701674e+01 -6.770838e-03 
 2.701713e+01 -7.818715e-03 
 2.701753e+01 -8.838454e-03 
 2.701793e+01 -9.869527e-03 
 2.701833e+01 -1.087214e-02 
 2.701873e+01 -1.186562e-02 
 2.701912e+01 -1.283303e-02 
 2.701952e+01 -1.379608e-02 
 2.701992e+01 -1.472904e-02 
 2.702032e+01 -1.565320e-02 
 2.702071e+01 -1.655486e-02 
 2.702111e+01 -1.742123e-02 
 2.702151e+01 -1.826341e-02 
 2.702191e+01 -1.908936e-02 
 2.702230e+01 -1.989401e-02 
 2.702270e+01 -2.068053e-02 
 2.702310e+01 -2.143442e-02 
 2.702350e+01 -2.216624e-02 
 2.702390e+01 -2.286206e-02 
 2.702429e+01 -2.353229e-02 
 2.702469e+01 -2.418110e-02 
 2.702509e+01 -2.479969e-02 
 2.702549e+01 -2.539320e-02 
 2.702588e+01 -2.593368e-02 
 2.702628e+01 -2.644248e-02 
 2.702668e+01 -2.692284e-02 
 2.702708e+01 -2.736028e-02 
 2.702747e+01 -2.778167e-02 
 2.702787e+01 -2.816681e-02 
 2.702827e+01 -2.851459e-02 
 2.702867e+01 -2.884099e-02 
 2.702907e+01 -2.913152e-02 
 2.702946e+01 -2.939752e-02 
 2.702986e+01 -2.961190e-02 
 2.703026e+01 -2.980107e-02 
 2.703066e+01 -2.993141e-02 
 2.703105e+01 -3.002851e-02 
 2.703145e+01 -3.008404e-02 
 2.703185e+01 -3.011576e-02 
 2.703225e+01 -3.011460e-02 
 2.703264e+01 -3.007461e-02 
 2.703304e+01 -3.000569e-02 
 2.703344e+01 -2.990911e-02 
 2.703384e+01 -2.978308e-02 
 2.703424e+01 -2.962475e-02 
 2.703463e+01 -2.945519e-02 
 2.703503e+01 -2.922853e-02 
 2.703543e+01 -2.898055e-02 
 2.703583e+01 -2.870185e-02 
 2.703622e+01 -2.838945e-02 
 2.703662e+01 -2.803529e-02 
 2.703702e+01 -2.767057e-02 
 2.703742e+01 -2.727483e-02 
 2.703781e+01 -2.684432e-02 
 2.703821e+01 -2.638984e-02 
 2.703861e+01 -2.591802e-02 
 2.703901e+01 -2.541569e-02 
 2.703941e+01 -2.487609e-02 
 2.703980e+01 -2.432120e-02 
 2.704020e+01 -2.373446e-02 
 2.704060e+01 -2.311477e-02 
 2.704100e+01 -2.248017e-02 
 2.704139e+01 -2.182207e-02 
 2.704179e+01 -2.114474e-02 
 2.704219e+01 -2.044190e-02 
 2.704259e+01 -1.972211e-02 
 2.704298e+01 -1.897912e-02 
 2.704338e+01 -1.820436e-02 
 2.704378e+01 -1.742782e-02 
 2.704418e+01 -1.662447e-02 
 2.704458e+01 -1.580008e-02 
 2.704497e+01 -1.495877e-02 
 2.704537e+01 -1.408241e-02 
 2.704577e+01 -1.318741e-02 
 2.704617e+01 -1.227517e-02 
 2.704656e+01 -1.134032e-02 
 2.704696e+01 -1.038272e-02 
 2.704736e+01 -9.405074e-03 
 2.704776e+01 -8.429284e-03 
 2.704815e+01 -7.424022e-03 
 2.704855e+01 -6.420406e-03 
 2.704895e+01 -5.397504e-03 
 2.704935e+01 -4.349521e-03 
 2.704975e+01 -3.280102e-03 
 2.705014e+01 -2.190104e-03 
 2.705054e+01 -1.077278e-03 
 2.705094e+01  4.149357e-05 
 2.705134e+01  1.175983e-03 
 2.705173e+01  2.331833e-03 
 2.705213e+01  3.499352e-03 
 2.705253e+01  4.663533e-03 
 2.705293e+01  5.843369e-03 
 2.705332e+01  7.016816e-03 
 2.705372e+01  8.194625e-03 
 2.705412e+01  9.398815e-03 
 2.705452e+01  1.061160e-02 
 2.705492e+01  1.183714e-02 
 2.705531e+01  1.307495e-02 
 2.705571e+01  1.432218e-02 
 2.705611e+01  1.557023e-02 
 2.705651e+01  1.682656e-02 
 2.705690e+01  1.807827e-02 
 2.705730e+01  1.933356e-02 
 2.705770e+01  2.058179e-02 
 2.705810e+01  2.183615e-02 
 2.705849e+01  2.308087e-02 
 2.705889e+01  2.435068e-02 
 2.705929e+01  2.562427e-02 
 2.705969e+01  2.689875e-02 
 2.706009e+01  2.816719e-02 
 2.706048e+01  2.944145e-02 
 2.706088e+01  3.068352e-02 
 2.706128e+01  3.191359e-02 
 2.706168e+01  3.315350e-02 
 2.706207e+01  3.436385e-02 
 2.706247e+01  3.556257e-02 
 2.706287e+01  3.674071e-02 
 2.706327e+01  3.790640e-02 
 2.706366e+01  3.904970e-02 
 2.706406e+01  4.020343e-02 
 2.706446e+01  4.134117e-02 
 2.706486e+01  4.246168e-02 
 2.706526e+01  4.356003e-02 
 2.706565e+01  4.464714e-02 
 2.706605e+01  4.571726e-02 
 2.706645e+01  4.676067e-02 
 2.706685e+01  4.778240e-02 
 2.706724e+01  4.878142e-02 
 2.706764e+01  4.975190e-02 
 2.706804e+01  5.070059e-02 
 2.706844e+01  5.162436e-02 
 2.706883e+01  5.253459e-02 
 2.706923e+01  5.342917e-02 
 2.706963e+01  5.429556e-02 
 2.707003e+01  5.512874e-02 
 2.707043e+01  5.594598e-02 
 2.707082e+01  5.672448e-02 
 2.707122e+01  5.748625e-02 
 2.707162e+01  5.821790e-02 
 2.707202e+01  5.890925e-02 
 2.707241e+01  5.956929e-02 
 2.707281e+01  6.019808e-02 
 2.707321e+01  6.080061e-02 
 2.707361e+01  6.138412e-02 
 2.707400e+01  6.194871e-02 
 2.707440e+01  6.249221e-02 
 2.707480e+01  6.300374e-02 
 2.707520e+01  6.348313e-02 
 2.707560e+01  6.394564e-02 
 2.707599e+01  6.437805e-02 
 2.707639e+01  6.477585e-02 
 2.707679e+01  6.513911e-02 
 2.707719e+01  6.547269e-02 
 2.707758e+01  6.576708e-02 
 2.707798e+01  6.605412e-02 
 2.707838e+01  6.632682e-02 
 2.707878e+01  6.656600e-02 
 2.707917e+01  6.678118e-02 
 2.707957e+01  6.696794e-02 
 2.707997e+01  6.711550e-02 
 2.708037e+01  6.722828e-02 
 2.708077e+01  6.732013e-02 
 2.708116e+01  6.737883e-02 
 2.708156e+01  6.739107e-02 
 2.708196e+01  6.736177e-02 
 2.708236e+01  6.731312e-02 
 2.708275e+01  6.724254e-02 
 2.708315e+01  6.714746e-02 
 2.708355e+01  6.703765e-02 
 2.708395e+01  6.689434e-02 
 2.708434e+01  6.672152e-02 
 2.708474e+01  6.651978e-02 
 2.708514e+01  6.629819e-02 
 2.708554e+01  6.603738e-02 
 2.708594e+01  6.575039e-02 
 2.708633e+01  6.543112e-02 
 2.708673e+01  6.507648e-02 
 2.708713e+01  6.469631e-02 
 2.708753e+01  6.429068e-02 
 2.708792e+01  6.387486e-02 
 2.708832e+01  6.342912e-02 
 2.708872e+01  6.295079e-02 
 2.708912e+01  6.244337e-02 
 2.708951e+01  6.189979e-02 
 2.708991e+01  6.133290e-02 
 2.709031e+01  6.073514e-02 
 2.709071e+01  6.010483e-02 
 2.709111e+01  5.944491e-02 
 2.709150e+01  5.874329e-02 
 2.709190e+01  5.801512e-02 
 2.709230e+01  5.725769e-02 
 2.709270e+01  5.648949e-02 
 2.709309e+01  5.568946e-02 
 2.709349e+01  5.488267e-02 
 2.709389e+01  5.403481e-02 
 2.709429e+01  5.316177e-02 
 2.709468e+01  5.227194e-02 
 2.709508e+01  5.135062e-02 
 2.709548e+01  5.039878e-02 
 2.709588e+01  4.941974e-02 
 2.709628e+01  4.839988e-02 
 2.709667e+01  4.735467e-02 
 2.709707e+01  4.629626e-02 
 2.709747e+01  4.521926e-02 
 2.709787e+01  4.412851e-02 
 2.709826e+01  4.302643e-02 
 2.709866e+01  4.190454e-02 
 2.709906e+01  4.074974e-02 
 2.709946e+01  3.959114e-02 
 2.709986e+01  3.842405e-02 
 2.710025e+01  3.723898e-02 
 2.710065e+01  3.602968e-02 
 2.710105e+01  3.480324e-02 
 2.710145e+01  3.355733e-02 
 2.710184e+01  3.230653e-02 
 2.710224e+01  3.106517e-02 
 2.710264e+01  2.981613e-02 
 2.710304e+01  2.855955e-02 
 2.710343e+01  2.731611e-02 
 2.710383e+01  2.605123e-02 
 2.710423e+01  2.479128e-02 
 2.710463e+01  2.353433e-02 
 2.710503e+01  2.228769e-02 
 2.710542e+01  2.103761e-02 
 2.710582e+01  1.978170e-02 
 2.710622e+01  1.854091e-02 
 2.710662e+01  1.729711e-02 
 2.710701e+01  1.607383e-02 
 2.710741e+01  1.486711e-02 
 2.710781e+01  1.365536e-02 
 2.710821e+01  1.245091e-02 
 2.710860e+01  1.124638e-02 
 2.710900e+01  1.005714e-02 
 2.710940e+01  8.870080e-03 
 2.710980e+01  7.707130e-03 
 2.711020e+01  6.545521e-03 
 2.711059e+01  5.393594e-03 
 2.711099e+01  4.235813e-03 
 2.711139e+01  3.102823e-03 
 2.711179e+01  1.976241e-03 
 2.711218e+01  8.729146e-04 
 2.711258e+01 -2.249405e-04 
 2.711298e+01 -1.317501e-03 
 2.711338e+01 -2.395791e-03 
 2.711377e+01 -3.456244e-03 
 2.711417e+01 -4.508180e-03 
 2.711457e+01 -5.542155e-03 
 2.711497e+01 -6.557056e-03 
 2.711537e+01 -7.570255e-03 
 2.711576e+01 -8.569925e-03 
 2.711616e+01 -9.564226e-03 
 2.711656e+01 -1.053810e-02 
 2.711696e+01 -1.151052e-02 
 2.711735e+01 -1.244523e-02 
 2.711775e+01 -1.337616e-02 
 2.711815e+01 -1.429947e-02 
 2.711855e+01 -1.519404e-02 
 2.711894e+01 -1.605793e-02 
 2.711934e+01 -1.690261e-02 
 2.711974e+01 -1.772387e-02 
 2.712014e+01 -1.852266e-02 
 2.712054e+01 -1.931402e-02 
 2.712093e+01 -2.008140e-02 
 2.712133e+01 -2.082435e-02 
 2.712173e+01 -2.153897e-02 
 2.712213e+01 -2.223523e-02 
 2.712252e+01 -2.290046e-02 
 2.712292e+01 -2.355206e-02 
 2.712332e+01 -2.417196e-02 
 2.712372e+01 -2.475782e-02 
 2.712411e+01 -2.530871e-02 
 2.712451e+01 -2.582668e-02 
 2.712491e+01 -2.633253e-02 
 2.712531e+01 -2.681058e-02 
 2.712571e+01 -2.725905e-02 
 2.712610e+01 -2.767645e-02 
 2.712650e+01 -2.806208e-02 
 2.712690e+01 -2.841644e-02 
 2.712730e+01 -2.874025e-02 
 2.712769e+01 -2.903229e-02 
 2.712809e+01 -2.929567e-02 
 2.712849e+01 -2.951625e-02 
 2.712889e+01 -2.970537e-02 
 2.712928e+01 -2.986516e-02 
 2.712968e+01 -2.999567e-02 
 2.713008e+01 -3.010576e-02 
 2.713048e+01 -3.018062e-02 
 2.713088e+01 -3.022236e-02 
 2.713127e+01 -3.023393e-02 
 2.713167e+01 -3.021542e-02 
 2.713207e+01 -3.015571e-02 
 2.713247e+01 -3.006041e-02 
 2.713286e+01 -2.992918e-02 
 2.713326e+01 -2.975980e-02 
 2.713366e+01 -2.954763e-02 
 2.713406e+01 -2.929432e-02 
 2.713445e+01 -2.901948e-02 
 2.713485e+01 -2.869588e-02 
 2.713525e+01 -2.835024e-02 
 2.713565e+01 -2.797656e-02 
 2.713605e+01 -2.756766e-02 
 2.713644e+01 -2.711550e-02 
 2.713684e+01 -2.664517e-02 
 2.713724e+01 -2.613577e-02 
 2.713764e+01 -2.558493e-02 
 2.713803e+01 -2.501144e-02 
 2.713843e+01 -2.438986e-02 
 2.713883e+01 -2.373642e-02 
 2.713923e+01 -2.306409e-02 
 2.713962e+01 -2.236085e-02 
 2.714002e+01 -2.162202e-02 
 2.714042e+01 -2.087694e-02 
 2.714082e+01 -2.011265e-02 
 2.714122e+01 -1.930492e-02 
 2.714161e+01 -1.848764e-02 
 2.714201e+01 -1.766922e-02 
 2.714241e+01 -1.679756e-02 
 2.714281e+01 -1.590528e-02 
 2.714320e+01 -1.499893e-02 
 2.714360e+01 -1.406229e-02 
 2.714400e+01 -1.310960e-02 
 2.714440e+01 -1.215148e-02 
 2.714479e+01 -1.117972e-02 
 2.714519e+01 -1.018507e-02 
 2.714559e+01 -9.181291e-03 
 2.714599e+01 -8.187545e-03 
 2.714639e+01 -7.166532e-03 
 2.714678e+01 -6.141714e-03 
 2.714718e+01 -5.102200e-03 
 2.714758e+01 -4.045356e-03 
 2.714798e+01 -2.960224e-03 
 2.714837e+01 -1.881364e-03 
 2.714877e+01 -7.999809e-04 
 2.714917e+01  2.895373e-04 
 2.714957e+01  1.392660e-03 
 2.714996e+01  2.500471e-03 
 2.715036e+01  3.619149e-03 
 2.715076e+01  4.739528e-03 
 2.715116e+01  5.857010e-03 
 2.715156e+01  6.996095e-03 
 2.715195e+01  8.148054e-03 
 2.715235e+01  9.317200e-03 
 2.715275e+01  1.049380e-02 
 2.715315e+01  1.169004e-02 
 2.715354e+01  1.289232e-02 
 2.715394e+01  1.408937e-02 
 2.715434e+01  1.529702e-02 
 2.715474e+01  1.651972e-02 
 2.715513e+01  1.773391e-02 
 2.715553e+01  1.894936e-02 
 2.715593e+01  2.016367e-02 
 2.715633e+01  2.138108e-02 
 2.715673e+01  2.260187e-02 
 2.715712e+01  2.383205e-02 
 2.715752e+01  2.507084e-02 
 2.715792e+01  2.629789e-02 
 2.715832e+01  2.751530e-02 
 2.715871e+01  2.873921e-02 
 2.715911e+01  2.995471e-02 
 2.715951e+01  3.116299e-02 
 2.715991e+01  3.236685e-02 
 2.716030e+01  3.356913e-02 
 2.716070e+01  3.474662e-02 
 2.716110e+01  3.592137e-02 
 2.716150e+01  3.709556e-02 
 2.716190e+01  3.826728e-02 
 2.716229e+01  3.943380e-02 
 2.716269e+01  4.059491e-02 
 2.716309e+01  4.174063e-02 
 2.716349e+01  4.287516e-02 
 2.716388e+01  4.398872e-02 
 2.716428e+01  4.507316e-02 
 2.716468e+01  4.614336e-02 
 2.716508e+01  4.718821e-02 
 2.716547e+01  4.821181e-02 
 2.716587e+01  4.921797e-02 
 2.716627e+01  5.019865e-02 
 2.716667e+01  5.117721e-02 
 2.716707e+01  5.213730e-02 
 2.716746e+01  5.307440e-02 
 2.716786e+01  5.398977e-02 
 2.716826e+01  5.486800e-02 
 2.716866e+01  5.572565e-02 
 2.716905e+01  5.654239e-02 
 2.716945e+01  5.734711e-02 
 2.716985e+01  5.810528e-02 
 2.717025e+01  5.883907e-02 
 2.717064e+01  5.954371e-02 
 2.717104e+01  6.022171e-02 
 2.717144e+01  6.088588e-02 
 2.717184e+01  6.153062e-02 
 2.717224e+01  6.215154e-02 
 2.717263e+01  6.273588e-02 
 2.717303e+01  6.328754e-02 
 2.717343e+01  6.380237e-02 
 2.717383e+01  6.428024e-02 
 2.717422e+01  6.473800e-02 
 2.717462e+01  6.515532e-02 
 2.717502e+01  6.552009e-02 
 2.717542e+01  6.587412e-02 
 2.717581e+01  6.620097e-02 
 2.717621e+01  6.648019e-02 
 2.717661e+01  6.674038e-02 
 2.717701e+01  6.696752e-02 
 2.717741e+01  6.714644e-02 
 2.717780e+01  6.729670e-02 
 2.717820e+01  6.741068e-02 
 2.717860e+01  6.749814e-02 
 2.717900e+01  6.755700e-02 
 2.717939e+01  6.758604e-02 
 2.717979e+01  6.757552e-02 
 2.718019e+01  6.753071e-02 
 2.718059e+01  6.746707e-02 
 2.718098e+01  6.738395e-02 
 2.718138e+01  6.727170e-02 
 2.718178e+01  6.713501e-02 
 2.718218e+01  6.696699e-02 
 2.718258e+01  6.676709e-02 
 2.718297e+01  6.653860e-02 
 2.718337e+01  6.628315e-02 
 2.718377e+01  6.600329e-02 
 2.718417e+01  6.568469e-02 
 2.718456e+01  6.533124e-02 
 2.718496e+01  6.494080e-02 
 2.718536e+01  6.452396e-02 
 2.718576e+01  6.409318e-02 
 2.718615e+01  6.363633e-02 
 2.718655e+01  6.314886e-02 
 2.718695e+01  6.263686e-02 
 2.718735e+01  6.209132e-02 
 2.718775e+01  6.152760e-02 
 2.718814e+01  6.095665e-02 
 2.718854e+01  6.034725e-02 
 2.718894e+01  5.971813e-02 
 2.718934e+01  5.905625e-02 
 2.718973e+01  5.836351e-02 
 2.719013e+01  5.764885e-02 
 2.719053e+01  5.691839e-02 
 2.719093e+01  5.618382e-02 
 2.719133e+01  5.542080e-02 
 2.719172e+01  5.462474e-02 
 2.719212e+01  5.379976e-02 
 2.719252e+01  5.295350e-02 
 2.719292e+01  5.210019e-02 
 2.719331e+01  5.121145e-02 
 2.719371e+01  5.030557e-02 
 2.719411e+01  4.937781e-02 
 2.719451e+01  4.841994e-02 
 2.719490e+01  4.745344e-02 
 2.719530e+01  4.648018e-02 
 2.719570e+01  4.547848e-02 
 2.719610e+01  4.446249e-02 
 2.719650e+01  4.341417e-02 
 2.719689e+01  4.234733e-02 
 2.719729e+01  4.124388e-02 
 2.719769e+01  4.015073e-02 
 2.719809e+01  3.903957e-02 
 2.719848e+01  3.790427e-02 
 2.719888e+01  3.675157e-02 
 2.719928e+01  3.558301e-02 
 2.719968e+01  3.441222e-02 
 2.720007e+01  3.321926e-02 
 2.720047e+01  3.203521e-02 
 2.720087e+01  3.082257e-02 
 2.720127e+01  2.960285e-02 
 2.720167e+01  2.836556e-02 
 2.720206e+01  2.712551e-02 
 2.720246e+01  2.586437e-02 
 2.720286e+01  2.461275e-02 
 2.720326e+01  2.335375e-02 
 2.720365e+01  2.208004e-02 
 2.720405e+01  2.079420e-02 
 2.720445e+01  1.952349e-02 
 2.720485e+01  1.824225e-02 
 2.720524e+01  1.695626e-02 
 2.720564e+01  1.567633e-02 
 2.720604e+01  1.438403e-02 
 2.720644e+01  1.309510e-02 
 2.720684e+01  1.181735e-02 
 2.720723e+01  1.055182e-02 
 2.720763e+01  9.295898e-03 
 2.720803e+01  8.057747e-03 
 2.720843e+01  6.814349e-03 
 2.720882e+01  5.579727e-03 
 2.720922e+01  4.354566e-03 
 2.720962e+01  3.153334e-03 
 2.721002e+01  1.960062e-03 
 2.721041e+01  7.879522e-04 
 2.721081e+01 -3.717747e-04 
 2.721121e+01 -1.518944e-03 
 2.721161e+01 -2.649614e-03 
 2.721201e+01 -3.753600e-03 
 2.721240e+01 -4.845190e-03 
 2.721280e+01 -5.910319e-03 
 2.721320e+01 -6.955172e-03 
 2.721360e+01 -7.978185e-03 
 2.721399e+01 -8.980836e-03 
 2.721439e+01 -9.976403e-03 
 2.721479e+01 -1.092454e-02 
 2.721519e+01 -1.185741e-02 
 2.721558e+01 -1.278842e-02 
 2.721598e+01 -1.368885e-02 
 2.721638e+01 -1.457042e-02 
 2.721678e+01 -1.543158e-02 
 2.721718e+01 -1.625346e-02 
 2.721757e+01 -1.704419e-02 
 2.721797e+01 -1.783086e-02 
 2.721837e+01 -1.859600e-02 
 2.721877e+01 -1.932888e-02 
 2.721916e+01 -2.004832e-02 
 2.721956e+01 -2.073955e-02 
 2.721996e+01 -2.138879e-02 
 2.722036e+01 -2.203784e-02 
 2.722075e+01 -2.266446e-02 
 2.722115e+01 -2.326939e-02 
 2.722155e+01 -2.384344e-02 
 2.722195e+01 -2.438707e-02 
 2.722235e+01 -2.490442e-02 
 2.722274e+01 -2.538316e-02 
 2.722314e+01 -2.585980e-02 
 2.722354e+01 -2.629819e-02 
 2.722394e+01 -2.671692e-02 
 2.722433e+01 -2.711125e-02 
 2.722473e+01 -2.749069e-02 
 2.722513e+01 -2.784298e-02 
 2.722553e+01 -2.817376e-02 
 2.722592e+01 -2.847523e-02 
 2.722632e+01 -2.874395e-02 
 2.722672e+01 -2.897125e-02 
 2.722712e+01 -2.916056e-02 
 2.722752e+01 -2.933610e-02 
 2.722791e+01 -2.948024e-02 
 2.722831e+01 -2.960567e-02 
 2.722871e+01 -2.968845e-02 
 2.722911e+01 -2.974178e-02 
 2.722950e+01 -2.976978e-02 
 2.722990e+01 -2.976139e-02 
 2.723030e+01 -2.972934e-02 
 2.723070e+01 -2.965490e-02 
 2.723109e+01 -2.955545e-02 
 2.723149e+01 -2.941559e-02 
 2.723189e+01 -2.924586e-02 
 2.723229e+01 -2.903574e-02 
 2.723269e+01 -2.881766e-02 
 2.723308e+01 -2.855668e-02 
 2.723348e+01 -2.826782e-02 
 2.723388e+01 -2.793984e-02 
 2.723428e+01 -2.758777e-02 
 2.723467e+01 -2.720285e-02 
 2.723507e+01 -2.678724e-02 
 2.723547e+01 -2.633693e-02 
 2.723587e+01 -2.584155e-02 
 2.723626e+01 -2.531479e-02 
 2.723666e+01 -2.476850e-02 
 2.723706e+01 -2.418156e-02 
 2.723746e+01 -2.357883e-02 
 2.723786e+01 -2.295570e-02 
 2.723825e+01 -2.229316e-02 
 2.723865e+01 -2.158884e-02 
 2.723905e+01 -2.086940e-02 
 2.723945e+01 -2.011906e-02 
 2.723984e+01 -1.932612e-02 
 2.724024e+01 -1.851780e-02 
 2.724064e+01 -1.767979e-02 
 2.724104e+01 -1.679567e-02 
 2.724143e+01 -1.590168e-02 
 2.724183e+01 -1.499116e-02 
 2.724223e+01 -1.404378e-02 
 2.724263e+01 -1.307988e-02 
 2.724303e+01 -1.209679e-02 
 2.724342e+01 -1.108998e-02 
 2.724382e+01 -1.005946e-02 
 2.724422e+01 -9.031619e-03 
 2.724462e+01 -7.972662e-03 
 2.724501e+01 -6.895629e-03 
 2.724541e+01 -5.797191e-03 
 2.724581e+01 -4.680321e-03 
 2.724621e+01 -3.538318e-03 
 2.724660e+01 -2.405525e-03 
 2.724700e+01 -1.252701e-03 
 2.724740e+01 -9.326709e-05 
 2.724780e+01  1.093379e-03 
 2.724820e+01  2.274436e-03 
 2.724859e+01  3.466832e-03 
