         time Z Displace... 
 1.740038e+00  5.129786e-03 
 1.740435e+00  5.106129e-03 
 1.740833e+00  5.082162e-03 
 1.741231e+00  5.057904e-03 
 1.741628e+00  5.033358e-03 
 1.742026e+00  5.008533e-03 
 1.742424e+00  4.983437e-03 
 1.742822e+00  4.958082e-03 
 1.743219e+00  4.932491e-03 
 1.743617e+00  4.906673e-03 
 1.744015e+00  4.880647e-03 
 1.744412e+00  4.854433e-03 
 1.744810e+00  4.828055e-03 
 1.745208e+00  4.801535e-03 
 1.745605e+00  4.774886e-03 
 1.746003e+00  4.748120e-03 
 1.746401e+00  4.721262e-03 
 1.746799e+00  4.694310e-03 
 1.747196e+00  4.667275e-03 
 1.747594e+00  4.640175e-03 
 1.747992e+00  4.613011e-03 
 1.748389e+00  4.585791e-03 
 1.748787e+00  4.558524e-03 
 1.749185e+00  4.531227e-03 
 1.749582e+00  4.503917e-03 
 1.749980e+00  4.476598e-03 
 1.750378e+00  4.449294e-03 
 1.750775e+00  4.422026e-03 
 1.751173e+00  4.394810e-03 
 1.751571e+00  4.367658e-03 
 1.751969e+00  4.340604e-03 
 1.752366e+00  4.313667e-03 
 1.752764e+00  4.286856e-03 
 1.753162e+00  4.260195e-03 
 1.753559e+00  4.233713e-03 
 1.753957e+00  4.207424e-03 
 1.754355e+00  4.181352e-03 
 1.754752e+00  4.155522e-03 
 1.755150e+00  4.129964e-03 
 1.755548e+00  4.104708e-03 
 1.755946e+00  4.079777e-03 
 1.756343e+00  4.055213e-03 
 1.756741e+00  4.031037e-03 
 1.757139e+00  4.007278e-03 
 1.757536e+00  3.983965e-03 
 1.757934e+00  3.961127e-03 
 1.758332e+00  3.938787e-03 
 1.758729e+00  3.916961e-03 
 1.759127e+00  3.895671e-03 
 1.759525e+00  3.874937e-03 
 1.759922e+00  3.854757e-03 
 1.760320e+00  3.835162e-03 
 1.760718e+00  3.816129e-03 
 1.761116e+00  3.797674e-03 
 1.761513e+00  3.779808e-03 
 1.761911e+00  3.762527e-03 
 1.762309e+00  3.745842e-03 
 1.762706e+00  3.729761e-03 
 1.763104e+00  3.714301e-03 
 1.763502e+00  3.699474e-03 
 1.763899e+00  3.685299e-03 
 1.764297e+00  3.671789e-03 
 1.764695e+00  3.658957e-03 
 1.765093e+00  3.646813e-03 
 1.765490e+00  3.635360e-03 
 1.765888e+00  3.624612e-03 
 1.766286e+00  3.614567e-03 
 1.766683e+00  3.605240e-03 
 1.767081e+00  3.596632e-03 
 1.767479e+00  3.588737e-03 
 1.767876e+00  3.581556e-03 
 1.768274e+00  3.575093e-03 
 1.768672e+00  3.569344e-03 
 1.769069e+00  3.564315e-03 
 1.769467e+00  3.560010e-03 
 1.769865e+00  3.556429e-03 
 1.770263e+00  3.553580e-03 
 1.770660e+00  3.551471e-03 
 1.771058e+00  3.550113e-03 
 1.771456e+00  3.549517e-03 
 1.771853e+00  3.549686e-03 
 1.772251e+00  3.550628e-03 
 1.772649e+00  3.552344e-03 
 1.773046e+00  3.554839e-03 
 1.773444e+00  3.558109e-03 
 1.773842e+00  3.562156e-03 
 1.774240e+00  3.566978e-03 
 1.774637e+00  3.572548e-03 
 1.775035e+00  3.578859e-03 
 1.775433e+00  3.585899e-03 
 1.775830e+00  3.593667e-03 
 1.776228e+00  3.602153e-03 
 1.776626e+00  3.611339e-03 
 1.777023e+00  3.621210e-03 
 1.777421e+00  3.631758e-03 
 1.777819e+00  3.642976e-03 
 1.778216e+00  3.654857e-03 
 1.778614e+00  3.667395e-03 
 1.779012e+00  3.680582e-03 
 1.779410e+00  3.694408e-03 
 1.779807e+00  3.708868e-03 
 1.780205e+00  3.723961e-03 
 1.780603e+00  3.739671e-03 
 1.781000e+00  3.755990e-03 
 1.781398e+00  3.772894e-03 
 1.781796e+00  3.790373e-03 
 1.782193e+00  3.808417e-03 
 1.782591e+00  3.827015e-03 
 1.782989e+00  3.846149e-03 
 1.783387e+00  3.865807e-03 
 1.783784e+00  3.885978e-03 
 1.784182e+00  3.906650e-03 
 1.784580e+00  3.927807e-03 
 1.784977e+00  3.949437e-03 
 1.785375e+00  3.971529e-03 
 1.785773e+00  3.994057e-03 
 1.786170e+00  4.016997e-03 
 1.786568e+00  4.040331e-03 
 1.786966e+00  4.064034e-03 
 1.787363e+00  4.088081e-03 
 1.787761e+00  4.112438e-03 
 1.788159e+00  4.137080e-03 
 1.788557e+00  4.161985e-03 
 1.788954e+00  4.187124e-03 
 1.789352e+00  4.212465e-03 
 1.789750e+00  4.237990e-03 
 1.790147e+00  4.263684e-03 
 1.790545e+00  4.289531e-03 
 1.790943e+00  4.315521e-03 
 1.791340e+00  4.341653e-03 
 1.791738e+00  4.367914e-03 
 1.792136e+00  4.394296e-03 
 1.792534e+00  4.420791e-03 
 1.792931e+00  4.447398e-03 
 1.793329e+00  4.474092e-03 
 1.793727e+00  4.500858e-03 
 1.794124e+00  4.527672e-03 
 1.794522e+00  4.554517e-03 
 1.794920e+00  4.581370e-03 
 1.795317e+00  4.608205e-03 
 1.795715e+00  4.635002e-03 
 1.796113e+00  4.661744e-03 
 1.796510e+00  4.688405e-03 
 1.796908e+00  4.714979e-03 
 1.797306e+00  4.741457e-03 
 1.797704e+00  4.767835e-03 
 1.798101e+00  4.794110e-03 
 1.798499e+00  4.820279e-03 
 1.798897e+00  4.846333e-03 
 1.799294e+00  4.872265e-03 
 1.799692e+00  4.898071e-03 
 1.800090e+00  4.923738e-03 
 1.800487e+00  4.949250e-03 
 1.800885e+00  4.974586e-03 
 1.801283e+00  4.999724e-03 
 1.801681e+00  5.024639e-03 
 1.802078e+00  5.049305e-03 
 1.802476e+00  5.073693e-03 
 1.802874e+00  5.097774e-03 
 1.803271e+00  5.121522e-03 
 1.803669e+00  5.144907e-03 
 1.804067e+00  5.167921e-03 
 1.804464e+00  5.190543e-03 
 1.804862e+00  5.212761e-03 
 1.805260e+00  5.234568e-03 
 1.805657e+00  5.255958e-03 
 1.806055e+00  5.276918e-03 
 1.806453e+00  5.297453e-03 
 1.806851e+00  5.317553e-03 
 1.807248e+00  5.337216e-03 
 1.807646e+00  5.356430e-03 
 1.808044e+00  5.375191e-03 
 1.808441e+00  5.393486e-03 
 1.808839e+00  5.411315e-03 
 1.809237e+00  5.428670e-03 
 1.809634e+00  5.445532e-03 
 1.810032e+00  5.461914e-03 
 1.810430e+00  5.477797e-03 
 1.810828e+00  5.493187e-03 
 1.811225e+00  5.508082e-03 
 1.811623e+00  5.522478e-03 
 1.812021e+00  5.536377e-03 
 1.812418e+00  5.549777e-03 
 1.812816e+00  5.562683e-03 
 1.813214e+00  5.575083e-03 
 1.813611e+00  5.586981e-03 
 1.814009e+00  5.598361e-03 
 1.814407e+00  5.609223e-03 
 1.814804e+00  5.619551e-03 
 1.815202e+00  5.629341e-03 
 1.815600e+00  5.638589e-03 
 1.815998e+00  5.647276e-03 
 1.816395e+00  5.655393e-03 
 1.816793e+00  5.662937e-03 
 1.817191e+00  5.669896e-03 
 1.817588e+00  5.676268e-03 
 1.817986e+00  5.682054e-03 
 1.818384e+00  5.687250e-03 
 1.818781e+00  5.691847e-03 
 1.819179e+00  5.695853e-03 
 1.819577e+00  5.699259e-03 
 1.819975e+00  5.702061e-03 
 1.820372e+00  5.704246e-03 
 1.820770e+00  5.705800e-03 
 1.821168e+00  5.706709e-03 
 1.821565e+00  5.706974e-03 
 1.821963e+00  5.706579e-03 
 1.822361e+00  5.705520e-03 
 1.822758e+00  5.703784e-03 
 1.823156e+00  5.701369e-03 
 1.823554e+00  5.698273e-03 
 1.823951e+00  5.694496e-03 
 1.824349e+00  5.690042e-03 
 1.824747e+00  5.684920e-03 
 1.825145e+00  5.679136e-03 
 1.825542e+00  5.672712e-03 
 1.825940e+00  5.665660e-03 
 1.826338e+00  5.657998e-03 
 1.826735e+00  5.649724e-03 
 1.827133e+00  5.640838e-03 
 1.827531e+00  5.631351e-03 
 1.827928e+00  5.621260e-03 
 1.828326e+00  5.610553e-03 
 1.828724e+00  5.599223e-03 
 1.829122e+00  5.587270e-03 
 1.829519e+00  5.574678e-03 
 1.829917e+00  5.561448e-03 
 1.830315e+00  5.547588e-03 
 1.830712e+00  5.533095e-03 
 1.831110e+00  5.517967e-03 
 1.831508e+00  5.502222e-03 
 1.831905e+00  5.485878e-03 
 1.832303e+00  5.468951e-03 
 1.832701e+00  5.451467e-03 
 1.833098e+00  5.433437e-03 
 1.833496e+00  5.414882e-03 
 1.833894e+00  5.395820e-03 
 1.834292e+00  5.376271e-03 
 1.834689e+00  5.356246e-03 
 1.835087e+00  5.335760e-03 
 1.835485e+00  5.314821e-03 
 1.835882e+00  5.293429e-03 
 1.836280e+00  5.271600e-03 
 1.836678e+00  5.249342e-03 
 1.837075e+00  5.226657e-03 
 1.837473e+00  5.203562e-03 
 1.837871e+00  5.180063e-03 
 1.838269e+00  5.156179e-03 
 1.838666e+00  5.131925e-03 
 1.839064e+00  5.107331e-03 
 1.839462e+00  5.082408e-03 
 1.839859e+00  5.057172e-03 
 1.840257e+00  5.031644e-03 
 1.840655e+00  5.005841e-03 
 1.841052e+00  4.979770e-03 
 1.841450e+00  4.953455e-03 
 1.841848e+00  4.926911e-03 
 1.842245e+00  4.900146e-03 
 1.842643e+00  4.873169e-03 
 1.843041e+00  4.845992e-03 
 1.843439e+00  4.818632e-03 
 1.843836e+00  4.791104e-03 
 1.844234e+00  4.763432e-03 
 1.844632e+00  4.735617e-03 
 1.845029e+00  4.707686e-03 
 1.845427e+00  4.679660e-03 
 1.845825e+00  4.651554e-03 
 1.846222e+00  4.623396e-03 
 1.846620e+00  4.595205e-03 
 1.847018e+00  4.566991e-03 
 1.847416e+00  4.538773e-03 
 1.847813e+00  4.510566e-03 
 1.848211e+00  4.482397e-03 
 1.848609e+00  4.454276e-03 
 1.849006e+00  4.426222e-03 
 1.849404e+00  4.398252e-03 
 1.849802e+00  4.370387e-03 
 1.850199e+00  4.342657e-03 
 1.850597e+00  4.315078e-03 
 1.850995e+00  4.287686e-03 
 1.851392e+00  4.260508e-03 
 1.851790e+00  4.233572e-03 
 1.852188e+00  4.206918e-03 
 1.852586e+00  4.180576e-03 
 1.852983e+00  4.154577e-03 
 1.853381e+00  4.128957e-03 
 1.853779e+00  4.103739e-03 
 1.854176e+00  4.078947e-03 
 1.854574e+00  4.054606e-03 
 1.854972e+00  4.030726e-03 
 1.855369e+00  4.007316e-03 
 1.855767e+00  3.984388e-03 
 1.856165e+00  3.961946e-03 
 1.856562e+00  3.939998e-03 
 1.856960e+00  3.918555e-03 
 1.857358e+00  3.897626e-03 
 1.857756e+00  3.877212e-03 
 1.858153e+00  3.857340e-03 
 1.858551e+00  3.838023e-03 
 1.858949e+00  3.819272e-03 
 1.859346e+00  3.801112e-03 
 1.859744e+00  3.783559e-03 
 1.860142e+00  3.766631e-03 
 1.860539e+00  3.750329e-03 
 1.860937e+00  3.734682e-03 
 1.861335e+00  3.719691e-03 
 1.861733e+00  3.705360e-03 
 1.862130e+00  3.691694e-03 
 1.862528e+00  3.678692e-03 
 1.862926e+00  3.666358e-03 
 1.863323e+00  3.654681e-03 
 1.863721e+00  3.643657e-03 
 1.864119e+00  3.633295e-03 
 1.864516e+00  3.623580e-03 
 1.864914e+00  3.614527e-03 
 1.865312e+00  3.606134e-03 
 1.865709e+00  3.598415e-03 
 1.866107e+00  3.591380e-03 
 1.866505e+00  3.585041e-03 
 1.866903e+00  3.579410e-03 
 1.867300e+00  3.574507e-03 
 1.867698e+00  3.570333e-03 
 1.868096e+00  3.566902e-03 
 1.868493e+00  3.564212e-03 
 1.868891e+00  3.562269e-03 
 1.869289e+00  3.561072e-03 
 1.869686e+00  3.560629e-03 
 1.870084e+00  3.560937e-03 
 1.870482e+00  3.561988e-03 
 1.870880e+00  3.563783e-03 
 1.871277e+00  3.566312e-03 
 1.871675e+00  3.569568e-03 
 1.872073e+00  3.573554e-03 
 1.872470e+00  3.578264e-03 
 1.872868e+00  3.583690e-03 
 1.873266e+00  3.589824e-03 
 1.873663e+00  3.596665e-03 
 1.874061e+00  3.604210e-03 
 1.874459e+00  3.612454e-03 
 1.874856e+00  3.621384e-03 
 1.875254e+00  3.630979e-03 
 1.875652e+00  3.641233e-03 
 1.876050e+00  3.652137e-03 
 1.876447e+00  3.663667e-03 
 1.876845e+00  3.675813e-03 
 1.877243e+00  3.688568e-03 
 1.877640e+00  3.701919e-03 
 1.878038e+00  3.715856e-03 
 1.878436e+00  3.730368e-03 
 1.878833e+00  3.745445e-03 
 1.879231e+00  3.761082e-03 
 1.879629e+00  3.777250e-03 
 1.880027e+00  3.793943e-03 
 1.880424e+00  3.811151e-03 
 1.880822e+00  3.828854e-03 
 1.881220e+00  3.847038e-03 
 1.881617e+00  3.865687e-03 
 1.882015e+00  3.884786e-03 
 1.882413e+00  3.904305e-03 
 1.882810e+00  3.924235e-03 
 1.883208e+00  3.944546e-03 
 1.883606e+00  3.965213e-03 
 1.884003e+00  3.986221e-03 
 1.884401e+00  4.007553e-03 
 1.884799e+00  4.029204e-03 
 1.885197e+00  4.051171e-03 
 1.885594e+00  4.073453e-03 
 1.885992e+00  4.096056e-03 
 1.886390e+00  4.118979e-03 
 1.886787e+00  4.142223e-03 
 1.887185e+00  4.165784e-03 
 1.887583e+00  4.189658e-03 
 1.887980e+00  4.213843e-03 
 1.888378e+00  4.238323e-03 
 1.888776e+00  4.263078e-03 
 1.889174e+00  4.288096e-03 
 1.889571e+00  4.313349e-03 
 1.889969e+00  4.338820e-03 
 1.890367e+00  4.364477e-03 
 1.890764e+00  4.390294e-03 
 1.891162e+00  4.416247e-03 
 1.891560e+00  4.442310e-03 
 1.891957e+00  4.468468e-03 
 1.892355e+00  4.494703e-03 
 1.892753e+00  4.521003e-03 
 1.893150e+00  4.547356e-03 
 1.893548e+00  4.573756e-03 
 1.893946e+00  4.600194e-03 
 1.894344e+00  4.626659e-03 
 1.894741e+00  4.653143e-03 
 1.895139e+00  4.679627e-03 
 1.895537e+00  4.706095e-03 
 1.895934e+00  4.732529e-03 
 1.896332e+00  4.758907e-03 
 1.896730e+00  4.785207e-03 
 1.897127e+00  4.811397e-03 
 1.897525e+00  4.837455e-03 
 1.897923e+00  4.863356e-03 
 1.898321e+00  4.889072e-03 
 1.898718e+00  4.914583e-03 
 1.899116e+00  4.939868e-03 
 1.899514e+00  4.964912e-03 
 1.899911e+00  4.989702e-03 
 1.900309e+00  5.014231e-03 
 1.900707e+00  5.038490e-03 
 1.901104e+00  5.062474e-03 
 1.901502e+00  5.086176e-03 
 1.901900e+00  5.109586e-03 
 1.902297e+00  5.132706e-03 
 1.902695e+00  5.155531e-03 
 1.903093e+00  5.178050e-03 
 1.903491e+00  5.200253e-03 
 1.903888e+00  5.222127e-03 
 1.904286e+00  5.243662e-03 
 1.904684e+00  5.264864e-03 
 1.905081e+00  5.285714e-03 
 1.905479e+00  5.306199e-03 
 1.905877e+00  5.326319e-03 
 1.906274e+00  5.346065e-03 
 1.906672e+00  5.365425e-03 
 1.907070e+00  5.384391e-03 
 1.907468e+00  5.402954e-03 
 1.907865e+00  5.421104e-03 
 1.908263e+00  5.438825e-03 
 1.908661e+00  5.456120e-03 
 1.909058e+00  5.472974e-03 
 1.909456e+00  5.489370e-03 
 1.909854e+00  5.505308e-03 
 1.910251e+00  5.520766e-03 
 1.910649e+00  5.535733e-03 
 1.911047e+00  5.550195e-03 
 1.911444e+00  5.564138e-03 
 1.911842e+00  5.577544e-03 
 1.912240e+00  5.590400e-03 
 1.912638e+00  5.602703e-03 
 1.913035e+00  5.614445e-03 
 1.913433e+00  5.625617e-03 
 1.913831e+00  5.636224e-03 
 1.914228e+00  5.646259e-03 
 1.914626e+00  5.655711e-03 
 1.915024e+00  5.664568e-03 
 1.915421e+00  5.672816e-03 
 1.915819e+00  5.680446e-03 
 1.916217e+00  5.687446e-03 
 1.916615e+00  5.693800e-03 
 1.917012e+00  5.699491e-03 
 1.917410e+00  5.704505e-03 
 1.917808e+00  5.708836e-03 
 1.918205e+00  5.712465e-03 
 1.918603e+00  5.715382e-03 
 1.919001e+00  5.717591e-03 
 1.919398e+00  5.719086e-03 
 1.919796e+00  5.719876e-03 
 1.920194e+00  5.719972e-03 
 1.920591e+00  5.719385e-03 
 1.920989e+00  5.718135e-03 
 1.921387e+00  5.716228e-03 
 1.921785e+00  5.713674e-03 
 1.922182e+00  5.710473e-03 
 1.922580e+00  5.706622e-03 
 1.922978e+00  5.702117e-03 
 1.923375e+00  5.696953e-03 
 1.923773e+00  5.691123e-03 
 1.924171e+00  5.684617e-03 
 1.924568e+00  5.677429e-03 
 1.924966e+00  5.669553e-03 
 1.925364e+00  5.660978e-03 
 1.925762e+00  5.651706e-03 
 1.926159e+00  5.641743e-03 
 1.926557e+00  5.631096e-03 
 1.926955e+00  5.619772e-03 
 1.927352e+00  5.607784e-03 
 1.927750e+00  5.595152e-03 
 1.928148e+00  5.581891e-03 
 1.928545e+00  5.568029e-03 
 1.928943e+00  5.553589e-03 
 1.929341e+00  5.538580e-03 
 1.929738e+00  5.523008e-03 
 1.930136e+00  5.506884e-03 
 1.930534e+00  5.490219e-03 
 1.930932e+00  5.473005e-03 
 1.931329e+00  5.455243e-03 
 1.931727e+00  5.436939e-03 
 1.932125e+00  5.418090e-03 
 1.932522e+00  5.398707e-03 
 1.932920e+00  5.378804e-03 
 1.933318e+00  5.358392e-03 
 1.933715e+00  5.337479e-03 
 1.934113e+00  5.316075e-03 
 1.934511e+00  5.294188e-03 
 1.934909e+00  5.271827e-03 
 1.935306e+00  5.249010e-03 
 1.935704e+00  5.225745e-03 
 1.936102e+00  5.202044e-03 
 1.936499e+00  5.177925e-03 
 1.936897e+00  5.153393e-03 
 1.937295e+00  5.128464e-03 
 1.937692e+00  5.103156e-03 
 1.938090e+00  5.077480e-03 
 1.938488e+00  5.051444e-03 
 1.938885e+00  5.025065e-03 
 1.939283e+00  4.998366e-03 
 1.939681e+00  4.971372e-03 
 1.940079e+00  4.944100e-03 
 1.940476e+00  4.916574e-03 
 1.940874e+00  4.888823e-03 
 1.941272e+00  4.860869e-03 
 1.941669e+00  4.832743e-03 
 1.942067e+00  4.804467e-03 
 1.942465e+00  4.776061e-03 
 1.942862e+00  4.747551e-03 
 1.943260e+00  4.718947e-03 
 1.943658e+00  4.690274e-03 
 1.944056e+00  4.661550e-03 
 1.944453e+00  4.632795e-03 
 1.944851e+00  4.604030e-03 
 1.945249e+00  4.575279e-03 
 1.945646e+00  4.546572e-03 
 1.946044e+00  4.517930e-03 
 1.946442e+00  4.489384e-03 
 1.946839e+00  4.460972e-03 
 1.947237e+00  4.432731e-03 
 1.947635e+00  4.404689e-03 
 1.948032e+00  4.376887e-03 
 1.948430e+00  4.349363e-03 
 1.948828e+00  4.322138e-03 
 1.949226e+00  4.295227e-03 
 1.949623e+00  4.268651e-03 
 1.950021e+00  4.242424e-03 
 1.950419e+00  4.216546e-03 
 1.950816e+00  4.191025e-03 
 1.951214e+00  4.165858e-03 
 1.951612e+00  4.141059e-03 
 1.952009e+00  4.116621e-03 
 1.952407e+00  4.092550e-03 
 1.952805e+00  4.068865e-03 
 1.953203e+00  4.045560e-03 
 1.953600e+00  4.022662e-03 
 1.953998e+00  4.000189e-03 
 1.954396e+00  3.978162e-03 
 1.954793e+00  3.956603e-03 
 1.955191e+00  3.935526e-03 
 1.955589e+00  3.914953e-03 
 1.955986e+00  3.894893e-03 
 1.956384e+00  3.875366e-03 
 1.956782e+00  3.856389e-03 
 1.957179e+00  3.837954e-03 
 1.957577e+00  3.820072e-03 
 1.957975e+00  3.802738e-03 
 1.958373e+00  3.785956e-03 
 1.958770e+00  3.769726e-03 
 1.959168e+00  3.754038e-03 
 1.959566e+00  3.738917e-03 
 1.959963e+00  3.724375e-03 
 1.960361e+00  3.710419e-03 
 1.960759e+00  3.697079e-03 
 1.961156e+00  3.684364e-03 
 1.961554e+00  3.672296e-03 
 1.961952e+00  3.660893e-03 
 1.962350e+00  3.650164e-03 
 1.962747e+00  3.640138e-03 
 1.963145e+00  3.630820e-03 
 1.963543e+00  3.622228e-03 
 1.963940e+00  3.614361e-03 
 1.964338e+00  3.607231e-03 
 1.964736e+00  3.600844e-03 
 1.965133e+00  3.595198e-03 
 1.965531e+00  3.590297e-03 
 1.965929e+00  3.586143e-03 
 1.966326e+00  3.582727e-03 
 1.966724e+00  3.580044e-03 
 1.967122e+00  3.578086e-03 
 1.967520e+00  3.576851e-03 
 1.967917e+00  3.576332e-03 
 1.968315e+00  3.576522e-03 
 1.968713e+00  3.577415e-03 
 1.969110e+00  3.579001e-03 
 1.969508e+00  3.581272e-03 
 1.969906e+00  3.584213e-03 
 1.970303e+00  3.587822e-03 
 1.970701e+00  3.592089e-03 
 1.971099e+00  3.596992e-03 
 1.971497e+00  3.602522e-03 
 1.971894e+00  3.608675e-03 
 1.972292e+00  3.615460e-03 
 1.972690e+00  3.622870e-03 
 1.973087e+00  3.630890e-03 
 1.973485e+00  3.639515e-03 
 1.973883e+00  3.648738e-03 
 1.974280e+00  3.658551e-03 
 1.974678e+00  3.668957e-03 
 1.975076e+00  3.679954e-03 
 1.975473e+00  3.691532e-03 
 1.975871e+00  3.703684e-03 
 1.976269e+00  3.716410e-03 
 1.976667e+00  3.729696e-03 
 1.977064e+00  3.743531e-03 
 1.977462e+00  3.757896e-03 
 1.977860e+00  3.772766e-03 
 1.978257e+00  3.788137e-03 
 1.978655e+00  3.803985e-03 
 1.979053e+00  3.820308e-03 
 1.979450e+00  3.837092e-03 
 1.979848e+00  3.854341e-03 
 1.980246e+00  3.872047e-03 
 1.980644e+00  3.890223e-03 
 1.981041e+00  3.908865e-03 
 1.981439e+00  3.927967e-03 
 1.981837e+00  3.947540e-03 
 1.982234e+00  3.967579e-03 
 1.982632e+00  3.988078e-03 
 1.983030e+00  4.009036e-03 
 1.983427e+00  4.030438e-03 
 1.983825e+00  4.052275e-03 
 1.984223e+00  4.074515e-03 
 1.984620e+00  4.097148e-03 
 1.985018e+00  4.120138e-03 
 1.985416e+00  4.143457e-03 
 1.985814e+00  4.167057e-03 
 1.986211e+00  4.190919e-03 
 1.986609e+00  4.215016e-03 
 1.987007e+00  4.239328e-03 
 1.987404e+00  4.263838e-03 
 1.987802e+00  4.288530e-03 
 1.988200e+00  4.313397e-03 
 1.988597e+00  4.338431e-03 
 1.988995e+00  4.363623e-03 
 1.989393e+00  4.388973e-03 
 1.989791e+00  4.414467e-03 
 1.990188e+00  4.440088e-03 
 1.990586e+00  4.465823e-03 
 1.990984e+00  4.491661e-03 
 1.991381e+00  4.517583e-03 
 1.991779e+00  4.543564e-03 
 1.992177e+00  4.569587e-03 
 1.992574e+00  4.595630e-03 
 1.992972e+00  4.621665e-03 
 1.993370e+00  4.647680e-03 
 1.993767e+00  4.673658e-03 
 1.994165e+00  4.699587e-03 
 1.994563e+00  4.725451e-03 
 1.994961e+00  4.751240e-03 
 1.995358e+00  4.776947e-03 
 1.995756e+00  4.802565e-03 
 1.996154e+00  4.828088e-03 
 1.996551e+00  4.853509e-03 
 1.996949e+00  4.878825e-03 
 1.997347e+00  4.904024e-03 
 1.997744e+00  4.929099e-03 
 1.998142e+00  4.954045e-03 
 1.998540e+00  4.978857e-03 
 1.998938e+00  5.003519e-03 
 1.999335e+00  5.028020e-03 
 1.999733e+00  5.052345e-03 
 2.000131e+00  5.076481e-03 
 2.000528e+00  5.100411e-03 
 2.000926e+00  5.124123e-03 
 2.001324e+00  5.147603e-03 
 2.001721e+00  5.170837e-03 
 2.002119e+00  5.193812e-03 
 2.002517e+00  5.216509e-03 
 2.002914e+00  5.238917e-03 
 2.003312e+00  5.261027e-03 
 2.003710e+00  5.282827e-03 
 2.004108e+00  5.304293e-03 
 2.004505e+00  5.325413e-03 
 2.004903e+00  5.346172e-03 
 2.005301e+00  5.366544e-03 
 2.005698e+00  5.386517e-03 
 2.006096e+00  5.406069e-03 
 2.006494e+00  5.425176e-03 
 2.006891e+00  5.443823e-03 
 2.007289e+00  5.462006e-03 
 2.007687e+00  5.479703e-03 
 2.008085e+00  5.496909e-03 
 2.008482e+00  5.513620e-03 
 2.008880e+00  5.529822e-03 
 2.009278e+00  5.545498e-03 
 2.009675e+00  5.560648e-03 
 2.010073e+00  5.575251e-03 
 2.010471e+00  5.589297e-03 
 2.010868e+00  5.602755e-03 
 2.011266e+00  5.615623e-03 
 2.011664e+00  5.627872e-03 
 2.012061e+00  5.639490e-03 
 2.012459e+00  5.650443e-03 
 2.012857e+00  5.660725e-03 
 2.013255e+00  5.670315e-03 
 2.013652e+00  5.679201e-03 
 2.014050e+00  5.687374e-03 
 2.014448e+00  5.694833e-03 
 2.014845e+00  5.701583e-03 
 2.015243e+00  5.707629e-03 
 2.015641e+00  5.712981e-03 
 2.016038e+00  5.717658e-03 
 2.016436e+00  5.721665e-03 
 2.016834e+00  5.725013e-03 
 2.017232e+00  5.727701e-03 
 2.017629e+00  5.729732e-03 
 2.018027e+00  5.731098e-03 
 2.018425e+00  5.731796e-03 
 2.018822e+00  5.731814e-03 
 2.019220e+00  5.731138e-03 
 2.019618e+00  5.729750e-03 
 2.020015e+00  5.727651e-03 
 2.020413e+00  5.724823e-03 
 2.020811e+00  5.721258e-03 
 2.021208e+00  5.716951e-03 
 2.021606e+00  5.711907e-03 
 2.022004e+00  5.706132e-03 
 2.022402e+00  5.699641e-03 
 2.022799e+00  5.692449e-03 
 2.023197e+00  5.684576e-03 
 2.023595e+00  5.676035e-03 
 2.023992e+00  5.666832e-03 
 2.024390e+00  5.656981e-03 
 2.024788e+00  5.646482e-03 
 2.025185e+00  5.635336e-03 
 2.025583e+00  5.623540e-03 
 2.025981e+00  5.611097e-03 
 2.026379e+00  5.598011e-03 
 2.026776e+00  5.584281e-03 
 2.027174e+00  5.569911e-03 
 2.027572e+00  5.554897e-03 
 2.027969e+00  5.539241e-03 
 2.028367e+00  5.522942e-03 
 2.028765e+00  5.506001e-03 
 2.029162e+00  5.488424e-03 
 2.029560e+00  5.470218e-03 
 2.029958e+00  5.451396e-03 
