         time Z Displace... 
 6.675440e+00  4.573994e-03 
 6.675838e+00  4.547036e-03 
 6.676236e+00  4.520114e-03 
 6.676634e+00  4.493265e-03 
 6.677031e+00  4.466533e-03 
 6.677429e+00  4.439946e-03 
 6.677827e+00  4.413524e-03 
 6.678224e+00  4.387289e-03 
 6.678622e+00  4.361260e-03 
 6.679020e+00  4.335459e-03 
 6.679417e+00  4.309888e-03 
 6.679815e+00  4.284548e-03 
 6.680213e+00  4.259451e-03 
 6.680610e+00  4.234604e-03 
 6.681008e+00  4.210010e-03 
 6.681406e+00  4.185681e-03 
 6.681804e+00  4.161632e-03 
 6.682201e+00  4.137865e-03 
 6.682599e+00  4.114382e-03 
 6.682997e+00  4.091197e-03 
 6.683394e+00  4.068334e-03 
 6.683792e+00  4.045804e-03 
 6.684190e+00  4.023619e-03 
 6.684587e+00  4.001787e-03 
 6.684985e+00  3.980332e-03 
 6.685383e+00  3.959260e-03 
 6.685781e+00  3.938591e-03 
 6.686178e+00  3.918350e-03 
 6.686576e+00  3.898561e-03 
 6.686974e+00  3.879263e-03 
 6.687371e+00  3.860464e-03 
 6.687769e+00  3.842193e-03 
 6.688167e+00  3.824472e-03 
 6.688564e+00  3.807298e-03 
 6.688962e+00  3.790682e-03 
 6.689360e+00  3.774629e-03 
 6.689757e+00  3.759154e-03 
 6.690155e+00  3.744267e-03 
 6.690553e+00  3.729978e-03 
 6.690951e+00  3.716311e-03 
 6.691348e+00  3.703261e-03 
 6.691746e+00  3.690835e-03 
 6.692144e+00  3.679036e-03 
 6.692541e+00  3.667887e-03 
 6.692939e+00  3.657389e-03 
 6.693337e+00  3.647568e-03 
 6.693734e+00  3.638443e-03 
 6.694132e+00  3.630038e-03 
 6.694530e+00  3.622368e-03 
 6.694928e+00  3.615458e-03 
 6.695325e+00  3.609328e-03 
 6.695723e+00  3.603982e-03 
 6.696121e+00  3.599441e-03 
 6.696518e+00  3.595711e-03 
 6.696916e+00  3.592799e-03 
 6.697314e+00  3.590696e-03 
 6.697711e+00  3.589396e-03 
 6.698109e+00  3.588886e-03 
 6.698507e+00  3.589144e-03 
 6.698904e+00  3.590160e-03 
 6.699302e+00  3.591923e-03 
 6.699700e+00  3.594421e-03 
 6.700098e+00  3.597645e-03 
 6.700495e+00  3.601588e-03 
 6.700893e+00  3.606255e-03 
 6.701291e+00  3.611630e-03 
 6.701688e+00  3.617709e-03 
 6.702086e+00  3.624491e-03 
 6.702484e+00  3.631985e-03 
 6.702881e+00  3.640209e-03 
 6.703279e+00  3.649166e-03 
 6.703677e+00  3.658853e-03 
 6.704075e+00  3.669283e-03 
 6.704472e+00  3.680448e-03 
 6.704870e+00  3.692330e-03 
 6.705268e+00  3.704921e-03 
 6.705665e+00  3.718208e-03 
 6.706063e+00  3.732157e-03 
 6.706461e+00  3.746749e-03 
 6.706858e+00  3.761959e-03 
 6.707256e+00  3.777772e-03 
 6.707654e+00  3.794156e-03 
 6.708051e+00  3.811075e-03 
 6.708449e+00  3.828522e-03 
 6.708847e+00  3.846483e-03 
 6.709245e+00  3.864944e-03 
 6.709642e+00  3.883903e-03 
 6.710040e+00  3.903363e-03 
 6.710438e+00  3.923309e-03 
 6.710835e+00  3.943736e-03 
 6.711233e+00  3.964641e-03 
 6.711631e+00  3.986016e-03 
 6.712028e+00  4.007856e-03 
 6.712426e+00  4.030147e-03 
 6.712824e+00  4.052869e-03 
 6.713222e+00  4.076018e-03 
 6.713619e+00  4.099563e-03 
 6.714017e+00  4.123486e-03 
 6.714415e+00  4.147763e-03 
 6.714812e+00  4.172374e-03 
 6.715210e+00  4.197299e-03 
 6.715608e+00  4.222523e-03 
 6.716005e+00  4.248017e-03 
 6.716403e+00  4.273759e-03 
 6.716801e+00  4.299718e-03 
 6.717198e+00  4.325871e-03 
 6.717596e+00  4.352178e-03 
 6.717994e+00  4.378622e-03 
 6.718392e+00  4.405187e-03 
 6.718789e+00  4.431866e-03 
 6.719187e+00  4.458634e-03 
 6.719585e+00  4.485484e-03 
 6.719982e+00  4.512395e-03 
 6.720380e+00  4.539346e-03 
 6.720778e+00  4.566325e-03 
 6.721175e+00  4.593320e-03 
 6.721573e+00  4.620310e-03 
 6.721971e+00  4.647285e-03 
 6.722369e+00  4.674236e-03 
 6.722766e+00  4.701154e-03 
 6.723164e+00  4.728011e-03 
 6.723562e+00  4.754787e-03 
 6.723959e+00  4.781442e-03 
 6.724357e+00  4.807954e-03 
 6.724755e+00  4.834286e-03 
 6.725152e+00  4.860417e-03 
 6.725550e+00  4.886318e-03 
 6.725948e+00  4.911962e-03 
 6.726345e+00  4.937323e-03 
 6.726743e+00  4.962376e-03 
 6.727141e+00  4.987116e-03 
 6.727539e+00  5.011534e-03 
 6.727936e+00  5.035633e-03 
 6.728334e+00  5.059415e-03 
 6.728732e+00  5.082888e-03 
 6.729129e+00  5.106069e-03 
 6.729527e+00  5.128960e-03 
 6.729925e+00  5.151567e-03 
 6.730322e+00  5.173889e-03 
 6.730720e+00  5.195931e-03 
 6.731118e+00  5.217679e-03 
 6.731516e+00  5.239131e-03 
 6.731913e+00  5.260270e-03 
 6.732311e+00  5.281080e-03 
 6.732709e+00  5.301535e-03 
 6.733106e+00  5.321613e-03 
 6.733504e+00  5.341288e-03 
 6.733902e+00  5.360535e-03 
 6.734299e+00  5.379328e-03 
 6.734697e+00  5.397651e-03 
 6.735095e+00  5.415491e-03 
 6.735492e+00  5.432840e-03 
 6.735890e+00  5.449692e-03 
 6.736288e+00  5.466030e-03 
 6.736686e+00  5.481877e-03 
 6.737083e+00  5.497226e-03 
 6.737481e+00  5.512089e-03 
 6.737879e+00  5.526475e-03 
 6.738276e+00  5.540392e-03 
 6.738674e+00  5.553837e-03 
 6.739072e+00  5.566795e-03 
 6.739469e+00  5.579270e-03 
 6.739867e+00  5.591217e-03 
 6.740265e+00  5.602638e-03 
 6.740663e+00  5.613502e-03 
 6.741060e+00  5.623793e-03 
 6.741458e+00  5.633496e-03 
 6.741856e+00  5.642602e-03 
 6.742253e+00  5.651099e-03 
 6.742651e+00  5.658975e-03 
 6.743049e+00  5.666231e-03 
 6.743446e+00  5.672865e-03 
 6.743844e+00  5.678872e-03 
 6.744242e+00  5.684257e-03 
 6.744639e+00  5.689036e-03 
 6.745037e+00  5.693207e-03 
 6.745435e+00  5.696772e-03 
 6.745833e+00  5.699740e-03 
 6.746230e+00  5.702117e-03 
 6.746628e+00  5.703908e-03 
 6.747026e+00  5.705112e-03 
 6.747423e+00  5.705737e-03 
 6.747821e+00  5.705788e-03 
 6.748219e+00  5.705265e-03 
 6.748616e+00  5.704164e-03 
 6.749014e+00  5.702489e-03 
 6.749412e+00  5.700238e-03 
 6.749810e+00  5.697404e-03 
 6.750207e+00  5.693978e-03 
 6.750605e+00  5.689957e-03 
 6.751003e+00  5.685340e-03 
 6.751400e+00  5.680114e-03 
 6.751798e+00  5.674278e-03 
 6.752196e+00  5.667826e-03 
 6.752593e+00  5.660753e-03 
 6.752991e+00  5.653055e-03 
 6.753389e+00  5.644732e-03 
 6.753786e+00  5.635794e-03 
 6.754184e+00  5.626252e-03 
 6.754582e+00  5.616123e-03 
 6.754980e+00  5.605417e-03 
 6.755377e+00  5.594144e-03 
 6.755775e+00  5.582328e-03 
 6.756173e+00  5.569968e-03 
 6.756570e+00  5.557084e-03 
 6.756968e+00  5.543686e-03 
 6.757366e+00  5.529779e-03 
 6.757763e+00  5.515355e-03 
 6.758161e+00  5.500411e-03 
 6.758559e+00  5.484940e-03 
 6.758957e+00  5.468931e-03 
 6.759354e+00  5.452380e-03 
 6.759752e+00  5.435264e-03 
 6.760150e+00  5.417589e-03 
 6.760547e+00  5.399350e-03 
 6.760945e+00  5.380553e-03 
 6.761343e+00  5.361209e-03 
 6.761740e+00  5.341320e-03 
 6.762138e+00  5.320907e-03 
 6.762536e+00  5.299979e-03 
 6.762933e+00  5.278563e-03 
 6.763331e+00  5.256681e-03 
 6.763729e+00  5.234359e-03 
 6.764127e+00  5.211626e-03 
 6.764524e+00  5.188504e-03 
 6.764922e+00  5.165010e-03 
 6.765320e+00  5.141159e-03 
 6.765717e+00  5.116977e-03 
 6.766115e+00  5.092468e-03 
 6.766513e+00  5.067652e-03 
 6.766910e+00  5.042540e-03 
 6.767308e+00  5.017137e-03 
 6.767706e+00  4.991451e-03 
 6.768104e+00  4.965489e-03 
 6.768501e+00  4.939262e-03 
 6.768899e+00  4.912775e-03 
 6.769297e+00  4.886050e-03 
 6.769694e+00  4.859112e-03 
 6.770092e+00  4.831996e-03 
 6.770490e+00  4.804734e-03 
 6.770887e+00  4.777365e-03 
 6.771285e+00  4.749918e-03 
 6.771683e+00  4.722417e-03 
 6.772080e+00  4.694893e-03 
 6.772478e+00  4.667367e-03 
 6.772876e+00  4.639864e-03 
 6.773274e+00  4.612403e-03 
 6.773671e+00  4.584995e-03 
 6.774069e+00  4.557657e-03 
 6.774467e+00  4.530397e-03 
 6.774864e+00  4.503227e-03 
 6.775262e+00  4.476142e-03 
 6.775660e+00  4.449155e-03 
 6.776057e+00  4.422267e-03 
 6.776455e+00  4.395487e-03 
 6.776853e+00  4.368833e-03 
 6.777251e+00  4.342313e-03 
 6.777648e+00  4.315935e-03 
 6.778046e+00  4.289714e-03 
 6.778444e+00  4.263661e-03 
 6.778841e+00  4.237794e-03 
 6.779239e+00  4.212136e-03 
 6.779637e+00  4.186701e-03 
 6.780034e+00  4.161521e-03 
 6.780432e+00  4.136622e-03 
 6.780830e+00  4.112033e-03 
 6.781227e+00  4.087792e-03 
 6.781625e+00  4.063916e-03 
 6.782023e+00  4.040451e-03 
 6.782421e+00  4.017420e-03 
 6.782818e+00  3.994856e-03 
 6.783216e+00  3.972787e-03 
 6.783614e+00  3.951224e-03 
 6.784011e+00  3.930200e-03 
 6.784409e+00  3.909729e-03 
 6.784807e+00  3.889831e-03 
 6.785204e+00  3.870526e-03 
 6.785602e+00  3.851804e-03 
 6.786000e+00  3.833690e-03 
 6.786398e+00  3.816185e-03 
 6.786795e+00  3.799280e-03 
 6.787193e+00  3.782987e-03 
 6.787591e+00  3.767306e-03 
 6.787988e+00  3.752254e-03 
 6.788386e+00  3.737847e-03 
 6.788784e+00  3.724101e-03 
 6.789181e+00  3.711044e-03 
 6.789579e+00  3.698684e-03 
 6.789977e+00  3.687041e-03 
 6.790374e+00  3.676122e-03 
 6.790772e+00  3.665938e-03 
 6.791170e+00  3.656499e-03 
 6.791568e+00  3.647817e-03 
 6.791965e+00  3.639889e-03 
 6.792363e+00  3.632715e-03 
 6.792761e+00  3.626301e-03 
 6.793158e+00  3.620633e-03 
 6.793556e+00  3.615697e-03 
 6.793954e+00  3.611486e-03 
 6.794351e+00  3.607988e-03 
 6.794749e+00  3.605180e-03 
 6.795147e+00  3.603051e-03 
 6.795545e+00  3.601598e-03 
 6.795942e+00  3.600815e-03 
 6.796340e+00  3.600705e-03 
 6.796738e+00  3.601271e-03 
 6.797135e+00  3.602526e-03 
 6.797533e+00  3.604473e-03 
 6.797931e+00  3.607131e-03 
 6.798328e+00  3.610519e-03 
 6.798726e+00  3.614641e-03 
 6.799124e+00  3.619508e-03 
 6.799521e+00  3.625112e-03 
 6.799919e+00  3.631447e-03 
 6.800317e+00  3.638508e-03 
 6.800715e+00  3.646293e-03 
 6.801112e+00  3.654786e-03 
 6.801510e+00  3.663951e-03 
 6.801908e+00  3.673768e-03 
 6.802305e+00  3.684225e-03 
 6.802703e+00  3.695298e-03 
 6.803101e+00  3.706969e-03 
 6.803498e+00  3.719215e-03 
 6.803896e+00  3.732027e-03 
 6.804294e+00  3.745391e-03 
 6.804692e+00  3.759302e-03 
 6.805089e+00  3.773763e-03 
 6.805487e+00  3.788770e-03 
 6.805885e+00  3.804315e-03 
 6.806282e+00  3.820395e-03 
 6.806680e+00  3.837008e-03 
 6.807078e+00  3.854153e-03 
 6.807475e+00  3.871817e-03 
 6.807873e+00  3.889988e-03 
 6.808271e+00  3.908662e-03 
 6.808668e+00  3.927823e-03 
 6.809066e+00  3.947462e-03 
 6.809464e+00  3.967560e-03 
 6.809862e+00  3.988100e-03 
 6.810259e+00  4.009070e-03 
 6.810657e+00  4.030443e-03 
 6.811055e+00  4.052201e-03 
 6.811452e+00  4.074323e-03 
 6.811850e+00  4.096793e-03 
 6.812248e+00  4.119585e-03 
 6.812645e+00  4.142684e-03 
 6.813043e+00  4.166073e-03 
 6.813441e+00  4.189729e-03 
 6.813839e+00  4.213632e-03 
 6.814236e+00  4.237753e-03 
 6.814634e+00  4.262086e-03 
 6.815032e+00  4.286610e-03 
 6.815429e+00  4.311313e-03 
 6.815827e+00  4.336188e-03 
 6.816225e+00  4.361231e-03 
 6.816622e+00  4.386431e-03 
 6.817020e+00  4.411774e-03 
 6.817418e+00  4.437250e-03 
 6.817815e+00  4.462848e-03 
 6.818213e+00  4.488541e-03 
 6.818611e+00  4.514306e-03 
 6.819009e+00  4.540119e-03 
 6.819406e+00  4.565949e-03 
 6.819804e+00  4.591768e-03 
 6.820202e+00  4.617552e-03 
 6.820599e+00  4.643274e-03 
 6.820997e+00  4.668917e-03 
 6.821395e+00  4.694455e-03 
 6.821792e+00  4.719883e-03 
 6.822190e+00  4.745190e-03 
 6.822588e+00  4.770377e-03 
 6.822986e+00  4.795449e-03 
 6.823383e+00  4.820399e-03 
 6.823781e+00  4.845234e-03 
 6.824179e+00  4.869966e-03 
 6.824576e+00  4.894605e-03 
 6.824974e+00  4.919157e-03 
 6.825372e+00  4.943620e-03 
 6.825769e+00  4.967992e-03 
 6.826167e+00  4.992268e-03 
 6.826565e+00  5.016437e-03 
 6.826962e+00  5.040481e-03 
 6.827360e+00  5.064372e-03 
 6.827758e+00  5.088082e-03 
 6.828156e+00  5.111582e-03 
 6.828553e+00  5.134838e-03 
 6.828951e+00  5.157827e-03 
 6.829349e+00  5.180519e-03 
 6.829746e+00  5.202879e-03 
 6.830144e+00  5.224887e-03 
 6.830542e+00  5.246533e-03 
 6.830939e+00  5.267794e-03 
 6.831337e+00  5.288657e-03 
 6.831735e+00  5.309133e-03 
 6.832133e+00  5.329215e-03 
 6.832530e+00  5.348892e-03 
 6.832928e+00  5.368161e-03 
 6.833326e+00  5.387026e-03 
 6.833723e+00  5.405476e-03 
 6.834121e+00  5.423493e-03 
 6.834519e+00  5.441074e-03 
 6.834916e+00  5.458194e-03 
 6.835314e+00  5.474842e-03 
 6.835712e+00  5.491008e-03 
 6.836109e+00  5.506669e-03 
 6.836507e+00  5.521819e-03 
 6.836905e+00  5.536443e-03 
 6.837303e+00  5.550532e-03 
 6.837700e+00  5.564063e-03 
 6.838098e+00  5.577045e-03 
 6.838496e+00  5.589463e-03 
 6.838893e+00  5.601313e-03 
 6.839291e+00  5.612599e-03 
 6.839689e+00  5.623321e-03 
 6.840086e+00  5.633494e-03 
 6.840484e+00  5.643120e-03 
 6.840882e+00  5.652202e-03 
 6.841279e+00  5.660749e-03 
 6.841677e+00  5.668748e-03 
 6.842075e+00  5.676196e-03 
 6.842473e+00  5.683086e-03 
 6.842870e+00  5.689409e-03 
 6.843268e+00  5.695162e-03 
 6.843666e+00  5.700335e-03 
 6.844063e+00  5.704937e-03 
 6.844461e+00  5.708965e-03 
 6.844859e+00  5.712406e-03 
 6.845256e+00  5.715241e-03 
 6.845654e+00  5.717455e-03 
 6.846052e+00  5.719031e-03 
 6.846450e+00  5.719957e-03 
 6.846847e+00  5.720214e-03 
 6.847245e+00  5.719785e-03 
 6.847643e+00  5.718657e-03 
 6.848040e+00  5.716827e-03 
 6.848438e+00  5.714295e-03 
 6.848836e+00  5.711055e-03 
 6.849233e+00  5.707108e-03 
 6.849631e+00  5.702457e-03 
 6.850029e+00  5.697109e-03 
 6.850426e+00  5.691071e-03 
 6.850824e+00  5.684361e-03 
 6.851222e+00  5.676991e-03 
 6.851620e+00  5.668972e-03 
 6.852017e+00  5.660321e-03 
 6.852415e+00  5.651038e-03 
 6.852813e+00  5.641132e-03 
 6.853210e+00  5.630597e-03 
 6.853608e+00  5.619433e-03 
 6.854006e+00  5.607642e-03 
 6.854403e+00  5.595219e-03 
 6.854801e+00  5.582161e-03 
 6.855199e+00  5.568468e-03 
 6.855597e+00  5.554145e-03 
 6.855994e+00  5.539189e-03 
 6.856392e+00  5.523606e-03 
 6.856790e+00  5.507401e-03 
 6.857187e+00  5.490585e-03 
 6.857585e+00  5.473171e-03 
 6.857983e+00  5.455183e-03 
 6.858380e+00  5.436647e-03 
 6.858778e+00  5.417584e-03 
 6.859176e+00  5.398015e-03 
 6.859573e+00  5.377958e-03 
 6.859971e+00  5.357445e-03 
 6.860369e+00  5.336488e-03 
 6.860767e+00  5.315102e-03 
 6.861164e+00  5.293290e-03 
 6.861562e+00  5.271060e-03 
 6.861960e+00  5.248421e-03 
 6.862357e+00  5.225370e-03 
 6.862755e+00  5.201910e-03 
 6.863153e+00  5.178039e-03 
 6.863550e+00  5.153769e-03 
 6.863948e+00  5.129114e-03 
 6.864346e+00  5.104087e-03 
 6.864744e+00  5.078714e-03 
 6.865141e+00  5.053007e-03 
 6.865539e+00  5.026993e-03 
 6.865937e+00  5.000694e-03 
 6.866334e+00  4.974144e-03 
 6.866732e+00  4.947368e-03 
 6.867130e+00  4.920398e-03 
 6.867527e+00  4.893259e-03 
 6.867925e+00  4.865984e-03 
 6.868323e+00  4.838598e-03 
 6.868720e+00  4.811127e-03 
 6.869118e+00  4.783581e-03 
 6.869516e+00  4.755970e-03 
 6.869914e+00  4.728311e-03 
 6.870311e+00  4.700610e-03 
 6.870709e+00  4.672883e-03 
 6.871107e+00  4.645140e-03 
 6.871504e+00  4.617391e-03 
 6.871902e+00  4.589648e-03 
 6.872300e+00  4.561919e-03 
 6.872697e+00  4.534231e-03 
 6.873095e+00  4.506596e-03 
 6.873493e+00  4.479029e-03 
 6.873891e+00  4.451551e-03 
 6.874288e+00  4.424178e-03 
 6.874686e+00  4.396935e-03 
 6.875084e+00  4.369838e-03 
 6.875481e+00  4.342911e-03 
 6.875879e+00  4.316188e-03 
 6.876277e+00  4.289693e-03 
 6.876674e+00  4.263459e-03 
 6.877072e+00  4.237520e-03 
 6.877470e+00  4.211909e-03 
 6.877867e+00  4.186657e-03 
 6.878265e+00  4.161789e-03 
 6.878663e+00  4.137340e-03 
 6.879061e+00  4.113325e-03 
 6.879458e+00  4.089769e-03 
 6.879856e+00  4.066681e-03 
 6.880254e+00  4.044084e-03 
 6.880651e+00  4.021987e-03 
 6.881049e+00  4.000384e-03 
 6.881447e+00  3.979273e-03 
 6.881844e+00  3.958659e-03 
 6.882242e+00  3.938546e-03 
 6.882640e+00  3.918934e-03 
 6.883038e+00  3.899841e-03 
 6.883435e+00  3.881296e-03 
 6.883833e+00  3.863301e-03 
 6.884231e+00  3.845880e-03 
 6.884628e+00  3.829053e-03 
 6.885026e+00  3.812838e-03 
 6.885424e+00  3.797241e-03 
 6.885821e+00  3.782282e-03 
 6.886219e+00  3.767978e-03 
 6.886617e+00  3.754344e-03 
 6.887014e+00  3.741384e-03 
 6.887412e+00  3.729107e-03 
 6.887810e+00  3.717504e-03 
 6.888208e+00  3.706571e-03 
 6.888605e+00  3.696293e-03 
 6.889003e+00  3.686655e-03 
 6.889401e+00  3.677654e-03 
 6.889798e+00  3.669275e-03 
 6.890196e+00  3.661508e-03 
 6.890594e+00  3.654359e-03 
 6.890991e+00  3.647815e-03 
 6.891389e+00  3.641889e-03 
 6.891787e+00  3.636585e-03 
 6.892185e+00  3.631929e-03 
 6.892582e+00  3.627934e-03 
 6.892980e+00  3.624616e-03 
 6.893378e+00  3.621988e-03 
 6.893775e+00  3.620060e-03 
 6.894173e+00  3.618838e-03 
 6.894571e+00  3.618326e-03 
 6.894968e+00  3.618534e-03 
 6.895366e+00  3.619465e-03 
 6.895764e+00  3.621108e-03 
 6.896161e+00  3.623465e-03 
 6.896559e+00  3.626524e-03 
 6.896957e+00  3.630272e-03 
 6.897355e+00  3.634685e-03 
 6.897752e+00  3.639746e-03 
 6.898150e+00  3.645437e-03 
 6.898548e+00  3.651740e-03 
 6.898945e+00  3.658657e-03 
 6.899343e+00  3.666196e-03 
 6.899741e+00  3.674351e-03 
 6.900138e+00  3.683112e-03 
 6.900536e+00  3.692481e-03 
 6.900934e+00  3.702455e-03 
 6.901332e+00  3.713024e-03 
 6.901729e+00  3.724182e-03 
 6.902127e+00  3.735939e-03 
 6.902525e+00  3.748284e-03 
 6.902922e+00  3.761207e-03 
 6.903320e+00  3.774708e-03 
 6.903718e+00  3.788782e-03 
 6.904115e+00  3.803421e-03 
 6.904513e+00  3.818598e-03 
 6.904911e+00  3.834308e-03 
 6.905308e+00  3.850537e-03 
 6.905706e+00  3.867270e-03 
 6.906104e+00  3.884490e-03 
 6.906502e+00  3.902182e-03 
 6.906899e+00  3.920326e-03 
 6.907297e+00  3.938904e-03 
 6.907695e+00  3.957897e-03 
 6.908092e+00  3.977280e-03 
 6.908490e+00  3.997041e-03 
 6.908888e+00  4.017159e-03 
 6.909285e+00  4.037619e-03 
 6.909683e+00  4.058415e-03 
 6.910081e+00  4.079538e-03 
 6.910479e+00  4.100987e-03 
 6.910876e+00  4.122753e-03 
 6.911274e+00  4.144841e-03 
 6.911672e+00  4.167247e-03 
 6.912069e+00  4.189963e-03 
 6.912467e+00  4.212978e-03 
 6.912865e+00  4.236285e-03 
 6.913262e+00  4.259862e-03 
 6.913660e+00  4.283692e-03 
 6.914058e+00  4.307757e-03 
 6.914455e+00  4.332039e-03 
 6.914853e+00  4.356511e-03 
 6.915251e+00  4.381145e-03 
 6.915649e+00  4.405916e-03 
 6.916046e+00  4.430802e-03 
 6.916444e+00  4.455777e-03 
 6.916842e+00  4.480832e-03 
 6.917239e+00  4.505947e-03 
 6.917637e+00  4.531118e-03 
 6.918035e+00  4.556347e-03 
 6.918432e+00  4.581636e-03 
 6.918830e+00  4.606984e-03 
 6.919228e+00  4.632401e-03 
 6.919626e+00  4.657877e-03 
 6.920023e+00  4.683419e-03 
 6.920421e+00  4.709016e-03 
 6.920819e+00  4.734664e-03 
 6.921216e+00  4.760354e-03 
 6.921614e+00  4.786073e-03 
 6.922012e+00  4.811797e-03 
 6.922409e+00  4.837501e-03 
 6.922807e+00  4.863152e-03 
 6.923205e+00  4.888721e-03 
 6.923602e+00  4.914176e-03 
 6.924000e+00  4.939492e-03 
 6.924398e+00  4.964643e-03 
 6.924796e+00  4.989597e-03 
 6.925193e+00  5.014334e-03 
 6.925591e+00  5.038833e-03 
 6.925989e+00  5.063078e-03 
 6.926386e+00  5.087048e-03 
 6.926784e+00  5.110732e-03 
 6.927182e+00  5.134128e-03 
 6.927579e+00  5.157232e-03 
 6.927977e+00  5.180044e-03 
 6.928375e+00  5.202565e-03 
 6.928773e+00  5.224792e-03 
 6.929170e+00  5.246706e-03 
 6.929568e+00  5.268288e-03 
 6.929966e+00  5.289537e-03 
 6.930363e+00  5.310434e-03 
 6.930761e+00  5.330952e-03 
 6.931159e+00  5.351091e-03 
 6.931556e+00  5.370833e-03 
 6.931954e+00  5.390163e-03 
 6.932352e+00  5.409067e-03 
 6.932749e+00  5.427533e-03 
 6.933147e+00  5.445549e-03 
 6.933545e+00  5.463092e-03 
 6.933943e+00  5.480172e-03 
 6.934340e+00  5.496783e-03 
 6.934738e+00  5.512920e-03 
 6.935136e+00  5.528591e-03 
 6.935533e+00  5.543782e-03 
 6.935931e+00  5.558482e-03 
 6.936329e+00  5.572680e-03 
 6.936726e+00  5.586377e-03 
 6.937124e+00  5.599552e-03 
 6.937522e+00  5.612200e-03 
 6.937920e+00  5.624305e-03 
 6.938317e+00  5.635877e-03 
 6.938715e+00  5.646904e-03 
 6.939113e+00  5.657369e-03 
 6.939510e+00  5.667265e-03 
 6.939908e+00  5.676574e-03 
 6.940306e+00  5.685278e-03 
 6.940703e+00  5.693356e-03 
 6.941101e+00  5.700789e-03 
 6.941499e+00  5.707569e-03 
 6.941896e+00  5.713662e-03 
 6.942294e+00  5.719054e-03 
 6.942692e+00  5.723724e-03 
 6.943090e+00  5.727659e-03 
 6.943487e+00  5.730842e-03 
 6.943885e+00  5.733272e-03 
 6.944283e+00  5.734940e-03 
 6.944680e+00  5.735853e-03 
 6.945078e+00  5.736010e-03 
 6.945476e+00  5.735429e-03 
 6.945873e+00  5.734118e-03 
 6.946271e+00  5.732097e-03 
 6.946669e+00  5.729379e-03 
 6.947067e+00  5.725982e-03 
 6.947464e+00  5.721915e-03 
 6.947862e+00  5.717186e-03 
 6.948260e+00  5.711793e-03 
 6.948657e+00  5.705724e-03 
 6.949055e+00  5.698975e-03 
 6.949453e+00  5.691543e-03 
 6.949850e+00  5.683416e-03 
 6.950248e+00  5.674600e-03 
 6.950646e+00  5.665090e-03 
 6.951043e+00  5.654886e-03 
 6.951441e+00  5.643988e-03 
 6.951839e+00  5.632408e-03 
 6.952237e+00  5.620154e-03 
 6.952634e+00  5.607238e-03 
 6.953032e+00  5.593684e-03 
 6.953430e+00  5.579510e-03 
 6.953827e+00  5.564740e-03 
 6.954225e+00  5.549395e-03 
 6.954623e+00  5.533496e-03 
 6.955020e+00  5.517049e-03 
 6.955418e+00  5.500064e-03 
 6.955816e+00  5.482552e-03 
 6.956214e+00  5.464521e-03 
 6.956611e+00  5.445984e-03 
 6.957009e+00  5.426942e-03 
 6.957407e+00  5.407393e-03 
 6.957804e+00  5.387330e-03 
 6.958202e+00  5.366759e-03 
 6.958600e+00  5.345680e-03 
 6.958997e+00  5.324100e-03 
 6.959395e+00  5.302024e-03 
 6.959793e+00  5.279460e-03 
 6.960190e+00  5.256433e-03 
 6.960588e+00  5.232973e-03 
 6.960986e+00  5.209104e-03 
 6.961384e+00  5.184844e-03 
 6.961781e+00  5.160224e-03 
 6.962179e+00  5.135276e-03 
 6.962577e+00  5.110022e-03 
 6.962974e+00  5.084497e-03 
 6.963372e+00  5.058716e-03 
 6.963770e+00  5.032705e-03 
 6.964167e+00  5.006475e-03 
 6.964565e+00  4.980041e-03 
 6.964963e+00  4.953420e-03 
 6.965361e+00  4.926631e-03 
