         time Z Displace... 
 6.965758e+00  4.899688e-03 
 6.966156e+00  4.872602e-03 
 6.966554e+00  4.845391e-03 
 6.966951e+00  4.818065e-03 
 6.967349e+00  4.790635e-03 
 6.967747e+00  4.763116e-03 
 6.968144e+00  4.735514e-03 
 6.968542e+00  4.707840e-03 
 6.968940e+00  4.680112e-03 
 6.969337e+00  4.652352e-03 
 6.969735e+00  4.624579e-03 
 6.970133e+00  4.596807e-03 
 6.970531e+00  4.569059e-03 
 6.970928e+00  4.541354e-03 
 6.971326e+00  4.513718e-03 
 6.971724e+00  4.486184e-03 
 6.972121e+00  4.458784e-03 
 6.972519e+00  4.431553e-03 
 6.972917e+00  4.404522e-03 
 6.973314e+00  4.377725e-03 
 6.973712e+00  4.351185e-03 
 6.974110e+00  4.324929e-03 
 6.974508e+00  4.298969e-03 
 6.974905e+00  4.273320e-03 
 6.975303e+00  4.247993e-03 
 6.975701e+00  4.222996e-03 
 6.976098e+00  4.198343e-03 
 6.976496e+00  4.174042e-03 
 6.976894e+00  4.150106e-03 
 6.977291e+00  4.126533e-03 
 6.977689e+00  4.103342e-03 
 6.978087e+00  4.080546e-03 
 6.978484e+00  4.058163e-03 
 6.978882e+00  4.036225e-03 
 6.979280e+00  4.014749e-03 
 6.979678e+00  3.993768e-03 
 6.980075e+00  3.973293e-03 
 6.980473e+00  3.953360e-03 
 6.980871e+00  3.933987e-03 
 6.981268e+00  3.915199e-03 
 6.981666e+00  3.896988e-03 
 6.982064e+00  3.879377e-03 
 6.982461e+00  3.862357e-03 
 6.982859e+00  3.845925e-03 
 6.983257e+00  3.830078e-03 
 6.983655e+00  3.814807e-03 
 6.984052e+00  3.800088e-03 
 6.984450e+00  3.785929e-03 
 6.984848e+00  3.772318e-03 
 6.985245e+00  3.759259e-03 
 6.985643e+00  3.746743e-03 
 6.986041e+00  3.734773e-03 
 6.986438e+00  3.723353e-03 
 6.986836e+00  3.712498e-03 
 6.987234e+00  3.702214e-03 
 6.987631e+00  3.692529e-03 
 6.988029e+00  3.683450e-03 
 6.988427e+00  3.674991e-03 
 6.988825e+00  3.667177e-03 
 6.989222e+00  3.660016e-03 
 6.989620e+00  3.653532e-03 
 6.990018e+00  3.647731e-03 
 6.990415e+00  3.642615e-03 
 6.990813e+00  3.638195e-03 
 6.991211e+00  3.634468e-03 
 6.991608e+00  3.631429e-03 
 6.992006e+00  3.629073e-03 
 6.992404e+00  3.627387e-03 
 6.992802e+00  3.626366e-03 
 6.993199e+00  3.626007e-03 
 6.993597e+00  3.626308e-03 
 6.993995e+00  3.627265e-03 
 6.994392e+00  3.628877e-03 
 6.994790e+00  3.631140e-03 
 6.995188e+00  3.634059e-03 
 6.995585e+00  3.637632e-03 
 6.995983e+00  3.641858e-03 
 6.996381e+00  3.646729e-03 
 6.996778e+00  3.652244e-03 
 6.997176e+00  3.658409e-03 
 6.997574e+00  3.665220e-03 
 6.997972e+00  3.672667e-03 
 6.998369e+00  3.680745e-03 
 6.998767e+00  3.689441e-03 
 6.999165e+00  3.698734e-03 
 6.999562e+00  3.708607e-03 
 6.999960e+00  3.719054e-03 
 7.000358e+00  3.730063e-03 
 7.000755e+00  3.741620e-03 
 7.001153e+00  3.753711e-03 
 7.001551e+00  3.766328e-03 
 7.001949e+00  3.779470e-03 
 7.002346e+00  3.793119e-03 
 7.002744e+00  3.807260e-03 
 7.003142e+00  3.821871e-03 
 7.003539e+00  3.836929e-03 
 7.003937e+00  3.852423e-03 
 7.004335e+00  3.868352e-03 
 7.004732e+00  3.884709e-03 
 7.005130e+00  3.901498e-03 
 7.005528e+00  3.918715e-03 
 7.005925e+00  3.936369e-03 
 7.006323e+00  3.954456e-03 
 7.006721e+00  3.972988e-03 
 7.007119e+00  3.991965e-03 
 7.007516e+00  4.011385e-03 
 7.007914e+00  4.031252e-03 
 7.008312e+00  4.051573e-03 
 7.008709e+00  4.072336e-03 
 7.009107e+00  4.093528e-03 
 7.009505e+00  4.115136e-03 
 7.009902e+00  4.137132e-03 
 7.010300e+00  4.159478e-03 
 7.010698e+00  4.182150e-03 
 7.011096e+00  4.205125e-03 
 7.011493e+00  4.228378e-03 
 7.011891e+00  4.251890e-03 
 7.012289e+00  4.275646e-03 
 7.012686e+00  4.299629e-03 
 7.013084e+00  4.323836e-03 
 7.013482e+00  4.348253e-03 
 7.013879e+00  4.372875e-03 
 7.014277e+00  4.397698e-03 
 7.014675e+00  4.422722e-03 
 7.015072e+00  4.447938e-03 
 7.015470e+00  4.473339e-03 
 7.015868e+00  4.498922e-03 
 7.016266e+00  4.524668e-03 
 7.016663e+00  4.550556e-03 
 7.017061e+00  4.576572e-03 
 7.017459e+00  4.602684e-03 
 7.017856e+00  4.628867e-03 
 7.018254e+00  4.655090e-03 
 7.018652e+00  4.681324e-03 
 7.019049e+00  4.707534e-03 
 7.019447e+00  4.733698e-03 
 7.019845e+00  4.759796e-03 
 7.020243e+00  4.785813e-03 
 7.020640e+00  4.811733e-03 
 7.021038e+00  4.837544e-03 
 7.021436e+00  4.863240e-03 
 7.021833e+00  4.888807e-03 
 7.022231e+00  4.914244e-03 
 7.022629e+00  4.939547e-03 
 7.023026e+00  4.964705e-03 
 7.023424e+00  4.989710e-03 
 7.023822e+00  5.014569e-03 
 7.024219e+00  5.039279e-03 
 7.024617e+00  5.063824e-03 
 7.025015e+00  5.088194e-03 
 7.025413e+00  5.112363e-03 
 7.025810e+00  5.136315e-03 
 7.026208e+00  5.160031e-03 
 7.026606e+00  5.183488e-03 
 7.027003e+00  5.206668e-03 
 7.027401e+00  5.229548e-03 
 7.027799e+00  5.252100e-03 
 7.028196e+00  5.274315e-03 
 7.028594e+00  5.296182e-03 
 7.028992e+00  5.317678e-03 
 7.029390e+00  5.338799e-03 
 7.029787e+00  5.359526e-03 
 7.030185e+00  5.379851e-03 
 7.030583e+00  5.399762e-03 
 7.030980e+00  5.419239e-03 
 7.031378e+00  5.438287e-03 
 7.031776e+00  5.456880e-03 
 7.032173e+00  5.474998e-03 
 7.032571e+00  5.492651e-03 
 7.032969e+00  5.509827e-03 
 7.033366e+00  5.526519e-03 
 7.033764e+00  5.542721e-03 
 7.034162e+00  5.558409e-03 
 7.034560e+00  5.573563e-03 
 7.034957e+00  5.588197e-03 
 7.035355e+00  5.602273e-03 
 7.035753e+00  5.615772e-03 
 7.036150e+00  5.628684e-03 
 7.036548e+00  5.640978e-03 
 7.036946e+00  5.652640e-03 
 7.037343e+00  5.663648e-03 
 7.037741e+00  5.673981e-03 
 7.038139e+00  5.683623e-03 
 7.038537e+00  5.692545e-03 
 7.038934e+00  5.700739e-03 
 7.039332e+00  5.708200e-03 
 7.039730e+00  5.714921e-03 
 7.040127e+00  5.720919e-03 
 7.040525e+00  5.726199e-03 
 7.040923e+00  5.730771e-03 
 7.041320e+00  5.734648e-03 
 7.041718e+00  5.737841e-03 
 7.042116e+00  5.740355e-03 
 7.042513e+00  5.742194e-03 
 7.042911e+00  5.743351e-03 
 7.043309e+00  5.743829e-03 
 7.043707e+00  5.743622e-03 
 7.044104e+00  5.742722e-03 
 7.044502e+00  5.741118e-03 
 7.044900e+00  5.738802e-03 
 7.045297e+00  5.735747e-03 
 7.045695e+00  5.731954e-03 
 7.046093e+00  5.727413e-03 
 7.046490e+00  5.722127e-03 
 7.046888e+00  5.716093e-03 
 7.047286e+00  5.709319e-03 
 7.047684e+00  5.701826e-03 
 7.048081e+00  5.693627e-03 
 7.048479e+00  5.684748e-03 
 7.048877e+00  5.675211e-03 
 7.049274e+00  5.665022e-03 
 7.049672e+00  5.654199e-03 
 7.050070e+00  5.642754e-03 
 7.050467e+00  5.630700e-03 
 7.050865e+00  5.618044e-03 
 7.051263e+00  5.604789e-03 
 7.051660e+00  5.590933e-03 
 7.052058e+00  5.576469e-03 
 7.052456e+00  5.561409e-03 
 7.052854e+00  5.545751e-03 
 7.053251e+00  5.529493e-03 
 7.053649e+00  5.512635e-03 
 7.054047e+00  5.495169e-03 
 7.054444e+00  5.477101e-03 
 7.054842e+00  5.458440e-03 
 7.055240e+00  5.439198e-03 
 7.055637e+00  5.419373e-03 
 7.056035e+00  5.399001e-03 
 7.056433e+00  5.378095e-03 
 7.056831e+00  5.356700e-03 
 7.057228e+00  5.334836e-03 
 7.057626e+00  5.312516e-03 
 7.058024e+00  5.289772e-03 
 7.058421e+00  5.266609e-03 
 7.058819e+00  5.243057e-03 
 7.059217e+00  5.219133e-03 
 7.059614e+00  5.194855e-03 
 7.060012e+00  5.170249e-03 
 7.060410e+00  5.145320e-03 
 7.060807e+00  5.120093e-03 
 7.061205e+00  5.094573e-03 
 7.061603e+00  5.068773e-03 
 7.062001e+00  5.042705e-03 
 7.062398e+00  5.016380e-03 
 7.062796e+00  4.989819e-03 
 7.063194e+00  4.963046e-03 
 7.063591e+00  4.936085e-03 
 7.063989e+00  4.908960e-03 
 7.064387e+00  4.881689e-03 
 7.064784e+00  4.854291e-03 
 7.065182e+00  4.826789e-03 
 7.065580e+00  4.799208e-03 
 7.065978e+00  4.771571e-03 
 7.066375e+00  4.743912e-03 
 7.066773e+00  4.716253e-03 
 7.067171e+00  4.688622e-03 
 7.067568e+00  4.661051e-03 
 7.067966e+00  4.633563e-03 
 7.068364e+00  4.606191e-03 
 7.068761e+00  4.578953e-03 
 7.069159e+00  4.551865e-03 
 7.069557e+00  4.524944e-03 
 7.069954e+00  4.498207e-03 
 7.070352e+00  4.471659e-03 
 7.070750e+00  4.445309e-03 
 7.071148e+00  4.419155e-03 
 7.071545e+00  4.393199e-03 
 7.071943e+00  4.367451e-03 
 7.072341e+00  4.341917e-03 
 7.072738e+00  4.316609e-03 
 7.073136e+00  4.291529e-03 
 7.073534e+00  4.266687e-03 
 7.073931e+00  4.242105e-03 
 7.074329e+00  4.217803e-03 
 7.074727e+00  4.193817e-03 
 7.075125e+00  4.170181e-03 
 7.075522e+00  4.146914e-03 
 7.075920e+00  4.124041e-03 
 7.076318e+00  4.101583e-03 
 7.076715e+00  4.079557e-03 
 7.077113e+00  4.057977e-03 
 7.077511e+00  4.036853e-03 
 7.077908e+00  4.016186e-03 
 7.078306e+00  3.995976e-03 
 7.078704e+00  3.976233e-03 
 7.079101e+00  3.956953e-03 
 7.079499e+00  3.938132e-03 
 7.079897e+00  3.919765e-03 
 7.080295e+00  3.901855e-03 
 7.080692e+00  3.884408e-03 
 7.081090e+00  3.867425e-03 
 7.081488e+00  3.850937e-03 
 7.081885e+00  3.834954e-03 
 7.082283e+00  3.819489e-03 
 7.082681e+00  3.804567e-03 
 7.083078e+00  3.790209e-03 
 7.083476e+00  3.776430e-03 
 7.083874e+00  3.763256e-03 
 7.084272e+00  3.750709e-03 
 7.084669e+00  3.738800e-03 
 7.085067e+00  3.727547e-03 
 7.085465e+00  3.716968e-03 
 7.085862e+00  3.707056e-03 
 7.086260e+00  3.697815e-03 
 7.086658e+00  3.689232e-03 
 7.087055e+00  3.681303e-03 
 7.087453e+00  3.674026e-03 
 7.087851e+00  3.667391e-03 
 7.088248e+00  3.661398e-03 
 7.088646e+00  3.656046e-03 
 7.089044e+00  3.651326e-03 
 7.089442e+00  3.647246e-03 
 7.089839e+00  3.643797e-03 
 7.090237e+00  3.640978e-03 
 7.090635e+00  3.638790e-03 
 7.091032e+00  3.637230e-03 
 7.091430e+00  3.636303e-03 
 7.091828e+00  3.636014e-03 
 7.092225e+00  3.636362e-03 
 7.092623e+00  3.637354e-03 
 7.093021e+00  3.638977e-03 
 7.093419e+00  3.641220e-03 
 7.093816e+00  3.644081e-03 
 7.094214e+00  3.647548e-03 
 7.094612e+00  3.651612e-03 
 7.095009e+00  3.656262e-03 
 7.095407e+00  3.661495e-03 
 7.095805e+00  3.667310e-03 
 7.096202e+00  3.673702e-03 
 7.096600e+00  3.680664e-03 
 7.096998e+00  3.688177e-03 
 7.097395e+00  3.696232e-03 
 7.097793e+00  3.704817e-03 
 7.098191e+00  3.713928e-03 
 7.098589e+00  3.723559e-03 
 7.098986e+00  3.733700e-03 
 7.099384e+00  3.744350e-03 
 7.099782e+00  3.755506e-03 
 7.100179e+00  3.767172e-03 
 7.100577e+00  3.779354e-03 
 7.100975e+00  3.792051e-03 
 7.101372e+00  3.805272e-03 
 7.101770e+00  3.819024e-03 
 7.102168e+00  3.833320e-03 
 7.102566e+00  3.848169e-03 
 7.102963e+00  3.863573e-03 
 7.103361e+00  3.879535e-03 
 7.103759e+00  3.896055e-03 
 7.104156e+00  3.913129e-03 
 7.104554e+00  3.930734e-03 
 7.104952e+00  3.948857e-03 
 7.105349e+00  3.967470e-03 
 7.105747e+00  3.986549e-03 
 7.106145e+00  4.006073e-03 
 7.106542e+00  4.026011e-03 
 7.106940e+00  4.046346e-03 
 7.107338e+00  4.067066e-03 
 7.107736e+00  4.088158e-03 
 7.108133e+00  4.109612e-03 
 7.108531e+00  4.131423e-03 
 7.108929e+00  4.153583e-03 
 7.109326e+00  4.176082e-03 
 7.109724e+00  4.198919e-03 
 7.110122e+00  4.222088e-03 
 7.110519e+00  4.245587e-03 
 7.110917e+00  4.269409e-03 
 7.111315e+00  4.293540e-03 
 7.111713e+00  4.317960e-03 
 7.112110e+00  4.342651e-03 
 7.112508e+00  4.367589e-03 
 7.112906e+00  4.392747e-03 
 7.113303e+00  4.418091e-03 
 7.113701e+00  4.443602e-03 
 7.114099e+00  4.469253e-03 
 7.114496e+00  4.495021e-03 
 7.114894e+00  4.520885e-03 
 7.115292e+00  4.546824e-03 
 7.115689e+00  4.572818e-03 
 7.116087e+00  4.598863e-03 
 7.116485e+00  4.624947e-03 
 7.116883e+00  4.651070e-03 
 7.117280e+00  4.677226e-03 
 7.117678e+00  4.703418e-03 
 7.118076e+00  4.729647e-03 
 7.118473e+00  4.755912e-03 
 7.118871e+00  4.782206e-03 
 7.119269e+00  4.808520e-03 
 7.119666e+00  4.834839e-03 
 7.120064e+00  4.861156e-03 
 7.120462e+00  4.887453e-03 
 7.120860e+00  4.913710e-03 
 7.121257e+00  4.939903e-03 
 7.121655e+00  4.966011e-03 
 7.122053e+00  4.992002e-03 
 7.122450e+00  5.017856e-03 
 7.122848e+00  5.043544e-03 
 7.123246e+00  5.069043e-03 
 7.123643e+00  5.094331e-03 
 7.124041e+00  5.119388e-03 
 7.124439e+00  5.144192e-03 
 7.124836e+00  5.168716e-03 
 7.125234e+00  5.192943e-03 
 7.125632e+00  5.216853e-03 
 7.126030e+00  5.240429e-03 
 7.126427e+00  5.263656e-03 
 7.126825e+00  5.286519e-03 
 7.127223e+00  5.309005e-03 
 7.127620e+00  5.331109e-03 
 7.128018e+00  5.352807e-03 
 7.128416e+00  5.374079e-03 
 7.128813e+00  5.394915e-03 
 7.129211e+00  5.415303e-03 
 7.129609e+00  5.435226e-03 
 7.130007e+00  5.454656e-03 
 7.130404e+00  5.473587e-03 
 7.130802e+00  5.491999e-03 
 7.131200e+00  5.509868e-03 
 7.131597e+00  5.527182e-03 
 7.131995e+00  5.543906e-03 
 7.132393e+00  5.560021e-03 
 7.132790e+00  5.575500e-03 
 7.133188e+00  5.590344e-03 
 7.133586e+00  5.604531e-03 
 7.133983e+00  5.618041e-03 
 7.134381e+00  5.630877e-03 
 7.134779e+00  5.643031e-03 
 7.135177e+00  5.654506e-03 
 7.135574e+00  5.665305e-03 
 7.135972e+00  5.675444e-03 
 7.136370e+00  5.684938e-03 
 7.136767e+00  5.693785e-03 
 7.137165e+00  5.701993e-03 
 7.137563e+00  5.709570e-03 
 7.137960e+00  5.716504e-03 
 7.138358e+00  5.722789e-03 
 7.138756e+00  5.728414e-03 
 7.139154e+00  5.733358e-03 
 7.139551e+00  5.737607e-03 
 7.139949e+00  5.741147e-03 
 7.140347e+00  5.743967e-03 
 7.140744e+00  5.746045e-03 
 7.141142e+00  5.747373e-03 
 7.141540e+00  5.747944e-03 
 7.141937e+00  5.747752e-03 
 7.142335e+00  5.746795e-03 
 7.142733e+00  5.745082e-03 
 7.143130e+00  5.742623e-03 
 7.143528e+00  5.739430e-03 
 7.143926e+00  5.735513e-03 
 7.144324e+00  5.730890e-03 
 7.144721e+00  5.725570e-03 
 7.145119e+00  5.719555e-03 
 7.145517e+00  5.712861e-03 
 7.145914e+00  5.705479e-03 
 7.146312e+00  5.697418e-03 
 7.146710e+00  5.688681e-03 
 7.147107e+00  5.679262e-03 
 7.147505e+00  5.669165e-03 
 7.147903e+00  5.658383e-03 
 7.148301e+00  5.646901e-03 
 7.148698e+00  5.634720e-03 
 7.149096e+00  5.621835e-03 
 7.149494e+00  5.608260e-03 
 7.149891e+00  5.593992e-03 
 7.150289e+00  5.579045e-03 
 7.150687e+00  5.563447e-03 
 7.151084e+00  5.547213e-03 
 7.151482e+00  5.530364e-03 
 7.151880e+00  5.512915e-03 
 7.152277e+00  5.494896e-03 
 7.152675e+00  5.476328e-03 
 7.153073e+00  5.457233e-03 
 7.153471e+00  5.437637e-03 
 7.153868e+00  5.417553e-03 
 7.154266e+00  5.397008e-03 
 7.154664e+00  5.376019e-03 
 7.155061e+00  5.354607e-03 
 7.155459e+00  5.332788e-03 
 7.155857e+00  5.310570e-03 
 7.156254e+00  5.287965e-03 
 7.156652e+00  5.264989e-03 
 7.157050e+00  5.241656e-03 
 7.157448e+00  5.217978e-03 
 7.157845e+00  5.193971e-03 
 7.158243e+00  5.169651e-03 
 7.158641e+00  5.145043e-03 
 7.159038e+00  5.120161e-03 
 7.159436e+00  5.095021e-03 
 7.159834e+00  5.069645e-03 
 7.160231e+00  5.044049e-03 
 7.160629e+00  5.018255e-03 
 7.161027e+00  4.992278e-03 
 7.161424e+00  4.966148e-03 
 7.161822e+00  4.939894e-03 
 7.162220e+00  4.913535e-03 
 7.162618e+00  4.887094e-03 
 7.163015e+00  4.860590e-03 
 7.163413e+00  4.834044e-03 
 7.163811e+00  4.807465e-03 
 7.164208e+00  4.780872e-03 
 7.164606e+00  4.754286e-03 
 7.165004e+00  4.727723e-03 
 7.165401e+00  4.701193e-03 
 7.165799e+00  4.674708e-03 
 7.166197e+00  4.648264e-03 
 7.166595e+00  4.621863e-03 
 7.166992e+00  4.595508e-03 
 7.167390e+00  4.569201e-03 
 7.167788e+00  4.542949e-03 
 7.168185e+00  4.516761e-03 
 7.168583e+00  4.490658e-03 
 7.168981e+00  4.464660e-03 
 7.169378e+00  4.438788e-03 
 7.169776e+00  4.413087e-03 
 7.170174e+00  4.387580e-03 
 7.170571e+00  4.362289e-03 
 7.170969e+00  4.337250e-03 
 7.171367e+00  4.312489e-03 
 7.171765e+00  4.288029e-03 
 7.172162e+00  4.263880e-03 
 7.172560e+00  4.240068e-03 
 7.172958e+00  4.216609e-03 
 7.173355e+00  4.193505e-03 
 7.173753e+00  4.170758e-03 
 7.174151e+00  4.148379e-03 
 7.174548e+00  4.126365e-03 
 7.174946e+00  4.104717e-03 
 7.175344e+00  4.083447e-03 
 7.175742e+00  4.062556e-03 
 7.176139e+00  4.042059e-03 
 7.176537e+00  4.021968e-03 
 7.176935e+00  4.002298e-03 
 7.177332e+00  3.983075e-03 
 7.177730e+00  3.964299e-03 
 7.178128e+00  3.946005e-03 
 7.178525e+00  3.928196e-03 
 7.178923e+00  3.910898e-03 
 7.179321e+00  3.894118e-03 
 7.179718e+00  3.877872e-03 
 7.180116e+00  3.862173e-03 
 7.180514e+00  3.847032e-03 
 7.180912e+00  3.832452e-03 
 7.181309e+00  3.818433e-03 
 7.181707e+00  3.804963e-03 
 7.182105e+00  3.792047e-03 
 7.182502e+00  3.779676e-03 
 7.182900e+00  3.767838e-03 
 7.183298e+00  3.756535e-03 
 7.183695e+00  3.745766e-03 
 7.184093e+00  3.735513e-03 
 7.184491e+00  3.725792e-03 
 7.184889e+00  3.716585e-03 
 7.185286e+00  3.707904e-03 
 7.185684e+00  3.699752e-03 
 7.186082e+00  3.692133e-03 
 7.186479e+00  3.685054e-03 
 7.186877e+00  3.678529e-03 
 7.187275e+00  3.672562e-03 
 7.187672e+00  3.667166e-03 
 7.188070e+00  3.662341e-03 
 7.188468e+00  3.658101e-03 
 7.188865e+00  3.654450e-03 
 7.189263e+00  3.651396e-03 
 7.189661e+00  3.648940e-03 
 7.190059e+00  3.647081e-03 
 7.190456e+00  3.645827e-03 
 7.190854e+00  3.645175e-03 
 7.191252e+00  3.645125e-03 
 7.191649e+00  3.645676e-03 
 7.192047e+00  3.646822e-03 
 7.192445e+00  3.648557e-03 
 7.192842e+00  3.650881e-03 
 7.193240e+00  3.653798e-03 
 7.193638e+00  3.657303e-03 
 7.194036e+00  3.661390e-03 
 7.194433e+00  3.666057e-03 
 7.194831e+00  3.671314e-03 
 7.195229e+00  3.677154e-03 
 7.195626e+00  3.683590e-03 
 7.196024e+00  3.690626e-03 
 7.196422e+00  3.698273e-03 
 7.196819e+00  3.706545e-03 
 7.197217e+00  3.715450e-03 
 7.197615e+00  3.724997e-03 
 7.198012e+00  3.735192e-03 
 7.198410e+00  3.746035e-03 
 7.198808e+00  3.757529e-03 
 7.199206e+00  3.769661e-03 
 7.199603e+00  3.782421e-03 
 7.200001e+00  3.795791e-03 
 7.200399e+00  3.809750e-03 
 7.200796e+00  3.824277e-03 
 7.201194e+00  3.839349e-03 
 7.201592e+00  3.854948e-03 
 7.201989e+00  3.871061e-03 
 7.202387e+00  3.887673e-03 
 7.202785e+00  3.904770e-03 
 7.203183e+00  3.922338e-03 
 7.203580e+00  3.940375e-03 
 7.203978e+00  3.958871e-03 
 7.204376e+00  3.977832e-03 
 7.204773e+00  3.997259e-03 
 7.205171e+00  4.017154e-03 
 7.205569e+00  4.037519e-03 
 7.205966e+00  4.058345e-03 
 7.206364e+00  4.079633e-03 
 7.206762e+00  4.101367e-03 
 7.207159e+00  4.123529e-03 
 7.207557e+00  4.146100e-03 
 7.207955e+00  4.169051e-03 
 7.208353e+00  4.192363e-03 
 7.208750e+00  4.216019e-03 
 7.209148e+00  4.240001e-03 
 7.209546e+00  4.264283e-03 
 7.209943e+00  4.288846e-03 
 7.210341e+00  4.313669e-03 
 7.210739e+00  4.338745e-03 
 7.211136e+00  4.364058e-03 
 7.211534e+00  4.389596e-03 
 7.211932e+00  4.415353e-03 
 7.212330e+00  4.441327e-03 
 7.212727e+00  4.467510e-03 
 7.213125e+00  4.493908e-03 
 7.213523e+00  4.520518e-03 
 7.213920e+00  4.547330e-03 
 7.214318e+00  4.574330e-03 
 7.214716e+00  4.601506e-03 
 7.215113e+00  4.628843e-03 
 7.215511e+00  4.656319e-03 
 7.215909e+00  4.683907e-03 
 7.216306e+00  4.711583e-03 
 7.216704e+00  4.739319e-03 
 7.217102e+00  4.767086e-03 
 7.217500e+00  4.794856e-03 
 7.217897e+00  4.822598e-03 
 7.218295e+00  4.850279e-03 
 7.218693e+00  4.877863e-03 
 7.219090e+00  4.905325e-03 
 7.219488e+00  4.932639e-03 
 7.219886e+00  4.959779e-03 
 7.220283e+00  4.986726e-03 
 7.220681e+00  5.013457e-03 
 7.221079e+00  5.039955e-03 
 7.221477e+00  5.066207e-03 
 7.221874e+00  5.092191e-03 
 7.222272e+00  5.117891e-03 
 7.222670e+00  5.143285e-03 
 7.223067e+00  5.168358e-03 
 7.223465e+00  5.193097e-03 
 7.223863e+00  5.217482e-03 
 7.224260e+00  5.241506e-03 
 7.224658e+00  5.265156e-03 
 7.225056e+00  5.288411e-03 
 7.225453e+00  5.311254e-03 
 7.225851e+00  5.333668e-03 
 7.226249e+00  5.355627e-03 
 7.226647e+00  5.377110e-03 
 7.227044e+00  5.398095e-03 
 7.227442e+00  5.418562e-03 
 7.227840e+00  5.438478e-03 
 7.228237e+00  5.457848e-03 
 7.228635e+00  5.476657e-03 
 7.229033e+00  5.494884e-03 
 7.229430e+00  5.512531e-03 
 7.229828e+00  5.529582e-03 
 7.230226e+00  5.546033e-03 
 7.230624e+00  5.561886e-03 
 7.231021e+00  5.577160e-03 
 7.231419e+00  5.591847e-03 
 7.231817e+00  5.605953e-03 
 7.232214e+00  5.619468e-03 
 7.232612e+00  5.632396e-03 
 7.233010e+00  5.644723e-03 
 7.233407e+00  5.656433e-03 
 7.233805e+00  5.667507e-03 
 7.234203e+00  5.677942e-03 
 7.234600e+00  5.687701e-03 
 7.234998e+00  5.696767e-03 
 7.235396e+00  5.705119e-03 
 7.235794e+00  5.712730e-03 
 7.236191e+00  5.719584e-03 
 7.236589e+00  5.725659e-03 
 7.236987e+00  5.730963e-03 
 7.237384e+00  5.735487e-03 
 7.237782e+00  5.739232e-03 
 7.238180e+00  5.742202e-03 
 7.238577e+00  5.744407e-03 
 7.238975e+00  5.745852e-03 
 7.239373e+00  5.746554e-03 
 7.239771e+00  5.746513e-03 
 7.240168e+00  5.745743e-03 
 7.240566e+00  5.744250e-03 
 7.240964e+00  5.742040e-03 
 7.241361e+00  5.739119e-03 
 7.241759e+00  5.735481e-03 
 7.242157e+00  5.731129e-03 
 7.242554e+00  5.726063e-03 
 7.242952e+00  5.720274e-03 
 7.243350e+00  5.713769e-03 
 7.243747e+00  5.706545e-03 
 7.244145e+00  5.698599e-03 
 7.244543e+00  5.689947e-03 
 7.244941e+00  5.680587e-03 
 7.245338e+00  5.670534e-03 
 7.245736e+00  5.659802e-03 
 7.246134e+00  5.648391e-03 
 7.246531e+00  5.636334e-03 
 7.246929e+00  5.623650e-03 
 7.247327e+00  5.610359e-03 
 7.247724e+00  5.596476e-03 
 7.248122e+00  5.582026e-03 
 7.248520e+00  5.567036e-03 
 7.248918e+00  5.551521e-03 
 7.249315e+00  5.535495e-03 
 7.249713e+00  5.518973e-03 
 7.250111e+00  5.501973e-03 
 7.250508e+00  5.484507e-03 
 7.250906e+00  5.466588e-03 
 7.251304e+00  5.448222e-03 
 7.251701e+00  5.429410e-03 
 7.252099e+00  5.410163e-03 
 7.252497e+00  5.390491e-03 
 7.252894e+00  5.370414e-03 
 7.253292e+00  5.349940e-03 
 7.253690e+00  5.329073e-03 
 7.254088e+00  5.307824e-03 
 7.254485e+00  5.286200e-03 
 7.254883e+00  5.264224e-03 
 7.255281e+00  5.241904e-03 
 7.255678e+00  5.219249e-03 
