         time Z Displace... 
 7.256076e+00  5.196282e-03 
 7.256474e+00  5.173021e-03 
 7.256871e+00  5.149494e-03 
 7.257269e+00  5.125719e-03 
 7.257667e+00  5.101720e-03 
 7.258065e+00  5.077518e-03 
 7.258462e+00  5.053120e-03 
 7.258860e+00  5.028554e-03 
 7.259258e+00  5.003842e-03 
 7.259655e+00  4.978998e-03 
 7.260053e+00  4.954034e-03 
 7.260451e+00  4.928955e-03 
 7.260848e+00  4.903769e-03 
 7.261246e+00  4.878488e-03 
 7.261644e+00  4.853108e-03 
 7.262041e+00  4.827629e-03 
 7.262439e+00  4.802062e-03 
 7.262837e+00  4.776409e-03 
 7.263235e+00  4.750694e-03 
 7.263632e+00  4.724932e-03 
 7.264030e+00  4.699138e-03 
 7.264428e+00  4.673332e-03 
 7.264825e+00  4.647541e-03 
 7.265223e+00  4.621792e-03 
 7.265621e+00  4.596115e-03 
 7.266018e+00  4.570535e-03 
 7.266416e+00  4.545076e-03 
 7.266814e+00  4.519754e-03 
 7.267212e+00  4.494582e-03 
 7.267609e+00  4.469581e-03 
 7.268007e+00  4.444764e-03 
 7.268405e+00  4.420128e-03 
 7.268802e+00  4.395685e-03 
 7.269200e+00  4.371435e-03 
 7.269598e+00  4.347383e-03 
 7.269995e+00  4.323522e-03 
 7.270393e+00  4.299867e-03 
 7.270791e+00  4.276424e-03 
 7.271188e+00  4.253188e-03 
 7.271586e+00  4.230182e-03 
 7.271984e+00  4.207418e-03 
 7.272382e+00  4.184925e-03 
 7.272779e+00  4.162710e-03 
 7.273177e+00  4.140800e-03 
 7.273575e+00  4.119225e-03 
 7.273972e+00  4.097999e-03 
 7.274370e+00  4.077136e-03 
 7.274768e+00  4.056658e-03 
 7.275165e+00  4.036578e-03 
 7.275563e+00  4.016903e-03 
 7.275961e+00  3.997653e-03 
 7.276359e+00  3.978829e-03 
 7.276756e+00  3.960442e-03 
 7.277154e+00  3.942481e-03 
 7.277552e+00  3.924952e-03 
 7.277949e+00  3.907850e-03 
 7.278347e+00  3.891187e-03 
 7.278745e+00  3.874956e-03 
 7.279142e+00  3.859152e-03 
 7.279540e+00  3.843785e-03 
 7.279938e+00  3.828850e-03 
 7.280335e+00  3.814353e-03 
 7.280733e+00  3.800297e-03 
 7.281131e+00  3.786695e-03 
 7.281529e+00  3.773559e-03 
 7.281926e+00  3.760899e-03 
 7.282324e+00  3.748744e-03 
 7.282722e+00  3.737100e-03 
 7.283119e+00  3.725993e-03 
 7.283517e+00  3.715430e-03 
 7.283915e+00  3.705420e-03 
 7.284312e+00  3.695971e-03 
 7.284710e+00  3.687090e-03 
 7.285108e+00  3.678788e-03 
 7.285506e+00  3.671079e-03 
 7.285903e+00  3.663962e-03 
 7.286301e+00  3.657452e-03 
 7.286699e+00  3.651548e-03 
 7.287096e+00  3.646253e-03 
 7.287494e+00  3.641568e-03 
 7.287892e+00  3.637493e-03 
 7.288289e+00  3.634033e-03 
 7.288687e+00  3.631192e-03 
 7.289085e+00  3.628970e-03 
 7.289482e+00  3.627380e-03 
 7.289880e+00  3.626425e-03 
 7.290278e+00  3.626117e-03 
 7.290676e+00  3.626464e-03 
 7.291073e+00  3.627472e-03 
 7.291471e+00  3.629156e-03 
 7.291869e+00  3.631533e-03 
 7.292266e+00  3.634626e-03 
 7.292664e+00  3.638441e-03 
 7.293062e+00  3.642973e-03 
 7.293459e+00  3.648225e-03 
 7.293857e+00  3.654198e-03 
 7.294255e+00  3.660895e-03 
 7.294653e+00  3.668310e-03 
 7.295050e+00  3.676421e-03 
 7.295448e+00  3.685206e-03 
 7.295846e+00  3.694652e-03 
 7.296243e+00  3.704733e-03 
 7.296641e+00  3.715435e-03 
 7.297039e+00  3.726742e-03 
 7.297436e+00  3.738632e-03 
 7.297834e+00  3.751102e-03 
 7.298232e+00  3.764149e-03 
 7.298629e+00  3.777778e-03 
 7.299027e+00  3.791990e-03 
 7.299425e+00  3.806771e-03 
 7.299823e+00  3.822130e-03 
 7.300220e+00  3.838070e-03 
 7.300618e+00  3.854602e-03 
 7.301016e+00  3.871721e-03 
 7.301413e+00  3.889441e-03 
 7.301811e+00  3.907753e-03 
 7.302209e+00  3.926644e-03 
 7.302606e+00  3.946103e-03 
 7.303004e+00  3.966108e-03 
 7.303402e+00  3.986643e-03 
 7.303800e+00  4.007690e-03 
 7.304197e+00  4.029232e-03 
 7.304595e+00  4.051257e-03 
 7.304993e+00  4.073746e-03 
 7.305390e+00  4.096686e-03 
 7.305788e+00  4.120056e-03 
 7.306186e+00  4.143835e-03 
 7.306583e+00  4.168016e-03 
 7.306981e+00  4.192595e-03 
 7.307379e+00  4.217557e-03 
 7.307776e+00  4.242890e-03 
 7.308174e+00  4.268582e-03 
 7.308572e+00  4.294625e-03 
 7.308970e+00  4.320999e-03 
 7.309367e+00  4.347690e-03 
 7.309765e+00  4.374679e-03 
 7.310163e+00  4.401941e-03 
 7.310560e+00  4.429445e-03 
 7.310958e+00  4.457173e-03 
 7.311356e+00  4.485091e-03 
 7.311753e+00  4.513166e-03 
 7.312151e+00  4.541365e-03 
 7.312549e+00  4.569648e-03 
 7.312947e+00  4.597987e-03 
 7.313344e+00  4.626347e-03 
 7.313742e+00  4.654702e-03 
 7.314140e+00  4.683031e-03 
 7.314537e+00  4.711305e-03 
 7.314935e+00  4.739499e-03 
 7.315333e+00  4.767591e-03 
 7.315730e+00  4.795569e-03 
 7.316128e+00  4.823415e-03 
 7.316526e+00  4.851115e-03 
 7.316923e+00  4.878661e-03 
 7.317321e+00  4.906042e-03 
 7.317719e+00  4.933241e-03 
 7.318117e+00  4.960250e-03 
 7.318514e+00  4.987056e-03 
 7.318912e+00  5.013642e-03 
 7.319310e+00  5.039994e-03 
 7.319707e+00  5.066099e-03 
 7.320105e+00  5.091947e-03 
 7.320503e+00  5.117523e-03 
 7.320900e+00  5.142805e-03 
 7.321298e+00  5.167778e-03 
 7.321696e+00  5.192413e-03 
 7.322094e+00  5.216686e-03 
 7.322491e+00  5.240567e-03 
 7.322889e+00  5.264030e-03 
 7.323287e+00  5.287052e-03 
 7.323684e+00  5.309621e-03 
 7.324082e+00  5.331713e-03 
 7.324480e+00  5.353315e-03 
 7.324877e+00  5.374418e-03 
 7.325275e+00  5.395011e-03 
 7.325673e+00  5.415084e-03 
 7.326070e+00  5.434635e-03 
 7.326468e+00  5.453658e-03 
 7.326866e+00  5.472149e-03 
 7.327264e+00  5.490116e-03 
 7.327661e+00  5.507539e-03 
 7.328059e+00  5.524412e-03 
 7.328457e+00  5.540715e-03 
 7.328854e+00  5.556430e-03 
 7.329252e+00  5.571552e-03 
 7.329650e+00  5.586043e-03 
 7.330047e+00  5.599890e-03 
 7.330445e+00  5.613066e-03 
 7.330843e+00  5.625550e-03 
 7.331241e+00  5.637323e-03 
 7.331638e+00  5.648374e-03 
 7.332036e+00  5.658689e-03 
 7.332434e+00  5.668275e-03 
 7.332831e+00  5.677119e-03 
 7.333229e+00  5.685232e-03 
 7.333627e+00  5.692637e-03 
 7.334024e+00  5.699330e-03 
 7.334422e+00  5.705332e-03 
 7.334820e+00  5.710644e-03 
 7.335217e+00  5.715270e-03 
 7.335615e+00  5.719217e-03 
 7.336013e+00  5.722492e-03 
 7.336411e+00  5.725090e-03 
 7.336808e+00  5.727012e-03 
 7.337206e+00  5.728258e-03 
 7.337604e+00  5.728828e-03 
 7.338001e+00  5.728714e-03 
 7.338399e+00  5.727915e-03 
 7.338797e+00  5.726421e-03 
 7.339194e+00  5.724225e-03 
 7.339592e+00  5.721327e-03 
 7.339990e+00  5.717737e-03 
 7.340388e+00  5.713461e-03 
 7.340785e+00  5.708506e-03 
 7.341183e+00  5.702874e-03 
 7.341581e+00  5.696574e-03 
 7.341978e+00  5.689618e-03 
 7.342376e+00  5.682028e-03 
 7.342774e+00  5.673816e-03 
 7.343171e+00  5.665006e-03 
 7.343569e+00  5.655610e-03 
 7.343967e+00  5.645632e-03 
 7.344364e+00  5.635095e-03 
 7.344762e+00  5.624027e-03 
 7.345160e+00  5.612430e-03 
 7.345558e+00  5.600321e-03 
 7.345955e+00  5.587713e-03 
 7.346353e+00  5.574625e-03 
 7.346751e+00  5.561050e-03 
 7.347148e+00  5.547007e-03 
 7.347546e+00  5.532495e-03 
 7.347944e+00  5.517504e-03 
 7.348341e+00  5.502051e-03 
 7.348739e+00  5.486135e-03 
 7.349137e+00  5.469774e-03 
 7.349535e+00  5.452967e-03 
 7.349932e+00  5.435722e-03 
 7.350330e+00  5.418042e-03 
 7.350728e+00  5.399939e-03 
 7.351125e+00  5.381422e-03 
 7.351523e+00  5.362498e-03 
 7.351921e+00  5.343174e-03 
 7.352318e+00  5.323471e-03 
 7.352716e+00  5.303404e-03 
 7.353114e+00  5.283000e-03 
 7.353511e+00  5.262273e-03 
 7.353909e+00  5.241227e-03 
 7.354307e+00  5.219869e-03 
 7.354705e+00  5.198208e-03 
 7.355102e+00  5.176254e-03 
 7.355500e+00  5.154014e-03 
 7.355898e+00  5.131491e-03 
 7.356295e+00  5.108683e-03 
 7.356693e+00  5.085593e-03 
 7.357091e+00  5.062232e-03 
 7.357488e+00  5.038600e-03 
 7.357886e+00  5.014700e-03 
 7.358284e+00  4.990543e-03 
 7.358682e+00  4.966141e-03 
 7.359079e+00  4.941518e-03 
 7.359477e+00  4.916697e-03 
 7.359875e+00  4.891707e-03 
 7.360272e+00  4.866570e-03 
 7.360670e+00  4.841326e-03 
 7.361068e+00  4.816004e-03 
 7.361465e+00  4.790628e-03 
 7.361863e+00  4.765224e-03 
 7.362261e+00  4.739820e-03 
 7.362658e+00  4.714427e-03 
 7.363056e+00  4.689051e-03 
 7.363454e+00  4.663703e-03 
 7.363852e+00  4.638389e-03 
 7.364249e+00  4.613108e-03 
 7.364647e+00  4.587866e-03 
 7.365045e+00  4.562658e-03 
 7.365442e+00  4.537493e-03 
 7.365840e+00  4.512372e-03 
 7.366238e+00  4.487296e-03 
 7.366635e+00  4.462284e-03 
 7.367033e+00  4.437355e-03 
 7.367431e+00  4.412510e-03 
 7.367829e+00  4.387770e-03 
 7.368226e+00  4.363164e-03 
 7.368624e+00  4.338710e-03 
 7.369022e+00  4.314421e-03 
 7.369419e+00  4.290322e-03 
 7.369817e+00  4.266434e-03 
 7.370215e+00  4.242760e-03 
 7.370612e+00  4.219317e-03 
 7.371010e+00  4.196125e-03 
 7.371408e+00  4.173200e-03 
 7.371805e+00  4.150547e-03 
 7.372203e+00  4.128166e-03 
 7.372601e+00  4.106071e-03 
 7.372999e+00  4.084273e-03 
 7.373396e+00  4.062770e-03 
 7.373794e+00  4.041574e-03 
 7.374192e+00  4.020687e-03 
 7.374589e+00  4.000115e-03 
 7.374987e+00  3.979868e-03 
 7.375385e+00  3.959960e-03 
 7.375782e+00  3.940415e-03 
 7.376180e+00  3.921253e-03 
 7.376578e+00  3.902482e-03 
 7.376976e+00  3.884126e-03 
 7.377373e+00  3.866213e-03 
 7.377771e+00  3.848768e-03 
 7.378169e+00  3.831813e-03 
 7.378566e+00  3.815360e-03 
 7.378964e+00  3.799423e-03 
 7.379362e+00  3.784029e-03 
 7.379759e+00  3.769196e-03 
 7.380157e+00  3.754940e-03 
 7.380555e+00  3.741272e-03 
 7.380952e+00  3.728202e-03 
 7.381350e+00  3.715739e-03 
 7.381748e+00  3.703887e-03 
 7.382146e+00  3.692656e-03 
 7.382543e+00  3.682048e-03 
 7.382941e+00  3.672064e-03 
 7.383339e+00  3.662700e-03 
 7.383736e+00  3.653962e-03 
 7.384134e+00  3.645863e-03 
 7.384532e+00  3.638407e-03 
 7.384929e+00  3.631601e-03 
 7.385327e+00  3.625455e-03 
 7.385725e+00  3.619991e-03 
 7.386123e+00  3.615225e-03 
 7.386520e+00  3.611162e-03 
 7.386918e+00  3.607823e-03 
 7.387316e+00  3.605219e-03 
 7.387713e+00  3.603360e-03 
 7.388111e+00  3.602257e-03 
 7.388509e+00  3.601924e-03 
 7.388906e+00  3.602365e-03 
 7.389304e+00  3.603573e-03 
 7.389702e+00  3.605547e-03 
 7.390099e+00  3.608275e-03 
 7.390497e+00  3.611746e-03 
 7.390895e+00  3.615936e-03 
 7.391293e+00  3.620820e-03 
 7.391690e+00  3.626385e-03 
 7.392088e+00  3.632622e-03 
 7.392486e+00  3.639521e-03 
 7.392883e+00  3.647079e-03 
 7.393281e+00  3.655285e-03 
 7.393679e+00  3.664140e-03 
 7.394076e+00  3.673650e-03 
 7.394474e+00  3.683818e-03 
 7.394872e+00  3.694652e-03 
 7.395270e+00  3.706160e-03 
 7.395667e+00  3.718340e-03 
 7.396065e+00  3.731198e-03 
 7.396463e+00  3.744731e-03 
 7.396860e+00  3.758944e-03 
 7.397258e+00  3.773831e-03 
 7.397656e+00  3.789373e-03 
 7.398053e+00  3.805560e-03 
 7.398451e+00  3.822377e-03 
 7.398849e+00  3.839802e-03 
 7.399246e+00  3.857825e-03 
 7.399644e+00  3.876432e-03 
 7.400042e+00  3.895609e-03 
 7.400440e+00  3.915333e-03 
 7.400837e+00  3.935596e-03 
 7.401235e+00  3.956391e-03 
 7.401633e+00  3.977700e-03 
 7.402030e+00  3.999512e-03 
 7.402428e+00  4.021810e-03 
 7.402826e+00  4.044587e-03 
 7.403223e+00  4.067830e-03 
 7.403621e+00  4.091522e-03 
 7.404019e+00  4.115656e-03 
 7.404417e+00  4.140219e-03 
 7.404814e+00  4.165200e-03 
 7.405212e+00  4.190562e-03 
 7.405610e+00  4.216281e-03 
 7.406007e+00  4.242335e-03 
 7.406405e+00  4.268694e-03 
 7.406803e+00  4.295323e-03 
 7.407200e+00  4.322193e-03 
 7.407598e+00  4.349272e-03 
 7.407996e+00  4.376534e-03 
 7.408393e+00  4.403949e-03 
 7.408791e+00  4.431490e-03 
 7.409189e+00  4.459129e-03 
 7.409587e+00  4.486841e-03 
 7.409984e+00  4.514587e-03 
 7.410382e+00  4.542359e-03 
 7.410780e+00  4.570141e-03 
 7.411177e+00  4.597910e-03 
 7.411575e+00  4.625647e-03 
 7.411973e+00  4.653350e-03 
 7.412370e+00  4.681004e-03 
 7.412768e+00  4.708599e-03 
 7.413166e+00  4.736130e-03 
 7.413564e+00  4.763582e-03 
 7.413961e+00  4.790949e-03 
 7.414359e+00  4.818207e-03 
 7.414757e+00  4.845356e-03 
 7.415154e+00  4.872385e-03 
 7.415552e+00  4.899267e-03 
 7.415950e+00  4.925985e-03 
 7.416347e+00  4.952508e-03 
 7.416745e+00  4.978818e-03 
 7.417143e+00  5.004893e-03 
 7.417540e+00  5.030713e-03 
 7.417938e+00  5.056249e-03 
 7.418336e+00  5.081471e-03 
 7.418734e+00  5.106364e-03 
 7.419131e+00  5.130910e-03 
 7.419529e+00  5.155090e-03 
 7.419927e+00  5.178884e-03 
 7.420324e+00  5.202284e-03 
 7.420722e+00  5.225279e-03 
 7.421120e+00  5.247865e-03 
 7.421517e+00  5.270040e-03 
 7.421915e+00  5.291799e-03 
 7.422313e+00  5.313131e-03 
 7.422711e+00  5.334026e-03 
 7.423108e+00  5.354479e-03 
 7.423506e+00  5.374481e-03 
 7.423904e+00  5.394010e-03 
 7.424301e+00  5.413044e-03 
 7.424699e+00  5.431564e-03 
 7.425097e+00  5.449537e-03 
 7.425494e+00  5.466946e-03 
 7.425892e+00  5.483776e-03 
 7.426290e+00  5.500001e-03 
 7.426687e+00  5.515606e-03 
 7.427085e+00  5.530585e-03 
 7.427483e+00  5.544923e-03 
 7.427881e+00  5.558627e-03 
 7.428278e+00  5.571716e-03 
 7.428676e+00  5.584173e-03 
 7.429074e+00  5.596002e-03 
 7.429471e+00  5.607210e-03 
 7.429869e+00  5.617804e-03 
 7.430267e+00  5.627799e-03 
 7.430664e+00  5.637192e-03 
 7.431062e+00  5.645983e-03 
 7.431460e+00  5.654186e-03 
 7.431858e+00  5.661789e-03 
 7.432255e+00  5.668790e-03 
 7.432653e+00  5.675192e-03 
 7.433051e+00  5.680978e-03 
 7.433448e+00  5.686145e-03 
 7.433846e+00  5.690689e-03 
 7.434244e+00  5.694599e-03 
 7.434641e+00  5.697869e-03 
 7.435039e+00  5.700495e-03 
 7.435437e+00  5.702464e-03 
 7.435834e+00  5.703786e-03 
 7.436232e+00  5.704462e-03 
 7.436630e+00  5.704497e-03 
 7.437028e+00  5.703904e-03 
 7.437425e+00  5.702700e-03 
 7.437823e+00  5.700883e-03 
 7.438221e+00  5.698466e-03 
 7.438618e+00  5.695462e-03 
 7.439016e+00  5.691874e-03 
 7.439414e+00  5.687719e-03 
 7.439811e+00  5.683005e-03 
 7.440209e+00  5.677740e-03 
 7.440607e+00  5.671934e-03 
 7.441005e+00  5.665585e-03 
 7.441402e+00  5.658706e-03 
 7.441800e+00  5.651292e-03 
 7.442198e+00  5.643339e-03 
 7.442595e+00  5.634834e-03 
 7.442993e+00  5.625776e-03 
 7.443391e+00  5.616170e-03 
 7.443788e+00  5.606014e-03 
 7.444186e+00  5.595310e-03 
 7.444584e+00  5.584053e-03 
 7.444981e+00  5.572235e-03 
 7.445379e+00  5.559858e-03 
 7.445777e+00  5.546931e-03 
 7.446175e+00  5.533464e-03 
 7.446572e+00  5.519464e-03 
 7.446970e+00  5.504928e-03 
 7.447368e+00  5.489860e-03 
 7.447765e+00  5.474286e-03 
 7.448163e+00  5.458223e-03 
 7.448561e+00  5.441680e-03 
 7.448958e+00  5.424662e-03 
 7.449356e+00  5.407177e-03 
 7.449754e+00  5.389243e-03 
 7.450152e+00  5.370878e-03 
 7.450549e+00  5.352084e-03 
 7.450947e+00  5.332864e-03 
 7.451345e+00  5.313223e-03 
 7.451742e+00  5.293149e-03 
 7.452140e+00  5.272666e-03 
 7.452538e+00  5.251782e-03 
 7.452935e+00  5.230499e-03 
 7.453333e+00  5.208827e-03 
 7.453731e+00  5.186778e-03 
 7.454128e+00  5.164378e-03 
 7.454526e+00  5.141646e-03 
 7.454924e+00  5.118603e-03 
 7.455322e+00  5.095274e-03 
 7.455719e+00  5.071694e-03 
 7.456117e+00  5.047901e-03 
 7.456515e+00  5.023918e-03 
 7.456912e+00  4.999777e-03 
 7.457310e+00  4.975492e-03 
 7.457708e+00  4.951070e-03 
 7.458105e+00  4.926515e-03 
 7.458503e+00  4.901836e-03 
 7.458901e+00  4.877036e-03 
 7.459299e+00  4.852108e-03 
 7.459696e+00  4.827053e-03 
 7.460094e+00  4.801862e-03 
 7.460492e+00  4.776535e-03 
 7.460889e+00  4.751071e-03 
 7.461287e+00  4.725466e-03 
 7.461685e+00  4.699727e-03 
 7.462082e+00  4.673861e-03 
 7.462480e+00  4.647880e-03 
 7.462878e+00  4.621814e-03 
 7.463275e+00  4.595680e-03 
 7.463673e+00  4.569491e-03 
 7.464071e+00  4.543259e-03 
 7.464469e+00  4.517007e-03 
 7.464866e+00  4.490760e-03 
 7.465264e+00  4.464538e-03 
 7.465662e+00  4.438364e-03 
 7.466059e+00  4.412255e-03 
 7.466457e+00  4.386225e-03 
 7.466855e+00  4.360293e-03 
 7.467252e+00  4.334481e-03 
 7.467650e+00  4.308799e-03 
 7.468048e+00  4.283264e-03 
 7.468446e+00  4.257895e-03 
 7.468843e+00  4.232716e-03 
 7.469241e+00  4.207745e-03 
 7.469639e+00  4.183007e-03 
 7.470036e+00  4.158527e-03 
 7.470434e+00  4.134331e-03 
 7.470832e+00  4.110428e-03 
 7.471229e+00  4.086847e-03 
 7.471627e+00  4.063622e-03 
 7.472025e+00  4.040784e-03 
 7.472422e+00  4.018363e-03 
 7.472820e+00  3.996382e-03 
 7.473218e+00  3.974863e-03 
 7.473616e+00  3.953829e-03 
 7.474013e+00  3.933307e-03 
 7.474411e+00  3.913312e-03 
 7.474809e+00  3.893875e-03 
 7.475206e+00  3.874996e-03 
 7.475604e+00  3.856681e-03 
 7.476002e+00  3.838957e-03 
 7.476399e+00  3.821816e-03 
 7.476797e+00  3.805272e-03 
 7.477195e+00  3.789312e-03 
 7.477593e+00  3.773936e-03 
 7.477990e+00  3.759147e-03 
 7.478388e+00  3.744947e-03 
 7.478786e+00  3.731337e-03 
 7.479183e+00  3.718328e-03 
 7.479581e+00  3.705920e-03 
 7.479979e+00  3.694112e-03 
 7.480376e+00  3.682918e-03 
 7.480774e+00  3.672343e-03 
 7.481172e+00  3.662409e-03 
 7.481569e+00  3.653127e-03 
 7.481967e+00  3.644512e-03 
 7.482365e+00  3.636587e-03 
 7.482763e+00  3.629367e-03 
 7.483160e+00  3.622868e-03 
 7.483558e+00  3.617097e-03 
 7.483956e+00  3.612068e-03 
 7.484353e+00  3.607780e-03 
 7.484751e+00  3.604238e-03 
 7.485149e+00  3.601451e-03 
 7.485546e+00  3.599410e-03 
 7.485944e+00  3.598102e-03 
 7.486342e+00  3.597514e-03 
 7.486740e+00  3.597632e-03 
 7.487137e+00  3.598456e-03 
 7.487535e+00  3.599981e-03 
 7.487933e+00  3.602204e-03 
 7.488330e+00  3.605128e-03 
 7.488728e+00  3.608749e-03 
 7.489126e+00  3.613072e-03 
 7.489523e+00  3.618108e-03 
 7.489921e+00  3.623859e-03 
 7.490319e+00  3.630326e-03 
 7.490716e+00  3.637510e-03 
 7.491114e+00  3.645415e-03 
 7.491512e+00  3.654058e-03 
 7.491910e+00  3.663441e-03 
 7.492307e+00  3.673544e-03 
 7.492705e+00  3.684359e-03 
 7.493103e+00  3.695867e-03 
 7.493500e+00  3.708055e-03 
 7.493898e+00  3.720914e-03 
 7.494296e+00  3.734432e-03 
 7.494693e+00  3.748591e-03 
 7.495091e+00  3.763369e-03 
 7.495489e+00  3.778755e-03 
 7.495887e+00  3.794748e-03 
 7.496284e+00  3.811331e-03 
 7.496682e+00  3.828485e-03 
 7.497080e+00  3.846190e-03 
 7.497477e+00  3.864446e-03 
 7.497875e+00  3.883253e-03 
 7.498273e+00  3.902601e-03 
 7.498670e+00  3.922477e-03 
 7.499068e+00  3.942865e-03 
 7.499466e+00  3.963746e-03 
 7.499863e+00  3.985110e-03 
 7.500261e+00  4.006947e-03 
 7.500659e+00  4.029240e-03 
 7.501057e+00  4.051968e-03 
 7.501454e+00  4.075108e-03 
 7.501852e+00  4.098636e-03 
 7.502250e+00  4.122528e-03 
 7.502647e+00  4.146753e-03 
 7.503045e+00  4.171283e-03 
 7.503443e+00  4.196084e-03 
 7.503840e+00  4.221132e-03 
 7.504238e+00  4.246409e-03 
 7.504636e+00  4.271891e-03 
 7.505034e+00  4.297556e-03 
 7.505431e+00  4.323374e-03 
 7.505829e+00  4.349327e-03 
 7.506227e+00  4.375398e-03 
 7.506624e+00  4.401577e-03 
 7.507022e+00  4.427864e-03 
 7.507420e+00  4.454251e-03 
 7.507817e+00  4.480726e-03 
 7.508215e+00  4.507280e-03 
 7.508613e+00  4.533904e-03 
 7.509010e+00  4.560582e-03 
 7.509408e+00  4.587310e-03 
 7.509806e+00  4.614072e-03 
 7.510204e+00  4.640852e-03 
 7.510601e+00  4.667648e-03 
 7.510999e+00  4.694442e-03 
 7.511397e+00  4.721220e-03 
 7.511794e+00  4.747958e-03 
 7.512192e+00  4.774634e-03 
 7.512590e+00  4.801217e-03 
 7.512987e+00  4.827678e-03 
 7.513385e+00  4.854006e-03 
 7.513783e+00  4.880187e-03 
 7.514181e+00  4.906196e-03 
 7.514578e+00  4.932009e-03 
 7.514976e+00  4.957602e-03 
 7.515374e+00  4.982963e-03 
 7.515771e+00  5.008078e-03 
 7.516169e+00  5.032935e-03 
 7.516567e+00  5.057526e-03 
 7.516964e+00  5.081842e-03 
 7.517362e+00  5.105863e-03 
 7.517760e+00  5.129584e-03 
 7.518157e+00  5.152998e-03 
 7.518555e+00  5.176077e-03 
 7.518953e+00  5.198801e-03 
 7.519351e+00  5.221141e-03 
 7.519748e+00  5.243082e-03 
 7.520146e+00  5.264604e-03 
 7.520544e+00  5.285673e-03 
 7.520941e+00  5.306281e-03 
 7.521339e+00  5.326396e-03 
 7.521737e+00  5.345990e-03 
 7.522134e+00  5.365064e-03 
 7.522532e+00  5.383605e-03 
 7.522930e+00  5.401607e-03 
 7.523328e+00  5.419075e-03 
 7.523725e+00  5.436001e-03 
 7.524123e+00  5.452403e-03 
 7.524521e+00  5.468293e-03 
 7.524918e+00  5.483676e-03 
 7.525316e+00  5.498560e-03 
 7.525714e+00  5.512953e-03 
 7.526111e+00  5.526867e-03 
 7.526509e+00  5.540302e-03 
 7.526907e+00  5.553264e-03 
 7.527304e+00  5.565752e-03 
 7.527702e+00  5.577752e-03 
 7.528100e+00  5.589252e-03 
 7.528498e+00  5.600235e-03 
 7.528895e+00  5.610699e-03 
 7.529293e+00  5.620639e-03 
 7.529691e+00  5.630036e-03 
 7.530088e+00  5.638880e-03 
 7.530486e+00  5.647160e-03 
 7.530884e+00  5.654873e-03 
 7.531281e+00  5.662008e-03 
 7.531679e+00  5.668561e-03 
 7.532077e+00  5.674517e-03 
 7.532475e+00  5.679882e-03 
 7.532872e+00  5.684659e-03 
 7.533270e+00  5.688854e-03 
 7.533668e+00  5.692466e-03 
 7.534065e+00  5.695492e-03 
 7.534463e+00  5.697922e-03 
 7.534861e+00  5.699758e-03 
 7.535258e+00  5.701000e-03 
 7.535656e+00  5.701647e-03 
 7.536054e+00  5.701697e-03 
 7.536451e+00  5.701137e-03 
 7.536849e+00  5.699965e-03 
 7.537247e+00  5.698170e-03 
 7.537645e+00  5.695746e-03 
 7.538042e+00  5.692684e-03 
 7.538440e+00  5.688975e-03 
 7.538838e+00  5.684611e-03 
 7.539235e+00  5.679592e-03 
 7.539633e+00  5.673918e-03 
 7.540031e+00  5.667595e-03 
 7.540428e+00  5.660621e-03 
 7.540826e+00  5.652997e-03 
 7.541224e+00  5.644722e-03 
 7.541622e+00  5.635802e-03 
 7.542019e+00  5.626257e-03 
 7.542417e+00  5.616100e-03 
 7.542815e+00  5.605346e-03 
 7.543212e+00  5.594019e-03 
 7.543610e+00  5.582123e-03 
 7.544008e+00  5.569675e-03 
 7.544405e+00  5.556684e-03 
 7.544803e+00  5.543162e-03 
 7.545201e+00  5.529124e-03 
 7.545598e+00  5.514571e-03 
 7.545996e+00  5.499512e-03 
