         time Z Displace... 
 7.546394e+00  5.483946e-03 
 7.546792e+00  5.467878e-03 
 7.547189e+00  5.451304e-03 
 7.547587e+00  5.434225e-03 
 7.547985e+00  5.416641e-03 
 7.548382e+00  5.398555e-03 
 7.548780e+00  5.379977e-03 
 7.549178e+00  5.360922e-03 
 7.549575e+00  5.341408e-03 
 7.549973e+00  5.321450e-03 
 7.550371e+00  5.301061e-03 
 7.550768e+00  5.280263e-03 
 7.551166e+00  5.259078e-03 
 7.551564e+00  5.237525e-03 
 7.551962e+00  5.215619e-03 
 7.552359e+00  5.193377e-03 
 7.552757e+00  5.170807e-03 
 7.553155e+00  5.147922e-03 
 7.553552e+00  5.124723e-03 
 7.553950e+00  5.101209e-03 
 7.554348e+00  5.077379e-03 
 7.554745e+00  5.053233e-03 
 7.555143e+00  5.028779e-03 
 7.555541e+00  5.004012e-03 
 7.555939e+00  4.978945e-03 
 7.556336e+00  4.953576e-03 
 7.556734e+00  4.927915e-03 
 7.557132e+00  4.901980e-03 
 7.557529e+00  4.875790e-03 
 7.557927e+00  4.849370e-03 
 7.558325e+00  4.822744e-03 
 7.558722e+00  4.795935e-03 
 7.559120e+00  4.768974e-03 
 7.559518e+00  4.741888e-03 
 7.559915e+00  4.714700e-03 
 7.560313e+00  4.687436e-03 
 7.560711e+00  4.660118e-03 
 7.561109e+00  4.632762e-03 
 7.561506e+00  4.605396e-03 
 7.561904e+00  4.578047e-03 
 7.562302e+00  4.550740e-03 
 7.562699e+00  4.523480e-03 
 7.563097e+00  4.496286e-03 
 7.563495e+00  4.469177e-03 
 7.563892e+00  4.442172e-03 
 7.564290e+00  4.415281e-03 
 7.564688e+00  4.388530e-03 
 7.565086e+00  4.361935e-03 
 7.565483e+00  4.335511e-03 
 7.565881e+00  4.309289e-03 
 7.566279e+00  4.283292e-03 
 7.566676e+00  4.257547e-03 
 7.567074e+00  4.232066e-03 
 7.567472e+00  4.206874e-03 
 7.567869e+00  4.182002e-03 
 7.568267e+00  4.157470e-03 
 7.568665e+00  4.133300e-03 
 7.569062e+00  4.109518e-03 
 7.569460e+00  4.086140e-03 
 7.569858e+00  4.063190e-03 
 7.570256e+00  4.040675e-03 
 7.570653e+00  4.018613e-03 
 7.571051e+00  3.997011e-03 
 7.571449e+00  3.975873e-03 
 7.571846e+00  3.955208e-03 
 7.572244e+00  3.935017e-03 
 7.572642e+00  3.915303e-03 
 7.573039e+00  3.896065e-03 
 7.573437e+00  3.877330e-03 
 7.573835e+00  3.859084e-03 
 7.574233e+00  3.841349e-03 
 7.574630e+00  3.824128e-03 
 7.575028e+00  3.807434e-03 
 7.575426e+00  3.791265e-03 
 7.575823e+00  3.775642e-03 
 7.576221e+00  3.760572e-03 
 7.576619e+00  3.746082e-03 
 7.577016e+00  3.732197e-03 
 7.577414e+00  3.718938e-03 
 7.577812e+00  3.706335e-03 
 7.578209e+00  3.694393e-03 
 7.578607e+00  3.683137e-03 
 7.579005e+00  3.672584e-03 
 7.579403e+00  3.662734e-03 
 7.579800e+00  3.653598e-03 
 7.580198e+00  3.645177e-03 
 7.580596e+00  3.637467e-03 
 7.580993e+00  3.630477e-03 
 7.581391e+00  3.624202e-03 
 7.581789e+00  3.618644e-03 
 7.582186e+00  3.613792e-03 
 7.582584e+00  3.609646e-03 
 7.582982e+00  3.606199e-03 
 7.583380e+00  3.603443e-03 
 7.583777e+00  3.601391e-03 
 7.584175e+00  3.600052e-03 
 7.584573e+00  3.599429e-03 
 7.584970e+00  3.599533e-03 
 7.585368e+00  3.600371e-03 
 7.585766e+00  3.601958e-03 
 7.586163e+00  3.604296e-03 
 7.586561e+00  3.607386e-03 
 7.586959e+00  3.611227e-03 
 7.587356e+00  3.615822e-03 
 7.587754e+00  3.621157e-03 
 7.588152e+00  3.627226e-03 
 7.588550e+00  3.634018e-03 
 7.588947e+00  3.641516e-03 
 7.589345e+00  3.649710e-03 
 7.589743e+00  3.658580e-03 
 7.590140e+00  3.668114e-03 
 7.590538e+00  3.678295e-03 
 7.590936e+00  3.689114e-03 
 7.591333e+00  3.700557e-03 
 7.591731e+00  3.712611e-03 
 7.592129e+00  3.725267e-03 
 7.592527e+00  3.738513e-03 
 7.592924e+00  3.752342e-03 
 7.593322e+00  3.766749e-03 
 7.593720e+00  3.781729e-03 
 7.594117e+00  3.797278e-03 
 7.594515e+00  3.813381e-03 
 7.594913e+00  3.830036e-03 
 7.595310e+00  3.847227e-03 
 7.595708e+00  3.864935e-03 
 7.596106e+00  3.883149e-03 
 7.596503e+00  3.901853e-03 
 7.596901e+00  3.921039e-03 
 7.597299e+00  3.940693e-03 
 7.597697e+00  3.960800e-03 
 7.598094e+00  3.981334e-03 
 7.598492e+00  4.002275e-03 
 7.598890e+00  4.023603e-03 
 7.599287e+00  4.045303e-03 
 7.599685e+00  4.067353e-03 
 7.600083e+00  4.089736e-03 
 7.600480e+00  4.112438e-03 
 7.600878e+00  4.135448e-03 
 7.601276e+00  4.158760e-03 
 7.601674e+00  4.182369e-03 
 7.602071e+00  4.206256e-03 
 7.602469e+00  4.230418e-03 
 7.602867e+00  4.254839e-03 
 7.603264e+00  4.279516e-03 
 7.603662e+00  4.304440e-03 
 7.604060e+00  4.329607e-03 
 7.604457e+00  4.354997e-03 
 7.604855e+00  4.380596e-03 
 7.605253e+00  4.406393e-03 
 7.605650e+00  4.432375e-03 
 7.606048e+00  4.458521e-03 
 7.606446e+00  4.484809e-03 
 7.606844e+00  4.511207e-03 
 7.607241e+00  4.537685e-03 
 7.607639e+00  4.564218e-03 
 7.608037e+00  4.590780e-03 
 7.608434e+00  4.617346e-03 
 7.608832e+00  4.643890e-03 
 7.609230e+00  4.670380e-03 
 7.609627e+00  4.696809e-03 
 7.610025e+00  4.723157e-03 
 7.610423e+00  4.749405e-03 
 7.610821e+00  4.775543e-03 
 7.611218e+00  4.801552e-03 
 7.611616e+00  4.827424e-03 
 7.612014e+00  4.853149e-03 
 7.612411e+00  4.878722e-03 
 7.612809e+00  4.904134e-03 
 7.613207e+00  4.929368e-03 
 7.613604e+00  4.954418e-03 
 7.614002e+00  4.979261e-03 
 7.614400e+00  5.003879e-03 
 7.614797e+00  5.028252e-03 
 7.615195e+00  5.052357e-03 
 7.615593e+00  5.076167e-03 
 7.615991e+00  5.099663e-03 
 7.616388e+00  5.122829e-03 
 7.616786e+00  5.145644e-03 
 7.617184e+00  5.168104e-03 
 7.617581e+00  5.190197e-03 
 7.617979e+00  5.211921e-03 
 7.618377e+00  5.233270e-03 
 7.618774e+00  5.254241e-03 
 7.619172e+00  5.274836e-03 
 7.619570e+00  5.295066e-03 
 7.619968e+00  5.314924e-03 
 7.620365e+00  5.334422e-03 
 7.620763e+00  5.353557e-03 
 7.621161e+00  5.372335e-03 
 7.621558e+00  5.390756e-03 
 7.621956e+00  5.408799e-03 
 7.622354e+00  5.426470e-03 
 7.622751e+00  5.443736e-03 
 7.623149e+00  5.460590e-03 
 7.623547e+00  5.477022e-03 
 7.623944e+00  5.493003e-03 
 7.624342e+00  5.508515e-03 
 7.624740e+00  5.523543e-03 
 7.625138e+00  5.538074e-03 
 7.625535e+00  5.552087e-03 
 7.625933e+00  5.565581e-03 
 7.626331e+00  5.578530e-03 
 7.626728e+00  5.590915e-03 
 7.627126e+00  5.602725e-03 
 7.627524e+00  5.613952e-03 
 7.627921e+00  5.624590e-03 
 7.628319e+00  5.634632e-03 
 7.628717e+00  5.644085e-03 
 7.629115e+00  5.652940e-03 
 7.629512e+00  5.661202e-03 
 7.629910e+00  5.668876e-03 
 7.630308e+00  5.675954e-03 
 7.630705e+00  5.682427e-03 
 7.631103e+00  5.688289e-03 
 7.631501e+00  5.693523e-03 
 7.631898e+00  5.698129e-03 
 7.632296e+00  5.702104e-03 
 7.632694e+00  5.705439e-03 
 7.633091e+00  5.708123e-03 
 7.633489e+00  5.710148e-03 
 7.633887e+00  5.711512e-03 
 7.634285e+00  5.712204e-03 
 7.634682e+00  5.712213e-03 
 7.635080e+00  5.711544e-03 
 7.635478e+00  5.710199e-03 
 7.635875e+00  5.708175e-03 
 7.636273e+00  5.705490e-03 
 7.636671e+00  5.702149e-03 
 7.637068e+00  5.698166e-03 
 7.637466e+00  5.693542e-03 
 7.637864e+00  5.688283e-03 
 7.638262e+00  5.682397e-03 
 7.638659e+00  5.675898e-03 
 7.639057e+00  5.668795e-03 
 7.639455e+00  5.661101e-03 
 7.639852e+00  5.652821e-03 
 7.640250e+00  5.643951e-03 
 7.640648e+00  5.634503e-03 
 7.641045e+00  5.624481e-03 
 7.641443e+00  5.613882e-03 
 7.641841e+00  5.602699e-03 
 7.642238e+00  5.590931e-03 
 7.642636e+00  5.578576e-03 
 7.643034e+00  5.565630e-03 
 7.643432e+00  5.552114e-03 
 7.643829e+00  5.538024e-03 
 7.644227e+00  5.523358e-03 
 7.644625e+00  5.508121e-03 
 7.645022e+00  5.492327e-03 
 7.645420e+00  5.475983e-03 
 7.645818e+00  5.459110e-03 
 7.646215e+00  5.441719e-03 
 7.646613e+00  5.423820e-03 
 7.647011e+00  5.405428e-03 
 7.647409e+00  5.386558e-03 
 7.647806e+00  5.367221e-03 
 7.648204e+00  5.347425e-03 
 7.648602e+00  5.327172e-03 
 7.648999e+00  5.306464e-03 
 7.649397e+00  5.285303e-03 
 7.649795e+00  5.263689e-03 
 7.650192e+00  5.241629e-03 
 7.650590e+00  5.219123e-03 
 7.650988e+00  5.196167e-03 
 7.651385e+00  5.172771e-03 
 7.651783e+00  5.148947e-03 
 7.652181e+00  5.124711e-03 
 7.652579e+00  5.100086e-03 
 7.652976e+00  5.075088e-03 
 7.653374e+00  5.049747e-03 
 7.653772e+00  5.024086e-03 
 7.654169e+00  4.998138e-03 
 7.654567e+00  4.971929e-03 
 7.654965e+00  4.945481e-03 
 7.655362e+00  4.918821e-03 
 7.655760e+00  4.891975e-03 
 7.656158e+00  4.864970e-03 
 7.656556e+00  4.837825e-03 
 7.656953e+00  4.810566e-03 
 7.657351e+00  4.783214e-03 
 7.657749e+00  4.755784e-03 
 7.658146e+00  4.728289e-03 
 7.658544e+00  4.700751e-03 
 7.658942e+00  4.673181e-03 
 7.659339e+00  4.645595e-03 
 7.659737e+00  4.618008e-03 
 7.660135e+00  4.590436e-03 
 7.660532e+00  4.562893e-03 
 7.660930e+00  4.535406e-03 
 7.661328e+00  4.507995e-03 
 7.661726e+00  4.480683e-03 
 7.662123e+00  4.453489e-03 
 7.662521e+00  4.426433e-03 
 7.662919e+00  4.399537e-03 
 7.663316e+00  4.372833e-03 
 7.663714e+00  4.346333e-03 
 7.664112e+00  4.320064e-03 
 7.664509e+00  4.294039e-03 
 7.664907e+00  4.268293e-03 
 7.665305e+00  4.242840e-03 
 7.665703e+00  4.217692e-03 
 7.666100e+00  4.192862e-03 
 7.666498e+00  4.168359e-03 
 7.666896e+00  4.144199e-03 
 7.667293e+00  4.120395e-03 
 7.667691e+00  4.096959e-03 
 7.668089e+00  4.073894e-03 
 7.668486e+00  4.051214e-03 
 7.668884e+00  4.028927e-03 
 7.669282e+00  4.007043e-03 
 7.669679e+00  3.985585e-03 
 7.670077e+00  3.964547e-03 
 7.670475e+00  3.943939e-03 
 7.670873e+00  3.923784e-03 
 7.671270e+00  3.904117e-03 
 7.671668e+00  3.884944e-03 
 7.672066e+00  3.866305e-03 
 7.672463e+00  3.848217e-03 
 7.672861e+00  3.830702e-03 
 7.673259e+00  3.813766e-03 
 7.673656e+00  3.797438e-03 
 7.674054e+00  3.781731e-03 
 7.674452e+00  3.766661e-03 
 7.674850e+00  3.752239e-03 
 7.675247e+00  3.738471e-03 
 7.675645e+00  3.725365e-03 
 7.676043e+00  3.712920e-03 
 7.676440e+00  3.701132e-03 
 7.676838e+00  3.690000e-03 
 7.677236e+00  3.679514e-03 
 7.677633e+00  3.669684e-03 
 7.678031e+00  3.660507e-03 
 7.678429e+00  3.651983e-03 
 7.678826e+00  3.644121e-03 
 7.679224e+00  3.636930e-03 
 7.679622e+00  3.630420e-03 
 7.680020e+00  3.624600e-03 
 7.680417e+00  3.619493e-03 
 7.680815e+00  3.615115e-03 
 7.681213e+00  3.611477e-03 
 7.681610e+00  3.608582e-03 
 7.682008e+00  3.606438e-03 
 7.682406e+00  3.605043e-03 
 7.682803e+00  3.604403e-03 
 7.683201e+00  3.604509e-03 
 7.683599e+00  3.605359e-03 
 7.683997e+00  3.606937e-03 
 7.684394e+00  3.609236e-03 
 7.684792e+00  3.612250e-03 
 7.685190e+00  3.615977e-03 
 7.685587e+00  3.620400e-03 
 7.685985e+00  3.625499e-03 
 7.686383e+00  3.631257e-03 
 7.686780e+00  3.637672e-03 
 7.687178e+00  3.644752e-03 
 7.687576e+00  3.652486e-03 
 7.687973e+00  3.660854e-03 
 7.688371e+00  3.669854e-03 
 7.688769e+00  3.679483e-03 
 7.689167e+00  3.689730e-03 
 7.689564e+00  3.700592e-03 
 7.689962e+00  3.712065e-03 
 7.690360e+00  3.724134e-03 
 7.690757e+00  3.736796e-03 
 7.691155e+00  3.750047e-03 
 7.691553e+00  3.763881e-03 
 7.691950e+00  3.778294e-03 
 7.692348e+00  3.793251e-03 
 7.692746e+00  3.808745e-03 
 7.693144e+00  3.824761e-03 
 7.693541e+00  3.841287e-03 
 7.693939e+00  3.858305e-03 
 7.694337e+00  3.875804e-03 
 7.694734e+00  3.893768e-03 
 7.695132e+00  3.912187e-03 
 7.695530e+00  3.931052e-03 
 7.695927e+00  3.950352e-03 
 7.696325e+00  3.970076e-03 
 7.696723e+00  3.990209e-03 
 7.697120e+00  4.010741e-03 
 7.697518e+00  4.031676e-03 
 7.697916e+00  4.053004e-03 
 7.698314e+00  4.074735e-03 
 7.698711e+00  4.096847e-03 
 7.699109e+00  4.119332e-03 
 7.699507e+00  4.142185e-03 
 7.699904e+00  4.165392e-03 
 7.700302e+00  4.188931e-03 
 7.700700e+00  4.212782e-03 
 7.701097e+00  4.236924e-03 
 7.701495e+00  4.261328e-03 
 7.701893e+00  4.285967e-03 
 7.702291e+00  4.310819e-03 
 7.702688e+00  4.335857e-03 
 7.703086e+00  4.361056e-03 
 7.703484e+00  4.386386e-03 
 7.703881e+00  4.411819e-03 
 7.704279e+00  4.437336e-03 
 7.704677e+00  4.462918e-03 
 7.705074e+00  4.488548e-03 
 7.705472e+00  4.514204e-03 
 7.705870e+00  4.539885e-03 
 7.706267e+00  4.565572e-03 
 7.706665e+00  4.591263e-03 
 7.707063e+00  4.616964e-03 
 7.707461e+00  4.642659e-03 
 7.707858e+00  4.668336e-03 
 7.708256e+00  4.693983e-03 
 7.708654e+00  4.719589e-03 
 7.709051e+00  4.745146e-03 
 7.709449e+00  4.770646e-03 
 7.709847e+00  4.796068e-03 
 7.710244e+00  4.821392e-03 
 7.710642e+00  4.846596e-03 
 7.711040e+00  4.871671e-03 
 7.711438e+00  4.896592e-03 
 7.711835e+00  4.921340e-03 
 7.712233e+00  4.945902e-03 
 7.712631e+00  4.970263e-03 
 7.713028e+00  4.994424e-03 
 7.713426e+00  5.018388e-03 
 7.713824e+00  5.042153e-03 
 7.714221e+00  5.065706e-03 
 7.714619e+00  5.089043e-03 
 7.715017e+00  5.112156e-03 
 7.715414e+00  5.135045e-03 
 7.715812e+00  5.157709e-03 
 7.716210e+00  5.180140e-03 
 7.716608e+00  5.202329e-03 
 7.717005e+00  5.224258e-03 
 7.717403e+00  5.245914e-03 
 7.717801e+00  5.267276e-03 
 7.718198e+00  5.288332e-03 
 7.718596e+00  5.309054e-03 
 7.718994e+00  5.329415e-03 
 7.719391e+00  5.349403e-03 
 7.719789e+00  5.369004e-03 
 7.720187e+00  5.388191e-03 
 7.720585e+00  5.406942e-03 
 7.720982e+00  5.425238e-03 
 7.721380e+00  5.443055e-03 
 7.721778e+00  5.460368e-03 
 7.722175e+00  5.477183e-03 
 7.722573e+00  5.493483e-03 
 7.722971e+00  5.509265e-03 
 7.723368e+00  5.524530e-03 
 7.723766e+00  5.539272e-03 
 7.724164e+00  5.553478e-03 
 7.724561e+00  5.567142e-03 
 7.724959e+00  5.580272e-03 
 7.725357e+00  5.592843e-03 
 7.725755e+00  5.604859e-03 
 7.726152e+00  5.616303e-03 
 7.726550e+00  5.627182e-03 
 7.726948e+00  5.637490e-03 
 7.727345e+00  5.647216e-03 
 7.727743e+00  5.656338e-03 
 7.728141e+00  5.664857e-03 
 7.728538e+00  5.672748e-03 
 7.728936e+00  5.680008e-03 
 7.729334e+00  5.686627e-03 
 7.729732e+00  5.692590e-03 
 7.730129e+00  5.697898e-03 
 7.730527e+00  5.702550e-03 
 7.730925e+00  5.706549e-03 
 7.731322e+00  5.709893e-03 
 7.731720e+00  5.712577e-03 
 7.732118e+00  5.714604e-03 
 7.732515e+00  5.715979e-03 
 7.732913e+00  5.716706e-03 
 7.733311e+00  5.716806e-03 
 7.733708e+00  5.716276e-03 
 7.734106e+00  5.715119e-03 
 7.734504e+00  5.713339e-03 
 7.734902e+00  5.710944e-03 
 7.735299e+00  5.707932e-03 
 7.735697e+00  5.704297e-03 
 7.736095e+00  5.700037e-03 
 7.736492e+00  5.695145e-03 
 7.736890e+00  5.689610e-03 
 7.737288e+00  5.683447e-03 
 7.737685e+00  5.676641e-03 
 7.738083e+00  5.669188e-03 
 7.738481e+00  5.661089e-03 
 7.738879e+00  5.652334e-03 
 7.739276e+00  5.642921e-03 
 7.739674e+00  5.632852e-03 
 7.740072e+00  5.622130e-03 
 7.740469e+00  5.610754e-03 
 7.740867e+00  5.598735e-03 
 7.741265e+00  5.586093e-03 
 7.741662e+00  5.572835e-03 
 7.742060e+00  5.558979e-03 
 7.742458e+00  5.544526e-03 
 7.742855e+00  5.529488e-03 
 7.743253e+00  5.513860e-03 
 7.743651e+00  5.497643e-03 
 7.744049e+00  5.480831e-03 
 7.744446e+00  5.463429e-03 
 7.744844e+00  5.445447e-03 
 7.745242e+00  5.426874e-03 
 7.745639e+00  5.407721e-03 
 7.746037e+00  5.387993e-03 
 7.746435e+00  5.367699e-03 
 7.746832e+00  5.346859e-03 
 7.747230e+00  5.325482e-03 
 7.747628e+00  5.303579e-03 
 7.748026e+00  5.281168e-03 
 7.748423e+00  5.258273e-03 
 7.748821e+00  5.234927e-03 
 7.749219e+00  5.211167e-03 
 7.749616e+00  5.187007e-03 
 7.750014e+00  5.162478e-03 
 7.750412e+00  5.137609e-03 
 7.750809e+00  5.112430e-03 
 7.751207e+00  5.086977e-03 
 7.751605e+00  5.061252e-03 
 7.752002e+00  5.035286e-03 
 7.752400e+00  5.009103e-03 
 7.752798e+00  4.982718e-03 
 7.753196e+00  4.956154e-03 
 7.753593e+00  4.929429e-03 
 7.753991e+00  4.902552e-03 
 7.754389e+00  4.875533e-03 
 7.754786e+00  4.848390e-03 
 7.755184e+00  4.821152e-03 
 7.755582e+00  4.793822e-03 
 7.755979e+00  4.766409e-03 
 7.756377e+00  4.738929e-03 
 7.756775e+00  4.711391e-03 
 7.757173e+00  4.683819e-03 
 7.757570e+00  4.656235e-03 
 7.757968e+00  4.628648e-03 
 7.758366e+00  4.601080e-03 
 7.758763e+00  4.573547e-03 
 7.759161e+00  4.546066e-03 
 7.759559e+00  4.518664e-03 
 7.759956e+00  4.491356e-03 
 7.760354e+00  4.464158e-03 
 7.760752e+00  4.437082e-03 
 7.761149e+00  4.410152e-03 
 7.761547e+00  4.383388e-03 
 7.761945e+00  4.356805e-03 
 7.762343e+00  4.330412e-03 
 7.762740e+00  4.304220e-03 
 7.763138e+00  4.278235e-03 
 7.763536e+00  4.252470e-03 
 7.763933e+00  4.226941e-03 
 7.764331e+00  4.201667e-03 
 7.764729e+00  4.176671e-03 
 7.765126e+00  4.151983e-03 
 7.765524e+00  4.127621e-03 
 7.765922e+00  4.103615e-03 
 7.766320e+00  4.079987e-03 
 7.766717e+00  4.056772e-03 
 7.767115e+00  4.033998e-03 
 7.767513e+00  4.011695e-03 
 7.767910e+00  3.989894e-03 
 7.768308e+00  3.968612e-03 
 7.768706e+00  3.947891e-03 
 7.769103e+00  3.927744e-03 
 7.769501e+00  3.908183e-03 
 7.769899e+00  3.889239e-03 
 7.770296e+00  3.870900e-03 
 7.770694e+00  3.853184e-03 
 7.771092e+00  3.836098e-03 
 7.771490e+00  3.819635e-03 
 7.771887e+00  3.803795e-03 
 7.772285e+00  3.788566e-03 
 7.772683e+00  3.773958e-03 
 7.773080e+00  3.759964e-03 
 7.773478e+00  3.746585e-03 
 7.773876e+00  3.733833e-03 
 7.774273e+00  3.721711e-03 
 7.774671e+00  3.710239e-03 
 7.775069e+00  3.699424e-03 
 7.775467e+00  3.689285e-03 
 7.775864e+00  3.679823e-03 
 7.776262e+00  3.671046e-03 
 7.776660e+00  3.662959e-03 
 7.777057e+00  3.655577e-03 
 7.777455e+00  3.648899e-03 
 7.777853e+00  3.642924e-03 
 7.778250e+00  3.637653e-03 
 7.778648e+00  3.633087e-03 
 7.779046e+00  3.629219e-03 
 7.779443e+00  3.626040e-03 
 7.779841e+00  3.623537e-03 
 7.780239e+00  3.621702e-03 
 7.780637e+00  3.620526e-03 
 7.781034e+00  3.620007e-03 
 7.781432e+00  3.620136e-03 
 7.781830e+00  3.620921e-03 
 7.782227e+00  3.622345e-03 
 7.782625e+00  3.624412e-03 
 7.783023e+00  3.627120e-03 
 7.783420e+00  3.630468e-03 
 7.783818e+00  3.634462e-03 
 7.784216e+00  3.639087e-03 
 7.784614e+00  3.644339e-03 
 7.785011e+00  3.650221e-03 
 7.785409e+00  3.656734e-03 
 7.785807e+00  3.663878e-03 
 7.786204e+00  3.671643e-03 
 7.786602e+00  3.680024e-03 
 7.787000e+00  3.689013e-03 
 7.787397e+00  3.698599e-03 
 7.787795e+00  3.708769e-03 
 7.788193e+00  3.719521e-03 
 7.788590e+00  3.730846e-03 
 7.788988e+00  3.742731e-03 
 7.789386e+00  3.755165e-03 
 7.789784e+00  3.768144e-03 
 7.790181e+00  3.781659e-03 
 7.790579e+00  3.795702e-03 
 7.790977e+00  3.810260e-03 
 7.791374e+00  3.825320e-03 
 7.791772e+00  3.840875e-03 
 7.792170e+00  3.856918e-03 
 7.792567e+00  3.873451e-03 
 7.792965e+00  3.890484e-03 
 7.793363e+00  3.908005e-03 
 7.793761e+00  3.926011e-03 
 7.794158e+00  3.944495e-03 
 7.794556e+00  3.963444e-03 
 7.794954e+00  3.982851e-03 
 7.795351e+00  4.002691e-03 
 7.795749e+00  4.022944e-03 
 7.796147e+00  4.043600e-03 
 7.796544e+00  4.064639e-03 
 7.796942e+00  4.086050e-03 
 7.797340e+00  4.107812e-03 
 7.797737e+00  4.129899e-03 
 7.798135e+00  4.152281e-03 
 7.798533e+00  4.174929e-03 
 7.798931e+00  4.197820e-03 
 7.799328e+00  4.220937e-03 
 7.799726e+00  4.244251e-03 
 7.800124e+00  4.267743e-03 
 7.800521e+00  4.291411e-03 
 7.800919e+00  4.315245e-03 
 7.801317e+00  4.339235e-03 
 7.801714e+00  4.363372e-03 
 7.802112e+00  4.387642e-03 
 7.802510e+00  4.412049e-03 
 7.802908e+00  4.436581e-03 
 7.803305e+00  4.461239e-03 
 7.803703e+00  4.486016e-03 
 7.804101e+00  4.510896e-03 
 7.804498e+00  4.535868e-03 
 7.804896e+00  4.560915e-03 
 7.805294e+00  4.586025e-03 
 7.805691e+00  4.611182e-03 
 7.806089e+00  4.636368e-03 
 7.806487e+00  4.661574e-03 
 7.806884e+00  4.686781e-03 
 7.807282e+00  4.711980e-03 
 7.807680e+00  4.737165e-03 
 7.808078e+00  4.762325e-03 
 7.808475e+00  4.787452e-03 
 7.808873e+00  4.812546e-03 
 7.809271e+00  4.837603e-03 
 7.809668e+00  4.862623e-03 
 7.810066e+00  4.887601e-03 
 7.810464e+00  4.912536e-03 
 7.810861e+00  4.937418e-03 
 7.811259e+00  4.962229e-03 
 7.811657e+00  4.986955e-03 
 7.812055e+00  5.011579e-03 
 7.812452e+00  5.036080e-03 
 7.812850e+00  5.060437e-03 
 7.813248e+00  5.084623e-03 
 7.813645e+00  5.108620e-03 
 7.814043e+00  5.132391e-03 
 7.814441e+00  5.155914e-03 
 7.814838e+00  5.179163e-03 
 7.815236e+00  5.202112e-03 
 7.815634e+00  5.224729e-03 
 7.816031e+00  5.246988e-03 
 7.816429e+00  5.268880e-03 
 7.816827e+00  5.290388e-03 
 7.817225e+00  5.311492e-03 
 7.817622e+00  5.332176e-03 
 7.818020e+00  5.352424e-03 
 7.818418e+00  5.372236e-03 
 7.818815e+00  5.391599e-03 
 7.819213e+00  5.410509e-03 
 7.819611e+00  5.428959e-03 
 7.820008e+00  5.446945e-03 
 7.820406e+00  5.464453e-03 
 7.820804e+00  5.481491e-03 
 7.821202e+00  5.498059e-03 
 7.821599e+00  5.514152e-03 
 7.821997e+00  5.529747e-03 
 7.822395e+00  5.544853e-03 
 7.822792e+00  5.559450e-03 
 7.823190e+00  5.573523e-03 
 7.823588e+00  5.587070e-03 
 7.823985e+00  5.600066e-03 
 7.824383e+00  5.612503e-03 
 7.824781e+00  5.624361e-03 
 7.825178e+00  5.635643e-03 
 7.825576e+00  5.646344e-03 
 7.825974e+00  5.656451e-03 
 7.826372e+00  5.665968e-03 
 7.826769e+00  5.674879e-03 
 7.827167e+00  5.683182e-03 
 7.827565e+00  5.690869e-03 
 7.827962e+00  5.697939e-03 
 7.828360e+00  5.704377e-03 
 7.828758e+00  5.710193e-03 
 7.829155e+00  5.715382e-03 
 7.829553e+00  5.719942e-03 
 7.829951e+00  5.723868e-03 
 7.830349e+00  5.727148e-03 
 7.830746e+00  5.729767e-03 
 7.831144e+00  5.731716e-03 
 7.831542e+00  5.732979e-03 
 7.831939e+00  5.733544e-03 
 7.832337e+00  5.733398e-03 
 7.832735e+00  5.732529e-03 
 7.833132e+00  5.730924e-03 
 7.833530e+00  5.728563e-03 
 7.833928e+00  5.725441e-03 
 7.834325e+00  5.721562e-03 
 7.834723e+00  5.716913e-03 
 7.835121e+00  5.711499e-03 
 7.835519e+00  5.705324e-03 
 7.835916e+00  5.698389e-03 
 7.836314e+00  5.690712e-03 
