         time bulge_top_... 
 6.933664e+00  4.130705e-03 
 6.934062e+00  4.207939e-03 
 6.934460e+00  4.249355e-03 
 6.934857e+00  4.183941e-03 
 6.935255e+00  4.002817e-03 
 6.935653e+00  3.634635e-03 
 6.936050e+00  3.107917e-03 
 6.936448e+00  2.428815e-03 
 6.936846e+00  1.629272e-03 
 6.937243e+00  6.800991e-04 
 6.937641e+00 -2.628539e-04 
 6.938039e+00 -1.140306e-03 
 6.938437e+00 -1.963537e-03 
 6.938834e+00 -2.641477e-03 
 6.939232e+00 -3.135690e-03 
 6.939630e+00 -3.429061e-03 
 6.940027e+00 -3.406096e-03 
 6.940425e+00 -3.047215e-03 
 6.940823e+00 -2.251854e-03 
 6.941220e+00 -1.085601e-03 
 6.941618e+00  3.548056e-04 
 6.942016e+00  1.990390e-03 
 6.942413e+00  3.757659e-03 
 6.942811e+00  5.481936e-03 
 6.943209e+00  7.071853e-03 
 6.943607e+00  8.363240e-03 
 6.944004e+00  9.407650e-03 
 6.944402e+00  1.005563e-02 
 6.944800e+00  1.027312e-02 
 6.945197e+00  1.003734e-02 
 6.945595e+00  9.420142e-03 
 6.945993e+00  8.349313e-03 
 6.946390e+00  6.997680e-03 
 6.946788e+00  5.529310e-03 
 6.947186e+00  4.266512e-03 
 6.947584e+00  3.453415e-03 
 6.947981e+00  3.178716e-03 
 6.948379e+00  3.501509e-03 
 6.948777e+00  4.365608e-03 
 6.949174e+00  5.724339e-03 
 6.949572e+00  7.299260e-03 
 6.949970e+00  8.867089e-03 
 6.950367e+00  1.021305e-02 
 6.950765e+00  1.116366e-02 
 6.951163e+00  1.156096e-02 
 6.951560e+00  1.149705e-02 
 6.951958e+00  1.103174e-02 
 6.952356e+00  1.005702e-02 
 6.952754e+00  8.663246e-03 
 6.953151e+00  6.942042e-03 
 6.953549e+00  4.986896e-03 
 6.953947e+00  2.849605e-03 
 6.954344e+00  5.379153e-04 
 6.954742e+00 -1.839829e-03 
 6.955140e+00 -4.062698e-03 
 6.955537e+00 -5.902953e-03 
 6.955935e+00 -7.102843e-03 
 6.956333e+00 -7.583986e-03 
 6.956731e+00 -7.228868e-03 
 6.957128e+00 -6.136753e-03 
 6.957526e+00 -4.445372e-03 
 6.957924e+00 -2.491828e-03 
 6.958321e+00 -5.081725e-04 
 6.958719e+00  1.243967e-03 
 6.959117e+00  2.657026e-03 
 6.959514e+00  3.671657e-03 
 6.959912e+00  4.235573e-03 
 6.960310e+00  4.239558e-03 
 6.960707e+00  3.641643e-03 
 6.961105e+00  2.469949e-03 
 6.961503e+00  8.423276e-04 
 6.961901e+00 -1.084524e-03 
 6.962298e+00 -3.178265e-03 
 6.962696e+00 -5.166079e-03 
 6.963094e+00 -6.682849e-03 
 6.963491e+00 -7.679278e-03 
 6.963889e+00 -8.096722e-03 
 6.964287e+00 -7.779069e-03 
 6.964684e+00 -6.731880e-03 
 6.965082e+00 -5.098221e-03 
 6.965480e+00 -3.029208e-03 
 6.965878e+00 -7.871399e-04 
 6.966275e+00  1.352828e-03 
 6.966673e+00  3.178969e-03 
 6.967071e+00  4.552449e-03 
 6.967468e+00  5.459343e-03 
 6.967866e+00  5.946335e-03 
 6.968264e+00  6.016943e-03 
 6.968661e+00  5.584898e-03 
 6.969059e+00  4.734598e-03 
 6.969457e+00  3.473108e-03 
 6.969854e+00  1.745091e-03 
 6.970252e+00 -3.606041e-04 
 6.970650e+00 -2.590702e-03 
 6.971048e+00 -4.682956e-03 
 6.971445e+00 -6.378403e-03 
 6.971843e+00 -7.547233e-03 
 6.972241e+00 -8.062750e-03 
 6.972638e+00 -7.849675e-03 
 6.973036e+00 -6.918114e-03 
 6.973434e+00 -5.299715e-03 
 6.973831e+00 -2.990431e-03 
 6.974229e+00 -1.350722e-04 
 6.974627e+00  2.990478e-03 
 6.975025e+00  6.233180e-03 
 6.975422e+00  9.476938e-03 
 6.975820e+00  1.255051e-02 
 6.976218e+00  1.526856e-02 
 6.976615e+00  1.752279e-02 
 6.977013e+00  1.917974e-02 
 6.977411e+00  2.010883e-02 
 6.977808e+00  2.006960e-02 
 6.978206e+00  1.899501e-02 
 6.978604e+00  1.679459e-02 
 6.979001e+00  1.366450e-02 
 6.979399e+00  9.957436e-03 
 6.979797e+00  6.022179e-03 
 6.980195e+00  2.168549e-03 
 6.980592e+00 -1.247987e-03 
 6.980990e+00 -4.046790e-03 
 6.981388e+00 -6.228135e-03 
 6.981785e+00 -7.639873e-03 
 6.982183e+00 -8.227840e-03 
 6.982581e+00 -7.922275e-03 
 6.982978e+00 -6.528786e-03 
 6.983376e+00 -3.977551e-03 
 6.983774e+00 -4.148427e-04 
 6.984172e+00  3.862467e-03 
 6.984569e+00  8.485514e-03 
 6.984967e+00  1.298183e-02 
 6.985365e+00  1.691116e-02 
 6.985762e+00  1.979741e-02 
 6.986160e+00  2.129405e-02 
 6.986558e+00  2.135393e-02 
 6.986955e+00  2.001094e-02 
 6.987353e+00  1.733056e-02 
 6.987751e+00  1.358799e-02 
 6.988148e+00  9.194413e-03 
 6.988546e+00  4.495383e-03 
 6.988944e+00 -1.444444e-05 
 6.989342e+00 -3.916101e-03 
 6.989739e+00 -6.882424e-03 
 6.990137e+00 -8.723374e-03 
 6.990535e+00 -9.432938e-03 
 6.990932e+00 -8.984104e-03 
 6.991330e+00 -7.390617e-03 
 6.991728e+00 -4.693453e-03 
 6.992125e+00 -1.095237e-03 
 6.992523e+00  3.283371e-03 
 6.992921e+00  8.198005e-03 
 6.993319e+00  1.334833e-02 
 6.993716e+00  1.822895e-02 
 6.994114e+00  2.244761e-02 
 6.994512e+00  2.569811e-02 
 6.994909e+00  2.781508e-02 
 6.995307e+00  2.869736e-02 
 6.995705e+00  2.848399e-02 
 6.996102e+00  2.723828e-02 
 6.996500e+00  2.494634e-02 
 6.996898e+00  2.180270e-02 
 6.997295e+00  1.802993e-02 
 6.997693e+00  1.379350e-02 
 6.998091e+00  9.434323e-03 
 6.998489e+00  5.195464e-03 
 6.998886e+00  1.387849e-03 
 6.999284e+00 -1.626483e-03 
 6.999682e+00 -3.657498e-03 
 7.000079e+00 -4.692488e-03 
 7.000477e+00 -4.744206e-03 
 7.000875e+00 -3.778753e-03 
 7.001272e+00 -1.851432e-03 
 7.001670e+00  1.009896e-03 
 7.002068e+00  4.644650e-03 
 7.002466e+00  8.775808e-03 
 7.002863e+00  1.329450e-02 
 7.003261e+00  1.792174e-02 
 7.003659e+00  2.232638e-02 
 7.004056e+00  2.627831e-02 
 7.004454e+00  2.944350e-02 
 7.004852e+00  3.157805e-02 
 7.005249e+00  3.249672e-02 
 7.005647e+00  3.205832e-02 
 7.006045e+00  3.008735e-02 
 7.006442e+00  2.659387e-02 
 7.006840e+00  2.192721e-02 
 7.007238e+00  1.657777e-02 
 7.007636e+00  1.098509e-02 
 7.008033e+00  5.756484e-03 
 7.008431e+00  1.315518e-03 
 7.008829e+00 -2.032950e-03 
 7.009226e+00 -4.211302e-03 
 7.009624e+00 -5.242652e-03 
 7.010022e+00 -5.189787e-03 
 7.010419e+00 -4.080469e-03 
 7.010817e+00 -2.057946e-03 
 7.011215e+00  8.408737e-04 
 7.011613e+00  4.397656e-03 
 7.012010e+00  8.265341e-03 
 7.012408e+00  1.200067e-02 
 7.012806e+00  1.521561e-02 
 7.013203e+00  1.766522e-02 
 7.013601e+00  1.920158e-02 
 7.013999e+00  1.968825e-02 
 7.014396e+00  1.909305e-02 
 7.014794e+00  1.750671e-02 
 7.015192e+00  1.504469e-02 
 7.015589e+00  1.191669e-02 
 7.015987e+00  8.405205e-03 
 7.016385e+00  4.755165e-03 
 7.016783e+00  1.387626e-03 
 7.017180e+00 -1.473642e-03 
 7.017578e+00 -3.658014e-03 
 7.017976e+00 -4.999680e-03 
 7.018373e+00 -5.528966e-03 
 7.018771e+00 -5.375635e-03 
 7.019169e+00 -4.513508e-03 
 7.019566e+00 -2.945146e-03 
 7.019964e+00 -8.363140e-04 
 7.020362e+00  1.711909e-03 
 7.020760e+00  4.503177e-03 
 7.021157e+00  7.300472e-03 
 7.021555e+00  9.944460e-03 
 7.021953e+00  1.226475e-02 
 7.022350e+00  1.411473e-02 
 7.022748e+00  1.541839e-02 
 7.023146e+00  1.632405e-02 
 7.023543e+00  1.685731e-02 
 7.023941e+00  1.695041e-02 
 7.024339e+00  1.674040e-02 
 7.024736e+00  1.616872e-02 
 7.025134e+00  1.536409e-02 
 7.025532e+00  1.429250e-02 
 7.025930e+00  1.300125e-02 
 7.026327e+00  1.151308e-02 
 7.026725e+00  9.973138e-03 
 7.027123e+00  8.517890e-03 
 7.027520e+00  7.261384e-03 
 7.027918e+00  6.256611e-03 
 7.028316e+00  5.520540e-03 
 7.028713e+00  5.154574e-03 
 7.029111e+00  5.202594e-03 
 7.029509e+00  5.572857e-03 
 7.029907e+00  6.156599e-03 
 7.030304e+00  6.748924e-03 
 7.030702e+00  7.504377e-03 
 7.031100e+00  8.254508e-03 
 7.031497e+00  8.969987e-03 
 7.031895e+00  9.742668e-03 
 7.032293e+00  1.047647e-02 
 7.032690e+00  1.113816e-02 
 7.033088e+00  1.165549e-02 
 7.033486e+00  1.195239e-02 
 7.033883e+00  1.194422e-02 
 7.034281e+00  1.154385e-02 
 7.034679e+00  1.083777e-02 
 7.035077e+00  9.876691e-03 
 7.035474e+00  8.847805e-03 
 7.035872e+00  7.891094e-03 
 7.036270e+00  6.965918e-03 
 7.036667e+00  6.192149e-03 
 7.037065e+00  5.608845e-03 
 7.037463e+00  5.108586e-03 
 7.037860e+00  4.613029e-03 
 7.038258e+00  4.067987e-03 
 7.038656e+00  3.416087e-03 
 7.039054e+00  2.690656e-03 
 7.039451e+00  1.976477e-03 
 7.039849e+00  1.234486e-03 
 7.040247e+00  5.414643e-04 
 7.040644e+00 -3.149447e-05 
 7.041042e+00 -5.566772e-04 
 7.041440e+00 -1.003589e-03 
 7.041837e+00 -1.322545e-03 
 7.042235e+00 -1.605146e-03 
 7.042633e+00 -1.903263e-03 
 7.043030e+00 -2.135333e-03 
 7.043428e+00 -2.293915e-03 
 7.043826e+00 -2.399982e-03 
 7.044224e+00 -2.386963e-03 
 7.044621e+00 -2.219238e-03 
 7.045019e+00 -1.872946e-03 
 7.045417e+00 -1.350541e-03 
 7.045814e+00 -7.673890e-04 
 7.046212e+00 -2.601539e-04 
 7.046610e+00  1.032996e-04 
 7.047007e+00  2.991258e-04 
 7.047405e+00  2.805097e-04 
 7.047803e+00  4.251850e-05 
 7.048201e+00 -2.898755e-04 
 7.048598e+00 -6.372863e-04 
 7.048996e+00 -1.010935e-03 
 7.049394e+00 -1.251440e-03 
 7.049791e+00 -1.421632e-03 
 7.050189e+00 -1.490773e-03 
 7.050587e+00 -1.350708e-03 
 7.050984e+00 -9.512964e-04 
 7.051382e+00 -3.672179e-04 
 7.051780e+00  3.489689e-04 
 7.052177e+00  1.145143e-03 
 7.052575e+00  1.987366e-03 
 7.052973e+00  2.907078e-03 
 7.053371e+00  3.826227e-03 
 7.053768e+00  4.557707e-03 
 7.054166e+00  5.193331e-03 
 7.054564e+00  5.588864e-03 
 7.054961e+00  5.632401e-03 
 7.055359e+00  5.179405e-03 
 7.055757e+00  4.262995e-03 
 7.056154e+00  2.916433e-03 
 7.056552e+00  1.246967e-03 
 7.056950e+00 -5.381417e-04 
 7.057348e+00 -2.404305e-03 
 7.057745e+00 -4.195814e-03 
 7.058143e+00 -5.756691e-03 
 7.058541e+00 -7.155612e-03 
 7.058938e+00 -8.199175e-03 
 7.059336e+00 -8.750870e-03 
 7.059734e+00 -8.728240e-03 
 7.060131e+00 -8.150738e-03 
 7.060529e+00 -7.006874e-03 
 7.060927e+00 -5.467528e-03 
 7.061324e+00 -3.814196e-03 
 7.061722e+00 -2.185829e-03 
 7.062120e+00 -7.429200e-04 
 7.062518e+00  4.143652e-04 
 7.062915e+00  1.342689e-03 
 7.063313e+00  2.016182e-03 
 7.063711e+00  2.445968e-03 
 7.064108e+00  2.605320e-03 
 7.064506e+00  2.441046e-03 
 7.064904e+00  1.929348e-03 
 7.065301e+00  1.128914e-03 
 7.065699e+00  1.273226e-04 
 7.066097e+00 -1.173494e-03 
 7.066495e+00 -2.627444e-03 
 7.066892e+00 -4.126831e-03 
 7.067290e+00 -5.550478e-03 
 7.067688e+00 -6.786288e-03 
 7.068085e+00 -7.522427e-03 
 7.068483e+00 -7.646367e-03 
 7.068881e+00 -7.038302e-03 
 7.069278e+00 -5.599472e-03 
 7.069676e+00 -3.530243e-03 
 7.070074e+00 -1.131121e-03 
 7.070471e+00  1.425340e-03 
 7.070869e+00  3.840212e-03 
 7.071267e+00  5.818794e-03 
 7.071665e+00  7.394306e-03 
 7.072062e+00  8.498786e-03 
 7.072460e+00  9.156484e-03 
 7.072858e+00  9.389766e-03 
 7.073255e+00  9.102015e-03 
 7.073653e+00  8.195596e-03 
 7.074051e+00  6.647052e-03 
 7.074448e+00  4.636863e-03 
 7.074846e+00  2.216588e-03 
 7.075244e+00 -4.385853e-04 
 7.075642e+00 -3.034304e-03 
 7.076039e+00 -5.396581e-03 
 7.076437e+00 -7.203762e-03 
 7.076835e+00 -8.175649e-03 
 7.077232e+00 -8.238997e-03 
 7.077630e+00 -7.295197e-03 
 7.078028e+00 -5.251834e-03 
 7.078425e+00 -2.097946e-03 
 7.078823e+00  1.882732e-03 
 7.079221e+00  6.495704e-03 
 7.079618e+00  1.132538e-02 
 7.080016e+00  1.594665e-02 
 7.080414e+00  2.016306e-02 
 7.080812e+00  2.366567e-02 
 7.081209e+00  2.628953e-02 
 7.081607e+00  2.785923e-02 
 7.082005e+00  2.820523e-02 
 7.082402e+00  2.724260e-02 
 7.082800e+00  2.507688e-02 
 7.083198e+00  2.191785e-02 
 7.083595e+00  1.801592e-02 
 7.083993e+00  1.372267e-02 
 7.084391e+00  9.552080e-03 
 7.084789e+00  5.782485e-03 
 7.085186e+00  2.695742e-03 
 7.085584e+00  4.655427e-04 
 7.085982e+00 -8.282517e-04 
 7.086379e+00 -1.196982e-03 
 7.086777e+00 -5.920365e-04 
 7.087175e+00  1.097828e-03 
 7.087572e+00  3.691032e-03 
 7.087970e+00  7.138377e-03 
 7.088368e+00  1.115145e-02 
 7.088765e+00  1.530573e-02 
 7.089163e+00  1.934806e-02 
 7.089561e+00  2.282271e-02 
 7.089959e+00  2.540912e-02 
 7.090356e+00  2.693964e-02 
 7.090754e+00  2.736285e-02 
 7.091152e+00  2.658108e-02 
 7.091549e+00  2.464500e-02 
 7.091947e+00  2.173907e-02 
 7.092345e+00  1.803155e-02 
 7.092742e+00  1.386344e-02 
 7.093140e+00  9.559382e-03 
 7.093538e+00  5.272457e-03 
 7.093936e+00  1.259263e-03 
 7.094333e+00 -2.209989e-03 
 7.094731e+00 -5.116586e-03 
 7.095129e+00 -7.393425e-03 
 7.095526e+00 -8.833763e-03 
 7.095924e+00 -9.290436e-03 
 7.096322e+00 -8.508435e-03 
 7.096719e+00 -6.338769e-03 
 7.097117e+00 -2.914898e-03 
 7.097515e+00  1.349398e-03 
 7.097912e+00  6.036947e-03 
 7.098310e+00  1.086607e-02 
 7.098708e+00  1.540003e-02 
 7.099106e+00  1.950818e-02 
 7.099503e+00  2.286580e-02 
 7.099901e+00  2.532686e-02 
 7.100299e+00  2.674552e-02 
 7.100696e+00  2.706609e-02 
 7.101094e+00  2.604970e-02 
 7.101492e+00  2.378375e-02 
 7.101889e+00  2.043009e-02 
 7.102287e+00  1.615798e-02 
 7.102685e+00  1.134115e-02 
 7.103083e+00  6.321304e-03 
 7.103480e+00  1.588281e-03 
 7.103878e+00 -2.664632e-03 
 7.104276e+00 -6.058593e-03 
 7.104673e+00 -8.253229e-03 
 7.105071e+00 -9.040681e-03 
 7.105469e+00 -8.213242e-03 
 7.105866e+00 -5.821023e-03 
 7.106264e+00 -2.128487e-03 
 7.106662e+00  2.531931e-03 
 7.107059e+00  7.756906e-03 
 7.107457e+00  1.308841e-02 
 7.107855e+00  1.820715e-02 
 7.108253e+00  2.291398e-02 
 7.108650e+00  2.687538e-02 
 7.109048e+00  2.998839e-02 
 7.109446e+00  3.204798e-02 
 7.109843e+00  3.276472e-02 
 7.110241e+00  3.196534e-02 
 7.110639e+00  2.972675e-02 
 7.111036e+00  2.620839e-02 
 7.111434e+00  2.170253e-02 
 7.111832e+00  1.670398e-02 
 7.112230e+00  1.166140e-02 
 7.112627e+00  6.955041e-03 
 7.113025e+00  2.922959e-03 
 7.113423e+00 -4.074917e-04 
 7.113820e+00 -2.859716e-03 
 7.114218e+00 -4.296849e-03 
 7.114616e+00 -4.585681e-03 
 7.115013e+00 -3.763103e-03 
 7.115411e+00 -2.021232e-03 
 7.115809e+00  3.779396e-04 
 7.116206e+00  3.189068e-03 
 7.116604e+00  6.215822e-03 
 7.117002e+00  9.199397e-03 
 7.117400e+00  1.187898e-02 
 7.117797e+00  1.418514e-02 
 7.118195e+00  1.602077e-02 
 7.118593e+00  1.720640e-02 
 7.118990e+00  1.772144e-02 
 7.119388e+00  1.740486e-02 
 7.119786e+00  1.622894e-02 
 7.120183e+00  1.433393e-02 
 7.120581e+00  1.193746e-02 
 7.120979e+00  9.305439e-03 
 7.121377e+00  6.503131e-03 
 7.121774e+00  3.626564e-03 
 7.122172e+00  8.967533e-04 
 7.122570e+00 -1.673522e-03 
 7.122967e+00 -3.907337e-03 
 7.123365e+00 -5.703841e-03 
 7.123763e+00 -6.908881e-03 
 7.124160e+00 -7.192974e-03 
 7.124558e+00 -6.542281e-03 
 7.124956e+00 -5.006816e-03 
 7.125353e+00 -2.661521e-03 
 7.125751e+00  1.215570e-04 
 7.126149e+00  3.111480e-03 
 7.126547e+00  6.071612e-03 
 7.126944e+00  8.859256e-03 
 7.127342e+00  1.136974e-02 
 7.127740e+00  1.333285e-02 
 7.128137e+00  1.484858e-02 
 7.128535e+00  1.584124e-02 
 7.128933e+00  1.622485e-02 
 7.129330e+00  1.592925e-02 
 7.129728e+00  1.503511e-02 
 7.130126e+00  1.363508e-02 
 7.130524e+00  1.205035e-02 
 7.130921e+00  1.030945e-02 
 7.131319e+00  8.519305e-03 
 7.131717e+00  6.790945e-03 
 7.132114e+00  5.118164e-03 
 7.132512e+00  3.733523e-03 
 7.132910e+00  2.770220e-03 
 7.133307e+00  2.226124e-03 
 7.133705e+00  1.998305e-03 
 7.134103e+00  2.043553e-03 
 7.134500e+00  2.416404e-03 
 7.134898e+00  2.891000e-03 
 7.135296e+00  3.401970e-03 
 7.135694e+00  3.792596e-03 
 7.136091e+00  4.062597e-03 
 7.136489e+00  4.374667e-03 
 7.136887e+00  4.879907e-03 
 7.137284e+00  5.444041e-03 
 7.137682e+00  6.027045e-03 
 7.138080e+00  6.543026e-03 
 7.138477e+00  7.046725e-03 
 7.138875e+00  7.436525e-03 
 7.139273e+00  7.716269e-03 
 7.139671e+00  7.961163e-03 
 7.140068e+00  8.099090e-03 
 7.140466e+00  8.205227e-03 
 7.140864e+00  8.141437e-03 
 7.141261e+00  7.758383e-03 
 7.141659e+00  7.019279e-03 
 7.142057e+00  5.924631e-03 
 7.142454e+00  4.549109e-03 
 7.142852e+00  3.038141e-03 
 7.143250e+00  1.501088e-03 
 7.143647e+00 -1.659562e-05 
 7.144045e+00 -1.437040e-03 
 7.144443e+00 -2.671765e-03 
 7.144841e+00 -3.770160e-03 
 7.145238e+00 -4.700865e-03 
 7.145636e+00 -5.315410e-03 
 7.146034e+00 -5.596555e-03 
 7.146431e+00 -5.478206e-03 
 7.146829e+00 -5.172115e-03 
 7.147227e+00 -4.685009e-03 
 7.147624e+00 -4.195107e-03 
 7.148022e+00 -3.635673e-03 
 7.148420e+00 -2.984004e-03 
 7.148818e+00 -2.258845e-03 
 7.149215e+00 -1.464246e-03 
 7.149613e+00 -7.638582e-04 
 7.150011e+00 -3.725142e-04 
 7.150408e+00 -2.723700e-04 
 7.150806e+00 -6.061785e-04 
 7.151204e+00 -1.412789e-03 
 7.151601e+00 -2.721308e-03 
 7.151999e+00 -4.222088e-03 
 7.152397e+00 -5.750684e-03 
 7.152794e+00 -7.111936e-03 
 7.153192e+00 -8.098859e-03 
 7.153590e+00 -8.807255e-03 
 7.153988e+00 -9.155996e-03 
 7.154385e+00 -9.203441e-03 
 7.154783e+00 -8.910508e-03 
 7.155181e+00 -8.284821e-03 
 7.155578e+00 -7.438371e-03 
 7.155976e+00 -6.376906e-03 
 7.156374e+00 -5.080330e-03 
 7.156771e+00 -3.467454e-03 
 7.157169e+00 -1.580584e-03 
 7.157567e+00  5.025340e-04 
 7.157965e+00  2.726693e-03 
 7.158362e+00  4.944547e-03 
 7.158760e+00  7.031164e-03 
 7.159158e+00  8.769272e-03 
 7.159555e+00  9.995086e-03 
 7.159953e+00  1.054263e-02 
 7.160351e+00  1.046558e-02 
 7.160748e+00  9.931381e-03 
 7.161146e+00  8.869426e-03 
 7.161544e+00  7.456682e-03 
 7.161941e+00  5.867717e-03 
 7.162339e+00  4.178500e-03 
 7.162737e+00  2.502018e-03 
 7.163135e+00  9.584945e-04 
 7.163532e+00 -3.239696e-04 
 7.163930e+00 -1.237644e-03 
 7.164328e+00 -1.620861e-03 
 7.164725e+00 -1.516874e-03 
 7.165123e+00 -9.494965e-04 
 7.165521e+00 -1.904599e-05 
 7.165918e+00  1.234726e-03 
 7.166316e+00  2.719821e-03 
 7.166714e+00  4.403126e-03 
 7.167112e+00  6.103544e-03 
 7.167509e+00  7.500345e-03 
 7.167907e+00  8.555497e-03 
 7.168305e+00  9.132384e-03 
 7.168702e+00  9.144064e-03 
 7.169100e+00  8.536328e-03 
 7.169498e+00  7.384849e-03 
 7.169895e+00  5.808934e-03 
 7.170293e+00  3.902553e-03 
 7.170691e+00  1.866632e-03 
 7.171088e+00 -1.607683e-04 
 7.171486e+00 -2.132925e-03 
 7.171884e+00 -3.977448e-03 
 7.172282e+00 -5.480951e-03 
 7.172679e+00 -6.436804e-03 
 7.173077e+00 -6.654233e-03 
 7.173475e+00 -6.145926e-03 
 7.173872e+00 -4.899364e-03 
 7.174270e+00 -2.849278e-03 
 7.174668e+00 -2.613725e-04 
 7.175065e+00  2.614313e-03 
 7.175463e+00  5.562293e-03 
 7.175861e+00  8.460899e-03 
 7.176259e+00  1.110674e-02 
 7.176656e+00  1.346667e-02 
 7.177054e+00  1.540171e-02 
 7.177452e+00  1.665469e-02 
 7.177849e+00  1.701810e-02 
 7.178247e+00  1.639139e-02 
 7.178645e+00  1.480152e-02 
 7.179042e+00  1.225976e-02 
 7.179440e+00  9.086105e-03 
 7.179838e+00  5.543935e-03 
 7.180235e+00  2.075301e-03 
 7.180633e+00 -9.267450e-04 
 7.181031e+00 -3.291057e-03 
 7.181429e+00 -4.866688e-03 
 7.181826e+00 -5.454537e-03 
 7.182224e+00 -4.989258e-03 
 7.182622e+00 -3.481401e-03 
 7.183019e+00 -1.059656e-03 
 7.183417e+00  1.919111e-03 
 7.183815e+00  5.225654e-03 
 7.184212e+00  8.730554e-03 
 7.184610e+00  1.222719e-02 
 7.185008e+00  1.554094e-02 
 7.185406e+00  1.847265e-02 
 7.185803e+00  2.091162e-02 
 7.186201e+00  2.260703e-02 
 7.186599e+00  2.336451e-02 
 7.186996e+00  2.306281e-02 
 7.187394e+00  2.154797e-02 
 7.187792e+00  1.901632e-02 
 7.188189e+00  1.577056e-02 
 7.188587e+00  1.224167e-02 
 7.188985e+00  8.762146e-03 
 7.189382e+00  5.492875e-03 
 7.189780e+00  2.642112e-03 
 7.190178e+00  3.668989e-04 
 7.190576e+00 -1.136734e-03 
 7.190973e+00 -1.845853e-03 
 7.191371e+00 -1.653760e-03 
 7.191769e+00 -5.382307e-04 
 7.192166e+00  1.503068e-03 
 7.192564e+00  4.231862e-03 
 7.192962e+00  7.523216e-03 
 7.193359e+00  1.114306e-02 
 7.193757e+00  1.475340e-02 
 7.194155e+00  1.817725e-02 
 7.194553e+00  2.125317e-02 
 7.194950e+00  2.374690e-02 
 7.195348e+00  2.525670e-02 
 7.195746e+00  2.548951e-02 
 7.196143e+00  2.433315e-02 
 7.196541e+00  2.180087e-02 
 7.196939e+00  1.811195e-02 
 7.197336e+00  1.349409e-02 
 7.197734e+00  8.458316e-03 
 7.198132e+00  3.299407e-03 
 7.198529e+00 -1.698195e-03 
 7.198927e+00 -6.347199e-03 
 7.199325e+00 -1.028982e-02 
 7.199723e+00 -1.326489e-02 
 7.200120e+00 -1.511692e-02 
 7.200518e+00 -1.549190e-02 
 7.200916e+00 -1.442133e-02 
 7.201313e+00 -1.197914e-02 
 7.201711e+00 -8.331376e-03 
 7.202109e+00 -3.837909e-03 
 7.202506e+00  1.232064e-03 
 7.202904e+00  6.417665e-03 
 7.203302e+00  1.139078e-02 
 7.203700e+00  1.576914e-02 
 7.204097e+00  1.934449e-02 
 7.204495e+00  2.206095e-02 
 7.204893e+00  2.355014e-02 
 7.205290e+00  2.371712e-02 
 7.205688e+00  2.257811e-02 
 7.206086e+00  2.022300e-02 
 7.206483e+00  1.693991e-02 
 7.206881e+00  1.301217e-02 
 7.207279e+00  8.683923e-03 
 7.207676e+00  4.471625e-03 
 7.208074e+00  5.958898e-04 
 7.208472e+00 -2.476701e-03 
 7.208870e+00 -4.624765e-03 
 7.209267e+00 -5.540350e-03 
 7.209665e+00 -5.224501e-03 
 7.210063e+00 -3.779108e-03 
 7.210460e+00 -1.393597e-03 
 7.210858e+00  1.729558e-03 
 7.211256e+00  5.172921e-03 
 7.211653e+00  8.724887e-03 
 7.212051e+00  1.233203e-02 
 7.212449e+00  1.578200e-02 
 7.212847e+00  1.905387e-02 
 7.213244e+00  2.194248e-02 
 7.213642e+00  2.427586e-02 
 7.214040e+00  2.595801e-02 
 7.214437e+00  2.669553e-02 
 7.214835e+00  2.641081e-02 
 7.215233e+00  2.510833e-02 
 7.215630e+00  2.299312e-02 
 7.216028e+00  2.015474e-02 
 7.216426e+00  1.684862e-02 
 7.216823e+00  1.340149e-02 
 7.217221e+00  9.976100e-03 
 7.217619e+00  6.761613e-03 
 7.218017e+00  4.002952e-03 
 7.218414e+00  1.967825e-03 
 7.218812e+00  6.523686e-04 
 7.219210e+00  1.610011e-04 
 7.219607e+00  5.811662e-04 
 7.220005e+00  1.785643e-03 
 7.220403e+00  3.811647e-03 
 7.220800e+00  6.358417e-03 
 7.221198e+00  9.355043e-03 
 7.221596e+00  1.252199e-02 
 7.221994e+00  1.575687e-02 
 7.222391e+00  1.870008e-02 
