         time bulge_top_... 
 7.222789e+00  2.097034e-02 
 7.223187e+00  2.238466e-02 
 7.223584e+00  2.263805e-02 
 7.223982e+00  2.173539e-02 
 7.224380e+00  1.983853e-02 
 7.224777e+00  1.710205e-02 
 7.225175e+00  1.385937e-02 
 7.225573e+00  1.048240e-02 
 7.225970e+00  7.033199e-03 
 7.226368e+00  3.691642e-03 
 7.226766e+00  6.300628e-04 
 7.227164e+00 -2.133631e-03 
 7.227561e+00 -4.418176e-03 
 7.227959e+00 -5.959773e-03 
 7.228357e+00 -6.568826e-03 
 7.228754e+00 -6.365453e-03 
 7.229152e+00 -5.456722e-03 
 7.229550e+00 -4.017814e-03 
 7.229947e+00 -2.285989e-03 
 7.230345e+00 -4.271726e-04 
 7.230743e+00  1.449927e-03 
 7.231141e+00  3.234466e-03 
 7.231538e+00  4.831171e-03 
 7.231936e+00  6.245004e-03 
 7.232334e+00  7.280714e-03 
 7.232731e+00  8.065825e-03 
 7.233129e+00  8.647235e-03 
 7.233527e+00  9.108909e-03 
 7.233924e+00  9.526715e-03 
 7.234322e+00  9.999260e-03 
 7.234720e+00  1.040698e-02 
 7.235117e+00  1.056935e-02 
 7.235515e+00  1.041538e-02 
 7.235913e+00  9.903656e-03 
 7.236311e+00  9.097784e-03 
 7.236708e+00  8.152615e-03 
 7.237106e+00  7.227395e-03 
 7.237504e+00  6.441620e-03 
 7.237901e+00  5.733474e-03 
 7.238299e+00  5.052883e-03 
 7.238697e+00  4.344461e-03 
 7.239094e+00  3.665405e-03 
 7.239492e+00  3.062309e-03 
 7.239890e+00  2.543678e-03 
 7.240288e+00  2.308894e-03 
 7.240685e+00  2.444053e-03 
 7.241083e+00  2.855464e-03 
 7.241481e+00  3.452738e-03 
 7.241878e+00  4.253321e-03 
 7.242276e+00  4.989659e-03 
 7.242674e+00  5.686077e-03 
 7.243071e+00  6.362581e-03 
 7.243469e+00  6.953614e-03 
 7.243867e+00  7.529730e-03 
 7.244264e+00  8.001803e-03 
 7.244662e+00  8.301417e-03 
 7.245060e+00  8.191650e-03 
 7.245458e+00  7.756526e-03 
 7.245855e+00  7.109338e-03 
 7.246253e+00  6.155431e-03 
 7.246651e+00  5.083147e-03 
 7.247048e+00  3.799807e-03 
 7.247446e+00  2.266571e-03 
 7.247844e+00  5.099035e-04 
 7.248241e+00 -1.354374e-03 
 7.248639e+00 -3.156609e-03 
 7.249037e+00 -4.655864e-03 
 7.249435e+00 -5.648514e-03 
 7.249832e+00 -6.115538e-03 
 7.250230e+00 -5.923330e-03 
 7.250628e+00 -5.275497e-03 
 7.251025e+00 -4.444324e-03 
 7.251423e+00 -3.523095e-03 
 7.251821e+00 -2.510107e-03 
 7.252218e+00 -1.436879e-03 
 7.252616e+00 -2.767660e-04 
 7.253014e+00  1.036215e-03 
 7.253411e+00  2.420343e-03 
 7.253809e+00  3.734452e-03 
 7.254207e+00  4.775978e-03 
 7.254605e+00  5.388574e-03 
 7.255002e+00  5.312314e-03 
 7.255400e+00  4.634288e-03 
 7.255798e+00  3.257119e-03 
 7.256195e+00  1.331662e-03 
 7.256593e+00 -9.778785e-04 
 7.256991e+00 -3.548674e-03 
 7.257388e+00 -6.338676e-03 
 7.257786e+00 -9.097143e-03 
 7.258184e+00 -1.160430e-02 
 7.258582e+00 -1.371642e-02 
 7.258979e+00 -1.511725e-02 
 7.259377e+00 -1.562745e-02 
 7.259775e+00 -1.524330e-02 
 7.260172e+00 -1.403922e-02 
 7.260570e+00 -1.209921e-02 
 7.260968e+00 -9.496847e-03 
 7.261365e+00 -6.417527e-03 
 7.261763e+00 -2.935689e-03 
 7.262161e+00  7.322456e-04 
 7.262558e+00  4.262976e-03 
 7.262956e+00  7.426915e-03 
 7.263354e+00  9.949967e-03 
 7.263752e+00  1.165525e-02 
 7.264149e+00  1.251518e-02 
 7.264547e+00  1.253865e-02 
 7.264945e+00  1.179666e-02 
 7.265342e+00  1.057883e-02 
 7.265740e+00  8.980824e-03 
 7.266138e+00  7.094752e-03 
 7.266535e+00  5.035424e-03 
 7.266933e+00  2.871873e-03 
 7.267331e+00  7.542677e-04 
 7.267729e+00 -9.670647e-04 
 7.268126e+00 -1.997967e-03 
 7.268524e+00 -2.449400e-03 
 7.268922e+00 -2.180114e-03 
 7.269319e+00 -1.074094e-03 
 7.269717e+00  6.661118e-04 
 7.270115e+00  2.945229e-03 
 7.270512e+00  5.690333e-03 
 7.270910e+00  8.594180e-03 
 7.271308e+00  1.142217e-02 
 7.271705e+00  1.391755e-02 
 7.272103e+00  1.594773e-02 
 7.272501e+00  1.718112e-02 
 7.272899e+00  1.761170e-02 
 7.273296e+00  1.708423e-02 
 7.273694e+00  1.571603e-02 
 7.274092e+00  1.356332e-02 
 7.274489e+00  1.074162e-02 
 7.274887e+00  7.365030e-03 
 7.275285e+00  3.618461e-03 
 7.275682e+00 -2.251623e-04 
 7.276080e+00 -4.080172e-03 
 7.276478e+00 -7.548358e-03 
 7.276876e+00 -1.020721e-02 
 7.277273e+00 -1.195438e-02 
 7.277671e+00 -1.242978e-02 
 7.278069e+00 -1.176526e-02 
 7.278466e+00 -1.006261e-02 
 7.278864e+00 -7.506999e-03 
 7.279262e+00 -4.353864e-03 
 7.279659e+00 -8.688508e-04 
 7.280057e+00  2.676345e-03 
 7.280455e+00  6.141572e-03 
 7.280852e+00  9.157188e-03 
 7.281250e+00  1.161674e-02 
 7.281648e+00  1.335680e-02 
 7.282046e+00  1.417594e-02 
 7.282443e+00  1.399170e-02 
 7.282841e+00  1.289843e-02 
 7.283239e+00  1.109834e-02 
 7.283636e+00  8.555142e-03 
 7.284034e+00  5.623738e-03 
 7.284432e+00  2.525705e-03 
 7.284829e+00 -6.199057e-04 
 7.285227e+00 -3.470285e-03 
 7.285625e+00 -5.778357e-03 
 7.286023e+00 -7.427463e-03 
 7.286420e+00 -8.196323e-03 
 7.286818e+00 -8.044864e-03 
 7.287216e+00 -6.960105e-03 
 7.287613e+00 -5.025607e-03 
 7.288011e+00 -2.181404e-03 
 7.288409e+00  1.410280e-03 
 7.288806e+00  5.538600e-03 
 7.289204e+00  9.909639e-03 
 7.289602e+00  1.420978e-02 
 7.289999e+00  1.816678e-02 
 7.290397e+00  2.145019e-02 
 7.290795e+00  2.370711e-02 
 7.291193e+00  2.473849e-02 
 7.291590e+00  2.453612e-02 
 7.291988e+00  2.309219e-02 
 7.292386e+00  2.060611e-02 
 7.292783e+00  1.744110e-02 
 7.293181e+00  1.392182e-02 
 7.293579e+00  1.013907e-02 
 7.293976e+00  6.516728e-03 
 7.294374e+00  3.301800e-03 
 7.294772e+00  6.217708e-04 
 7.295170e+00 -1.257250e-03 
 7.295567e+00 -2.293446e-03 
 7.295965e+00 -2.346516e-03 
 7.296363e+00 -1.495907e-03 
 7.296760e+00  3.655263e-04 
 7.297158e+00  3.130979e-03 
 7.297556e+00  6.669850e-03 
 7.297953e+00  1.085526e-02 
 7.298351e+00  1.530509e-02 
 7.298749e+00  1.965563e-02 
 7.299146e+00  2.367657e-02 
 7.299544e+00  2.680660e-02 
 7.299942e+00  2.878721e-02 
 7.300340e+00  2.948947e-02 
 7.300737e+00  2.890242e-02 
 7.301135e+00  2.720402e-02 
 7.301533e+00  2.466479e-02 
 7.301930e+00  2.156063e-02 
 7.302328e+00  1.797989e-02 
 7.302726e+00  1.414572e-02 
 7.303123e+00  1.021375e-02 
 7.303521e+00  6.372983e-03 
 7.303919e+00  2.883531e-03 
 7.304317e+00 -2.071863e-04 
 7.304714e+00 -2.516444e-03 
 7.305112e+00 -3.854771e-03 
 7.305510e+00 -4.033608e-03 
 7.305907e+00 -3.140143e-03 
 7.306305e+00 -1.351634e-03 
 7.306703e+00  1.329489e-03 
 7.307100e+00  4.453611e-03 
 7.307498e+00  7.867335e-03 
 7.307896e+00  1.131560e-02 
 7.308293e+00  1.433931e-02 
 7.308691e+00  1.679971e-02 
 7.309089e+00  1.853108e-02 
 7.309487e+00  1.944430e-02 
 7.309884e+00  1.948774e-02 
 7.310282e+00  1.879568e-02 
 7.310680e+00  1.750474e-02 
 7.311077e+00  1.570085e-02 
 7.311475e+00  1.357244e-02 
 7.311873e+00  1.121321e-02 
 7.312270e+00  8.646451e-03 
 7.312668e+00  6.045554e-03 
 7.313066e+00  3.596638e-03 
 7.313464e+00  1.605876e-03 
 7.313861e+00  2.368706e-04 
 7.314259e+00 -3.832932e-04 
 7.314657e+00 -2.333466e-04 
 7.315054e+00  7.820718e-04 
 7.315452e+00  2.453532e-03 
 7.315850e+00  4.610152e-03 
 7.316247e+00  7.109835e-03 
 7.316645e+00  9.927849e-03 
 7.317043e+00  1.291234e-02 
 7.317440e+00  1.586960e-02 
 7.317838e+00  1.870701e-02 
 7.318236e+00  2.101923e-02 
 7.318634e+00  2.257051e-02 
 7.319031e+00  2.335951e-02 
 7.319429e+00  2.336503e-02 
 7.319827e+00  2.268390e-02 
 7.320224e+00  2.139465e-02 
 7.320622e+00  1.965983e-02 
 7.321020e+00  1.765170e-02 
 7.321417e+00  1.567273e-02 
 7.321815e+00  1.366848e-02 
 7.322213e+00  1.173223e-02 
 7.322611e+00  1.006595e-02 
 7.323008e+00  8.871178e-03 
 7.323406e+00  8.185822e-03 
 7.323804e+00  7.969246e-03 
 7.324201e+00  8.101507e-03 
 7.324599e+00  8.362765e-03 
 7.324997e+00  8.714700e-03 
 7.325394e+00  9.190699e-03 
 7.325792e+00  9.818527e-03 
 7.326190e+00  1.057367e-02 
 7.326587e+00  1.137613e-02 
 7.326985e+00  1.223718e-02 
 7.327383e+00  1.298415e-02 
 7.327781e+00  1.350528e-02 
 7.328178e+00  1.372983e-02 
 7.328576e+00  1.366920e-02 
 7.328974e+00  1.342452e-02 
 7.329371e+00  1.310189e-02 
 7.329769e+00  1.268070e-02 
 7.330167e+00  1.210358e-02 
 7.330564e+00  1.117093e-02 
 7.330962e+00  9.863367e-03 
 7.331360e+00  8.179782e-03 
 7.331758e+00  6.251306e-03 
 7.332155e+00  4.098005e-03 
 7.332553e+00  1.977220e-03 
 7.332951e+00  3.003630e-05 
 7.333348e+00 -1.711080e-03 
 7.333746e+00 -3.051661e-03 
 7.334144e+00 -4.013335e-03 
 7.334541e+00 -4.619531e-03 
 7.334939e+00 -5.042183e-03 
 7.335337e+00 -5.205770e-03 
 7.335734e+00 -5.142037e-03 
 7.336132e+00 -4.970078e-03 
 7.336530e+00 -4.678237e-03 
 7.336928e+00 -4.271223e-03 
 7.337325e+00 -3.784302e-03 
 7.337723e+00 -3.151158e-03 
 7.338121e+00 -2.429911e-03 
 7.338518e+00 -1.651797e-03 
 7.338916e+00 -8.060669e-04 
 7.339314e+00 -1.051299e-05 
 7.339711e+00  6.462490e-04 
 7.340109e+00  1.148685e-03 
 7.340507e+00  1.381881e-03 
 7.340905e+00  1.336361e-03 
 7.341302e+00  1.118813e-03 
 7.341700e+00  8.282536e-04 
 7.342098e+00  4.753366e-04 
 7.342495e+00  5.093311e-05 
 7.342893e+00 -3.714098e-04 
 7.343291e+00 -8.236068e-04 
 7.343688e+00 -1.274183e-03 
 7.344086e+00 -1.694198e-03 
 7.344484e+00 -2.023630e-03 
 7.344881e+00 -2.150580e-03 
 7.345279e+00 -2.026338e-03 
 7.345677e+00 -1.710752e-03 
 7.346075e+00 -1.280902e-03 
 7.346472e+00 -7.396741e-04 
 7.346870e+00 -8.767713e-05 
 7.347268e+00  6.677249e-04 
 7.347665e+00  1.572744e-03 
 7.348063e+00  2.556782e-03 
 7.348461e+00  3.506107e-03 
 7.348858e+00  4.360345e-03 
 7.349256e+00  5.136037e-03 
 7.349654e+00  5.691940e-03 
 7.350052e+00  5.912667e-03 
 7.350449e+00  5.887976e-03 
 7.350847e+00  5.501511e-03 
 7.351245e+00  4.756727e-03 
 7.351642e+00  3.632022e-03 
 7.352040e+00  2.081293e-03 
 7.352438e+00  1.509795e-04 
 7.352835e+00 -1.880608e-03 
 7.353233e+00 -3.850717e-03 
 7.353631e+00 -5.554920e-03 
 7.354028e+00 -6.910693e-03 
 7.354426e+00 -7.793434e-03 
 7.354824e+00 -8.183597e-03 
 7.355222e+00 -8.054775e-03 
 7.355619e+00 -7.451097e-03 
 7.356017e+00 -6.390819e-03 
 7.356415e+00 -4.883694e-03 
 7.356812e+00 -2.920392e-03 
 7.357210e+00 -6.770457e-04 
 7.357608e+00  1.814525e-03 
 7.358005e+00  4.211393e-03 
 7.358403e+00  6.205177e-03 
 7.358801e+00  7.678646e-03 
 7.359199e+00  8.456112e-03 
 7.359596e+00  8.445640e-03 
 7.359994e+00  7.631992e-03 
 7.360392e+00  6.121092e-03 
 7.360789e+00  4.116298e-03 
 7.361187e+00  1.793943e-03 
 7.361585e+00 -6.329950e-04 
 7.361982e+00 -2.997395e-03 
 7.362380e+00 -5.153612e-03 
 7.362778e+00 -6.953768e-03 
 7.363175e+00 -8.330686e-03 
 7.363573e+00 -9.282106e-03 
 7.363971e+00 -9.881736e-03 
 7.364369e+00 -1.009617e-02 
 7.364766e+00 -9.890329e-03 
 7.365164e+00 -9.135139e-03 
 7.365562e+00 -7.715978e-03 
 7.365959e+00 -5.852518e-03 
 7.366357e+00 -3.588715e-03 
 7.366755e+00 -1.044674e-03 
 7.367152e+00  1.684923e-03 
 7.367550e+00  4.346521e-03 
 7.367948e+00  6.661087e-03 
 7.368346e+00  8.434728e-03 
 7.368743e+00  9.557065e-03 
 7.369141e+00  1.003473e-02 
 7.369539e+00  9.834431e-03 
 7.369936e+00  8.980839e-03 
 7.370334e+00  7.511608e-03 
 7.370732e+00  5.649772e-03 
 7.371129e+00  3.684297e-03 
 7.371527e+00  1.927189e-03 
 7.371925e+00  4.712892e-04 
 7.372322e+00 -5.803849e-04 
 7.372720e+00 -1.119971e-03 
 7.373118e+00 -1.026010e-03 
 7.373516e+00 -2.101395e-04 
 7.373913e+00  1.263357e-03 
 7.374311e+00  3.332878e-03 
 7.374709e+00  5.883770e-03 
 7.375106e+00  8.881861e-03 
 7.375504e+00  1.208219e-02 
 7.375902e+00  1.523360e-02 
 7.376299e+00  1.803098e-02 
 7.376697e+00  2.023271e-02 
 7.377095e+00  2.162589e-02 
 7.377493e+00  2.213224e-02 
 7.377890e+00  2.177482e-02 
 7.378288e+00  2.045528e-02 
 7.378686e+00  1.828083e-02 
 7.379083e+00  1.532934e-02 
 7.379481e+00  1.186536e-02 
 7.379879e+00  8.132890e-03 
 7.380276e+00  4.331834e-03 
 7.380674e+00  7.294912e-04 
 7.381072e+00 -2.343252e-03 
 7.381469e+00 -4.583151e-03 
 7.381867e+00 -5.901722e-03 
 7.382265e+00 -6.230827e-03 
 7.382663e+00 -5.622061e-03 
 7.383060e+00 -4.153434e-03 
 7.383458e+00 -1.910277e-03 
 7.383856e+00  8.925067e-04 
 7.384253e+00  4.063948e-03 
 7.384651e+00  7.316885e-03 
 7.385049e+00  1.048726e-02 
 7.385446e+00  1.332522e-02 
 7.385844e+00  1.562787e-02 
 7.386242e+00  1.711763e-02 
 7.386640e+00  1.773077e-02 
 7.387037e+00  1.739744e-02 
 7.387435e+00  1.621756e-02 
 7.387833e+00  1.427304e-02 
 7.388230e+00  1.159575e-02 
 7.388628e+00  8.405799e-03 
 7.389026e+00  5.020589e-03 
 7.389423e+00  1.728762e-03 
 7.389821e+00 -1.276076e-03 
 7.390219e+00 -3.851789e-03 
 7.390616e+00 -5.700070e-03 
 7.391014e+00 -6.598898e-03 
 7.391412e+00 -6.455070e-03 
 7.391810e+00 -5.360673e-03 
 7.392207e+00 -3.464088e-03 
 7.392605e+00 -7.830572e-04 
 7.393003e+00  2.493584e-03 
 7.393400e+00  6.188919e-03 
 7.393798e+00  1.007348e-02 
 7.394196e+00  1.378873e-02 
 7.394593e+00  1.710480e-02 
 7.394991e+00  1.987680e-02 
 7.395389e+00  2.196136e-02 
 7.395787e+00  2.320176e-02 
 7.396184e+00  2.361026e-02 
 7.396582e+00  2.308026e-02 
 7.396980e+00  2.171968e-02 
 7.397377e+00  1.958375e-02 
 7.397775e+00  1.672055e-02 
 7.398173e+00  1.335864e-02 
 7.398570e+00  9.778293e-03 
 7.398968e+00  6.387796e-03 
 7.399366e+00  3.425247e-03 
 7.399763e+00  1.186261e-03 
 7.400161e+00 -1.120148e-04 
 7.400559e+00 -4.409138e-04 
 7.400957e+00  2.618451e-04 
 7.401354e+00  1.973174e-03 
 7.401752e+00  4.627632e-03 
 7.402150e+00  8.087765e-03 
 7.402547e+00  1.206664e-02 
 7.402945e+00  1.634055e-02 
 7.403343e+00  2.054562e-02 
 7.403740e+00  2.433073e-02 
 7.404138e+00  2.741638e-02 
 7.404536e+00  2.955692e-02 
 7.404934e+00  3.068403e-02 
 7.405331e+00  3.073432e-02 
 7.405729e+00  2.972978e-02 
 7.406127e+00  2.768083e-02 
 7.406524e+00  2.481721e-02 
 7.406922e+00  2.129399e-02 
 7.407320e+00  1.735660e-02 
 7.407717e+00  1.314216e-02 
 7.408115e+00  8.807501e-03 
 7.408513e+00  4.701120e-03 
 7.408910e+00  1.122567e-03 
 7.409308e+00 -1.593324e-03 
 7.409706e+00 -3.369077e-03 
 7.410104e+00 -4.195072e-03 
 7.410501e+00 -4.090421e-03 
 7.410899e+00 -3.079405e-03 
 7.411297e+00 -1.195262e-03 
 7.411694e+00  1.301165e-03 
 7.412092e+00  4.110708e-03 
 7.412490e+00  7.073071e-03 
 7.412887e+00  1.009509e-02 
 7.413285e+00  1.298483e-02 
 7.413683e+00  1.546386e-02 
 7.414081e+00  1.726842e-02 
 7.414478e+00  1.832822e-02 
 7.414876e+00  1.865172e-02 
 7.415274e+00  1.822112e-02 
 7.415671e+00  1.700237e-02 
 7.416069e+00  1.507741e-02 
 7.416467e+00  1.251679e-02 
 7.416864e+00  9.665758e-03 
 7.417262e+00  6.688586e-03 
 7.417660e+00  3.899155e-03 
 7.418057e+00  1.409987e-03 
 7.418455e+00 -5.186766e-04 
 7.418853e+00 -1.742208e-03 
 7.419251e+00 -2.181563e-03 
 7.419648e+00 -1.828040e-03 
 7.420046e+00 -1.013057e-03 
 7.420444e+00  2.445894e-04 
 7.420841e+00  1.882945e-03 
 7.421239e+00  3.780698e-03 
 7.421637e+00  5.843566e-03 
 7.422034e+00  7.918957e-03 
 7.422432e+00  9.832849e-03 
 7.422830e+00  1.148565e-02 
 7.423228e+00  1.285678e-02 
 7.423625e+00  1.390758e-02 
 7.424023e+00  1.469786e-02 
 7.424421e+00  1.501844e-02 
 7.424818e+00  1.499535e-02 
 7.425216e+00  1.458904e-02 
 7.425614e+00  1.384368e-02 
 7.426011e+00  1.276465e-02 
 7.426409e+00  1.131871e-02 
 7.426807e+00  9.651540e-03 
 7.427204e+00  7.970072e-03 
 7.427602e+00  6.375618e-03 
 7.428000e+00  4.864935e-03 
 7.428398e+00  3.426954e-03 
 7.428795e+00  2.094979e-03 
 7.429193e+00  9.996193e-04 
 7.429591e+00  2.074598e-04 
 7.429988e+00 -1.888475e-04 
 7.430386e+00 -1.162143e-04 
 7.430784e+00  4.443543e-04 
 7.431181e+00  1.539008e-03 
 7.431579e+00  2.937932e-03 
 7.431977e+00  4.485090e-03 
 7.432375e+00  6.005704e-03 
 7.432772e+00  7.482234e-03 
 7.433170e+00  8.912151e-03 
 7.433568e+00  1.030265e-02 
 7.433965e+00  1.144732e-02 
 7.434363e+00  1.224520e-02 
 7.434761e+00  1.260285e-02 
 7.435158e+00  1.248649e-02 
 7.435556e+00  1.187339e-02 
 7.435954e+00  1.068180e-02 
 7.436351e+00  9.058962e-03 
 7.436749e+00  7.181135e-03 
 7.437147e+00  5.148976e-03 
 7.437545e+00  2.974055e-03 
 7.437942e+00  6.850153e-04 
 7.438340e+00 -1.638297e-03 
 7.438738e+00 -3.853186e-03 
 7.439135e+00 -5.857894e-03 
 7.439533e+00 -7.562240e-03 
 7.439931e+00 -8.854087e-03 
 7.440328e+00 -9.825006e-03 
 7.440726e+00 -1.034721e-02 
 7.441124e+00 -1.044869e-02 
 7.441522e+00 -1.013022e-02 
 7.441919e+00 -9.369099e-03 
 7.442317e+00 -8.228873e-03 
 7.442715e+00 -6.630144e-03 
 7.443112e+00 -4.668719e-03 
 7.443510e+00 -2.590034e-03 
 7.443908e+00 -5.373157e-04 
 7.444305e+00  1.297092e-03 
 7.444703e+00  2.847049e-03 
 7.445101e+00  4.060681e-03 
 7.445498e+00  4.924449e-03 
 7.445896e+00  5.458315e-03 
 7.446294e+00  5.559656e-03 
 7.446692e+00  5.188572e-03 
 7.447089e+00  4.325370e-03 
 7.447487e+00  3.084389e-03 
 7.447885e+00  1.480329e-03 
 7.448282e+00 -3.404531e-04 
 7.448680e+00 -2.253527e-03 
 7.449078e+00 -4.055643e-03 
 7.449475e+00 -5.579617e-03 
 7.449873e+00 -6.684173e-03 
 7.450271e+00 -7.218551e-03 
 7.450669e+00 -7.002662e-03 
 7.451066e+00 -5.913664e-03 
 7.451464e+00 -3.980312e-03 
 7.451862e+00 -1.406807e-03 
 7.452259e+00  1.691436e-03 
 7.452657e+00  5.060735e-03 
 7.453055e+00  8.359025e-03 
 7.453452e+00  1.138711e-02 
 7.453850e+00  1.382222e-02 
 7.454248e+00  1.557068e-02 
 7.454645e+00  1.658901e-02 
 7.455043e+00  1.680903e-02 
 7.455441e+00  1.626224e-02 
 7.455839e+00  1.485109e-02 
 7.456236e+00  1.266441e-02 
 7.456634e+00  9.904951e-03 
 7.457032e+00  6.871302e-03 
 7.457429e+00  3.772821e-03 
 7.457827e+00  7.279736e-04 
 7.458225e+00 -1.971576e-03 
 7.458622e+00 -4.134956e-03 
 7.459020e+00 -5.625263e-03 
 7.459418e+00 -6.431310e-03 
 7.459816e+00 -6.583596e-03 
 7.460213e+00 -6.022499e-03 
 7.460611e+00 -4.715431e-03 
 7.461009e+00 -2.702577e-03 
 7.461406e+00 -2.338917e-04 
 7.461804e+00  2.500120e-03 
 7.462202e+00  5.272489e-03 
 7.462599e+00  7.974597e-03 
 7.462997e+00  1.050214e-02 
 7.463395e+00  1.273888e-02 
 7.463792e+00  1.447060e-02 
 7.464190e+00  1.549186e-02 
 7.464588e+00  1.576375e-02 
 7.464986e+00  1.518094e-02 
 7.465383e+00  1.376161e-02 
 7.465781e+00  1.145262e-02 
 7.466179e+00  8.391133e-03 
 7.466576e+00  4.867227e-03 
 7.466974e+00  1.108465e-03 
 7.467372e+00 -2.650574e-03 
 7.467769e+00 -6.130535e-03 
 7.468167e+00 -9.150090e-03 
 7.468565e+00 -1.141280e-02 
 7.468963e+00 -1.264682e-02 
 7.469360e+00 -1.273622e-02 
 7.469758e+00 -1.169837e-02 
 7.470156e+00 -9.676512e-03 
 7.470553e+00 -6.953854e-03 
 7.470951e+00 -3.684763e-03 
 7.471349e+00 -1.719268e-04 
 7.471746e+00  3.307665e-03 
 7.472144e+00  6.426183e-03 
 7.472542e+00  8.887546e-03 
 7.472939e+00  1.066975e-02 
 7.473337e+00  1.164459e-02 
 7.473735e+00  1.164787e-02 
 7.474133e+00  1.065320e-02 
 7.474530e+00  8.735769e-03 
 7.474928e+00  6.171241e-03 
 7.475326e+00  3.136772e-03 
 7.475723e+00 -8.302373e-05 
 7.476121e+00 -3.222482e-03 
 7.476519e+00 -6.041491e-03 
 7.476916e+00 -8.228644e-03 
 7.477314e+00 -9.527728e-03 
 7.477712e+00 -9.863768e-03 
 7.478110e+00 -9.132269e-03 
 7.478507e+00 -7.357182e-03 
 7.478905e+00 -4.409552e-03 
 7.479303e+00 -4.531469e-04 
 7.479700e+00  4.213381e-03 
 7.480098e+00  9.090977e-03 
 7.480496e+00  1.392768e-02 
 7.480893e+00  1.828314e-02 
 7.481291e+00  2.189824e-02 
 7.481689e+00  2.448445e-02 
 7.482086e+00  2.586397e-02 
 7.482484e+00  2.600045e-02 
 7.482882e+00  2.492948e-02 
 7.483280e+00  2.271839e-02 
 7.483677e+00  1.961456e-02 
 7.484075e+00  1.582817e-02 
 7.484473e+00  1.177481e-02 
 7.484870e+00  7.676058e-03 
 7.485268e+00  3.838273e-03 
 7.485666e+00  3.962696e-04 
 7.486063e+00 -2.530792e-03 
 7.486461e+00 -4.772725e-03 
 7.486859e+00 -6.153954e-03 
 7.487257e+00 -6.619199e-03 
 7.487654e+00 -6.140427e-03 
 7.488052e+00 -4.796946e-03 
 7.488450e+00 -2.631466e-03 
 7.488847e+00  1.808830e-04 
 7.489245e+00  3.369477e-03 
 7.489643e+00  6.666143e-03 
 7.490040e+00  9.787392e-03 
 7.490438e+00  1.249626e-02 
 7.490836e+00  1.460462e-02 
 7.491233e+00  1.595963e-02 
 7.491631e+00  1.645785e-02 
 7.492029e+00  1.600521e-02 
 7.492427e+00  1.467141e-02 
 7.492824e+00  1.252941e-02 
 7.493222e+00  9.810993e-03 
 7.493620e+00  6.725134e-03 
 7.494017e+00  3.421027e-03 
 7.494415e+00  1.933226e-04 
 7.494813e+00 -2.730119e-03 
 7.495210e+00 -5.137487e-03 
 7.495608e+00 -6.933379e-03 
 7.496006e+00 -7.953772e-03 
 7.496404e+00 -8.064242e-03 
 7.496801e+00 -7.097485e-03 
 7.497199e+00 -5.159907e-03 
 7.497597e+00 -2.425168e-03 
 7.497994e+00  9.293500e-04 
 7.498392e+00  4.640063e-03 
 7.498790e+00  8.396360e-03 
 7.499187e+00  1.201408e-02 
 7.499585e+00  1.518893e-02 
 7.499983e+00  1.774673e-02 
 7.500380e+00  1.947039e-02 
 7.500778e+00  2.030078e-02 
 7.501176e+00  2.024413e-02 
 7.501574e+00  1.923237e-02 
 7.501971e+00  1.743400e-02 
 7.502369e+00  1.506516e-02 
 7.502767e+00  1.246478e-02 
 7.503164e+00  9.822647e-03 
 7.503562e+00  7.259398e-03 
 7.503960e+00  4.956544e-03 
 7.504357e+00  3.034103e-03 
 7.504755e+00  1.711174e-03 
 7.505153e+00  1.047308e-03 
 7.505551e+00  1.125514e-03 
 7.505948e+00  2.056497e-03 
 7.506346e+00  3.830184e-03 
 7.506744e+00  6.449847e-03 
 7.507141e+00  9.690787e-03 
 7.507539e+00  1.331869e-02 
 7.507937e+00  1.702291e-02 
 7.508334e+00  2.057401e-02 
 7.508732e+00  2.380070e-02 
 7.509130e+00  2.637741e-02 
 7.509527e+00  2.814985e-02 
 7.509925e+00  2.893697e-02 
 7.510323e+00  2.879142e-02 
 7.510721e+00  2.790543e-02 
 7.511118e+00  2.632104e-02 
 7.511516e+00  2.415269e-02 
