         time bulge_top_... 
 7.511914e+00  2.147546e-02 
 7.512311e+00  1.857122e-02 
 7.512709e+00  1.560560e-02 
 7.513107e+00  1.272914e-02 
 7.513504e+00  1.006775e-02 
 7.513902e+00  7.707741e-03 
 7.514300e+00  5.789597e-03 
 7.514698e+00  4.425826e-03 
 7.515095e+00  3.684676e-03 
 7.515493e+00  3.503656e-03 
 7.515891e+00  3.811493e-03 
 7.516288e+00  4.405530e-03 
 7.516686e+00  5.258980e-03 
 7.517084e+00  6.312314e-03 
 7.517481e+00  7.317052e-03 
 7.517879e+00  8.170542e-03 
 7.518277e+00  8.826934e-03 
 7.518674e+00  9.436207e-03 
 7.519072e+00  1.002487e-02 
 7.519470e+00  1.048114e-02 
 7.519868e+00  1.080576e-02 
 7.520265e+00  1.098588e-02 
 7.520663e+00  1.095971e-02 
 7.521061e+00  1.076001e-02 
 7.521458e+00  1.030022e-02 
 7.521856e+00  9.546946e-03 
 7.522254e+00  8.521442e-03 
 7.522651e+00  7.403358e-03 
 7.523049e+00  6.357007e-03 
 7.523447e+00  5.456833e-03 
 7.523845e+00  4.692897e-03 
 7.524242e+00  4.066190e-03 
 7.524640e+00  3.804330e-03 
 7.525038e+00  3.892369e-03 
 7.525435e+00  4.259373e-03 
 7.525833e+00  4.813846e-03 
 7.526231e+00  5.476053e-03 
 7.526628e+00  6.239935e-03 
 7.527026e+00  7.091950e-03 
 7.527424e+00  8.037171e-03 
 7.527821e+00  8.960217e-03 
 7.528219e+00  9.908973e-03 
 7.528617e+00  1.078606e-02 
 7.529015e+00  1.146496e-02 
 7.529412e+00  1.182080e-02 
 7.529810e+00  1.180188e-02 
 7.530208e+00  1.143675e-02 
 7.530605e+00  1.084193e-02 
 7.531003e+00  1.016884e-02 
 7.531401e+00  9.458426e-03 
 7.531798e+00  8.730436e-03 
 7.532196e+00  7.997072e-03 
 7.532594e+00  7.282247e-03 
 7.532992e+00  6.515276e-03 
 7.533389e+00  5.567650e-03 
 7.533787e+00  4.386730e-03 
 7.534185e+00  3.035211e-03 
 7.534582e+00  1.717875e-03 
 7.534980e+00  4.843216e-04 
 7.535378e+00 -6.566410e-04 
 7.535775e+00 -1.541019e-03 
 7.536173e+00 -2.134180e-03 
 7.536571e+00 -2.304822e-03 
 7.536968e+00 -1.974919e-03 
 7.537366e+00 -1.226495e-03 
 7.537764e+00 -4.772896e-06 
 7.538162e+00  1.556518e-03 
 7.538559e+00  3.452648e-03 
 7.538957e+00  5.663419e-03 
 7.539355e+00  8.085357e-03 
 7.539752e+00  1.044555e-02 
 7.540150e+00  1.260450e-02 
 7.540548e+00  1.447673e-02 
 7.540945e+00  1.596764e-02 
 7.541343e+00  1.681806e-02 
 7.541741e+00  1.677635e-02 
 7.542139e+00  1.584144e-02 
 7.542536e+00  1.399124e-02 
 7.542934e+00  1.129087e-02 
 7.543332e+00  7.869590e-03 
 7.543729e+00  3.951034e-03 
 7.544127e+00 -2.865923e-04 
 7.544525e+00 -4.520675e-03 
 7.544922e+00 -8.300108e-03 
 7.545320e+00 -1.143779e-02 
 7.545718e+00 -1.371637e-02 
 7.546115e+00 -1.491609e-02 
 7.546513e+00 -1.499194e-02 
 7.546911e+00 -1.377714e-02 
 7.547309e+00 -1.152151e-02 
 7.547706e+00 -8.486819e-03 
 7.548104e+00 -4.896885e-03 
 7.548502e+00 -1.046216e-03 
 7.548899e+00  2.768374e-03 
 7.549297e+00  6.119710e-03 
 7.549695e+00  8.734941e-03 
 7.550092e+00  1.042007e-02 
 7.550490e+00  1.108164e-02 
 7.550888e+00  1.071971e-02 
 7.551286e+00  9.446261e-03 
 7.551683e+00  7.371014e-03 
 7.552081e+00  4.871624e-03 
 7.552479e+00  2.190541e-03 
 7.552876e+00 -4.561874e-04 
 7.553274e+00 -2.876844e-03 
 7.553672e+00 -4.910722e-03 
 7.554069e+00 -6.422116e-03 
 7.554467e+00 -7.291330e-03 
 7.554865e+00 -7.422517e-03 
 7.555262e+00 -6.753732e-03 
 7.555660e+00 -5.548332e-03 
 7.556058e+00 -3.682405e-03 
 7.556456e+00 -1.254977e-03 
 7.556853e+00  1.507577e-03 
 7.557251e+00  4.540198e-03 
 7.557649e+00  7.507894e-03 
 7.558046e+00  1.036551e-02 
 7.558444e+00  1.302061e-02 
 7.558842e+00  1.532793e-02 
 7.559239e+00  1.711491e-02 
 7.559637e+00  1.819771e-02 
 7.560035e+00  1.844385e-02 
 7.560433e+00  1.771566e-02 
 7.560830e+00  1.606720e-02 
 7.561228e+00  1.362510e-02 
 7.561626e+00  1.044174e-02 
 7.562023e+00  6.691154e-03 
 7.562421e+00  2.685126e-03 
 7.562819e+00 -1.180916e-03 
 7.563216e+00 -4.789372e-03 
 7.563614e+00 -7.943245e-03 
 7.564012e+00 -1.043105e-02 
 7.564409e+00 -1.210012e-02 
 7.564807e+00 -1.275778e-02 
 7.565205e+00 -1.263313e-02 
 7.565603e+00 -1.175676e-02 
 7.566000e+00 -1.006976e-02 
 7.566398e+00 -7.745443e-03 
 7.566796e+00 -4.770724e-03 
 7.567193e+00 -1.409740e-03 
 7.567591e+00  2.196704e-03 
 7.567989e+00  5.535259e-03 
 7.568386e+00  8.512973e-03 
 7.568784e+00  1.077989e-02 
 7.569182e+00  1.205478e-02 
 7.569580e+00  1.217471e-02 
 7.569977e+00  1.112624e-02 
 7.570375e+00  9.148812e-03 
 7.570773e+00  6.448778e-03 
 7.571170e+00  3.171077e-03 
 7.571568e+00 -4.496539e-04 
 7.571966e+00 -4.135313e-03 
 7.572363e+00 -7.460943e-03 
 7.572761e+00 -1.006400e-02 
 7.573159e+00 -1.167140e-02 
 7.573556e+00 -1.223270e-02 
 7.573954e+00 -1.160994e-02 
 7.574352e+00 -9.922263e-03 
 7.574750e+00 -7.375730e-03 
 7.575147e+00 -4.209081e-03 
 7.575545e+00 -8.452460e-04 
 7.575943e+00  2.529158e-03 
 7.576340e+00  5.665488e-03 
 7.576738e+00  8.408536e-03 
 7.577136e+00  1.054948e-02 
 7.577533e+00  1.175116e-02 
 7.577931e+00  1.185566e-02 
 7.578329e+00  1.084736e-02 
 7.578727e+00  8.935137e-03 
 7.579124e+00  6.267809e-03 
 7.579522e+00  3.152485e-03 
 7.579920e+00 -1.121911e-04 
 7.580317e+00 -3.215392e-03 
 7.580715e+00 -5.910594e-03 
 7.581113e+00 -8.036694e-03 
 7.581510e+00 -9.497230e-03 
 7.581908e+00 -1.017458e-02 
 7.582306e+00 -9.921096e-03 
 7.582703e+00 -8.759150e-03 
 7.583101e+00 -6.744505e-03 
 7.583499e+00 -3.993528e-03 
 7.583897e+00 -7.858291e-04 
 7.584294e+00  2.676239e-03 
 7.584692e+00  6.202952e-03 
 7.585090e+00  9.572173e-03 
 7.585487e+00  1.246925e-02 
 7.585885e+00  1.476750e-02 
 7.586283e+00  1.648406e-02 
 7.586680e+00  1.757650e-02 
 7.587078e+00  1.802561e-02 
 7.587476e+00  1.771375e-02 
 7.587874e+00  1.668673e-02 
 7.588271e+00  1.511530e-02 
 7.588669e+00  1.300904e-02 
 7.589067e+00  1.059528e-02 
 7.589464e+00  8.096699e-03 
 7.589862e+00  5.716680e-03 
 7.590260e+00  3.666963e-03 
 7.590657e+00  2.271899e-03 
 7.591055e+00  1.628692e-03 
 7.591453e+00  1.713333e-03 
 7.591850e+00  2.520490e-03 
 7.592248e+00  4.001392e-03 
 7.592646e+00  6.089913e-03 
 7.593044e+00  8.594273e-03 
 7.593441e+00  1.128573e-02 
 7.593839e+00  1.404970e-02 
 7.594237e+00  1.661050e-02 
 7.594634e+00  1.885729e-02 
 7.595032e+00  2.050744e-02 
 7.595430e+00  2.139574e-02 
 7.595827e+00  2.142262e-02 
 7.596225e+00  2.062429e-02 
 7.596623e+00  1.897820e-02 
 7.597021e+00  1.662271e-02 
 7.597418e+00  1.375243e-02 
 7.597816e+00  1.050403e-02 
 7.598214e+00  7.317461e-03 
 7.598611e+00  4.383572e-03 
 7.599009e+00  1.989079e-03 
 7.599407e+00  3.123228e-04 
 7.599804e+00 -5.879560e-04 
 7.600202e+00 -5.679412e-04 
 7.600600e+00  3.595551e-04 
 7.600997e+00  2.214965e-03 
 7.601395e+00  4.744836e-03 
 7.601793e+00  7.800572e-03 
 7.602191e+00  1.129247e-02 
 7.602588e+00  1.487226e-02 
 7.602986e+00  1.835237e-02 
 7.603384e+00  2.144051e-02 
 7.603781e+00  2.390177e-02 
 7.604179e+00  2.559545e-02 
 7.604577e+00  2.638578e-02 
 7.604974e+00  2.610581e-02 
 7.605372e+00  2.487394e-02 
 7.605770e+00  2.282785e-02 
 7.606168e+00  2.012388e-02 
 7.606565e+00  1.702589e-02 
 7.606963e+00  1.383499e-02 
 7.607361e+00  1.079056e-02 
 7.607758e+00  7.987025e-03 
 7.608156e+00  5.754950e-03 
 7.608554e+00  4.298706e-03 
 7.608951e+00  3.574089e-03 
 7.609349e+00  3.554231e-03 
 7.609747e+00  4.168328e-03 
 7.610144e+00  5.415275e-03 
 7.610542e+00  7.206372e-03 
 7.610940e+00  9.289504e-03 
 7.611338e+00  1.153177e-02 
 7.611735e+00  1.379851e-02 
 7.612133e+00  1.593839e-02 
 7.612531e+00  1.793647e-02 
 7.612928e+00  1.973439e-02 
 7.613326e+00  2.119055e-02 
 7.613724e+00  2.214725e-02 
 7.614121e+00  2.263779e-02 
 7.614519e+00  2.275433e-02 
 7.614917e+00  2.254409e-02 
 7.615314e+00  2.195877e-02 
 7.615712e+00  2.090993e-02 
 7.616110e+00  1.957033e-02 
 7.616508e+00  1.788796e-02 
 7.616905e+00  1.588531e-02 
 7.617303e+00  1.365215e-02 
 7.617701e+00  1.121251e-02 
 7.618098e+00  8.996217e-03 
 7.618496e+00  7.162682e-03 
 7.618894e+00  5.833940e-03 
 7.619291e+00  5.060835e-03 
 7.619689e+00  4.786716e-03 
 7.620087e+00  4.921056e-03 
 7.620485e+00  5.326164e-03 
 7.620882e+00  5.984641e-03 
 7.621280e+00  6.658720e-03 
 7.621678e+00  7.370465e-03 
 7.622075e+00  8.112451e-03 
 7.622473e+00  8.915758e-03 
 7.622871e+00  9.763802e-03 
 7.623268e+00  1.043797e-02 
 7.623666e+00  1.077300e-02 
 7.624064e+00  1.066770e-02 
 7.624461e+00  1.018502e-02 
 7.624859e+00  9.289870e-03 
 7.625257e+00  7.991623e-03 
 7.625655e+00  6.382416e-03 
 7.626052e+00  4.552299e-03 
 7.626450e+00  2.622082e-03 
 7.626848e+00  6.231471e-04 
 7.627245e+00 -1.261670e-03 
 7.627643e+00 -2.882344e-03 
 7.628041e+00 -4.158027e-03 
 7.628438e+00 -4.904364e-03 
 7.628836e+00 -5.208877e-03 
 7.629234e+00 -5.065318e-03 
 7.629632e+00 -4.676630e-03 
 7.630029e+00 -4.174991e-03 
 7.630427e+00 -3.453263e-03 
 7.630825e+00 -2.526958e-03 
 7.631222e+00 -1.452364e-03 
 7.631620e+00 -2.621660e-04 
 7.632018e+00  1.052588e-03 
 7.632415e+00  2.505410e-03 
 7.632813e+00  3.868770e-03 
 7.633211e+00  5.093230e-03 
 7.633608e+00  6.131656e-03 
 7.634006e+00  7.034887e-03 
 7.634404e+00  7.838353e-03 
 7.634802e+00  8.610030e-03 
 7.635199e+00  9.279078e-03 
 7.635597e+00  9.710820e-03 
 7.635995e+00  9.809220e-03 
 7.636392e+00  9.552368e-03 
 7.636790e+00  8.871884e-03 
 7.637188e+00  7.760277e-03 
 7.637585e+00  6.162390e-03 
 7.637983e+00  4.139107e-03 
 7.638381e+00  1.862739e-03 
 7.638779e+00 -5.701423e-04 
 7.639176e+00 -3.154221e-03 
 7.639574e+00 -5.655333e-03 
 7.639972e+00 -7.922459e-03 
 7.640369e+00 -9.689444e-03 
 7.640767e+00 -1.069493e-02 
 7.641165e+00 -1.084161e-02 
 7.641562e+00 -9.951984e-03 
 7.641960e+00 -8.034532e-03 
 7.642358e+00 -5.191473e-03 
 7.642755e+00 -1.674437e-03 
 7.643153e+00  2.286397e-03 
 7.643551e+00  6.391397e-03 
 7.643949e+00  1.036638e-02 
 7.644346e+00  1.393447e-02 
 7.644744e+00  1.672891e-02 
 7.645142e+00  1.854655e-02 
 7.645539e+00  1.907185e-02 
 7.645937e+00  1.832056e-02 
 7.646335e+00  1.643172e-02 
 7.646732e+00  1.358499e-02 
 7.647130e+00  1.008474e-02 
 7.647528e+00  6.089351e-03 
 7.647926e+00  2.004691e-03 
 7.648323e+00 -1.998538e-03 
 7.648721e+00 -5.714401e-03 
 7.649119e+00 -8.826810e-03 
 7.649516e+00 -1.109816e-02 
 7.649914e+00 -1.217180e-02 
 7.650312e+00 -1.198164e-02 
 7.650709e+00 -1.051162e-02 
 7.651107e+00 -7.962029e-03 
 7.651505e+00 -4.712168e-03 
 7.651902e+00 -1.124616e-03 
 7.652300e+00  2.473392e-03 
 7.652698e+00  6.014538e-03 
 7.653096e+00  9.085233e-03 
 7.653493e+00  1.167469e-02 
 7.653891e+00  1.359622e-02 
 7.654289e+00  1.483254e-02 
 7.654686e+00  1.518385e-02 
 7.655084e+00  1.443761e-02 
 7.655482e+00  1.265870e-02 
 7.655879e+00  9.932216e-03 
 7.656277e+00  6.505159e-03 
 7.656675e+00  2.626093e-03 
 7.657073e+00 -1.615013e-03 
 7.657470e+00 -5.892506e-03 
 7.657868e+00 -1.002367e-02 
 7.658266e+00 -1.370122e-02 
 7.658663e+00 -1.663143e-02 
 7.659061e+00 -1.861757e-02 
 7.659459e+00 -1.946454e-02 
 7.659856e+00 -1.901809e-02 
 7.660254e+00 -1.723948e-02 
 7.660652e+00 -1.427958e-02 
 7.661049e+00 -1.040087e-02 
 7.661447e+00 -5.918844e-03 
 7.661845e+00 -9.254499e-04 
 7.662243e+00  4.295776e-03 
 7.662640e+00  9.507883e-03 
 7.663038e+00  1.431017e-02 
 7.663436e+00  1.822592e-02 
 7.663833e+00  2.108234e-02 
 7.664231e+00  2.263515e-02 
 7.664629e+00  2.269607e-02 
 7.665026e+00  2.130593e-02 
 7.665424e+00  1.854333e-02 
 7.665822e+00  1.468928e-02 
 7.666220e+00  1.006865e-02 
 7.666617e+00  5.054633e-03 
 7.667015e+00 -3.760631e-05 
 7.667413e+00 -4.929786e-03 
 7.667810e+00 -9.170232e-03 
 7.668208e+00 -1.245504e-02 
 7.668606e+00 -1.441590e-02 
 7.669003e+00 -1.502453e-02 
 7.669401e+00 -1.420586e-02 
 7.669799e+00 -1.189951e-02 
 7.670196e+00 -8.253859e-03 
 7.670594e+00 -3.573502e-03 
 7.670992e+00  1.678260e-03 
 7.671390e+00  7.026168e-03 
 7.671787e+00  1.194881e-02 
 7.672185e+00  1.595927e-02 
 7.672583e+00  1.864662e-02 
 7.672980e+00  1.979384e-02 
 7.673378e+00  1.938614e-02 
 7.673776e+00  1.763104e-02 
 7.674173e+00  1.483633e-02 
 7.674571e+00  1.133814e-02 
 7.674969e+00  7.418054e-03 
 7.675367e+00  3.211431e-03 
 7.675764e+00 -9.920254e-04 
 7.676162e+00 -4.915495e-03 
 7.676560e+00 -8.307917e-03 
 7.676957e+00 -1.101058e-02 
 7.677355e+00 -1.288730e-02 
 7.677753e+00 -1.367099e-02 
 7.678150e+00 -1.331757e-02 
 7.678548e+00 -1.183043e-02 
 7.678946e+00 -9.347966e-03 
 7.679343e+00 -6.127298e-03 
 7.679741e+00 -2.284724e-03 
 7.680139e+00  1.868458e-03 
 7.680537e+00  6.126183e-03 
 7.680934e+00  1.015044e-02 
 7.681332e+00  1.367015e-02 
 7.681730e+00  1.649911e-02 
 7.682127e+00  1.845401e-02 
 7.682525e+00  1.955406e-02 
 7.682923e+00  1.973399e-02 
 7.683320e+00  1.887447e-02 
 7.683718e+00  1.709607e-02 
 7.684116e+00  1.445652e-02 
 7.684514e+00  1.119227e-02 
 7.684911e+00  7.483325e-03 
 7.685309e+00  3.610711e-03 
 7.685707e+00 -8.482883e-05 
 7.686104e+00 -3.269556e-03 
 7.686502e+00 -5.569746e-03 
 7.686900e+00 -6.900247e-03 
 7.687297e+00 -7.130779e-03 
 7.687695e+00 -6.277771e-03 
 7.688093e+00 -4.450877e-03 
 7.688490e+00 -1.670624e-03 
 7.688888e+00  1.920672e-03 
 7.689286e+00  6.033057e-03 
 7.689684e+00  1.037507e-02 
 7.690081e+00  1.458111e-02 
 7.690479e+00  1.828403e-02 
 7.690877e+00  2.123244e-02 
 7.691274e+00  2.319373e-02 
 7.691672e+00  2.407048e-02 
 7.692070e+00  2.394516e-02 
 7.692467e+00  2.286182e-02 
 7.692865e+00  2.089946e-02 
 7.693263e+00  1.818830e-02 
 7.693661e+00  1.495297e-02 
 7.694058e+00  1.156326e-02 
 7.694456e+00  8.240196e-03 
 7.694854e+00  5.373998e-03 
 7.695251e+00  3.237371e-03 
 7.695649e+00  2.078333e-03 
 7.696047e+00  2.008112e-03 
 7.696444e+00  2.936362e-03 
 7.696842e+00  4.772526e-03 
 7.697240e+00  7.259012e-03 
 7.697637e+00  1.022972e-02 
 7.698035e+00  1.359412e-02 
 7.698433e+00  1.710337e-02 
 7.698831e+00  2.048663e-02 
 7.699228e+00  2.332696e-02 
 7.699626e+00  2.533438e-02 
 7.700024e+00  2.637643e-02 
 7.700421e+00  2.632338e-02 
 7.700819e+00  2.514158e-02 
 7.701217e+00  2.312029e-02 
 7.701614e+00  2.053906e-02 
 7.702012e+00  1.776868e-02 
 7.702410e+00  1.496466e-02 
 7.702808e+00  1.220785e-02 
 7.703205e+00  9.604867e-03 
 7.703603e+00  7.106960e-03 
 7.704001e+00  4.869774e-03 
 7.704398e+00  3.168497e-03 
 7.704796e+00  1.998745e-03 
 7.705194e+00  1.582370e-03 
 7.705591e+00  1.867474e-03 
 7.705989e+00  2.806821e-03 
 7.706387e+00  4.194089e-03 
 7.706784e+00  5.747844e-03 
 7.707182e+00  7.264552e-03 
 7.707580e+00  8.675430e-03 
 7.707978e+00  9.966221e-03 
 7.708375e+00  1.101149e-02 
 7.708773e+00  1.184448e-02 
 7.709171e+00  1.232326e-02 
 7.709568e+00  1.256042e-02 
 7.709966e+00  1.256694e-02 
 7.710364e+00  1.230627e-02 
 7.710761e+00  1.189896e-02 
 7.711159e+00  1.124522e-02 
 7.711557e+00  1.048303e-02 
 7.711955e+00  9.699104e-03 
 7.712352e+00  8.892607e-03 
 7.712750e+00  8.038676e-03 
 7.713148e+00  7.009723e-03 
 7.713545e+00  6.049493e-03 
 7.713943e+00  5.222297e-03 
 7.714341e+00  4.741688e-03 
 7.714738e+00  4.536081e-03 
 7.715136e+00  4.572198e-03 
 7.715534e+00  4.797582e-03 
 7.715931e+00  5.187091e-03 
 7.716329e+00  5.704792e-03 
 7.716727e+00  6.266604e-03 
 7.717125e+00  6.839388e-03 
 7.717522e+00  7.559482e-03 
 7.717920e+00  8.409326e-03 
 7.718318e+00  9.216301e-03 
 7.718715e+00  9.936889e-03 
 7.719113e+00  1.039454e-02 
 7.719511e+00  1.055494e-02 
 7.719908e+00  1.052185e-02 
 7.720306e+00  1.042199e-02 
 7.720704e+00  1.019618e-02 
 7.721102e+00  9.912498e-03 
 7.721499e+00  9.406483e-03 
 7.721897e+00  8.874765e-03 
 7.722295e+00  8.285231e-03 
 7.722692e+00  7.586851e-03 
 7.723090e+00  6.830566e-03 
 7.723488e+00  6.027353e-03 
 7.723885e+00  5.271699e-03 
 7.724283e+00  4.489037e-03 
 7.724681e+00  3.718324e-03 
 7.725078e+00  3.005537e-03 
 7.725476e+00  2.376549e-03 
 7.725874e+00  1.890867e-03 
 7.726272e+00  1.635704e-03 
 7.726669e+00  1.659096e-03 
 7.727067e+00  1.819116e-03 
 7.727465e+00  2.074525e-03 
 7.727862e+00  2.392472e-03 
 7.728260e+00  2.741731e-03 
 7.728658e+00  3.109516e-03 
 7.729055e+00  3.426246e-03 
 7.729453e+00  3.816132e-03 
 7.729851e+00  4.525409e-03 
 7.730249e+00  5.541122e-03 
 7.730646e+00  6.781578e-03 
 7.731044e+00  8.046105e-03 
 7.731442e+00  9.108460e-03 
 7.731839e+00  9.711474e-03 
 7.732237e+00  9.780332e-03 
 7.732635e+00  9.230275e-03 
 7.733032e+00  8.068239e-03 
 7.733430e+00  6.348140e-03 
 7.733828e+00  4.263353e-03 
 7.734225e+00  2.017426e-03 
 7.734623e+00 -2.956485e-04 
 7.735021e+00 -2.623512e-03 
 7.735419e+00 -4.792996e-03 
 7.735816e+00 -6.617361e-03 
 7.736214e+00 -7.723971e-03 
 7.736612e+00 -8.024907e-03 
 7.737009e+00 -7.427966e-03 
 7.737407e+00 -6.005445e-03 
 7.737805e+00 -3.672905e-03 
 7.738202e+00 -6.764266e-04 
 7.738600e+00  2.861252e-03 
 7.738998e+00  6.633339e-03 
 7.739396e+00  1.033283e-02 
 7.739793e+00  1.382091e-02 
 7.740191e+00  1.680628e-02 
 7.740589e+00  1.907121e-02 
 7.740986e+00  2.034724e-02 
 7.741384e+00  2.049828e-02 
 7.741782e+00  1.937437e-02 
 7.742179e+00  1.710816e-02 
 7.742577e+00  1.397813e-02 
 7.742975e+00  1.020217e-02 
 7.743372e+00  6.141655e-03 
 7.743770e+00  2.235312e-03 
 7.744168e+00 -1.180102e-03 
 7.744566e+00 -3.834951e-03 
 7.744963e+00 -5.718285e-03 
 7.745361e+00 -6.794549e-03 
 7.745759e+00 -7.017469e-03 
 7.746156e+00 -6.394272e-03 
 7.746554e+00 -5.046873e-03 
 7.746952e+00 -3.023772e-03 
 7.747349e+00 -4.008513e-04 
 7.747747e+00  2.592526e-03 
 7.748145e+00  5.795863e-03 
 7.748543e+00  9.021925e-03 
 7.748940e+00  1.212887e-02 
 7.749338e+00  1.476063e-02 
 7.749736e+00  1.683260e-02 
 7.750133e+00  1.820312e-02 
 7.750531e+00  1.860941e-02 
 7.750929e+00  1.792139e-02 
 7.751326e+00  1.610623e-02 
 7.751724e+00  1.327503e-02 
 7.752122e+00  9.674551e-03 
 7.752519e+00  5.525512e-03 
 7.752917e+00  1.044630e-03 
 7.753315e+00 -3.267196e-03 
 7.753713e+00 -7.030466e-03 
 7.754110e+00 -1.006827e-02 
 7.754508e+00 -1.215489e-02 
 7.754906e+00 -1.325721e-02 
 7.755303e+00 -1.330733e-02 
 7.755701e+00 -1.233418e-02 
 7.756099e+00 -1.020470e-02 
 7.756496e+00 -7.006958e-03 
 7.756894e+00 -2.983099e-03 
 7.757292e+00  1.692511e-03 
 7.757690e+00  6.704268e-03 
 7.758087e+00  1.161266e-02 
 7.758485e+00  1.617351e-02 
 7.758883e+00  1.980594e-02 
 7.759280e+00  2.215218e-02 
 7.759678e+00  2.301205e-02 
 7.760076e+00  2.229692e-02 
 7.760473e+00  1.991894e-02 
 7.760871e+00  1.595390e-02 
 7.761269e+00  1.070115e-02 
 7.761666e+00  4.457037e-03 
 7.762064e+00 -2.132161e-03 
 7.762462e+00 -8.500803e-03 
 7.762860e+00 -1.433420e-02 
 7.763257e+00 -1.902470e-02 
 7.763655e+00 -2.226694e-02 
 7.764053e+00 -2.395510e-02 
 7.764450e+00 -2.384666e-02 
 7.764848e+00 -2.202035e-02 
 7.765246e+00 -1.864630e-02 
 7.765643e+00 -1.398313e-02 
 7.766041e+00 -8.247889e-03 
 7.766439e+00 -2.038553e-03 
 7.766837e+00  4.130458e-03 
 7.767234e+00  9.675943e-03 
 7.767632e+00  1.409142e-02 
 7.768030e+00  1.725447e-02 
 7.768427e+00  1.891489e-02 
 7.768825e+00  1.912825e-02 
 7.769223e+00  1.789766e-02 
 7.769620e+00  1.541878e-02 
 7.770018e+00  1.190706e-02 
 7.770416e+00  7.560453e-03 
 7.770813e+00  2.799927e-03 
 7.771211e+00 -1.996712e-03 
 7.771609e+00 -6.438832e-03 
 7.772007e+00 -1.002565e-02 
 7.772404e+00 -1.232639e-02 
 7.772802e+00 -1.340747e-02 
 7.773200e+00 -1.325721e-02 
 7.773597e+00 -1.202147e-02 
 7.773995e+00 -9.856472e-03 
 7.774393e+00 -6.892953e-03 
 7.774790e+00 -3.300858e-03 
 7.775188e+00  6.893781e-04 
 7.775586e+00  4.949439e-03 
 7.775984e+00  9.195977e-03 
 7.776381e+00  1.305533e-02 
 7.776779e+00  1.608706e-02 
 7.777177e+00  1.809255e-02 
 7.777574e+00  1.897029e-02 
 7.777972e+00  1.872662e-02 
 7.778370e+00  1.757785e-02 
 7.778767e+00  1.550216e-02 
 7.779165e+00  1.251422e-02 
 7.779563e+00  8.721562e-03 
 7.779960e+00  4.391223e-03 
 7.780358e+00 -2.801235e-04 
 7.780756e+00 -4.935256e-03 
 7.781154e+00 -9.186969e-03 
 7.781551e+00 -1.269617e-02 
 7.781949e+00 -1.503093e-02 
 7.782347e+00 -1.597932e-02 
 7.782744e+00 -1.566667e-02 
 7.783142e+00 -1.421071e-02 
 7.783540e+00 -1.164158e-02 
 7.783937e+00 -8.165009e-03 
 7.784335e+00 -3.928322e-03 
 7.784733e+00  8.375124e-04 
 7.785131e+00  5.628571e-03 
 7.785528e+00  1.024314e-02 
 7.785926e+00  1.431431e-02 
 7.786324e+00  1.752686e-02 
 7.786721e+00  1.972275e-02 
 7.787119e+00  2.075101e-02 
 7.787517e+00  2.065722e-02 
 7.787914e+00  1.942156e-02 
 7.788312e+00  1.732097e-02 
 7.788710e+00  1.451089e-02 
 7.789107e+00  1.109636e-02 
 7.789505e+00  7.437355e-03 
 7.789903e+00  3.868089e-03 
 7.790301e+00  7.712746e-04 
 7.790698e+00 -1.603613e-03 
 7.791096e+00 -2.951427e-03 
 7.791494e+00 -3.197789e-03 
 7.791891e+00 -2.419927e-03 
 7.792289e+00 -6.352832e-04 
 7.792687e+00  1.896948e-03 
 7.793084e+00  4.981637e-03 
 7.793482e+00  8.390389e-03 
 7.793880e+00  1.183703e-02 
 7.794278e+00  1.497008e-02 
 7.794675e+00  1.762443e-02 
 7.795073e+00  1.956286e-02 
 7.795471e+00  2.062791e-02 
 7.795868e+00  2.093288e-02 
 7.796266e+00  2.044410e-02 
 7.796664e+00  1.914407e-02 
 7.797061e+00  1.721412e-02 
 7.797459e+00  1.481635e-02 
 7.797857e+00  1.213974e-02 
 7.798254e+00  9.453772e-03 
 7.798652e+00  6.911543e-03 
 7.799050e+00  4.793518e-03 
 7.799448e+00  3.286950e-03 
 7.799845e+00  2.606472e-03 
 7.800243e+00  2.717782e-03 
 7.800641e+00  3.510534e-03 
