         time tilt_beam_... 
 6.728254e+00 -2.227497e-05 
 6.728652e+00  3.474350e-04 
 6.729050e+00  6.796578e-04 
 6.729447e+00  9.699074e-04 
 6.729845e+00  1.217287e-03 
 6.730243e+00  1.410469e-03 
 6.730641e+00  1.564208e-03 
 6.731038e+00  1.692373e-03 
 6.731436e+00  1.817391e-03 
 6.731834e+00  1.967385e-03 
 6.732231e+00  2.157559e-03 
 6.732629e+00  2.409109e-03 
 6.733027e+00  2.742859e-03 
 6.733424e+00  3.155118e-03 
 6.733822e+00  3.644120e-03 
 6.734220e+00  4.210323e-03 
 6.734618e+00  4.849308e-03 
 6.735015e+00  5.547558e-03 
 6.735413e+00  6.297723e-03 
 6.735811e+00  7.079413e-03 
 6.736208e+00  7.864741e-03 
 6.736606e+00  8.651645e-03 
 6.737004e+00  9.430609e-03 
 6.737401e+00  1.019431e-02 
 6.737799e+00  1.093560e-02 
 6.738197e+00  1.164018e-02 
 6.738594e+00  1.228375e-02 
 6.738992e+00  1.284243e-02 
 6.739390e+00  1.329180e-02 
 6.739788e+00  1.364019e-02 
 6.740185e+00  1.390620e-02 
 6.740583e+00  1.412147e-02 
 6.740981e+00  1.432873e-02 
 6.741378e+00  1.454799e-02 
 6.741776e+00  1.479026e-02 
 6.742174e+00  1.503782e-02 
 6.742571e+00  1.526719e-02 
 6.742969e+00  1.544596e-02 
 6.743367e+00  1.555105e-02 
 6.743765e+00  1.556979e-02 
 6.744162e+00  1.550664e-02 
 6.744560e+00  1.535713e-02 
 6.744958e+00  1.511923e-02 
 6.745355e+00  1.477899e-02 
 6.745753e+00  1.430309e-02 
 6.746151e+00  1.367998e-02 
 6.746548e+00  1.290411e-02 
 6.746946e+00  1.198696e-02 
 6.747344e+00  1.094795e-02 
 6.747741e+00  9.819447e-03 
 6.748139e+00  8.645144e-03 
 6.748537e+00  7.437035e-03 
 6.748935e+00  6.209904e-03 
 6.749332e+00  4.978127e-03 
 6.749730e+00  3.741248e-03 
 6.750128e+00  2.502278e-03 
 6.750525e+00  1.286739e-03 
 6.750923e+00  1.067647e-04 
 6.751321e+00 -1.024566e-03 
 6.751718e+00 -2.094529e-03 
 6.752116e+00 -3.104242e-03 
 6.752514e+00 -4.073985e-03 
 6.752912e+00 -5.017588e-03 
 6.753309e+00 -5.950193e-03 
 6.753707e+00 -6.879417e-03 
 6.754105e+00 -7.814328e-03 
 6.754502e+00 -8.770303e-03 
 6.754900e+00 -9.768680e-03 
 6.755298e+00 -1.082103e-02 
 6.755695e+00 -1.193279e-02 
 6.756093e+00 -1.310101e-02 
 6.756491e+00 -1.430603e-02 
 6.756888e+00 -1.552489e-02 
 6.757286e+00 -1.674392e-02 
 6.757684e+00 -1.794531e-02 
 6.758082e+00 -1.912613e-02 
 6.758479e+00 -2.029404e-02 
 6.758877e+00 -2.144838e-02 
 6.759275e+00 -2.258694e-02 
 6.759672e+00 -2.368687e-02 
 6.760070e+00 -2.473882e-02 
 6.760468e+00 -2.572822e-02 
 6.760865e+00 -2.665295e-02 
 6.761263e+00 -2.752553e-02 
 6.761661e+00 -2.835670e-02 
 6.762059e+00 -2.915684e-02 
 6.762456e+00 -2.993362e-02 
 6.762854e+00 -3.068575e-02 
 6.763252e+00 -3.142710e-02 
 6.763649e+00 -3.217175e-02 
 6.764047e+00 -3.293570e-02 
 6.764445e+00 -3.371698e-02 
 6.764842e+00 -3.452555e-02 
 6.765240e+00 -3.534827e-02 
 6.765638e+00 -3.615404e-02 
 6.766035e+00 -3.690970e-02 
 6.766433e+00 -3.758942e-02 
 6.766831e+00 -3.817743e-02 
 6.767229e+00 -3.866719e-02 
 6.767626e+00 -3.906500e-02 
 6.768024e+00 -3.938867e-02 
 6.768422e+00 -3.963136e-02 
 6.768819e+00 -3.978272e-02 
 6.769217e+00 -3.983723e-02 
 6.769615e+00 -3.979795e-02 
 6.770012e+00 -3.966977e-02 
 6.770410e+00 -3.947166e-02 
 6.770808e+00 -3.923544e-02 
 6.771206e+00 -3.900276e-02 
 6.771603e+00 -3.879539e-02 
 6.772001e+00 -3.863347e-02 
 6.772399e+00 -3.852706e-02 
 6.772796e+00 -3.847124e-02 
 6.773194e+00 -3.847695e-02 
 6.773592e+00 -3.855171e-02 
 6.773989e+00 -3.869434e-02 
 6.774387e+00 -3.890212e-02 
 6.774785e+00 -3.916644e-02 
 6.775182e+00 -3.948105e-02 
 6.775580e+00 -3.983564e-02 
 6.775978e+00 -4.020954e-02 
 6.776376e+00 -4.057619e-02 
 6.776773e+00 -4.091588e-02 
 6.777171e+00 -4.120348e-02 
 6.777569e+00 -4.143645e-02 
 6.777966e+00 -4.160841e-02 
 6.778364e+00 -4.172123e-02 
 6.778762e+00 -4.179148e-02 
 6.779159e+00 -4.183315e-02 
 6.779557e+00 -4.186357e-02 
 6.779955e+00 -4.189771e-02 
 6.780353e+00 -4.193040e-02 
 6.780750e+00 -4.194785e-02 
 6.781148e+00 -4.194671e-02 
 6.781546e+00 -4.192527e-02 
 6.781943e+00 -4.187391e-02 
 6.782341e+00 -4.179926e-02 
 6.782739e+00 -4.170675e-02 
 6.783136e+00 -4.160182e-02 
 6.783534e+00 -4.148604e-02 
 6.783932e+00 -4.135928e-02 
 6.784329e+00 -4.120862e-02 
 6.784727e+00 -4.100751e-02 
 6.785125e+00 -4.073512e-02 
 6.785523e+00 -4.037421e-02 
 6.785920e+00 -3.991800e-02 
 6.786318e+00 -3.937106e-02 
 6.786716e+00 -3.875784e-02 
 6.787113e+00 -3.811355e-02 
 6.787511e+00 -3.746532e-02 
 6.787909e+00 -3.682048e-02 
 6.788306e+00 -3.619220e-02 
 6.788704e+00 -3.557948e-02 
 6.789102e+00 -3.498304e-02 
 6.789500e+00 -3.441946e-02 
 6.789897e+00 -3.391476e-02 
 6.790295e+00 -3.348813e-02 
 6.790693e+00 -3.314033e-02 
 6.791090e+00 -3.286755e-02 
 6.791488e+00 -3.264608e-02 
 6.791886e+00 -3.244197e-02 
 6.792283e+00 -3.222687e-02 
 6.792681e+00 -3.199630e-02 
 6.793079e+00 -3.174928e-02 
 6.793476e+00 -3.149678e-02 
 6.793874e+00 -3.125430e-02 
 6.794272e+00 -3.101079e-02 
 6.794670e+00 -3.077213e-02 
 6.795067e+00 -3.051863e-02 
 6.795465e+00 -3.023802e-02 
 6.795863e+00 -2.993253e-02 
 6.796260e+00 -2.960643e-02 
 6.796658e+00 -2.927553e-02 
 6.797056e+00 -2.893757e-02 
 6.797453e+00 -2.859066e-02 
 6.797851e+00 -2.823895e-02 
 6.798249e+00 -2.788334e-02 
 6.798647e+00 -2.753199e-02 
 6.799044e+00 -2.719314e-02 
 6.799442e+00 -2.687639e-02 
 6.799840e+00 -2.658512e-02 
 6.800237e+00 -2.631629e-02 
 6.800635e+00 -2.605642e-02 
 6.801033e+00 -2.579649e-02 
 6.801430e+00 -2.551829e-02 
 6.801828e+00 -2.521736e-02 
 6.802226e+00 -2.490385e-02 
 6.802623e+00 -2.458528e-02 
 6.803021e+00 -2.426997e-02 
 6.803419e+00 -2.396702e-02 
 6.803817e+00 -2.368491e-02 
 6.804214e+00 -2.341434e-02 
 6.804612e+00 -2.315217e-02 
 6.805010e+00 -2.290595e-02 
 6.805407e+00 -2.268097e-02 
 6.805805e+00 -2.248512e-02 
 6.806203e+00 -2.234836e-02 
 6.806600e+00 -2.228410e-02 
 6.806998e+00 -2.229936e-02 
 6.807396e+00 -2.239714e-02 
 6.807794e+00 -2.257308e-02 
 6.808191e+00 -2.280690e-02 
 6.808589e+00 -2.308030e-02 
 6.808987e+00 -2.337265e-02 
 6.809384e+00 -2.366938e-02 
 6.809782e+00 -2.394846e-02 
 6.810180e+00 -2.417013e-02 
 6.810577e+00 -2.429855e-02 
 6.810975e+00 -2.430628e-02 
 6.811373e+00 -2.417690e-02 
 6.811770e+00 -2.390846e-02 
 6.812168e+00 -2.351912e-02 
 6.812566e+00 -2.303859e-02 
 6.812964e+00 -2.247822e-02 
 6.813361e+00 -2.186998e-02 
 6.813759e+00 -2.122070e-02 
 6.814157e+00 -2.051952e-02 
 6.814554e+00 -1.977133e-02 
 6.814952e+00 -1.899510e-02 
 6.815350e+00 -1.821801e-02 
 6.815747e+00 -1.746950e-02 
 6.816145e+00 -1.676464e-02 
 6.816543e+00 -1.609467e-02 
 6.816941e+00 -1.542662e-02 
 6.817338e+00 -1.472648e-02 
 6.817736e+00 -1.395950e-02 
 6.818134e+00 -1.311332e-02 
 6.818531e+00 -1.219809e-02 
 6.818929e+00 -1.124759e-02 
 6.819327e+00 -1.028386e-02 
 6.819724e+00 -9.313561e-03 
 6.820122e+00 -8.324881e-03 
 6.820520e+00 -7.293190e-03 
 6.820917e+00 -6.204785e-03 
 6.821315e+00 -5.056883e-03 
 6.821713e+00 -3.868020e-03 
 6.822111e+00 -2.683942e-03 
 6.822508e+00 -1.543126e-03 
 6.822906e+00 -4.794135e-04 
 6.823304e+00  5.011597e-04 
 6.823701e+00  1.405178e-03 
 6.824099e+00  2.246600e-03 
 6.824497e+00  3.041880e-03 
 6.824894e+00  3.782801e-03 
 6.825292e+00  4.462052e-03 
 6.825690e+00  5.083212e-03 
 6.826088e+00  5.651164e-03 
 6.826485e+00  6.188001e-03 
 6.826883e+00  6.710826e-03 
 6.827281e+00  7.224326e-03 
 6.827678e+00  7.734782e-03 
 6.828076e+00  8.234648e-03 
 6.828474e+00  8.729106e-03 
 6.828871e+00  9.235940e-03 
 6.829269e+00  9.782761e-03 
 6.829667e+00  1.039375e-02 
 6.830064e+00  1.106571e-02 
 6.830462e+00  1.179355e-02 
 6.830860e+00  1.254568e-02 
 6.831258e+00  1.327394e-02 
 6.831655e+00  1.393888e-02 
 6.832053e+00  1.451260e-02 
 6.832451e+00  1.498556e-02 
 6.832848e+00  1.536795e-02 
 6.833246e+00  1.566213e-02 
 6.833644e+00  1.585355e-02 
 6.834041e+00  1.592297e-02 
 6.834439e+00  1.584276e-02 
 6.834837e+00  1.559082e-02 
 6.835235e+00  1.518724e-02 
 6.835632e+00  1.466679e-02 
 6.836030e+00  1.407966e-02 
 6.836428e+00  1.347834e-02 
 6.836825e+00  1.290944e-02 
 6.837223e+00  1.239075e-02 
 6.837621e+00  1.191819e-02 
 6.838018e+00  1.146899e-02 
 6.838416e+00  1.103083e-02 
 6.838814e+00  1.058546e-02 
 6.839211e+00  1.013616e-02 
 6.839609e+00  9.681501e-03 
 6.840007e+00  9.227021e-03 
 6.840405e+00  8.769842e-03 
 6.840802e+00  8.288708e-03 
 6.841200e+00  7.768077e-03 
 6.841598e+00  7.188234e-03 
 6.841995e+00  6.548347e-03 
 6.842393e+00  5.855710e-03 
 6.842791e+00  5.146467e-03 
 6.843188e+00  4.452961e-03 
 6.843586e+00  3.788719e-03 
 6.843984e+00  3.159187e-03 
 6.844382e+00  2.562029e-03 
 6.844779e+00  1.998315e-03 
 6.845177e+00  1.476044e-03 
 6.845575e+00  1.012389e-03 
 6.845972e+00  6.258590e-04 
 6.846370e+00  3.208716e-04 
 6.846768e+00  1.064326e-04 
 6.847165e+00 -3.821853e-05 
 6.847563e+00 -1.493250e-04 
 6.847961e+00 -2.622231e-04 
 6.848358e+00 -3.925199e-04 
 6.848756e+00 -5.462868e-04 
 6.849154e+00 -7.189661e-04 
 6.849552e+00 -9.084354e-04 
 6.849949e+00 -1.129829e-03 
 6.850347e+00 -1.412724e-03 
 6.850745e+00 -1.792047e-03 
 6.851142e+00 -2.278417e-03 
 6.851540e+00 -2.871838e-03 
 6.851938e+00 -3.557712e-03 
 6.852335e+00 -4.307782e-03 
 6.852733e+00 -5.097366e-03 
 6.853131e+00 -5.923968e-03 
 6.853529e+00 -6.801337e-03 
 6.853926e+00 -7.741923e-03 
 6.854324e+00 -8.741985e-03 
 6.854722e+00 -9.785466e-03 
 6.855119e+00 -1.083112e-02 
 6.855517e+00 -1.183308e-02 
 6.855915e+00 -1.277138e-02 
 6.856312e+00 -1.365008e-02 
 6.856710e+00 -1.449690e-02 
 6.857108e+00 -1.533766e-02 
 6.857505e+00 -1.618349e-02 
 6.857903e+00 -1.703164e-02 
 6.858301e+00 -1.786557e-02 
 6.858699e+00 -1.867884e-02 
 6.859096e+00 -1.948464e-02 
 6.859494e+00 -2.030795e-02 
 6.859892e+00 -2.117749e-02 
 6.860289e+00 -2.211070e-02 
 6.860687e+00 -2.309845e-02 
 6.861085e+00 -2.411109e-02 
 6.861482e+00 -2.509780e-02 
 6.861880e+00 -2.601004e-02 
 6.862278e+00 -2.682962e-02 
 6.862676e+00 -2.757998e-02 
 6.863073e+00 -2.828239e-02 
 6.863471e+00 -2.897378e-02 
 6.863869e+00 -2.965666e-02 
 6.864266e+00 -3.032743e-02 
 6.864664e+00 -3.095975e-02 
 6.865062e+00 -3.152443e-02 
 6.865459e+00 -3.200869e-02 
 6.865857e+00 -3.241843e-02 
 6.866255e+00 -3.278450e-02 
 6.866652e+00 -3.315406e-02 
 6.867050e+00 -3.356125e-02 
 6.867448e+00 -3.403033e-02 
 6.867846e+00 -3.455062e-02 
 6.868243e+00 -3.510392e-02 
 6.868641e+00 -3.566629e-02 
 6.869039e+00 -3.621538e-02 
 6.869436e+00 -3.674482e-02 
 6.869834e+00 -3.725537e-02 
 6.870232e+00 -3.775567e-02 
 6.870629e+00 -3.822838e-02 
 6.871027e+00 -3.865810e-02 
 6.871425e+00 -3.901918e-02 
 6.871823e+00 -3.927834e-02 
 6.872220e+00 -3.942358e-02 
 6.872618e+00 -3.946233e-02 
 6.873016e+00 -3.941279e-02 
 6.873413e+00 -3.928756e-02 
 6.873811e+00 -3.909585e-02 
 6.874209e+00 -3.884300e-02 
 6.874606e+00 -3.852241e-02 
 6.875004e+00 -3.813164e-02 
 6.875402e+00 -3.768770e-02 
 6.875799e+00 -3.721658e-02 
 6.876197e+00 -3.674045e-02 
 6.876595e+00 -3.627495e-02 
 6.876993e+00 -3.582720e-02 
 6.877390e+00 -3.539495e-02 
 6.877788e+00 -3.496591e-02 
 6.878186e+00 -3.453142e-02 
 6.878583e+00 -3.409899e-02 
 6.878981e+00 -3.368630e-02 
 6.879379e+00 -3.331584e-02 
 6.879776e+00 -3.299254e-02 
 6.880174e+00 -3.269609e-02 
 6.880572e+00 -3.239171e-02 
 6.880970e+00 -3.205231e-02 
 6.881367e+00 -3.166287e-02 
 6.881765e+00 -3.124316e-02 
 6.882163e+00 -3.083694e-02 
 6.882560e+00 -3.048734e-02 
 6.882958e+00 -3.023970e-02 
 6.883356e+00 -3.010322e-02 
 6.883753e+00 -3.007050e-02 
 6.884151e+00 -3.011255e-02 
 6.884549e+00 -3.019837e-02 
 6.884946e+00 -3.033190e-02 
 6.885344e+00 -3.053265e-02 
 6.885742e+00 -3.082158e-02 
 6.886140e+00 -3.122006e-02 
 6.886537e+00 -3.171026e-02 
 6.886935e+00 -3.226107e-02 
 6.887333e+00 -3.283355e-02 
 6.887730e+00 -3.338058e-02 
 6.888128e+00 -3.388314e-02 
 6.888526e+00 -3.432730e-02 
 6.888923e+00 -3.472231e-02 
 6.889321e+00 -3.508199e-02 
 6.889719e+00 -3.540367e-02 
 6.890117e+00 -3.567404e-02 
 6.890514e+00 -3.587330e-02 
 6.890912e+00 -3.598739e-02 
 6.891310e+00 -3.601960e-02 
 6.891707e+00 -3.599477e-02 
 6.892105e+00 -3.594675e-02 
 6.892503e+00 -3.590300e-02 
 6.892900e+00 -3.587790e-02 
 6.893298e+00 -3.587386e-02 
 6.893696e+00 -3.588036e-02 
 6.894093e+00 -3.587629e-02 
 6.894491e+00 -3.585395e-02 
 6.894889e+00 -3.581713e-02 
 6.895287e+00 -3.578032e-02 
 6.895684e+00 -3.576900e-02 
 6.896082e+00 -3.578789e-02 
 6.896480e+00 -3.582952e-02 
 6.896877e+00 -3.585224e-02 
 6.897275e+00 -3.582651e-02 
 6.897673e+00 -3.573382e-02 
 6.898070e+00 -3.557255e-02 
 6.898468e+00 -3.535176e-02 
 6.898866e+00 -3.508613e-02 
 6.899264e+00 -3.478958e-02 
 6.899661e+00 -3.445486e-02 
 6.900059e+00 -3.408114e-02 
 6.900457e+00 -3.366348e-02 
 6.900854e+00 -3.320822e-02 
 6.901252e+00 -3.274524e-02 
 6.901650e+00 -3.230005e-02 
 6.902047e+00 -3.190304e-02 
 6.902445e+00 -3.156648e-02 
 6.902843e+00 -3.127966e-02 
 6.903240e+00 -3.101262e-02 
 6.903638e+00 -3.073034e-02 
 6.904036e+00 -3.041790e-02 
 6.904434e+00 -3.006886e-02 
 6.904831e+00 -2.968932e-02 
 6.905229e+00 -2.928333e-02 
 6.905627e+00 -2.883104e-02 
 6.906024e+00 -2.830671e-02 
 6.906422e+00 -2.767621e-02 
 6.906820e+00 -2.691124e-02 
 6.907217e+00 -2.601965e-02 
 6.907615e+00 -2.502753e-02 
 6.908013e+00 -2.397531e-02 
 6.908411e+00 -2.290720e-02 
 6.908808e+00 -2.185120e-02 
 6.909206e+00 -2.081493e-02 
 6.909604e+00 -1.979668e-02 
 6.910001e+00 -1.879836e-02 
 6.910399e+00 -1.784148e-02 
 6.910797e+00 -1.695796e-02 
 6.911194e+00 -1.618281e-02 
 6.911592e+00 -1.553657e-02 
 6.911990e+00 -1.501735e-02 
 6.912387e+00 -1.459413e-02 
 6.912785e+00 -1.421400e-02 
 6.913183e+00 -1.382872e-02 
 6.913581e+00 -1.341493e-02 
 6.913978e+00 -1.298581e-02 
 6.914376e+00 -1.256434e-02 
 6.914774e+00 -1.218146e-02 
 6.915171e+00 -1.184797e-02 
 6.915569e+00 -1.154879e-02 
 6.915967e+00 -1.124813e-02 
 6.916364e+00 -1.090574e-02 
 6.916762e+00 -1.050454e-02 
 6.917160e+00 -1.003411e-02 
 6.917558e+00 -9.520070e-03 
 6.917955e+00 -9.000789e-03 
 6.918353e+00 -8.498343e-03 
 6.918751e+00 -8.034281e-03 
 6.919148e+00 -7.611201e-03 
 6.919546e+00 -7.214921e-03 
 6.919944e+00 -6.831584e-03 
 6.920341e+00 -6.461289e-03 
 6.920739e+00 -6.102602e-03 
 6.921137e+00 -5.755800e-03 
 6.921534e+00 -5.408074e-03 
 6.921932e+00 -5.038404e-03 
 6.922330e+00 -4.624668e-03 
 6.922728e+00 -4.159338e-03 
 6.923125e+00 -3.632466e-03 
 6.923523e+00 -3.058940e-03 
 6.923921e+00 -2.442583e-03 
 6.924318e+00 -1.786486e-03 
 6.924716e+00 -1.090311e-03 
 6.925114e+00 -3.465419e-04 
 6.925511e+00  4.593934e-04 
 6.925909e+00  1.332033e-03 
 6.926307e+00  2.249401e-03 
 6.926705e+00  3.178034e-03 
 6.927102e+00  4.078717e-03 
 6.927500e+00  4.917148e-03 
 6.927898e+00  5.679866e-03 
 6.928295e+00  6.369934e-03 
 6.928693e+00  6.991969e-03 
 6.929091e+00  7.536707e-03 
 6.929488e+00  7.997824e-03 
 6.929886e+00  8.359507e-03 
 6.930284e+00  8.607651e-03 
 6.930681e+00  8.752228e-03 
 6.931079e+00  8.817294e-03 
 6.931477e+00  8.842353e-03 
 6.931875e+00  8.877275e-03 
 6.932272e+00  8.965775e-03 
 6.932670e+00  9.129081e-03 
 6.933068e+00  9.352432e-03 
 6.933465e+00  9.612556e-03 
 6.933863e+00  9.885812e-03 
 6.934261e+00  1.014313e-02 
 6.934658e+00  1.038896e-02 
 6.935056e+00  1.063941e-02 
 6.935454e+00  1.090516e-02 
 6.935852e+00  1.119616e-02 
 6.936249e+00  1.149636e-02 
 6.936647e+00  1.178725e-02 
 6.937045e+00  1.203222e-02 
 6.937442e+00  1.220219e-02 
 6.937840e+00  1.229338e-02 
 6.938238e+00  1.231641e-02 
 6.938635e+00  1.228239e-02 
 6.939033e+00  1.220588e-02 
 6.939431e+00  1.210152e-02 
 6.939828e+00  1.197280e-02 
 6.940226e+00  1.181707e-02 
 6.940624e+00  1.164566e-02 
 6.941022e+00  1.146690e-02 
 6.941419e+00  1.128401e-02 
 6.941817e+00  1.110185e-02 
 6.942215e+00  1.092761e-02 
 6.942612e+00  1.074500e-02 
 6.943010e+00  1.052524e-02 
 6.943408e+00  1.024088e-02 
 6.943805e+00  9.876777e-03 
 6.944203e+00  9.428365e-03 
 6.944601e+00  8.904473e-03 
 6.944999e+00  8.309730e-03 
 6.945396e+00  7.650794e-03 
 6.945794e+00  6.917298e-03 
 6.946192e+00  6.104666e-03 
 6.946589e+00  5.206276e-03 
 6.946987e+00  4.223205e-03 
 6.947385e+00  3.153439e-03 
 6.947782e+00  2.014659e-03 
 6.948180e+00  8.418827e-04 
 6.948578e+00 -3.428186e-04 
 6.948975e+00 -1.515981e-03 
 6.949373e+00 -2.654968e-03 
 6.949771e+00 -3.748632e-03 
 6.950169e+00 -4.791839e-03 
 6.950566e+00 -5.771038e-03 
 6.950964e+00 -6.675590e-03 
 6.951362e+00 -7.510551e-03 
 6.951759e+00 -8.281801e-03 
 6.952157e+00 -8.999343e-03 
 6.952555e+00 -9.677246e-03 
 6.952952e+00 -1.032828e-02 
 6.953350e+00 -1.095995e-02 
 6.953748e+00 -1.157407e-02 
 6.954146e+00 -1.217500e-02 
 6.954543e+00 -1.276625e-02 
 6.954941e+00 -1.335649e-02 
 6.955339e+00 -1.396419e-02 
 6.955736e+00 -1.460307e-02 
 6.956134e+00 -1.528560e-02 
 6.956532e+00 -1.600027e-02 
 6.956929e+00 -1.672677e-02 
 6.957327e+00 -1.743047e-02 
 6.957725e+00 -1.810253e-02 
 6.958122e+00 -1.872756e-02 
 6.958520e+00 -1.930599e-02 
 6.958918e+00 -1.985414e-02 
 6.959316e+00 -2.037283e-02 
 6.959713e+00 -2.087326e-02 
 6.960111e+00 -2.135901e-02 
 6.960509e+00 -2.182105e-02 
 6.960906e+00 -2.225130e-02 
 6.961304e+00 -2.264707e-02 
 6.961702e+00 -2.301660e-02 
 6.962099e+00 -2.337738e-02 
 6.962497e+00 -2.376554e-02 
 6.962895e+00 -2.420192e-02 
 6.963293e+00 -2.470366e-02 
 6.963690e+00 -2.526826e-02 
 6.964088e+00 -2.587716e-02 
 6.964486e+00 -2.650001e-02 
 6.964883e+00 -2.710407e-02 
 6.965281e+00 -2.766876e-02 
 6.965679e+00 -2.818187e-02 
 6.966076e+00 -2.865515e-02 
 6.966474e+00 -2.908747e-02 
 6.966872e+00 -2.947919e-02 
 6.967269e+00 -2.981261e-02 
 6.967667e+00 -3.006472e-02 
 6.968065e+00 -3.020881e-02 
 6.968463e+00 -3.024142e-02 
 6.968860e+00 -3.016986e-02 
 6.969258e+00 -3.002290e-02 
 6.969656e+00 -2.984337e-02 
 6.970053e+00 -2.966587e-02 
 6.970451e+00 -2.952590e-02 
 6.970849e+00 -2.943965e-02 
 6.971246e+00 -2.942070e-02 
 6.971644e+00 -2.946007e-02 
 6.972042e+00 -2.955228e-02 
 6.972440e+00 -2.969820e-02 
 6.972837e+00 -2.988939e-02 
 6.973235e+00 -3.011591e-02 
 6.973633e+00 -3.037101e-02 
 6.974030e+00 -3.065631e-02 
 6.974428e+00 -3.097044e-02 
 6.974826e+00 -3.132365e-02 
 6.975223e+00 -3.171869e-02 
 6.975621e+00 -3.215990e-02 
 6.976019e+00 -3.262807e-02 
 6.976416e+00 -3.310114e-02 
 6.976814e+00 -3.356531e-02 
 6.977212e+00 -3.400655e-02 
 6.977610e+00 -3.442614e-02 
 6.978007e+00 -3.483359e-02 
 6.978405e+00 -3.524808e-02 
 6.978803e+00 -3.569224e-02 
 6.979200e+00 -3.617018e-02 
 6.979598e+00 -3.666991e-02 
 6.979996e+00 -3.718362e-02 
 6.980393e+00 -3.769603e-02 
 6.980791e+00 -3.819465e-02 
 6.981189e+00 -3.869467e-02 
 6.981587e+00 -3.919425e-02 
 6.981984e+00 -3.968813e-02 
 6.982382e+00 -4.016190e-02 
 6.982780e+00 -4.060136e-02 
 6.983177e+00 -4.097480e-02 
 6.983575e+00 -4.126853e-02 
 6.983973e+00 -4.146795e-02 
 6.984370e+00 -4.156410e-02 
 6.984768e+00 -4.157440e-02 
 6.985166e+00 -4.151135e-02 
 6.985563e+00 -4.138076e-02 
 6.985961e+00 -4.117848e-02 
 6.986359e+00 -4.089690e-02 
 6.986757e+00 -4.052737e-02 
 6.987154e+00 -4.008075e-02 
 6.987552e+00 -3.958020e-02 
 6.987950e+00 -3.905897e-02 
 6.988347e+00 -3.855347e-02 
 6.988745e+00 -3.809214e-02 
 6.989143e+00 -3.769705e-02 
 6.989540e+00 -3.737527e-02 
 6.989938e+00 -3.712289e-02 
 6.990336e+00 -3.692021e-02 
 6.990734e+00 -3.675883e-02 
 6.991131e+00 -3.663412e-02 
 6.991529e+00 -3.653918e-02 
 6.991927e+00 -3.645400e-02 
 6.992324e+00 -3.637051e-02 
 6.992722e+00 -3.626842e-02 
 6.993120e+00 -3.613228e-02 
 6.993517e+00 -3.595413e-02 
 6.993915e+00 -3.573894e-02 
 6.994313e+00 -3.549635e-02 
 6.994710e+00 -3.523579e-02 
 6.995108e+00 -3.497777e-02 
 6.995506e+00 -3.473151e-02 
 6.995904e+00 -3.449781e-02 
 6.996301e+00 -3.427516e-02 
 6.996699e+00 -3.405929e-02 
 6.997097e+00 -3.384068e-02 
 6.997494e+00 -3.362833e-02 
 6.997892e+00 -3.343252e-02 
 6.998290e+00 -3.325580e-02 
 6.998687e+00 -3.310134e-02 
 6.999085e+00 -3.297276e-02 
 6.999483e+00 -3.286975e-02 
 6.999881e+00 -3.278612e-02 
 7.000278e+00 -3.271393e-02 
 7.000676e+00 -3.262617e-02 
 7.001074e+00 -3.249604e-02 
 7.001471e+00 -3.230424e-02 
 7.001869e+00 -3.203136e-02 
 7.002267e+00 -3.168810e-02 
 7.002664e+00 -3.127865e-02 
 7.003062e+00 -3.082139e-02 
 7.003460e+00 -3.035787e-02 
 7.003857e+00 -2.990913e-02 
 7.004255e+00 -2.948737e-02 
 7.004653e+00 -2.908675e-02 
 7.005051e+00 -2.870083e-02 
 7.005448e+00 -2.831689e-02 
 7.005846e+00 -2.794330e-02 
 7.006244e+00 -2.759465e-02 
 7.006641e+00 -2.729628e-02 
 7.007039e+00 -2.706910e-02 
 7.007437e+00 -2.692617e-02 
 7.007834e+00 -2.686061e-02 
 7.008232e+00 -2.684657e-02 
