         time tilt_beam_... 
 7.008630e+00 -2.683890e-02 
 7.009028e+00 -2.681377e-02 
 7.009425e+00 -2.674440e-02 
 7.009823e+00 -2.661189e-02 
 7.010221e+00 -2.640284e-02 
 7.010618e+00 -2.610557e-02 
 7.011016e+00 -2.571195e-02 
 7.011414e+00 -2.520731e-02 
 7.011811e+00 -2.458790e-02 
 7.012209e+00 -2.385686e-02 
 7.012607e+00 -2.301542e-02 
 7.013004e+00 -2.207733e-02 
 7.013402e+00 -2.106183e-02 
 7.013800e+00 -1.999269e-02 
 7.014198e+00 -1.889713e-02 
 7.014595e+00 -1.779765e-02 
 7.014993e+00 -1.671784e-02 
 7.015391e+00 -1.565975e-02 
 7.015788e+00 -1.461593e-02 
 7.016186e+00 -1.357455e-02 
 7.016584e+00 -1.251670e-02 
 7.016981e+00 -1.142098e-02 
 7.017379e+00 -1.028607e-02 
 7.017777e+00 -9.113094e-03 
 7.018175e+00 -7.924714e-03 
 7.018572e+00 -6.730511e-03 
 7.018970e+00 -5.547265e-03 
 7.019368e+00 -4.378325e-03 
 7.019765e+00 -3.213121e-03 
 7.020163e+00 -2.050204e-03 
 7.020561e+00 -8.829279e-04 
 7.020958e+00  2.740148e-04 
 7.021356e+00  1.407198e-03 
 7.021754e+00  2.490005e-03 
 7.022151e+00  3.503844e-03 
 7.022549e+00  4.429250e-03 
 7.022947e+00  5.264831e-03 
 7.023345e+00  6.013472e-03 
 7.023742e+00  6.673581e-03 
 7.024140e+00  7.245748e-03 
 7.024538e+00  7.731377e-03 
 7.024935e+00  8.124574e-03 
 7.025333e+00  8.433835e-03 
 7.025731e+00  8.662303e-03 
 7.026128e+00  8.816470e-03 
 7.026526e+00  8.911877e-03 
 7.026924e+00  8.961626e-03 
 7.027322e+00  8.980092e-03 
 7.027719e+00  8.987854e-03 
 7.028117e+00  9.008906e-03 
 7.028515e+00  9.059710e-03 
 7.028912e+00  9.154099e-03 
 7.029310e+00  9.298226e-03 
 7.029708e+00  9.495755e-03 
 7.030105e+00  9.736720e-03 
 7.030503e+00  1.000659e-02 
 7.030901e+00  1.028912e-02 
 7.031298e+00  1.056714e-02 
 7.031696e+00  1.082530e-02 
 7.032094e+00  1.104711e-02 
 7.032492e+00  1.121502e-02 
 7.032889e+00  1.131076e-02 
 7.033287e+00  1.132157e-02 
 7.033685e+00  1.124699e-02 
 7.034082e+00  1.109805e-02 
 7.034480e+00  1.089618e-02 
 7.034878e+00  1.065535e-02 
 7.035275e+00  1.040785e-02 
 7.035673e+00  1.016580e-02 
 7.036071e+00  9.937797e-03 
 7.036469e+00  9.728591e-03 
 7.036866e+00  9.539386e-03 
 7.037264e+00  9.363765e-03 
 7.037662e+00  9.202160e-03 
 7.038059e+00  9.055697e-03 
 7.038457e+00  8.914559e-03 
 7.038855e+00  8.756764e-03 
 7.039252e+00  8.565993e-03 
 7.039650e+00  8.320913e-03 
 7.040048e+00  8.006915e-03 
 7.040445e+00  7.621327e-03 
 7.040843e+00  7.173439e-03 
 7.041241e+00  6.684298e-03 
 7.041639e+00  6.179518e-03 
 7.042036e+00  5.681982e-03 
 7.042434e+00  5.204070e-03 
 7.042832e+00  4.750183e-03 
 7.043229e+00  4.303194e-03 
 7.043627e+00  3.853000e-03 
 7.044025e+00  3.401616e-03 
 7.044422e+00  2.958981e-03 
 7.044820e+00  2.534561e-03 
 7.045218e+00  2.143808e-03 
 7.045616e+00  1.800503e-03 
 7.046013e+00  1.501776e-03 
 7.046411e+00  1.240264e-03 
 7.046809e+00  1.011822e-03 
 7.047206e+00  7.948330e-04 
 7.047604e+00  5.766806e-04 
 7.048002e+00  3.580256e-04 
 7.048399e+00  1.301351e-04 
 7.048797e+00 -1.054518e-04 
 7.049195e+00 -3.598548e-04 
 7.049592e+00 -6.568755e-04 
 7.049990e+00 -1.006887e-03 
 7.050388e+00 -1.426828e-03 
 7.050786e+00 -1.930022e-03 
 7.051183e+00 -2.532140e-03 
 7.051581e+00 -3.242370e-03 
 7.051979e+00 -4.053354e-03 
 7.052376e+00 -4.956312e-03 
 7.052774e+00 -5.930897e-03 
 7.053172e+00 -6.948193e-03 
 7.053569e+00 -7.987234e-03 
 7.053967e+00 -9.029921e-03 
 7.054365e+00 -1.006352e-02 
 7.054763e+00 -1.108892e-02 
 7.055160e+00 -1.210598e-02 
 7.055558e+00 -1.310948e-02 
 7.055956e+00 -1.409458e-02 
 7.056353e+00 -1.503684e-02 
 7.056751e+00 -1.591864e-02 
 7.057149e+00 -1.673950e-02 
 7.057546e+00 -1.752261e-02 
 7.057944e+00 -1.830198e-02 
 7.058342e+00 -1.911990e-02 
 7.058739e+00 -2.001099e-02 
 7.059137e+00 -2.097893e-02 
 7.059535e+00 -2.199938e-02 
 7.059933e+00 -2.303722e-02 
 7.060330e+00 -2.404622e-02 
 7.060728e+00 -2.498148e-02 
 7.061126e+00 -2.581308e-02 
 7.061523e+00 -2.652901e-02 
 7.061921e+00 -2.713177e-02 
 7.062319e+00 -2.763567e-02 
 7.062716e+00 -2.804796e-02 
 7.063114e+00 -2.837666e-02 
 7.063512e+00 -2.863217e-02 
 7.063910e+00 -2.882553e-02 
 7.064307e+00 -2.897647e-02 
 7.064705e+00 -2.909354e-02 
 7.065103e+00 -2.918905e-02 
 7.065500e+00 -2.928319e-02 
 7.065898e+00 -2.939010e-02 
 7.066296e+00 -2.953210e-02 
 7.066693e+00 -2.970702e-02 
 7.067091e+00 -2.992544e-02 
 7.067489e+00 -3.018604e-02 
 7.067886e+00 -3.047934e-02 
 7.068284e+00 -3.079594e-02 
 7.068682e+00 -3.112814e-02 
 7.069080e+00 -3.146012e-02 
 7.069477e+00 -3.179177e-02 
 7.069875e+00 -3.213180e-02 
 7.070273e+00 -3.248551e-02 
 7.070670e+00 -3.285084e-02 
 7.071068e+00 -3.321384e-02 
 7.071466e+00 -3.355543e-02 
 7.071863e+00 -3.385619e-02 
 7.072261e+00 -3.410335e-02 
 7.072659e+00 -3.429313e-02 
 7.073057e+00 -3.443380e-02 
 7.073454e+00 -3.454620e-02 
 7.073852e+00 -3.465024e-02 
 7.074250e+00 -3.474325e-02 
 7.074647e+00 -3.481068e-02 
 7.075045e+00 -3.484705e-02 
 7.075443e+00 -3.484077e-02 
 7.075840e+00 -3.479572e-02 
 7.076238e+00 -3.474009e-02 
 7.076636e+00 -3.469205e-02 
 7.077033e+00 -3.466954e-02 
 7.077431e+00 -3.467690e-02 
 7.077829e+00 -3.470450e-02 
 7.078227e+00 -3.474495e-02 
 7.078624e+00 -3.477720e-02 
 7.079022e+00 -3.479274e-02 
 7.079420e+00 -3.478412e-02 
 7.079817e+00 -3.474380e-02 
 7.080215e+00 -3.466451e-02 
 7.080613e+00 -3.453867e-02 
 7.081010e+00 -3.436330e-02 
 7.081408e+00 -3.414294e-02 
 7.081806e+00 -3.389677e-02 
 7.082204e+00 -3.365891e-02 
 7.082601e+00 -3.347367e-02 
 7.082999e+00 -3.337450e-02 
 7.083397e+00 -3.338580e-02 
 7.083794e+00 -3.352387e-02 
 7.084192e+00 -3.377894e-02 
 7.084590e+00 -3.414157e-02 
 7.084987e+00 -3.459302e-02 
 7.085385e+00 -3.510655e-02 
 7.085783e+00 -3.565982e-02 
 7.086180e+00 -3.623774e-02 
 7.086578e+00 -3.682164e-02 
 7.086976e+00 -3.739819e-02 
 7.087374e+00 -3.794991e-02 
 7.087771e+00 -3.846833e-02 
 7.088169e+00 -3.893734e-02 
 7.088567e+00 -3.935010e-02 
 7.088964e+00 -3.970635e-02 
 7.089362e+00 -4.000141e-02 
 7.089760e+00 -4.022672e-02 
 7.090157e+00 -4.038624e-02 
 7.090555e+00 -4.047245e-02 
 7.090953e+00 -4.049753e-02 
 7.091351e+00 -4.048347e-02 
 7.091748e+00 -4.045403e-02 
 7.092146e+00 -4.043211e-02 
 7.092544e+00 -4.041745e-02 
 7.092941e+00 -4.040511e-02 
 7.093339e+00 -4.038010e-02 
 7.093737e+00 -4.032657e-02 
 7.094134e+00 -4.023930e-02 
 7.094532e+00 -4.012268e-02 
 7.094930e+00 -3.999986e-02 
 7.095327e+00 -3.988501e-02 
 7.095725e+00 -3.979064e-02 
 7.096123e+00 -3.969749e-02 
 7.096521e+00 -3.958254e-02 
 7.096918e+00 -3.940985e-02 
 7.097316e+00 -3.915616e-02 
 7.097714e+00 -3.882341e-02 
 7.098111e+00 -3.842235e-02 
 7.098509e+00 -3.798097e-02 
 7.098907e+00 -3.752793e-02 
 7.099304e+00 -3.707552e-02 
 7.099702e+00 -3.662353e-02 
 7.100100e+00 -3.616170e-02 
 7.100498e+00 -3.568352e-02 
 7.100895e+00 -3.520201e-02 
 7.101293e+00 -3.472693e-02 
 7.101691e+00 -3.429129e-02 
 7.102088e+00 -3.392498e-02 
 7.102486e+00 -3.364149e-02 
 7.102884e+00 -3.343978e-02 
 7.103281e+00 -3.329987e-02 
 7.103679e+00 -3.319457e-02 
 7.104077e+00 -3.309128e-02 
 7.104474e+00 -3.296091e-02 
 7.104872e+00 -3.278063e-02 
 7.105270e+00 -3.252668e-02 
 7.105668e+00 -3.218299e-02 
 7.106065e+00 -3.173725e-02 
 7.106463e+00 -3.119321e-02 
 7.106861e+00 -3.054733e-02 
 7.107258e+00 -2.981272e-02 
 7.107656e+00 -2.900949e-02 
 7.108054e+00 -2.815394e-02 
 7.108451e+00 -2.726301e-02 
 7.108849e+00 -2.633431e-02 
 7.109247e+00 -2.538181e-02 
 7.109645e+00 -2.441710e-02 
 7.110042e+00 -2.346750e-02 
 7.110440e+00 -2.256266e-02 
 7.110838e+00 -2.172347e-02 
 7.111235e+00 -2.095906e-02 
 7.111633e+00 -2.025911e-02 
 7.112031e+00 -1.960189e-02 
 7.112428e+00 -1.895968e-02 
 7.112826e+00 -1.830107e-02 
 7.113224e+00 -1.762389e-02 
 7.113621e+00 -1.694869e-02 
 7.114019e+00 -1.630195e-02 
 7.114417e+00 -1.570525e-02 
 7.114815e+00 -1.515729e-02 
 7.115212e+00 -1.463975e-02 
 7.115610e+00 -1.412003e-02 
 7.116008e+00 -1.357418e-02 
 7.116405e+00 -1.299082e-02 
 7.116803e+00 -1.237314e-02 
 7.117201e+00 -1.173406e-02 
 7.117598e+00 -1.108904e-02 
 7.117996e+00 -1.044671e-02 
 7.118394e+00 -9.804982e-03 
 7.118792e+00 -9.161243e-03 
 7.119189e+00 -8.505256e-03 
 7.119587e+00 -7.839679e-03 
 7.119985e+00 -7.175270e-03 
 7.120382e+00 -6.523102e-03 
 7.120780e+00 -5.885593e-03 
 7.121178e+00 -5.259478e-03 
 7.121575e+00 -4.627246e-03 
 7.121973e+00 -3.967106e-03 
 7.122371e+00 -3.259564e-03 
 7.122768e+00 -2.492808e-03 
 7.123166e+00 -1.661011e-03 
 7.123564e+00 -7.674542e-04 
 7.123962e+00  1.990712e-04 
 7.124359e+00  1.229068e-03 
 7.124757e+00  2.320527e-03 
 7.125155e+00  3.483833e-03 
 7.125552e+00  4.714994e-03 
 7.125950e+00  5.999390e-03 
 7.126348e+00  7.303691e-03 
 7.126745e+00  8.589061e-03 
 7.127143e+00  9.816820e-03 
 7.127541e+00  1.094790e-02 
 7.127939e+00  1.196705e-02 
 7.128336e+00  1.285909e-02 
 7.128734e+00  1.362091e-02 
 7.129132e+00  1.427086e-02 
 7.129529e+00  1.482275e-02 
 7.129927e+00  1.528980e-02 
 7.130325e+00  1.568067e-02 
 7.130722e+00  1.601373e-02 
 7.131120e+00  1.630572e-02 
 7.131518e+00  1.656400e-02 
 7.131915e+00  1.678721e-02 
 7.132313e+00  1.696939e-02 
 7.132711e+00  1.709597e-02 
 7.133109e+00  1.715142e-02 
 7.133506e+00  1.713732e-02 
 7.133904e+00  1.705540e-02 
 7.134302e+00  1.691077e-02 
 7.134699e+00  1.670722e-02 
 7.135097e+00  1.644272e-02 
 7.135495e+00  1.610709e-02 
 7.135892e+00  1.569477e-02 
 7.136290e+00  1.519826e-02 
 7.136688e+00  1.463324e-02 
 7.137086e+00  1.401516e-02 
 7.137483e+00  1.336296e-02 
 7.137881e+00  1.269422e-02 
 7.138279e+00  1.201560e-02 
 7.138676e+00  1.132976e-02 
 7.139074e+00  1.062038e-02 
 7.139472e+00  9.889523e-03 
 7.139869e+00  9.135334e-03 
 7.140267e+00  8.364291e-03 
 7.140665e+00  7.599579e-03 
 7.141062e+00  6.855367e-03 
 7.141460e+00  6.141881e-03 
 7.141858e+00  5.462493e-03 
 7.142256e+00  4.796541e-03 
 7.142653e+00  4.121995e-03 
 7.143051e+00  3.406403e-03 
 7.143449e+00  2.638167e-03 
 7.143846e+00  1.818887e-03 
 7.144244e+00  9.578166e-04 
 7.144642e+00  7.816714e-05 
 7.145039e+00 -8.129998e-04 
 7.145437e+00 -1.714464e-03 
 7.145835e+00 -2.648988e-03 
 7.146233e+00 -3.636643e-03 
 7.146630e+00 -4.686413e-03 
 7.147028e+00 -5.793040e-03 
 7.147426e+00 -6.926821e-03 
 7.147823e+00 -8.057245e-03 
 7.148221e+00 -9.146818e-03 
 7.148619e+00 -1.016968e-02 
 7.149016e+00 -1.111497e-02 
 7.149414e+00 -1.197264e-02 
 7.149812e+00 -1.273877e-02 
 7.150209e+00 -1.340315e-02 
 7.150607e+00 -1.395213e-02 
 7.151005e+00 -1.438695e-02 
 7.151403e+00 -1.471781e-02 
 7.151800e+00 -1.496086e-02 
 7.152198e+00 -1.514468e-02 
 7.152596e+00 -1.529076e-02 
 7.152993e+00 -1.541232e-02 
 7.153391e+00 -1.551853e-02 
 7.153789e+00 -1.561107e-02 
 7.154186e+00 -1.569975e-02 
 7.154584e+00 -1.578326e-02 
 7.154982e+00 -1.586724e-02 
 7.155380e+00 -1.596160e-02 
 7.155777e+00 -1.606216e-02 
 7.156175e+00 -1.615092e-02 
 7.156573e+00 -1.620748e-02 
 7.156970e+00 -1.620725e-02 
 7.157368e+00 -1.614695e-02 
 7.157766e+00 -1.603972e-02 
 7.158163e+00 -1.590514e-02 
 7.158561e+00 -1.576836e-02 
 7.158959e+00 -1.565024e-02 
 7.159356e+00 -1.556771e-02 
 7.159754e+00 -1.552009e-02 
 7.160152e+00 -1.551398e-02 
 7.160550e+00 -1.555317e-02 
 7.160947e+00 -1.565005e-02 
 7.161345e+00 -1.583086e-02 
 7.161743e+00 -1.611882e-02 
 7.162140e+00 -1.652885e-02 
 7.162538e+00 -1.705877e-02 
 7.162936e+00 -1.768824e-02 
 7.163333e+00 -1.838852e-02 
 7.163731e+00 -1.913118e-02 
 7.164129e+00 -1.989924e-02 
 7.164527e+00 -2.068472e-02 
 7.164924e+00 -2.149415e-02 
 7.165322e+00 -2.232796e-02 
 7.165720e+00 -2.317614e-02 
 7.166117e+00 -2.401287e-02 
 7.166515e+00 -2.481791e-02 
 7.166913e+00 -2.556353e-02 
 7.167310e+00 -2.623064e-02 
 7.167708e+00 -2.681223e-02 
 7.168106e+00 -2.732013e-02 
 7.168503e+00 -2.776520e-02 
 7.168901e+00 -2.815197e-02 
 7.169299e+00 -2.848698e-02 
 7.169697e+00 -2.876919e-02 
 7.170094e+00 -2.899961e-02 
 7.170492e+00 -2.919515e-02 
 7.170890e+00 -2.937991e-02 
 7.171287e+00 -2.957184e-02 
 7.171685e+00 -2.979127e-02 
 7.172083e+00 -3.004520e-02 
 7.172480e+00 -3.033500e-02 
 7.172878e+00 -3.063807e-02 
 7.173276e+00 -3.092684e-02 
 7.173674e+00 -3.118791e-02 
 7.174071e+00 -3.141378e-02 
 7.174469e+00 -3.161383e-02 
 7.174867e+00 -3.179687e-02 
 7.175264e+00 -3.196815e-02 
 7.175662e+00 -3.212565e-02 
 7.176060e+00 -3.225874e-02 
 7.176457e+00 -3.235604e-02 
 7.176855e+00 -3.241525e-02 
 7.177253e+00 -3.244105e-02 
 7.177650e+00 -3.245652e-02 
 7.178048e+00 -3.249010e-02 
 7.178446e+00 -3.256060e-02 
 7.178844e+00 -3.268840e-02 
 7.179241e+00 -3.287456e-02 
 7.179639e+00 -3.311993e-02 
 7.180037e+00 -3.342248e-02 
 7.180434e+00 -3.379234e-02 
 7.180832e+00 -3.422178e-02 
 7.181230e+00 -3.470594e-02 
 7.181627e+00 -3.521704e-02 
 7.182025e+00 -3.570913e-02 
 7.182423e+00 -3.615427e-02 
 7.182821e+00 -3.651908e-02 
 7.183218e+00 -3.680958e-02 
 7.183616e+00 -3.704335e-02 
 7.184014e+00 -3.724557e-02 
 7.184411e+00 -3.742862e-02 
 7.184809e+00 -3.759274e-02 
 7.185207e+00 -3.772468e-02 
 7.185604e+00 -3.779563e-02 
 7.186002e+00 -3.779662e-02 
 7.186400e+00 -3.774430e-02 
 7.186797e+00 -3.768294e-02 
 7.187195e+00 -3.765884e-02 
 7.187593e+00 -3.771560e-02 
 7.187991e+00 -3.786658e-02 
 7.188388e+00 -3.810701e-02 
 7.188786e+00 -3.842349e-02 
 7.189184e+00 -3.880555e-02 
 7.189581e+00 -3.924650e-02 
 7.189979e+00 -3.975156e-02 
 7.190377e+00 -4.033129e-02 
 7.190774e+00 -4.099186e-02 
 7.191172e+00 -4.173020e-02 
 7.191570e+00 -4.251088e-02 
 7.191968e+00 -4.329941e-02 
 7.192365e+00 -4.405903e-02 
 7.192763e+00 -4.476619e-02 
 7.193161e+00 -4.541768e-02 
 7.193558e+00 -4.602721e-02 
 7.193956e+00 -4.661672e-02 
 7.194354e+00 -4.719785e-02 
 7.194751e+00 -4.776693e-02 
 7.195149e+00 -4.831675e-02 
 7.195547e+00 -4.882181e-02 
 7.195944e+00 -4.926177e-02 
 7.196342e+00 -4.964434e-02 
 7.196740e+00 -4.997156e-02 
 7.197138e+00 -5.025656e-02 
 7.197535e+00 -5.051020e-02 
 7.197933e+00 -5.073355e-02 
 7.198331e+00 -5.090906e-02 
 7.198728e+00 -5.101607e-02 
 7.199126e+00 -5.104417e-02 
 7.199524e+00 -5.097709e-02 
 7.199921e+00 -5.080706e-02 
 7.200319e+00 -5.052018e-02 
 7.200717e+00 -5.009873e-02 
 7.201115e+00 -4.951835e-02 
 7.201512e+00 -4.875671e-02 
 7.201910e+00 -4.780975e-02 
 7.202308e+00 -4.669192e-02 
 7.202705e+00 -4.543063e-02 
 7.203103e+00 -4.405681e-02 
 7.203501e+00 -4.261660e-02 
 7.203898e+00 -4.113874e-02 
 7.204296e+00 -3.962685e-02 
 7.204694e+00 -3.808614e-02 
 7.205091e+00 -3.652398e-02 
 7.205489e+00 -3.495258e-02 
 7.205887e+00 -3.339732e-02 
 7.206285e+00 -3.188411e-02 
 7.206682e+00 -3.043231e-02 
 7.207080e+00 -2.905232e-02 
 7.207478e+00 -2.773546e-02 
 7.207875e+00 -2.646843e-02 
 7.208273e+00 -2.522114e-02 
 7.208671e+00 -2.398961e-02 
 7.209068e+00 -2.276943e-02 
 7.209466e+00 -2.156197e-02 
 7.209864e+00 -2.037252e-02 
 7.210262e+00 -1.920710e-02 
 7.210659e+00 -1.804692e-02 
 7.211057e+00 -1.686848e-02 
 7.211455e+00 -1.565752e-02 
 7.211852e+00 -1.441408e-02 
 7.212250e+00 -1.315340e-02 
 7.212648e+00 -1.190430e-02 
 7.213045e+00 -1.069694e-02 
 7.213443e+00 -9.541946e-03 
 7.213841e+00 -8.437987e-03 
 7.214238e+00 -7.367714e-03 
 7.214636e+00 -6.316656e-03 
 7.215034e+00 -5.283708e-03 
 7.215432e+00 -4.282993e-03 
 7.215829e+00 -3.341612e-03 
 7.216227e+00 -2.487900e-03 
 7.216625e+00 -1.725604e-03 
 7.217022e+00 -1.036570e-03 
 7.217420e+00 -3.893362e-04 
 7.217818e+00  2.447080e-04 
 7.218215e+00  8.845937e-04 
 7.218613e+00  1.529268e-03 
 7.219011e+00  2.163928e-03 
 7.219409e+00  2.775736e-03 
 7.219806e+00  3.344025e-03 
 7.220204e+00  3.865677e-03 
 7.220602e+00  4.358198e-03 
 7.220999e+00  4.832999e-03 
 7.221397e+00  5.294493e-03 
 7.221795e+00  5.727190e-03 
 7.222192e+00  6.100196e-03 
 7.222590e+00  6.389620e-03 
 7.222988e+00  6.573806e-03 
 7.223385e+00  6.653234e-03 
 7.223783e+00  6.628198e-03 
 7.224181e+00  6.515090e-03 
 7.224579e+00  6.331918e-03 
 7.224976e+00  6.091874e-03 
 7.225374e+00  5.813978e-03 
 7.225772e+00  5.513038e-03 
 7.226169e+00  5.198822e-03 
 7.226567e+00  4.887356e-03 
 7.226965e+00  4.612446e-03 
 7.227362e+00  4.389108e-03 
 7.227760e+00  4.235609e-03 
 7.228158e+00  4.149728e-03 
 7.228556e+00  4.126611e-03 
 7.228953e+00  4.153985e-03 
 7.229351e+00  4.231350e-03 
 7.229749e+00  4.360693e-03 
 7.230146e+00  4.548816e-03 
 7.230544e+00  4.793557e-03 
 7.230942e+00  5.082240e-03 
 7.231339e+00  5.394372e-03 
 7.231737e+00  5.704166e-03 
 7.232135e+00  5.999146e-03 
 7.232532e+00  6.267804e-03 
 7.232930e+00  6.513313e-03 
 7.233328e+00  6.760640e-03 
 7.233726e+00  7.031578e-03 
 7.234123e+00  7.338437e-03 
 7.234521e+00  7.669624e-03 
 7.234919e+00  7.996045e-03 
 7.235316e+00  8.290246e-03 
 7.235714e+00  8.536698e-03 
 7.236112e+00  8.731585e-03 
 7.236509e+00  8.891513e-03 
 7.236907e+00  9.037499e-03 
 7.237305e+00  9.183967e-03 
 7.237703e+00  9.321011e-03 
 7.238100e+00  9.425126e-03 
 7.238498e+00  9.454523e-03 
 7.238896e+00  9.371224e-03 
 7.239293e+00  9.162246e-03 
 7.239691e+00  8.829127e-03 
 7.240089e+00  8.390553e-03 
 7.240486e+00  7.872008e-03 
 7.240884e+00  7.290535e-03 
 7.241282e+00  6.647531e-03 
 7.241679e+00  5.942004e-03 
 7.242077e+00  5.177149e-03 
 7.242475e+00  4.348902e-03 
 7.242873e+00  3.478322e-03 
 7.243270e+00  2.592956e-03 
 7.243668e+00  1.716803e-03 
 7.244066e+00  8.674764e-04 
 7.244463e+00  5.094415e-05 
 7.244861e+00 -7.380641e-04 
 7.245259e+00 -1.497701e-03 
 7.245656e+00 -2.226031e-03 
 7.246054e+00 -2.905592e-03 
 7.246452e+00 -3.515100e-03 
 7.246850e+00 -4.045305e-03 
 7.247247e+00 -4.506312e-03 
 7.247645e+00 -4.923829e-03 
 7.248043e+00 -5.324918e-03 
 7.248440e+00 -5.733437e-03 
 7.248838e+00 -6.165073e-03 
 7.249236e+00 -6.627938e-03 
 7.249633e+00 -7.118655e-03 
 7.250031e+00 -7.634418e-03 
 7.250429e+00 -8.157606e-03 
 7.250826e+00 -8.683528e-03 
 7.251224e+00 -9.214558e-03 
 7.251622e+00 -9.747204e-03 
 7.252020e+00 -1.026522e-02 
 7.252417e+00 -1.074390e-02 
 7.252815e+00 -1.116870e-02 
 7.253213e+00 -1.152828e-02 
 7.253610e+00 -1.182308e-02 
 7.254008e+00 -1.206752e-02 
 7.254406e+00 -1.227411e-02 
 7.254803e+00 -1.245276e-02 
 7.255201e+00 -1.262281e-02 
 7.255599e+00 -1.278236e-02 
 7.255997e+00 -1.292414e-02 
 7.256394e+00 -1.304268e-02 
 7.256792e+00 -1.314182e-02 
 7.257190e+00 -1.323396e-02 
 7.257587e+00 -1.334258e-02 
 7.257985e+00 -1.348188e-02 
 7.258383e+00 -1.365478e-02 
 7.258780e+00 -1.384441e-02 
 7.259178e+00 -1.401959e-02 
 7.259576e+00 -1.415765e-02 
 7.259973e+00 -1.423939e-02 
 7.260371e+00 -1.425311e-02 
 7.260769e+00 -1.420113e-02 
 7.261167e+00 -1.408752e-02 
 7.261564e+00 -1.391907e-02 
 7.261962e+00 -1.369177e-02 
 7.262360e+00 -1.340044e-02 
 7.262757e+00 -1.304448e-02 
 7.263155e+00 -1.263467e-02 
 7.263553e+00 -1.219556e-02 
 7.263950e+00 -1.177121e-02 
 7.264348e+00 -1.139894e-02 
 7.264746e+00 -1.109862e-02 
 7.265143e+00 -1.088378e-02 
 7.265541e+00 -1.074354e-02 
 7.265939e+00 -1.066154e-02 
 7.266337e+00 -1.064165e-02 
 7.266734e+00 -1.069073e-02 
 7.267132e+00 -1.083863e-02 
 7.267530e+00 -1.110935e-02 
 7.267927e+00 -1.152638e-02 
 7.268325e+00 -1.208684e-02 
 7.268723e+00 -1.276788e-02 
 7.269120e+00 -1.354052e-02 
 7.269518e+00 -1.437787e-02 
 7.269916e+00 -1.527010e-02 
 7.270314e+00 -1.621249e-02 
 7.270711e+00 -1.721986e-02 
 7.271109e+00 -1.829628e-02 
 7.271507e+00 -1.943875e-02 
 7.271904e+00 -2.063050e-02 
 7.272302e+00 -2.184251e-02 
 7.272700e+00 -2.306103e-02 
 7.273097e+00 -2.427714e-02 
 7.273495e+00 -2.549917e-02 
 7.273893e+00 -2.675115e-02 
 7.274290e+00 -2.803905e-02 
 7.274688e+00 -2.935814e-02 
 7.275086e+00 -3.070228e-02 
 7.275484e+00 -3.204897e-02 
 7.275881e+00 -3.338491e-02 
 7.276279e+00 -3.471336e-02 
 7.276677e+00 -3.603606e-02 
 7.277074e+00 -3.733227e-02 
 7.277472e+00 -3.859559e-02 
 7.277870e+00 -3.980632e-02 
 7.278267e+00 -4.093863e-02 
 7.278665e+00 -4.196737e-02 
 7.279063e+00 -4.288096e-02 
 7.279461e+00 -4.367544e-02 
 7.279858e+00 -4.435468e-02 
 7.280256e+00 -4.493017e-02 
 7.280654e+00 -4.542145e-02 
 7.281051e+00 -4.583141e-02 
 7.281449e+00 -4.615972e-02 
 7.281847e+00 -4.642059e-02 
 7.282244e+00 -4.664313e-02 
 7.282642e+00 -4.686004e-02 
 7.283040e+00 -4.710708e-02 
 7.283437e+00 -4.740870e-02 
 7.283835e+00 -4.778839e-02 
 7.284233e+00 -4.823582e-02 
 7.284631e+00 -4.871746e-02 
 7.285028e+00 -4.921151e-02 
 7.285426e+00 -4.968574e-02 
 7.285824e+00 -5.011394e-02 
 7.286221e+00 -5.049907e-02 
 7.286619e+00 -5.085039e-02 
 7.287017e+00 -5.115839e-02 
 7.287414e+00 -5.141707e-02 
 7.287812e+00 -5.161928e-02 
 7.288210e+00 -5.174570e-02 
 7.288608e+00 -5.177847e-02 
