         time tilt_beam_... 
 7.569381e+00 -1.539733e-02 
 7.569778e+00 -1.674038e-02 
 7.570176e+00 -1.805637e-02 
 7.570574e+00 -1.934085e-02 
 7.570971e+00 -2.060675e-02 
 7.571369e+00 -2.189134e-02 
 7.571767e+00 -2.322804e-02 
 7.572165e+00 -2.462012e-02 
 7.572562e+00 -2.603509e-02 
 7.572960e+00 -2.741398e-02 
 7.573358e+00 -2.870075e-02 
 7.573755e+00 -2.986684e-02 
 7.574153e+00 -3.092623e-02 
 7.574551e+00 -3.191087e-02 
 7.574948e+00 -3.285168e-02 
 7.575346e+00 -3.377771e-02 
 7.575744e+00 -3.469182e-02 
 7.576141e+00 -3.558889e-02 
 7.576539e+00 -3.645864e-02 
 7.576937e+00 -3.730034e-02 
 7.577335e+00 -3.813430e-02 
 7.577732e+00 -3.899165e-02 
 7.578130e+00 -3.990139e-02 
 7.578528e+00 -4.087212e-02 
 7.578925e+00 -4.187470e-02 
 7.579323e+00 -4.287241e-02 
 7.579721e+00 -4.382727e-02 
 7.580118e+00 -4.473037e-02 
 7.580516e+00 -4.558887e-02 
 7.580914e+00 -4.641963e-02 
 7.581312e+00 -4.723726e-02 
 7.581709e+00 -4.804213e-02 
 7.582107e+00 -4.881396e-02 
 7.582505e+00 -4.952635e-02 
 7.582902e+00 -5.014330e-02 
 7.583300e+00 -5.064633e-02 
 7.583698e+00 -5.103039e-02 
 7.584095e+00 -5.131959e-02 
 7.584493e+00 -5.153736e-02 
 7.584891e+00 -5.168418e-02 
 7.585288e+00 -5.175588e-02 
 7.585686e+00 -5.173642e-02 
 7.586084e+00 -5.161828e-02 
 7.586482e+00 -5.140548e-02 
 7.586879e+00 -5.112096e-02 
 7.587277e+00 -5.079813e-02 
 7.587675e+00 -5.046432e-02 
 7.588072e+00 -5.013765e-02 
 7.588470e+00 -4.981983e-02 
 7.588868e+00 -4.948694e-02 
 7.589265e+00 -4.910806e-02 
 7.589663e+00 -4.867320e-02 
 7.590061e+00 -4.820370e-02 
 7.590459e+00 -4.773774e-02 
 7.590856e+00 -4.731197e-02 
 7.591254e+00 -4.695004e-02 
 7.591652e+00 -4.663851e-02 
 7.592049e+00 -4.633366e-02 
 7.592447e+00 -4.599393e-02 
 7.592845e+00 -4.558961e-02 
 7.593242e+00 -4.512735e-02 
 7.593640e+00 -4.463519e-02 
 7.594038e+00 -4.417035e-02 
 7.594435e+00 -4.378770e-02 
 7.594833e+00 -4.351444e-02 
 7.595231e+00 -4.334486e-02 
 7.595629e+00 -4.325779e-02 
 7.596026e+00 -4.323502e-02 
 7.596424e+00 -4.326761e-02 
 7.596822e+00 -4.336357e-02 
 7.597219e+00 -4.354050e-02 
 7.597617e+00 -4.378464e-02 
 7.598015e+00 -4.405817e-02 
 7.598412e+00 -4.432340e-02 
 7.598810e+00 -4.453244e-02 
 7.599208e+00 -4.465190e-02 
 7.599606e+00 -4.467982e-02 
 7.600003e+00 -4.462782e-02 
 7.600401e+00 -4.451398e-02 
 7.600799e+00 -4.435046e-02 
 7.601196e+00 -4.412587e-02 
 7.601594e+00 -4.381502e-02 
 7.601992e+00 -4.339375e-02 
 7.602389e+00 -4.284280e-02 
 7.602787e+00 -4.218757e-02 
 7.603185e+00 -4.147266e-02 
 7.603582e+00 -4.073001e-02 
 7.603980e+00 -3.997716e-02 
 7.604378e+00 -3.921215e-02 
 7.604776e+00 -3.841199e-02 
 7.605173e+00 -3.755725e-02 
 7.605571e+00 -3.664894e-02 
 7.605969e+00 -3.570155e-02 
 7.606366e+00 -3.474154e-02 
 7.606764e+00 -3.379875e-02 
 7.607162e+00 -3.289679e-02 
 7.607559e+00 -3.202770e-02 
 7.607957e+00 -3.116960e-02 
 7.608355e+00 -3.029846e-02 
 7.608753e+00 -2.940667e-02 
 7.609150e+00 -2.850959e-02 
 7.609548e+00 -2.763896e-02 
 7.609946e+00 -2.683231e-02 
 7.610343e+00 -2.609448e-02 
 7.610741e+00 -2.541779e-02 
 7.611139e+00 -2.477421e-02 
 7.611536e+00 -2.414124e-02 
 7.611934e+00 -2.350329e-02 
 7.612332e+00 -2.286014e-02 
 7.612729e+00 -2.222775e-02 
 7.613127e+00 -2.163251e-02 
 7.613525e+00 -2.109741e-02 
 7.613923e+00 -2.062652e-02 
 7.614320e+00 -2.021071e-02 
 7.614718e+00 -1.983568e-02 
 7.615116e+00 -1.948834e-02 
 7.615513e+00 -1.916568e-02 
 7.615911e+00 -1.887685e-02 
 7.616309e+00 -1.861011e-02 
 7.616706e+00 -1.835893e-02 
 7.617104e+00 -1.811128e-02 
 7.617502e+00 -1.784119e-02 
 7.617900e+00 -1.752033e-02 
 7.618297e+00 -1.713962e-02 
 7.618695e+00 -1.669293e-02 
 7.619093e+00 -1.619968e-02 
 7.619490e+00 -1.570248e-02 
 7.619888e+00 -1.524127e-02 
 7.620286e+00 -1.484069e-02 
 7.620683e+00 -1.449266e-02 
 7.621081e+00 -1.417908e-02 
 7.621479e+00 -1.388341e-02 
 7.621876e+00 -1.360743e-02 
 7.622274e+00 -1.336764e-02 
 7.622672e+00 -1.318412e-02 
 7.623070e+00 -1.307949e-02 
 7.623467e+00 -1.306937e-02 
 7.623865e+00 -1.313177e-02 
 7.624263e+00 -1.324303e-02 
 7.624660e+00 -1.335519e-02 
 7.625058e+00 -1.343848e-02 
 7.625456e+00 -1.349648e-02 
 7.625853e+00 -1.354768e-02 
 7.626251e+00 -1.361419e-02 
 7.626649e+00 -1.370687e-02 
 7.627047e+00 -1.381430e-02 
 7.627444e+00 -1.390999e-02 
 7.627842e+00 -1.397616e-02 
 7.628240e+00 -1.401408e-02 
 7.628637e+00 -1.402957e-02 
 7.629035e+00 -1.403085e-02 
 7.629433e+00 -1.403114e-02 
 7.629830e+00 -1.402243e-02 
 7.630228e+00 -1.398043e-02 
 7.630626e+00 -1.387837e-02 
 7.631023e+00 -1.369006e-02 
 7.631421e+00 -1.340047e-02 
 7.631819e+00 -1.302709e-02 
 7.632217e+00 -1.259292e-02 
 7.632614e+00 -1.211072e-02 
 7.633012e+00 -1.156983e-02 
 7.633410e+00 -1.095025e-02 
 7.633807e+00 -1.022839e-02 
 7.634205e+00 -9.390222e-03 
 7.634603e+00 -8.444538e-03 
 7.635000e+00 -7.401691e-03 
 7.635398e+00 -6.286821e-03 
 7.635796e+00 -5.118167e-03 
 7.636194e+00 -3.904937e-03 
 7.636591e+00 -2.643374e-03 
 7.636989e+00 -1.325210e-03 
 7.637387e+00  5.605769e-05 
 7.637784e+00  1.474645e-03 
 7.638182e+00  2.880688e-03 
 7.638580e+00  4.221500e-03 
 7.638977e+00  5.456994e-03 
 7.639375e+00  6.560312e-03 
 7.639773e+00  7.539396e-03 
 7.640170e+00  8.413505e-03 
 7.640568e+00  9.196664e-03 
 7.640966e+00  9.900237e-03 
 7.641364e+00  1.053346e-02 
 7.641761e+00  1.108912e-02 
 7.642159e+00  1.155332e-02 
 7.642557e+00  1.192805e-02 
 7.642954e+00  1.223715e-02 
 7.643352e+00  1.250962e-02 
 7.643750e+00  1.278531e-02 
 7.644147e+00  1.308422e-02 
 7.644545e+00  1.339910e-02 
 7.644943e+00  1.372270e-02 
 7.645341e+00  1.402782e-02 
 7.645738e+00  1.430310e-02 
 7.646136e+00  1.453503e-02 
 7.646534e+00  1.470988e-02 
 7.646931e+00  1.482906e-02 
 7.647329e+00  1.490088e-02 
 7.647727e+00  1.492675e-02 
 7.648124e+00  1.489534e-02 
 7.648522e+00  1.480034e-02 
 7.648920e+00  1.463682e-02 
 7.649317e+00  1.442141e-02 
 7.649715e+00  1.417427e-02 
 7.650113e+00  1.392932e-02 
 7.650511e+00  1.369241e-02 
 7.650908e+00  1.344759e-02 
 7.651306e+00  1.318521e-02 
 7.651704e+00  1.288681e-02 
 7.652101e+00  1.254068e-02 
 7.652499e+00  1.215208e-02 
 7.652897e+00  1.174310e-02 
 7.653294e+00  1.132975e-02 
 7.653692e+00  1.092352e-02 
 7.654090e+00  1.052662e-02 
 7.654488e+00  1.011236e-02 
 7.654885e+00  9.651912e-03 
 7.655283e+00  9.126075e-03 
 7.655681e+00  8.525076e-03 
 7.656078e+00  7.868285e-03 
 7.656476e+00  7.171248e-03 
 7.656874e+00  6.436208e-03 
 7.657271e+00  5.652279e-03 
 7.657669e+00  4.798809e-03 
 7.658067e+00  3.862056e-03 
 7.658464e+00  2.832824e-03 
 7.658862e+00  1.718907e-03 
 7.659260e+00  5.464970e-04 
 7.659658e+00 -6.473235e-04 
 7.660055e+00 -1.830618e-03 
 7.660453e+00 -2.990963e-03 
 7.660851e+00 -4.126466e-03 
 7.661248e+00 -5.233042e-03 
 7.661646e+00 -6.302555e-03 
 7.662044e+00 -7.315954e-03 
 7.662441e+00 -8.239668e-03 
 7.662839e+00 -9.054463e-03 
 7.663237e+00 -9.767766e-03 
 7.663635e+00 -1.039572e-02 
 7.664032e+00 -1.096583e-02 
 7.664430e+00 -1.150916e-02 
 7.664828e+00 -1.205171e-02 
 7.665225e+00 -1.260281e-02 
 7.665623e+00 -1.316663e-02 
 7.666021e+00 -1.373798e-02 
 7.666418e+00 -1.431710e-02 
 7.666816e+00 -1.491651e-02 
 7.667214e+00 -1.555495e-02 
 7.667611e+00 -1.624205e-02 
 7.668009e+00 -1.697767e-02 
 7.668407e+00 -1.774489e-02 
 7.668805e+00 -1.852296e-02 
 7.669202e+00 -1.929927e-02 
 7.669600e+00 -2.007085e-02 
 7.669998e+00 -2.084659e-02 
 7.670395e+00 -2.164914e-02 
 7.670793e+00 -2.249400e-02 
 7.671191e+00 -2.340052e-02 
 7.671588e+00 -2.437774e-02 
 7.671986e+00 -2.542536e-02 
 7.672384e+00 -2.652174e-02 
 7.672782e+00 -2.765013e-02 
 7.673179e+00 -2.881142e-02 
 7.673577e+00 -3.000217e-02 
 7.673975e+00 -3.122394e-02 
 7.674372e+00 -3.248371e-02 
 7.674770e+00 -3.377445e-02 
 7.675168e+00 -3.507848e-02 
 7.675565e+00 -3.638599e-02 
 7.675963e+00 -3.768206e-02 
 7.676361e+00 -3.894074e-02 
 7.676758e+00 -4.014203e-02 
 7.677156e+00 -4.128074e-02 
 7.677554e+00 -4.235473e-02 
 7.677952e+00 -4.336811e-02 
 7.678349e+00 -4.431650e-02 
 7.678747e+00 -4.519310e-02 
 7.679145e+00 -4.599320e-02 
 7.679542e+00 -4.671950e-02 
 7.679940e+00 -4.737032e-02 
 7.680338e+00 -4.794088e-02 
 7.680735e+00 -4.842362e-02 
 7.681133e+00 -4.880179e-02 
 7.681531e+00 -4.907044e-02 
 7.681929e+00 -4.923541e-02 
 7.682326e+00 -4.930689e-02 
 7.682724e+00 -4.930836e-02 
 7.683122e+00 -4.926398e-02 
 7.683519e+00 -4.920138e-02 
 7.683917e+00 -4.913659e-02 
 7.684315e+00 -4.908117e-02 
 7.684712e+00 -4.902585e-02 
 7.685110e+00 -4.894954e-02 
 7.685508e+00 -4.884056e-02 
 7.685905e+00 -4.869950e-02 
 7.686303e+00 -4.852449e-02 
 7.686701e+00 -4.831998e-02 
 7.687099e+00 -4.808229e-02 
 7.687496e+00 -4.780419e-02 
 7.687894e+00 -4.748062e-02 
 7.688292e+00 -4.711191e-02 
 7.688689e+00 -4.669952e-02 
 7.689087e+00 -4.624589e-02 
 7.689485e+00 -4.576048e-02 
 7.689882e+00 -4.525520e-02 
 7.690280e+00 -4.475659e-02 
 7.690678e+00 -4.428124e-02 
 7.691076e+00 -4.382492e-02 
 7.691473e+00 -4.338367e-02 
 7.691871e+00 -4.295128e-02 
 7.692269e+00 -4.252411e-02 
 7.692666e+00 -4.209509e-02 
 7.693064e+00 -4.166074e-02 
 7.693462e+00 -4.120741e-02 
 7.693859e+00 -4.072029e-02 
 7.694257e+00 -4.020061e-02 
 7.694655e+00 -3.964312e-02 
 7.695052e+00 -3.904190e-02 
 7.695450e+00 -3.838920e-02 
 7.695848e+00 -3.768315e-02 
 7.696246e+00 -3.692984e-02 
 7.696643e+00 -3.615274e-02 
 7.697041e+00 -3.537013e-02 
 7.697439e+00 -3.459848e-02 
 7.697836e+00 -3.386297e-02 
 7.698234e+00 -3.318294e-02 
 7.698632e+00 -3.257150e-02 
 7.699029e+00 -3.203833e-02 
 7.699427e+00 -3.158800e-02 
 7.699825e+00 -3.121774e-02 
 7.700223e+00 -3.092898e-02 
 7.700620e+00 -3.072697e-02 
 7.701018e+00 -3.061115e-02 
 7.701416e+00 -3.057456e-02 
 7.701813e+00 -3.061252e-02 
 7.702211e+00 -3.072462e-02 
 7.702609e+00 -3.091292e-02 
 7.703006e+00 -3.118234e-02 
 7.703404e+00 -3.152444e-02 
 7.703802e+00 -3.192733e-02 
 7.704199e+00 -3.237848e-02 
 7.704597e+00 -3.285531e-02 
 7.704995e+00 -3.333473e-02 
 7.705393e+00 -3.379771e-02 
 7.705790e+00 -3.422706e-02 
 7.706188e+00 -3.461357e-02 
 7.706586e+00 -3.496134e-02 
 7.706983e+00 -3.528018e-02 
 7.707381e+00 -3.556897e-02 
 7.707779e+00 -3.582719e-02 
 7.708176e+00 -3.605423e-02 
 7.708574e+00 -3.624229e-02 
 7.708972e+00 -3.639354e-02 
 7.709370e+00 -3.649902e-02 
 7.709767e+00 -3.655515e-02 
 7.710165e+00 -3.655345e-02 
 7.710563e+00 -3.648730e-02 
 7.710960e+00 -3.636298e-02 
 7.711358e+00 -3.617856e-02 
 7.711756e+00 -3.593538e-02 
 7.712153e+00 -3.562556e-02 
 7.712551e+00 -3.524333e-02 
 7.712949e+00 -3.478516e-02 
 7.713346e+00 -3.424928e-02 
 7.713744e+00 -3.362664e-02 
 7.714142e+00 -3.292487e-02 
 7.714540e+00 -3.215111e-02 
 7.714937e+00 -3.131825e-02 
 7.715335e+00 -3.045253e-02 
 7.715733e+00 -2.957941e-02 
 7.716130e+00 -2.871110e-02 
 7.716528e+00 -2.786443e-02 
 7.716926e+00 -2.706108e-02 
 7.717323e+00 -2.631307e-02 
 7.717721e+00 -2.561924e-02 
 7.718119e+00 -2.498131e-02 
 7.718517e+00 -2.438532e-02 
 7.718914e+00 -2.382392e-02 
 7.719312e+00 -2.329342e-02 
 7.719710e+00 -2.279016e-02 
 7.720107e+00 -2.230581e-02 
 7.720505e+00 -2.182555e-02 
 7.720903e+00 -2.133453e-02 
 7.721300e+00 -2.083328e-02 
 7.721698e+00 -2.031570e-02 
 7.722096e+00 -1.977901e-02 
 7.722493e+00 -1.922065e-02 
 7.722891e+00 -1.865209e-02 
 7.723289e+00 -1.808095e-02 
 7.723687e+00 -1.751107e-02 
 7.724084e+00 -1.694188e-02 
 7.724482e+00 -1.635745e-02 
 7.724880e+00 -1.574747e-02 
 7.725277e+00 -1.510889e-02 
 7.725675e+00 -1.444825e-02 
 7.726073e+00 -1.377016e-02 
 7.726470e+00 -1.309153e-02 
 7.726868e+00 -1.242066e-02 
 7.727266e+00 -1.176348e-02 
 7.727664e+00 -1.112449e-02 
 7.728061e+00 -1.049954e-02 
 7.728459e+00 -9.867286e-03 
 7.728857e+00 -9.214265e-03 
 7.729254e+00 -8.533739e-03 
 7.729652e+00 -7.830453e-03 
 7.730050e+00 -7.112816e-03 
 7.730447e+00 -6.388432e-03 
 7.730845e+00 -5.657839e-03 
 7.731243e+00 -4.920067e-03 
 7.731640e+00 -4.182649e-03 
 7.732038e+00 -3.443825e-03 
 7.732436e+00 -2.709149e-03 
 7.732834e+00 -1.981046e-03 
 7.733231e+00 -1.266479e-03 
 7.733629e+00 -5.778268e-04 
 7.734027e+00  6.980749e-05 
 7.734424e+00  6.633632e-04 
 7.734822e+00  1.201854e-03 
 7.735220e+00  1.685706e-03 
 7.735617e+00  2.115373e-03 
 7.736015e+00  2.486485e-03 
 7.736413e+00  2.799851e-03 
 7.736811e+00  3.066854e-03 
 7.737208e+00  3.317337e-03 
 7.737606e+00  3.573651e-03 
 7.738004e+00  3.855961e-03 
 7.738401e+00  4.187916e-03 
 7.738799e+00  4.583860e-03 
 7.739197e+00  5.051049e-03 
 7.739594e+00  5.593911e-03 
 7.739992e+00  6.205206e-03 
 7.740390e+00  6.872873e-03 
 7.740787e+00  7.595010e-03 
 7.741185e+00  8.367416e-03 
 7.741583e+00  9.184924e-03 
 7.741981e+00  1.002864e-02 
 7.742378e+00  1.087535e-02 
 7.742776e+00  1.170385e-02 
 7.743174e+00  1.249712e-02 
 7.743571e+00  1.324549e-02 
 7.743969e+00  1.394031e-02 
 7.744367e+00  1.458551e-02 
 7.744764e+00  1.517594e-02 
 7.745162e+00  1.570919e-02 
 7.745560e+00  1.616789e-02 
 7.745958e+00  1.653977e-02 
 7.746355e+00  1.680854e-02 
 7.746753e+00  1.697759e-02 
 7.747151e+00  1.707000e-02 
 7.747548e+00  1.710518e-02 
 7.747946e+00  1.709900e-02 
 7.748344e+00  1.705263e-02 
 7.748741e+00  1.695742e-02 
 7.749139e+00  1.679707e-02 
 7.749537e+00  1.656295e-02 
 7.749934e+00  1.624861e-02 
 7.750332e+00  1.585663e-02 
 7.750730e+00  1.539454e-02 
 7.751128e+00  1.487054e-02 
 7.751525e+00  1.427365e-02 
 7.751923e+00  1.359154e-02 
 7.752321e+00  1.280513e-02 
 7.752718e+00  1.190690e-02 
 7.753116e+00  1.090927e-02 
 7.753514e+00  9.836424e-03 
 7.753911e+00  8.709801e-03 
 7.754309e+00  7.546101e-03 
 7.754707e+00  6.355539e-03 
 7.755105e+00  5.133975e-03 
 7.755502e+00  3.883030e-03 
 7.755900e+00  2.617242e-03 
 7.756298e+00  1.347535e-03 
 7.756695e+00  1.002300e-04 
 7.757093e+00 -1.088591e-03 
 7.757491e+00 -2.196065e-03 
 7.757888e+00 -3.213248e-03 
 7.758286e+00 -4.150772e-03 
 7.758684e+00 -5.025805e-03 
 7.759081e+00 -5.864346e-03 
 7.759479e+00 -6.677203e-03 
 7.759877e+00 -7.470702e-03 
 7.760275e+00 -8.250767e-03 
 7.760672e+00 -9.021253e-03 
 7.761070e+00 -9.793215e-03 
 7.761468e+00 -1.057530e-02 
 7.761865e+00 -1.137798e-02 
 7.762263e+00 -1.220603e-02 
 7.762661e+00 -1.306353e-02 
 7.763058e+00 -1.394729e-02 
 7.763456e+00 -1.484361e-02 
 7.763854e+00 -1.574031e-02 
 7.764252e+00 -1.662891e-02 
 7.764649e+00 -1.751065e-02 
 7.765047e+00 -1.839057e-02 
 7.765445e+00 -1.926518e-02 
 7.765842e+00 -2.012865e-02 
 7.766240e+00 -2.095601e-02 
 7.766638e+00 -2.173302e-02 
 7.767035e+00 -2.245514e-02 
 7.767433e+00 -2.312796e-02 
 7.767831e+00 -2.376849e-02 
 7.768228e+00 -2.439101e-02 
 7.768626e+00 -2.500639e-02 
 7.769024e+00 -2.561798e-02 
 7.769422e+00 -2.620829e-02 
 7.769819e+00 -2.674934e-02 
 7.770217e+00 -2.723026e-02 
 7.770615e+00 -2.764045e-02 
 7.771012e+00 -2.799023e-02 
 7.771410e+00 -2.830518e-02 
 7.771808e+00 -2.859730e-02 
 7.772205e+00 -2.886735e-02 
 7.772603e+00 -2.909377e-02 
 7.773001e+00 -2.926037e-02 
 7.773399e+00 -2.935163e-02 
 7.773796e+00 -2.937062e-02 
 7.774194e+00 -2.934116e-02 
 7.774592e+00 -2.928731e-02 
 7.774989e+00 -2.923602e-02 
 7.775387e+00 -2.920264e-02 
 7.775785e+00 -2.918514e-02 
 7.776182e+00 -2.917167e-02 
 7.776580e+00 -2.915435e-02 
 7.776978e+00 -2.913327e-02 
 7.777375e+00 -2.913132e-02 
 7.777773e+00 -2.917232e-02 
 7.778171e+00 -2.928568e-02 
 7.778569e+00 -2.946935e-02 
 7.778966e+00 -2.972150e-02 
 7.779364e+00 -3.003328e-02 
 7.779762e+00 -3.039563e-02 
 7.780159e+00 -3.080531e-02 
 7.780557e+00 -3.127065e-02 
 7.780955e+00 -3.179746e-02 
 7.781352e+00 -3.238804e-02 
 7.781750e+00 -3.304011e-02 
 7.782148e+00 -3.373281e-02 
 7.782546e+00 -3.443325e-02 
 7.782943e+00 -3.511690e-02 
 7.783341e+00 -3.576657e-02 
 7.783739e+00 -3.638512e-02 
 7.784136e+00 -3.698868e-02 
 7.784534e+00 -3.757929e-02 
 7.784932e+00 -3.814961e-02 
 7.785329e+00 -3.869162e-02 
 7.785727e+00 -3.919025e-02 
 7.786125e+00 -3.964486e-02 
 7.786522e+00 -4.005629e-02 
 7.786920e+00 -4.043710e-02 
 7.787318e+00 -4.079615e-02 
 7.787716e+00 -4.114345e-02 
 7.788113e+00 -4.148329e-02 
 7.788511e+00 -4.179741e-02 
 7.788909e+00 -4.205710e-02 
 7.789306e+00 -4.224340e-02 
 7.789704e+00 -4.234662e-02 
 7.790102e+00 -4.237288e-02 
 7.790499e+00 -4.233754e-02 
 7.790897e+00 -4.225419e-02 
 7.791295e+00 -4.212541e-02 
 7.791693e+00 -4.194911e-02 
 7.792090e+00 -4.172430e-02 
 7.792488e+00 -4.145381e-02 
 7.792886e+00 -4.114162e-02 
 7.793283e+00 -4.079799e-02 
 7.793681e+00 -4.045216e-02 
 7.794079e+00 -4.013555e-02 
 7.794476e+00 -3.986783e-02 
 7.794874e+00 -3.965217e-02 
 7.795272e+00 -3.947984e-02 
 7.795669e+00 -3.935305e-02 
 7.796067e+00 -3.926324e-02 
 7.796465e+00 -3.921718e-02 
 7.796863e+00 -3.923374e-02 
 7.797260e+00 -3.930731e-02 
 7.797658e+00 -3.943151e-02 
 7.798056e+00 -3.959206e-02 
 7.798453e+00 -3.976053e-02 
 7.798851e+00 -3.990409e-02 
 7.799249e+00 -4.000857e-02 
 7.799646e+00 -4.007434e-02 
 7.800044e+00 -4.011885e-02 
 7.800442e+00 -4.017119e-02 
 7.800840e+00 -4.024155e-02 
 7.801237e+00 -4.031800e-02 
 7.801635e+00 -4.038017e-02 
 7.802033e+00 -4.040204e-02 
 7.802430e+00 -4.036982e-02 
 7.802828e+00 -4.028982e-02 
 7.803226e+00 -4.017087e-02 
 7.803623e+00 -4.003415e-02 
 7.804021e+00 -3.989869e-02 
 7.804419e+00 -3.977510e-02 
 7.804816e+00 -3.966056e-02 
 7.805214e+00 -3.954442e-02 
 7.805612e+00 -3.941817e-02 
 7.806010e+00 -3.927881e-02 
 7.806407e+00 -3.913967e-02 
 7.806805e+00 -3.901385e-02 
 7.807203e+00 -3.892159e-02 
 7.807600e+00 -3.885101e-02 
 7.807998e+00 -3.878346e-02 
 7.808396e+00 -3.870922e-02 
 7.808793e+00 -3.861718e-02 
 7.809191e+00 -3.850590e-02 
 7.809589e+00 -3.837762e-02 
 7.809987e+00 -3.824128e-02 
 7.810384e+00 -3.811056e-02 
 7.810782e+00 -3.799906e-02 
 7.811180e+00 -3.790631e-02 
 7.811577e+00 -3.782437e-02 
 7.811975e+00 -3.775058e-02 
 7.812373e+00 -3.768295e-02 
 7.812770e+00 -3.763282e-02 
 7.813168e+00 -3.761151e-02 
 7.813566e+00 -3.761644e-02 
 7.813963e+00 -3.762882e-02 
 7.814361e+00 -3.763266e-02 
 7.814759e+00 -3.760358e-02 
 7.815157e+00 -3.752480e-02 
 7.815554e+00 -3.738352e-02 
 7.815952e+00 -3.717317e-02 
 7.816350e+00 -3.688741e-02 
 7.816747e+00 -3.651520e-02 
 7.817145e+00 -3.604190e-02 
 7.817543e+00 -3.543577e-02 
 7.817940e+00 -3.467825e-02 
 7.818338e+00 -3.376652e-02 
 7.818736e+00 -3.271139e-02 
 7.819134e+00 -3.155857e-02 
 7.819531e+00 -3.035120e-02 
 7.819929e+00 -2.911435e-02 
 7.820327e+00 -2.787167e-02 
 7.820724e+00 -2.662426e-02 
 7.821122e+00 -2.536220e-02 
 7.821520e+00 -2.408005e-02 
 7.821917e+00 -2.277676e-02 
 7.822315e+00 -2.146416e-02 
 7.822713e+00 -2.015586e-02 
 7.823110e+00 -1.887193e-02 
 7.823508e+00 -1.762056e-02 
 7.823906e+00 -1.639634e-02 
 7.824304e+00 -1.518492e-02 
 7.824701e+00 -1.397658e-02 
 7.825099e+00 -1.277778e-02 
 7.825497e+00 -1.159901e-02 
 7.825894e+00 -1.046873e-02 
 7.826292e+00 -9.389376e-03 
 7.826690e+00 -8.373686e-03 
 7.827087e+00 -7.413568e-03 
 7.827485e+00 -6.495086e-03 
 7.827883e+00 -5.617223e-03 
 7.828281e+00 -4.774849e-03 
 7.828678e+00 -3.981538e-03 
 7.829076e+00 -3.249230e-03 
 7.829474e+00 -2.601983e-03 
 7.829871e+00 -2.040625e-03 
 7.830269e+00 -1.555319e-03 
 7.830667e+00 -1.128038e-03 
 7.831064e+00 -7.404998e-04 
 7.831462e+00 -3.843120e-04 
 7.831860e+00 -7.098522e-05 
 7.832257e+00  1.940971e-04 
 7.832655e+00  4.278594e-04 
 7.833053e+00  6.357224e-04 
 7.833451e+00  8.412399e-04 
 7.833848e+00  1.075740e-03 
 7.834246e+00  1.359173e-03 
 7.834644e+00  1.702984e-03 
 7.835041e+00  2.110373e-03 
 7.835439e+00  2.567661e-03 
 7.835837e+00  3.053314e-03 
 7.836234e+00  3.571211e-03 
 7.836632e+00  4.130077e-03 
 7.837030e+00  4.727598e-03 
 7.837428e+00  5.354447e-03 
 7.837825e+00  5.985988e-03 
 7.838223e+00  6.583856e-03 
 7.838621e+00  7.112130e-03 
 7.839018e+00  7.551103e-03 
 7.839416e+00  7.883139e-03 
 7.839814e+00  8.101125e-03 
 7.840211e+00  8.217386e-03 
 7.840609e+00  8.245948e-03 
 7.841007e+00  8.197766e-03 
 7.841404e+00  8.083968e-03 
 7.841802e+00  7.910071e-03 
 7.842200e+00  7.692783e-03 
 7.842598e+00  7.464770e-03 
 7.842995e+00  7.246778e-03 
 7.843393e+00  7.054782e-03 
 7.843791e+00  6.905999e-03 
 7.844188e+00  6.792405e-03 
 7.844586e+00  6.686038e-03 
 7.844984e+00  6.581220e-03 
 7.845381e+00  6.467372e-03 
 7.845779e+00  6.345566e-03 
 7.846177e+00  6.223755e-03 
 7.846575e+00  6.123840e-03 
 7.846972e+00  6.051761e-03 
 7.847370e+00  5.999322e-03 
 7.847768e+00  5.948730e-03 
 7.848165e+00  5.872150e-03 
 7.848563e+00  5.747322e-03 
 7.848961e+00  5.585880e-03 
 7.849358e+00  5.402566e-03 
